new,host,ttl,a,cname,soa,status_code,txt,cdn,cdn-name,ns,mx,aaaa,caa,has_internal_ips,internal_ips
[x],internal.c291.ap-southeast-2-1.ec2.cloud.redislabs.com,14,192.168.2.99,,"{'name': 'internal.c291.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3056, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c291.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3056, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c291.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3056, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c291.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3056, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c291.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 3056, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,True,192.168.2.99
[x],internal.c292.ap-southeast-1-1.ec2.cloud.redislabs.com,15,192.168.2.223,,"{'name': 'internal.c292.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10940, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c292.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10940, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c292.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10940, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c292.ap-southeast-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10940, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,True,192.168.2.223
[x],internal.c293.eu-central-1-1.ec2.cloud.redislabs.com,5,10.0.8.158,,"{'name': 'internal.c293.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13535, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c293.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13535, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c293.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13535, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c293.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13535, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c293.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 13535, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,True,10.0.8.158
[x],internal.c294.ap-northeast-1-2.ec2.cloud.redislabs.com,55,66.6.19.38,,"{'name': 'internal.c294.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4074, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c294.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4074, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c294.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4074, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c294.ap-northeast-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4074, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],internal.c296.ap-southeast-2-1.ec2.cloud.redislabs.com,5,"10.0.3.197, 66.6.19.38",,"{'name': 'internal.c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1740, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1740, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c296.ap-southeast-2-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1740, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.0.3.197
[x],internal.c299.asia-northeast1-1.gce.cloud.redislabs.com,60,,,"{'name': 'internal.c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10618, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10618, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10618, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10618, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c299.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10618, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],internal.c3.eu-west-1-1.ec2.cloud.redislabs.com,58,,,"{'name': 'internal.c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48524, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48524, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48524, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48524, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48524, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c3.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48524, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],internal.c300.eu-central-1-1.ec2.cloud.redislabs.com,9,"10.0.9.130, 66.6.19.38",,"{'name': 'internal.c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10249, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10249, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10249, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10249, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c300.eu-central-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10249, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,True,10.0.9.130
[x],internal.c301.ap-south-1-1.ec2.cloud.redislabs.com,54,,,"{'name': 'internal.c301.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10417, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c301.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10417, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c301.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10417, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c301.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10417, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c301.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10417, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],internal.c302.asia-northeast1-1.gce.cloud.redislabs.com,14,10.0.98.2,,"{'name': 'internal.c302.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8552, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c302.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8552, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c302.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8552, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c302.asia-northeast1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8552, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,True,10.0.98.2
[x],internal.c304.europe-west1-2.gce.cloud.redislabs.com,13,10.0.99.4,,"{'name': 'internal.c304.europe-west1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4602, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c304.europe-west1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4602, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c304.europe-west1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4602, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.0.99.4
[x],internal.c305.ap-south-1-1.ec2.cloud.redislabs.com,10,10.0.15.74,,"{'name': 'internal.c305.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8774, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c305.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8774, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c305.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8774, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c305.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8774, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,True,10.0.15.74
[x],internal.c321.us-east-1-2.ec2.cloud.redislabs.com,60,,,"{'name': 'internal.c321.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5487, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c321.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5487, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c321.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5487, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c321.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5487, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],internal.c53.west-us.azure.cloud.redislabs.com,180,,,"{'name': 'internal.c53.west-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8958, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c53.west-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8958, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c53.west-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8958, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c53.west-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8958, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c53.west-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8958, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c53.west-us.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 8958, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],internal.c6.eu-west-mz.1.ec2.cloud.redislabs.com,60,,,"{'name': 'internal.c6.eu-west-mz.1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2240, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c6.eu-west-mz.1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2240, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c6.eu-west-mz.1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2240, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c6.eu-west-mz.1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 2240, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],internal.c6.us-west-2-mz.ec2.cloud.redislabs.com,60,10.54.0.14,,"{'name': 'internal.c6.us-west-2-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 627, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c6.us-west-2-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 627, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c6.us-west-2-mz.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 627, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,True,10.54.0.14
[x],internal.c61.us-east-1-3.ec2.cloud.redislabs.com,26,,,"{'name': 'internal.c61.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 50419, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c61.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 50419, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c61.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 50419, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c61.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 50419, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
[x],internal.c62.us-east-1-4.ec2.cloud.redislabs.com,50,,,"{'name': 'internal.c62.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48356, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c62.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48356, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c62.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48356, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c62.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48356, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c62.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48356, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c62.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48356, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c62.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 48356, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],internal.c78.eu-west-1-2.ec2.cloud.redislabs.com,6,,,"{'name': 'internal.c78.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33749, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c78.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33749, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c78.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33749, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c78.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33749, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,,,,,,
[x],internal.c8.us-east-1-2.ec2.cloud.redislabs.com,48,,,"{'name': 'internal.c8.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 83530, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c8.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 83530, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c8.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 83530, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c8.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 83530, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c8.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 83530, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c8.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 83530, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns1.redislabs.com, ns2.redislabs.com",,,,,
[x],internal.c8.us-east-1-4.ec2.cloud.redislabs.com,12,,,"{'name': 'internal.c8.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 91523, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c8.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 91523, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c8.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 91523, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c8.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 91523, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c8.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 91523, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",NOERROR,,,,"ns2.redislabs.com, ns1.redislabs.com",,,,,
