new,host,ttl,a,soa,txt,status_code,ns,mx,cname,aaaa,has_internal_ips,internal_ips,caa
[x],internal.c241.us-east-1-4.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c241.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 38667, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c241.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 38667, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c241.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 38667, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,
[x],internal.c243.eu-west-1-3.ec2.cloud.redislabs.com,7,172.16.1.179,"{'name': 'internal.c243.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 25916, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c243.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 25916, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c243.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 25916, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c243.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 25916, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c243.eu-west-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 25916, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,True,172.16.1.179,
[x],internal.c245.us-east-1-3.ec2.cloud.redislabs.com,13,10.0.0.218,"{'name': 'internal.c245.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33210, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c245.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33210, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c245.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33210, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c245.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 33210, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.0.0.218,
[x],internal.c246.us-east-1-4.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c246.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32389, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c246.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32389, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c246.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 32389, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],internal.c247.eu-west-1-1.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c247.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22513, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c247.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22513, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c247.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22513, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c247.eu-west-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22513, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],internal.c251.east-us-mz.azure.cloud.redislabs.com,180,,"{'name': 'internal.c251.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10060, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c251.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10060, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c251.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10060, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c251.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10060, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c251.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 10060, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],internal.c253.us-central1-1.gce.cloud.redislabs.com,60,,"{'name': 'internal.c253.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5692, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c253.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5692, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c253.us-central1-1.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5692, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,
[x],internal.c255.west-eu-mz.azure.cloud.redislabs.com,18,,"{'name': 'internal.c255.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4587, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c255.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4587, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c255.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4587, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c255.west-eu-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 4587, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,,,
[x],internal.c256.us-east-1-2.ec2.cloud.redislabs.com,14,10.0.6.43,"{'name': 'internal.c256.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28900, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c256.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28900, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,True,10.0.6.43,
[x],internal.c257.us-east-1-3.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c257.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28816, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c257.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28816, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c257.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28816, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,
[x],internal.c258.us-east-1-4.ec2.cloud.redislabs.com,3360,,"{'name': 'internal.c258.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28804, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,,,
[x],internal.c259.us-central1-2.gce.cloud.redislabs.com,12,10.0.9.5,"{'name': 'internal.c259.us-central1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5657, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c259.us-central1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5657, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c259.us-central1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5657, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c259.us-central1-2.gce.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 5657, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.0.9.5,
[x],internal.c261.us-east-1-4.ec2.cloud.redislabs.com,4,10.0.9.206,"{'name': 'internal.c261.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26396, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c261.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26396, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c261.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26396, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c261.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26396, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c261.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26396, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.0.9.206,
[x],internal.c262.us-east-1-3.ec2.cloud.redislabs.com,60,,"{'name': 'internal.c262.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26187, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c262.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26187, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c262.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26187, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c262.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26187, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c262.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 26187, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,
[x],internal.c263.us-east-1-2.ec2.cloud.redislabs.com,14,10.0.13.147,"{'name': 'internal.c263.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27216, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c263.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27216, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c263.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27216, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c263.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27216, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c263.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27216, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,True,10.0.13.147,
[x],internal.c264.ap-south-1-1.ec2.cloud.redislabs.com,6,10.0.13.152,"{'name': 'internal.c264.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 14956, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c264.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 14956, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c264.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 14956, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c264.ap-south-1-1.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 14956, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.0.13.152,
[x],internal.c265.us-east-1-2.ec2.cloud.redislabs.com,5,10.0.10.235,"{'name': 'internal.c265.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24393, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c265.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24393, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c265.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24393, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c265.us-east-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24393, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.0.10.235,
[x],internal.c266.us-east-1-3.ec2.cloud.redislabs.com,7,10.0.9.162,"{'name': 'internal.c266.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24465, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c266.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24465, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c266.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 24465, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,True,10.0.9.162,
[x],internal.c267.us-east-1-4.ec2.cloud.redislabs.com,9,10.0.10.104,"{'name': 'internal.c267.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28688, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c267.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28688, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c267.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28688, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c267.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 28688, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,True,10.0.10.104,
[x],internal.c268.eu-west-1-2.ec2.cloud.redislabs.com,11,192.168.8.209,"{'name': 'internal.c268.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17212, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c268.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17212, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c268.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17212, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c268.eu-west-1-2.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 17212, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,True,192.168.8.209,
[x],internal.c270.us-east-1-3.ec2.cloud.redislabs.com,7,10.0.1.93,"{'name': 'internal.c270.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19239, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c270.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19239, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c270.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19239, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c270.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19239, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c270.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 19239, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,True,10.0.1.93,
[x],internal.c271.east-us-mz.azure.cloud.redislabs.com,12,10.10.19.4,"{'name': 'internal.c271.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1192, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c271.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1192, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c271.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1192, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c271.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1192, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c271.east-us-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 1192, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns2.redislabs.com, ns1.redislabs.com",,,,True,10.10.19.4,
[x],internal.c272.australia-east-mz.azure.cloud.redislabs.com,60,,"{'name': 'internal.c272.australia-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 498, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c272.australia-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 498, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c272.australia-east-mz.azure.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 498, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,,,
[x],internal.c274.us-east-1-3.ec2.cloud.redislabs.com,5,10.0.9.142,"{'name': 'internal.c274.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27164, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c274.us-east-1-3.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 27164, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,True,10.0.9.142,
[x],internal.c275.us-east-1-4.ec2.cloud.redislabs.com,60,10.0.10.198,"{'name': 'internal.c275.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22862, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c275.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22862, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c275.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22862, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c275.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22862, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}, {'name': 'internal.c275.us-east-1-4.ec2.cloud.redislabs.com', 'ns': 'ns1.redislabs.com', 'mailbox': 'admin.cloud.redislabs.com', 'serial': 22862, 'refresh': 60, 'retry': 7200, 'expire': 604800, 'minttl': 60}",,NOERROR,"ns1.redislabs.com, ns2.redislabs.com",,,,True,10.0.10.198,
