input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,csp_domains_,final_url
origin-api.pinterest.com,,404,,origin-api.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-30T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b2b1c1cd0096270ace87657521563dd7,744d365e55e2bf500b6e46d0739e40dd32c360725ef1b423dad2f9fcad9a85b4,True,ctls,origin-api.pinterest.com,,443,https://origin-api.pinterest.com:443,https,envoy,,GET,54.221.73.17,/,-1840324437,100.24.146.189,Envoy,1,False,,,
origin-express7.testing.pinterest.com,,404,,origin-express7.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,origin-express7.testing.pinterest.com,fastly,443,https://origin-express7.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
origin-fe-singapore-1.testing.pinterest.com,,404,,origin-fe-singapore-1.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,origin-fe-singapore-1.testing.pinterest.com,fastly,443,https://origin-fe-singapore-1.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
origin-intl.testing.pinterest.com,,404,,origin-intl.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,origin-intl.testing.pinterest.com,fastly,443,https://origin-intl.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
origin-node.testing.pinterest.com,,404,,origin-node.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,origin-node.testing.pinterest.com,,443,https://origin-node.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
origin.pinterest.com,,404,,origin.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,,2022-07-30T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b2b1c1cd0096270ace87657521563dd7,744d365e55e2bf500b6e46d0739e40dd32c360725ef1b423dad2f9fcad9a85b4,True,ctls,origin.pinterest.com,,443,https://origin.pinterest.com:443,https,envoy,,GET,54.158.38.148,/,-1840324437,54.159.1.134,Envoy,1,False,,,
original9.testing.pinterest.com,,404,,original9.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,original9.testing.pinterest.com,,443,https://original9.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,,
orion03.testing.pinterest.com,,404,,orion03.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,orion03.testing.pinterest.com,fastly,443,https://orion03.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
orsvdse01.testing.pinterest.com,,404,,orsvdse01.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,orsvdse01.testing.pinterest.com,,443,https://orsvdse01.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,,
otafsg1-az.testing.pinterest.com,,404,,otafsg1-az.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,otafsg1-az.testing.pinterest.com,fastly,443,https://otafsg1-az.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
other-c4.testing.pinterest.com,,404,,other-c4.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,other-c4.testing.pinterest.com,fastly,443,https://other-c4.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
otunity.testing.pinterest.com,,404,,otunity.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,otunity.testing.pinterest.com,fastly,443,https://otunity.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
out-bln.testing.pinterest.com,,404,,out-bln.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,out-bln.testing.pinterest.com,fastly,443,https://out-bln.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
outbound1i6.testing.pinterest.com,,404,,outbound1i6.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,outbound1i6.testing.pinterest.com,fastly,443,https://outbound1i6.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
ouzhoubeiduqiu.testing.pinterest.com,,404,,ouzhoubeiduqiu.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,ouzhoubeiduqiu.testing.pinterest.com,fastly,443,https://ouzhoubeiduqiu.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
ovpn01.testing.pinterest.com,,404,,ovpn01.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,ovpn01.testing.pinterest.com,fastly,443,https://ovpn01.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
owa-frr.testing.pinterest.com,,404,,owa-frr.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,owa-frr.testing.pinterest.com,,443,https://owa-frr.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,,
owr.testing.pinterest.com,,404,,owr.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,owr.testing.pinterest.com,fastly,443,https://owr.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
oxy-oxygen-42c47ecd.testing.pinterest.com,,404,,oxy-oxygen-42c47ecd.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,oxy-oxygen-42c47ecd.testing.pinterest.com,fastly,443,https://oxy-oxygen-42c47ecd.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
oxy-oxygen-481e263a.testing.pinterest.com,,404,,oxy-oxygen-481e263a.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,oxy-oxygen-481e263a.testing.pinterest.com,,443,https://oxy-oxygen-481e263a.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
oxy-oxygen-481e26ef.testing.pinterest.com,,404,,oxy-oxygen-481e26ef.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,oxy-oxygen-481e26ef.testing.pinterest.com,,443,https://oxy-oxygen-481e26ef.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
oxy-oxygen-628b7eed.testing.pinterest.com,,404,,oxy-oxygen-628b7eed.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,oxy-oxygen-628b7eed.testing.pinterest.com,fastly,443,https://oxy-oxygen-628b7eed.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
oxy-oxygen-74-6-44-18.testing.pinterest.com,,404,,oxy-oxygen-74-6-44-18.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,oxy-oxygen-74-6-44-18.testing.pinterest.com,,443,https://oxy-oxygen-74-6-44-18.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
oxy-oxygen-74-6-44-77.testing.pinterest.com,,404,,oxy-oxygen-74-6-44-77.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,oxy-oxygen-74-6-44-77.testing.pinterest.com,,443,https://oxy-oxygen-74-6-44-77.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,,
oxy-oxygen-74-6-45-8.testing.pinterest.com,,404,,oxy-oxygen-74-6-45-8.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,oxy-oxygen-74-6-45-8.testing.pinterest.com,fastly,443,https://oxy-oxygen-74-6-45-8.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
oxy-oxygen-d89bc63d.testing.pinterest.com,,404,,oxy-oxygen-d89bc63d.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,oxy-oxygen-d89bc63d.testing.pinterest.com,fastly,443,https://oxy-oxygen-d89bc63d.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
oxy-oxygen-d89bce61.testing.pinterest.com,,404,,oxy-oxygen-d89bce61.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,oxy-oxygen-d89bce61.testing.pinterest.com,fastly,443,https://oxy-oxygen-d89bce61.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
oxy-oxygen-d89bce69.testing.pinterest.com,,404,,oxy-oxygen-d89bce69.testing.pinterest.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,oxy-oxygen-d89bce69.testing.pinterest.com,fastly,443,https://oxy-oxygen-d89bce69.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
oxyoxygen-628afb11.testing.pinterest.com,,404,,oxyoxygen-628afb11.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,oxyoxygen-628afb11.testing.pinterest.com,fastly,443,https://oxyoxygen-628afb11.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
ozan2.testing.pinterest.com,,404,,ozan2.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,ozan2.testing.pinterest.com,,443,https://ozan2.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
p01-iwres4.testing.pinterest.com,,404,,p01-iwres4.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,p01-iwres4.testing.pinterest.com,,443,https://p01-iwres4.testing.pinterest.com:443,https,,,GET,104.75.88.209,/,-1840324437,104.75.88.209,HSTS,1,False,,,
p02-iwmbdevd5.testing.pinterest.com,,404,,p02-iwmbdevd5.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-07-28T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,61f68a1d3e503e0803056f90024c9f30,8b54c984af414728957594d4bb0b0dc0374362de6e2005f611494f74558315f4,True,ctls,p02-iwmbdevd5.testing.pinterest.com,fastly,443,https://p02-iwmbdevd5.testing.pinterest.com:443,https,,,GET,151.101.0.84,/,-1840324437,151.101.192.84,HTTP/3,1,False,True,,
p03-btmm.testing.pinterest.com,,404,,p03-btmm.testing.pinterest.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,True,2022-08-01T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.pinterest.com, O=Pinterest\, Inc., L=San Francisco, ST=California, C=US",*.pinterest.com,"Pinterest, Inc.",*.testing.pinterest.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f7412efe8b13832f29f985a0e494be4f,6544c876b14faae477aa96d62e8ab53bd7170396b29588aedd208c200462244f,True,ctls,p03-btmm.testing.pinterest.com,,443,https://p03-btmm.testing.pinterest.com:443,https,,,GET,23.206.208.183,/,-1840324437,23.206.208.183,HSTS,1,False,,,
