new,host,ttl,a,soa,status_code,cname,cdn,cdn-name,aaaa,has_internal_ips,internal_ips,ns,mx,txt,caa
[x],crawl-54-236-1-240.pinterest.com,344,54.236.1.240,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-241.pinterest.com,600,54.236.1.241,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-242.pinterest.com,600,54.236.1.242,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-243.pinterest.com,1800,,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-244.pinterest.com,600,54.236.1.244,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-246.pinterest.com,600,54.236.1.246,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-247.pinterest.com,600,54.236.1.247,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-248.pinterest.com,600,54.236.1.248,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-249.pinterest.com,600,54.236.1.249,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-25.pinterest.com,600,54.236.1.25,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-250.pinterest.com,600,54.236.1.250,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-251.pinterest.com,1800,,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-252.pinterest.com,600,54.236.1.252,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-253.pinterest.com,600,54.236.1.253,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-254.pinterest.com,600,54.236.1.254,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-255.pinterest.com,600,54.236.1.255,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-26.pinterest.com,1800,,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-27.pinterest.com,600,54.236.1.27,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-28.pinterest.com,600,54.236.1.28,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-29.pinterest.com,600,54.236.1.29,"{'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
[x],crawl-54-236-1-3.pinterest.com,409,54.236.1.3,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2347262981, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264876, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}",NOERROR,,,,,,,,,,
