new,host,ttl,a,cname,soa,status_code,cdn,cdn-name,txt,aaaa,ns,mx,caa,has_internal_ips,internal_ips
[x],trk.pinterest.com,3600,0.0.0.0,vpc-trk-10d1b1f8032805fc.elb.us-east-1.amazonaws.com,"{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,,,,"2600:1f18:2346:203:f1dd:9c5b:ff26:2953, 2600:1f18:2346:204:d337:de36:e9e6:2275, 2600:1f18:2346:200:27a:33a1:5d23:afab",,,,True,0.0.0.0
[x],try.pinterest.com,3600,146.75.120.84,prod.pinterest.global.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,,,
[x],twotwenty.pinterest.com,600,"151.101.128.84, 151.101.192.84, 151.101.0.84, 151.101.64.84",,"{'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336272974, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264869, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns5.pinterest.com', 'mailbox': 'hostmaster.nsone.net', 'serial': 1658264869, 'refresh': 21600, 'retry': 3600, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336272974, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}, {'name': 'pinterest.com', 'ns': 'ns10.pinterest.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2336272974, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 1800}",NOERROR,True,fastly,"v=spf1 ip4:64.45.163.0/24 ~all, k=rsa; p=MIGfMA0GCSqGSIb3DQEBAQUAA4GNADCBiQKBgQDO6H7S1bdFvWiPzk+ewCZwNEqN36GJmfooJ9ePwBGPv0/z5K6g2RRQyWqto9lqEArfHpU8RTrImESsTUd1fcgPvfob8aQEXId9Oa2sT3zyqCrTUCYqEttnUK4zFLsD3msF01+RmMe1FQ4WkQ23NsMtgILwg9tis6saAlM0HyqqzQIDAQAB",,,"mxa.mailgun.org, mxb.mailgun.org",,,
[x],uk.pinterest.com,3600,2.19.224.184,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019150, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019175, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019173, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],v-pinimg-com.gslb.pinterest.com,764,"18.66.112.110, 18.66.112.94, 18.66.112.77, 18.66.112.111","2-01-37d2-0007.cdx.cedexis.net, d3dwwfk682tmuh.cloudfront.net, dualstack.pinterest.map.fastly.net, video.gslb.pinterest.net, v.pinimg.com.edgesuite.net, a1863.dscv.akamai.net","{'name': 'dscv.akamai.net', 'ns': 'n0dscv.akamai.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019181, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cdx.cedexis.net', 'ns': 'flipm.cdxcn.net', 'mailbox': 'admin.cedexis.com', 'serial': 1711019187, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 20}",NOERROR,,,,2a04:4e42:8e::84,,,,,
[x],wellbeing.pinterest.com,3600,146.75.120.84,prod.pinterest.global.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,,,
[x],widgets.pinterest.com,3574,,prod.pinterest.global.map.fastly.net,"{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,,,
[x],www-pinterest-com-edgekey-net.pinterest.com,3600,23.210.16.241,"www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019181, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019175, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019181, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019181, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019178, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019181, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www-pinterest-com-edgekey-staging-net.pinterest.com,1728,104.107.133.146,"www.pinterest.com.edgekey-staging.net, e6449.a.akamaiedge-staging.net","{'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019041, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019183, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019183, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019183, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019183, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge-staging.net', 'ns': 'n0a.akamaiedge-staging.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019184, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],www-pinterest-com.gslb.pinterest.com,1049,146.75.120.84,"2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019182, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019182, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cdx.cedexis.net', 'ns': 'flipm.cdxcn.net', 'mailbox': 'admin.cedexis.com', 'serial': 1711019183, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 20}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,,,
[x],www.pinterest.com,1811,146.75.120.84,"www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019162, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019183, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019183, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
[x],za.pinterest.com,3600,2.19.224.184,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'cdx.cedexis.net', 'ns': 'flipm.cdxcn.net', 'mailbox': 'admin.cedexis.com', 'serial': 1711019181, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 20}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,,,,,
,271-dco-vc3-nsabb.testing.pinterest.com,3600,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019150, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cdx.cedexis.net', 'ns': 'flipm.cdxcn.net', 'mailbox': 'admin.cedexis.com', 'serial': 1711019150, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 20}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019150, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'cdx.cedexis.net', 'ns': 'flipm.cdxcn.net', 'mailbox': 'admin.cedexis.com', 'serial': 1711019150, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 20}, {'name': 'cdx.cedexis.net', 'ns': 'flipm.cdxcn.net', 'mailbox': 'admin.cedexis.com', 'serial': 1711019150, 'refresh': 14400, 'retry': 7200, 'expire': 604800, 'minttl': 20}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019150, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,backup-prod-abbyinlife.testing.pinterest.com,3600,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019152, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019152, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,"ns1.fastly.net, ns2.fastly.net, ns3.fastly.net, ns4.fastly.net",,,,
,milcom.testing.pinterest.com,3600,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,True,fastly,,,,,,,
,miscomplain.testing.pinterest.com,3600,2.19.224.184,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, www.gslb.pinterest.net, prod.pinterest.global.map.fastly.net","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019173, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019173, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019173, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,,,,,,,,,
,miscompute.testing.pinterest.com,3600,,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","{'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019175, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019175, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019173, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,,,,,
,mixcomputer.testing.pinterest.com,3600,146.75.120.84,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019173, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019173, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}",NOERROR,True,fastly,,,,,,,
,pre-global-shop.testing.pinterest.com,3600,23.206.208.183,"www.pinterest.com, www-pinterest-com.gslb.pinterest.com, www.gslb.pinterest.net, www.pinterest.com.edgekey.net, e6449.a.akamaiedge.net, 2-01-37d2-0018.cdx.cedexis.net, prod.pinterest.global.map.fastly.net","{'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'a.akamaiedge.net', 'ns': 'n0a.akamaiedge.net', 'mailbox': 'hostmaster.akamai.com', 'serial': 1711019173, 'refresh': 1000, 'retry': 1000, 'expire': 1000, 'minttl': 1800}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}, {'name': 'fastly.net', 'ns': 'ns1.fastly.net', 'mailbox': 'hostmaster.fastly.com', 'serial': 2017052201, 'refresh': 3600, 'retry': 600, 'expire': 604800, 'minttl': 30}",NOERROR,,,,,,,,,
