input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_expired,tls_mismatched,final_url
performance-tool.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://performance-tool.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,-646759779,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
petssky.blog.remitano.com,,403,16,cloudflare,80,http://petssky.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.28.12,/,1659100526,2606:4700::6812:1d0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
pf-collab-service.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://pf-collab-service.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,1272819136,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
pgg3m5.blog.remitano.com,,403,16,cloudflare,80,http://pgg3m5.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.28.12,/,1659100526,2606:4700::6812:1d0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
pgg3n7.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://pgg3n7.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,1966680497,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
pgg3ny.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://pgg3ny.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,-1299833578,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
plmpdfm-sgp1.blog.remitano.com,,403,16,cloudflare,80,http://plmpdfm-sgp1.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.28.12,/,1659100526,2606:4700::6812:1c0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
pn-145-77.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://pn-145-77.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,488123583,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
pnt-user-feedback-manager.blog.remitano.com,,403,16,cloudflare,80,http://pnt-user-feedback-manager.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.28.12,/,1659100526,2606:4700::6812:1d0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
pop3.blog.remitano.com,,403,16,cloudflare,80,http://pop3.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.29.12,/,1659100526,2606:4700::6812:1d0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
postmaster-configstorebackups-www-test.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://postmaster-configstorebackups-www-test.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,2118642544,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
pp-aem.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://pp-aem.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,-282962598,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
pp-twpay.blog.remitano.com,,403,16,cloudflare,80,http://pp-twpay.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.29.12,/,1659100526,2606:4700::6812:1d0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
ppupremiere.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://ppupremiere.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,-846975516,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
preferences-155-9-182-13.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://preferences-155-9-182-13.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,-1819802913,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
preferences-slaveb2bmy-oceania.blog.remitano.com,,403,16,cloudflare,80,http://preferences-slaveb2bmy-oceania.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.29.12,/,1659100526,2606:4700::6812:1d0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
preferences-system-int.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://preferences-system-int.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,1141671734,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
preferencesb2baws.blog.remitano.com,,403,16,cloudflare,80,http://preferencesb2baws.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.28.12,/,1659100526,2606:4700::6812:1d0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
preferencesbucket-integrationarchivecorp.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://preferencesbucket-integrationarchivecorp.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,196017031,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
preferenceslivelogsauth.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://preferenceslivelogsauth.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,-739157850,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
preferencesmedia.blog.remitano.com,,403,16,cloudflare,80,http://preferencesmedia.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.28.12,/,1659100526,2606:4700::6812:1c0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
preferenceswwww.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://preferenceswwww.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,-404846517,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
prism-dr.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://prism-dr.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,-1533591540,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
private-api-uatstorage.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://private-api-uatstorage.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,459401779,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
privateenglishusers.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://privateenglishusers.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,1455356682,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
privatenetwork.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://privatenetwork.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,-741634318,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
prod-dev-connectid.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://prod-dev-connectid.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,1210551310,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
prodcmscustomersuser-v4-englishmediaconfig-helpdesk.blog.remitano.com,,403,16,cloudflare,80,http://prodcmscustomersuser-v4-englishmediaconfig-helpdesk.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.28.12,/,1659100526,2606:4700::6812:1c0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
prodredirectvpn-press-uat.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://prodredirectvpn-press-uat.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,153103735,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
psdigital.blog.remitano.com,,403,16,cloudflare,80,http://psdigital.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.28.12,/,1659100526,2606:4700::6812:1d0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
puertasabiertas.blog.remitano.com,,403,16,cloudflare,80,http://puertasabiertas.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.28.12,/,1659100526,2606:4700::6812:1c0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
puri.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://puri.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,-2055993214,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
pxe-2-3-1.blog.remitano.com,,403,16,cloudflare,80,http://pxe-2-3-1.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.29.12,/,1659100526,2606:4700::6812:1d0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
qatar-85-67.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://qatar-85-67.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,176716703,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
qe1-ms-ext-workbench.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://qe1-ms-ext-workbench.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,384218854,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
query-qa1.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://query-qa1.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,1343987116,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
raw2gw.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://raw2gw.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,915263091,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
re14.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://re14.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,-760367220,104.18.28.12,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
realagentpros.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://realagentpros.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,-935222378,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
redirect-authrepos-dns-devopsorigin.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://redirect-authrepos-dns-devopsorigin.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,-1737817093,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
redirect-uploadstreamingsso-miembros.blog.remitano.com,,403,16,cloudflare,80,http://redirect-uploadstreamingsso-miembros.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.28.12,/,1659100526,2606:4700::6812:1d0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
redirect-vps1-corp.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://redirect-vps1-corp.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,-1774163935,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
remitano.com,Just a moment...,403,7129,cloudflare,443,https://remitano.com:443,https,cloudflare,text/html,GET,104.18.29.12,/,642143315,2606:4700::6812:1d0c,Cloudflare Bot Management,87,False,True,remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-06T12:21:11Z,2023-08-04T12:21:10Z,CN=remitano.com,remitano.com,*.remitano.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,cd47d1099de9b873f71654a1065f2403,4af2bb39a8fb9a6d9a1a0ac694492f3c99c3668fdfcf073d86ad398284df221a,True,ctls,remitano.com,,,
repo-app-extranet.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://repo-app-extranet.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,895535242,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
restaurant.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://restaurant.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,-969331501,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
rge-1-3-7.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://rge-1-3-7.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,957973286,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
rn2-txn-msbadger03.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://rn2-txn-msbadger03.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,1844510052,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
root-mediaconfig-helpdesk.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://root-mediaconfig-helpdesk.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,1096909296,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
rsw30-2-flk.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://rsw30-2-flk.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,1452315622,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
rsw50-2-prd.blog.remitano.com,,403,16,cloudflare,80,http://rsw50-2-prd.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.28.12,/,1659100526,2606:4700::6812:1d0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
rsw55-1-flk.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://rsw55-1-flk.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,-392442796,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
rt-bt-2-po-5.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://rt-bt-2-po-5.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,1634560830,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
s02.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://s02.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,1832046813,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
s3.remitano.com,,403,243,cloudfront,443,https://s3.remitano.com:443,https,AmazonS3,application/xml,GET,13.32.121.13,/,573907946,2600:9000:236e:ae00:16:ffd5:f800:93a1,Amazon Web Services,2,False,True,s3.remitano.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-07-27T23:59:59Z,CN=remitano.com,remitano.com,*.remitano.us,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,bcc9808522530a0642ef39d906cdd082,197f5e3b5ccf4f91ca3434dbdcdec7c8b7b9ef963a906621552e98e5e03e9573,True,ctls,s3.remitano.com,,True,
s3v1-gcp-ww01.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://s3v1-gcp-ww01.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,1346946441,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
s5-prod-edit-idd.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://s5-prod-edit-idd.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,-323606929,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
sb-dip1.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://sb-dip1.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,-1844037995,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
sc5-css-1.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://sc5-css-1.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,1458498546,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
schemaregistry.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://schemaregistry.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,-90372495,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
scoober-courier-api.blog.remitano.com,,403,16,cloudflare,80,http://scoober-courier-api.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.29.12,/,1659100526,2606:4700::6812:1d0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
sdcnexus4.blog.remitano.com,,403,16,cloudflare,80,http://sdcnexus4.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.28.12,/,1659100526,2606:4700::6812:1d0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
sdt-plattestw2.blog.remitano.com,,403,16,cloudflare,80,http://sdt-plattestw2.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.29.12,/,1659100526,2606:4700::6812:1c0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
semarang.blog.remitano.com,,403,16,cloudflare,80,http://semarang.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.28.12,/,1659100526,2606:4700::6812:1c0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
service-paymentsstorage.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://service-paymentsstorage.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,-344098378,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
servicesplus-qa.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://servicesplus-qa.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,-205896744,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
sf-ww.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://sf-ww.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,-1412161004,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
sg3-attach.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://sg3-attach.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,1792465735,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
shopping.blog.remitano.com,,403,16,cloudflare,80,http://shopping.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.28.12,/,1659100526,2606:4700::6812:1c0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
si02.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://si02.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,1223249920,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
skms-api.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://skms-api.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,1685610930,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
slb2-2-pda.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://slb2-2-pda.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,-920117045,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
slb2-5-pda.blog.remitano.com,,403,16,cloudflare,80,http://slb2-5-pda.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.29.12,/,1659100526,2606:4700::6812:1d0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
sldsec7chef.blog.remitano.com,,403,16,cloudflare,80,http://sldsec7chef.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.29.12,/,1659100526,2606:4700::6812:1c0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
smartcheck.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://smartcheck.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,430477705,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
sms.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://sms.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,1308060179,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
sngtest2.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://sngtest2.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.28.12,/,-882464591,2606:4700::6812:1d0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
snowbird.blog.remitano.com,Attention Required! | Cloudflare,403,4514,cloudflare,80,http://snowbird.blog.remitano.com:80,http,cloudflare,text/html,GET,104.18.29.12,/,-601762195,2606:4700::6812:1c0c,Cloudflare Bot Management,94,False,True,,,,,,,,,,,,,,,,,,,,,
snv-qae-net-2.blog.remitano.com,,403,16,cloudflare,80,http://snv-qae-net-2.blog.remitano.com:80,http,cloudflare,text/plain,GET,104.18.28.12,/,1659100526,2606:4700::6812:1c0c,Cloudflare Bot Management,1,False,True,,,,,,,,,,,,,,,,,,,,,
