input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,csp_domains_,tls_self_signed
onetrust.spe.sony.com,SiteMinder Password Services,200,40637,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://onetrust.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-979820355,173.251.241.56,851,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/forms/onetrust/login.fcc?TYPE=33554432&REALMOID=06-00098457-a5a1-1e7c-a433-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fonetrust%2ejsp%3fSPID%3dhttps%3a%2f%2fwww%2eonetrust%2ecom%2fsaml2%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d6627f1a3--900de93d--84d7212e--962e94c3--a76f7fd8--c6b,,,,,,
pages.direct.account.sony.com,403 - Forbidden: Access is denied.,403,1233,pages.direct.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-07-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=pages.direct.account.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.direct.account.sony.com,pages.direct.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f561e9fac21dd50d7becb8f82ada9a0,848f911d914055d40b3ccaab5b30ce802d49b094968f983e8af100d6eadd1ace,ctls,pages.direct.account.sony.com,443,https://pages.direct.account.sony.com:443,https,,text/html,GET,13.111.38.231,/,-207424980,13.111.38.231,30,False,"SALESFORCE.COM, INC.",,,,,,,,
pages.email.nbg.sel.sony.com,403 - Forbidden: Access is denied.,403,1233,pages.email.nbg.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=pages.email.nbg.sel.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.email.nbg.sel.sony.com,pages.email.nbg.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a099b614cf6f7a7fc7bc9ba6962784af,76faa15434b80489abe1f5852c13e6d9205af2dbc4a3bccaab6fad35b38763a6,ctls,pages.email.nbg.sel.sony.com,443,https://pages.email.nbg.sel.sony.com:443,https,,text/html,GET,13.111.214.90,/,-207424980,13.111.214.90,30,False,"Salesforce.com, Inc.",,,,,,,,
pages.email.sel.sony.com,403 - Forbidden: Access is denied.,403,1233,pages.email.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=pages.email.sel.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.email.sel.sony.com,pages.email.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20f581db5c40aaa7f383e6ff5e7f76fd,045661346196d157ee4391a36c5df22a60b8c3db229c48051013bc98ab9aeb69,ctls,pages.email.sel.sony.com,443,https://pages.email.sel.sony.com:443,https,,text/html,GET,198.245.82.33,/,-207424980,198.245.82.33,30,False,"SALESFORCE.COM, INC.",,,,,,,,
pages.exhibitorrelations.spe.sony.com,403 - Forbidden: Access is denied.,403,1233,pages.exhibitorrelations.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=pages.exhibitorrelations.spe.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.exhibitorrelations.spe.sony.com,pages.exhibitorrelations.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c03f5e8fd2e852a5c62fdb3425f7d56e,8260a775595784b3934c5990482915a06f6947f7e19c066d14b5dc53f5e85bf8,ctls,pages.exhibitorrelations.spe.sony.com,443,https://pages.exhibitorrelations.spe.sony.com:443,https,,text/html,GET,13.111.214.95,/,-207424980,13.111.214.95,30,False,"Salesforce.com, Inc.",,,,,,,,
pages.pro.sony.com,Landing Page,200,90493,pages.pro.sony.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=pages.pro.sony.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pages.pro.sony.com,pages.pro.sony.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b51a93962afc8bc29243f091320aaf14,405d9aaa33b5758a7f29a5fae6c8a6739a34f25b40ce7bf5da8cd8c9765a9f0a,ctls,pages.pro.sony.com,443,https://pages.pro.sony.com:443,https,cloudflare,text/html,GET,104.17.71.206,/,-210287990,104.17.72.206,873,False,"Cloudflare, Inc.",Cloudflare Bot Management,,cloudflare,True,,,,
panopta.spe.sony.com,Panopta,200,5517,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://panopta.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-715906030,173.251.241.56,141,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/forms/panopta/login.fcc?TYPE=33554433&REALMOID=06-00037d27-05eb-173b-852d-c414adfbd0bd&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fpanopta%2ejsp%3fSPID%3dhttps%3a%2f%2ffortimonitor%2eforticloud%2ecom%2fsso%2fsony%2fmetadata%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d118a6482--0c72f009--ddbe4f43--a1c32c50--3339f5a6--be3,,,,,,
partner.developer.sony.com,Partner site for Developers,200,3498,partner.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-28T00:00:00Z,2024-04-25T23:59:59Z,CN=partner.developer.sony.com,partner.developer.sony.com,usw2prd3.partner.developer.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,cceac9c0a0ef1f212b170b55a60c254a,2df2d1c8e1ec885354e5cd6e2861b213522bac253a7025d513c253b805f42a35,ctls,partner.developer.sony.com,443,https://partner.developer.sony.com:443,https,Apache,text/html,GET,34.213.97.69,/,880069059,34.213.97.69,124,False,,Ruby on Rails,https://partner.developer.sony.com/login?back_url=https%3A%2F%2Fpartner.developer.sony.com%2F,,,,,,
pd.unlock.me.sony.com,404 Not Found,404,548,pd.unlock.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-23T14:57:56Z,2023-07-22T14:57:55Z,CN=pd.unlock.me.sony.com,pd.unlock.me.sony.com,pd.unlock.me.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26841631688d327f3b2ea7a1af836520,9a105acba0070d76556bb7e94efdf72c38583af8d01929d562cf34b553607478,ctls,pd.unlock.me.sony.com,443,https://pd.unlock.me.sony.com:443,https,nginx,text/html,GET,35.82.159.129,/,566218143,35.163.105.254,14,False,,Nginx,,,,,,,
phx.vpn.sie.sony.com,SIE VPN - Sign-In Notification,200,3613,phx.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,,2023-01-28T00:00:00Z,2024-01-30T23:59:59Z,"CN=la.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",la.vpn.sie.sony.com,la.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0009c4339c28110b0b3086f0de064df,99b16682f63c09bb670aedd7a17164a4fbd1c5ceee916160ddd540a841cfdfe9,ctls,phx.vpn.sie.sony.com,443,https://phx.vpn.sie.sony.com:443,https,,text/html,GET,69.36.135.12,/,-876248574,69.36.135.12,67,False,Sony Interactive Entertainment LLC,HSTS,https://phx.vpn.sie.sony.com/dana-na/auth/url_cRyBbx6T79XwUm7b/welcome.cgi,,,True,,,
pin.spe.sony.com,400 Bad Request,400,226,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://pin.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com:/siteminderagent/forms/2factor/smpwservices.fcc?TYPE=33554432&REALMOID=06-0007c630-6207-15b9-9a97-c414adfb902d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-https%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fpinreset%2fwelcome%2ejsp,,,,,,
pinnacle.spe.sony.com,Single Sign-On,200,5773,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://pinnacle.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,1649700005,173.251.241.56,151,False,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/forms/spe1fa/login.fcc?TYPE=33554433&REALMOID=06-000dbac5-a88e-1fe9-b909-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fpinnacle%2ejsp%3fSPID%3dhttps%3a%2f%2flimestone%2ecalero%2ecom%2fshibboleth%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d1b7d78e9--e56dfa73--886f850d--f788b37f--0e5b1ae5--7d8,,,,,,
piratessweeps.experience.sony.com,Login - Trupanion Marketing Portal,200,7387,www.mytruportal.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,,2023-03-12T13:43:43Z,2024-04-09T22:13:59Z,CN=www.mytruportal.com,www.mytruportal.com,www.mytruportal.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",eb16ce043f737a3b94c5006e6ae2179a,48dd200971bea92ddcd3414b96e210a67db8c74e6c24fa647f58afb1b12ddcd6,ctls,www.mytruportal.com,443,https://piratessweeps.experience.sony.com:443,https,Server,text/html,GET,108.166.30.136,/,-1855785960,108.166.30.136,251,False,,HSTS,https://www.mytruportal.com/login.asp,,,,,,
platform-develop.cdp.gis.sony.com,Cloud Data Platform,200,2124,platform-develop.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-11-07T23:59:59Z,CN=platform-staging.cdp.gis.sony.com,platform-staging.cdp.gis.sony.com,platform-develop.cdp.gis.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3498cf116643243df4b2654f0ddc9868,43037c8c57899853ab20bd0ea989f39e47d36fa55636f2995a59abf0f552f773,ctls,platform-develop.cdp.gis.sony.com,443,https://platform-develop.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,18.66.97.122,/,731749411,18.66.97.103,1,False,,Amazon Web Services,,cloudfront,True,,,,
platform-staging.cdp.gis.sony.com,Cloud Data Platform,200,2124,platform-staging.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-11-07T23:59:59Z,CN=platform-staging.cdp.gis.sony.com,platform-staging.cdp.gis.sony.com,platform-develop.cdp.gis.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3498cf116643243df4b2654f0ddc9868,43037c8c57899853ab20bd0ea989f39e47d36fa55636f2995a59abf0f552f773,ctls,platform-staging.cdp.gis.sony.com,443,https://platform-staging.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,13.32.121.30,/,860465465,13.32.121.113,1,False,,Amazon Web Services,,cloudfront,True,,,,
ppm.spe.sony.com,,404,,ppm.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,ctls,ppm.spe.sony.com,443,https://ppm.spe.sony.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,Microsoft Corporation,,,azure,True,True,True,,
preview-production-pdp.sony.com,Access Denied,403,183,preview-production-pdp.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-14T04:43:20Z,2023-07-13T04:43:19Z,CN=preview-production-pdp.sony.co.uk,preview-production-pdp.sony.co.uk,uat-global.sony.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81a8be68130b2a50cf4f5db1088f76e2,e1b9d64778da038c35e8af209bcce5ec4d7e8b53140f4baec834a73933dab21f,ctls,preview-production-pdp.sony.com,443,https://preview-production-pdp.sony.com:443,https,,text/html,GET,23.32.243.162,/,1679334580,2a02:26f0:1700:184::3ec6,10,False,,,,,,,,,
preview.sony.com,Access Denied,404,266,preview.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-09T21:19:12Z,2023-07-08T21:19:11Z,CN=preview.sony.com,preview.sony.com,preview.sonylatvija.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89c5ea8b3fe67e612ffc5688b8033758,5af1b2c36ab01a5cdafc4ebcee2c1f4fb8c8c90edc5b1f2cb7d469808a0e6d7c,ctls,preview.sony.com,443,https://preview.sony.com:443,https,,text/html,GET,23.53.43.67,/,1129919240,2a02:26f0:1700:11::b856:678b,10,False,,,,,,,,,
prism.spe.sony.com,,200,87,prism.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedc.spe.sony.com,gpms.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad87659028a6900e65384500b432991e,16c67fa6c8e613b4380774e50ae96b58b6aa9eee5f12359af9e286d82965d2a3,ctls,prism.spe.sony.com,443,https://prism.spe.sony.com:443,https,Apache,text/html,GET,173.251.241.24,/,487366235,173.251.241.24,2,False,"Sony Pictures Entertainment, Inc.",Apache,,,,,,,
pro.sony.com,Sony Professional - Products and Solutions to Redefine Your Business,200,486351,pro.sony,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,pro.sony,443,https://pro.sony.com:443,https,ngp,text/html,GET,95.101.46.102,/,,2a02:26f0:3500:893::3834,13,False,,Spring,https://pro.sony/ue_US/,,,,,,
prod.cdp.gis.sony.com,Cloud Data Platform,200,2124,prod.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-01-21T23:59:59Z,CN=prod.cdp.gis.sony.com,prod.cdp.gis.sony.com,*.prod.cdp.gis.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d995be7ad5519a13f42e40253b09d69f,cdb9cd13033acd5cf99258271adc20992f6030ca3baf956e92a518e78019c60b,ctls,prod.cdp.gis.sony.com,443,https://prod.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,52.222.214.115,/,-1718507869,2600:9000:223d:4200:b:7b5b:c940:93a1,1,False,,Amazon Web Services,,cloudfront,True,,True,,
prodev.sony.com,Sony Partner Portal,200,6180,prodev.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-04-15T23:59:59Z,CN=prodev.sony.com,prodev.sony.com,prodev.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f80277470928a3bda8eb572bb706999,5cc2515ca9ffaef7d9e1cc5a05e429340f22aab9527fc96623ed6830a01f1fbe,ctls,prodev.sony.com,443,https://prodev.sony.com:443,https,AmazonS3,text/html,GET,52.222.236.32,/,-1908211904,2600:9000:223e:4e00:17:d1b3:8100:93a1,13,False,,Amazon Web Services,,cloudfront,True,,,,
production-pdp.sony.com,Access Denied,403,184,production-pdp.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-24T02:59:08Z,2023-08-22T02:59:07Z,CN=production-pdp.sony.co.uk,production-pdp.sony.co.uk,uat-pdp.sony.ru,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40b3ede378de24837d57fc44f44e17b5,7bfa7e3efbb763bdcc955036a14b86eaad147bef03d2e843faf05278a79c339e,ctls,production-pdp.sony.com,443,https://production-pdp.sony.com:443,https,,text/html,GET,104.102.53.179,/,-1457109665,2a02:26f0:1700:18d::3ec5,10,False,,,,,,,,,
productionlogik.spe.sony.com,PRODUCTION LOGIK - Sony Pictures Enterteinment,200,1708,productionlogik.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-03T00:00:00Z,2023-10-26T23:59:59Z,"CN=productionlogik.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",productionlogik.spe.sony.com,productionlogik.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc69ebd1807372606ebed7327d47d09d,7c51fbb22e307bd6806e0be5445419704c5bcead9c7c0829a6acda37597fe505,ctls,productionlogik.spe.sony.com,443,https://productionlogik.spe.sony.com:443,https,Apache,text/html,GET,44.237.212.197,/,1780178360,52.36.52.183,26,False,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
productregistration.sony.com,Complete Your Registration (US) | Sony Product Registration en,200,84955,productregistration.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-26T17:22:27Z,2023-06-27T17:22:27Z,CN=productregistration.sony.com,productregistration.sony.com,www.productregistration.sony.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c5044de7fe9816c035b090c1076a4be2,22a5dfa407f1b2ee87ac584175b03f87583b96fdcb4a53e94e26dc7762525788,ctls,productregistration.sony.com,443,https://productregistration.sony.com:443,https,Apache,text/html,GET,52.41.129.38,/,-1840324437,52.39.195.133,1621,False,,Ruby on Rails,,,,,,,
products.sel.sony.com,,200,58660,products.sel.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,CN=products.sel.sony.com,products.sel.sony.com,products.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d0ea884cef4fa2de2ca0c1e537a111e,770b8a69c9444a7768c0ea99d043c8d02fb9a1d652cf849bbec58cb8341b1bca,ctls,products.sel.sony.com,443,https://products.sel.sony.com:443,https,AmazonS3,text/html,GET,18.66.97.10,/,386677225,2600:9000:223c:2800:1e:d34c:b000:93a1,510,False,,Amazon Web Services,,cloudfront,True,,,,
profile.sie.sony.com,Profile Updater,200,3718,profile.sie.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-12T00:00:00Z,2023-10-13T23:59:59Z,"CN=profile.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",profile.sie.sony.com,profile.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38022315120a873ab8fba6fd15ce950c,f87b75fc49bd37d4dd6be31a84628a8e39b5407e17d0ec1f825f8dc46559083f,ctls,profile.sie.sony.com,443,https://profile.sie.sony.com:443,https,AmazonS3,text/html,GET,13.225.78.57,/,857457489,2600:9000:21f3:3c00:f:ae53:6640:93a1,61,False,Sony Interactive Entertainment LLC,Lightbox,,cloudfront,True,,,,
promotions.sola.sony.com,Credit Note,403,5263,promotions.sola.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=promotions.sola.sony.com,promotions.sola.sony.com,promotions.sola.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992346d7fbe9801e445615552de6b3f2,644273d463d3ab359673578687d810732011ab554d4d0fa7c1fa9f9cf681bea8,ctls,promotions.sola.sony.com,443,https://promotions.sola.sony.com:443,https,AmazonS3,text/html,GET,108.138.7.103,/,640544457,2600:9000:2490:d600:1b:876b:4fc0:93a1,1,False,,Amazon Web Services,,cloudfront,True,,,,
protect.electronics.sony.com,Welcome | Sony,200,395987,protect.electronics.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=protect.electronics.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",protect.electronics.sony.com,protect.electronics.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2baece6449dc4cc9bf23f0ce42c719b2,e88f70489571e799b3bf9d6de15393f2ed2918520d522cbf3a0660820bb9eb52,ctls,protect.electronics.sony.com,443,https://protect.electronics.sony.com:443,https,Apache,text/html,GET,52.39.195.133,/,-1840324437,52.41.129.38,1547,False,Sony Corporation Of America,Ruby on Rails,,,,,,,
protect.sony.com,,404,14,protect.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-11T07:17:35Z,2024-01-12T07:17:35Z,CN=*.registria.com,*.registria.com,registria.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e1096f4584295d1d06366568fba8fffd,d1bd764c0acca40e34656ff7f38f5609196ac4e3b8cc50a4987540dc6c51c240,ctls,protect.sony.com,443,https://protect.sony.com:443,https,Apache,,GET,52.39.195.133,/,-1840324437,52.41.129.38,1,False,,HSTS,,,,True,True,,
