input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,tls_mismatched,tls_wildcard_certificate,cdn_name,cdn,final_url,tls_self_signed,location
my.account.sony.com,,404,10,,my.account.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-04T00:00:00Z,2024-04-03T23:59:59Z,"CN=ca.account.sony.com, O=SONY INTERACTIVE ENTERTAINMENT LLC, L=San Mateo, ST=California, C=US",ca.account.sony.com,sky-srlc.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b9e14ee80595c2e6276b4069ea3bc34a,13730fafbbea867de0e49db9425f94d7dbf7371a005c67ca313ae6e415c33966,ctls,my.account.sony.com,443,https://my.account.sony.com:443,https,AkamaiNetStorage,,GET,95.101.111.144,/,1864250944,95.101.111.173,2,False,,SONY INTERACTIVE ENTERTAINMENT LLC,HSTS,,,,,,,
my.vpn.sie.sony.com,Ivanti Connect Secure,404,1596,,my.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2022-10-13T00:00:00Z,2023-10-13T23:59:59Z,"CN=my.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",my.vpn.sie.sony.com,my.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a5c364ea9837f6fa1fb51f13d9244759,dc37870e14619cb62565e614c7ef5754719181c6bf1f430eb5fccff0d937be77,ctls,my.vpn.sie.sony.com,443,https://my.vpn.sie.sony.com:443,https,,text/html,GET,160.33.60.20,/,909264516,160.33.60.20,47,False,,Sony Interactive Entertainment LLC,HSTS,,,,,,,
mypss.spe.sony.com,,200,86,,mypss.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=extazwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extazwaf.spe.sony.com,smartengine.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8921bdc253554fed3308c1b6f816e8fa,39abedf21df9b8aa5c6912725d25fc9cbddeaa77e94a06f016e865232a29d88f,ctls,mypss.spe.sony.com,443,https://mypss.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,100.21.151.200,/,487366235,54.70.104.163,2,False,,"Sony Pictures Entertainment, Inc.",Red Hat,,,,,,,
myspe.spe.sony.com,Access denied | mySPE,403,64358,,myspe.spe.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-28T00:00:00Z,2023-09-20T23:59:59Z,"CN=edge-affiliates.cinesony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",edge-affiliates.cinesony.com,stg-myspe.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ffeb4c258892a3c517df8e6f0e5cf005,5be88ff010aaed4ef637fb6c6e0125d8b8d55349f5fe0f53d79c3d8841cc2942,ctls,myspe.spe.sony.com,443,https://myspe.spe.sony.com:443,https,nginx,text/html,GET,23.37.43.126,/,997500400,2a02:26f0:3500:897::23e3,190,False,,"Sony Pictures Entertainment, Inc.",Red Hat Gluster,,,,,,,
na-dev.dev.lex.me.sony.com,403 Forbidden,403,520,,na-dev.dev.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-10T23:59:59Z,CN=na-dev.dev.lex.me.sony.com,na-dev.dev.lex.me.sony.com,na-stage.dev.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4505c774270307a84b55990e3343a86a,a27c50335a554ef466591308bc7a1213d891a637fad53e2db1d8013f1312201d,ctls,na-dev.dev.lex.me.sony.com,443,https://na-dev.dev.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,52.22.19.212,/,2095155567,3.217.249.121,13,False,,,,,,,,,,
na-stage.dev.lex.me.sony.com,403 Forbidden,403,118,,na-stage.dev.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2024-02-10T23:59:59Z,CN=na-dev.dev.lex.me.sony.com,na-dev.dev.lex.me.sony.com,na-stage.dev.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,4505c774270307a84b55990e3343a86a,a27c50335a554ef466591308bc7a1213d891a637fad53e2db1d8013f1312201d,ctls,na-stage.dev.lex.me.sony.com,443,https://na-stage.dev.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,52.73.216.243,/,1344368402,44.195.172.121,7,False,,,,,,,,,,
na.lex.me.sony.com,403 Forbidden,403,118,,na.lex.me.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2024-02-12T23:59:59Z,CN=na.lex.me.sony.com,na.lex.me.sony.com,na.lex.me.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,856a8b02af33024a825a167cd403d0d2,baee805ec0116da52d1b9a021697ac5a01cf1bfd1fe44395665176f19a58998a,ctls,na.lex.me.sony.com,443,https://na.lex.me.sony.com:443,https,awselb/2.0,text/html,GET,67.202.21.227,/,1344368402,54.160.52.151,7,False,,,,,,,,,,
na.vpn.spe.sony.com,,200,315,,na.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,na.vpn.spe.sony.com,443,https://na.vpn.spe.sony.com:443,https,,text/html,GET,173.251.241.66,/,1878261793,173.251.241.66,9,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
na2.vpn.spe.sony.com,,200,315,,na2.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,na2.vpn.spe.sony.com,443,https://na2.vpn.spe.sony.com:443,https,,text/html,GET,173.251.241.66,/,1878261793,173.251.241.66,9,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
na3.vpn.spe.sony.com,,200,315,,na3.vpn.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-14T00:00:00Z,2024-03-13T23:59:59Z,"CN=vpn.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",vpn.spe.sony.com,uslaxla3-dmz-ras03.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,04712900011e272cd39bb67394e95d37,e902881ff895b4daf52009581dfbf72969f8b633c27642011b9a697439d60aae,ctls,na3.vpn.spe.sony.com,443,https://na3.vpn.spe.sony.com:443,https,,text/html,GET,173.251.241.74,/,1878261793,173.251.241.74,9,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
nat.vip.extedcwaf.spe.sony.com,,500,37,,nat.vip.extedcwaf.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedcwaf.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedcwaf.spe.sony.com,potracker.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,befdcad0795e4786c51a804d11c87319,ae23f216c74bea2f53d8e0c6e11150a12bbc1899e9326b8da0843f6fdc25f04e,ctls,nat.vip.extedcwaf.spe.sony.com,443,https://nat.vip.extedcwaf.spe.sony.com:443,https,Apache/2.4.6 (Red Hat Enterprise Linux),text/html,GET,173.251.241.26,/,487366235,173.251.241.26,1,False,,"Sony Pictures Entertainment, Inc.",Red Hat,True,,,,,,
news.sel.sony.com,503 Service Temporarily Unavailable,503,564,,news.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T00:00:00Z,2024-06-11T23:59:59Z,CN=blogsony.prod01.use1.asgardmap.net,blogsony.prod01.use1.asgardmap.net,blogsony.prod01.use1.asgardmap.net,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5d9da127d74d6a75993a21055741a68b,c442c8926e44bea8753b117d8b6e48621a0f2ec9d4946e3ba1b93e8127261dc7,ctls,news.sel.sony.com,443,https://news.sel.sony.com:443,https,awselb/2.0,text/html,GET,52.54.61.129,/,2051366281,34.206.238.167,13,False,,,,True,,,,,,
nexussandbox.sie.sony.com,Login - Employee Center,200,2554427,*.teams.microsoft.com,nexussandbox.sie.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-04T23:41:09Z,2023-08-02T23:41:08Z,CN=nexussandbox.sie.sony.com,nexussandbox.sie.sony.com,nexussandbox.sie.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,85aff39cad3a4b8c609fe0bb752d9d29,98fb7d815acf494e9d92a9e509c2536b8e6daa22d063c7cc24ec2ae7d4791d3b,ctls,nexussandbox.sie.sony.com,80,http://nexussandbox.sie.sony.com:80,http,snow_adc,text/html,GET,149.96.47.12,/,1701804003,149.96.47.12,3645,False,,,Java,,,,,https://nexussandbox.sie.sony.com/esc,,
nocinfosys.sony.com,403 Forbidden,403,520,,nocinfosys.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2024-02-15T23:59:59Z,CN=nocinfosys.sony.com,nocinfosys.sony.com,*.nocinfosys.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,72f0d9442b6c4a45ceb79e00ae80a28c,da3291ff8ada76bfa5c3f2f7cb783c091eb2393ef6c591195ed451dddda892d2,ctls,nocinfosys.sony.com,443,https://nocinfosys.sony.com:443,https,awselb/2.0,text/html,GET,35.71.140.178,/,2095155567,52.223.49.84,13,False,,,,,True,,,,,
nonprod-thehub.sie.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,18196,https://sie-grogu.my.salesforce,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,ctls,sie.okta.com,443,https://nonprod-thehub.sie.sony.com:443,https,nginx,text/html,GET,34.246.104.173,/,-888347931,34.243.72.47,483,False,,"Okta, Inc.",Nginx,,True,,,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Finteract%2Fexk1jyqe53nvMCZoD1d8%2Fsso%2Fsaml%3FSAMLRequest%3DhZFPb8IwDMXvSHyHKvc2%252FUO7EgESggsSXGDbgVtozZrROiVOEXz7td0Q47Jdbf%252Fe87MnJKsyrMW8sQVu4dwAWedalUjiuzNljUGhJSkSKCsgYTOxm2%252FWIvR8URttdaZL9pv5G5FEYKzSyJzVcspUHsVRnr0cktyHcJQkx3QUSRgFifTTBJLYZ847GGqBKWv5liJqYIVkJdq25IeR68duMH71QxGMRZTumbNsYyiUtqcKa2sSnJMCT5%252Bs9DJdcVnXXKEFIzPL4XoKPm9niCO8bBZ7vQzylBNp3uVhzvy%252B8kIjNRWYHZiLyuBtu36oo8b2GrlrCyiag9eZkcZbb7a6G631h0Kew1E2pfUk1Vc2Gw4cZ9IfTvTRzKyT%252FEexm3epnvAncDj4KTw%252FdPYF%26RelayState%3DM09jPZZK9sAtAnJ_1BZ-LLgH,,
office-latin.am.sony.com,403 Forbidden,403,520,,office-latin.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=office-latin.am.sony.com,office-latin.am.sony.com,office-latin.am.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d746d16fb7ec19afd808b608ca0bf56f,5d15f70ed64daf77c01932dfd38ed7fc7edd843a22878441163fbbe3d7fe319b,ctls,office-latin.am.sony.com,443,https://office-latin.am.sony.com:443,https,awselb/2.0,text/html,GET,54.162.28.242,/,2095155567,52.44.194.174,13,False,,,,,,,,,,
okr.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://okr.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fbetterworks%2ejsp%3fSPID%3dhttps%3a%2f%2fapp%2ebetterworks%2ecom%2fsaml2%2fmetadata%2f%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3dcf23978f--7d968206--54a658ff--d9e1e479--31d12a65--bb1,,
omsappwinprd.am.sony.com,403 Forbidden,403,520,,omsappwinprd.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-09T23:59:59Z,CN=omsappwinprd.am.sony.com,omsappwinprd.am.sony.com,omsappwinprd.am.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95fe14a8fb188d5cd3a6f75df8a75542,ce0b6c8ac094ccb5e87d77f56ce6c2d92f2e15791c6ceb1e3195e00919f3d872,ctls,omsappwinprd.am.sony.com,443,https://omsappwinprd.am.sony.com:443,https,awselb/2.0,text/html,GET,3.211.56.243,/,2095155567,54.211.100.111,13,False,,,,,,,,,,
omsappwinqa.am.sony.com,omsappwinqa.am.sony.com - /,200,686,,omsappwinqa.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-09T23:59:59Z,CN=omsappwinqa.am.sony.com,omsappwinqa.am.sony.com,omsappwinqa.am.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ab14e42443e46956fa3ad3dee95c0b2,ca202bb4c2f869451646e60a21df41cb32410c28c1baa1639365ff52658829e1,ctls,omsappwinqa.am.sony.com,443,https://omsappwinqa.am.sony.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.206.192.221,/,1631801191,44.210.212.97,3,False,,,Windows Server,,,,,,,
onetrust.spe.sony.com,SiteMinder Password Services,200,40637,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://onetrust.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-226749953,173.251.241.56,851,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/forms/onetrust/login.fcc?TYPE=33554432&REALMOID=06-00098457-a5a1-1e7c-a433-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fonetrust%2ejsp%3fSPID%3dhttps%3a%2f%2fwww%2eonetrust%2ecom%2fsaml2%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d36c8b8f0--9ad71051--f380b899--6cde0362--c5da9f54--63a,,
pages.direct.account.sony.com,403 - Forbidden: Access is denied.,403,1233,,pages.direct.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=pages.direct.account.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.direct.account.sony.com,pages.direct.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f561e9fac21dd50d7becb8f82ada9a0,848f911d914055d40b3ccaab5b30ce802d49b094968f983e8af100d6eadd1ace,ctls,pages.direct.account.sony.com,443,https://pages.direct.account.sony.com:443,https,,text/html,GET,13.111.38.231,/,-207424980,13.111.38.231,30,False,,"SALESFORCE.COM, INC.",,,,,,,,
pages.email.nbg.sel.sony.com,403 - Forbidden: Access is denied.,403,1233,,pages.email.nbg.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=pages.email.nbg.sel.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.email.nbg.sel.sony.com,pages.email.nbg.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,a099b614cf6f7a7fc7bc9ba6962784af,76faa15434b80489abe1f5852c13e6d9205af2dbc4a3bccaab6fad35b38763a6,ctls,pages.email.nbg.sel.sony.com,443,https://pages.email.nbg.sel.sony.com:443,https,,text/html,GET,13.111.214.90,/,-207424980,13.111.214.90,30,False,,"Salesforce.com, Inc.",,,,,,,,
pages.email.sel.sony.com,403 - Forbidden: Access is denied.,403,1233,,pages.email.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=pages.email.sel.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.email.sel.sony.com,pages.email.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20f581db5c40aaa7f383e6ff5e7f76fd,045661346196d157ee4391a36c5df22a60b8c3db229c48051013bc98ab9aeb69,ctls,pages.email.sel.sony.com,443,https://pages.email.sel.sony.com:443,https,,text/html,GET,198.245.82.33,/,-207424980,198.245.82.33,30,False,,"SALESFORCE.COM, INC.",,,,,,,,
pages.exhibitorrelations.spe.sony.com,403 - Forbidden: Access is denied.,403,1233,,pages.exhibitorrelations.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=pages.exhibitorrelations.spe.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.exhibitorrelations.spe.sony.com,pages.exhibitorrelations.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c03f5e8fd2e852a5c62fdb3425f7d56e,8260a775595784b3934c5990482915a06f6947f7e19c066d14b5dc53f5e85bf8,ctls,pages.exhibitorrelations.spe.sony.com,443,https://pages.exhibitorrelations.spe.sony.com:443,https,,text/html,GET,13.111.214.95,/,-207424980,13.111.214.95,30,False,,"Salesforce.com, Inc.",,,,,,,,
pages.pro.sony.com,Landing Page,200,90493,,pages.pro.sony.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=pages.pro.sony.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pages.pro.sony.com,pages.pro.sony.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b51a93962afc8bc29243f091320aaf14,405d9aaa33b5758a7f29a5fae6c8a6739a34f25b40ce7bf5da8cd8c9765a9f0a,ctls,pages.pro.sony.com,443,https://pages.pro.sony.com:443,https,cloudflare,text/html,GET,104.17.70.206,/,-1903103856,104.17.71.206,873,False,,"Cloudflare, Inc.",Cloudflare Bot Management,,,cloudflare,True,,,
panopta.spe.sony.com,Panopta,200,5517,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://panopta.spe.sony.com:443,https,Apache/2.4.52 (Unix) OpenSSL/1.0.2za-fips mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1304750035,173.251.241.56,141,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/forms/panopta/login.fcc?TYPE=33554433&REALMOID=06-00037d27-05eb-173b-852d-c414adfbd0bd&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fpanopta%2ejsp%3fSPID%3dhttps%3a%2f%2ffortimonitor%2eforticloud%2ecom%2fsso%2fsony%2fmetadata%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d10c32de8--ba8b3b66--2534a13c--9652d602--6911d2aa--e67,,
partnerships.spe.sony.com,,200,125,url=https://partnerships.spe.sony.com/partnerships/,partnerships.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,partnerships.spe.sony.com,443,https://partnerships.spe.sony.com:443,https,Apache,text/html,GET,35.160.97.64,/,487366235,35.165.155.81,2,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
pd.unlock.me.sony.com,404 Not Found,404,146,,pd.unlock.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-23T14:57:56Z,2023-07-22T14:57:55Z,CN=pd.unlock.me.sony.com,pd.unlock.me.sony.com,pd.unlock.me.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,26841631688d327f3b2ea7a1af836520,9a105acba0070d76556bb7e94efdf72c38583af8d01929d562cf34b553607478,ctls,pd.unlock.me.sony.com,443,https://pd.unlock.me.sony.com:443,https,nginx,text/html,GET,35.163.105.254,/,1494302000,35.82.159.129,8,False,,,Nginx,,,,,,,
