input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed
partner.developer.sony.com,Partner site for Developers,200,3498,,partner.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-06-23T23:59:59Z,CN=partner.developer.sony.com,partner.developer.sony.com,cebpartner.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d35e684598d90ab4d0b4c3a321da5368,d6b84fdc96c23cb56425ea6165b023f4b3532e903cbd170c0c8ccb4be5370893,ctls,partner.developer.sony.com,443,https://partner.developer.sony.com:443,https,Apache,text/html,GET,34.216.132.57,/,880069059,34.216.132.57,124,False,,,Ruby on Rails,https://partner.developer.sony.com/login?back_url=https%3A%2F%2Fpartner.developer.sony.com%2F,,,,,
partnerships.spe.sony.com,,200,125,url=https://partnerships.spe.sony.com/partnerships/,partnerships.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,partnerships.spe.sony.com,443,https://partnerships.spe.sony.com:443,https,Apache,text/html,GET,35.165.155.81,/,487366235,35.160.97.64,2,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,
pd.unlock.me.sony.com,404 Not Found,404,146,,pd.unlock.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T14:58:11Z,2023-09-20T14:58:10Z,CN=pd.unlock.me.sony.com,pd.unlock.me.sony.com,pd.unlock.me.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc3ecb1b120a42766d00661ad0d4759b,1644274e3988f5f4b3b2a934292c468ea48bc740daa8b94ebcbd6c26c32ed0a2,ctls,pd.unlock.me.sony.com,443,https://pd.unlock.me.sony.com:443,https,nginx,text/html,GET,52.42.159.219,/,1494302000,44.224.29.62,8,False,,,Nginx,,,,,,
people.sie.sony.com,People Search,200,691,,people.sie.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T00:00:00Z,2024-06-22T23:59:59Z,"CN=centerstage.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",centerstage.sie.sony.com,people.sie.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,122085dc34a060e51b557533d062d249,02c503fe0586f2ee66779223a22f6831f1d1ea4d55f3f0f2e6cfedfa4538de01,ctls,people.sie.sony.com,443,https://people.sie.sony.com:443,https,AmazonS3,text/html,GET,13.225.78.48,/,-2009722838,2600:9000:21f3:ea00:7:c0a3:99c0:93a1,1,False,,Sony Interactive Entertainment LLC,Amazon Web Services,,cloudfront,True,,,
pet-pdp.sony.com,Access Denied,403,268,*.force.com,pet-pdp.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T02:59:08Z,2023-08-22T02:59:07Z,CN=production-pdp.sony.co.uk,production-pdp.sony.co.uk,uat-pdp.sony.ru,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40b3ede378de24837d57fc44f44e17b5,7bfa7e3efbb763bdcc955036a14b86eaad147bef03d2e843faf05278a79c339e,ctls,pet-pdp.sony.com,443,https://pet-pdp.sony.com:443,https,AkamaiGHost,text/html,GET,23.67.129.201,/,2087262547,2a02:26f0:3100:39e::3ec5,10,False,,,HSTS,,,,,,
phx.vpn.sie.sony.com,Pre Sign-In Notification,200,4469,,phx.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,2024-01-30T23:59:59Z,"CN=la.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",la.vpn.sie.sony.com,la.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0009c4339c28110b0b3086f0de064df,99b16682f63c09bb670aedd7a17164a4fbd1c5ceee916160ddd540a841cfdfe9,ctls,phx.vpn.sie.sony.com,443,https://phx.vpn.sie.sony.com:443,https,,text/html,GET,69.36.135.12,/,-350441377,69.36.135.12,108,False,,Sony Interactive Entertainment LLC,HSTS,https://phx.vpn.sie.sony.com/dana-na/auth/url_cRyBbx6T79XwUm7b/welcome.cgi,,,,True,
pim.sel.sony.com,403 Forbidden,403,118,,pim.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-22T00:00:00Z,2024-07-20T23:59:59Z,CN=pim.sel.sony.com,pim.sel.sony.com,*.pim.sel.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,2a9865d98aeb322a9d5fb14e265139d7,39a54ec119089cbf8f5d2a17874ec1b7b927ea268c783c7565e115494ebbfb4d,ctls,pim.sel.sony.com,443,https://pim.sel.sony.com:443,https,awselb/2.0,text/html,GET,44.208.58.69,/,1344368402,2600:1f18:1608:1202:7376:d4fb:49c5:75b3,7,False,,,,,,,True,,
pin.spe.sony.com,400 Bad Request,400,226,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://pin.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1160811950,173.251.241.56,9,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com:/siteminderagent/forms/2factor/smpwservices.fcc?TYPE=33554432&REALMOID=06-0007c630-6207-15b9-9a97-c414adfb902d&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-https%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fpinreset%2fwelcome%2ejsp,,,,,
pinnacle.spe.sony.com,Single Sign-On,200,5773,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://pinnacle.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,1562018204,173.251.241.56,151,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,https://ssoext.spe.sony.com/siteminderagent/forms/spe1fa/login.fcc?TYPE=33554433&REALMOID=06-000dbac5-a88e-1fe9-b909-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fpinnacle%2ejsp%3fSPID%3dhttps%3a%2f%2flimestone%2ecalero%2ecom%2fshibboleth%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3db15fbfe7--ebdf6582--e4d68771--35fc7b31--f31d69f8--869,,,,,
piratessweeps.experience.sony.com,Login - Trupanion Marketing Portal,200,7396,,www.mytruportal.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,2023-03-12T13:43:43Z,2024-04-09T22:13:59Z,CN=www.mytruportal.com,www.mytruportal.com,www.mytruportal.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",eb16ce043f737a3b94c5006e6ae2179a,48dd200971bea92ddcd3414b96e210a67db8c74e6c24fa647f58afb1b12ddcd6,ctls,www.mytruportal.com,443,https://piratessweeps.experience.sony.com:443,https,Server,text/html,GET,108.166.30.136,/,-1855785960,108.166.30.136,253,False,,,HSTS,https://www.mytruportal.com/login.asp,,,,,
platform-develop.cdp.gis.sony.com,Cloud Data Platform,200,2124,,platform-develop.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-07T23:59:59Z,CN=platform-staging.cdp.gis.sony.com,platform-staging.cdp.gis.sony.com,platform-develop.cdp.gis.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3498cf116643243df4b2654f0ddc9868,43037c8c57899853ab20bd0ea989f39e47d36fa55636f2995a59abf0f552f773,ctls,platform-develop.cdp.gis.sony.com,443,https://platform-develop.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,18.66.97.103,/,731749411,18.66.97.19,1,False,,,Amazon Web Services,,cloudfront,True,,,
platform-staging.cdp.gis.sony.com,Cloud Data Platform,200,2124,,platform-staging.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-07T23:59:59Z,CN=platform-staging.cdp.gis.sony.com,platform-staging.cdp.gis.sony.com,platform-develop.cdp.gis.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3498cf116643243df4b2654f0ddc9868,43037c8c57899853ab20bd0ea989f39e47d36fa55636f2995a59abf0f552f773,ctls,platform-staging.cdp.gis.sony.com,443,https://platform-staging.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,13.32.121.102,/,860465465,13.32.121.113,1,False,,,Amazon Web Services,,cloudfront,True,,,
playlist-ext.spe.sony.com,,200,85,,playlist-ext.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,playlist-ext.spe.sony.com,443,https://playlist-ext.spe.sony.com:443,https,Apache,text/html,GET,35.160.97.64,/,487366235,54.68.31.139,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,
preview-production-pdp.sony.com,Access Denied,403,184,,preview-production-pdp.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-23T03:44:52Z,2023-09-21T03:44:51Z,CN=preview-production-pdp.sony.co.uk,preview-production-pdp.sony.co.uk,uat-global.sony.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f54ab3f38536dbd794e473e045323f5a,01339c65c9d0bc110546ea9f3a522ad4fe212dc0e9806d17ba4548ccb480d3e2,ctls,preview-production-pdp.sony.com,443,https://preview-production-pdp.sony.com:443,https,,text/html,GET,95.100.69.191,/,1860357612,2a02:26f0:3500:89b::3ec6,10,False,,,,,,,,,
preview-test.sony.com,Access Denied,403,184,,preview-test.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T22:27:15Z,2023-08-27T22:27:14Z,CN=preview-test.sony.com,preview-test.sony.com,preview-test.sonylatvija.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc93c5db63f5983aba0c71e037fe53de,a083221567b7825fb249865c8fc3fc4cf8a9cd773bb9a6fee6eeb29c203c4a70,ctls,preview-test.sony.com,443,https://preview-test.sony.com:443,https,,text/html,GET,104.70.84.10,/,1653056125,2a02:26f0:3500:898::41d9,10,False,,,,,,,,,
preview-uat-pdp.sony.com,Access Denied,403,183,,preview-uat-pdp.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-23T03:44:52Z,2023-09-21T03:44:51Z,CN=preview-production-pdp.sony.co.uk,preview-production-pdp.sony.co.uk,uat-global.sony.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f54ab3f38536dbd794e473e045323f5a,01339c65c9d0bc110546ea9f3a522ad4fe212dc0e9806d17ba4548ccb480d3e2,ctls,preview-uat-pdp.sony.com,443,https://preview-uat-pdp.sony.com:443,https,,text/html,GET,104.70.80.42,/,-1754194668,2a02:26f0:3500:892::3ec6,10,False,,,,,,,,,
preview.sony.com,Access Denied,404,266,,preview.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-18T20:20:53Z,2023-09-16T20:20:52Z,CN=preview.sony.com,preview.sony.com,preview.sonylatvija.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a6de93142b7d2f4b6607d7610fe2d12,fa170b4f8b319a9877c3778a221aeba5e8eb5e7f661d6b782681b0f93b7a5e67,ctls,preview.sony.com,443,https://preview.sony.com:443,https,,text/html,GET,95.101.111.168,/,581396362,2a02:26f0:480:d::210:f151,10,False,,,,,,,,,
prism.spe.sony.com,,200,87,,prism.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedc.spe.sony.com,gpms.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad87659028a6900e65384500b432991e,16c67fa6c8e613b4380774e50ae96b58b6aa9eee5f12359af9e286d82965d2a3,ctls,prism.spe.sony.com,443,https://prism.spe.sony.com:443,https,Apache,text/html,GET,173.251.241.24,/,487366235,173.251.241.24,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,
pro.sony.com,Sony Professional - Products and Solutions to Redefine Your Business,200,482075,,pro.sony,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,pro.sony,443,https://pro.sony.com:443,https,ngp,text/html,GET,95.100.66.220,/,,2a02:26f0:480:5a2::3834,13,False,,,Spring,https://pro.sony/ue_US/,,,,,
prod-snaplanning.sony.com,ERROR: The request could not be satisfied,403,919,,prod-snaplanning.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=prod-snaplanning.sony.com,prod-snaplanning.sony.com,prod-snaplanning.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d5bd451b90d58a16f074dd8eaff31572,67e1d5a98090ac47b370f83fcfe67cb7c0d3244d0b86ecf3adcc9689fddc69be,ctls,prod-snaplanning.sony.com,443,https://prod-snaplanning.sony.com:443,https,CloudFront,text/html,GET,99.86.4.72,/,919041961,2600:9000:2057:5200:9:8a24:3300:93a1,20,False,,,Amazon Web Services,,cloudfront,True,,,
prod.cdp.gis.sony.com,Cloud Data Platform,200,2124,,prod.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-01-21T23:59:59Z,CN=prod.cdp.gis.sony.com,prod.cdp.gis.sony.com,*.prod.cdp.gis.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d995be7ad5519a13f42e40253b09d69f,cdb9cd13033acd5cf99258271adc20992f6030ca3baf956e92a518e78019c60b,ctls,prod.cdp.gis.sony.com,443,https://prod.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,18.66.97.110,/,-1718507869,2600:9000:223c:ac00:b:7b5b:c940:93a1,1,False,,,Amazon Web Services,,cloudfront,True,True,,
prodev.sony.com,Sony Partner Portal,200,6180,,prodev.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-18T00:00:00Z,2024-04-15T23:59:59Z,CN=prodev.sony.com,prodev.sony.com,prodev.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f80277470928a3bda8eb572bb706999,5cc2515ca9ffaef7d9e1cc5a05e429340f22aab9527fc96623ed6830a01f1fbe,ctls,prodev.sony.com,443,https://prodev.sony.com:443,https,AmazonS3,text/html,GET,52.222.236.32,/,-1908211904,2600:9000:223e:e600:17:d1b3:8100:93a1,13,False,,,Amazon Web Services,,cloudfront,True,,,
production-pdp.sony.com,Access Denied,403,183,,production-pdp.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T02:59:08Z,2023-08-22T02:59:07Z,CN=production-pdp.sony.co.uk,production-pdp.sony.co.uk,uat-pdp.sony.ru,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40b3ede378de24837d57fc44f44e17b5,7bfa7e3efbb763bdcc955036a14b86eaad147bef03d2e843faf05278a79c339e,ctls,production-pdp.sony.com,443,https://production-pdp.sony.com:443,https,,text/html,GET,95.100.69.190,/,167353562,2a02:26f0:3500:88d::3ec5,10,False,,,,,,,,,
productionlogik-qa.spe.sony.com,Sign in to your account,200,40913,,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,443,https://productionlogik-qa.spe.sony.com:443,https,,text/html,GET,52.149.215.200,/,166369522,52.149.215.200,95,False,,Microsoft Corporation,HSTS,https://login.microsoftonline.com/66c65d8a-9158-4521-a2d8-664963db48e4/oauth2/authorize?response_type=code&client_id=587c21f9-3ed9-4220-8f42-3d1b0c9ebc2f&scope=openid&nonce=282e8a62-77db-439a-8003-a45e8d9a586b&redirect_uri=https%3a%2f%2fproductionlogik-qa.spe.sony.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fproductionlogik-qa.spe.sony.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%222b4348d6-2275-4d72-9aae-87ebbb8b6ce3%22%7d%23EndOfStateParam%23&client-request-id=2b4348d6-2275-4d72-9aae-87ebbb8b6ce3,azure,True,,,
productionlogik.spe.sony.com,PRODUCTION LOGIK - Sony Pictures Enterteinment,200,1708,,productionlogik.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-03T00:00:00Z,2023-10-26T23:59:59Z,"CN=productionlogik.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",productionlogik.spe.sony.com,productionlogik.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc69ebd1807372606ebed7327d47d09d,7c51fbb22e307bd6806e0be5445419704c5bcead9c7c0829a6acda37597fe505,ctls,productionlogik.spe.sony.com,443,https://productionlogik.spe.sony.com:443,https,Apache,text/html,GET,52.26.194.248,/,1780178360,35.82.184.150,26,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,
productregistration.sony.com,Complete Your Registration (US) | Sony Product Registration en,200,87264,,productregistration.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-05-28T07:17:03Z,2024-05-26T17:22:27Z,CN=productregistration.sony.com,productregistration.sony.com,www.productregistration.sony.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",4763451b9e29a049f181e3187b1139aa,218b058185ff868e8fd91078ac71fcb54244c26eaa475fa8521c877afa37c36e,ctls,productregistration.sony.com,443,https://productregistration.sony.com:443,https,Apache,text/html,GET,52.41.129.38,/,-1840324437,52.39.195.133,1624,False,,,Ruby on Rails,,,,,,
products.sel.sony.com,,200,58660,,products.sel.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,CN=products.sel.sony.com,products.sel.sony.com,products.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d0ea884cef4fa2de2ca0c1e537a111e,770b8a69c9444a7768c0ea99d043c8d02fb9a1d652cf849bbec58cb8341b1bca,ctls,products.sel.sony.com,443,https://products.sel.sony.com:443,https,AmazonS3,text/html,GET,18.66.97.44,/,386677225,2600:9000:223c:9200:1e:d34c:b000:93a1,510,False,,,Amazon Web Services,,cloudfront,True,,,
profile.sie.sony.com,Profile Updater,200,3718,,profile.sie.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-12T00:00:00Z,2023-10-13T23:59:59Z,"CN=profile.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",profile.sie.sony.com,profile.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38022315120a873ab8fba6fd15ce950c,f87b75fc49bd37d4dd6be31a84628a8e39b5407e17d0ec1f825f8dc46559083f,ctls,profile.sie.sony.com,443,https://profile.sie.sony.com:443,https,AmazonS3,text/html,GET,13.225.78.57,/,857457489,2600:9000:21f3:2600:f:ae53:6640:93a1,61,False,,Sony Interactive Entertainment LLC,Lightbox,,cloudfront,True,,,
promo-ext.spe.sony.com,,200,85,,promo-ext.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,promo-ext.spe.sony.com,443,https://promo-ext.spe.sony.com:443,https,Apache,text/html,GET,35.160.97.64,/,487366235,54.68.31.139,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,
promotions.sola.sony.com,Credit Note,403,5263,,promotions.sola.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=promotions.sola.sony.com,promotions.sola.sony.com,promotions.sola.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992346d7fbe9801e445615552de6b3f2,644273d463d3ab359673578687d810732011ab554d4d0fa7c1fa9f9cf681bea8,ctls,promotions.sola.sony.com,443,https://promotions.sola.sony.com:443,https,AmazonS3,text/html,GET,108.138.7.33,/,-1549439220,2600:9000:2490:3000:1b:876b:4fc0:93a1,1,False,,,Amazon Web Services,,cloudfront,True,,,
prooutlet.sel.sony.com,Access Denied,403,222,,prooutlet.sel.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=www.sony.co.uk, O=Sony Global Solutions Inc., L=Minato-ku, ST=Tokyo, C=JP",www.sony.co.uk,www.sonylatvija.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d757805d212efa76cd2659ba3dcf71c0,286c5ddd18c207487fbf2e97ad0ac08d28016aaf1e267d46e7d3dbcad1f3647c,ctls,prooutlet.sel.sony.com,443,https://prooutlet.sel.sony.com:443,https,AkamaiGHost,text/html,GET,92.122.107.195,/,-1901365776,2a02:26f0:480:59d::321b,10,False,,Sony Global Solutions Inc.,,,,,,True,
protect.electronics.sony.com,Welcome | Sony,200,395987,,protect.electronics.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=protect.electronics.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",protect.electronics.sony.com,protect.electronics.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2baece6449dc4cc9bf23f0ce42c719b2,e88f70489571e799b3bf9d6de15393f2ed2918520d522cbf3a0660820bb9eb52,ctls,protect.electronics.sony.com,443,https://protect.electronics.sony.com:443,https,Apache,text/html,GET,52.41.129.38,/,-1840324437,52.39.195.133,1547,False,,Sony Corporation Of America,Ruby on Rails,,,,,,
