input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,csp_domains_,tls_subject_org_,tech_,final_url,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,location,tls_self_signed
piratessweeps.experience.sony.com,Login - Trupanion Marketing Portal,200,7387,www.mytruportal.com,443,True,tls12,TLS_RSA_WITH_AES_128_CBC_SHA,,2023-03-12T13:43:43Z,2024-04-09T22:13:59Z,CN=www.mytruportal.com,www.mytruportal.com,www.mytruportal.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",eb16ce043f737a3b94c5006e6ae2179a,48dd200971bea92ddcd3414b96e210a67db8c74e6c24fa647f58afb1b12ddcd6,ctls,www.mytruportal.com,443,https://piratessweeps.experience.sony.com:443,https,Server,text/html,GET,108.166.30.136,/,-1855785960,108.166.30.136,251,False,,,HSTS,https://www.mytruportal.com/login.asp,,,,,,
platform-develop.cdp.gis.sony.com,Cloud Data Platform,200,2124,platform-develop.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-11-07T23:59:59Z,CN=platform-staging.cdp.gis.sony.com,platform-staging.cdp.gis.sony.com,platform-develop.cdp.gis.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3498cf116643243df4b2654f0ddc9868,43037c8c57899853ab20bd0ea989f39e47d36fa55636f2995a59abf0f552f773,ctls,platform-develop.cdp.gis.sony.com,443,https://platform-develop.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,65.9.95.19,/,731749411,65.9.95.82,1,False,,,Amazon Web Services,,cloudfront,True,,,,
platform-staging.cdp.gis.sony.com,Cloud Data Platform,200,2124,platform-staging.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-23T00:00:00Z,2023-11-07T23:59:59Z,CN=platform-staging.cdp.gis.sony.com,platform-staging.cdp.gis.sony.com,platform-develop.cdp.gis.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3498cf116643243df4b2654f0ddc9868,43037c8c57899853ab20bd0ea989f39e47d36fa55636f2995a59abf0f552f773,ctls,platform-staging.cdp.gis.sony.com,443,https://platform-staging.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,13.32.121.113,/,860465465,13.32.121.30,1,False,,,Amazon Web Services,,cloudfront,True,,,,
playlist-ext.spe.sony.com,,200,85,playlist-ext.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,playlist-ext.spe.sony.com,443,https://playlist-ext.spe.sony.com:443,https,Apache,text/html,GET,35.165.155.81,/,487366235,35.160.97.64,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,,
ppm.spe.sony.com,,404,,ppm.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-09T01:49:31Z,2024-05-03T01:49:31Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,bbb9640ece3a87aa7be07bb57767add5,f1c3a8fcd9bb379798f3b54fc583130d208750b0d9c7dba00b1e72a2ec321864,ctls,ppm.spe.sony.com,443,https://ppm.spe.sony.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,,Microsoft Corporation,,,azure,True,True,True,,
preview-production-pdp.sony.com,Access Denied,403,183,preview-production-pdp.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-14T04:43:20Z,2023-07-13T04:43:19Z,CN=preview-production-pdp.sony.co.uk,preview-production-pdp.sony.co.uk,uat-global.sony.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81a8be68130b2a50cf4f5db1088f76e2,e1b9d64778da038c35e8af209bcce5ec4d7e8b53140f4baec834a73933dab21f,ctls,preview-production-pdp.sony.com,443,https://preview-production-pdp.sony.com:443,https,,text/html,GET,23.60.201.198,/,-1633282574,2a02:26f0:1700:184::3ec6,10,False,,,,,,,,,,
preview-test.sony.com,Access Denied,403,184,preview-test.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-03-20T23:26:06Z,2023-06-18T23:26:05Z,CN=preview-test.sony.com,preview-test.sony.com,preview-test.sonylatvija.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,19d26f26ded21ecb10cac382cad4f022,35fe17c11a182df5064b361ada0ba13e031af2be101da28478b30a5d61ed4770,ctls,preview-test.sony.com,443,https://preview-test.sony.com:443,https,,text/html,GET,104.102.55.97,/,-1230848375,2a02:26f0:3500:898::41d9,10,False,,,,,,,,,,
preview-uat-pdp.sony.com,Access Denied,403,183,preview-uat-pdp.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-14T04:43:20Z,2023-07-13T04:43:19Z,CN=preview-production-pdp.sony.co.uk,preview-production-pdp.sony.co.uk,uat-global.sony.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,81a8be68130b2a50cf4f5db1088f76e2,e1b9d64778da038c35e8af209bcce5ec4d7e8b53140f4baec834a73933dab21f,ctls,preview-uat-pdp.sony.com,443,https://preview-uat-pdp.sony.com:443,https,,text/html,GET,23.60.201.198,/,1841052001,2a02:26f0:1700:195::3ec6,10,False,,,,,,,,,,
preview.sony.com,Access Denied,404,266,preview.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-09T21:19:12Z,2023-07-08T21:19:11Z,CN=preview.sony.com,preview.sony.com,preview.sonylatvija.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,89c5ea8b3fe67e612ffc5688b8033758,5af1b2c36ab01a5cdafc4ebcee2c1f4fb8c8c90edc5b1f2cb7d469808a0e6d7c,ctls,preview.sony.com,443,https://preview.sony.com:443,https,,text/html,GET,95.101.111.152,/,-1291311702,2a02:26f0:480:d::210:f153,10,False,,,,,,,,,,
prism.spe.sony.com,,200,87,prism.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedc.spe.sony.com,gpms.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad87659028a6900e65384500b432991e,16c67fa6c8e613b4380774e50ae96b58b6aa9eee5f12359af9e286d82965d2a3,ctls,prism.spe.sony.com,443,https://prism.spe.sony.com:443,https,Apache,text/html,GET,173.251.241.24,/,487366235,173.251.241.24,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,,
prod-snaplanning.sony.com,ERROR: The request could not be satisfied,403,919,prod-snaplanning.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-26T00:00:00Z,2024-04-23T23:59:59Z,CN=prod-snaplanning.sony.com,prod-snaplanning.sony.com,prod-snaplanning.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d5bd451b90d58a16f074dd8eaff31572,67e1d5a98090ac47b370f83fcfe67cb7c0d3244d0b86ecf3adcc9689fddc69be,ctls,prod-snaplanning.sony.com,443,https://prod-snaplanning.sony.com:443,https,CloudFront,text/html,GET,99.86.4.72,/,1192020221,2600:9000:2057:da00:9:8a24:3300:93a1,20,False,,,Amazon Web Services,,cloudfront,True,,,,
prod.cdp.gis.sony.com,Cloud Data Platform,200,2124,prod.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-01-21T23:59:59Z,CN=prod.cdp.gis.sony.com,prod.cdp.gis.sony.com,*.prod.cdp.gis.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d995be7ad5519a13f42e40253b09d69f,cdb9cd13033acd5cf99258271adc20992f6030ca3baf956e92a518e78019c60b,ctls,prod.cdp.gis.sony.com,443,https://prod.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,18.66.97.110,/,-1718507869,2600:9000:223c:4400:b:7b5b:c940:93a1,1,False,,,Amazon Web Services,,cloudfront,True,,True,,
prodev.sony.com,Sony Partner Portal,200,6180,prodev.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-18T00:00:00Z,2024-04-15T23:59:59Z,CN=prodev.sony.com,prodev.sony.com,prodev.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5f80277470928a3bda8eb572bb706999,5cc2515ca9ffaef7d9e1cc5a05e429340f22aab9527fc96623ed6830a01f1fbe,ctls,prodev.sony.com,443,https://prodev.sony.com:443,https,AmazonS3,text/html,GET,52.222.236.32,/,-1908211904,2600:9000:223e:e400:17:d1b3:8100:93a1,13,False,,,Amazon Web Services,,cloudfront,True,,,,
productionlogik-qa.spe.sony.com,Sign in to your account,200,200980,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,ctls,login.microsoftonline.com,443,https://productionlogik-qa.spe.sony.com:443,https,,text/html,GET,52.149.215.200,/,1444494816,52.149.215.200,173,False,,Microsoft Corporation,HSTS,https://login.microsoftonline.com/66c65d8a-9158-4521-a2d8-664963db48e4/oauth2/authorize?response_type=code&client_id=587c21f9-3ed9-4220-8f42-3d1b0c9ebc2f&scope=openid&nonce=31e457ba-75eb-47f2-b7c3-af0843e268bd&redirect_uri=https%3a%2f%2fproductionlogik-qa.spe.sony.com%2f&state=AppProxyState%3a%7b%22InvalidTokenRetry%22%3anull%2c%22IsMsofba%22%3afalse%2c%22OriginalRawUrl%22%3a%22https%3a%5c%2f%5c%2fproductionlogik-qa.spe.sony.com%5c%2f%22%2c%22RequestProfileId%22%3anull%2c%22SessionId%22%3a%2293c8dad0-50cb-4e80-8036-60270a1d0f79%22%7d%23EndOfStateParam%23&client-request-id=93c8dad0-50cb-4e80-8036-60270a1d0f79,azure,True,,,,
productionlogik-stg.spe.sony.com,PRODUCTION LOGIK - Sony Pictures Enterteinment,200,1708,productionlogik-stg.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-30T00:00:00Z,2023-07-27T23:59:59Z,"CN=productionlogik-stg.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",productionlogik-stg.spe.sony.com,productionlogik-stg.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,1c7c1df93ead627fc0ea77c56687f746,199311991f04e4b87acdc4c4c7f10858d7be8446caca7d5a7defceba4df25603,ctls,productionlogik-stg.spe.sony.com,443,https://productionlogik-stg.spe.sony.com:443,https,Apache,text/html,GET,52.12.218.60,/,1780178360,35.81.21.133,26,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
productionlogik.spe.sony.com,PRODUCTION LOGIK - Sony Pictures Enterteinment,200,1708,productionlogik.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-03T00:00:00Z,2023-10-26T23:59:59Z,"CN=productionlogik.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",productionlogik.spe.sony.com,productionlogik.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,bc69ebd1807372606ebed7327d47d09d,7c51fbb22e307bd6806e0be5445419704c5bcead9c7c0829a6acda37597fe505,ctls,productionlogik.spe.sony.com,443,https://productionlogik.spe.sony.com:443,https,Apache,text/html,GET,44.237.241.225,/,1780178360,34.223.154.128,26,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,,
productregistration.sony.com,Complete Your Registration (US) | Sony Product Registration en,200,84955,productregistration.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-05-26T17:22:27Z,2023-06-27T17:22:27Z,CN=productregistration.sony.com,productregistration.sony.com,www.productregistration.sony.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",c5044de7fe9816c035b090c1076a4be2,22a5dfa407f1b2ee87ac584175b03f87583b96fdcb4a53e94e26dc7762525788,ctls,productregistration.sony.com,443,https://productregistration.sony.com:443,https,Apache,text/html,GET,52.41.129.38,/,-1840324437,52.39.195.133,1621,False,,,Ruby on Rails,,,,,,,
products.sel.sony.com,,200,58660,products.sel.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-18T00:00:00Z,2024-05-17T23:59:59Z,CN=products.sel.sony.com,products.sel.sony.com,products.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,5d0ea884cef4fa2de2ca0c1e537a111e,770b8a69c9444a7768c0ea99d043c8d02fb9a1d652cf849bbec58cb8341b1bca,ctls,products.sel.sony.com,443,https://products.sel.sony.com:443,https,AmazonS3,text/html,GET,18.66.97.10,/,386677225,2600:9000:223c:d200:1e:d34c:b000:93a1,510,False,,,Amazon Web Services,,cloudfront,True,,,,
profile.sie.sony.com,Profile Updater,200,3718,profile.sie.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-10-12T00:00:00Z,2023-10-13T23:59:59Z,"CN=profile.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",profile.sie.sony.com,profile.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,38022315120a873ab8fba6fd15ce950c,f87b75fc49bd37d4dd6be31a84628a8e39b5407e17d0ec1f825f8dc46559083f,ctls,profile.sie.sony.com,443,https://profile.sie.sony.com:443,https,AmazonS3,text/html,GET,13.225.78.57,/,857457489,2600:9000:21f3:e00:f:ae53:6640:93a1,61,False,,Sony Interactive Entertainment LLC,Lightbox,,cloudfront,True,,,,
promo-ext.spe.sony.com,,200,85,promo-ext.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,promo-ext.spe.sony.com,443,https://promo-ext.spe.sony.com:443,https,Apache,text/html,GET,54.68.31.139,/,487366235,35.160.97.64,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,,
promotions.sola.sony.com,Credit Note,403,5263,promotions.sola.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-01-05T23:59:59Z,CN=promotions.sola.sony.com,promotions.sola.sony.com,promotions.sola.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,992346d7fbe9801e445615552de6b3f2,644273d463d3ab359673578687d810732011ab554d4d0fa7c1fa9f9cf681bea8,ctls,promotions.sola.sony.com,443,https://promotions.sola.sony.com:443,https,AmazonS3,text/html,GET,108.138.7.2,/,640544457,2600:9000:2490:6c00:1b:876b:4fc0:93a1,1,False,,,Amazon Web Services,,cloudfront,True,,,,
protect.electronics.sony.com,Welcome | Sony,200,395987,protect.electronics.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-28T00:00:00Z,2023-09-28T23:59:59Z,"CN=protect.electronics.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",protect.electronics.sony.com,protect.electronics.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,2baece6449dc4cc9bf23f0ce42c719b2,e88f70489571e799b3bf9d6de15393f2ed2918520d522cbf3a0660820bb9eb52,ctls,protect.electronics.sony.com,443,https://protect.electronics.sony.com:443,https,Apache,text/html,GET,52.39.195.133,/,-1840324437,52.41.129.38,1547,False,,Sony Corporation Of America,Ruby on Rails,,,,,,,
protect.sony.com,,404,14,protect.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-12-11T07:17:35Z,2024-01-12T07:17:35Z,CN=*.registria.com,*.registria.com,registria.com,"CN=Go Daddy Secure Certificate Authority - G2, OU=http://certs.godaddy.com/repository/, O=GoDaddy.com\, Inc., L=Scottsdale, ST=Arizona, C=US",Go Daddy Secure Certificate Authority - G2,"GoDaddy.com, Inc.",e1096f4584295d1d06366568fba8fffd,d1bd764c0acca40e34656ff7f38f5609196ac4e3b8cc50a4987540dc6c51c240,ctls,protect.sony.com,443,https://protect.sony.com:443,https,Apache,,GET,52.41.129.38,/,-1840324437,52.39.195.133,1,False,,,HSTS,,,,True,True,,
psnowux.sie.sony.com,温馨提示,200,18583,dnspod.qcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-20T07:00:53Z,2023-08-21T07:00:52Z,"CN=*.cloud.tencent.cn, O=Tencent Technology (Shenzhen) Company Limited, L=Shenzhen, ST=Guangdong, C=CN",*.cloud.tencent.cn,cloud.tencent.cn,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,056ee41e0a2327446907273140d12776,41b463b7a079240390515d1dc0f1f5fcf24b9c13dce502427c4464fb3a1943ff,ctls,dnspod.qcloud.com,80,http://psnowux.sie.sony.com:80,http,nginx,text/html,GET,43.142.144.96,/,39313527,43.142.144.96,752,False,,Tencent Technology (Shenzhen) Company Limited,Nginx,https://dnspod.qcloud.com/static/webblock.html?d=psnowux.sie.sony.com,,,,True,,
pubdev.sumo.me.sony.com,,403,39,pubdev.sumo.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-21T00:00:00Z,2023-12-07T23:59:59Z,CN=pubdev.sumo.me.sony.com,pubdev.sumo.me.sony.com,*.pubdev.sumo.me.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,750b33cf0d2fdf91dfd6b20de8be60a9,5486818eb101facde0e152ed836751ab54b091d59228412d24b2089e658c1718,ctls,pubdev.sumo.me.sony.com,443,https://pubdev.sumo.me.sony.com:443,https,CloudFront,text/html,GET,65.9.95.122,/,1508061057,65.9.95.106,1,False,,,Amazon Web Services,,cloudfront,True,,True,,
pw.passport.sony.com,SailPoint IdentityIQ,200,581,pw.passport.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-22T00:00:00Z,2023-08-19T23:59:59Z,"CN=pw.passport.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",pw.passport.sony.com,pw.passport.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,4a44ecd14231e35e1933c574b5bbe8fc,25452a424d8a796fa76683343c88169b9647e7380118f464d3104a6c8f1dc3c0,ctls,pw.passport.sony.com,443,https://pw.passport.sony.com:443,https,,text/html,GET,160.33.196.22,/,-297069493,160.33.196.22,22,False,URL=login.jsf,Sony Corporation Of America,,https://pw.passport.sony.com/identityiq/,,,,,,
qa.docs.sony.com,RefLib,200,1029,qa.docs.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-02T00:00:00Z,2024-05-01T23:59:59Z,CN=qa.docs.sony.com,qa.docs.sony.com,qa.docs.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,975ef5eb188ee25250cb2fc5aa50988c,f1321c85e9f5676d42bcae21b83c5a8e84baa658ce40033828adc14e136e3f1c,ctls,qa.docs.sony.com,443,https://qa.docs.sony.com:443,https,AmazonS3,text/html,GET,18.66.122.100,/,-200634545,2600:9000:2250:4200:1a:12f9:8880:93a1,31,False,,,HSTS,,cloudfront,True,,,,
rancher-test.sie.sony.com,温馨提示,200,18583,dnspod.qcloud.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-20T07:00:53Z,2023-08-21T07:00:52Z,"CN=*.cloud.tencent.cn, O=Tencent Technology (Shenzhen) Company Limited, L=Shenzhen, ST=Guangdong, C=CN",*.cloud.tencent.cn,cloud.tencent.cn,"CN=GlobalSign Organization Validation CA - SHA256 - G2, O=GlobalSign nv-sa, C=BE",GlobalSign Organization Validation CA - SHA256 - G2,GlobalSign nv-sa,056ee41e0a2327446907273140d12776,41b463b7a079240390515d1dc0f1f5fcf24b9c13dce502427c4464fb3a1943ff,ctls,dnspod.qcloud.com,80,http://rancher-test.sie.sony.com:80,http,nginx,text/html,GET,43.142.144.135,/,39313527,43.142.144.135,752,False,,Tencent Technology (Shenzhen) Company Limited,Nginx,https://dnspod.qcloud.com/static/webblock.html?d=rancher-test.sie.sony.com,,,,True,,
rebate.api.sony.com,,200,,rebate.api.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-22T00:00:00Z,2023-09-18T23:59:59Z,CN=rebate.api.sony.com,rebate.api.sony.com,rebate.pro.eur.sony.ca,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,29b43277191807cb4586361ed8bcbcc6,7def70c6a3446a5a115883bf53ad4c4fecef2a92820199a208068de976b84e8a,ctls,rebate.api.sony.com,443,https://rebate.api.sony.com:443,https,nginx,,GET,3.214.74.78,/,1138027398,3.213.95.170,1,False,,,Nginx,,,,,,,
rebate.consumer.channel.sony.com,sony,200,8143,rebate.consumer.channel.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=rebate.api.sony.com,rebate.api.sony.com,rebate.pro.eur.sony.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66d6003e8831bde784c6b07c36e1c559,214e5f4c73b5f9d599389f7026e3692d7fd4f4fec18e4da8a6f4e8ecb2de0955,ctls,rebate.consumer.channel.sony.com,443,https://rebate.consumer.channel.sony.com:443,https,AmazonS3,text/html,GET,18.66.15.82,/,880069059,2600:9000:2491:a200:4:f708:2580:93a1,1,False,,,Amazon Web Services,,cloudfront,True,,,,
rebate.pro.channel.sony.com,sony,200,8143,rebate.pro.channel.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=rebate.api.sony.com,rebate.api.sony.com,rebate.pro.eur.sony.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66d6003e8831bde784c6b07c36e1c559,214e5f4c73b5f9d599389f7026e3692d7fd4f4fec18e4da8a6f4e8ecb2de0955,ctls,rebate.pro.channel.sony.com,443,https://rebate.pro.channel.sony.com:443,https,AmazonS3,text/html,GET,108.138.17.10,/,880069059,2600:9000:2491:6c00:4:f708:2580:93a1,1,False,,,Amazon Web Services,,cloudfront,True,,,,
rebate.pro.eur.sony.com,sony,200,8143,rebate.pro.eur.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-03-29T00:00:00Z,2024-04-27T23:59:59Z,CN=rebate.api.sony.com,rebate.api.sony.com,rebate.pro.eur.sony.ca,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,66d6003e8831bde784c6b07c36e1c559,214e5f4c73b5f9d599389f7026e3692d7fd4f4fec18e4da8a6f4e8ecb2de0955,ctls,rebate.pro.eur.sony.com,443,https://rebate.pro.eur.sony.com:443,https,AmazonS3,text/html,GET,108.138.17.39,/,880069059,2600:9000:2491:c200:4:f708:2580:93a1,1,False,,,Amazon Web Services,,cloudfront,True,,,,
recycling.sel.sony.com,index.jsp,200,595,recycling.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2023-11-24T23:59:59Z,CN=recycling.sel.sony.com,recycling.sel.sony.com,recycling.sel.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,913c148ac048a8cdf139a94c02dade7e,5a46504cdb33f93af6a2b92cc92fb41ff5bfd07e6612948a1570451fe5910bec,ctls,recycling.sel.sony.com,443,https://recycling.sel.sony.com:443,https,Apache/2.4.54 (),text/html,GET,18.209.236.169,/,-1812417198,52.1.171.153,24,False,url=/recyclingweb/modelSearch.do?sourceN=home&OWASP_CSRFTOKEN=05AA-30W4-AIFT-V0VI-E418-BJP5-UNHY-UQYW,,Java,https://recycling.sel.sony.com/recyclingweb/,,,,,,
