input,title,status_code,content_length,csp_domains_,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_expired,tls_subject_org_,tech_,cdn_name,cdn,tls_mismatched,tls_wildcard_certificate,final_url,tls_self_signed
nonprod-thehub.sie.sony.com,Sony Interactive Entertainment - Prod - Sign In,200,18530,https://sie-grogu--uat--c.sandbox.vf.force.com,sie.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,sie.okta.com,443,https://nonprod-thehub.sie.sony.com:443,https,nginx,text/html,GET,34.240.78.181,/,-888347931,54.171.224.240,485,False,,"Okta, Inc.",Nginx,,,,True,https://sie.okta.com/login/login.htm?fromURI=%2Fapp%2Finteract%2Fexk1jyqe53nvMCZoD1d8%2Fsso%2Fsaml%3FSAMLRequest%3DhZFBb8IwDIXvk%252FgPVe5t0pRBiQAJwQUJLrDtwC20Zs1onRKnCP79Wja0cdmutr%252F3%252FOwx6aqUtZo1vsANnBogH1yqEkl9dSascaisJkMKdQWkfKa2s%252FVKyUio2llvM1uy38zfiCYC541FFiwXE2byVA9j6Kd7IQZxP83TURIftIRMDpP0MMwkC97AUQtMWMu3FFEDSySv0bclIZNQDMJEvAip5EiJeMeCRRvDoPY3qvC%252BJsU5GYjs0esosxXXdc0NenA68xwux%252FjjeoLnBM%252Fr%252Bc4u4jzlRJZ3eVgwu688t0hNBW4L7mwyeN2sftTRYnuNPPQFFM0%252B6szI4vVmtrwbrey7QZ7DQTeljzTVFzbtPQXB%252BHY4dYvmpp3kP4rdfEj1mD%252BAvafvwuNDp58%253D%26RelayState%3DUSc397dOZR6aX1EU-fqblDQT,
office-latin.am.sony.com,403 Forbidden,403,118,,office-latin.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=office-latin.am.sony.com,office-latin.am.sony.com,office-latin.am.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,d746d16fb7ec19afd808b608ca0bf56f,5d15f70ed64daf77c01932dfd38ed7fc7edd843a22878441163fbbe3d7fe319b,ctls,office-latin.am.sony.com,443,https://office-latin.am.sony.com:443,https,awselb/2.0,text/html,GET,54.162.28.242,/,1344368402,3.213.109.46,7,False,,,,,,,,,
okr.spe.sony.com,,401,176,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://okr.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,-1413945807,173.251.241.56,1,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/Kerberos/creds.kcc?&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fbetterworks%2ejsp%3fSPID%3dhttps%3a%2f%2fapp%2ebetterworks%2ecom%2fsaml2%2fmetadata%2f%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d2698a4b8--f9ab3c07--3f0a186d--1013039a--5a0f6513--aad,
omsappwinprd.am.sony.com,403 Forbidden,403,118,,omsappwinprd.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-09T23:59:59Z,CN=omsappwinprd.am.sony.com,omsappwinprd.am.sony.com,omsappwinprd.am.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,95fe14a8fb188d5cd3a6f75df8a75542,ce0b6c8ac094ccb5e87d77f56ce6c2d92f2e15791c6ceb1e3195e00919f3d872,ctls,omsappwinprd.am.sony.com,443,https://omsappwinprd.am.sony.com:443,https,awselb/2.0,text/html,GET,44.194.209.113,/,1344368402,34.228.51.152,7,False,,,,,,,,,
omsappwinqa.am.sony.com,omsappwinqa.am.sony.com - /,200,686,,omsappwinqa.am.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-21T00:00:00Z,2023-12-09T23:59:59Z,CN=omsappwinqa.am.sony.com,omsappwinqa.am.sony.com,omsappwinqa.am.sony.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,4ab14e42443e46956fa3ad3dee95c0b2,ca202bb4c2f869451646e60a21df41cb32410c28c1baa1639365ff52658829e1,ctls,omsappwinqa.am.sony.com,443,https://omsappwinqa.am.sony.com:443,https,Microsoft-IIS/10.0,text/html,GET,44.194.88.78,/,1631801191,54.224.117.198,3,False,,,Windows Server,,,,,,
onetrust.spe.sony.com,SiteMinder Password Services,200,40637,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://onetrust.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,1184005506,173.251.241.56,851,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/forms/onetrust/login.fcc?TYPE=33554432&REALMOID=06-00098457-a5a1-1e7c-a433-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fonetrust%2ejsp%3fSPID%3dhttps%3a%2f%2fwww%2eonetrust%2ecom%2fsaml2%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d2738a265--90e14986--def671c4--ca815565--62bb1bac--382,
pages.direct.account.sony.com,403 - Forbidden: Access is denied.,403,1233,,pages.direct.account.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-07-09T00:00:00Z,2023-08-09T23:59:59Z,"CN=pages.direct.account.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.direct.account.sony.com,pages.direct.account.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5f561e9fac21dd50d7becb8f82ada9a0,848f911d914055d40b3ccaab5b30ce802d49b094968f983e8af100d6eadd1ace,ctls,pages.direct.account.sony.com,443,https://pages.direct.account.sony.com:443,https,,text/html,GET,13.111.38.231,/,-207424980,13.111.38.231,30,False,,"SALESFORCE.COM, INC.",,,,,,,
pages.email.sel.sony.com,403 - Forbidden: Access is denied.,403,1233,,pages.email.sel.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=pages.email.sel.sony.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.email.sel.sony.com,pages.email.sel.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,20f581db5c40aaa7f383e6ff5e7f76fd,045661346196d157ee4391a36c5df22a60b8c3db229c48051013bc98ab9aeb69,ctls,pages.email.sel.sony.com,443,https://pages.email.sel.sony.com:443,https,,text/html,GET,198.245.82.33,/,-207424980,198.245.82.33,30,False,,"SALESFORCE.COM, INC.",,,,,,,
pages.exhibitorrelations.spe.sony.com,403 - Forbidden: Access is denied.,403,1233,,pages.exhibitorrelations.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-04-01T23:59:59Z,"CN=pages.exhibitorrelations.spe.sony.com, O=Salesforce.com\, Inc., L=San Francisco, ST=California, C=US",pages.exhibitorrelations.spe.sony.com,pages.exhibitorrelations.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c03f5e8fd2e852a5c62fdb3425f7d56e,8260a775595784b3934c5990482915a06f6947f7e19c066d14b5dc53f5e85bf8,ctls,pages.exhibitorrelations.spe.sony.com,443,https://pages.exhibitorrelations.spe.sony.com:443,https,,text/html,GET,13.111.214.95,/,-207424980,13.111.214.95,30,False,,"Salesforce.com, Inc.",,,,,,,
pages.pro.sony.com,Landing Page,200,90493,,pages.pro.sony.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,2023-04-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=pages.pro.sony.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",pages.pro.sony.com,pages.pro.sony.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",b51a93962afc8bc29243f091320aaf14,405d9aaa33b5758a7f29a5fae6c8a6739a34f25b40ce7bf5da8cd8c9765a9f0a,ctls,pages.pro.sony.com,443,https://pages.pro.sony.com:443,https,cloudflare,text/html,GET,104.17.72.206,/,2117205675,104.17.70.206,873,False,,"Cloudflare, Inc.",Cloudflare Bot Management,cloudflare,True,,,,
panopta.spe.sony.com,Panopta,200,5517,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://panopta.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,595592010,173.251.241.56,141,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/forms/panopta/login.fcc?TYPE=33554433&REALMOID=06-00037d27-05eb-173b-852d-c414adfbd0bd&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fpanopta%2ejsp%3fSPID%3dhttps%3a%2f%2ffortimonitor%2eforticloud%2ecom%2fsso%2fsony%2fmetadata%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d1864eaf4--e714b731--111c32b5--3ad00638--baec0b34--f0b,
partner.developer.sony.com,Partner site for Developers,200,3498,,partner.developer.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-26T00:00:00Z,2024-06-23T23:59:59Z,CN=partner.developer.sony.com,partner.developer.sony.com,cebpartner.developer.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,d35e684598d90ab4d0b4c3a321da5368,d6b84fdc96c23cb56425ea6165b023f4b3532e903cbd170c0c8ccb4be5370893,ctls,partner.developer.sony.com,443,https://partner.developer.sony.com:443,https,Apache,text/html,GET,44.240.19.80,/,880069059,44.240.19.80,124,False,,,Ruby on Rails,,,,,https://partner.developer.sony.com/login?back_url=https%3A%2F%2Fpartner.developer.sony.com%2F,
partnerships.spe.sony.com,,200,125,url=https://partnerships.spe.sony.com/partnerships/,partnerships.spe.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-07T00:00:00Z,2023-09-06T23:59:59Z,"CN=extaz.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extaz.spe.sony.com,www.scornow.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,7aee14be74088b620ec5e690190a4618,eeb55664f8cb7a87eb21a2583b2cbfa53d56716311f0d9e784fd7cc1480dec5e,ctls,partnerships.spe.sony.com,443,https://partnerships.spe.sony.com:443,https,Apache,text/html,GET,35.165.155.81,/,487366235,54.68.31.139,2,False,,"Sony Pictures Entertainment, Inc.",HSTS,,,,,,
payment.rewards.sony.com,,400,11,,payment.rewards.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-26T00:00:00Z,2024-02-27T23:59:59Z,"CN=payment.rewards.sony.com, O=Sony Corporation Of America, L=New York, ST=New York, C=US",payment.rewards.sony.com,payment.rewards.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8c29828df7b26e0952b1cb7b920ea2e8,70c607ac47a9a5be7dc2a8e5f9ccf2a8c957c097e80034e634c9b8b3f957cae2,ctls,payment.rewards.sony.com,443,https://payment.rewards.sony.com:443,https,Apache,text/html,GET,91.235.133.189,/,-1840324437,91.235.133.189,1,False,,Sony Corporation Of America,HSTS,,,,,,
pd.unlock.me.sony.com,404 Not Found,404,146,,pd.unlock.me.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T14:58:11Z,2023-09-20T14:58:10Z,CN=pd.unlock.me.sony.com,pd.unlock.me.sony.com,pd.unlock.me.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cc3ecb1b120a42766d00661ad0d4759b,1644274e3988f5f4b3b2a934292c468ea48bc740daa8b94ebcbd6c26c32ed0a2,ctls,pd.unlock.me.sony.com,443,https://pd.unlock.me.sony.com:443,https,nginx,text/html,GET,52.42.159.219,/,1494302000,44.224.29.62,8,False,,,Nginx,,,,,,
people.sie.sony.com,People Search,200,691,,people.sie.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T00:00:00Z,2024-06-22T23:59:59Z,"CN=centerstage.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",centerstage.sie.sony.com,people.sie.sony.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,122085dc34a060e51b557533d062d249,02c503fe0586f2ee66779223a22f6831f1d1ea4d55f3f0f2e6cfedfa4538de01,ctls,people.sie.sony.com,443,https://people.sie.sony.com:443,https,AmazonS3,text/html,GET,13.225.78.61,/,-2009722838,2600:9000:21f3:4800:7:c0a3:99c0:93a1,1,False,,Sony Interactive Entertainment LLC,Amazon Web Services,cloudfront,True,,,,
pet-pdp.sony.com,Access Denied,403,270,*.lightning.com,pet-pdp.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-24T02:59:08Z,2023-08-22T02:59:07Z,CN=production-pdp.sony.co.uk,production-pdp.sony.co.uk,uat-pdp.sony.ru,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,40b3ede378de24837d57fc44f44e17b5,7bfa7e3efbb763bdcc955036a14b86eaad147bef03d2e843faf05278a79c339e,ctls,pet-pdp.sony.com,443,https://pet-pdp.sony.com:443,https,AkamaiGHost,text/html,GET,104.102.53.179,/,518761435,2a02:26f0:3500:882::3ec5,10,False,,,HSTS,,,,,,
phx.vpn.sie.sony.com,Pre Sign-In Notification,200,4469,,phx.vpn.sie.sony.com,443,True,tls12,TLS_RSA_WITH_AES_128_GCM_SHA256,2023-01-28T00:00:00Z,2024-01-30T23:59:59Z,"CN=la.vpn.sie.sony.com, O=Sony Interactive Entertainment LLC, L=San Mateo, ST=California, C=US",la.vpn.sie.sony.com,la.vpn.sie.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b0009c4339c28110b0b3086f0de064df,99b16682f63c09bb670aedd7a17164a4fbd1c5ceee916160ddd540a841cfdfe9,ctls,phx.vpn.sie.sony.com,443,https://phx.vpn.sie.sony.com:443,https,,text/html,GET,69.36.135.12,/,-350441377,69.36.135.12,108,False,,Sony Interactive Entertainment LLC,HSTS,,,True,,https://phx.vpn.sie.sony.com/dana-na/auth/url_cRyBbx6T79XwUm7b/welcome.cgi,
pinnacle.spe.sony.com,Single Sign-On,200,5773,,ssoext.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2023-11-11T23:59:59Z,"CN=ssoext.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",ssoext.spe.sony.com,fcm-china.spe.sony.com,"CN=GeoTrust RSA CA 2018, OU=www.digicert.com, O=DigiCert Inc, C=US",GeoTrust RSA CA 2018,DigiCert Inc,1ce2c14f3a21bf8afef2329c32f0c5cd,21dfb14fbd4633aa2e913dc31d380f02a4c84b1c471badc8b9e27d5a11a85489,ctls,ssoext.spe.sony.com,443,https://pinnacle.spe.sony.com:443,https,Apache/2.4.56 (Unix) OpenSSL/1.0.2zh-fips-dev mod_jk/1.2.48,text/html,GET,173.251.241.56,/,541888312,173.251.241.56,151,False,,"Sony Pictures Entertainment, Inc.",mod_jk:1.2.48,,,,,https://ssoext.spe.sony.com/siteminderagent/forms/spe1fa/login.fcc?TYPE=33554433&REALMOID=06-000dbac5-a88e-1fe9-b909-81e00ac00000&GUID=&SMAUTHREASON=0&METHOD=GET&SMAGENTNAME=-SM-PpqudUF9hQyAftismaR3V1vbVzIw2kRLW2wwqkPGuNXL0A%2fpxRaRaYKRKbVIILXX&TARGET=-SM-HTTPS%3a%2f%2fssoext%2espe%2esony%2ecom%2faffwebservices%2fredirectjsp%2fpinnacle%2ejsp%3fSPID%3dhttps%3a%2f%2flimestone%2ecalero%2ecom%2fshibboleth%26SMPORTALURL%3dhttps-%3A-%2F-%2Fssoext%2espe%2esony%2ecom-%2Faffwebservices-%2Fpublic-%2Fsaml2sso%26SAMLTRANSACTIONID%3d1b602bed--84ed2eb4--4c100291--fa82ae27--1029b031--23f,
platform-develop.cdp.gis.sony.com,Cloud Data Platform,200,2124,,platform-develop.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-07T23:59:59Z,CN=platform-staging.cdp.gis.sony.com,platform-staging.cdp.gis.sony.com,platform-develop.cdp.gis.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3498cf116643243df4b2654f0ddc9868,43037c8c57899853ab20bd0ea989f39e47d36fa55636f2995a59abf0f552f773,ctls,platform-develop.cdp.gis.sony.com,443,https://platform-develop.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,18.66.97.19,/,731749411,18.66.97.122,1,False,,,Amazon Web Services,cloudfront,True,,,,
platform-staging.cdp.gis.sony.com,Cloud Data Platform,200,2124,,platform-staging.cdp.gis.sony.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-11-07T23:59:59Z,CN=platform-staging.cdp.gis.sony.com,platform-staging.cdp.gis.sony.com,platform-develop.cdp.gis.sony.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,3498cf116643243df4b2654f0ddc9868,43037c8c57899853ab20bd0ea989f39e47d36fa55636f2995a59abf0f552f773,ctls,platform-staging.cdp.gis.sony.com,443,https://platform-staging.cdp.gis.sony.com:443,https,AmazonS3,text/html,GET,13.32.121.30,/,860465465,13.32.121.66,1,False,,,Amazon Web Services,cloudfront,True,,,,
ppm.spe.sony.com,,404,,,ppm.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-09T18:13:12Z,2024-06-03T18:13:12Z,"CN=*.msappproxy.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.msappproxy.net,*.updater.msappproxy.net,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,99e007730393707ec1938b52b05eef2b,805dbf427da5b12cc683db772b363815bd91ea8919f3eabc7a3caeefaa80268d,ctls,ppm.spe.sony.com,443,https://ppm.spe.sony.com:443,https,,,GET,52.149.215.200,/,-1840324437,52.149.215.200,1,False,,Microsoft Corporation,,azure,True,True,True,,
preview-production-pdp.sony.com,Access Denied,403,184,,preview-production-pdp.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-23T03:44:52Z,2023-09-21T03:44:51Z,CN=preview-production-pdp.sony.co.uk,preview-production-pdp.sony.co.uk,uat-global.sony.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f54ab3f38536dbd794e473e045323f5a,01339c65c9d0bc110546ea9f3a522ad4fe212dc0e9806d17ba4548ccb480d3e2,ctls,preview-production-pdp.sony.com,443,https://preview-production-pdp.sony.com:443,https,,text/html,GET,104.102.53.180,/,659292502,2a02:26f0:480:59a::3ec6,10,False,,,,,,,,,
preview-test.sony.com,Access Denied,403,183,,preview-test.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-29T22:27:15Z,2023-08-27T22:27:14Z,CN=preview-test.sony.com,preview-test.sony.com,preview-test.sonylatvija.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fc93c5db63f5983aba0c71e037fe53de,a083221567b7825fb249865c8fc3fc4cf8a9cd773bb9a6fee6eeb29c203c4a70,ctls,preview-test.sony.com,443,https://preview-test.sony.com:443,https,,text/html,GET,104.102.55.97,/,-423134154,2a02:26f0:3500:893::41d9,10,False,,,,,,,,,
preview-uat-pdp.sony.com,Access Denied,403,184,,preview-uat-pdp.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-23T03:44:52Z,2023-09-21T03:44:51Z,CN=preview-production-pdp.sony.co.uk,preview-production-pdp.sony.co.uk,uat-global.sony.eu,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f54ab3f38536dbd794e473e045323f5a,01339c65c9d0bc110546ea9f3a522ad4fe212dc0e9806d17ba4548ccb480d3e2,ctls,preview-uat-pdp.sony.com,443,https://preview-uat-pdp.sony.com:443,https,,text/html,GET,104.102.53.180,/,-1083615080,2a02:26f0:3400:18c::3ec6,10,False,,,,,,,,,
preview.sony.com,Access Denied,404,265,,preview.sony.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-18T20:20:53Z,2023-09-16T20:20:52Z,CN=preview.sony.com,preview.sony.com,preview.sonylatvija.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,5a6de93142b7d2f4b6607d7610fe2d12,fa170b4f8b319a9877c3778a221aeba5e8eb5e7f661d6b782681b0f93b7a5e67,ctls,preview.sony.com,443,https://preview.sony.com:443,https,,text/html,GET,2.16.187.122,/,912929504,2a02:26f0:1700:11::b856:678b,10,False,,,,,,,,,
prism.spe.sony.com,,200,87,,prism.spe.sony.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-02T00:00:00Z,2023-11-09T23:59:59Z,"CN=extedc.spe.sony.com, O=Sony Pictures Entertainment\, Inc., L=Culver City, ST=California, C=US",extedc.spe.sony.com,gpms.spe.sony.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,ad87659028a6900e65384500b432991e,16c67fa6c8e613b4380774e50ae96b58b6aa9eee5f12359af9e286d82965d2a3,ctls,prism.spe.sony.com,443,https://prism.spe.sony.com:443,https,Apache,text/html,GET,173.251.241.24,/,487366235,173.251.241.24,2,False,,"Sony Pictures Entertainment, Inc.",Apache,,,,,,
pro.sony.com,Sony Professional - Products and Solutions to Redefine Your Business,200,482639,,pro.sony,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T08:41:37Z,2023-08-01T08:41:36Z,CN=www.sony.at,www.sony.at,www.stage.electronics.sony.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,64d604703d8d2c8e67730c48a534d717,e0f6d60c0e2dcaa7225f69e1ffbc0095900ab08b767cb8e747f42b7a83e34358,ctls,pro.sony,443,https://pro.sony.com:443,https,ngp,text/html,GET,104.102.50.211,/,,2a02:26f0:480:5af::3834,13,False,,,Spring,,,,,https://pro.sony/ue_US/,
