new,host,a,soa,status_code,cname,cdn,cdn-name,mx,ns,txt,has_internal_ips,internal_ips,aaaa,ptr,caa
[x],prod-snaplanning.sony.com,"13.249.9.73, 13.249.9.122, 13.249.9.81, 13.249.9.226, 205.251.192.24, 205.251.199.1","ns-1123.awsdns-12.org, awsdns-hostmaster.amazon.com",NOERROR,d30w54buig8wy4.cloudfront.net,True,cloudfront,,"ns-1793.awsdns-32.co.uk, ns-691.awsdns-22.net, ns-24.awsdns-03.com, ns-1123.awsdns-12.org",,,,"2600:9000:2171:a200:9:8a24:3300:93a1, 2600:9000:2171:1200:9:8a24:3300:93a1, 2600:9000:2171:5200:9:8a24:3300:93a1, 2600:9000:2171:8600:9:8a24:3300:93a1, 2600:9000:2171:2000:9:8a24:3300:93a1, 2600:9000:2171:2e00:9:8a24:3300:93a1, 2600:9000:2171:4e00:9:8a24:3300:93a1, 2600:9000:2171:3200:9:8a24:3300:93a1, 2600:9000:5300:1800::1",,
[x],prod2.garata.services.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],prodback.sel.sony.com,198.83.178.1,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],prodev.sony.com,"52.222.236.65, 52.222.236.31, 52.222.236.118, 52.222.236.32","ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d3vl7fve64ce10.cloudfront.net,True,cloudfront,,"ns-1083.awsdns-07.org, ns-1577.awsdns-05.co.uk, ns-776.awsdns-33.net, ns-273.awsdns-34.com",,,,"2600:9000:223e:6600:17:d1b3:8100:93a1, 2600:9000:223e:4a00:17:d1b3:8100:93a1, 2600:9000:223e:5600:17:d1b3:8100:93a1, 2600:9000:223e:d600:17:d1b3:8100:93a1, 2600:9000:223e:600:17:d1b3:8100:93a1, 2600:9000:223e:ac00:17:d1b3:8100:93a1, 2600:9000:223e:e200:17:d1b3:8100:93a1, 2600:9000:223e:a200:17:d1b3:8100:93a1",,
[x],prodportal.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],production-pdp.sony.com,23.4.236.13,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,"prod.gwt-usca.edgekey.net, e16069.dscb.akamaiedge.net",,,,,,,,"2600:1408:7:1b2::3ec5, 2600:1408:7:19c::3ec5",,
[x],productionlogik-dm.spe.sony.com,"52.10.79.113, 52.12.181.172","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,pms-alb-2043265427.us-west-2.elb.amazonaws.com,,,,,,,,,,
[x],productionlogik-stg.spe.sony.com,"52.12.218.60, 35.81.21.133","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,pms-alb-1071299487.us-west-2.elb.amazonaws.com,,,,,,,,,,
[x],productionlogik.spe.sony.com,"35.162.13.177, 52.36.52.183","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,pms-alb-pms-prd-1986283927.us-west-2.elb.amazonaws.com,,,,,,,,,,
[x],productionsafety.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],productregistration.sony.com,"52.39.195.133, 52.41.129.38","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,sony-us.registria.com,,,,,,,,,,
[x],productregistrationqa.sel.sony.com,160.33.135.54,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],productregistrationstg.sel.sony.com,160.33.178.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],products.sel.sony.com,"18.173.233.41, 18.173.233.13, 18.173.233.99, 18.173.233.70","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,d3c8v5lylis5vk.cloudfront.net,True,cloudfront,,"ns-799.awsdns-35.net, ns-1335.awsdns-38.org, ns-1994.awsdns-57.co.uk, ns-413.awsdns-51.com",,,,"2600:9000:2440:3c00:1e:d34c:b000:93a1, 2600:9000:2440:1c00:1e:d34c:b000:93a1, 2600:9000:2440:0:1e:d34c:b000:93a1, 2600:9000:2440:b000:1e:d34c:b000:93a1, 2600:9000:2440:5a00:1e:d34c:b000:93a1, 2600:9000:2440:1a00:1e:d34c:b000:93a1, 2600:9000:2440:1800:1e:d34c:b000:93a1, 2600:9000:2440:d000:1e:d34c:b000:93a1",,
[x],products.totprod.sel.sony.com,160.33.129.24,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],products.totstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],productsstg.sel.sony.com,160.33.135.13,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],profile.sie.sony.com,"13.225.78.62, 13.225.78.81, 13.225.78.24, 13.225.78.57","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2cz3dzxnj14t5.cloudfront.net,True,cloudfront,,"ns-1755.awsdns-27.co.uk, ns-507.awsdns-63.com, ns-982.awsdns-58.net, ns-1361.awsdns-42.org",,,,"2600:9000:21f3:4400:f:ae53:6640:93a1, 2600:9000:21f3:9200:f:ae53:6640:93a1, 2600:9000:21f3:b200:f:ae53:6640:93a1, 2600:9000:21f3:1200:f:ae53:6640:93a1, 2600:9000:21f3:2200:f:ae53:6640:93a1, 2600:9000:21f3:a00:f:ae53:6640:93a1, 2600:9000:21f3:9000:f:ae53:6640:93a1, 2600:9000:21f3:fc00:f:ae53:6640:93a1",,
[x],prometheus.np.aws.sie.sony.com,"10.201.188.204, 10.201.186.147, 10.201.185.218","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.201.188.204, 10.201.186.147, 10.201.185.218",,,
[x],promo-ext.spe.sony.com,"35.165.155.81, 35.160.97.64, 54.68.31.139","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],promotions.sola.sony.com,"108.138.7.95, 108.138.7.103, 108.138.7.2, 108.138.7.33","ns-1914.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,d2auyevuxbnvb3.cloudfront.net,True,cloudfront,,"ns-421.awsdns-52.com, ns-996.awsdns-60.net, ns-1050.awsdns-03.org, ns-1914.awsdns-47.co.uk",,,,"2600:9000:2490:7c00:1b:876b:4fc0:93a1, 2600:9000:2490:8600:1b:876b:4fc0:93a1, 2600:9000:2490:bc00:1b:876b:4fc0:93a1, 2600:9000:2490:cc00:1b:876b:4fc0:93a1, 2600:9000:2490:4000:1b:876b:4fc0:93a1, 2600:9000:2490:4c00:1b:876b:4fc0:93a1, 2600:9000:2490:5200:1b:876b:4fc0:93a1, 2600:9000:2490:7000:1b:876b:4fc0:93a1",,
[x],protect.electronics.sony.com,"52.39.195.133, 52.41.129.38","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,sprotect.registria.com,,,,,,,,,,
[x],protect.sony.com,"52.39.195.133, 52.41.129.38","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,sprotect.registria.com,,,,,,,,,,
[x],protection-plus.sel.sony.com,74.116.7.112,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,mail.protection-plus.sel.sony.com,"ns3.harte-hanks.com, ns2.harte-hanks.com, ns1.harte-hanks.com","v=spf1 ip4:74.116.4.0/24 ip4:74.116.5.0/24 ip4:74.116.6.0/24 ip4:207.211.61.0/24 ip4:207.211.46.192/26 a mx -all, spf2.0/pra ip4:74.116.4.0/24 ip4:74.116.5.0/24 ip4:74.116.6.0/24 ip4:207.211.61.0/24 ip4:207.211.46.192/26 a mx -all",,,,,
[x],pscom-stg-web.playstation.sony.com,69.36.128.110,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],psnowux.sie.sony.com,43.142.144.96,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],pt.readerstore.sony.com,213.73.91.232,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],pubdev.sumo.me.sony.com,"99.86.4.123, 99.86.4.47, 99.86.4.56, 99.86.4.64","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,,,,,,,
[x],pw.passport-dev.sony.com,160.33.196.20,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],pw.passport-qa.sony.com,160.33.196.21,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],q.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],q1-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
[x],q1-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
[x],q1-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
[x],q1-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
[x],q2-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
[x],q2-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
[x],q2-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
[x],qa-optionscalendar.spe.sony.com,64.70.2.66,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],qa-snaplanning.sony.com,"13.32.99.121, 13.32.99.4, 13.32.99.21, 13.32.99.11","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,dn0o4i87dgj8l.cloudfront.net,True,cloudfront,,"ns-1445.awsdns-52.org, ns-165.awsdns-20.com, ns-1851.awsdns-39.co.uk, ns-794.awsdns-35.net",,,,"2600:9000:2251:0:1f:141b:9940:93a1, 2600:9000:2251:8200:1f:141b:9940:93a1, 2600:9000:2251:1800:1f:141b:9940:93a1, 2600:9000:2251:7800:1f:141b:9940:93a1, 2600:9000:2251:4800:1f:141b:9940:93a1, 2600:9000:2251:6c00:1f:141b:9940:93a1, 2600:9000:2251:b200:1f:141b:9940:93a1, 2600:9000:2251:4600:1f:141b:9940:93a1",,
[x],qa.commission.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],qa.esupport.sony.com,146.215.222.92,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],qa.store.sony.com,160.33.135.22,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"=spf1 mx   ip4:160.33.128.207 ip4:160.33.128.208 ip4:160.33.128.209 ip4:160.33.128.210 -all, spf2.0/pra,mfrom +mx   +ip4:160.33.128.207 +ip4:160.33.128.208 +ip4:160.33.128.209 +ip4:160.33.128.210  -all",,,,,
[x],qa.tsr.sola.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],qagateway.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-qagateway-00fbf7c7b7d641ec.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],qc.spe.sony.com,208.84.224.119,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],qmjira.snei.sony.com,43.148.32.212,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-1159.awsdns-16.org, ns-1640.awsdns-13.co.uk, ns-41.awsdns-05.com, ns-995.awsdns-60.net",,,,,,
[x],qualysscanner.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],rancher-test.sie.sony.com,43.142.144.135,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],rancher.sie.sony.com,43.148.35.121,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],readerstore.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,ebookstore.sony.com,,,mail.global.frontbridge.com,,,,,,,
[x],rebate.api.sony.com,"3.213.95.170, 3.214.74.78","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,awseb-awseb-138x9fn1abvlp-1399165218.us-east-1.elb.amazonaws.com,,,,,,,,,,
[x],rebate.consumer.channel.sony.com,"108.138.17.127, 108.138.17.39, 108.138.17.29, 108.138.17.10","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,d2d68xiqbaj72u.cloudfront.net,True,cloudfront,,"ns-37.awsdns-04.com, ns-784.awsdns-34.net, ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk",,,,"2600:9000:2491:3c00:4:f708:2580:93a1, 2600:9000:2491:ee00:4:f708:2580:93a1, 2600:9000:2491:7800:4:f708:2580:93a1, 2600:9000:2491:ae00:4:f708:2580:93a1, 2600:9000:2491:8c00:4:f708:2580:93a1, 2600:9000:2491:9400:4:f708:2580:93a1, 2600:9000:2491:a800:4:f708:2580:93a1, 2600:9000:2491:c00:4:f708:2580:93a1",,
[x],rebate.consumer.eur.sony.com,"13.227.219.125, 13.227.219.115, 13.227.219.29, 13.227.219.69","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,d2d68xiqbaj72u.cloudfront.net,True,cloudfront,,"ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk, ns-37.awsdns-04.com, ns-784.awsdns-34.net",,,,"2600:9000:21c7:f000:4:f708:2580:93a1, 2600:9000:21c7:f400:4:f708:2580:93a1, 2600:9000:21c7:6400:4:f708:2580:93a1, 2600:9000:21c7:b800:4:f708:2580:93a1, 2600:9000:21c7:b400:4:f708:2580:93a1, 2600:9000:21c7:ca00:4:f708:2580:93a1, 2600:9000:21c7:9000:4:f708:2580:93a1, 2600:9000:21c7:2400:4:f708:2580:93a1",,
[x],rebate.pro.channel.sony.com,"108.138.17.10, 108.138.17.39, 108.138.17.127, 108.138.17.29","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,d2d68xiqbaj72u.cloudfront.net,True,cloudfront,,"ns-37.awsdns-04.com, ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk, ns-784.awsdns-34.net",,,,"2600:9000:2491:3800:4:f708:2580:93a1, 2600:9000:2491:b800:4:f708:2580:93a1, 2600:9000:2491:6000:4:f708:2580:93a1, 2600:9000:2491:ca00:4:f708:2580:93a1, 2600:9000:2491:b000:4:f708:2580:93a1, 2600:9000:2491:8a00:4:f708:2580:93a1, 2600:9000:2491:4800:4:f708:2580:93a1, 2600:9000:2491:c00:4:f708:2580:93a1",,
[x],rebate.pro.eur.sony.com,"18.173.233.113, 18.173.233.78, 18.173.233.95, 18.173.233.14","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,d2d68xiqbaj72u.cloudfront.net,True,cloudfront,,"ns-1599.awsdns-07.co.uk, ns-37.awsdns-04.com, ns-784.awsdns-34.net, ns-1333.awsdns-38.org",,,,"2600:9000:2440:ce00:4:f708:2580:93a1, 2600:9000:2440:6e00:4:f708:2580:93a1, 2600:9000:2440:8200:4:f708:2580:93a1, 2600:9000:2440:6c00:4:f708:2580:93a1, 2600:9000:2440:4600:4:f708:2580:93a1, 2600:9000:2440:5800:4:f708:2580:93a1, 2600:9000:2440:1c00:4:f708:2580:93a1, 2600:9000:2440:4200:4:f708:2580:93a1",,
[x],recycling.sel.sony.com,"18.209.236.169, 52.1.171.153","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,lb.carecycle.sonysnacloud.net,,,,,,,,,,
[x],register.e-shield.sel.sony.com,129.33.21.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],relativityea-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,,,
[x],reonpocket.sony.com,18.65.39.226,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,,True,cloudfront,,"ns-1354.awsdns-41.org, ns-170.awsdns-21.com, ns-1809.awsdns-34.co.uk, ns-838.awsdns-40.net",,,,,,
[x],resilient.sie.sony.com,160.33.144.12,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],resource.d02.account.sony.com,173.230.217.85,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
[x],resource.d04.account.sony.com,173.230.217.85,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
[x],response.ebookstore.sony.com,64.5.35.156,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,imh.response.ebookstore.sony.com,,,,,,,
[x],response.readerstore.sony.com,74.116.7.63,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,mail.response.readerstore.sony.com,,v=spf1 ip4:74.116.4.0/22,,,,,
[x],retail.me.sel.sony.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-225.awsdns-28.com, ns-858.awsdns-43.net, ns-1084.awsdns-07.org, ns-1580.awsdns-05.co.uk",,,,,,
[x],reviews.store.sony.com,95.101.46.19,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,"reviews.store.sony.com.secure.bazaarvoice.com, wildcard.ugc.bazaarvoice.com.edgekey.net, e4451.g.akamaiedge.net",,,,,,,,,,
[x],rightsline.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],rms.sony.com,64.37.182.161,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],rooms.sie.sony.com,"18.66.147.128, 18.66.147.86, 18.66.147.97, 18.66.147.122","ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,d3nfmvqbpxivi8.cloudfront.net,True,cloudfront,,"ns-226.awsdns-28.com, ns-852.awsdns-42.net, ns-1359.awsdns-41.org, ns-1852.awsdns-39.co.uk",,,,"2600:9000:225e:6200:17:f919:4000:93a1, 2600:9000:225e:7e00:17:f919:4000:93a1, 2600:9000:225e:9400:17:f919:4000:93a1, 2600:9000:225e:ec00:17:f919:4000:93a1, 2600:9000:225e:fa00:17:f919:4000:93a1, 2600:9000:225e:0:17:f919:4000:93a1, 2600:9000:225e:800:17:f919:4000:93a1, 2600:9000:225e:2e00:17:f919:4000:93a1",,
[x],rosettastone.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,ssoext.spe.sony.com,,,,,,,,,,
[x],rt.smss.sony.com,209.249.146.156,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,rt-smss-sony-com.mail.protection.outlook.com,,,,,,,
[x],rtsp-west.fw-sj.sony.com,160.33.80.21,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],s4globalnqa.sap.erpapps.sie.sony.com,"160.33.149.43, 160.33.149.103","ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],s4globalnsbx.sap.erpapps.sie.sony.com,160.33.152.4,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],safemetrics.sie.sony.com,162.49.101.171,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,safemetrics-sen-prod-nlb-8d0e4255bc3c6534.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],san.vpn.sie.sony.com,160.33.162.65,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],sandbox.spe.sony.com,208.84.225.124,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],saviynt.prod.sie.sony.com,10.239.206.231,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-181.awsdns-22.com, ns-673.awsdns-20.net, ns-1533.awsdns-63.org, ns-1834.awsdns-37.co.uk",,True,10.239.206.231,,,
[x],saviynt.sie.sony.com,13.56.10.254,"ns-1070.awsdns-05.org, awsdns-hostmaster.amazon.com",NOERROR,saviynt-sie-sony-com.go.akamai-access.com,,,,,,,,,,
[x],sawebp1.sel.sony.com,216.247.183.57,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],sc9.vpn.sie.sony.com,69.36.129.50,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],scea.sony.com,64.157.7.8,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],sched.spe.sony.com,213.152.248.158,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],scopetrack-test.wws.sony.com,10.140.125.58,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,True,10.140.125.58,,,
[x],scopetrack.wws.sony.com,10.140.125.56,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,True,10.140.125.56,,,
[x],scout.sony.com,64.70.2.19,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],scr.sie.sony.com,"10.241.194.215, 10.241.192.99, 10.241.197.166","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"scr.tools.kmb.sonynei.net, internal-a93f0c92ba66311e89a1306891dd9250-906349994.us-west-2.elb.amazonaws.com",,,,,,True,"10.241.194.215, 10.241.192.99, 10.241.197.166",,,
[x],screeners.spe.sony.com,208.84.227.44,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,dmiplaewh02.spe.sony.com,,,,,,,,,,
[x],sd-vpn.smss.sony.com,174.46.232.2,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],sd-vpn.snei.sony.com,174.46.232.2,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],sd1.vpn.sie.sony.com,174.46.232.50,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
[x],sdcnexus4.sel.sony.com,206.114.200.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],sdmbc22.dadc.music.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,mail1.fw-sd.sony.com,,,,,,,
[x],sdns1-a.fw-bc.sony.com,160.33.98.22,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],sdns1-a.fw-sd.sony.com,160.33.66.22,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],sdns1-a.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,,,
[x],sdp.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],sdw.ap.sony.com,208.70.139.62,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,"inc18smtp1.na.epidm.net, cl4bak1smtp1.na.epidm.net, cl4bak2smtp1.na.epidm.net, cl4bak1smtp2.na.epidm.net",,"spf2.0/pra include:na.epidm.net -all, v=spf1 include: na.epidm.net -all",,,,,
[x],se.readerstore.sony.com,213.73.91.232,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],search.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],secure-stage.sony.com,173.230.203.242,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],secure.sony.com,"13.32.99.80, 13.32.99.89, 13.32.99.92, 13.32.99.16","ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,d22ehcsfvwm0s0.cloudfront.net,True,cloudfront,,"ns-1277.awsdns-31.org, ns-15.awsdns-01.com, ns-1804.awsdns-33.co.uk, ns-557.awsdns-05.net",,,,,,
[x],secure.spe.sony.com,"198.212.50.139, 198.212.50.157, 198.212.50.134","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,nlb-mftrelay-226cfac98ff4cba8.elb.us-west-2.amazonaws.com,,,,,,,,,,
[x],secure2.spe.sony.com,173.251.241.31,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
[x],security.smss.sony.com,43.148.4.38,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,,,
[x],selfserve-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,extjbsan-dev.spe.sony.com,,,,,,,,,,
[x],selmfg-test.sel.sony.com,160.33.100.72,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],selmfg.sel.sony.com,160.33.106.77,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],sensugo.aws.sie.sony.com,"10.201.182.173, 10.201.183.31, 10.201.182.64","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,True,"10.201.182.173, 10.201.183.31, 10.201.182.64",,,
[x],service-asc-test.sel.sony.com,160.33.68.214,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],service-asc.sel.sony.com,160.33.177.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],service-span.sel.sony.com,160.33.129.31,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],service-span.totprod.sel.sony.com,160.33.129.31,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],service-span.totqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
[x],service-spanprod.sel.sony.com,160.33.129.31,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
[x],service-spanstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,,,
