new,host,a,soa,status_code,mx,cname,aaaa,ns,txt,cdn,cdn-name,has_internal_ips,internal_ips,caa
[x],webmethods01.spe.sony.com,208.84.224.98,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],whopper-a.fw-sd.sony.com,160.33.65.29,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,v=spf1 -all,,,,,
[x],whopper-b.fw-bc.sony.com,160.33.97.28,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,v=spf1 -all,,,,,
[x],whopper-b.fw-sd.sony.com,160.33.65.28,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,v=spf1 -all,,,,,
[x],whopper.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,v=spf1 -all,,,,,
[x],wiki.snei.sony.com,209.249.145.141,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
[x],wondertechlab.sony.com,184.73.172.50,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],workday.spe.sony.com,,,NOERROR,,ssoext.spe.sony.com,,,,,,,,
[x],world.sony.com,44.193.124.102,"a1-166.akam.net, hostmaster.ssd.ad.jp",NOERROR,,sony.net,,"a8-65.akam.net, a24-66.akam.net, a3-65.akam.net, a13-66.akam.net, a1-166.akam.net, a16-67.akam.net","2023030808570338D204428FEF6A9AE5F0DE3FF70D10307485B645D46C94CFA17A502BD45125A3, v=spf1 -all",,,,,
[x],wp-dev.developer.sony.com,"52.209.34.128, 54.72.165.212, 52.18.172.203","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-dev-1949985887.eu-west-1.elb.amazonaws.com,,"ns-1053.awsdns-03.org, ns-2023.awsdns-60.co.uk, ns-341.awsdns-42.com, ns-739.awsdns-28.net, pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],wp.developer.sony.com,"54.217.111.107, 52.49.101.67, 52.19.84.100","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,,
[x],wpts-stg.spe.sony.com,208.84.224.230,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,,
[x],ws.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],wsqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],wsstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
[x],wwp.spe.sony.com,"35.160.97.64, 54.68.31.139, 35.165.155.81","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,
[x],wwsqaservicesportal.wws.sony.com,172.25.5.9,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,True,172.25.5.9,
[x],wwsqatestrail.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,,,
[x],www-east.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,v=spf1 -all,,,,,
[x],www-west.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,v=spf1 -all,,,,,
[x],www.ap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,
[x],www.bpla.sony.com,198.83.178.22,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],www.cs3.sony.com,160.33.106.64,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],www.dealersalescentral.sony.com,207.159.86.170,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],www.docboxqa.spe.sony.com,208.84.224.49,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],www.ebookstore.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,mail.global.frontbridge.com,ebookstore.sony.com,,,,,,,,
[x],www.electronics.sony.com,104.64.170.53,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"www.gwt-dv.edgekey.net, e14388.dscb.akamaiedge.net","2a02:26f0:1700:193::3834, 2a02:26f0:1700:1b7::3834",,,,,,,
[x],www.rewards.sony.com,"104.16.122.32, 104.16.121.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,rewards.sony.com.cdn.cloudflare.net,,"pdns1.cscdns.net, pdns2.cscdns.net",,True,cloudflare,,,
[x],www.scea.sony.com,64.157.7.8,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],www.secure.sony.com,64.37.182.63,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],www.sel.sony.com,198.83.178.23,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,imagprod.sel.sony.com,,,,,,,,
[x],www.servicesplus-qa.sel.sony.com,"52.44.154.109, 18.210.232.147","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,"services-2019-usa.servicesplus.nonprod.use1.asgardmap.net, servi-rload-vios9zq5jsc9-1610584437.us-east-1.elb.amazonaws.com",,,,,,,,
[x],www.smap.ap.sony.com,13.76.246.159,"ns1-01.azure-dns.com, msnhst.microsoft.com",NOERROR,,seab2cappprod.southeastasia.cloudapp.azure.com,,,,True,azure,,,
[x],www.spe.sony.com,173.251.241.100,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],www.store.sony.com,92.122.107.195,"n0dscb.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"store.sony.com, store.sony.edgekey.net, e12827.dscb.akamaiedge.net","2a02:26f0:6c00:1b5::321b, 2a02:26f0:6c00:199::321b",,,,,,,
[x],www.surveys.sony.com,160.33.196.45,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,
[x],www2.sdp.sel.sony.com,160.33.68.228,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],www2.sony.com,,,NOERROR,,imagprod.sel.sony.com,,,,,,,,
[x],www5.sdp.sel.sony.com,160.33.68.222,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],xd.spe.sony.com,208.84.225.169,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],xmatters.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,,
[x],xpressconnect-dev.spe.sony.com,173.251.241.78,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],xross-stage.sel.sony.com,160.33.100.60,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],xross-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,sel-sony-com.mail.protection.outlook.com,,,,,,,,,
