new,host,a,soa,status_code,ns,cname,has_internal_ips,internal_ips,aaaa,cdn,cdn-name,mx,txt,ptr,caa
,email.account.sony.com,"207.251.96.115, 63.232.56.71","a.ns.email.account.sony.com, hostmaster.email.account.sony.com",NOERROR,"c.ns.email.account.sony.com, d.ns.email.account.sony.com, b.ns.email.account.sony.com, e.ns.email.account.sony.com, f.ns.email.account.sony.com, a.ns.email.account.sony.com",,,,,,,"c.mx.email.account.sony.com, d.mx.email.account.sony.com","v=spf1 a mx ip4:63.236.31.220/31 ip4:8.30.201.100/31 ip4:63.236.84.160 ip4:8.30.201.16 ip4:4.22.42.19 ip4:4.22.42.20/30 ip4:4.2, 2.42.24/31 ip4:4.22.42.26 ip4:72.166.182.10/31 ip4:72.166.182.12/31 ip4:72.166.182.18/31 ip4:72.166.182.20/30 ip4:207.251.96.0/, 24 ip4:65.125.54.0/24 ip4:63.232.57.0/24 ip4:208.49.63.128/28 ip4:63.211.90.16/29 ip4:8.7.42.16/29 ip4:8.7.43.16/29 ip4:63.232, 236.144/29 ip4:8.7.44.144/29 ip4:63.236.31.128/26 ip4:63.236.76.0/23 ip4:8.30.201.0/26 ~all","63.232.56.71, 207.251.96.115",
,endeca-prod1.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,endeca-prod2.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,endeca-totqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,endeca-totstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,enterprisestg.sony.com,160.33.128.122,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,epaystub-edcstg.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,,,
,eq2build-linux2.station.sony.com,64.37.152.125,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,esm.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,ets.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,eu-dev.dev.lex.me.sony.com,,"ns-856.awsdns-43.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,eu.lex.me.sony.com,"108.128.23.42, 54.195.170.45","ns-352.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,eu.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com","MS=ms38961309, docusign=ef8125b2-56de-43c1-b9ed-5169cf2b55ce, google-site-verification=9Jq2PYjxKJo45oy7oQ4fn7dLW4mNB-OqK5l7iMhqOMc, 6FBmv7MhWczHIEHct/GLi+evL12b01bZWbhN2vXjTrwTS8+XvDfVZuhcIdPIhKmuHQWUpaCCmI7m7nkQBdH1Pw==, rmRiHIee+bv00Nt+p7bEPv/I+A4UciTngyQ3GJjjIJOYXvh1A08zI/w/NI8qgi6/st8qb5HBvVL3znq7M6liIg==, v=spf1 include:euro.confirmit.com include:spf.protection.outlook.com include:_spf.qualtrics.com include:spfb.eu.sony.com ip4:193.102.74.0/24 ip4:192.109.206.0/24 ip4:162.247.216.0/22 ip4:192.41.90.160/27 ip4:80.88.43.5 ip4:217.27.67.141 ip4:46.19.168.11 i, p4:46.19.168.15 ip4:149.72.175.76 ip4:34.255.61.190 ip4:34.246.32.154 ip4:34.246.114.33 ip4:91.207.212.19 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip:160.33.194.232 ip4:160.33.194.233 ip4:160.33.194.234 ip4:160.33.194.235 ip4:185.132.182.1, 90 ip4:185.132.183.11 ip4:185.183.30.70 -all",,
,eu.vpn.spe.sony.com,213.152.248.154,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,eu01.vpn.sie.sony.com,94.102.241.30,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,exnts01.spe.sony.com,64.70.2.92,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,exsite.smap.sony.com,,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
,exsmlo01.spe.sony.com,64.70.2.51,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,extedc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,extedcwaf-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,extedcwaf.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,fa.spe.sony.com,208.84.224.131,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,first-flight.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,flight-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan-dev.spe.sony.com,,,,,,,,,
,flight-edc.spe.sony.com,,,NOERROR,,,,,,,,,,,
,forum.developer.sony.com,"18.200.95.158, 52.213.19.91, 34.251.101.139","ns-1053.awsdns-03.org, awsdns-hostmaster.amazon.com",NOERROR,,sonydw-prod-1354939315.eu-west-1.elb.amazonaws.com,,,,,,,,,
,ftp-b.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,ftp-b.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,ftp-out.fw-bc.sony.com,160.33.108.21,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,ftp-west.fw-sj.sony.com,160.33.80.17,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,ftp.fw-sd.sony.com,160.33.66.4,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,ftp.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,gateway.spe.sony.com,"198.212.50.130, 198.212.50.153, 198.212.50.144","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",nlb-webmethod-prd-63ceeae07a86b09e.elb.us-west-2.amazonaws.com,,,,,,,,,
,gblonras1.eu.sony.com,195.2.41.38,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
,ghe-scim-prod.aws.sie.sony.com,"10.201.180.235, 10.201.177.230, 10.201.179.127","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1211.awsdns-23.org, ns-1807.awsdns-33.co.uk, ns-487.awsdns-60.com, ns-694.awsdns-22.net",,True,"10.201.180.235, 10.201.177.230, 10.201.179.127",,,,,,,
,github-prod.spe.sony.com,,,NOERROR,,,,,,,,,,,
,go.pro.sony.com,"104.17.73.206, 104.17.71.206, 104.17.74.206, 104.17.70.206, 104.17.72.206, 199.15.213.1, 199.15.215.252","ns1.marketo.com, ops.localhost",NOERROR,"ns2.mktdns.com, ns1.marketo.com",mkto-ab290055.com,,,,True,cloudflare,,,,
,gpas-qa.spe.sony.com,208.84.224.69,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,"udns1.ultradns.net, udns2.ultradns.net",,,,,,,,,,
,grs-main.dr.sony.com,85.93.212.129,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,gsafcdev.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,guacamole.aws.spe.sony.com,,,NOERROR,,,,,,,,,,,
,h0-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,h0-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,h0-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,habitat.builder.gis.sony.com,,"ns-840.awsdns-41.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,help.me.sel.sony.com,"54.185.65.224, 35.166.52.107","ns-758.awsdns-30.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-505.awsdns-63.com, ns-758.awsdns-30.net, ns-1590.awsdns-06.co.uk, ns-1390.awsdns-45.org",,,,,,,,,,
,hepheastus.aws.sie.sony.com,"10.201.185.238, 10.201.186.21","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.201.185.238, 10.201.186.21",,,,,,,
,horizon-edcstg.spe.sony.com,,,NOERROR,,,,,,,,,,,
,hrconnect.sony.com,160.33.196.30,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,hub.cs.sony.com,"18.66.248.77, 18.66.248.69, 18.66.248.82, 18.66.248.51","ns-301.awsdns-37.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1453.awsdns-53.org, ns-1650.awsdns-14.co.uk, ns-301.awsdns-37.com, ns-959.awsdns-55.net",,,,,True,cloudfront,,,,
,iam.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,v=spf1 -all,,
,iamc.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,sel-sony-com.mail.protection.outlook.com,,,
,ice.ap.sony.com,117.103.190.126,"a1-189.akam.net, rns.adm.ap.sony.com",NOERROR,,,,,,,,,,,
,id-dev.spe.sony.com,208.84.224.30,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,id-qa.spe.sony.com,173.251.241.29,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,nat.vip.extedcwaf-qa.spe.sony.com,,,,,,,,,
,iiq-qa.external.spe.sony.com,208.84.225.202,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan-qa.spe.sony.com,,,,,,,,,
,iiq.external.spe.sony.com,"100.21.162.54, 44.230.79.195, 44.230.81.11","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1283.awsdns-32.org, ns-1870.awsdns-41.co.uk, ns-424.awsdns-53.com, ns-748.awsdns-29.net",nlb-sailpoint-prd-963e66169ee07d09.elb.us-west-2.amazonaws.com,,,,,,,,,
,imagdev.sel.sony.com,198.83.178.24,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,image.direct.account.sony.com,104.102.38.35,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"akamai-san49.exacttarget.com.edgekey.net, e10679.dscx.akamaiedge.net",,,"2a02:26f0:480:9a2::29b7, 2a02:26f0:480:997::29b7",,,,,,
,image.email.nbg.sel.sony.com,,"n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net","akamai-san235.exacttarget.com.edgekey.net, e87512.dscx.akamaiedge.net",,,,,,,,,
,image.email.sel.sony.com,104.81.115.232,"n0x.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"akamai-san9.exacttarget.com.edgekey.net, e3124.x.akamaiedge.net",,,,,,,,,
,image.exhibitorrelations.spe.sony.com,"104.126.37.139, 104.126.37.169","n0dscx.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"akamai-san235.exacttarget.com.edgekey.net, e87512.dscx.akamaiedge.net",,,"2a02:26f0:3500:1b::1724:a396, 2a02:26f0:3500:1b::1724:a39a",,,,,,
,imagprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,imh.direct.ebookstore.sony.com,64.5.35.154,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,inbound.pps.sony.com,160.33.197.80,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,inside.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,integ.ack.me.sony.com,"52.36.70.179, 52.43.192.17","ns-1695.awsdns-19.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-338.awsdns-42.com, ns-593.awsdns-10.net, ns-1319.awsdns-36.org, ns-1695.awsdns-19.co.uk",,,,,,,,,,
,integrify.spe.sony.com,208.84.225.123,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,,
,interplan-dr.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,,,
,intjbsan.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,,,
,intlops.station.sony.com,64.37.148.62,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,intqa.sony.com,160.33.128.119,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
,iosjapan.spe.sony.com,,,NOERROR,,,,,,,,,,,
,ip-133-127.station.sony.com,64.37.133.127,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-133-141.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-133-175.station.sony.com,64.37.133.175,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-133-182.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-133-193.station.sony.com,64.37.133.193,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-120.station.sony.com,64.37.139.120,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-123.station.sony.com,64.37.139.123,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-127.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-144.station.sony.com,64.37.139.144,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-154.station.sony.com,64.37.139.154,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-16.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-17.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,"lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,
,ip-139-174.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-180.station.sony.com,64.37.139.180,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-201.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-216.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-139-35.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-142-114.station.sony.com,64.37.142.114,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-142-120.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-142-24.station.sony.com,64.37.142.24,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-142-71.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-142-75.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-101.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-113.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-146.station.sony.com,64.37.143.146,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-152.station.sony.com,64.37.143.152,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-167.station.sony.com,64.37.143.167,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-170.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-18.station.sony.com,64.37.143.18,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-191.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-212.station.sony.com,64.37.143.212,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-222.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-228.station.sony.com,64.37.143.228,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-232.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-239.station.sony.com,64.37.143.239,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-31.station.sony.com,64.37.143.31,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-37.station.sony.com,64.37.143.37,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-143-88.station.sony.com,64.37.143.88,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-107.station.sony.com,64.37.146.107,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-132.station.sony.com,64.37.146.132,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-138.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-178.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-189.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-69.station.sony.com,64.37.146.69,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-146-87.station.sony.com,64.37.146.87,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-107.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-152.station.sony.com,64.37.147.152,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-183.station.sony.com,64.37.147.183,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-241.station.sony.com,64.37.147.241,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-244.station.sony.com,64.37.147.244,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-33.station.sony.com,64.37.147.33,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-39.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-46.station.sony.com,64.37.147.46,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-147-6.station.sony.com,64.37.147.6,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-150-145.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-150-158.station.sony.com,64.37.150.158,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-150-77.station.sony.com,64.37.150.77,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-152-13.station.sony.com,64.37.152.13,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-153-104.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-153-124.station.sony.com,64.37.153.124,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-153-144.station.sony.com,64.37.153.144,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-153-149.station.sony.com,64.37.153.149,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-153-171.station.sony.com,64.37.153.171,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-153-18.station.sony.com,64.37.153.18,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-153-198.station.sony.com,64.37.153.198,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-153-3.station.sony.com,64.37.153.3,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-128.station.sony.com,64.37.154.128,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-137.station.sony.com,64.37.154.137,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-143.station.sony.com,64.37.154.143,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-149.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-189.station.sony.com,64.37.154.189,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-196.station.sony.com,64.37.154.196,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-32.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-154-97.station.sony.com,64.37.154.97,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-113.station.sony.com,64.37.155.113,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-127.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-149.station.sony.com,64.37.155.149,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-156.station.sony.com,64.37.155.156,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-23.station.sony.com,64.37.155.23,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-50.station.sony.com,64.37.155.50,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-75.station.sony.com,64.37.155.75,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-89.station.sony.com,64.37.155.89,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-155-92.station.sony.com,64.37.155.92,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-157-21.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,"lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,
,ip-161-16.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,"lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,
,ip-162-102.station.sony.com,64.37.162.102,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-162-60.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-164-125.soe.sony.com,64.37.164.125,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-164-129.soe.sony.com,64.37.164.129,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-164-140.soe.sony.com,64.37.164.140,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-164-183.soe.sony.com,64.37.164.183,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-164-215.soe.sony.com,64.37.164.215,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-164-27.soe.sony.com,64.37.164.27,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ip-164-45.soe.sony.com,64.37.164.45,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,,
,ita.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,mail2.fw-sd.sony.com,,,
,itafw.fw-bc.sony.com,198.83.178.30,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,,
,itreg.sel.sony.com,173.203.22.140,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,,,
,jenkins.mc.spe.sony.com,10.1.136.160,"ns-1139.awsdns-14.org, awsdns-hostmaster.amazon.com",NOERROR,,,True,10.1.136.160,,,,,,,
,jenkins.test.tnt.sie.sony.com,"10.111.29.165, 10.111.29.139, 10.111.29.103","ns-348.awsdns-43.com, awsdns-hostmaster.amazon.com",NOERROR,,,True,"10.111.29.165, 10.111.29.139, 10.111.29.103",,,,,,,
,jira.jps.sie.sony.com,43.148.35.198,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,jira.qa.sie.sony.com,"162.49.101.232, 162.49.101.201","ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,,
,join.eu.sony.com,"195.2.38.114, 195.2.38.113","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,,
,jpjdcaeshx02.am.sony.com,,,NOERROR,,,,,,,,,,,
,jplyncfe03.jp.sony.com,,,NOERROR,,,,,,,,,,,
,l1-pmgt.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,l1-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,,
,l1-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,,,
,la.community.sony.com,"85.222.140.13, 85.222.140.10, 85.222.140.6","dns1.p02.nsone.net, hostmaster.nsone.net",NOERROR,,"la.community.sony.com.00du0000000itq0mak.live.siteforce.com, n.edge2.salesforce.com, europe.edge2.salesforce.com, fra.edge2.salesforce.com",,,,,,,,,
