new,host,a,soa,status_code,ns,cname,cdn,cdn-name,aaaa,txt,mx,has_internal_ips,internal_ips
[x],profile.sie.sony.com,"13.225.78.81, 13.225.78.24, 13.225.78.62, 13.225.78.57","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-507.awsdns-63.com, ns-982.awsdns-58.net, ns-1361.awsdns-42.org, ns-1755.awsdns-27.co.uk",d2cz3dzxnj14t5.cloudfront.net,True,cloudfront,"2600:9000:21f3:8600:f:ae53:6640:93a1, 2600:9000:21f3:5400:f:ae53:6640:93a1, 2600:9000:21f3:600:f:ae53:6640:93a1, 2600:9000:21f3:dc00:f:ae53:6640:93a1, 2600:9000:21f3:4600:f:ae53:6640:93a1, 2600:9000:21f3:3e00:f:ae53:6640:93a1, 2600:9000:21f3:3200:f:ae53:6640:93a1, 2600:9000:21f3:cc00:f:ae53:6640:93a1",,,,
[x],prometheus.np.aws.sie.sony.com,"10.201.188.91, 10.201.186.76, 10.201.185.58","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.201.188.91, 10.201.186.76, 10.201.185.58"
[x],prooutlet.sel.sony.com,104.104.118.159,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"smb.store.sony.com, store.sony.edgekey.net, e12827.dsca.akamaiedge.net",,,"2600:1408:7400:2a0::321b, 2600:1408:7400:2a3::321b",,,,
[x],protect.electronics.sony.com,"52.39.195.133, 52.41.129.38","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,sprotect.registria.com,,,,,,,
[x],protect.sony.com,"52.41.129.38, 52.39.195.133","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,,sprotect.registria.com,,,,,,,
[x],protection-plus.sel.sony.com,,"ns1.harte-hanks.com, hostmaster.harte-hanks.com",NOERROR,,,,,,"spf2.0/pra ip4:74.116.4.0/24 ip4:74.116.5.0/24 ip4:74.116.6.0/24 ip4:207.211.61.0/24 ip4:207.211.46.192/26 a mx -all, v=spf1 ip4:74.116.4.0/24 ip4:74.116.5.0/24 ip4:74.116.6.0/24 ip4:207.211.61.0/24 ip4:207.211.46.192/26 a mx -all",mail.protection-plus.sel.sony.com,,
[x],pscom-stg-web.playstation.sony.com,69.36.128.110,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],psnowux.sie.sony.com,43.142.144.96,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],pubdev.sumo.me.sony.com,"18.164.52.36, 18.164.52.12, 18.164.52.111, 18.164.52.58","ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,True,cloudfront,,,,,
[x],pw.passport-dev.sony.com,160.33.196.20,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],pw.passport-qa.sony.com,160.33.196.21,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],pw.passport.sony.com,160.33.196.22,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],q.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],q1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],q1-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],q1-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],q2-np.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,
[x],q2-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],q2-pqa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,
[x],q2-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],qa-optionscalendar.spe.sony.com,64.70.2.66,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],qa-search.sel.sony.com,160.33.135.77,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],qa-snaplanning.sony.com,"54.230.163.96, 54.230.163.115, 54.230.163.76, 54.230.163.5","ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1445.awsdns-52.org, ns-165.awsdns-20.com, ns-1851.awsdns-39.co.uk, ns-794.awsdns-35.net",dn0o4i87dgj8l.cloudfront.net,True,cloudfront,"2600:9000:218e:c200:1f:141b:9940:93a1, 2600:9000:218e:be00:1f:141b:9940:93a1, 2600:9000:218e:2c00:1f:141b:9940:93a1, 2600:9000:218e:fe00:1f:141b:9940:93a1, 2600:9000:218e:200:1f:141b:9940:93a1, 2600:9000:218e:2a00:1f:141b:9940:93a1, 2600:9000:218e:7c00:1f:141b:9940:93a1, 2600:9000:218e:d000:1f:141b:9940:93a1",,,,
[x],qa.commission.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],qa.esupport.sony.com,146.215.222.92,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],qa.store.sony.com,160.33.135.22,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"spf2.0/pra,mfrom +mx   +ip4:160.33.128.207 +ip4:160.33.128.208 +ip4:160.33.128.209 +ip4:160.33.128.210  -all, =spf1 mx   ip4:160.33.128.207 ip4:160.33.128.208 ip4:160.33.128.209 ip4:160.33.128.210 -all",,,
[x],qa.tsr.sola.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],qagateway.spe.sony.com,"198.212.50.39, 198.212.50.40, 198.212.50.57","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-qagateway-00fbf7c7b7d641ec.elb.us-west-2.amazonaws.com,,,,,,,
[x],qc.spe.sony.com,208.84.224.119,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],quarantine.playstation.sony.com,64.68.76.54,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],ra.music.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,mail1.fw-sd.sony.com,,
[x],rancher-test.sie.sony.com,43.142.144.135,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],reader.sony.com,173.230.217.88,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,ebookstore.sony.com,,,,,mail.global.frontbridge.com,,
[x],rebate.api.sony.com,"52.44.84.26, 35.171.107.219","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,awseb-awseb-138x9fn1abvlp-1399165218.us-east-1.elb.amazonaws.com,,,,,,,
[x],rebate.consumer.eur.sony.com,"108.138.17.29, 108.138.17.10, 108.138.17.127, 108.138.17.39","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk, ns-37.awsdns-04.com, ns-784.awsdns-34.net",d2d68xiqbaj72u.cloudfront.net,True,cloudfront,"2600:9000:2491:5a00:4:f708:2580:93a1, 2600:9000:2491:d800:4:f708:2580:93a1, 2600:9000:2491:ae00:4:f708:2580:93a1, 2600:9000:2491:7600:4:f708:2580:93a1, 2600:9000:2491:1000:4:f708:2580:93a1, 2600:9000:2491:3400:4:f708:2580:93a1, 2600:9000:2491:4e00:4:f708:2580:93a1, 2600:9000:2491:f800:4:f708:2580:93a1",,,,
[x],rebate.eur.electronics.sony.com,"108.156.2.5, 108.156.2.110, 108.156.2.85, 108.156.2.79","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk, ns-37.awsdns-04.com, ns-784.awsdns-34.net",d2d68xiqbaj72u.cloudfront.net,True,cloudfront,"2600:9000:2175:ec00:4:f708:2580:93a1, 2600:9000:2175:3800:4:f708:2580:93a1, 2600:9000:2175:4e00:4:f708:2580:93a1, 2600:9000:2175:4c00:4:f708:2580:93a1, 2600:9000:2175:bc00:4:f708:2580:93a1, 2600:9000:2175:e00:4:f708:2580:93a1, 2600:9000:2175:6800:4:f708:2580:93a1, 2600:9000:2175:fe00:4:f708:2580:93a1",,,,
[x],rebate.pro.channel.sony.com,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,d2d68xiqbaj72u.cloudfront.net,True,cloudfront,"2600:9000:24f2:1600:4:f708:2580:93a1, 2600:9000:24f2:a200:4:f708:2580:93a1, 2600:9000:24f2:0:4:f708:2580:93a1, 2600:9000:24f2:e800:4:f708:2580:93a1, 2600:9000:24f2:5800:4:f708:2580:93a1, 2600:9000:24f2:7800:4:f708:2580:93a1, 2600:9000:24f2:fc00:4:f708:2580:93a1, 2600:9000:24f2:7000:4:f708:2580:93a1",,,,
[x],rebate.pro.eur.sony.com,"13.225.239.91, 13.225.239.7, 13.225.239.116, 13.225.239.109","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-784.awsdns-34.net, ns-1599.awsdns-07.co.uk, ns-37.awsdns-04.com, ns-1333.awsdns-38.org",d2d68xiqbaj72u.cloudfront.net,True,cloudfront,"2600:9000:21d7:7400:4:f708:2580:93a1, 2600:9000:21d7:600:4:f708:2580:93a1, 2600:9000:21d7:c400:4:f708:2580:93a1, 2600:9000:21d7:9a00:4:f708:2580:93a1, 2600:9000:21d7:c00:4:f708:2580:93a1, 2600:9000:21d7:8a00:4:f708:2580:93a1, 2600:9000:21d7:3800:4:f708:2580:93a1, 2600:9000:21d7:7a00:4:f708:2580:93a1",,,,
[x],rebates.electronics.sony.com,"108.138.17.29, 108.138.17.127, 108.138.17.39, 108.138.17.10","ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk, ns-37.awsdns-04.com, ns-784.awsdns-34.net",d2d68xiqbaj72u.cloudfront.net,True,cloudfront,"2600:9000:2491:1c00:4:f708:2580:93a1, 2600:9000:2491:2a00:4:f708:2580:93a1, 2600:9000:2491:e00:4:f708:2580:93a1, 2600:9000:2491:6e00:4:f708:2580:93a1, 2600:9000:2491:3e00:4:f708:2580:93a1, 2600:9000:2491:1a00:4:f708:2580:93a1, 2600:9000:2491:9a00:4:f708:2580:93a1, 2600:9000:2491:5000:4:f708:2580:93a1",,,,
[x],recycling.sel.sony.com,"52.1.171.153, 3.208.197.147","ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,,lb.carecycle.sonysnacloud.net,,,,,,,
[x],redquoia.fw-sd.sony.com,160.33.67.4,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],register.e-shield.sel.sony.com,129.33.21.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],register.me.sony.com,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1369.awsdns-43.org, ns-1757.awsdns-27.co.uk, ns-354.awsdns-44.com, ns-589.awsdns-09.net",,,,,,,,
[x],relativityea-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,
[x],relativityone.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext.spe.sony.com,,,,,,,
[x],relativitysandbox-qa.spe.sony.com,173.251.241.55,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,ssoext-qa.spe.sony.com,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,,,
[x],reonpocket.sony.com,13.225.35.146,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1354.awsdns-41.org, ns-170.awsdns-21.com, ns-1809.awsdns-34.co.uk, ns-838.awsdns-40.net",,True,cloudfront,,,,,
[x],repository.systemwatch.sony.com,"54.235.106.77, 18.211.164.223","ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,,repository.systemwatch.psa.use1.asgardmap.net,,,,,,,
[x],resilient.sie.sony.com,160.33.144.12,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],resource.d02.account.sony.com,173.230.217.85,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,
[x],resource.d04.account.sony.com,173.230.217.85,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",NOERROR,,,,,,,,,
[x],response.readerstore.sony.com,74.116.7.63,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,v=spf1 ip4:74.116.4.0/22,mail.response.readerstore.sony.com,,
[x],retail.me.sony.com,205.251.192.194,"ns-566.awsdns-06.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1570.awsdns-04.co.uk, ns-194.awsdns-24.com, ns-566.awsdns-06.net, ns-1365.awsdns-42.org",,,,,,,,
[x],reviews.store.sony.com,95.101.46.19,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,,"reviews.store.sony.com.secure.bazaarvoice.com, wildcard.ugc.bazaarvoice.com.edgekey.net, e4451.g.akamaiedge.net",,,,,,,
[x],rewards.sony.com,"104.16.121.32, 104.16.122.32","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,rewards.sony.com.cdn.cloudflare.net,True,cloudflare,,,,,
[x],rms.sony.com,64.37.182.161,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],rn.kb.sony.com,,,NOERROR,,,,,,,,,
[x],rooms.qa.sie.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],rooms.sie.sony.com,"18.66.147.86, 18.66.147.122, 18.66.147.128, 18.66.147.97","ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"ns-1359.awsdns-41.org, ns-852.awsdns-42.net, ns-226.awsdns-28.com, ns-1852.awsdns-39.co.uk",d3nfmvqbpxivi8.cloudfront.net,True,cloudfront,"2600:9000:225e:4600:17:f919:4000:93a1, 2600:9000:225e:6600:17:f919:4000:93a1, 2600:9000:225e:2000:17:f919:4000:93a1, 2600:9000:225e:b400:17:f919:4000:93a1, 2600:9000:225e:b800:17:f919:4000:93a1, 2600:9000:225e:f200:17:f919:4000:93a1, 2600:9000:225e:6200:17:f919:4000:93a1, 2600:9000:225e:a800:17:f919:4000:93a1",,,,
[x],rpmauto-qa.spe.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],rtsp-east.fw-bc.sony.com,160.33.96.21,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],rtsp-west.fw-sj.sony.com,160.33.80.21,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],ruscismozapp09.eu.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],s4globaln2dev.sap.erpapps.sie.sony.com,160.33.148.137,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s4globalndev.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s4globalnppcs.sap.erpapps.sie.sony.com,160.33.152.56,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s4globalnqa.sap.erpapps.sie.sony.com,"160.33.149.103, 160.33.149.43","ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],s4globalnsbx.sap.erpapps.sie.sony.com,160.33.152.4,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sa.sde.sony.com,"18.66.112.3, 18.66.112.106, 18.66.112.109, 18.66.112.128","ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-210.awsdns-26.com, ns-726.awsdns-26.net, ns-1230.awsdns-25.org, ns-1579.awsdns-05.co.uk",d24vh86ip35v9x.cloudfront.net,True,cloudfront,,,,,
[x],safemetrics.sie.sony.com,162.49.101.171,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,safemetrics-sen-prod-nlb-8d0e4255bc3c6534.elb.us-west-2.amazonaws.com,,,,,,,
[x],san.vpn.sie.sony.com,160.33.162.65,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sandbox.spe.sony.com,208.84.225.124,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],sap-enable-now.sie.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],saviynt.prod.sie.sony.com,"10.239.206.205, 10.239.206.34","ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1834.awsdns-37.co.uk, ns-673.awsdns-20.net, ns-1533.awsdns-63.org, ns-181.awsdns-22.com",,,,,,,True,"10.239.206.205, 10.239.206.34"
[x],saviynt2021.nonprod.sie.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],sawebp1.sel.sony.com,216.247.183.57,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],sc9.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],scea.sony.com,64.157.7.8,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,,,
[x],scesh.sony.com,,"a1-189.akam.net, hostmaster.ap.sony.com",NOERROR,"a5-64.akam.net, a16-67.akam.net, a11-66.akam.net, a14-64.akam.net, a20-65.akam.net, a1-189.akam.net",,,,,v=spf1 include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all,"mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",,
[x],scimproxy-test.aws.sie.sony.com,"10.201.185.154, 10.201.189.21, 10.201.186.163","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"ns-1211.awsdns-23.org, ns-1807.awsdns-33.co.uk, ns-487.awsdns-60.com, ns-694.awsdns-22.net",,,,,,,True,"10.201.185.154, 10.201.189.21, 10.201.186.163"
[x],scopetrack-test.wws.sony.com,10.140.125.58,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,,,,,,,,True,10.140.125.58
[x],scoreuat.aws-test.sm.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],scout.sony.com,64.70.2.19,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],screeners.spe.sony.com,208.84.227.44,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,dmiplaewh02.spe.sony.com,,,,,,,
[x],sd-log-lc1.fw-sd.sony.com,160.33.67.6,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],sd-vpn.smss.sony.com,174.46.232.2,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,,,,,,,,,
[x],sd-vpn.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sd1.vpn.sie.sony.com,174.46.232.50,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sdcnexus4.sel.sony.com,206.114.200.68,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],sdm.sony.com,141.255.168.8,"dns2.a1.net, domainadmin.a1.net",NOERROR,,www.sonydadc.com,,,,,,,
[x],sdmbc22.dadc.music.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,mail1.fw-sd.sony.com,,
[x],sdns1-a.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,v=spf1 -all,,,
[x],sdp.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],search.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],secure-qa.spe.sony.com,"44.236.125.63, 44.227.246.220, 44.229.51.60","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-mft-relay-qa-2a7f38b786ffcbc3.elb.us-west-2.amazonaws.com,,,,,,,
[x],secure-stage.sony.com,173.230.203.242,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],secure.sony.com,"52.222.149.18, 52.222.149.83, 52.222.149.5, 52.222.149.102","ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"ns-1804.awsdns-33.co.uk, ns-15.awsdns-01.com, ns-557.awsdns-05.net, ns-1277.awsdns-31.org",d22ehcsfvwm0s0.cloudfront.net,True,cloudfront,,,,,
[x],secure.spe.sony.com,"198.212.50.157, 198.212.50.134, 198.212.50.139","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,nlb-mftrelay-226cfac98ff4cba8.elb.us-west-2.amazonaws.com,,,,,,,
[x],sel.sony.com,208.70.138.105,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,"MS=ms22332424, MS=ms89126163, spf2.0/pra include:na.epidm.net include:spf.global.sprint.com -all, v=spf1 include:na.epidm.net include:spf.global.sprint.com include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all","mxa-001d1702.gslb.pphosted.com, mxb-001d1702.gslb.pphosted.com",,
[x],selfserve-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,extjbsan-dev.spe.sony.com,,,,,,,
[x],selmfg-test.sel.sony.com,160.33.100.72,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],selmfg.sel.sony.com,160.33.106.77,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],selsp.sony.com,54.144.128.85,,NOERROR,,,,,,,,,
[x],sensugo.aws.sie.sony.com,"10.201.182.203, 10.201.183.108, 10.201.182.48","ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,"10.201.182.203, 10.201.183.108, 10.201.182.48"
[x],service-asc-test.sel.sony.com,160.33.68.214,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],service-asc.sel.sony.com,160.33.177.148,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],service-span.totprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],service-spanprod.sel.sony.com,160.33.129.31,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],service-spanstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],service.sel.sony.com,160.33.68.227,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,www.sdp.sel.sony.com,,,,,,,
[x],servicenow-dev.spe.sony.com,208.84.224.115,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],servicenow-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],servicenow-test.spe.sony.com,208.84.225.164,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],servicenow-train.spe.sony.com,208.84.225.165,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,
[x],servicenow.spe.sony.com,149.96.34.31,"edns140.ultradns.com, root.service-now.com",NOERROR,,spe.service-now.com,,,,,,,
[x],servicesales.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],servicesales.totprod.sel.sony.com,160.33.129.19,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],servicesalesqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],servicesplus-stage.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,,sel-sony-com.mail.protection.outlook.com,,
[x],servicesplus.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,_globalsign-domain-verification=kA2b7fMyIiEc3pZ10R15N6l3JaLK74rDds9YnSbUdu,,,
[x],servicessalesstg.sel.sony.com,160.33.135.8,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],servtrain.sel.sony.com,160.33.68.217,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,
[x],sf02-gpn.vpn.sie.sony.com,69.36.134.48,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
[x],sglxcemprd01.sap.erpapps.sie.sony.com,10.104.64.56,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1428.awsdns-50.org, ns-2008.awsdns-59.co.uk, ns-556.awsdns-05.net, ns-69.awsdns-08.com",,,,,,,True,10.104.64.56
[x],sglxcemqa01.sap.erpapps.sie.sony.com,10.104.104.154,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"ns-1428.awsdns-50.org, ns-2008.awsdns-59.co.uk, ns-556.awsdns-05.net, ns-69.awsdns-08.com",,,,,,,True,10.104.104.154
[x],sglxi02pa01.sap.erpapps.sie.sony.com,10.104.104.29,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,True,10.104.104.29
[x],sglxj02pa01.sap.erpapps.sie.sony.com,10.104.104.102,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,2600:1f13:9f2:4400:91cb:558e:ac80:67ce,,,True,10.104.104.102
