new,host,mx,soa,ns,txt,status_code,a,cname,has_internal_ips,internal_ips,cdn,cdn-name,aaaa,ptr
[x],pn-145-37.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns2.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,64.37.145.37,,,,,,,
[x],pn-145-42.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-145-56.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-145-63.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-145-83.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-166-129.station.sony.com,"lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-166-14.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-166-154.station.sony.com,"sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns6.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,,,,,,,,
[x],pn-166-207.station.sony.com,"sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns2.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,,,,,,,,
[x],pn-166-222.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-166-247.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-166-40.station.sony.com,"lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns6.daybreakgaming.net, ns2.daybreakgaming.net",,NOERROR,,,,,,,,
[x],pn-166-45.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-166-49.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-184-107.station.sony.com,"lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com","ns6.daybreakgaming.net, ns2.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,,,,,,,,
[x],pn-184-124.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pn-184-39.station.sony.com,"lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com","ns4.daybreakgaming.net, ns2.daybreakgaming.net, ns6.daybreakgaming.net",,NOERROR,,,,,,,,
[x],pn-184-99.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],pnara.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.227.168,,,,,,,
[x],pnc-omb.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.83.178.8,,,,,,,
[x],poll.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],portal.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.199.37,remote.sonyusa.com,,,,,,
[x],portal2.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.102.39,,,,,,,
[x],potracker-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.81,,,,,,,
[x],ppfaft01.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.103,,,,,,,
[x],ppm-qa.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],ppm.spe.sony.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,,NOERROR,52.149.215.200,"ppm-sony.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,True,azure,,
[x],pre.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.129.11,,,,,,,
[x],preprod.wwsqatestrail.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,,,,,,,,
[x],preqa.store.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.135.34,,,,,,,
[x],prestg.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.128.115,,,,,,,
[x],preview-production-pdp.sony.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.32.243.162,"preview-prod.gwt-usca.edgekey.net, e16070.dscb.akamaiedge.net",,,,,"2a02:26f0:3500:2b0::3ec6, 2a02:26f0:3500:2a3::3ec6",
[x],preview.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,"104.126.37.168, 104.126.37.139","preview.sony.edgekey.net, e39645.dsca.akamaiedge.net",,,,,"2a02:26f0:7100::687e:258b, 2a02:26f0:7100::687e:25a8",
[x],prism-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.33,,,,,,,
[x],prism-dr.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.37,extjbsan-dr.spe.sony.com,,,,,,
[x],prism-edc.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],prism-stg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,208.84.224.83,,,,,,,
[x],prism.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",,NOERROR,173.251.241.24,nat.vip.extedc.spe.sony.com,,,,,,
[x],pro.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.212.220.124,"pro.sony.edgekey.net, e14388.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:89b::3834, 2a02:26f0:3500:893::3834",
[x],probiz.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.177.72,,,,,,,
[x],probizqa.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],probizstg.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],prod-qa.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,,NOERROR,,,,,,,,
[x],prod.cdp.gis.sony.com,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-1858.awsdns-40.co.uk, ns-10.awsdns-01.com, ns-832.awsdns-40.net, ns-1061.awsdns-04.org",,NOERROR,"52.222.214.94, 52.222.214.115, 52.222.214.71, 52.222.214.81",d25v5phtacg1et.cloudfront.net,,,True,cloudfront,"2600:9000:223d:3400:b:7b5b:c940:93a1, 2600:9000:223d:4c00:b:7b5b:c940:93a1, 2600:9000:223d:2000:b:7b5b:c940:93a1, 2600:9000:223d:1e00:b:7b5b:c940:93a1, 2600:9000:223d:6a00:b:7b5b:c940:93a1, 2600:9000:223d:9600:b:7b5b:c940:93a1, 2600:9000:223d:5a00:b:7b5b:c940:93a1, 2600:9000:223d:f800:b:7b5b:c940:93a1",
[x],prod.garata.services.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],prod2.garata.services.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],prodback.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,198.83.178.1,,,,,,,
[x],prodev.sony.com,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-273.awsdns-34.com, ns-776.awsdns-33.net, ns-1083.awsdns-07.org, ns-1577.awsdns-05.co.uk",,NOERROR,"52.222.236.32, 52.222.236.65, 52.222.236.118, 52.222.236.31",d3vl7fve64ce10.cloudfront.net,,,True,cloudfront,"2600:9000:223e:7400:17:d1b3:8100:93a1, 2600:9000:223e:9c00:17:d1b3:8100:93a1, 2600:9000:223e:ca00:17:d1b3:8100:93a1, 2600:9000:223e:c00:17:d1b3:8100:93a1, 2600:9000:223e:1600:17:d1b3:8100:93a1, 2600:9000:223e:2000:17:d1b3:8100:93a1, 2600:9000:223e:3000:17:d1b3:8100:93a1, 2600:9000:223e:3400:17:d1b3:8100:93a1",
[x],prodportal.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.224.142,,,,,,,
[x],production-pdp.sony.com,,"n0dscb.akamaiedge.net, hostmaster.akamai.com",,,NOERROR,23.197.157.156,"prod.gwt-usca.edgekey.net, e16069.dscb.akamaiedge.net",,,,,"2a02:26f0:c900:282::3ec5, 2a02:26f0:c900:296::3ec5",
[x],productionlogik.spe.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,,NOERROR,"52.36.52.183, 44.237.212.197",pms-alb-pms-prd-1986283927.us-west-2.elb.amazonaws.com,,,,,,
[x],productionsafety.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,,,,,,,,
[x],productregistration.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.176.105,,,,,,,
[x],productregistration.sony.com,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.39.195.133, 52.41.129.38",sony-us.registria.com,,,,,,
[x],productregistrationstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.178.88,,,,,,,
[x],products.sel.sony.com,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-1335.awsdns-38.org, ns-1994.awsdns-57.co.uk, ns-799.awsdns-35.net, ns-413.awsdns-51.com",,NOERROR,"18.66.97.44, 18.66.97.12, 18.66.97.60, 18.66.97.10",d3c8v5lylis5vk.cloudfront.net,,,True,cloudfront,"2600:9000:223c:1e00:1e:d34c:b000:93a1, 2600:9000:223c:a600:1e:d34c:b000:93a1, 2600:9000:223c:f600:1e:d34c:b000:93a1, 2600:9000:223c:a00:1e:d34c:b000:93a1, 2600:9000:223c:8a00:1e:d34c:b000:93a1, 2600:9000:223c:8400:1e:d34c:b000:93a1, 2600:9000:223c:7c00:1e:d34c:b000:93a1, 2600:9000:223c:400:1e:d34c:b000:93a1",
[x],products.totprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.129.24,,,,,,,
[x],products.totstg.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],productsstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.135.13,,,,,,,
[x],profile.sie.sony.com,,"ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-1755.awsdns-27.co.uk, ns-507.awsdns-63.com, ns-982.awsdns-58.net, ns-1361.awsdns-42.org",,NOERROR,"108.157.4.27, 108.157.4.41, 108.157.4.89, 108.157.4.60",d2cz3dzxnj14t5.cloudfront.net,,,True,cloudfront,"2600:9000:2315:b800:f:ae53:6640:93a1, 2600:9000:2315:8200:f:ae53:6640:93a1, 2600:9000:2315:f800:f:ae53:6640:93a1, 2600:9000:2315:9200:f:ae53:6640:93a1, 2600:9000:2315:5e00:f:ae53:6640:93a1, 2600:9000:2315:b000:f:ae53:6640:93a1, 2600:9000:2315:2e00:f:ae53:6640:93a1, 2600:9000:2315:7e00:f:ae53:6640:93a1",
[x],promotions.sola.sony.com,,"ns-1914.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-421.awsdns-52.com, ns-996.awsdns-60.net, ns-1050.awsdns-03.org, ns-1914.awsdns-47.co.uk",,NOERROR,"108.138.7.2, 108.138.7.95, 108.138.7.103, 108.138.7.33",d2auyevuxbnvb3.cloudfront.net,,,True,cloudfront,"2600:9000:2490:1a00:1b:876b:4fc0:93a1, 2600:9000:2490:200:1b:876b:4fc0:93a1, 2600:9000:2490:ba00:1b:876b:4fc0:93a1, 2600:9000:2490:8000:1b:876b:4fc0:93a1, 2600:9000:2490:2400:1b:876b:4fc0:93a1, 2600:9000:2490:cc00:1b:876b:4fc0:93a1, 2600:9000:2490:e600:1b:876b:4fc0:93a1, 2600:9000:2490:7600:1b:876b:4fc0:93a1",
[x],protect.electronics.sony.com,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.39.195.133, 52.41.129.38",sprotect.registria.com,,,,,,
[x],protect.sony.com,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.41.129.38, 52.39.195.133",sprotect.registria.com,,,,,,
[x],protection-plus.sel.sony.com,mail.protection-plus.sel.sony.com,"ns1.harte-hanks.com, hostmaster.harte-hanks.com","ns1.harte-hanks.com, ns2.harte-hanks.com, ns3.harte-hanks.com","v=spf1 ip4:74.116.4.0/24 ip4:74.116.5.0/24 ip4:74.116.6.0/24 ip4:207.211.61.0/24 ip4:207.211.46.192/26 a mx -all, spf2.0/pra ip4:74.116.4.0/24 ip4:74.116.5.0/24 ip4:74.116.6.0/24 ip4:207.211.61.0/24 ip4:207.211.46.192/26 a mx -all",NOERROR,74.116.7.112,,,,,,,
[x],pscom-stg-web.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,69.36.128.110,,,,,,,
[x],psnowux.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,43.142.144.96,,,,,,,
[x],pubdev.sumo.me.sony.com,,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"99.86.4.64, 99.86.4.56, 99.86.4.47, 99.86.4.123",,,,True,cloudfront,,
[x],pw.passport-dev.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.20,,,,,,,
[x],pw.passport-qa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,160.33.196.21,,,,,,,
[x],pw.passport.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",,NOERROR,160.33.196.22,,,,,,,
[x],q.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,173.230.217.88,,,,,,,
[x],q1-pqa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],q2-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],q2-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",,,NOERROR,,,,,,,,
[x],q2-spint.account.sony.com,,"dns1.p01.nsone.net, hostmaster.nsone.net, dns1.p05.nsone.net, n.sonynei.net",,,NOERROR,,,,,,,,
[x],qa-optionscalendar.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,64.70.2.66,,,,,,,
[x],qa.commission.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],qa.esupport.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,146.215.222.92,,,,,,,
[x],qagateway.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,"198.212.50.40, 198.212.50.39, 198.212.50.57",nlb-qagateway-00fbf7c7b7d641ec.elb.us-west-2.amazonaws.com,,,,,,
[x],qmjira.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",,,NOERROR,,,,,,,,
[x],quarantine.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,64.68.76.54,,,,,,,
[x],ra.music.sony.com,mail1.fw-sd.sony.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,,,,,,,,
[x],rancher-test.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,43.142.144.135,,,,,,,
[x],rancher.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,43.148.35.121,,,,,,,
[x],reader.sony.com,mail.global.frontbridge.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,173.230.217.88,ebookstore.sony.com,,,,,,
[x],readerstore.sony.com,mail.global.frontbridge.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,173.230.217.88,ebookstore.sony.com,,,,,,
[x],rebate.api.sony.com,,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,,NOERROR,"3.213.95.170, 3.214.74.78",awseb-awseb-138x9fn1abvlp-1399165218.us-east-1.elb.amazonaws.com,,,,,,
[x],rebate.consumer.channel.sony.com,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-784.awsdns-34.net, ns-37.awsdns-04.com, ns-1599.awsdns-07.co.uk, ns-1333.awsdns-38.org",,NOERROR,"108.138.17.127, 108.138.17.10, 108.138.17.29, 108.138.17.39",d2d68xiqbaj72u.cloudfront.net,,,True,cloudfront,"2600:9000:2491:7000:4:f708:2580:93a1, 2600:9000:2491:2800:4:f708:2580:93a1, 2600:9000:2491:b800:4:f708:2580:93a1, 2600:9000:2491:0:4:f708:2580:93a1, 2600:9000:2491:b200:4:f708:2580:93a1, 2600:9000:2491:e00:4:f708:2580:93a1, 2600:9000:2491:f200:4:f708:2580:93a1, 2600:9000:2491:fc00:4:f708:2580:93a1",
[x],rebate.consumer.eur.sony.com,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk, ns-37.awsdns-04.com, ns-784.awsdns-34.net",,NOERROR,,d2d68xiqbaj72u.cloudfront.net,,,True,cloudfront,"2600:9000:20fc:e00:4:f708:2580:93a1, 2600:9000:20fc:e200:4:f708:2580:93a1, 2600:9000:20fc:b800:4:f708:2580:93a1, 2600:9000:20fc:b000:4:f708:2580:93a1, 2600:9000:20fc:a800:4:f708:2580:93a1, 2600:9000:20fc:3200:4:f708:2580:93a1, 2600:9000:20fc:8800:4:f708:2580:93a1, 2600:9000:20fc:c200:4:f708:2580:93a1",
[x],rebate.pro.channel.sony.com,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk, ns-37.awsdns-04.com, ns-784.awsdns-34.net",,NOERROR,"143.204.231.117, 143.204.231.27, 143.204.231.52, 143.204.231.23",d2d68xiqbaj72u.cloudfront.net,,,True,cloudfront,"2600:9000:2113:2400:4:f708:2580:93a1, 2600:9000:2113:8e00:4:f708:2580:93a1, 2600:9000:2113:ec00:4:f708:2580:93a1, 2600:9000:2113:aa00:4:f708:2580:93a1, 2600:9000:2113:5200:4:f708:2580:93a1, 2600:9000:2113:f400:4:f708:2580:93a1, 2600:9000:2113:a000:4:f708:2580:93a1, 2600:9000:2113:5800:4:f708:2580:93a1",
[x],rebate.pro.eur.sony.com,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com","ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk, ns-37.awsdns-04.com, ns-784.awsdns-34.net",,NOERROR,"108.138.17.39, 108.138.17.29, 108.138.17.127, 108.138.17.10",d2d68xiqbaj72u.cloudfront.net,,,True,cloudfront,"2600:9000:2491:b200:4:f708:2580:93a1, 2600:9000:2491:a00:4:f708:2580:93a1, 2600:9000:2491:3400:4:f708:2580:93a1, 2600:9000:2491:600:4:f708:2580:93a1, 2600:9000:2491:c600:4:f708:2580:93a1, 2600:9000:2491:9800:4:f708:2580:93a1, 2600:9000:2491:b000:4:f708:2580:93a1, 2600:9000:2491:2600:4:f708:2580:93a1",
[x],recycling.sel.sony.com,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com","ns-1487.awsdns-57.org, ns-1658.awsdns-15.co.uk, ns-63.awsdns-07.com, ns-663.awsdns-18.net",,NOERROR,"52.1.171.153, 18.209.236.169",lb.carecycle.sonysnacloud.net,,,,,,
[x],redquoia.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.67.4,,,,,,,
[x],register.e-shield.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,129.33.21.68,,,,,,,
[x],register.me.sony.com,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-354.awsdns-44.com, ns-589.awsdns-09.net, ns-1369.awsdns-43.org, ns-1757.awsdns-27.co.uk",,NOERROR,,,,,,,,
[x],relativityea-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,NOERROR,173.251.241.55,ssoext-qa.spe.sony.com,,,,,,
[x],relativityone.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],relativitysandbox-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,NOERROR,173.251.241.55,ssoext-qa.spe.sony.com,,,,,,
[x],reonpocket.sony.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com","ns-1354.awsdns-41.org, ns-170.awsdns-21.com, ns-1809.awsdns-34.co.uk, ns-838.awsdns-40.net",,NOERROR,143.204.99.187,,,,True,cloudfront,,
[x],repository.systemwatch.sony.com,,"ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",,,NOERROR,"52.55.225.33, 34.206.139.228",repository.systemwatch.psa.use1.asgardmap.net,,,,,,
[x],resilient.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,160.33.144.12,,,,,,,
[x],resource.d04.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",,,NOERROR,173.230.217.85,,,,,,,
[x],response.ebookstore.sony.com,imh.response.ebookstore.sony.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,,NOERROR,64.5.35.156,,,,,,,
[x],response.readerstore.sony.com,mail.response.readerstore.sony.com,"pdns1.cscdns.net, hostmaster.cscdns.net",,v=spf1 ip4:74.116.4.0/22,NOERROR,74.116.7.63,,,,,,,
[x],retail.me.sel.sony.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-225.awsdns-28.com, ns-858.awsdns-43.net, ns-1084.awsdns-07.org, ns-1580.awsdns-05.co.uk",,NOERROR,,,,,,,,
[x],rightsline.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,173.251.241.56,ssoext.spe.sony.com,,,,,,
[x],roller-qa.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com","ns2.daybreakgaming.net, ns6.daybreakgaming.net, ns4.daybreakgaming.net",,NOERROR,64.37.149.221,,,,,,,
[x],rooms.sie.sony.com,,"ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com","ns-852.awsdns-42.net, ns-1852.awsdns-39.co.uk, ns-226.awsdns-28.com, ns-1359.awsdns-41.org",,NOERROR,"18.66.147.128, 18.66.147.86, 18.66.147.97, 18.66.147.122",d3nfmvqbpxivi8.cloudfront.net,,,True,cloudfront,"2600:9000:225e:6000:17:f919:4000:93a1, 2600:9000:225e:4200:17:f919:4000:93a1, 2600:9000:225e:6800:17:f919:4000:93a1, 2600:9000:225e:9e00:17:f919:4000:93a1, 2600:9000:225e:9400:17:f919:4000:93a1, 2600:9000:225e:1800:17:f919:4000:93a1, 2600:9000:225e:9200:17:f919:4000:93a1, 2600:9000:225e:d200:17:f919:4000:93a1",
[x],rpmauto-qa.spe.sony.com,,,,,NOERROR,,,,,,,,
[x],rproxy-stage.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,,NOERROR,,,,,,,,
[x],rtsp-east.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.96.21,,,,,,,
[x],rtsp-west.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",,v=spf1 -all,NOERROR,160.33.80.21,,,,,,,
[x],sa.sde.sony.com,,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com","ns-1230.awsdns-25.org, ns-1579.awsdns-05.co.uk, ns-210.awsdns-26.com, ns-726.awsdns-26.net",,NOERROR,"18.154.227.38, 18.154.227.117, 18.154.227.116, 18.154.227.58, 205.251.192.210, 205.251.194.214, 205.251.196.206, 205.251.198.43",d24vh86ip35v9x.cloudfront.net,,,True,cloudfront,,
[x],safemetrics.sie.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,162.49.101.171,safemetrics-sen-prod-nlb-8d0e4255bc3c6534.elb.us-west-2.amazonaws.com,,,,,,
[x],san.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,160.33.162.65,,,,,,,
[x],sc9.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,,NOERROR,69.36.129.50,,,,,,,
[x],scesh.sony.com,"mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com","a1-189.akam.net, hostmaster.ap.sony.com","a11-66.akam.net, a16-67.akam.net, a5-64.akam.net, a20-65.akam.net, a14-64.akam.net, a1-189.akam.net",v=spf1 include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all,NOERROR,,,,,,,,
[x],scimproxy-test.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",,,NOERROR,"10.201.188.61, 10.201.187.121, 10.201.184.254",,True,"10.201.188.61, 10.201.187.121, 10.201.184.254",,,,
[x],scopetrack-stage.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,,,,,,,,
[x],scopetrack.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,,NOERROR,10.140.125.56,,True,10.140.125.56,,,,
[x],screeners.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,,NOERROR,208.84.227.44,dmiplaewh02.spe.sony.com,,,,,,
