new,host,a,soa,ns,status_code,cname,has_internal_ips,internal_ips,mx,txt,aaaa,cdn,cdn-name,caa
[x],pat.vlan337.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],pbbaft01.spe.sony.com,208.84.227.72,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],pbeta-smtp1.playstation.sony.com,167.216.233.124,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],pc.sel.sony.com,207.178.63.12,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],pd.unlock.me.sony.com,"44.224.29.62, 52.42.159.219","ns-582.awsdns-08.net, awsdns-hostmaster.amazon.com","ns-1510.awsdns-60.org, ns-1683.awsdns-18.co.uk, ns-582.awsdns-08.net, ns-146.awsdns-18.com",NOERROR,,,,,,,,,
[x],people.qa.sie.sony.com,,,,NOERROR,,,,,,,,,
[x],people.sie.sony.com,"13.225.78.93, 13.225.78.48, 13.225.78.22, 13.225.78.61","ns-889.awsdns-47.net, awsdns-hostmaster.amazon.com","ns-1038.awsdns-01.org, ns-1839.awsdns-37.co.uk, ns-497.awsdns-62.com, ns-889.awsdns-47.net",NOERROR,d3lgx1xiu6lc2v.cloudfront.net,,,,,"2600:9000:21f3:c400:7:c0a3:99c0:93a1, 2600:9000:21f3:1600:7:c0a3:99c0:93a1, 2600:9000:21f3:3e00:7:c0a3:99c0:93a1, 2600:9000:21f3:2800:7:c0a3:99c0:93a1, 2600:9000:21f3:5200:7:c0a3:99c0:93a1, 2600:9000:21f3:4000:7:c0a3:99c0:93a1, 2600:9000:21f3:2400:7:c0a3:99c0:93a1, 2600:9000:21f3:2a00:7:c0a3:99c0:93a1",True,cloudfront,
[x],percadmin-stg.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],pet-pdp.sony.com,23.67.129.201,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"petuat.gwt.edgekey.net, e16069.dsca.akamaiedge.net",,,,,"2a02:26f0:480:398::3ec5, 2a02:26f0:480:395::3ec5",,,
[x],pgp.smss.sony.com,172.16.18.34,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",,NOERROR,,True,172.16.18.34,,,,,,
[x],pgp.spe.sony.com,208.84.227.219,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],philatelist.sony.com,46.137.101.149,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,am-sony-com.mail.protection.outlook.com,MS=ms42987442,,,,
[x],photo.spe.sony.com,208.84.227.159,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],photoftp.spe.sony.com,208.84.227.222,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],phx.vpn.sie.sony.com,69.36.135.12,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],pi.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-ariba-pi-prd-101c27d7b5018901.elb.us-west-2.amazonaws.com,,,,,,,,
[x],pic.eu.sony.com,160.33.196.33,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],picasso.spe.sony.com,208.84.225.201,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,extjbsan2.spe.sony.com,,,,,,,,
[x],pim.sel.sony.com,"3.231.238.196, 44.208.58.69","ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",,NOERROR,pimcore-alb-newvpc-1037294085.us-east-1.elb.amazonaws.com,,,,,"2600:1f18:1608:1202:7376:d4fb:49c5:75b3, 2600:1f18:1608:1201:f849:5e52:2e1b:dec1",,,
[x],pin.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],pinnacle.spe.sony.com,173.251.241.56,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,ssoext.spe.sony.com,,,,,,,,
[x],piqa.spe.sony.com,"52.26.249.51, 44.226.95.221, 44.239.75.74","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-pi-qa-4e92da28de464d70.elb.us-west-2.amazonaws.com,,,,,,,,
[x],piratessweeps.experience.sony.com,108.166.30.136,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],plasma.sony.com,66.173.20.201,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,flatpanel.sony.com,,,,,,,,
[x],platform-develop.cdp.gis.sony.com,"18.66.97.122, 18.66.97.17, 18.66.97.103, 18.66.97.19","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,cloudfront,
[x],platform-staging.cdp.gis.sony.com,"13.225.34.51, 13.225.34.109, 13.225.34.22, 13.225.34.74","ns-1350.awsdns-40.org, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,True,cloudfront,
[x],playbook.spe.sony.com,208.84.225.69,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,tpm.spe.sony.com,,,,,,,,
[x],playlist-ext.spe.sony.com,"35.165.155.81, 54.68.31.139, 35.160.97.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,
[x],playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,"mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com","FiHXiZ2ITzTP2Jj/9HdnHxdMFsS5+l6v+icUAfYu0G1NRQDYyDJt//ypqBj8pWQ2UfN45+vI7iDTguGsibN0Xg==, kX0D9Mm19mC+ZEkU81SS7wgqUGXyrOmFZOluNgsF5JsOtx3/VhuVSiIHTxXI5WyityveSp6uwa4aPuFAPblcTQ==, MS=ms94748349, adobe-idp-site-verification={ece8e067-ed6a-474c-a46c-b8474ca6717e}, v=spf1 include:spf.protection.outlook.com include:stspg-customer.com include:mail.zendesk.com ip4:160.33.194.224/28 ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 -all",,,,
[x],playuat.aws-test.sm.sony.com,"54.149.135.109, 52.11.43.225","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,lb-dmz-wsatv-1066926112.us-west-2.elb.amazonaws.com,,,,,,,,
[x],plug-east.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",,NOERROR,,,,,v=spf1 -all,,,,
[x],pmcaspera.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],pn-140-12.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],pn-140-136.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],pn-140-145.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,
[x],pn-140-16.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],pn-140-174.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx2.daybreakgames.com",,,,,
[x],pn-140-251.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],pn-140-66.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],pn-140-71.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,
[x],pn-140-93.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],pn-141-107.station.sony.com,64.37.141.107,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-141-116.station.sony.com,64.37.141.116,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-141-141.station.sony.com,64.37.141.141,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-141-152.station.sony.com,64.37.141.152,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-141-160.station.sony.com,64.37.141.160,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-141-175.station.sony.com,64.37.141.175,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-141-178.station.sony.com,64.37.141.178,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-141-226.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-141-227.station.sony.com,64.37.141.227,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-141-230.station.sony.com,64.37.141.230,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-141-48.station.sony.com,64.37.141.48,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-141-52.station.sony.com,64.37.141.52,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-145-10.station.sony.com,64.37.145.10,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-145-100.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-145-121.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-145-16.station.sony.com,64.37.145.16,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-145-186.station.sony.com,64.37.145.186,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-145-19.station.sony.com,64.37.145.19,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-145-207.station.sony.com,64.37.145.207,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-145-220.station.sony.com,64.37.145.220,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-145-238.station.sony.com,64.37.145.238,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-145-244.station.sony.com,64.37.145.244,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-145-34.station.sony.com,64.37.145.34,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-145-40.station.sony.com,64.37.145.40,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-145-41.station.sony.com,64.37.145.41,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-145-46.station.sony.com,64.37.145.46,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-145-92.station.sony.com,64.37.145.92,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-166-149.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com",,,,,
[x],pn-166-150.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-166-158.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],pn-166-201.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,
[x],pn-166-206.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,
[x],pn-166-238.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-166-45.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,
[x],pn-166-58.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com",,,,,
[x],pn-184-102.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,,,,,,
[x],pn-184-104.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com",,,,,
[x],pn-184-124.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, lae-mx2.daybreakgames.com",,,,,
[x],pn-184-28.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",,NOERROR,,,,"lae-mx2.daybreakgames.com, sdt-mx1.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com",,,,,
[x],pnc-omb.sel.sony.com,198.83.178.8,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],portal.sel.sony.com,160.33.199.37,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,remote.sonyusa.com,,,,,,,,
[x],potracker-dev.spe.sony.com,208.84.225.198,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,extjbsan-dev.spe.sony.com,,,,,,,,
[x],potracker-dev1.spe.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],potracker-qa.spe.sony.com,208.84.224.81,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],potracker-stg.spe.sony.com,208.84.224.82,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],potracker.spe.sony.com,173.251.241.70,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,nat.vip.extvmc.spe.sony.com,,,,,,,,
[x],ppfaft01.spe.sony.com,208.84.227.103,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],preprod.wwsqatestrail.wws.sony.com,172.25.36.134,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",,NOERROR,,True,172.25.36.134,,,,,,
[x],prestg.sony.com,160.33.128.115,"pdns1.cscdns.net, hostmaster.cscdns.net","pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,,,,,,,,,
[x],preview-production-pdp.sony.com,104.70.80.42,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"preview-prod.gwt-usca.edgekey.net, e16070.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:892::3ec6, 2a02:26f0:3500:89b::3ec6",,,
[x],preview-test.sony.com,104.70.84.10,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"preview-test.sony.edgekey.net, e16857.dsca.akamaiedge.net",,,,,"2a02:26f0:3500:893::41d9, 2a02:26f0:3500:898::41d9",,,
[x],preview-uat-pdp.sony.com,104.81.228.125,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"preview-uat-pdp.edgekey.net, e16070.dsca.akamaiedge.net",,,,,"2a02:26f0:d200:481::3ec6, 2a02:26f0:d200:486::3ec6",,,
[x],preview.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"preview.sony.edgekey.net, e39645.dsca.akamaiedge.net",,,,,,,,
[x],prism-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],prism-stg.spe.sony.com,208.84.224.83,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,,,,,,,,,
[x],prism.spe.sony.com,173.251.241.24,"udns1.ultradns.net, gns.spe.sony.com",,NOERROR,nat.vip.extedc.spe.sony.com,,,,,,,,
[x],pro.sony.com,95.101.46.102,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"pro.sony.edgekey.net, e14388.dsca.akamaiedge.net",,,,,"2a02:26f0:3100:3a1::3834, 2a02:26f0:3100:38c::3834",,,
[x],probiz.sel.sony.com,160.33.177.72,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],probizqa.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],probizstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],prod-qa.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net",,NOERROR,,,,,,,,,
[x],prod-snaplanning.sony.com,"13.226.153.113, 13.226.153.56, 13.226.153.15, 13.226.153.83","ns-1123.awsdns-12.org, awsdns-hostmaster.amazon.com","ns-1793.awsdns-32.co.uk, ns-24.awsdns-03.com, ns-691.awsdns-22.net, ns-1123.awsdns-12.org",NOERROR,d30w54buig8wy4.cloudfront.net,,,,,"2600:9000:2182:d800:9:8a24:3300:93a1, 2600:9000:2182:5800:9:8a24:3300:93a1, 2600:9000:2182:1c00:9:8a24:3300:93a1, 2600:9000:2182:2c00:9:8a24:3300:93a1, 2600:9000:2182:9000:9:8a24:3300:93a1, 2600:9000:2182:2000:9:8a24:3300:93a1, 2600:9000:2182:be00:9:8a24:3300:93a1, 2600:9000:2182:4000:9:8a24:3300:93a1",True,cloudfront,
[x],prod.cdp.gis.sony.com,"18.66.97.24, 18.66.97.110, 18.66.97.12, 18.66.97.92","ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com","ns-1858.awsdns-40.co.uk, ns-1061.awsdns-04.org, ns-10.awsdns-01.com, ns-832.awsdns-40.net",NOERROR,d25v5phtacg1et.cloudfront.net,,,,,"2600:9000:223c:3800:b:7b5b:c940:93a1, 2600:9000:223c:9000:b:7b5b:c940:93a1, 2600:9000:223c:7200:b:7b5b:c940:93a1, 2600:9000:223c:7000:b:7b5b:c940:93a1, 2600:9000:223c:a200:b:7b5b:c940:93a1, 2600:9000:223c:b800:b:7b5b:c940:93a1, 2600:9000:223c:ea00:b:7b5b:c940:93a1, 2600:9000:223c:3000:b:7b5b:c940:93a1",True,cloudfront,
[x],prod.garata.services.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],prod2.garata.services.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],prodback.sel.sony.com,198.83.178.1,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],prodev.sony.com,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,d3vl7fve64ce10.cloudfront.net,,,,,,True,cloudfront,
[x],prodportal.spe.sony.com,208.84.224.142,"udns1.ultradns.net, gns.spe.sony.com","udns1.ultradns.net, udns2.ultradns.net",NOERROR,,,,,,,,,
[x],production-pdp.sony.com,104.64.32.22,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"prod.gwt-usca.edgekey.net, e16069.dsca.akamaiedge.net",,,,,"2a02:26f0:b200:3b7::3ec5, 2a02:26f0:b200:39b::3ec5",,,
[x],productionlogik-qa.spe.sony.com,52.149.215.200,"tm1.dns-tm.com, hostmaster.trafficmanager.net",,NOERROR,"productionlogik-qa-sony.msappproxy.net, 66c65d8a-9158-4521-a2d8-664963db48e4.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,,,,True,azure,
[x],productionlogik.spe.sony.com,"52.26.194.248, 35.82.184.150","ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",,NOERROR,pms-alb-pms-prd-1986283927.us-west-2.elb.amazonaws.com,,,,,,,,
[x],productionsafety-dev.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],productregistration.sel.sony.com,160.33.176.105,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],productregistration.sony.com,"52.41.129.38, 52.39.195.133","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com","ns-1205.awsdns-22.org, ns-1683.awsdns-18.co.uk, ns-238.awsdns-29.com, ns-795.awsdns-35.net, pdns1.cscdns.net, pdns2.cscdns.net",NOERROR,sony-us.registria.com,,,,,,,,
[x],productregistrationqa.sel.sony.com,160.33.135.54,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],productregistrationstg.sel.sony.com,160.33.178.88,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],products.sel.sony.com,"18.66.97.12, 18.66.97.44, 18.66.97.60, 18.66.97.10","ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com","ns-413.awsdns-51.com, ns-799.awsdns-35.net, ns-1335.awsdns-38.org, ns-1994.awsdns-57.co.uk",NOERROR,d3c8v5lylis5vk.cloudfront.net,,,,,"2600:9000:223c:a200:1e:d34c:b000:93a1, 2600:9000:223c:aa00:1e:d34c:b000:93a1, 2600:9000:223c:bc00:1e:d34c:b000:93a1, 2600:9000:223c:cc00:1e:d34c:b000:93a1, 2600:9000:223c:fc00:1e:d34c:b000:93a1, 2600:9000:223c:800:1e:d34c:b000:93a1, 2600:9000:223c:1600:1e:d34c:b000:93a1, 2600:9000:223c:6400:1e:d34c:b000:93a1",True,cloudfront,
[x],products.totprod.sel.sony.com,160.33.129.24,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],products.totstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,sel-sony-com.mail.protection.outlook.com,,,,,
[x],productsstg.sel.sony.com,160.33.135.13,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
[x],profile.sie.sony.com,"13.225.78.24, 13.225.78.57, 13.225.78.62, 13.225.78.81","ns-1755.awsdns-27.co.uk, awsdns-hostmaster.amazon.com","ns-507.awsdns-63.com, ns-982.awsdns-58.net, ns-1361.awsdns-42.org, ns-1755.awsdns-27.co.uk",NOERROR,d2cz3dzxnj14t5.cloudfront.net,,,,,"2600:9000:21f3:fe00:f:ae53:6640:93a1, 2600:9000:21f3:2a00:f:ae53:6640:93a1, 2600:9000:21f3:5200:f:ae53:6640:93a1, 2600:9000:21f3:5c00:f:ae53:6640:93a1, 2600:9000:21f3:c000:f:ae53:6640:93a1, 2600:9000:21f3:c200:f:ae53:6640:93a1, 2600:9000:21f3:ec00:f:ae53:6640:93a1, 2600:9000:21f3:f800:f:ae53:6640:93a1",True,cloudfront,
[x],promo-dev.spe.sony.com,,,,NOERROR,,,,,,,,,
[x],promo-ext.spe.sony.com,"35.165.155.81, 54.68.31.139, 35.160.97.64","ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,nlb-WDG-extaz-prod-45f32a1a3fd08bff.elb.us-west-2.amazonaws.com,,,,,,,,
[x],promotions.sola.sony.com,"108.156.2.43, 108.156.2.44, 108.156.2.67, 108.156.2.48","ns-1914.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1050.awsdns-03.org, ns-1914.awsdns-47.co.uk, ns-421.awsdns-52.com, ns-996.awsdns-60.net",NOERROR,d2auyevuxbnvb3.cloudfront.net,,,,,"2600:9000:2249:a000:1b:876b:4fc0:93a1, 2600:9000:2249:c200:1b:876b:4fc0:93a1, 2600:9000:2249:ce00:1b:876b:4fc0:93a1, 2600:9000:2249:de00:1b:876b:4fc0:93a1, 2600:9000:2249:4000:1b:876b:4fc0:93a1, 2600:9000:2249:4c00:1b:876b:4fc0:93a1, 2600:9000:2249:f000:1b:876b:4fc0:93a1, 2600:9000:2249:7000:1b:876b:4fc0:93a1",True,cloudfront,
[x],prooutlet.sel.sony.com,104.104.118.159,"n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,"smb.store.sony.com, store.sony.edgekey.net, e12827.dsca.akamaiedge.net",,,,,"2600:1408:7400:382::321b, 2600:1408:7400:3a0::321b",,,
[x],protect.electronics.sony.com,"52.39.195.133, 52.41.129.38","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,sprotect.registria.com,,,,,,,,
[x],protect.sony.com,"52.41.129.38, 52.39.195.133","ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",,NOERROR,sprotect.registria.com,,,,,,,,
[x],protection-plus.sel.sony.com,74.116.7.112,"ns1.harte-hanks.com, hostmaster.harte-hanks.com","ns1.harte-hanks.com, ns3.harte-hanks.com, ns2.harte-hanks.com",NOERROR,,,,mail.protection-plus.sel.sony.com,"v=spf1 ip4:74.116.4.0/24 ip4:74.116.5.0/24 ip4:74.116.6.0/24 ip4:207.211.61.0/24 ip4:207.211.46.192/26 a mx -all, spf2.0/pra ip4:74.116.4.0/24 ip4:74.116.5.0/24 ip4:74.116.6.0/24 ip4:207.211.61.0/24 ip4:207.211.46.192/26 a mx -all",,,,
[x],ps.am.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],psnowux.sie.sony.com,43.142.144.96,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
[x],psrap00.am.sony.com,54.144.128.85,,,NOERROR,,,,,,,,,
[x],pt.readerstore.sony.com,213.73.91.232,"pdns1.cscdns.net, hostmaster.cscdns.net",,NOERROR,,,,,,,,,
