new,host,mx,soa,status_code,a,has_internal_ips,internal_ips,cname,ns,aaaa,cdn,cdn-name,txt,caa
[x],prod.cdp.gis.sony.com,,"ns-10.awsdns-01.com, awsdns-hostmaster.amazon.com",NOERROR,"18.66.97.24, 18.66.97.92, 18.66.97.110, 18.66.97.12",,,d25v5phtacg1et.cloudfront.net,"ns-10.awsdns-01.com, ns-1858.awsdns-40.co.uk, ns-832.awsdns-40.net, ns-1061.awsdns-04.org","2600:9000:2046:9000:b:7b5b:c940:93a1, 2600:9000:2046:9600:b:7b5b:c940:93a1, 2600:9000:2046:5400:b:7b5b:c940:93a1, 2600:9000:2046:a400:b:7b5b:c940:93a1, 2600:9000:2046:9e00:b:7b5b:c940:93a1, 2600:9000:2046:c400:b:7b5b:c940:93a1, 2600:9000:2046:5e00:b:7b5b:c940:93a1, 2600:9000:2046:ec00:b:7b5b:c940:93a1",True,cloudfront,,
[x],prod.garata.services.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],prod2.garata.services.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],prodback.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,198.83.178.1,,,,,,,,,
[x],prodev.sony.com,,"ns-1577.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"52.222.236.32, 52.222.236.65, 52.222.236.118, 52.222.236.31",,,d3vl7fve64ce10.cloudfront.net,"ns-273.awsdns-34.com, ns-1577.awsdns-05.co.uk, ns-776.awsdns-33.net, ns-1083.awsdns-07.org","2600:9000:223e:ae00:17:d1b3:8100:93a1, 2600:9000:223e:8c00:17:d1b3:8100:93a1, 2600:9000:223e:4600:17:d1b3:8100:93a1, 2600:9000:223e:d000:17:d1b3:8100:93a1, 2600:9000:223e:c200:17:d1b3:8100:93a1, 2600:9000:223e:1600:17:d1b3:8100:93a1, 2600:9000:223e:9000:17:d1b3:8100:93a1, 2600:9000:223e:3e00:17:d1b3:8100:93a1",True,cloudfront,,
[x],prodportal.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.142,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],production-pdp.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,104.70.80.41,,,"prod.gwt-usca.edgekey.net, e16069.dsca.akamaiedge.net",,"2a02:26f0:7100:8a5::3ec5, 2a02:26f0:7100:891::3ec5",,,,
[x],productionlogik-dm.spe.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"44.229.94.198, 54.200.162.134",,,pms-alb-2043265427.us-west-2.elb.amazonaws.com,,,,,,
[x],productionlogik-qa.spe.sony.com,,"tm1.dns-tm.com, hostmaster.trafficmanager.net",NOERROR,52.149.215.200,,,"productionlogik-qa-sony.msappproxy.net, 66c65d8a-9158-4521-a2d8-664963db48e4.tenant.runtime.msappproxy.net, cwap-nam1-runtime.routing.msappproxy.net, nam.proxy-3.appproxy.msidentity.com, www.tm.nam.proxy-3.appproxy.trafficmanager.net",,,True,azure,,
[x],productionlogik-stg.spe.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,"52.33.217.237, 44.230.169.11",,,pms-alb-1071299487.us-west-2.elb.amazonaws.com,,,,,,
[x],productionlogik.spe.sony.com,,"ns-332.awsdns-41.com, awsdns-hostmaster.amazon.com",NOERROR,,,,pms-alb-pms-prd-1986283927.us-west-2.elb.amazonaws.com,,,,,,
[x],productionsafety.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,,,,,,,,,,
[x],productregistration.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.176.105,,,,,,,,,
[x],productregistration.sony.com,,"ns-1205.awsdns-22.org, awsdns-hostmaster.amazon.com",NOERROR,"52.41.129.38, 52.39.195.133",,,sony-us.registria.com,,,,,,
[x],productregistrationstg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.178.88,,,,,,,,,
[x],products.sel.sony.com,,"ns-799.awsdns-35.net, awsdns-hostmaster.amazon.com",NOERROR,"13.249.9.41, 13.249.9.117, 13.249.9.129, 13.249.9.4",,,d3c8v5lylis5vk.cloudfront.net,"ns-1335.awsdns-38.org, ns-1994.awsdns-57.co.uk, ns-413.awsdns-51.com, ns-799.awsdns-35.net","2600:9000:2171:3c00:1e:d34c:b000:93a1, 2600:9000:2171:a400:1e:d34c:b000:93a1, 2600:9000:2171:dc00:1e:d34c:b000:93a1, 2600:9000:2171:ac00:1e:d34c:b000:93a1, 2600:9000:2171:6400:1e:d34c:b000:93a1, 2600:9000:2171:2e00:1e:d34c:b000:93a1, 2600:9000:2171:f800:1e:d34c:b000:93a1, 2600:9000:2171:2200:1e:d34c:b000:93a1",True,cloudfront,,
[x],products.totprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.129.24,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],products.totstg.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],prometheus.np.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"10.201.188.174, 10.201.184.245, 10.201.186.135",True,"10.201.188.174, 10.201.184.245, 10.201.186.135",,,,,,,
[x],prooutlet.sel.sony.com,,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.67.138.213,,,"smb.store.sony.com, store.sony.edgekey.net, e12827.dsca.akamaiedge.net",,"2a02:26f0:2c:187::321b, 2a02:26f0:2c:1af::321b",,,,
[x],pscom-stg-web.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,69.36.128.110,,,,,,,,,
[x],psreg-test.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],pubdev.sumo.me.sony.com,,"ns-2005.awsdns-58.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"99.86.4.56, 99.86.4.64, 99.86.4.123, 99.86.4.47",,,,,,True,cloudfront,,
[x],pw.passport-dev.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.20,,,,,,,,,
[x],pw.passport-qa.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.21,,,,,,,,,
[x],pw.passport.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.196.22,,,,,,,,,
[x],q.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,173.230.217.88,,,,,,,,,
[x],q1-np.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],q2-pmgt.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],q2-spint.account.sony.com,,"dns1.p05.nsone.net, n.sonynei.net, dns1.p01.nsone.net, hostmaster.nsone.net",NOERROR,,,,,,,,,,
[x],qa-optionscalendar.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,64.70.2.66,,,,,,,,,
[x],qa-snaplanning.sony.com,,"ns-1851.awsdns-39.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.121, 13.32.99.11, 13.32.99.4, 13.32.99.21",,,dn0o4i87dgj8l.cloudfront.net,"ns-1445.awsdns-52.org, ns-165.awsdns-20.com, ns-1851.awsdns-39.co.uk, ns-794.awsdns-35.net","2600:9000:2251:600:1f:141b:9940:93a1, 2600:9000:2251:7a00:1f:141b:9940:93a1, 2600:9000:2251:c800:1f:141b:9940:93a1, 2600:9000:2251:6800:1f:141b:9940:93a1, 2600:9000:2251:3200:1f:141b:9940:93a1, 2600:9000:2251:5a00:1f:141b:9940:93a1, 2600:9000:2251:4800:1f:141b:9940:93a1, 2600:9000:2251:4c00:1f:141b:9940:93a1",True,cloudfront,,
[x],qa.commission.am.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],qa.tsr.sola.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],qagateway.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"198.212.50.39, 198.212.50.40, 198.212.50.57",,,nlb-qagateway-00fbf7c7b7d641ec.elb.us-west-2.amazonaws.com,,,,,,
[x],qc.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.119,,,,,,,,,
[x],qmjira.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,43.148.32.212,,,,,,,,,
[x],qualysscanner.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],quarantine.playstation.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,64.68.76.54,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],ra.music.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],rancher-test.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,43.142.144.135,,,,,,,,,
[x],rancher.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,43.148.35.121,,,,,,,,,
[x],reader.sony.com,mail.global.frontbridge.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,173.230.217.88,,,ebookstore.sony.com,,,,,,
[x],readerstore.sony.com,mail.global.frontbridge.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,173.230.217.88,,,ebookstore.sony.com,,,,,,
[x],rebate.channel.electronics.sony.com,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"108.138.17.10, 108.138.17.29, 108.138.17.39, 108.138.17.127",,,d2d68xiqbaj72u.cloudfront.net,"ns-1333.awsdns-38.org, ns-784.awsdns-34.net, ns-1599.awsdns-07.co.uk, ns-37.awsdns-04.com","2600:9000:2491:2400:4:f708:2580:93a1, 2600:9000:2491:8000:4:f708:2580:93a1, 2600:9000:2491:ae00:4:f708:2580:93a1, 2600:9000:2491:5400:4:f708:2580:93a1, 2600:9000:2491:e200:4:f708:2580:93a1, 2600:9000:2491:2800:4:f708:2580:93a1, 2600:9000:2491:6e00:4:f708:2580:93a1, 2600:9000:2491:6200:4:f708:2580:93a1",True,cloudfront,,
[x],rebate.consumer.channel.sony.com,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"143.204.231.23, 143.204.231.27, 143.204.231.52, 143.204.231.117",,,d2d68xiqbaj72u.cloudfront.net,"ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk, ns-37.awsdns-04.com, ns-784.awsdns-34.net","2600:9000:2491:ea00:4:f708:2580:93a1, 2600:9000:2491:5600:4:f708:2580:93a1, 2600:9000:2491:9400:4:f708:2580:93a1, 2600:9000:2491:6400:4:f708:2580:93a1, 2600:9000:2491:de00:4:f708:2580:93a1, 2600:9000:2491:e000:4:f708:2580:93a1, 2600:9000:2491:e600:4:f708:2580:93a1, 2600:9000:2491:c800:4:f708:2580:93a1",True,cloudfront,,
[x],rebate.consumer.eur.sony.com,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"18.244.140.108, 18.244.140.18, 18.244.140.30, 18.244.140.9",,,d2d68xiqbaj72u.cloudfront.net,"ns-37.awsdns-04.com, ns-784.awsdns-34.net, ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk","2600:9000:2491:7800:4:f708:2580:93a1, 2600:9000:2491:8600:4:f708:2580:93a1, 2600:9000:2491:4800:4:f708:2580:93a1, 2600:9000:2491:9a00:4:f708:2580:93a1, 2600:9000:2491:bc00:4:f708:2580:93a1, 2600:9000:2491:e200:4:f708:2580:93a1, 2600:9000:2491:9600:4:f708:2580:93a1, 2600:9000:2491:400:4:f708:2580:93a1",True,cloudfront,,
[x],rebate.eur.electronics.sony.com,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"52.85.49.119, 52.85.49.92, 52.85.49.37, 52.85.49.118",,,d2d68xiqbaj72u.cloudfront.net,"ns-784.awsdns-34.net, ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk, ns-37.awsdns-04.com","2600:9000:2038:aa00:4:f708:2580:93a1, 2600:9000:2038:4e00:4:f708:2580:93a1, 2600:9000:2038:b800:4:f708:2580:93a1, 2600:9000:2038:ae00:4:f708:2580:93a1, 2600:9000:2038:7e00:4:f708:2580:93a1, 2600:9000:2038:3800:4:f708:2580:93a1, 2600:9000:2038:1600:4:f708:2580:93a1, 2600:9000:2038:3200:4:f708:2580:93a1",True,cloudfront,,
[x],rebate.pro.eur.sony.com,,"ns-1333.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,"18.173.233.113, 18.173.233.78, 18.173.233.95, 18.173.233.14",,,d2d68xiqbaj72u.cloudfront.net,"ns-37.awsdns-04.com, ns-784.awsdns-34.net, ns-1333.awsdns-38.org, ns-1599.awsdns-07.co.uk","2600:9000:2440:8a00:4:f708:2580:93a1, 2600:9000:2440:8800:4:f708:2580:93a1, 2600:9000:2440:ec00:4:f708:2580:93a1, 2600:9000:2440:e600:4:f708:2580:93a1, 2600:9000:2440:8000:4:f708:2580:93a1, 2600:9000:2440:4200:4:f708:2580:93a1, 2600:9000:2440:3e00:4:f708:2580:93a1, 2600:9000:2440:bc00:4:f708:2580:93a1",True,cloudfront,,
[x],recycling.sel.sony.com,,"ns-63.awsdns-07.com, awsdns-hostmaster.amazon.com",NOERROR,"52.1.171.153, 3.208.197.147",,,lb.carecycle.sonysnacloud.net,,,,,,
[x],redquoia.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.67.4,,,,,,,,v=spf1 -all,
[x],register.me.sony.com,,"ns-1757.awsdns-27.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,,,"ns-589.awsdns-09.net, ns-1369.awsdns-43.org, ns-1757.awsdns-27.co.uk, ns-354.awsdns-44.com",,,,,
[x],relativityea-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.55,,,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,
[x],relativitysandbox-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.55,,,ssoext-qa.spe.sony.com,,,,,atlassian-domain-verification=zO0tmrook2uVQxXx42RYniDWqj/mW6Gv7vM2gv9G6vGiBReqLytNzTZvErX6KesZ,
[x],reonpocket.sony.com,,"ns-170.awsdns-21.com, awsdns-hostmaster.amazon.com",NOERROR,143.204.99.187,,,,"ns-1354.awsdns-41.org, ns-170.awsdns-21.com, ns-1809.awsdns-34.co.uk, ns-838.awsdns-40.net",,True,cloudfront,,
[x],repository.systemwatch.sony.com,,"ns-1092.awsdns-08.org, awsdns-hostmaster.amazon.com",NOERROR,"18.211.164.223, 54.235.106.77",,,repository.systemwatch.psa.use1.asgardmap.net,,,,,,
[x],resilient.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,160.33.144.12,,,,"ns-1400.awsdns-47.org, ns-1609.awsdns-09.co.uk, ns-482.awsdns-60.com, ns-790.awsdns-34.net",,,,,
[x],response.ebookstore.sony.com,imh.response.ebookstore.sony.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,64.5.35.156,,,,,,,,,
[x],response.readerstore.sony.com,mail.response.readerstore.sony.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,74.116.7.63,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,v=spf1 ip4:74.116.4.0/22,
[x],reviews.store.sony.com,,"n0g.akamaiedge.net, hostmaster.akamai.com",NOERROR,23.215.21.186,,,"reviews.store.sony.com.secure.bazaarvoice.com, wildcard.ugc.bazaarvoice.com.edgekey.net, e4451.g.akamaiedge.net",,,,,,
[x],rewards.sony.com,,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.16.121.32, 104.16.122.32",,,rewards.sony.com.cdn.cloudflare.net,,,True,cloudflare,,
[x],rightsline.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.56,,,ssoext.spe.sony.com,,,,,,
[x],rms.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,64.37.182.161,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],rooms.sie.sony.com,,"ns-852.awsdns-42.net, awsdns-hostmaster.amazon.com",NOERROR,"18.66.218.49, 18.66.218.114, 18.66.218.106, 18.66.218.17",,,d3nfmvqbpxivi8.cloudfront.net,"ns-1359.awsdns-41.org, ns-1852.awsdns-39.co.uk, ns-226.awsdns-28.com, ns-852.awsdns-42.net","2600:9000:244f:ae00:17:f919:4000:93a1, 2600:9000:244f:c800:17:f919:4000:93a1, 2600:9000:244f:a00:17:f919:4000:93a1, 2600:9000:244f:7000:17:f919:4000:93a1, 2600:9000:244f:c00:17:f919:4000:93a1, 2600:9000:244f:b400:17:f919:4000:93a1, 2600:9000:244f:6600:17:f919:4000:93a1, 2600:9000:244f:ee00:17:f919:4000:93a1",True,cloudfront,,
[x],s4globaln2dev.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,160.33.148.137,,,,,,,,,
[x],s4globalnsbx.sap.erpapps.sie.sony.com,,"ns-2008.awsdns-59.co.uk, awsdns-hostmaster.amazon.com",NOERROR,160.33.152.4,,,,,,,,,
[x],sa.sde.sony.com,,"ns-1579.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"18.66.112.128, 18.66.112.3, 18.66.112.106, 18.66.112.109",,,d24vh86ip35v9x.cloudfront.net,"ns-1230.awsdns-25.org, ns-1579.awsdns-05.co.uk, ns-210.awsdns-26.com, ns-726.awsdns-26.net",,True,cloudfront,,
[x],safemetrics.sie.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,162.49.101.171,,,safemetrics-sen-prod-nlb-8d0e4255bc3c6534.elb.us-west-2.amazonaws.com,,,,,,
[x],san.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,160.33.162.65,,,,,,,,,
[x],san.vpn.wws.sony.com,,"swlext-ibsn-c01n01.infra.sie.sony.com, root.scea.com",NOERROR,160.33.167.58,,,,,,,,,
[x],saviynt.prod.sie.sony.com,,"ns-1834.awsdns-37.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"10.239.206.106, 10.239.206.248",True,"10.239.206.106, 10.239.206.248",,"ns-1834.awsdns-37.co.uk, ns-181.awsdns-22.com, ns-1533.awsdns-63.org, ns-673.awsdns-20.net",,,,,
[x],sawebp1.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,216.247.183.57,,,,,,,,,
[x],sc9.vpn.sie.sony.com,,"ns-1609.awsdns-09.co.uk, awsdns-hostmaster.amazon.com",NOERROR,69.36.129.50,,,,,,,,,
[x],scesh.sony.com,"mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com","a1-189.akam.net, hostmaster.ap.sony.com",NOERROR,,,,,"a5-64.akam.net, a20-65.akam.net, a11-66.akam.net, a16-67.akam.net, a1-189.akam.net, a14-64.akam.net",,,,v=spf1 include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all,
[x],scimproxy-test.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"10.201.184.202, 10.201.188.207, 10.201.186.160",True,"10.201.184.202, 10.201.188.207, 10.201.186.160",,,,,,,
[x],scoreuat.aws-test.sm.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],scout.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,64.70.2.19,,,,,,,,,
[x],screeners.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.227.44,,,dmiplaewh02.spe.sony.com,,,,,,
[x],sd-log-lc1.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.67.6,,,,,,,,v=spf1 -all,
[x],sd-vpn.smss.sony.com,,"ns1.sonynei.net, uniadmin.sonynei.net.smss.sony.com",NOERROR,174.46.232.2,,,,,,,,,
[x],sd-vpn.snei.sony.com,,"ns-995.awsdns-60.net, awsdns-hostmaster.amazon.com",NOERROR,174.46.232.2,,,,,,,,,
[x],sd.ml.tnt.sie.sony.com,,"ns-250.awsdns-31.com, awsdns-hostmaster.amazon.com",NOERROR,"10.140.224.138, 10.140.224.78",True,"10.140.224.138, 10.140.224.78",,,,,,,
[x],sdcnexus4.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,206.114.200.68,,,,,,,,,
[x],sdk-pclogmon2.station.sony.com,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],sdkmfh-01-01.station.sony.com,"lae-mx2.daybreakgames.com, sdt-mx2.daybreakgames.com, lae-mx1.daybreakgames.com, sdt-mx1.daybreakgames.com","ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],sdm.sony.com,,"dns2.a1.net, domainadmin.a1.net",NOERROR,141.255.168.8,,,www.sonydadc.com,,,,,,
[x],sdmbc22.dadc.music.sony.com,mail1.fw-sd.sony.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],sdns1-a.fw-bc.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.98.22,,,,,,,,v=spf1 -all,
[x],sdns1-a.fw-sd.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,160.33.66.22,,,,,,,,v=spf1 -all,
[x],sdns1.fw-sj.sony.com,,"ns23.sony.com, hostmaster.sony.com",NOERROR,,,,,,,,,v=spf1 -all,
[x],sdt-mx2.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],sdt-secfe1.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],sdtstn-db20.station.sony.com,,"ns1.sonyonline.net, mis.station.sony.com",NOERROR,,,,,,,,,,
[x],search.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],secure-qa.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"44.229.51.60, 44.227.246.220, 44.236.125.63",,,nlb-mft-relay-qa-2a7f38b786ffcbc3.elb.us-west-2.amazonaws.com,,,,,,
[x],secure-stage.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,173.230.203.242,,,,,,,,,
[x],secure.sony.com,,"ns-1277.awsdns-31.org, awsdns-hostmaster.amazon.com",NOERROR,"13.32.99.16, 13.32.99.92, 13.32.99.89, 13.32.99.80",,,d22ehcsfvwm0s0.cloudfront.net,"ns-557.awsdns-05.net, ns-1277.awsdns-31.org, ns-15.awsdns-01.com, ns-1804.awsdns-33.co.uk",,True,cloudfront,,
[x],secure.spe.sony.com,,"ns-1870.awsdns-41.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"198.212.50.139, 198.212.50.157, 198.212.50.134",,,nlb-mftrelay-226cfac98ff4cba8.elb.us-west-2.amazonaws.com,,,,,,
[x],secure2.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,173.251.241.31,,,,"udns1.ultradns.net, udns2.ultradns.net",,,,,
[x],sel.sony.com,"mxb-001d1702.gslb.pphosted.com, mxa-001d1702.gslb.pphosted.com","pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,208.70.138.105,,,,,,,,"v=spf1 include:na.epidm.net include:spf.global.sprint.com include:spf.protection.outlook.com ip4:185.132.183.11 ip4:185.183.30.70 ip4:62.209.51.193 ip4:91.207.212.191 ip4:121.100.43.226 ip4:121.100.43.225 ip4:121.100.43.221 ip4:160.33.194.235 -all, MS=ms22332424, MS=ms89126163, spf2.0/pra include:na.epidm.net include:spf.global.sprint.com -all",
[x],selfserve-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.198,,,extjbsan-dev.spe.sony.com,,,,,,
[x],selmfg-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.100.72,,,,,,,,,
[x],selmfg.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
[x],sensugo.aws.sie.sony.com,,"ns-487.awsdns-60.com, awsdns-hostmaster.amazon.com",NOERROR,"10.201.182.207, 10.201.182.47, 10.201.183.46",True,"10.201.182.207, 10.201.182.47, 10.201.183.46",,,,,,,
[x],service-asc-test.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.68.214,,,,,,,,,
[x],service-asc.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.177.148,,,,,,,,,
[x],service-spanprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.129.31,,,,,,,,,
[x],servicenow-dev.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.115,,,,,,,,,
[x],servicenow-qa.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.78,,,,,,,,,
[x],servicenow-stg.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.224.79,,,,,,,,,
[x],servicenow-test.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.164,,,,,,,,,
[x],servicenow-train.spe.sony.com,,"udns1.ultradns.net, gns.spe.sony.com",NOERROR,208.84.225.165,,,,,,,,,
[x],servicenow.spe.sony.com,,"edns140.ultradns.com, root.service-now.com",NOERROR,149.96.34.31,,,spe.service-now.com,"use3.akam.net, usw1.akam.net, aus1.akam.net, edns140.ultradns.biz, edns140.ultradns.com, edns140.ultradns.net, edns140.ultradns.org, eur6.akam.net, ns1-234.akam.net, ns1-98.akam.net, usc4.akam.net, use1.akam.net",,,,,
[x],servicesales.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,"pdns1.cscdns.net, pdns2.cscdns.net",,,,,
[x],servicesales.totprod.sel.sony.com,,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,160.33.129.19,,,,,,,,,
[x],servicesalesqa.sel.sony.com,sel-sony-com.mail.protection.outlook.com,"pdns1.cscdns.net, hostmaster.cscdns.net",NOERROR,,,,,,,,,,
