new,host,ttl,a,soa,txt,status_code,mx,cname,ns,aaaa,caa
,baking.hey.com,44,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,balance.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,bald.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,ban.hey.com,45,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,banish.hey.com,24,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,baptist.hey.com,45,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,barge.hey.com,44,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,barrel.hey.com,44,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,barter.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,bath.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,
,bathtub.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,battlefield.hey.com,43,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,beam.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,bedlinen.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,bedside.hey.com,43,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,bedtime.hey.com,43,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,begotten.hey.com,43,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,begrudge.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,beguile.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,,,,,
,belched.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,bell.hey.com,60,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,belle.hey.com,58,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
,belly.hey.com,180,,"{'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}, {'name': 'hey.com', 'ns': 'merlin.ns.cloudflare.com', 'mailbox': 'dns.cloudflare.com', 'serial': 2335164847, 'refresh': 10000, 'retry': 2400, 'expire': 604800, 'minttl': 60}",,NOERROR,work-mx.app.hey.com,,,,
