new,host,a,cname,soa,status_code,cdn,cdn-name,txt,ns,caa,aaaa,mx
,a3i119.smtp2go.com,203.31.36.119,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i120.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i121.smtp2go.com,,,,NOERROR,,,v=spf1 A -all,"sns4.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, sns2.treshna.co.nz, sns1.treshna.co.nz, ns2.smtpcorp.com",,,
,a3i122.smtp2go.com,203.31.36.122,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i123.smtp2go.com,203.31.36.123,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i124.smtp2go.com,203.31.36.124,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i126.smtp2go.com,203.31.36.126,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i127.smtp2go.com,203.31.36.127,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i128.smtp2go.com,203.31.36.128,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i129.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i130.smtp2go.com,203.31.36.130,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i131.smtp2go.com,203.31.36.131,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i132.smtp2go.com,203.31.36.132,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i133.smtp2go.com,203.31.36.133,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i134.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns3.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns1.treshna.co.nz, sns2.treshna.co.nz",,,
,a3i137.smtp2go.com,203.31.36.137,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i138.smtp2go.com,203.31.36.138,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i139.smtp2go.com,203.31.36.139,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i140.smtp2go.com,203.31.36.140,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i143.smtp2go.com,203.31.36.143,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i144.smtp2go.com,203.31.36.144,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns4.treshna.co.nz, sns2.treshna.co.nz, sns1.treshna.co.nz, sns3.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com",,,
,a3i145.smtp2go.com,203.31.36.145,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i146.smtp2go.com,203.31.36.146,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i147.smtp2go.com,203.31.36.147,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i148.smtp2go.com,203.31.36.148,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i150.smtp2go.com,203.31.36.150,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i151.smtp2go.com,203.31.36.151,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns2.smtpcorp.com, sns4.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, sns2.treshna.co.nz, sns3.treshna.co.nz",,,
,a3i154.smtp2go.com,203.31.36.154,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i155.smtp2go.com,203.31.36.155,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i156.smtp2go.com,203.31.36.156,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i158.smtp2go.com,203.31.36.158,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i159.smtp2go.com,203.31.36.159,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i161.smtp2go.com,203.31.36.161,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i163.smtp2go.com,203.31.36.163,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i166.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i167.smtp2go.com,203.31.36.167,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i168.smtp2go.com,203.31.36.168,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i169.smtp2go.com,203.31.36.169,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i170.smtp2go.com,203.31.36.170,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i171.smtp2go.com,203.31.36.171,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i172.smtp2go.com,203.31.36.172,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i173.smtp2go.com,203.31.36.173,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i174.smtp2go.com,203.31.36.174,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns2.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns4.treshna.co.nz, sns3.treshna.co.nz, sns1.treshna.co.nz",,,
,a3i175.smtp2go.com,203.31.36.175,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i177.smtp2go.com,203.31.36.177,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i178.smtp2go.com,203.31.36.178,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns4.smtpcorp.com, sns2.treshna.co.nz, ns2.smtpcorp.com, sns1.treshna.co.nz, sns4.treshna.co.nz, sns3.treshna.co.nz",,,
,a3i179.smtp2go.com,203.31.36.179,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i180.smtp2go.com,203.31.36.180,,,NOERROR,,,,"ns4.smtpcorp.com, ns2.smtpcorp.com, sns3.treshna.co.nz, sns1.treshna.co.nz, sns2.treshna.co.nz, sns4.treshna.co.nz",,,
,a3i183.smtp2go.com,203.31.36.183,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i185.smtp2go.com,203.31.36.185,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i186.smtp2go.com,203.31.36.186,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i187.smtp2go.com,203.31.36.187,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i188.smtp2go.com,203.31.36.188,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i189.smtp2go.com,203.31.36.189,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i190.smtp2go.com,203.31.36.190,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i191.smtp2go.com,203.31.36.191,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i192.smtp2go.com,203.31.36.192,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i193.smtp2go.com,203.31.36.193,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"ns2.smtpcorp.com, sns2.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz, sns3.treshna.co.nz, sns4.treshna.co.nz",,,
,a3i196.smtp2go.com,203.31.36.196,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i197.smtp2go.com,203.31.36.197,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i198.smtp2go.com,203.31.36.198,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i199.smtp2go.com,104.196.201.1,"www.smtp2go.com, smtp2go.wpengine.com","jim.ns.cloudflare.com, dns.cloudflare.com",NOERROR,True,google,,,,,
,a3i200.smtp2go.com,203.31.36.200,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i201.smtp2go.com,203.31.36.201,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i202.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns1.treshna.co.nz, ns4.smtpcorp.com, ns2.smtpcorp.com, sns3.treshna.co.nz, sns2.treshna.co.nz, sns4.treshna.co.nz",,,
,a3i205.smtp2go.com,203.31.36.205,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i206.smtp2go.com,203.31.36.206,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i208.smtp2go.com,203.31.36.208,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i209.smtp2go.com,203.31.36.209,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i210.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i211.smtp2go.com,203.31.36.211,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,"ns2.smtpcorp.com, sns2.treshna.co.nz, sns3.treshna.co.nz, sns4.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz",,,
,a3i212.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i213.smtp2go.com,203.31.36.213,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i214.smtp2go.com,203.31.36.214,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i215.smtp2go.com,203.31.36.215,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i216.smtp2go.com,203.31.36.216,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i217.smtp2go.com,203.31.36.217,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i218.smtp2go.com,203.31.36.218,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i219.smtp2go.com,203.31.36.219,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i220.smtp2go.com,203.31.36.220,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i221.smtp2go.com,203.31.36.221,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i222.smtp2go.com,203.31.36.222,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i223.smtp2go.com,203.31.36.223,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i225.smtp2go.com,203.31.36.225,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i228.smtp2go.com,203.31.36.228,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i229.smtp2go.com,203.31.36.229,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i230.smtp2go.com,203.31.36.230,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i231.smtp2go.com,203.31.36.231,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i232.smtp2go.com,203.31.36.232,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i234.smtp2go.com,203.31.36.234,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i235.smtp2go.com,203.31.36.235,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i236.smtp2go.com,203.31.36.236,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i238.smtp2go.com,203.31.36.238,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i241.smtp2go.com,203.31.36.241,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i243.smtp2go.com,203.31.36.243,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i245.smtp2go.com,203.31.36.245,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i246.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns3.treshna.co.nz, sns4.treshna.co.nz, sns1.treshna.co.nz, sns2.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com",,,
,a3i249.smtp2go.com,203.31.36.249,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i250.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i251.smtp2go.com,203.31.36.251,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns3.treshna.co.nz, ns4.smtpcorp.com, sns1.treshna.co.nz, ns2.smtpcorp.com, sns2.treshna.co.nz, sns4.treshna.co.nz",,,
,a3i253.smtp2go.com,203.31.36.253,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i254.smtp2go.com,203.31.36.254,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i255.smtp2go.com,203.31.36.255,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i256.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i257.smtp2go.com,203.31.37.1,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i258.smtp2go.com,203.31.37.2,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i261.smtp2go.com,203.31.37.5,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i262.smtp2go.com,203.31.37.6,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i263.smtp2go.com,203.31.37.7,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i264.smtp2go.com,203.31.37.8,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i265.smtp2go.com,203.31.37.9,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i267.smtp2go.com,203.31.37.11,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i268.smtp2go.com,203.31.37.12,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i270.smtp2go.com,203.31.37.14,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i272.smtp2go.com,203.31.37.16,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i273.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i274.smtp2go.com,203.31.37.18,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i275.smtp2go.com,203.31.37.19,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i278.smtp2go.com,203.31.37.22,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i279.smtp2go.com,203.31.37.23,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i280.smtp2go.com,203.31.37.24,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i281.smtp2go.com,203.31.37.25,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i282.smtp2go.com,203.31.37.26,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i284.smtp2go.com,203.31.37.28,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,"sns2.treshna.co.nz, ns2.smtpcorp.com, sns4.treshna.co.nz, sns1.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz",,,
,a3i287.smtp2go.com,203.31.37.31,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i288.smtp2go.com,203.31.37.32,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i289.smtp2go.com,203.31.37.33,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i29.smtp2go.com,203.31.36.29,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i290.smtp2go.com,203.31.37.34,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i291.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i292.smtp2go.com,203.31.37.36,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i293.smtp2go.com,203.31.37.37,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i294.smtp2go.com,203.31.37.38,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i295.smtp2go.com,203.31.37.39,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i296.smtp2go.com,203.31.37.40,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,"sns1.treshna.co.nz, sns2.treshna.co.nz, ns4.smtpcorp.com, sns3.treshna.co.nz, ns2.smtpcorp.com, sns4.treshna.co.nz",,,
,a3i297.smtp2go.com,203.31.37.41,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i298.smtp2go.com,203.31.37.42,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i30.smtp2go.com,203.31.36.30,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i301.smtp2go.com,203.31.37.45,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i302.smtp2go.com,203.31.37.46,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i304.smtp2go.com,203.31.37.48,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i305.smtp2go.com,203.31.37.49,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i306.smtp2go.com,203.31.37.50,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i307.smtp2go.com,203.31.37.51,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i308.smtp2go.com,203.31.37.52,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,"sns1.treshna.co.nz, ns2.smtpcorp.com, ns4.smtpcorp.com, sns3.treshna.co.nz, sns2.treshna.co.nz, sns4.treshna.co.nz",,,
,a3i309.smtp2go.com,203.31.37.53,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i31.smtp2go.com,203.31.36.31,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i310.smtp2go.com,203.31.37.54,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i311.smtp2go.com,203.31.37.55,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i312.smtp2go.com,203.31.37.56,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i313.smtp2go.com,203.31.37.57,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i314.smtp2go.com,203.31.37.58,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i315.smtp2go.com,203.31.37.59,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i316.smtp2go.com,203.31.37.60,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i317.smtp2go.com,203.31.37.61,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i318.smtp2go.com,203.31.37.62,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i320.smtp2go.com,203.31.37.64,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i321.smtp2go.com,203.31.37.65,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i323.smtp2go.com,203.31.37.67,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i324.smtp2go.com,203.31.37.68,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i325.smtp2go.com,203.31.37.69,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i326.smtp2go.com,203.31.37.70,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i327.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,,,,,
,a3i328.smtp2go.com,203.31.37.72,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i329.smtp2go.com,203.31.37.73,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i330.smtp2go.com,203.31.37.74,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i332.smtp2go.com,203.31.37.76,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i333.smtp2go.com,203.31.37.77,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i334.smtp2go.com,203.31.37.78,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i338.smtp2go.com,203.31.37.82,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i339.smtp2go.com,203.31.37.83,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i340.smtp2go.com,203.31.37.84,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i341.smtp2go.com,203.31.37.85,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i343.smtp2go.com,203.31.37.87,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i344.smtp2go.com,203.31.37.88,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i345.smtp2go.com,,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i346.smtp2go.com,203.31.37.90,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
,a3i348.smtp2go.com,203.31.37.92,,"ns2.smtpcorp.com, hostmaster.smtp2go.com",NOERROR,,,v=spf1 A -all,,,,
