input,title,status_code,content_length,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,final_url,a_,tech_,lines,failed,cdn,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,tls_mismatched,tls_subject_org_,csp_domains_
api.storage.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://api.storage.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
apidoc-new.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://apidoc-new.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
apidoc.smtp2go.com,SMTP2GO | API Documentation,200,17422,,443,https://apidoc.smtp2go.com:443,https,Apache/2.4.10 (Debian),text/html,GET,45.33.60.140,/,1687965017,https://apidoc.smtp2go.com/documentation/,45.33.60.140,Node.js,31,False,,apidoc.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,apidoc.smtp2go.com,,,
apiwwwexternal-domain.groupmail.smtp2go.com,403 Forbidden,403,548,google,443,https://apiwwwexternal-domain.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
app-alpha-auth-antiviruspre.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://app-alpha-auth-antiviruspre.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
app-au.smtp2go.com,SMTP2GO - Login,200,6139,,443,https://app-au.smtp2go.com:443,https,Apache/2.4.38 (Debian),text/html,GET,172.105.190.180,/,34467636,https://app-au.smtp2go.com/login/,172.105.190.180,Google Tag Manager,141,False,,app-au.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,app-au.smtp2go.com,,,
app-eu.smtp2go.com,SMTP2GO - Login,200,6139,,443,https://app-eu.smtp2go.com:443,https,Apache/2.4.25 (Debian),text/html,GET,139.162.232.147,/,-262672693,https://app-eu.smtp2go.com/login/,139.162.232.147,Google Tag Manager,141,False,,app-eu.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,app-eu.smtp2go.com,,,
app-us.smtp2go.com,SMTP2GO - Login,200,6139,,443,https://app-us.smtp2go.com:443,https,Apache/2.4.25 (Debian),text/html,GET,45.79.146.150,/,-533181649,https://app-us.smtp2go.com/login/,45.79.146.150,Google Tag Manager,141,False,,app-us.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,app-us.smtp2go.com,,,
app.smtp2go.com,SMTP2GO - Login,200,6139,,443,https://app.smtp2go.com:443,https,Apache/2.4.25 (Debian),text/html,GET,45.79.146.150,/,767985047,https://app.smtp2go.com/login/,45.79.146.150,Google Tag Manager,141,False,,app.smtp2go.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,app.smtp2go.com,,,
appdev.smtp2go.com,403 Forbidden,403,548,google,443,https://appdev.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
apphelpdesk.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://apphelpdesk.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
atl-prd-rdius-1.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://atl-prd-rdius-1.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
autoflide.groupmail.smtp2go.com,403 Forbidden,403,548,google,443,https://autoflide.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
backupalpha-develdomain.groupmail.smtp2go.com,403 Forbidden,403,548,google,443,https://backupalpha-develdomain.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
balance.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://balance.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
bid47hz.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://bid47hz.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
blog.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://blog.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
careers.smtp2go.com,Careers - Jobs - SMTP2GO,200,7491,google,443,https://careers.smtp2go.com:443,https,,text/html,GET,35.242.209.60,/,634640974,,35.242.209.60,Ruby on Rails,221,False,True,careers.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-24T11:40:17Z,2023-06-22T11:40:16Z,CN=careers.smtp2go.com,careers.smtp2go.com,careers.smtp2go.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ae80bdc525503800e387ec668150de7f,ce92570a5d0917e1c02db091fb401358738c57eebd6746746320a1b21f39ef01,,ctls,careers.smtp2go.com,,,
careers21.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://careers21.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
cdn-a1i1010.smtp2go.com,403 Forbidden,403,548,google,443,https://cdn-a1i1010.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
cioemail.smtp2go.com,,404,,google,443,https://cioemail.smtp2go.com:443,https,,,GET,35.227.225.220,/,2115503941,,35.227.225.220,HTTP/3,1,False,True,cioemail.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-12T10:57:33Z,2023-07-11T10:57:32Z,CN=*.customer.io,*.customer.io,customer.io,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c31ca52b67bf88f5a6b5b9119a2bca36,673537e2dbb6ae582f97009c90e98b19de6082642086d78ca80e02046955ef69,True,ctls,cioemail.smtp2go.com,True,,
client-a1i1015.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://client-a1i1015.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
cloauthaccess-da.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://cloauthaccess-da.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
cn-register.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://cn-register.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
confluencedebug-www0-docs.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://confluencedebug-www0-docs.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
controller-opp.groupmail.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://controller-opp.groupmail.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
corp.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://corp.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
corporatevpn.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://corporatevpn.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
cpanelservice.smtp2go.com,,200,,,443,https://cpanelservice.smtp2go.com:443,https,nginx,text/html,GET,45.33.43.224,/,-1840324437,,45.33.43.224,Nginx,1,False,,cpanelservice.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-21T17:13:52Z,2023-06-19T17:13:51Z,CN=cpanelservice.smtp2go.com,cpanelservice.smtp2go.com,cpanelservice.smtp2go.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,14bb5b16935c82126c485c4378eca02f,8b8bc4fd7a1f80c8e52ef66366f9dbbc8e31cca25704a647ba8955b743a587f7,,ctls,cpanelservice.smtp2go.com,,,
data-a1i109.smtp2go.com,403 Forbidden,403,548,google,443,https://data-a1i109.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
deploy.smtp2go.com,403 Forbidden,403,548,google,443,https://deploy.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
developers.smtp2go.com,SMTP2GO-API-Docs,401,6515,cloudflare,443,https://developers.smtp2go.com:443,https,cloudflare,text/html,GET,104.18.211.56,/,-1972962719,https://developers.smtp2go.com/inactive,2606:4700::6812:d238,Heroku,2,False,True,developers.smtp2go.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=developers.smtp2go.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",developers.smtp2go.com,developers.smtp2go.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0f542dc7e02fac8665800a02c4563e21,8d2c1b938b7b336e0ab41320320f288147a8f7aea29bca1a6c3d79c5360ea9c7,,ctls,developers.smtp2go.com,,"Cloudflare, Inc.",
dmz-a1i108.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://dmz-a1i108.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
e1i1011.smtp2go.com,403 Forbidden,403,548,google,443,https://e1i1011.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
e1i268.smtp2go.com,403 Forbidden,403,548,google,443,https://e1i268.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,586998417,http://www.smtp2go.com/,104.196.201.1,Nginx,14,False,True,,,,,,,,,,,,,,,,,,,,,
e1i320.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://e1i320.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
e1i663.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://e1i663.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
e2i1014.smtp2go.com,SMTP2GO: Reliable & Scalable Email Delivery Service,200,109349,google,443,https://e2i1014.smtp2go.com:443,https,nginx,text/html,GET,104.196.201.1,/,-1840324437,https://www.smtp2go.com/,104.196.201.1,WordPress,1476,False,True,www.smtp2go.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-08-15T00:00:00Z,2023-05-30T23:59:59Z,CN=*.smtp2go.com,*.smtp2go.com,smtp2go.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,e30b38823a4878838d3ef34932e7a06f,3ac711571b11325264bef2ac53c1196cc7ca39b7bdf7c7896d862da8c1ad84e8,True,ctls,www.smtp2go.com,,,
e2i1015.smtp2go.com,Welcome to nginx!,200,612,,80,http://e2i1015.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,103.2.143.247,/,-2071003260,,103.2.143.247,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
e2i1016.smtp2go.com,Welcome to nginx!,200,612,,80,http://e2i1016.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,103.2.143.248,/,286975560,,103.2.143.248,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
e2i1017.smtp2go.com,Welcome to nginx!,200,612,,80,http://e2i1017.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,103.2.143.249,/,286975560,,103.2.143.249,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
e2i1018.smtp2go.com,Welcome to nginx!,200,612,,80,http://e2i1018.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,103.2.143.250,/,-2071003260,,103.2.143.250,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
e2i1019.smtp2go.com,Welcome to nginx!,200,612,,80,http://e2i1019.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,103.2.143.251,/,-2071003260,,103.2.143.251,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
e2i1020.smtp2go.com,Welcome to nginx!,200,612,,80,http://e2i1020.smtp2go.com:80,http,nginx/1.18.0,text/html,GET,103.2.143.252,/,286975560,,103.2.143.252,Nginx:1.18.0,26,False,,,,,,,,,,,,,,,,,,,,,,
