input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,csp_domains_
ustglobal.upwork.com,,403,16,ustglobal.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ustglobal.upwork.com,cloudflare,443,https://ustglobal.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
viasat.upwork.com,,403,16,viasat.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,viasat.upwork.com,cloudflare,443,https://viasat.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
vid.upwork.com,,403,16,vid.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,vid.upwork.com,cloudflare,443,https://vid.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
view.upwork.com,Sign In,200,292008,app.highspot.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-27T00:00:00Z,2023-11-23T23:59:59Z,CN=*.highspot.com,*.highspot.com,,highspot-page.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,9d67ad9ea2775bc5ff853a9b7daab3b9,d0da59d8cff713719def24fac97ca14a245f2dd99589d57c0ba0f34f5af36987,True,ctls,app.highspot.com,cloudflare,443,https://view.upwork.com:443,https,Apache,text/html,GET,104.18.37.84,/,-1182952389,2606:4700:4400::6812:2554,Apache,2357,False,True,https://app.highspot.com/signin,,
wf-anyhire-stage.upwork.com,Upwork Kickoff Template,200,24107,wf-anyhire-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T16:11:01Z,2023-08-19T16:11:00Z,CN=wf-anyhire-stage.upwork.com,wf-anyhire-stage.upwork.com,,wf-anyhire-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a88ea5aac17df39eb7a00e2818c99e44,b5f1ac4b2ea65202c3dec4c99bb86147f6f03d42eccd273f3fad8cb3bd9835cf,,ctls,wf-anyhire-stage.upwork.com,,443,https://wf-anyhire-stage.upwork.com:443,https,,text/html,GET,34.251.201.224,/,-876528727,54.194.170.100,Webflow,188,False,,,,
wf-careers.upwork.com,Careers | Upwork,200,114698,wf-careers.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T21:10:12Z,2023-08-02T21:10:11Z,CN=wf-careers.upwork.com,wf-careers.upwork.com,,wf-careers.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa9ab871f0c179e7f8ecd0b984bd3b67,70ef4692cd0a20477e883c06624262fcea8e36e1b24394f47714cf7dbcc512b1,,ctls,wf-careers.upwork.com,,443,https://wf-careers.upwork.com:443,https,,text/html,GET,34.253.101.190,/,323835085,54.194.170.100,YouTube,439,False,,,,
wf-community-stage.upwork.com,Grand Central - Upwork Design System,200,13871,wf-community-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T04:11:51Z,2023-07-31T04:11:50Z,CN=wf-community-stage.upwork.com,wf-community-stage.upwork.com,,wf-community-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96736b66f8dbcc062ed9633355db06d6,f5fe4c85dbfd4cf41fc06f103788fa7b27d5e14467209110c62366471dbbd455,,ctls,wf-community-stage.upwork.com,,443,https://wf-community-stage.upwork.com:443,https,,text/html,GET,54.194.170.100,/,1904392241,34.253.101.190,Webflow,431,False,,,,
wf-community.upwork.com,Grand Central - Upwork Design System,200,13865,wf-community.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T05:16:03Z,2023-07-31T05:16:02Z,CN=wf-community.upwork.com,wf-community.upwork.com,,wf-community.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1aa9b0a0fe519f144a06c1f49e67059,a45fe51381ace50741b1572a20d4bd89f042235cab1496a560bfac49a57845f9,,ctls,wf-community.upwork.com,,443,https://wf-community.upwork.com:443,https,,text/html,GET,34.251.201.224,/,869394697,34.253.101.190,Webflow,431,False,,,,
wf-creative-stage.upwork.com,Upwork Cook It Up,200,4902,wf-creative-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T05:12:38Z,2023-07-17T05:12:37Z,CN=wf-creative-stage.upwork.com,wf-creative-stage.upwork.com,,wf-creative-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d97cf1455be1ce483efe324efe5b5c57,ff0eb2a4d7c288a443e23e97fc7d4d7a54218f4fb452606768a1b889e57d2390,,ctls,wf-creative-stage.upwork.com,,443,https://wf-creative-stage.upwork.com:443,https,,text/html,GET,34.253.101.190,/,-1962982300,34.251.201.224,Webflow,57,False,,,,
wf-creative.upwork.com,Upwork Cook It Up,200,4896,wf-creative.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-18T01:11:57Z,2023-07-17T01:11:56Z,CN=wf-creative.upwork.com,wf-creative.upwork.com,,wf-creative.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ba8dbf863fddfa899edba6a65abf9b59,6bb0ef3f532ad02a9956cc8eeafb02d162848bff15fd3d30d78575219872b72e,,ctls,wf-creative.upwork.com,,443,https://wf-creative.upwork.com:443,https,,text/html,GET,54.194.170.100,/,-1063136659,34.251.201.224,Webflow,57,False,,,,
wf-info-stage.upwork.com,Upwork Desktop Application,200,39683,wf-info-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-09T00:11:43Z,2023-06-07T00:11:42Z,CN=wf-info-stage.upwork.com,wf-info-stage.upwork.com,,wf-info-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,55d0cdffa3ac9a268d3784a34167e885,9b6fa7a63e79792a8f147cd4604af6bedb22bf8f0b948e07006b8595c9107793,,ctls,wf-info-stage.upwork.com,,443,https://wf-info-stage.upwork.com:443,https,,text/html,GET,54.194.170.100,/,-611894276,34.251.201.224,Webflow,1028,False,,,,
wf-info.upwork.com,Upwork Desktop Application,200,39677,wf-info.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T23:10:21Z,2023-06-06T23:10:20Z,CN=wf-info.upwork.com,wf-info.upwork.com,,wf-info.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fef94606e0c632e34157b0cbeb4154de,2fdda2fd9224b645b39fa46d5d90c368952d1cf62ebda287537f17282945782f,,ctls,wf-info.upwork.com,,443,https://wf-info.upwork.com:443,https,,text/html,GET,34.251.201.224,/,1680553800,34.253.101.190,Webflow,1028,False,,,,
wf-integrations-stage.upwork.com,Careers | Upwork,200,122197,wf-integrations-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T18:11:12Z,2023-08-09T18:11:11Z,CN=wf-integrations-stage.upwork.com,wf-integrations-stage.upwork.com,,wf-integrations-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ea2fc07cf4e56b835ffcd550f64a035,110bad49160d7ec5dcb0fd149a482be25b6fd186cc29204929ce29f13b8cd949,,ctls,wf-integrations-stage.upwork.com,,443,https://wf-integrations-stage.upwork.com:443,https,,text/html,GET,34.251.201.224,/,2047285300,54.194.170.100,YouTube,852,False,,,,
wf-integrations.upwork.com,Careers | Upwork,200,121541,wf-integrations.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T18:10:56Z,2023-08-09T18:10:55Z,CN=wf-integrations.upwork.com,wf-integrations.upwork.com,,wf-integrations.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a884bb66eac7088aaf82a5866388cf15,aba6b83718f94b80253a83fe6f6f1ef12797198b347d12b589b1345a215dbb4d,,ctls,wf-integrations.upwork.com,,443,https://wf-integrations.upwork.com:443,https,,text/html,GET,34.253.101.190,/,915471274,34.251.201.224,YouTube,852,False,,,,
wf-master-stage.upwork.com,Upwork Desktop Application,200,39685,wf-master-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-30T22:14:06Z,2023-06-28T22:14:05Z,CN=wf-master-stage.upwork.com,wf-master-stage.upwork.com,,wf-master-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f5bb7236e9716b92ba5d7022731bc8bd,3c266f61e0be0c42ccc97412564ac6f536efd977d96bbde435a845cf7a45c243,,ctls,wf-master-stage.upwork.com,,443,https://wf-master-stage.upwork.com:443,https,,text/html,GET,34.251.201.224,/,1788517455,54.194.170.100,Webflow,1028,False,,,,
wf-master.upwork.com,Upwork Desktop Application,200,39679,wf-master.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-27T12:12:28Z,2023-06-25T12:12:27Z,CN=wf-master.upwork.com,wf-master.upwork.com,,wf-master.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,598511f0b524d11008be4efe200617f3,4e97d8404efa57bbc74ba268a0c51a4e002fcff372992c486e184b08235c3b0f,,ctls,wf-master.upwork.com,,443,https://wf-master.upwork.com:443,https,,text/html,GET,34.251.201.224,/,-1207012413,54.194.170.100,Webflow,1028,False,,,,
wf-resources-stage.upwork.com,Business & Freelancer Resources | Upwork,200,106142,wf-resources-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-08T23:12:12Z,2023-06-06T23:12:11Z,CN=wf-resources-stage.upwork.com,wf-resources-stage.upwork.com,,wf-resources-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f7858aba7b09559dbaade0566e17a54,54e9d776e5b8719cbbb2042d1ba1ed1ef5b618c132b210f09c0683eca6e194b6,,ctls,wf-resources-stage.upwork.com,,443,https://wf-resources-stage.upwork.com:443,https,,text/html,GET,34.253.101.190,/,978633929,54.194.170.100,Webflow,725,False,,,,
wf-resources.upwork.com,Business & Freelancer Resources | Upwork,200,106136,wf-resources.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T21:19:30Z,2023-07-31T21:19:29Z,CN=wf-resources.upwork.com,wf-resources.upwork.com,,wf-resources.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d61cd59fa3dc3a2f117e590fc67b92bd,6f3c6af090d7e690b822e05ed8218b6ee1343294ca410aea441232a0da568670,,ctls,wf-resources.upwork.com,,443,https://wf-resources.upwork.com:443,https,,text/html,GET,34.251.201.224,/,-1818732840,34.253.101.190,Webflow,725,False,,,,
wf-seo.upwork.com,Webflow and Figma Kickoff Style Guide | Flow Ninja,200,176637,wf-seo.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:16:59Z,2023-08-02T14:16:58Z,CN=wf-seo.upwork.com,wf-seo.upwork.com,,wf-seo.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80b713d7a59afb5041fd856f8f635bb3,a6c7f9a2a077160d957556d3b1809b06e586deb6a432bba4f4da66d01adb7bff,,ctls,wf-seo.upwork.com,,443,https://wf-seo.upwork.com:443,https,,text/html,GET,54.194.170.100,/,-1930931270,34.253.101.190,Webflow,1093,False,,,,
wf-talent-stage.upwork.com,Grand Central - Upwork Design System,200,17030,wf-talent-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T10:30:52Z,2023-07-19T10:30:51Z,CN=wf-talent-stage.upwork.com,wf-talent-stage.upwork.com,,wf-talent-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a10aa4d8f10e7de00751e6d2b441a04a,70a2296773b9342e7b2296212a570923b231f2256483e1cd44f21424d1a1afa7,,ctls,wf-talent-stage.upwork.com,,443,https://wf-talent-stage.upwork.com:443,https,,text/html,GET,34.253.101.190,/,1195584330,34.251.201.224,Webflow,484,False,,,,
wf-talent.upwork.com,Grand Central - Upwork Design System,200,17024,wf-talent.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T08:50:26Z,2023-07-19T08:50:25Z,CN=wf-talent.upwork.com,wf-talent.upwork.com,,wf-talent.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a04a448d683536fb6bec1106d5d246c9,f4e2e9275037311e417423fe41c698c5aa85e014bf9b6eaba0b306feb3dff287,,ctls,wf-talent.upwork.com,,443,https://wf-talent.upwork.com:443,https,,text/html,GET,34.251.201.224,/,-1379828507,34.253.101.190,Webflow,484,False,,,,
wf-upworkshop-stage.upwork.com,The Upwork Workshop,200,84106,wf-upworkshop-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T11:13:52Z,2023-08-17T11:13:51Z,CN=wf-upworkshop-stage.upwork.com,wf-upworkshop-stage.upwork.com,,wf-upworkshop-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e7a2a6b822d3a154bdaf0d36182d8d6,d51de2845ba139d49225f854e04fb3c44efd821736a7ce29c3fedb5df4caa0d4,,ctls,wf-upworkshop-stage.upwork.com,,443,https://wf-upworkshop-stage.upwork.com:443,https,,text/html,GET,34.253.101.190,/,1508963163,34.251.201.224,Webflow,1487,False,,,,
wf-upworkshop.upwork.com,The Upwork Workshop,200,84100,wf-upworkshop.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T11:12:53Z,2023-08-17T11:12:52Z,CN=wf-upworkshop.upwork.com,wf-upworkshop.upwork.com,,wf-upworkshop.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f45546c49c414ab8f6e20a83a842d9c0,799b38893e7067cbf55b2075fc02cbeaa6c6f14e95ce0a30c5cac9b9db13f3dd,,ctls,wf-upworkshop.upwork.com,,443,https://wf-upworkshop.upwork.com:443,https,,text/html,GET,34.253.101.190,/,179988581,54.194.170.100,Webflow,1487,False,,,,
wiser.upwork.com,,403,16,wiser.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,wiser.upwork.com,cloudflare,443,https://wiser.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
wonder.upwork.com,,403,16,wonder.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,wonder.upwork.com,cloudflare,443,https://wonder.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
www.upwork.com,,403,16,www.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,www.upwork.com,cloudflare,443,https://www.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
zappos.upwork.com,,403,16,zappos.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,zappos.upwork.com,cloudflare,443,https://zappos.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
zendesk1.upwork.com,,403,16,zendesk1.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,zendesk1.upwork.com,cloudflare,443,https://zendesk1.upwork.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1253481126,162.159.128.7,HTTP/3,1,False,True,,,
zendesk2.upwork.com,,403,16,zendesk2.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,zendesk2.upwork.com,cloudflare,443,https://zendesk2.upwork.com:443,https,cloudflare,text/plain,GET,162.159.138.6,/,1253481126,162.159.128.7,HTTP/3,1,False,True,,,
zendesk3.upwork.com,,403,16,zendesk3.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,zendesk3.upwork.com,cloudflare,443,https://zendesk3.upwork.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,1253481126,162.159.138.6,HTTP/3,1,False,True,,,
zendesk4.upwork.com,,403,16,zendesk4.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,zendesk4.upwork.com,cloudflare,443,https://zendesk4.upwork.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,1253481126,162.159.138.6,HTTP/3,1,False,True,,,
zocdoc.upwork.com,,403,16,zocdoc.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,zocdoc.upwork.com,cloudflare,443,https://zocdoc.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
