input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
wf-talent-stage.upwork.com,Grand Central - Upwork Design System,200,17030,wf-talent-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T10:30:52Z,2023-07-19T10:30:51Z,CN=wf-talent-stage.upwork.com,wf-talent-stage.upwork.com,,wf-talent-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a10aa4d8f10e7de00751e6d2b441a04a,70a2296773b9342e7b2296212a570923b231f2256483e1cd44f21424d1a1afa7,,ctls,wf-talent-stage.upwork.com,,443,https://wf-talent-stage.upwork.com:443,https,,text/html,GET,54.194.170.100,/,-393039432,34.251.201.224,Webflow,484,False,,,,
wf-talent.upwork.com,Grand Central - Upwork Design System,200,17024,wf-talent.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-20T08:50:26Z,2023-07-19T08:50:25Z,CN=wf-talent.upwork.com,wf-talent.upwork.com,,wf-talent.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a04a448d683536fb6bec1106d5d246c9,f4e2e9275037311e417423fe41c698c5aa85e014bf9b6eaba0b306feb3dff287,,ctls,wf-talent.upwork.com,,443,https://wf-talent.upwork.com:443,https,,text/html,GET,34.253.101.190,/,-1008542816,54.194.170.100,Webflow,484,False,,,,
wf-upworkshop-stage.upwork.com,The Upwork Workshop,200,84094,wf-upworkshop-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T11:13:52Z,2023-08-17T11:13:51Z,CN=wf-upworkshop-stage.upwork.com,wf-upworkshop-stage.upwork.com,,wf-upworkshop-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e7a2a6b822d3a154bdaf0d36182d8d6,d51de2845ba139d49225f854e04fb3c44efd821736a7ce29c3fedb5df4caa0d4,,ctls,wf-upworkshop-stage.upwork.com,,443,https://wf-upworkshop-stage.upwork.com:443,https,,text/html,GET,34.251.201.224,/,1508963163,54.194.170.100,Webflow,1487,False,,,,
wf-upworkshop.upwork.com,The Upwork Workshop,200,84098,wf-upworkshop.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T11:12:53Z,2023-08-17T11:12:52Z,CN=wf-upworkshop.upwork.com,wf-upworkshop.upwork.com,,wf-upworkshop.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f45546c49c414ab8f6e20a83a842d9c0,799b38893e7067cbf55b2075fc02cbeaa6c6f14e95ce0a30c5cac9b9db13f3dd,,ctls,wf-upworkshop.upwork.com,,443,https://wf-upworkshop.upwork.com:443,https,,text/html,GET,54.194.170.100,/,179988581,34.251.201.224,Webflow,1487,False,,,,
wiser.upwork.com,,403,16,wiser.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,wiser.upwork.com,cloudflare,443,https://wiser.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
wonder.upwork.com,,403,16,wonder.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,wonder.upwork.com,cloudflare,443,https://wonder.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
www.upwork.com,,403,16,www.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,www.upwork.com,cloudflare,443,https://www.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
zappos.upwork.com,,403,16,zappos.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,zappos.upwork.com,cloudflare,443,https://zappos.upwork.com:443,https,cloudflare,text/plain,GET,104.18.90.237,/,1253481126,104.18.89.237,HTTP/3,1,False,True,,,
zendesk2.upwork.com,,403,16,zendesk2.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,zendesk2.upwork.com,cloudflare,443,https://zendesk2.upwork.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,1253481126,162.159.138.6,HTTP/3,1,False,True,,,
zendesk3.upwork.com,,403,16,zendesk3.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,zendesk3.upwork.com,cloudflare,443,https://zendesk3.upwork.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,1253481126,162.159.138.6,HTTP/3,1,False,True,,,
zendesk4.upwork.com,,403,16,zendesk4.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,zendesk4.upwork.com,cloudflare,443,https://zendesk4.upwork.com:443,https,cloudflare,text/plain,GET,162.159.128.7,/,1253481126,162.159.138.6,HTTP/3,1,False,True,,,
zocdoc.upwork.com,,403,16,zocdoc.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,zocdoc.upwork.com,cloudflare,443,https://zocdoc.upwork.com:443,https,cloudflare,text/plain,GET,104.18.89.237,/,1253481126,104.18.90.237,HTTP/3,1,False,True,,,
