input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_mismatched,final_url,csp_domains_
tip.upwork.com,Just a moment...,403,6557,tip.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,tip.upwork.com,cloudflare,443,https://tip.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-2009255981,104.18.89.237,HTTP/3,82,False,True,,,
tl.upwork.com,Just a moment...,403,6535,tl.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,tl.upwork.com,cloudflare,443,https://tl.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,339366525,104.18.89.237,HTTP/3,82,False,True,,,
tourismaustralia.upwork.com,Just a moment...,403,6649,tourismaustralia.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,tourismaustralia.upwork.com,cloudflare,443,https://tourismaustralia.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,1295764821,104.18.89.237,HTTP/3,82,False,True,,,
trimble.upwork.com,Just a moment...,403,6586,trimble.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,trimble.upwork.com,cloudflare,443,https://trimble.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,175713622,104.18.90.237,HTTP/3,82,False,True,,,
twilio.upwork.com,Just a moment...,403,6585,twilio.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,twilio.upwork.com,cloudflare,443,https://twilio.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,872071215,104.18.90.237,HTTP/3,82,False,True,,,
twitch.upwork.com,Just a moment...,403,6564,twitch.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,twitch.upwork.com,cloudflare,443,https://twitch.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1314431418,104.18.89.237,HTTP/3,82,False,True,,,
ucc.upwork.com,Just a moment...,403,6578,ucc.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ucc.upwork.com,cloudflare,443,https://ucc.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,1767028978,104.18.90.237,HTTP/3,82,False,True,,,
ucf.upwork.com,Just a moment...,403,6578,ucf.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ucf.upwork.com,cloudflare,443,https://ucf.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,343955954,104.18.89.237,HTTP/3,82,False,True,,,
ucla.upwork.com,Just a moment...,403,6558,ucla.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ucla.upwork.com,cloudflare,443,https://ucla.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-155628696,104.18.89.237,HTTP/3,82,False,True,,,
ucsd.upwork.com,Just a moment...,403,6579,ucsd.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ucsd.upwork.com,cloudflare,443,https://ucsd.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-1697125519,104.18.90.237,HTTP/3,82,False,True,,,
ucsf.upwork.com,Just a moment...,403,6579,ucsf.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,ucsf.upwork.com,cloudflare,443,https://ucsf.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-483839782,104.18.89.237,HTTP/3,82,False,True,,,
udemy.upwork.com,Just a moment...,403,6563,udemy.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,udemy.upwork.com,cloudflare,443,https://udemy.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-310900303,104.18.90.237,HTTP/3,82,False,True,,,
upwork-usw2-desktopapp.upwork.com,Just a moment...,403,6664,upwork-usw2-desktopapp.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,upwork-usw2-desktopapp.upwork.com,cloudflare,443,https://upwork-usw2-desktopapp.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,213223627,104.18.90.237,HTTP/3,82,False,True,,,
upwork.com,Just a moment...,403,6506,upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,upwork.com,cloudflare,443,https://upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,2048234665,104.18.89.237,HTTP/3,82,False,True,,,
url.upwork.com,Just a moment...,403,6557,url.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,url.upwork.com,cloudflare,443,https://url.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1076442973,104.18.89.237,HTTP/3,82,False,True,,,
usf.upwork.com,Just a moment...,403,6557,usf.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,usf.upwork.com,cloudflare,443,https://usf.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,-1684857599,104.18.89.237,HTTP/3,82,False,True,,,
velocityglobal.upwork.com,Just a moment...,403,6627,velocityglobal.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,velocityglobal.upwork.com,cloudflare,443,https://velocityglobal.upwork.com:443,https,cloudflare,text/html,GET,104.18.90.237,/,306095655,104.18.89.237,HTTP/3,82,False,True,,,
videos.upwork.com,Just a moment...,403,6585,videos.upwork.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T00:00:00Z,2024-05-03T23:59:59Z,"CN=*.upwork.com, O=Upwork Global Inc., L=San Francisco, ST=California, C=US",*.upwork.com,Upwork Global Inc.,upwork.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,6aa61a4302e45b0b46b06a4c9185ba0d,00c96b8183b6b0a43d93cd348869addbb6321583a39143375efb194b0f102d24,True,ctls,videos.upwork.com,cloudflare,443,https://videos.upwork.com:443,https,cloudflare,text/html,GET,104.18.89.237,/,-923429738,104.18.90.237,HTTP/3,82,False,True,,,
wf-anyhire-stage.upwork.com,Upwork Kickoff Template,200,29139,wf-anyhire-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T16:11:01Z,2023-08-19T16:11:00Z,CN=wf-anyhire-stage.upwork.com,wf-anyhire-stage.upwork.com,,wf-anyhire-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a88ea5aac17df39eb7a00e2818c99e44,b5f1ac4b2ea65202c3dec4c99bb86147f6f03d42eccd273f3fad8cb3bd9835cf,,ctls,wf-anyhire-stage.upwork.com,,443,https://wf-anyhire-stage.upwork.com:443,https,,text/html,GET,34.249.200.254,/,900002515,63.35.51.142,Webflow,189,False,,,,
wf-anyhire.upwork.com,Upwork Kickoff Template,200,29133,wf-anyhire.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-21T15:13:26Z,2023-08-19T15:13:25Z,CN=wf-anyhire.upwork.com,wf-anyhire.upwork.com,,wf-anyhire.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bf0241ea276c5c36bc1526691ac7181c,0def25adc344ef51cc06875f23e67768928307509a2432a2707bb1975bfb2a81,,ctls,wf-anyhire.upwork.com,,443,https://wf-anyhire.upwork.com:443,https,,text/html,GET,63.35.51.142,/,1006554546,52.17.119.105,Webflow,189,False,,,,
wf-careers-stage.upwork.com,Careers | Upwork,200,120630,wf-careers-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T21:15:13Z,2023-08-02T21:15:12Z,CN=wf-careers-stage.upwork.com,wf-careers-stage.upwork.com,,wf-careers-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d807e02391295edc2f7fe6480e18bd5c,7a75536311cd2e574a1f6430416fd074fe21079bb2547d2b54522f4f1dd607cf,,ctls,wf-careers-stage.upwork.com,,443,https://wf-careers-stage.upwork.com:443,https,,text/html,GET,34.249.200.254,/,2023160372,63.35.51.142,YouTube,449,False,,,,
wf-careers.upwork.com,Careers | Upwork,200,120624,wf-careers.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T21:10:12Z,2023-08-02T21:10:11Z,CN=wf-careers.upwork.com,wf-careers.upwork.com,,wf-careers.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fa9ab871f0c179e7f8ecd0b984bd3b67,70ef4692cd0a20477e883c06624262fcea8e36e1b24394f47714cf7dbcc512b1,,ctls,wf-careers.upwork.com,,443,https://wf-careers.upwork.com:443,https,,text/html,GET,34.249.200.254,/,145785619,63.35.51.142,YouTube,449,False,,,,
wf-community-stage.upwork.com,Grand Central - Upwork Design System,200,13871,wf-community-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T04:11:51Z,2023-07-31T04:11:50Z,CN=wf-community-stage.upwork.com,wf-community-stage.upwork.com,,wf-community-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,96736b66f8dbcc062ed9633355db06d6,f5fe4c85dbfd4cf41fc06f103788fa7b27d5e14467209110c62366471dbbd455,,ctls,wf-community-stage.upwork.com,,443,https://wf-community-stage.upwork.com:443,https,,text/html,GET,63.35.51.142,/,222174047,52.17.119.105,Webflow,431,False,,,,
wf-community.upwork.com,Grand Central - Upwork Design System,200,13865,wf-community.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T05:16:03Z,2023-07-31T05:16:02Z,CN=wf-community.upwork.com,wf-community.upwork.com,,wf-community.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e1aa9b0a0fe519f144a06c1f49e67059,a45fe51381ace50741b1572a20d4bd89f042235cab1496a560bfac49a57845f9,,ctls,wf-community.upwork.com,,443,https://wf-community.upwork.com:443,https,,text/html,GET,52.17.119.105,/,-680282154,34.249.200.254,Webflow,431,False,,,,
wf-creative.upwork.com,Upwork Cook It Up,200,4896,wf-creative.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:10:20Z,2023-10-03T02:10:19Z,CN=wf-creative.upwork.com,wf-creative.upwork.com,,wf-creative.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,738398fc4dda4aff63b925882e574413,d1643e615fb710e00a42bae028af31daa6f474613e22d095a873ad057668bcc8,,ctls,wf-creative.upwork.com,,443,https://wf-creative.upwork.com:443,https,,text/html,GET,63.35.51.142,/,-1063136659,34.249.200.254,Webflow,57,False,,,,
wf-info-stage.upwork.com,Upwork Desktop Application,200,39784,wf-info-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T01:16:38Z,2023-08-24T01:16:37Z,CN=wf-info-stage.upwork.com,wf-info-stage.upwork.com,,wf-info-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,467191de5025a9874e060e4309130f70,0a88256f03c78745fad635146483004db5d07570b0d43eca2fdc976ce8257c02,,ctls,wf-info-stage.upwork.com,,443,https://wf-info-stage.upwork.com:443,https,,text/html,GET,63.35.51.142,/,916499039,52.17.119.105,Webflow,1028,False,,,,
wf-info.upwork.com,Upwork Desktop Application,200,39778,wf-info.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T00:14:32Z,2023-08-24T00:14:31Z,CN=wf-info.upwork.com,wf-info.upwork.com,,wf-info.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,7b80ad3cd8d5c53499b530886e7a2a25,35686573188f2d83ba809cdeb3dea7734cd00f59e2f2e9b7d979f020e15b2576,,ctls,wf-info.upwork.com,,443,https://wf-info.upwork.com:443,https,,text/html,GET,63.35.51.142,/,2020217765,34.249.200.254,Webflow,1028,False,,,,
wf-integrations-stage.upwork.com,Careers | Upwork,200,121547,wf-integrations-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T18:11:12Z,2023-08-09T18:11:11Z,CN=wf-integrations-stage.upwork.com,wf-integrations-stage.upwork.com,,wf-integrations-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,1ea2fc07cf4e56b835ffcd550f64a035,110bad49160d7ec5dcb0fd149a482be25b6fd186cc29204929ce29f13b8cd949,,ctls,wf-integrations-stage.upwork.com,,443,https://wf-integrations-stage.upwork.com:443,https,,text/html,GET,34.249.200.254,/,-358116524,52.17.119.105,YouTube,852,False,,,,
wf-integrations.upwork.com,Careers | Upwork,200,121541,wf-integrations.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-11T18:10:56Z,2023-08-09T18:10:55Z,CN=wf-integrations.upwork.com,wf-integrations.upwork.com,,wf-integrations.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,a884bb66eac7088aaf82a5866388cf15,aba6b83718f94b80253a83fe6f6f1ef12797198b347d12b589b1345a215dbb4d,,ctls,wf-integrations.upwork.com,,443,https://wf-integrations.upwork.com:443,https,,text/html,GET,63.35.51.142,/,-749066764,34.249.200.254,YouTube,852,False,,,,
wf-master-stage.upwork.com,Upwork Desktop Application,200,39786,wf-master-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-16T23:10:51Z,2023-09-14T23:10:50Z,CN=wf-master-stage.upwork.com,wf-master-stage.upwork.com,,wf-master-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,099d353d2c1c053b53ee634130961a4c,c9ff7bc972743db019ab0f7c3c0d7127d41f46f2ec870220950c810e10b7e08f,,ctls,wf-master-stage.upwork.com,,443,https://wf-master-stage.upwork.com:443,https,,text/html,GET,52.17.119.105,/,-389912302,63.35.51.142,Webflow,1028,False,,,,
wf-master.upwork.com,Upwork Desktop Application,200,39780,wf-master.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-06-13T13:11:55Z,2023-09-11T13:11:54Z,CN=wf-master.upwork.com,wf-master.upwork.com,,wf-master.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e57daa5b031b2d5bd357c17888001504,48fcc4394f1888ec171fc40af4327b466d1cf52ea361b9fb874c83b04d44d40b,,ctls,wf-master.upwork.com,,443,https://wf-master.upwork.com:443,https,,text/html,GET,52.17.119.105,/,-250613084,34.249.200.254,Webflow,1028,False,,,,
wf-resources-stage.upwork.com,Business & Freelancer Resources | Upwork,200,121858,wf-resources-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-26T00:10:58Z,2023-08-24T00:10:57Z,CN=wf-resources-stage.upwork.com,wf-resources-stage.upwork.com,,wf-resources-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,bc64b2be95b3b5d0a76104fe25bd04ed,2f97c7e78de4e9bdf3a9ba18a9b600094ca594091db8eae9d5b6d73971e8a690,,ctls,wf-resources-stage.upwork.com,,443,https://wf-resources-stage.upwork.com:443,https,,text/html,GET,52.17.119.105,/,238040422,63.35.51.142,Webflow,728,False,,,,
wf-resources.upwork.com,Business & Freelancer Resources | Upwork,200,121852,wf-resources.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T21:19:30Z,2023-07-31T21:19:29Z,CN=wf-resources.upwork.com,wf-resources.upwork.com,,wf-resources.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d61cd59fa3dc3a2f117e590fc67b92bd,6f3c6af090d7e690b822e05ed8218b6ee1343294ca410aea441232a0da568670,,ctls,wf-resources.upwork.com,,443,https://wf-resources.upwork.com:443,https,,text/html,GET,63.35.51.142,/,-195190081,34.249.200.254,Webflow,728,False,,,,
wf-seo.upwork.com,Webflow and Figma Kickoff Style Guide | Flow Ninja,200,182097,wf-seo.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:16:59Z,2023-08-02T14:16:58Z,CN=wf-seo.upwork.com,wf-seo.upwork.com,,wf-seo.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,80b713d7a59afb5041fd856f8f635bb3,a6c7f9a2a077160d957556d3b1809b06e586deb6a432bba4f4da66d01adb7bff,,ctls,wf-seo.upwork.com,,443,https://wf-seo.upwork.com:443,https,,text/html,GET,63.35.51.142,/,-290698893,34.249.200.254,Webflow,1093,False,,,,
wf-talent-stage.upwork.com,Grand Central - Upwork Design System,200,83379,wf-talent-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-07T11:34:01Z,2023-10-05T11:34:00Z,CN=wf-talent-stage.upwork.com,wf-talent-stage.upwork.com,,wf-talent-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3f83c8f2e8b8b7e593b8459c8a02f38e,f32a219f1255f13e96fd2b4d92439642209a6af26b9d966bf51021099b8837a9,,ctls,wf-talent-stage.upwork.com,,443,https://wf-talent-stage.upwork.com:443,https,,text/html,GET,34.249.200.254,/,545578075,52.17.119.105,Webflow,639,False,,,,
wf-talent.upwork.com,Grand Central - Upwork Design System,200,83373,wf-talent.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-07T09:36:19Z,2023-10-05T09:36:18Z,CN=wf-talent.upwork.com,wf-talent.upwork.com,,wf-talent.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,3fcbe948a66fd587eb8c7aa1995f22bc,c4253cb35c99ed505fdab63492a6569c32647ec0f26f38e81bc8f4102cf52152,,ctls,wf-talent.upwork.com,,443,https://wf-talent.upwork.com:443,https,,text/html,GET,63.35.51.142,/,-356649178,52.17.119.105,Webflow,639,False,,,,
wf-upworkshop-stage.upwork.com,The Upwork Workshop,200,84107,wf-upworkshop-stage.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T11:13:52Z,2023-08-17T11:13:51Z,CN=wf-upworkshop-stage.upwork.com,wf-upworkshop-stage.upwork.com,,wf-upworkshop-stage.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8e7a2a6b822d3a154bdaf0d36182d8d6,d51de2845ba139d49225f854e04fb3c44efd821736a7ce29c3fedb5df4caa0d4,,ctls,wf-upworkshop-stage.upwork.com,,443,https://wf-upworkshop-stage.upwork.com:443,https,,text/html,GET,52.17.119.105,/,1508963163,63.35.51.142,Webflow,1487,False,,,,
wf-upworkshop.upwork.com,The Upwork Workshop,200,84131,wf-upworkshop.upwork.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-19T11:12:53Z,2023-08-17T11:12:52Z,CN=wf-upworkshop.upwork.com,wf-upworkshop.upwork.com,,wf-upworkshop.upwork.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f45546c49c414ab8f6e20a83a842d9c0,799b38893e7067cbf55b2075fc02cbeaa6c6f14e95ce0a30c5cac9b9db13f3dd,,ctls,wf-upworkshop.upwork.com,,443,https://wf-upworkshop.upwork.com:443,https,,text/html,GET,34.249.200.254,/,179988581,52.17.119.105,Webflow,1487,False,,,,
