input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tls_wildcard_certificate,cdn_name,tech_,cdn,tls_mismatched,tls_expired,final_url,csp_domains_
supportm-prod.trellix.com,Trellix,200,730,supportm-prod.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-09T00:00:00Z,2024-01-09T23:59:59Z,"CN=supportm-prod.trellix.com, O=Musarubra US LLC, ST=California, C=US",supportm-prod.trellix.com,Musarubra US LLC,www.supportm-prod.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,445af1f6519a77608bed256fdfab7093,59311e381b8d54391deaee9ca6c6408d1a8e1cbe258f83bebdc379b4f1d1fd26,ctls,supportm-prod.trellix.com,443,https://supportm-prod.trellix.com:443,https,,text/html,GET,161.69.141.67,/,1283798503,161.69.141.67,16,False,,,HSTS,,,,,url=https://supportm-prod.trellix.com/webcenter/portal/supportportal/pages_home
supportm-uat.trellix.com,Trellix,200,736,supportm-uat.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-07T00:00:00Z,2023-06-07T23:59:59Z,"CN=supportm-uat.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",supportm-uat.trellix.com,Musarubra US LLC,kcm-uat2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,59e042074f9b27feccb9baf0ebc92adb,c54a3f5be47dd7be47ac5b35cce938a9238b81688375c11b94e953178536bbe0,ctls,supportm-uat.trellix.com,443,https://supportm-uat.trellix.com:443,https,,text/html,GET,161.69.38.122,/,1283798503,161.69.38.122,15,False,,,HSTS,,,,,url=https://supportm-uat.trellix.com/webcenter/portal/supportportal/pages_home
supportm.trellix.com,Trellix,200,724,supportm.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-05T00:00:00Z,2023-07-05T23:59:59Z,"CN=supportm.trellix.com, OU=IT, O=Musarubra US LLC, ST=California, C=US",supportm.trellix.com,Musarubra US LLC,kcm.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ab486aebab6e21a21755ccf6ec3ba862,eb9f2c5d77ceffab1e581b50707046c7cddbb4495da398186d8cb59acba3ca59,ctls,supportm.trellix.com,443,https://supportm.trellix.com:443,https,,text/html,GET,161.69.38.124,/,1283798503,161.69.38.124,15,False,,,HSTS,,,,,url=https://supportm.trellix.com/webcenter/portal/supportportal/pages_home
sw-usw002.manage.trellix.com,403 Forbidden,403,338,,,,,,,,,,,,,,,,,,,80,http://sw-usw002.manage.trellix.com:80,http,AmazonS3,text/html,GET,52.218.132.114,/,32922144,52.92.176.115,14,False,,,Amazon Web Services,,,,,
telemetry.nai.trellix.com,,403,23,telemetry.nai.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-17T00:00:00Z,2023-07-21T23:59:59Z,CN=*.execute-api.us-east-1.amazonaws.com,*.execute-api.us-east-1.amazonaws.com,,*.execute-api.us-east-1.amazonaws.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,5a1bf86896103b01468124f44628663b,3d32a2aa3454885410fe79f916c7ed28caca1ce032b28ab61c35580415ee1faa,ctls,telemetry.nai.trellix.com,443,https://telemetry.nai.trellix.com:443,https,,application/json,GET,44.209.122.32,/,968070783,3.230.43.141,1,False,True,,,,True,,,
telemetry.trellix.com,,403,42,telemetry.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=telemetry.trellix.com, O=Musarubra US LLC, ST=California, C=US",telemetry.trellix.com,Musarubra US LLC,www.telemetry.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,fdccd5f72d267971e3f654cdf7480894,69b25d543ec8280bb079ae84aa126888101313a38bf670790a19c28f535cc996,ctls,telemetry.trellix.com,443,https://telemetry.trellix.com:443,https,,application/json,GET,34.217.164.247,/,768769774,52.38.51.252,1,False,,,,,,,,
test4.dev.insights.trellix.com,ERROR: The request could not be satisfied,403,919,test4.dev.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=*.dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",*.dev.insights.trellix.com,Musarubra US LLC,dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bed1630084983bf7f25379347981f90a,4401a1d409d3887d6c13eedc33b4b72c2f2e1334898f0c95c860e645cacc2a3b,ctls,test4.dev.insights.trellix.com,443,https://test4.dev.insights.trellix.com:443,https,CloudFront,text/html,GET,18.66.97.23,/,-212731897,18.66.97.25,20,False,True,cloudfront,Amazon Web Services,True,,,,
test6.dev.insights.trellix.com,ERROR: The request could not be satisfied,403,919,test6.dev.insights.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-20T00:00:00Z,2024-04-19T23:59:59Z,"CN=*.dev.insights.trellix.com, O=Musarubra US LLC, ST=California, C=US",*.dev.insights.trellix.com,Musarubra US LLC,dev.insights.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bed1630084983bf7f25379347981f90a,4401a1d409d3887d6c13eedc33b4b72c2f2e1334898f0c95c860e645cacc2a3b,ctls,test6.dev.insights.trellix.com,443,https://test6.dev.insights.trellix.com:443,https,CloudFront,text/html,GET,143.204.98.90,/,384584465,2600:9000:2156:7a00:10:1f17:c4c0:93a1,20,False,True,cloudfront,Amazon Web Services,True,,,,
tps.manage.trellix.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,80,http://tps.manage.trellix.com:80,http,CloudFront,text/html,GET,52.222.214.116,/,2125227217,52.222.214.14,20,False,,cloudfront,Amazon Web Services,True,,,,
training-api.trellix.com,,500,65,training-api.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=training.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",training.trellix.com,Musarubra US LLC,training-jobs.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,332991cb78cd50a6cbeed50c52360047,88c6532d1233d02f36ca8aa4d198e397b8db3f207d109b89cd59c53a5051f875,ctls,training-api.trellix.com,443,https://training-api.trellix.com:443,https,Cornerstone SBX API,application/json,GET,104.193.136.176,/,2066953301,104.193.136.176,1,False,,,,,,,,
training.trellix.com,,200,28611,training.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-06-29T00:00:00Z,2023-06-29T23:59:59Z,"CN=training.trellix.com, OU=Engineering, O=Musarubra US LLC, ST=California, C=US",training.trellix.com,Musarubra US LLC,training-jobs.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,332991cb78cd50a6cbeed50c52360047,88c6532d1233d02f36ca8aa4d198e397b8db3f207d109b89cd59c53a5051f875,ctls,training.trellix.com,443,https://training.trellix.com:443,https,Saba Cloud,text/html,GET,104.193.136.176,/,-1840324437,104.193.136.176,48,False,,,Java,,,,https://training.trellix.com/Saba/Web/NA7P1PRD170,
trellix-iam.qa.uam.api.trellix.com,,403,23,trellix-iam.qa.uam.api.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=trellix-iam.qa.uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-iam.qa.uam.api.trellix.com,Musarubra US LLC,www.trellix-iam.qa.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b32b16e29a37e3906aaec0333ba5151c,f5c6898c8848ed6371341583eeb188ed37976d2a525c4c58be69aa7d67933cce,ctls,trellix-iam.qa.uam.api.trellix.com,443,https://trellix-iam.qa.uam.api.trellix.com:443,https,,application/json,GET,52.52.242.180,/,968070783,54.193.84.12,1,False,,,,,,,,
trellix-uat.trellix.com,Living Security | Trellix,200,250418,trellix-uat.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=trellix-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-uat.trellix.com,Musarubra US LLC,uat.s-download.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34c04b3196c83f33e581eea8e1c312e6,910bfc143dd868386ba58009b25de8f4e2d115f72b7e6925831ae64044a4f12e,ctls,trellix-uat.trellix.com,443,https://trellix-uat.trellix.com:443,https,,text/html,GET,23.3.88.27,/,2116877167,2a02:26f0:ab00::5c7a:d708,1037,False,,,Java,,,,https://trellix-uat.trellix.com/en-us/index.html,
trellixpartners.trellix.com,,200,28783,trellixpartners.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T00:00:00Z,2024-05-08T23:59:59Z,"CN=trellixpartners.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellixpartners.trellix.com,Musarubra US LLC,www.trellixpartners.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,b84d35431cd25b3a409c5a556fea583e,4f2525258f549839e6551c4a44a58e755d13004e142f600ddc286a2da3e738a4,ctls,trellixpartners.trellix.com,443,https://trellixpartners.trellix.com:443,https,,text/html,GET,209.170.205.126,/,1283798503,209.170.205.126,32,False,,,HSTS,,,,https://trellixpartners.trellix.com/prm/auth/c5f7198b-98a8-4a56-9a85-f01c26a660e7/saml2/login?ReturnUrl=%2FEnglish%2F,
trust.trellix.com,Statuspage | Atlassian,200,151982,www.atlassian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-05-10T00:00:00Z,2023-06-10T23:59:59Z,"CN=*.atlassian.com, O=Atlassian Pty Ltd, L=Sydney, ST=New South Wales, C=AU",*.atlassian.com,Atlassian Pty Ltd,atlassian.com,"CN=DigiCert TLS Hybrid ECC SHA384 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS Hybrid ECC SHA384 2020 CA1,DigiCert Inc,3edf964b3c1544df6bc04b41c5d25da5,e235541fefa6308aeb87159dd7969b5fc42d9794aea6dbcd35a83d242a5ddd53,ctls,www.atlassian.com,443,https://trust.trellix.com:443,https,AtlassianEdge,text/html,GET,52.215.192.133,/,-1840324437,52.215.192.133,5,False,True,,HSTS,,,,https://www.atlassian.com/software/statuspage,
uam.api.trellix.com,,403,23,uam.api.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",uam.api.trellix.com,Musarubra US LLC,www.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,d66269b30e55d71dfa229459c3571d95,4c5096626095fe835d6dfa6e456fd0de528359060dc76723ecb6a33c2b30ed34,ctls,uam.api.trellix.com,443,https://uam.api.trellix.com:443,https,,application/json,GET,13.32.27.68,/,968070783,13.32.27.101,1,False,,cloudfront,Amazon Web Services,True,,,,
uam.ui.trellix.com,,200,17261,uam.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=uam.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",uam.ui.trellix.com,Musarubra US LLC,www.uam.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,37397289423adc44b6b0169f49e5bb01,bd50867cbe6e0908d48493c9581a3eecba1a4071d86a33ec9d169203b85ccbc0,ctls,uam.ui.trellix.com,443,https://uam.ui.trellix.com:443,https,AmazonS3,text/html,GET,108.138.7.123,/,-502009263,108.138.7.74,225,False,,cloudfront,Amazon Web Services,True,,,,
uat.communitym.trellix.com,401 Authorization Required,401,167,uat.communitym.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-17T00:00:00Z,2024-04-19T23:59:59Z,"CN=secure06.stage.lithium.com, O=Khoros\, LLC, L=Austin, ST=Texas, C=US",secure06.stage.lithium.com,"Khoros, LLC",stage-community.dremel.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,bc163e395293baeaae5598931e725dcf,2984d4f092c1f4b052285ac44fcdd0153ba5a7c9125baa9faec679e448a351fb,ctls,uat.communitym.trellix.com,443,https://uat.communitym.trellix.com:443,https,Apache,text/html,GET,13.32.121.4,/,-1840324437,2600:9000:236e:3200:16:46f0:6bc0:93a1,7,False,True,cloudfront,HSTS,True,True,,,
uat.downloadcenter.trellix.com,Living Security | Trellix,200,316493,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://uat.downloadcenter.trellix.com:443,https,,text/html,GET,23.11.206.34,/,1864250944,2a02:26f0:1700:7::17d5:a1e2,1073,False,,,Java,,,,https://www.trellix.com/en-us/index.html,
uat.s-download.trellix.com,Error,403,173,uat.s-download.trellix.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-24T00:00:00Z,2024-01-24T23:59:59Z,"CN=trellix-uat.trellix.com, O=Musarubra US LLC, ST=California, C=US",trellix-uat.trellix.com,Musarubra US LLC,uat.s-download.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,34c04b3196c83f33e581eea8e1c312e6,910bfc143dd868386ba58009b25de8f4e2d115f72b7e6925831ae64044a4f12e,ctls,uat.s-download.trellix.com,443,https://uat.s-download.trellix.com:443,https,AkamaiGHost,text/html,GET,23.11.206.34,/,1364539727,2a02:26f0:1700:7::17d5:a1e0,5,False,,,,,,,,
ui.soc.ap-south-1.trellix.com,Trellix EDR,200,1341,ui.soc.ap-south-1.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.ap-south-1.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.ap-south-1.trellix.com,Musarubra US LLC,api.soc.ap-south-1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,6c79bbdcf93f8de748acc3db1db1b8a7,65aff1dc3e99b5eab5df0165b7f7d060823d39e90f6eb6682f617049e57417ba,ctls,ui.soc.ap-south-1.trellix.com,443,https://ui.soc.ap-south-1.trellix.com:443,https,,text/html,GET,3.6.161.66,/,-345328827,13.126.222.146,21,False,,,HSTS,,,,https://ui.soc.ap-south-1.trellix.com/monitoring/,*.trellix.com
ui.soc.ap-southeast-2.trellix.com,Trellix EDR,200,1341,ui.soc.ap-southeast-2.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-11-15T00:00:00Z,2023-11-15T23:59:59Z,"CN=ui.soc.ap-southeast-2.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.ap-southeast-2.trellix.com,Musarubra US LLC,api.soc.ap-southeast-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0ae304310cc363aa1b728c4a93739e9a,362714e8358fd37ef90fd75d27f504f0185993c075dccc92485f2b39312c681b,ctls,ui.soc.ap-southeast-2.trellix.com,443,https://ui.soc.ap-southeast-2.trellix.com:443,https,,text/html,GET,54.79.194.46,/,-1308580991,13.238.112.35,21,False,,,HSTS,,,,https://ui.soc.ap-southeast-2.trellix.com/monitoring/,*.trellix.com
ui.soc.trellix.com,Trellix EDR,200,1341,ui.soc.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=ui.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.trellix.com,Musarubra US LLC,ui.soc.us-west-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ba02b5ef03000933c42a00ab7a44511f,65d0346a5a0e050dff44947135ea3d04edb9479b2d0fe0b711ba4857835607fb,ctls,ui.soc.trellix.com,443,https://ui.soc.trellix.com:443,https,,text/html,GET,54.148.42.242,/,1547840022,54.187.71.76,21,False,,,HSTS,,,,https://ui.soc.trellix.com/monitoring/,*.trellix.com
ui.soc.us-west-2.trellix.com,Trellix EDR,200,1341,ui.soc.us-west-2.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-18T00:00:00Z,2024-01-18T23:59:59Z,"CN=ui.soc.trellix.com, O=Musarubra US LLC, ST=California, C=US",ui.soc.trellix.com,Musarubra US LLC,ui.soc.us-west-2.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ba02b5ef03000933c42a00ab7a44511f,65d0346a5a0e050dff44947135ea3d04edb9479b2d0fe0b711ba4857835607fb,ctls,ui.soc.us-west-2.trellix.com,443,https://ui.soc.us-west-2.trellix.com:443,https,,text/html,GET,54.148.42.242,/,1849032343,44.237.77.100,21,False,,,HSTS,,,,https://ui.soc.us-west-2.trellix.com/monitoring/,*.trellix.com
ui.xdrint.trellix.com,MVISION EDR,200,1323,ui.xdrint.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=xdrint.trellix.com, O=Musarubra US LLC, ST=California, C=US",xdrint.trellix.com,Musarubra US LLC,ui.xdrint.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,1670684ef968ddcdcd27c982e6522e05,fdc23b8f22c7a821e9ed17df8b54b0b7e238726e76058b77dad68e01d98cdd41,ctls,ui.xdrint.trellix.com,443,https://ui.xdrint.trellix.com:443,https,,text/html,GET,44.240.138.152,/,928340336,34.215.159.179,22,False,,,HSTS,,,,https://ui.xdrint.trellix.com/monitoring/,*.trellix.com
ui.xdrpreeks.trellix.com,Trellix EDR,200,1341,ui.xdrpreeks.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-08-03T00:00:00Z,2023-08-03T23:59:59Z,"CN=xdrpreeks.trellix.com, O=Musarubra US LLC, ST=California, C=US",xdrpreeks.trellix.com,Musarubra US LLC,ui.xdrpreeks.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,e8240670c92dd87c1a9589081a83e4aa,d081fb05adcc22fd7f07238fff603b711364a25abf48c88f284752e09260fa36,ctls,ui.xdrpreeks.trellix.com,443,https://ui.xdrpreeks.trellix.com:443,https,,text/html,GET,44.237.139.124,/,690895495,54.186.37.185,21,False,,,HSTS,,,,https://ui.xdrpreeks.trellix.com/monitoring/,*.trellix.com
vpn.trellix.com,,200,315,vpn.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-04T00:00:00Z,2024-03-03T23:59:59Z,"CN=vpn.trellix.com, O=Musarubra US LLC, ST=California, C=US",vpn.trellix.com,Musarubra US LLC,pavvpn1.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d47b25df02120995236d76e1308a7ce,8b2b78c2ccd91423d7f15092a92f464befd6122194d9a8eb90113560d5537dcb,ctls,vpn.trellix.com,443,https://vpn.trellix.com:443,https,,text/html,GET,161.69.153.188,/,-1840324437,161.69.153.188,9,False,,,HSTS,,,,,
www.skyhighsecurity.com,Enterprise Cloud Data Protection - Skyhigh Security,200,133715,www.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:25:21Z,2023-07-07T03:25:20Z,CN=www.skyhighsecurity.com,www.skyhighsecurity.com,,www.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16aad485a8ef409493b0399c374b9254,e479fcf718b0bebec3dc88499780ff28d7fbf7f39a6e8680283f6f75eb08703a,ctls,www.skyhighsecurity.com,443,https://www.skyhighsecurity.com:443,https,nginx,text/html,GET,54.164.225.56,/,-1840324437,3.215.104.108,893,False,,,Yoast SEO:20.3,,,,https://www.skyhighsecurity.com/en-us/,
www.trellix.com,Living Security | Trellix,200,316493,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,Musarubra US LLC,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,ctls,www.trellix.com,443,https://www.trellix.com:443,https,,text/html,GET,2.17.100.233,/,2116877167,2a02:26f0:ab00::214:8e48,1073,False,,,Java,,,,https://www.trellix.com/en-us/index.html,
xconsole.xdrpreeks.trellix.com,,200,1014,xconsole.xdrpreeks.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-01-13T00:00:00Z,2024-01-13T23:59:59Z,"CN=xconsole.xdrpreeks.trellix.com, O=Musarubra US LLC, ST=California, C=US",xconsole.xdrpreeks.trellix.com,Musarubra US LLC,xconsole.xdrpreeks.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bd36aa7ee3307d814bf16588a96c75c5,536abbf86c13e12eca4ae994730f95607e9b85363a23e0a541685d501c96fb28,ctls,xconsole.xdrpreeks.trellix.com,443,https://xconsole.xdrpreeks.trellix.com:443,https,,text/html,GET,35.160.241.29,/,1800704619,34.209.160.145,22,False,,,,,,,https://xconsole.xdrpreeks.trellix.com/monitoring/,
