input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_subject_org_,tls_expired,final_url,tls_mismatched,tls_self_signed,csp_domains_
preprod.manage.trellix.com,,200,5145,preprod.auth.ui.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.auth.ui.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.auth.ui.trellix.com,www.preprod.auth.ui.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,0d29e9782c483f9589aac58498e430f8,fce1aa49793192c0b6c26afb5dbc748330df0b048b788b4149ab9073783bc4ce,,ctls,preprod.auth.ui.trellix.com,cloudfront,443,https://preprod.manage.trellix.com:443,https,AmazonS3,text/html,GET,18.66.122.53,/,768769774,18.66.122.76,Amazon Web Services,3,False,True,Musarubra US LLC,,https://preprod.auth.ui.trellix.com?redirect_uri=https%3A%2F%2Fpreprod.manage.trellix.com,,,
preprod.realprotect.trellix.com,"Antivirus, VPN, Identity & Privacy Protection | McAfee",200,406453,www.mcafee.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-10T00:00:00Z,2024-05-09T23:59:59Z,"CN=www.mcafee.com, O=McAfee\, Inc., ST=California, C=US",www.mcafee.com,media.mcafeeassets.com,"CN=McAfee OV SSL CA 2, O=McAfee\, Inc., L=Santa Clara, ST=CA, C=US",McAfee OV SSL CA 2,"McAfee, Inc.",1641a551bd351d7ee0626057a2d66f67,8d7392edd92ba016011be427f06db1565a72bf06d0a0f6c38844696d4293fe09,,ctls,www.mcafee.com,,443,https://preprod.realprotect.trellix.com:443,https,Apache,text/html,GET,100.21.119.14,/,1279603037,35.161.191.172,Java,6109,False,,"McAfee, Inc.",,https://www.mcafee.com/,,,https://pam.mcafee.com
preprod.uam.api.trellix.com,,403,23,preprod.uam.api.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preprod.uam.api.trellix.com, O=Musarubra US LLC, ST=California, C=US",preprod.uam.api.trellix.com,www.preprod.uam.api.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,7025f4f2f7f979b9258cf66ad4441bc5,6f2abf4219c7792908e49518c824bc0a7482b9105a60e6a8040bd4c3b3323548,,ctls,preprod.uam.api.trellix.com,cloudfront,443,https://preprod.uam.api.trellix.com:443,https,,application/json,GET,18.66.122.91,/,968070783,18.66.122.89,Amazon Web Services,1,False,True,Musarubra US LLC,,,,,
preview-login.trellix.com,Trellix Preview - Sign In,200,8271,preview-login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-18T00:00:00Z,2023-10-18T23:59:59Z,"CN=preview-login.trellix.com, O=Musarubra US LLC, ST=California, C=US",preview-login.trellix.com,www.preview-login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,8d065c58d92cc5092363028db7aea9e0,c6ee17d1368e10644a657d3ad16f116df7580b0e1c00ca4c4c840294aaecbeeb,,ctls,preview-login.trellix.com,,443,https://preview-login.trellix.com:443,https,nginx,text/html,GET,76.223.106.183,/,-599803935,13.248.236.251,Nginx,181,False,,Musarubra US LLC,,,,,http://localhost:3000
prm-tools-uat.trellix.com,Service Portal - Login,200,13610,ssoqa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-25T00:00:00Z,2024-04-24T23:59:59Z,"CN=ssoqa.trellix.com, O=Musarubra US LLC, ST=California, C=US",ssoqa.trellix.com,www.ssoqa.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,362550dc9347d4fa594e9ba4cf362e89,2a929ca9d852dbe95e61f4b9880763f8da9f2094341da029a6ff77a5a49f80cb,,ctls,ssoqa.trellix.com,,443,https://prm-tools-uat.trellix.com:443,https,,text/html,GET,161.69.38.148,/,-773357839,161.69.38.148,Oracle Dynamic Monitoring Service,279,False,,Musarubra US LLC,,https://ssoqa.trellix.com/McfIAM/loginInquira.jsp?env=QA&bmctx=72193538A6FEF8B39B7A5A8F2717457BF5D1079857FADE8B14792326996BEBC2&password=secure_string&contextType=external&contextValue=%2Foam&ssoCookie=Secure%3Bhttponly&username=string&challenge_url=https%3A%2F%2Fssoqa.trellix.com%2FMcfIAM%2FloginInquira.jsp%3Fenv%3DQA&request_id=-5889231912091330856&authn_try_count=0&locale=en_US&resource_url=https%253A%252F%252Fprm-tools-uat.trellix.com%252F,,,
prm-tools.trellix.com,Partner Portal | Trellix,200,19427,550g.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-26T00:00:00Z,2024-04-25T23:59:59Z,"CN=550g.trellix.com, O=Musarubra US LLC, ST=California, C=US",550g.trellix.com,www.550g.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,970c354ecf0436e3044968f9402cc70a,12a8c89064f72f4dc98244c62e2b2238e0e51601b0f60282e70a7692857a0a88,,ctls,550g.trellix.com,,443,https://prm-tools.trellix.com:443,https,,text/html,GET,161.69.38.147,/,1449995038,161.69.38.147,Oracle Dynamic Monitoring Service,301,False,,Musarubra US LLC,,https://550g.trellix.com/McfIAM/partnerLogin.jsp?env=PROD&bmctx=B96F8689DED6BE2BA94F4009681B1C4AA2C88C249B0D4D0B2BBFC5AD87F01615&password=secure_string&contextType=external&contextValue=%2Foam&ssocookie=httponly&username=string&challenge_url=https%3A%2F%2F550g.trellix.com%2FMcfIAM%2FpartnerLogin.jsp%3Fenv%3DPROD&request_id=1976607244019061226&authn_try_count=0&locale=en_US&resource_url=http%253A%252F%252Fprm-tools.trellix.com%252F,,,
qa-login.trellix.com,Trellix QA - Sign In,200,8907,qa-login.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=qa-login.trellix.com, O=Musarubra US LLC, ST=California, C=US",qa-login.trellix.com,www.qa-login.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,c602385d9fde7b30b3dc6d0507b1248a,48cd8f3a2c32e0c9d242ecbf2f9bea819f2b3fef053359c42c5bf5922414dc81,,ctls,qa-login.trellix.com,,443,https://qa-login.trellix.com:443,https,nginx,text/html,GET,99.83.239.254,/,-599803935,75.2.114.79,Nginx,199,False,,Musarubra US LLC,,,,,
qa-sftp.trellix.com,Server Login,200,5233,qa-sftp.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=qa-sftp.trellix.com, O=Musarubra US LLC, ST=California, C=US",qa-sftp.trellix.com,www.qa-sftp.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,ac341f8d02659f10ff778a7171875f49,3634309cec6966379192b8e4d1ce4c3765afee7d6c3cb54b9f576b812a18d91b,,ctls,qa-sftp.trellix.com,,443,https://qa-sftp.trellix.com:443,https,,text/html,GET,136.179.57.118,/,-2000384200,136.179.57.118,HSTS,128,False,,Musarubra US LLC,,https://qa-sftp.trellix.com/Web/Account/Login.htm,,,
qa.telemetry.trellix.com,,403,42,qa.telemetry.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-22T00:00:00Z,2023-07-22T23:59:59Z,"CN=qa.telemetry.trellix.com, O=Musarubra US LLC, ST=California, C=US",qa.telemetry.trellix.com,www.qa.telemetry.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,21467f26befd9801bd2e1135ac2d74bd,13b959d91a17d107a210c1d91cdc9bb69803d6ed6a85c0dcb9ccb8771c69a1de,,ctls,qa.telemetry.trellix.com,,443,https://qa.telemetry.trellix.com:443,https,,application/json,GET,54.200.152.170,/,768769774,44.237.183.214,,1,False,,Musarubra US LLC,,,,,
realprotect.qa.trellix.com,Living Security | Trellix,200,317694,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,,443,https://realprotect.qa.trellix.com:443,https,,text/html,GET,44.238.235.51,/,1196738308,35.83.98.227,Java,1081,False,,Musarubra US LLC,,https://www.trellix.com/en-us/index.html,,,
rebates-uat.trellix.com,[uat] McAfee Rebates Portal [uat] | Home,200,4608,rebates-uat.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2019-02-19T00:00:00Z,2021-02-18T23:59:59Z,"CN=rebates.mcafee.com, OU=Multi-Domain SSL, OU=Hosted by McAfee Inc., OU=IT, O=McAfee\, Inc., street=5000 Headquarters Dr, L=Plano, ST=TX, postalCode=75024, C=US",rebates.mcafee.com,rebates-uat.mcafee.com,"CN=McAfee OV SSL CA 2, O=McAfee\, Inc., L=Santa Clara, ST=CA, C=US",McAfee OV SSL CA 2,"McAfee, Inc.",c6b6f3ace15bf00f424f24b28f9cd950,239bc5c502320167f7bdc814bb081cf647c54dcdd80ff7cb75a729efb30a6372,,ctls,rebates-uat.trellix.com,,443,https://rebates-uat.trellix.com:443,https,Lotus-Domino,text/html,GET,151.80.151.248,/,728788645,151.80.151.248,Java,117,False,,"McAfee, Inc.",True,https://rebates-uat.trellix.com/mcafee/uat/rebate_app.nsf,True,,0.01
rebates.trellix.com,Rebates Home | Rebates Home | Home,200,7035,rebates.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-08-04T00:00:00Z,2023-08-04T23:59:59Z,"CN=rebates.trellix.com, O=Musarubra US LLC, ST=California, C=US",rebates.trellix.com,www.rebates.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,85d0c3bfb96f4195de53f36376af7fab,2536080648f851ba91b7fa16d7a4db485cc0467c2c921220ddfbc8017ff53d27,,ctls,rebates.trellix.com,,443,https://rebates.trellix.com:443,https,Lotus-Domino,text/html,GET,178.33.40.80,/,728788645,178.33.40.80,Java,176,False,,Musarubra US LLC,,,,,
resources.skyhighsecurity.com,Enterprise Cloud Data Protection - Skyhigh Security,200,126836,www.skyhighsecurity.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-08T03:25:21Z,2023-07-07T03:25:20Z,CN=www.skyhighsecurity.com,www.skyhighsecurity.com,www.skyhighsecurity.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,16aad485a8ef409493b0399c374b9254,e479fcf718b0bebec3dc88499780ff28d7fbf7f39a6e8680283f6f75eb08703a,,ctls,www.skyhighsecurity.com,cloudflare,443,https://resources.skyhighsecurity.com:443,https,nginx,text/html,GET,104.17.72.206,/,1196738308,104.17.70.206,Yoast SEO:20.3,893,False,True,,,https://www.skyhighsecurity.com/en-us/,,,
resources.trellix.com,Living Security | Trellix,200,317694,www.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,www.trellix.com,cloudflare,443,https://resources.trellix.com:443,https,,text/html,GET,104.17.72.206,/,1196738308,104.17.73.206,Java,1081,False,True,Musarubra US LLC,,https://www.trellix.com/en-us/index.html,,,
s-download.trellix.com,Error,403,176,s-download.trellix.com,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_256_GCM_SHA384,2022-09-14T00:00:00Z,2023-09-14T23:59:59Z,"CN=www.trellix.com, O=Musarubra US LLC, ST=California, C=US",www.trellix.com,trellix.com,"CN=Sectigo ECC Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo ECC Organization Validation Secure Server CA,Sectigo Limited,982e45f6df45ffe6c756a2976cacbca4,fd52800d82ce9d611711ecb8ee9db2107fed4c4e0208908fabbdeb3cc523977b,,ctls,s-download.trellix.com,,443,https://s-download.trellix.com:443,https,AkamaiGHost,text/html,GET,23.36.163.118,/,1229476853,2a02:26f0:1700:7::17d5:a1c9,,5,False,,Musarubra US LLC,,,,,
saaspartner.api.manage.trellix.com,403 Forbidden,403,118,saaspartner.api.manage.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-12-01T00:00:00Z,2023-12-01T23:59:59Z,"CN=bps.manage.trellix.com, O=Musarubra US LLC, ST=California, C=US",bps.manage.trellix.com,saaspartner.api.manage.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,bc53bd5971b75cc2a98f1a2633c83a0e,2310ce7e5cc9776092db06aaa8309e8c4219e3fb75e4864ae883c1147bea383c,,ctls,saaspartner.api.manage.trellix.com,,443,https://saaspartner.api.manage.trellix.com:443,https,awselb/2.0,text/html,GET,52.24.116.139,/,1344368402,44.238.185.61,,7,False,,Musarubra US LLC,,,,,
samplesubmit.trellix.com,React App,200,644,samplesubmit.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-11-17T00:00:00Z,2023-11-17T23:59:59Z,"CN=samplesubmit.trellix.com, O=Musarubra US LLC, ST=California, C=US",samplesubmit.trellix.com,www.samplesubmit.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,3a385049a8a3153dd9ff3d7654afc362,a84c85e3f3aa9e9bb7cb9a92afaf28cba27ef268c2597ae10d886c8ff81d8a31,,ctls,samplesubmit.trellix.com,cloudfront,443,https://samplesubmit.trellix.com:443,https,AmazonS3,text/html,GET,13.32.99.88,/,1283798503,13.32.99.12,React,1,False,True,Musarubra US LLC,,,,,
sandbox.xconsole.trellix.com,XConsole,200,1676,sandbox.xconsole.trellix.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-03T00:00:00Z,2024-03-31T23:59:59Z,CN=sandbox.xconsole.trellix.com,sandbox.xconsole.trellix.com,*.sandbox.xconsole.trellix.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,026162a570d1da679bea69f69cd9c3c3,232b44d15e9fc1b5c008cf126a6cf5ae5fa71956812bf472511f440bab87434c,True,ctls,sandbox.xconsole.trellix.com,cloudfront,443,https://sandbox.xconsole.trellix.com:443,https,AmazonS3,text/html,GET,52.222.214.50,/,2116877167,52.222.214.99,Amazon Web Services,1,False,True,,,,,,
servicenow.trellix.com,Trellix,200,33256,servicenow.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-15T20:39:08Z,2023-08-13T20:39:07Z,CN=servicenow.trellix.com,servicenow.trellix.com,servicenow.trellix.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,123b6ed618d032328ecb97908fdc4b5b,8ab32b42dc0cbb07d6ef7703ad88a06709bf13a5b0404793c2fb4572c0ef6a3f,,ctls,servicenow.trellix.com,,443,https://servicenow.trellix.com:443,https,snow_adc,text/html,GET,149.96.234.27,/,1701804003,149.96.234.27,Java,439,False,,,,https://servicenow.trellix.com/auth_redirect.do?sysparm_stack=no&sysparm_url=https%3A%2F%2Ftrellix.okta.com%2Fapp%2Fservicenow_ud%2Fexk1cvexkmzCSgMcQ697%2Fsso%2Fsaml%3FSAMLRequest%3DnVNNb9swDP0rhu7xV5M1EeIAnoNhAdrOi7MeehlUiUmFypInyk7WXz%252FbSRof1gDbwTqQj%252BR7j%252FQcWaniiqa1e9Fr%252BFUDOu9QKo30mElIbTU1DCVSzUpA6jgt0vs7GvshraxxhhtFvBQRrJNGZ0ZjXYItwDaSw4%252F1XUJenKuQBgEeY9rsfWdBKXnwuSkDzZqK7cAXhnjLloDUrOt0qTuDzatjfQWrqkGzn7UI4PAa8aZ9y7es2N3z759mtwGiCToZxPtiLIdeZEK2TCEQb7VMSPGQheOZmELIxCzuvq14FpMpwGwaTyAS7KYFYs4QZQOXUsQaVhod0y4hcRjfjMLJKI424ZiOQxrP%252FOnt5Il4%252Bcmez1ILqXfXvXw%252BgpB%252B3WzyUf6t2PQNGinAPrTof7LxESz2FradyWLe75L2tO1wvdcZsfNOyeL66HkwHHAaV9GO9WqZGyX5by9VyuwzC8y1SpytoV9KydzHHCI%252F6iNSjLY9lELJpEqFsIBIgvdBp8MF0W%252B4vUAHB%252BdlpqyYldjZAAfG3bsRQ1imWplr2P6XLVdhnPKudxvu7mdvrOjuAXjLc2OZxspYd3bub4wWp%252BQH%252Bi7p4c%252B7%252BAM%253D%26RelayState%3Dhttps%253A%252F%252Fservicenow.trellix.com%252Fnavpage.do,,,
servicenowdev.trellix.com,TRELLIX - Sign In,200,24398,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,,443,https://servicenowdev.trellix.com:443,https,nginx,text/html,GET,149.96.250.27,/,1701804003,149.96.250.27,Nginx,504,False,,"Okta, Inc.",,https://trellix.okta.com/app/servicenow_ud/exk1axswbfdeDL86D697/sso/saml?SAMLRequest=nVNLj9owEP4rke%2FkRbqbWIBEQVWR6DYCtoe9VMae7Frr2KnHCem%2FbxJg4dBl1V4938x8j%2FEEWaniis5r96I38KsGdF5bKo30WJmS2mpqGEqkmpWA1HG6nX9b09gPaWWNM9wo4s0RwTpp9MJorEuwW7CN5PC4WU%2FJi3MV0iDA45s2BwGN7ywoJVufmzLQrKnYM%2FjCEG%2FZcZCa9cMurWeweXVs6GBVdTXvZy0CaF8j1uJhXwhYrtO75V12HyCaoFdCvC%2FGchh0TknBFALxVssp2T4simScFgW%2Fj7IkTFmSJiINQz5O4jBLoj1EHRBzhigbuLQi1rDS6Jh2UxKH8XgUfhrF0S5MaBLScehHWfZEvPzk0GephdTPt%2B3cH0FIv%2B52%2BSj%2Fvt0NAxopwD506H918gdYHFzshpPZZEiUDsztdci3SbFzsmT24fZJcL3jtLGiPffVMjdK8t%2FeXClzWFhgrtPjbA1DNCVz79OI%2FGh4kWJUDFAKJZNqLoQFRBK8LTpdMIgh5%2B4UHbTOW5iyYlZi7wS0jLs3L65hC9Up3UDxX87chHHK%2B9ndc39FB2NFfxXAO547yzRWxrqzc39jNDsV39F3KV%2F%2F4tkf&RelayState=https%3A%2F%2Fservicenowdev.trellix.com%2Fnavpage.do,,,login.okta.com
servicenowstage.trellix.com,TRELLIX - Sign In,200,24440,trellix.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,trellix.okta.com,,443,https://servicenowstage.trellix.com:443,https,nginx,text/html,GET,149.96.250.27,/,1701804003,149.96.250.27,Nginx,504,False,,"Okta, Inc.",,https://trellix.okta.com/app/servicenow_ud/exktexctgjFH31sHb696/sso/saml?SAMLRequest=nVNdj9owEPwrkd8hcfg6LIKUgk4gXa8IaB%2F6UjnOhnPPsVOvA%2FTfnxPg4KGH2r6uZ2dnZtcT5KWKK5bW7kWv4VcN6IJjqTSy00tCaquZ4SiRaV4CMifYJv38xOJuxCprnBFGkSBFBOuk0TOjsS7BbsDupYCv66eEvDhXIQtDPNW0OaDjO%2Bg6C0rJY1eYMtR8XzW13JBg7lVIzRu6a%2FMFbF4dbzt4Vd0w%2FqjzEI6vDo7C7X4%2BLnoUF9lwPAwRTdh4IcGjsQJapwkpuEIgwXKekM3zbDDMBuNBlo2zUdYrxpRTGtPBmI%2BA0n7xMPJAXHFEuYdrK2INS%2B2daJeQOIp7nWjQiek26rN%2BxHpRlz6MvpNgdc7ok9S51Lv7gWYnELLFdrvqrL5sti3BXuZgnz3637P8BhbbHD09mU7arbJWu71d9H1Z%2FLJdMv2L%2BZPwdsp5ZsUa%2Fcv5yigpfgepUuYws8Cd9%2BRsDe16Su4%2BFkK7tK3IvFO0UAYllyrNcwuIJHwfdL5jyNtd%2B4P0R%2BGCmSkrbiU2WcCRC%2Feexi1sprzXNRT%2Flc1dmGCi4fbl5pIOxubNZYDwOreWa6yMdZfk%2FqRoen78wN%2F1%2BfYvT98A&RelayState=https%3A%2F%2Fservicenowstage.trellix.com%2Fnavpage.do,,,http://127.0.0.1:65151
sffusionwebsecureconnect-dev.trellix.com,503 Service Temporarily Unavailable,503,615,sffusionwebsecureconnect-dev.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f443a6c8e6cdd8b52937f6b641c909df,0b27facea479281769b273a98780e0a5b585c232f47f9dd629ad681a0167d087,,ctls,sffusionwebsecureconnect-dev.trellix.com,,443,https://sffusionwebsecureconnect-dev.trellix.com:443,https,,text/html,GET,136.179.57.110,/,1342793617,136.179.57.110,,14,False,,Musarubra US LLC,,,,,
sffusionwebsecureconnect-qa.trellix.com,Oracle HTTP Server 12c,200,8893,sffusionwebsecureconnect-qa.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f443a6c8e6cdd8b52937f6b641c909df,0b27facea479281769b273a98780e0a5b585c232f47f9dd629ad681a0167d087,,ctls,sffusionwebsecureconnect-qa.trellix.com,,443,https://sffusionwebsecureconnect-qa.trellix.com:443,https,Oracle-HTTP-Server,text/html,GET,136.179.57.109,/,-366337701,136.179.57.109,Oracle HTTP Server,184,False,,Musarubra US LLC,,,,,
sffusionwebsecureconnect.trellix.com,404 Not Found,200,814,sffusionwebsecureconnect.trellix.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-07-28T00:00:00Z,2023-07-28T23:59:59Z,"CN=fusionexterintegrations.externalzones.com, O=Musarubra US LLC, ST=California, C=US",fusionexterintegrations.externalzones.com,sffusionwebsecureconnect.trellix.com,"CN=Sectigo RSA Organization Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Organization Validation Secure Server CA,Sectigo Limited,f443a6c8e6cdd8b52937f6b641c909df,0b27facea479281769b273a98780e0a5b585c232f47f9dd629ad681a0167d087,,ctls,sffusionwebsecureconnect.trellix.com,,443,https://sffusionwebsecureconnect.trellix.com:443,https,Oracle-HTTP-Server,text/html,GET,136.179.57.113,/,-366337701,136.179.57.113,Oracle HTTP Server,25,False,,Musarubra US LLC,,,,,
