new,host,a,soa,txt,status_code,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips
,matt.dev.codefi.network,"13.37.29.64, 13.38.223.84, 15.236.9.15","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/matt/kyc4",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,mdalla-yucatan.staking-qa.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/staking-qa/medalla-yucatan",NOERROR,,,,,,,
,medalla.yucatan.staking-qa.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/staking-qa/medalla-yucatan",NOERROR,,,,,,,
,messaging.doc-mgmt-api-1-4-4-ephemeral-test-1.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-1964-skaffold-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-2162-sas-expiry-2.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-2162-sas-expiry/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-ca-1622-kafka-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-2-messaging",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,messaging.doc-mgmt-api-ca-2171-mimetypes-1.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2171-mimetypes/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-ca-2182-download-1.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-ca-2182-download-2.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-ci-boilerplate-ephemeral-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ci-boilerplate-ephemeral-1/doc-mgmt-api-messaging",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,messaging.doc-mgmt-api-ci-boilerplate-ephemeral.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ci-boilerplate-ephemeral/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-credentials-seed-1.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-credentials-seed-2.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-ephemeral-environments-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ephemeral-environments/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-ephemeral-environments-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ephemeral-environments/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-one-point-two-migrations-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-one-point-two-migrations/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-one-point-two-migrations-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-one-point-two-migrations/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-share-e2e-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-share-e2e/doc-mgmt-api-1-messaging",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,messaging.doc-mgmt-api-share-e2e-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-share-e2e/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-swagger-version-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-swagger-version/doc-mgmt-api-swagger-version-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-test-ca-1792-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-ca-1792/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-test-e2e-mr-1.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-e2e-mr/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-test-e2e-mr-2.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-e2e-mr/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-dev/doc-mgmt-dev-messaging",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,messaging.doc-mgmt-prod-2.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod-2/doc-mgmt-prod-2-messaging",NOERROR,,,,,,,
,messaging.messaging-1964-skaffold-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-1964-skaffold/messaging-1",NOERROR,,,,,,,
,messaging.messaging-1964-skaffold-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-1964-skaffold/messaging-2",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,messaging.messaging-ca-1622-kafka-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-1622-kafka/messaging-2",NOERROR,,,,,,,
,metabase.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/metabase-metabase",NOERROR,,,,,,,
,metabase.eu-west-3.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/metabase-metabase",NOERROR,,,,,,,
,metafi-dev.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"vasilii.ns.cloudflare.com, wren.ns.cloudflare.com",,
,metafi.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"wren.ns.cloudflare.com, vasilii.ns.cloudflare.com",,
,metaswap-api.airswap-dev.codefi.network,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,metaswap-api.airswap-dev.codefi.network.cdn.cloudflare.net,,,
,metaswap.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"vasilii.ns.cloudflare.com, wren.ns.cloudflare.com",,
,migrate-button-to-react-bootstrap.activate.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-frontend-migrate-button-to-react-bootstrap/frontend-codefi-ingress",NOERROR,,,,,,,
,my-sample-api2.dev.mmcx.codefi.network,,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,nats.staking-dev.codefi.network,10.42.128.217,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/nats-external-ingress",NOERROR,,,,,,True,10.42.128.217
,nats.staking-uat.codefi.network,10.42.128.4,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/nats-external-ingress",NOERROR,,,,,,True,10.42.128.4
,nats.staking.codefi.network,10.42.129.28,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/nats-external-ingress",NOERROR,,,,,,True,10.42.129.28
,nft.codefi.network,"15.236.9.15, 13.37.29.64, 13.38.223.84","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/nft-api/nft-api-generic-app",NOERROR,,,,,,,
,notary-harbor.eu-west-3.codefi.network,"13.37.29.64, 13.38.223.84, 15.236.9.15","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress-notary",NOERROR,,,,,,,
,notary-harbor.us-east-2.codefi.network,"3.14.31.241, 3.143.54.14, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress-notary",NOERROR,,,,,,,
,notary.harbor.eu-west-3.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress-notary",NOERROR,,,,,,,
,notary.harbor.us-east-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress-notary",NOERROR,,,,,,,
,notifications.activate-dev.codefi.network,"3.143.54.14, 3.14.31.241, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/frontend-notifications/frontend-generic-app",NOERROR,,,,,,,
,npm.eu-west-3.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/verdaccio-verdaccio",NOERROR,,,,,,,
,npm.us-east-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/verdaccio-verdaccio",NOERROR,,,,,,,
,orchestrate.api.codefi.network,"13.38.223.84, 13.37.29.64, 15.236.9.15","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/orchestrate/orchestrate-api",NOERROR,,,,,,,
,palm.activate-dev.codefi.network,"3.14.31.241, 3.143.54.14, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-dev/palm-frontend-generic-app",NOERROR,,,,,,,
,payments-frontend-fix-currency-balance-2.dev.codefi.network,"13.37.29.64, 13.38.223.84, 15.236.9.15","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,payments-frontend-fix-currency-balance-3.dev.codefi.network,"15.236.9.15, 13.37.29.64, 13.38.223.84","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/payments-frontend-fix-currency-balance/private-channels-api-3",NOERROR,,,,,,,
,payments-frontend-fix-currency-balance.dev.codefi.network,"15.236.9.15, 13.38.223.84, 13.37.29.64","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/payments-frontend-fix-currency-balance/payments-frontend",NOERROR,,,,,,,
,portfolio-builds.metafi-dev.codefi.network,"104.18.12.27, 104.18.13.27","vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:c1b, 2606:4700::6812:d1b",True,cloudflare,,,,
,portfolio.metafi-dev.codefi.network,"18.66.218.119, 18.66.218.107, 18.66.218.60, 18.66.218.15","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2247:3400:12:464f:fa80:93a1, 2600:9000:2247:3200:12:464f:fa80:93a1, 2600:9000:2247:7c00:12:464f:fa80:93a1, 2600:9000:2247:dc00:12:464f:fa80:93a1, 2600:9000:2247:2800:12:464f:fa80:93a1, 2600:9000:2247:4a00:12:464f:fa80:93a1, 2600:9000:2247:ca00:12:464f:fa80:93a1, 2600:9000:2247:1c00:12:464f:fa80:93a1",True,cloudfront,d1g683x3qcewh6.cloudfront.net,"ns-186.awsdns-23.com, ns-729.awsdns-27.net, ns-1652.awsdns-14.co.uk, ns-1292.awsdns-33.org",,
,postgresql.dap-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/dap-dev/postgresql-postgresql-ha",NOERROR,,,,,,,
,price-api.metafi-dev.codefi.network,"104.18.13.27, 104.18.12.27","vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:d1b, 2606:4700::6812:c1b",True,cloudflare,,,,
,prometheus.eu-north-1.aws.staking-dev.codefi.network,"104.18.21.195, 104.18.20.195","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-prometheus",NOERROR,"2606:4700::6812:14c3, 2606:4700::6812:15c3",True,cloudflare,,,,
,prometheus.eu-west-3.codefi.network,"35.180.84.182, 15.236.183.80, 13.37.5.253","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-prometheus",NOERROR,,,,,,,
,prometheus.metafi-dev.codefi.network,"104.18.12.27, 104.18.13.27","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-prometheus",NOERROR,"2606:4700::6812:d1b, 2606:4700::6812:c1b",True,cloudflare,,,,
,prometheus.metafi.codefi.network,"104.18.4.111, 104.18.5.111","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-prometheus",NOERROR,"2606:4700::6812:46f, 2606:4700::6812:56f",True,cloudflare,,,,
,prometheus.metaswap.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/default/prometheus-kube-prometheus-prometheus",NOERROR,,True,cloudflare,,,,
,prometheus.staking.codefi.network,"104.18.18.52, 104.18.19.52","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/monitoring/kube-prometheus-stack-prometheus",NOERROR,"2606:4700::6812:1334, 2606:4700::6812:1234",True,cloudflare,,,,
,prometheus.us-east-2.codefi.network,"18.189.60.7, 18.221.200.239, 3.130.246.1","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-kube-prometheus-prometheus",NOERROR,,,,,,,
,proxy.metafi.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/metafi/external-proxy-nginx",NOERROR,,True,cloudflare,,,,
,proxy.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/default/external-proxy-nginx",NOERROR,"2606:4700::6812:1e44, 2606:4700::6812:1f44",True,cloudflare,,,,
,pukara-backend-joao-cst-625.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-cst-625/yucatan-api",NOERROR,,,,,,,
,pukara-backend-joao-test.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-test/yucatan-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,pukara-backend-sylvain-cst-625.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-sylvain-cst-625/eth1",NOERROR,,,,,,,
,ranalyst.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,rating-data.codefi.network,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,colorful-mango-lgyc3w228ahlr792y786nuhf.herokudns.com,,,
