new,host,a,aaaa,cname,soa,status_code,cdn,cdn-name,txt,ns,has_internal_ips,internal_ips
,core.harbor.us-east-2.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,covantis-dev-1-messaging.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/covantis-dev-1/api-doc-notification","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,covantis-dev-1.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/covantis-dev-1/api-doc-mgmt",,,
,covantis-dev-2-messaging.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/covantis-dev-2/api-doc-notification",,,
,covantis-dev-2.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/covantis-dev-2/api-doc-mgmt",,,
,cs-internal-dev.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cs-internal-dev/consensys-equity-frontend-generic-app",,,
,cs-internal-prod.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cs-internal-prod/consensys-equity-frontend-generic-app",,,
,dashboard.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/kubernetes-dashboard/kubernetes-dashboard",,,
,dashboard.dev.codefi.network,"13.38.223.84, 13.37.58.151, 13.37.29.64",,,,NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/dashboard/docs","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,data.api.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-prod/defi-score-v0-api-ingress-codefi-ingress",,,
,db.ophelia-dev.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/ophelia-db-ingress-dev",,,
,default.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/assets-paris-dev/workflow-api-codefi-ingress","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,defi-api.codefi.network,"13.37.58.151, 13.37.29.64, 13.38.223.84",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/defi-api/defi-api","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,defi-score.data.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-dev/defi-score-api-proxy",,,
,defibridge-dev.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/defibridge-frontend",,,
,defibridge-pl-000.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-000/defibridge-frontend",,,
,defibridge-pl-1000.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1000/defibridge-frontend",,,
,defibridge-pl-1001.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1001/defibridge-frontend",,,
,defibridge-pl-1013.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1013/defibridge-frontend",,,
,defibridge-pl-1025.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/defibridge-frontend",,,
,defibridge-pl-1027.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,defibridge-pl-1035.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1035/defibridge-frontend",,,
,defibridge-pl-1036.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/defibridge-frontend","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,defibridge-pl-1038.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-frontend",,,
,defibridge-pl-1045.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1045/defibridge-frontend",,,
,defibridge-pl-1046.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/defibridge-frontend",,,
,defibridge-pl-1047.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/defibridge-frontend",,,
,defibridge-pl-1048.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1048/defibridge-frontend",,,
,defibridge-pl-1056.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1056/defibridge-frontend",,,
,defibridge-pl-1058.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/defibridge-frontend",,,
,defibridge-pl-1100.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/defibridge-frontend",,,
,defibridge-pl-123.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/defibridge-frontend",,,
,defibridge-pl-1234.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1234/defibridge-frontend",,,
,defibridge-pl-2000.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2000/defibridge-frontend",,,
,defibridge-pl-351.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-351/defibridge-frontend",,,
,defibridge-pl-355.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-355/defibridge-frontend",,,
,defibridge-pl-361.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-361/defibridge-frontend",,,
,defibridge-pl-363.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,defibridge-pl-373.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-373/defibridge-frontend",,,
,defibridge-pl-375.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/defibridge-frontend","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,defibridge-pl-377.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-377/defibridge-frontend",,,
,defibridge-pl-381.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-381/defibridge-frontend",,,
,defibridge-pl-392.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,defibridge-pl-558.codefi.network,"13.39.229.117, 13.39.6.70, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-558/defibridge-frontend",,,
,defibridge-pl-663.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/defibridge-frontend",,,
,defibridge-pl-670.codefi.network,,2602:fcbc:0:3::11,,,NOERROR,,,,,,
,defibridge-pl-686.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/defibridge-frontend",,,
,defibridge-pl-773.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-773/defibridge-frontend",,,
,defibridge-pl-830.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/defibridge-frontend",,,
,defibridge-pl-893.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-893/defibridge-frontend",,,
,defibridge-pl-897.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/defibridge-frontend",,,
,defibridge-pl-901.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/defibridge-frontend",,,
,defibridge-pl-903.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/defibridge-frontend",,,
,defibridge-pl-904.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-904/defibridge-frontend","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,defibridge-pl-907.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/defibridge-frontend",,,
,defibridge-pl-911.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-911/defibridge-frontend",,,
,defibridge-pl-914.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/defibridge-frontend",,,
,defibridge-pl-917.codefi.network,"13.39.229.117, 15.188.125.228, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-917/defibridge-frontend",,,
,defibridge-pl-925.codefi.network,"13.39.6.70, 13.39.229.117, 15.188.125.228",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/defibridge-frontend",,,
,defibridge-pl-940.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-940/defibridge-frontend",,,
,defibridge-pl-944.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-944/defibridge-frontend",,,
,defibridge-pl-945.codefi.network,"13.39.6.70, 15.188.125.228, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/defibridge-frontend",,,
,defibridge-pl-946.codefi.network,"15.188.125.228, 13.39.229.117, 13.39.6.70",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,
,defibridge-pl-947.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-947/defibridge-frontend",,,
,defibridge-pl-948.codefi.network,"15.188.125.228, 13.39.6.70, 13.39.229.117",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/defibridge-frontend",,,
,defibridge-staging.codefi.network,,,defibridge-staging.codefi.network.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,,
,dejure.codefi.network,,,,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/codefi/external-identity-api","ns-488.awsdns-61.com, ns-628.awsdns-14.net, ns-1328.awsdns-38.org, ns-1891.awsdns-44.co.uk",,
,demo-0.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/payments-frontend-0-codefi-ingress",,,
,demo-0.workflow-demo.api.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/digital-currency-api-0-codefi-ingress",,,
,demo-1.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/payments-frontend-1-codefi-ingress","ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,demo-1.workflow-demo.api.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/confidential-token-api-1-codefi-ingress",,,
,demo-2.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/payments-frontend-2-codefi-ingress",,,
,demo-2.workflow-demo.api.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/addressbook-2",,,
,dev.api.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/admin-api-master/admin-api-codefi-ingress",,,
,dev.api.node-0.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/private-channels-api-ca-1954-multi-node-deployment/private-channels-api-0-codefi-ingress",,,
,dev.api.node-1.codefi.network,,,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",NOERROR,,,"heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/private-channels-api-ca-1954-multi-node-deployment/private-channels-api-1-codefi-ingress",,,
