new,host,soa,txt,status_code,a,aaaa,cdn,cdn-name,ns,cname,has_internal_ips,internal_ips,caa
,eu-north-1.aws.staking.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,example-docs.data-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-dev/data-docs-codefi-api",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,,,,
,example.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/example/pgraphile",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,
,external-identity-api.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/external-identity-api-master/external-identity-api-codefi-ingress",NOERROR,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,,,,,,
,external-identity-api.eu-west-3.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,forwardauth.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/pomerium",NOERROR,"3.14.31.241, 3.23.77.29, 3.143.54.14",,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,
,foundation-docs.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/foundation-docs/foundation-docs-generic-app",NOERROR,"15.236.223.203, 13.39.211.10, 15.188.153.246",,,,,,,,
,ganache-cli.airswap-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-dev/ganache-cli-generic-app",NOERROR,,,,,,,,,
,ganache-testnet.airswap-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-dev/ganache-cli-generic-app",NOERROR,"3.23.77.29, 3.143.54.14, 3.14.31.241",,,,,,,,
,gas-api.airswap-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-dev/gas-api-generic-app",NOERROR,"3.143.54.14, 3.23.77.29, 3.14.31.241",,,,,,,,
,gas-api.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.13.27, 104.18.12.27","2606:4700::6812:d1b, 2606:4700::6812:c1b",True,cloudflare,,,,,
,gas-api.metaswap.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"188.114.98.224, 188.114.99.224","2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::",True,cloudflare,,,,,
,gas.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.13.27, 104.18.12.27","2606:4700::6812:c1b, 2606:4700::6812:d1b",True,cloudflare,,,,,
,gas.metafi.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"188.114.99.224, 188.114.98.224","2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::",True,cloudflare,,,,,
,gas.metaswap.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.31.68, 104.18.30.68","2606:4700::6812:1e44, 2606:4700::6812:1f44",True,cloudflare,,,,,
,goldilocks.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/goldilocks/goldilocks-dashboard",NOERROR,"104.18.12.27, 104.18.13.27","2606:4700::6812:d1b, 2606:4700::6812:c1b",True,cloudflare,,,,,
,goldilocks.staking-uat.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/observability/goldilocks-dashboard",NOERROR,"104.18.14.209, 104.18.15.209","2606:4700::6812:fd1, 2606:4700::6812:ed1",True,cloudflare,,,,,
,goldilocks.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/observability/goldilocks-dashboard",NOERROR,"104.18.18.52, 104.18.19.52","2606:4700::6812:1234, 2606:4700::6812:1334",True,cloudflare,,,,,
,grafana.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-grafana",NOERROR,,,,,,,,,
,grafana.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-grafana",NOERROR,"15.236.223.203, 13.39.211.10, 15.188.153.246",,,,,,,,
,grafana.metafi.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/monitoring/prometheus-stack-grafana",NOERROR,"104.18.5.111, 104.18.4.111","2606:4700::6812:46f, 2606:4700::6812:56f",True,cloudflare,,,,,
,grafana.prodtech.codefi.network,"ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring/prometheus-operator-grafana",NOERROR,"13.36.4.124, 13.36.17.13, 15.237.164.78",,,,,,,,
,grafana.pukara-qa.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-qa/prometheus-operator-grafana",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,
,grafana.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-grafana",NOERROR,"3.143.54.14, 3.14.31.241, 3.23.77.29",,,,,,,,
,harbor.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",NOERROR,,,,,,,,,
,hfs-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/hfs-dev/hfs-generic-app",NOERROR,,,,,,,,,
,hfs-prod.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,ingestion.ranalyst.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,internal-api.data.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-prod/data-gateway-private-ingress",NOERROR,,,,,,,,,
,internal-data.api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-prod/data-gateway-private-ingress",NOERROR,,,,,,,,,
,ipfs.activate.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/activate-prod/ipfs-ipfs-gateway",NOERROR,"3.143.54.14, 3.14.31.241, 3.23.77.29",,,,,,,,
,japaneast.az.staking-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,japaneast.az.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,,
,keymaster-test.ap-southeast-1.aws.staking.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-ap-southeast-1,external-dns/resource=ingress/ap-southeast-1-00/keymaster-test-generic-app",NOERROR,"104.18.15.30, 104.18.14.30","2606:4700::6812:f1e, 2606:4700::6812:e1e",True,cloudflare,,,,,
,keymaster.ap-southeast-1.aws.staking-uat.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-ap-southeast-1,external-dns/resource=ingress/ap-southeast-1-00/keymaster-generic-app",NOERROR,"104.18.16.243, 104.18.17.243","2606:4700::6812:11f3, 2606:4700::6812:10f3",True,cloudflare,,,,,
,keymaster.eu-north-1.aws.staking-dev.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/eu-north-1-00/keymaster-generic-app",NOERROR,"104.18.21.195, 104.18.20.195","2606:4700::6812:14c3, 2606:4700::6812:15c3",True,cloudflare,,,,,
,keymaster.eu-north-1.aws.staking-uat.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/eu-north-1-00/keymaster-generic-app",NOERROR,"104.18.16.243, 104.18.17.243","2606:4700::6812:10f3, 2606:4700::6812:11f3",True,cloudflare,,,,,
,keymaster.eu-north-1.aws.staking.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/eu-north-1-00/keymaster-generic-app",NOERROR,"104.18.14.30, 104.18.15.30","2606:4700::6812:f1e, 2606:4700::6812:e1e",True,cloudflare,,,,,
,keymaster.staking-uat.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/keymaster-external-service",NOERROR,"104.18.14.209, 104.18.15.209","2606:4700::6812:fd1, 2606:4700::6812:ed1",True,cloudflare,,,,,
,keymaster.staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/keymaster-external-service",NOERROR,"104.18.19.52, 104.18.18.52","2606:4700::6812:1334, 2606:4700::6812:1234",True,cloudflare,,,,,
,kibana.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth2-proxy",NOERROR,,,,,,,,,
,kibana.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/kibana-kibana",NOERROR,"13.39.211.10, 15.188.153.246, 15.236.223.203",,,,,,,,
,kibana.prodtech.codefi.network,"ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/logging/kibana-ingress",NOERROR,"15.237.164.78, 13.36.17.13, 13.36.4.124",,,,,,,,
,kibana.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/kibana-kibana",NOERROR,"3.23.77.29, 3.14.31.241, 3.143.54.14",,,,,,,,
,kubecost.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,kubecost.metafi.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/cost/kubecost-cost-analyzer",NOERROR,"104.18.5.111, 104.18.4.111","2606:4700::6812:46f, 2606:4700::6812:56f",True,cloudflare,,,,,
,kubecost.metaswap.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/cost/kubecost-cost-analyzer",NOERROR,"188.114.98.224, 188.114.99.224","2a06:98c1:3123:e000::, 2a06:98c1:3122:e000::",True,cloudflare,,,,,
,kubecost.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cost/kubecost-cost-analyzer",NOERROR,"18.220.40.119, 13.58.171.85, 3.12.157.43",,,,,,,,
,loadtest.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/loadtest/admin-api",NOERROR,"13.39.211.10, 15.188.153.246, 15.236.223.203",,,,,,,,
,login.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth2-proxy",NOERROR,,,,,,,,,
,maker-stats.airswap-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-dev/maker-stats-generic-app",NOERROR,,,,,,,,,
,matt.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/matt/kyc4",NOERROR,"15.188.153.246, 15.236.223.203, 13.39.211.10",,,,,,,,
,medalla.yucatan.staking-qa.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/staking-qa/medalla-yucatan",NOERROR,,,,,,,,,
,messaging.doc-mgmt-api-1-4-4-ephemeral-test-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-1-messaging",NOERROR,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,,,,,,
,messaging.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-2-messaging",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,,,,
,messaging.doc-mgmt-api-144-ephemeral-test-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-1-messaging",NOERROR,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,,,,,,
,messaging.doc-mgmt-api-144-ephemeral-test-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-2-messaging",NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,,,,
,messaging.doc-mgmt-api-1964-skaffold-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-1-messaging",NOERROR,,,,,,,,,
,messaging.doc-mgmt-api-1964-skaffold-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-2-messaging",NOERROR,,,,,,,,,
,messaging.doc-mgmt-api-2162-sas-expiry-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-2162-sas-expiry/doc-mgmt-api-1-messaging",NOERROR,"15.236.195.246, 15.236.138.93, 15.236.198.50",,,,,,,,
,messaging.doc-mgmt-api-2162-sas-expiry-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-2162-sas-expiry/doc-mgmt-api-2-messaging",NOERROR,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,,,,,,
,messaging.doc-mgmt-api-ca-1622-kafka-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-1-messaging",NOERROR,,,,,,,,,
,messaging.doc-mgmt-api-ca-1622-kafka-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-2-messaging",NOERROR,,,,,,,,,
,messaging.doc-mgmt-api-ca-2171-mimetypes-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2171-mimetypes/doc-mgmt-api-1-messaging",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,,,,
,messaging.doc-mgmt-api-ca-2171-mimetypes-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2171-mimetypes/doc-mgmt-api-2-messaging",NOERROR,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,,,,,,
,messaging.doc-mgmt-api-ca-2182-download-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-1-messaging",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,,,,
,messaging.doc-mgmt-api-ca-2182-download-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-2-messaging",NOERROR,"15.236.195.246, 15.236.138.93, 15.236.198.50",,,,,,,,
,messaging.doc-mgmt-api-ci-boilerplate-ephemeral-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ci-boilerplate-ephemeral-1/doc-mgmt-api-messaging",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,
,messaging.doc-mgmt-api-ci-boilerplate-ephemeral-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ci-boilerplate-ephemeral/doc-mgmt-api-2-messaging",NOERROR,,,,,,,,,
,messaging.doc-mgmt-api-credentials-seed-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-1-messaging",NOERROR,"15.236.138.93, 15.236.198.50, 15.236.195.246",,,,,,,,
,messaging.doc-mgmt-api-ephemeral-environments-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,messaging.doc-mgmt-api-one-point-two-migrations-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-one-point-two-migrations/doc-mgmt-api-1-messaging",NOERROR,,,,,,,,,
,messaging.doc-mgmt-api-one-point-two-migrations-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,messaging.doc-mgmt-api-share-e2e-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-share-e2e/doc-mgmt-api-1-messaging",NOERROR,,,,,,,,,
,messaging.doc-mgmt-api-share-e2e-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-share-e2e/doc-mgmt-api-2-messaging",NOERROR,,,,,,,,,
,messaging.doc-mgmt-api-test-ca-1792-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-ca-1792/doc-mgmt-api-test-ca-1792-2-messaging",NOERROR,,,,,,,,,
