new,host,a,soa,txt,status_code,ns,aaaa,cname,cdn,cdn-name,caa,has_internal_ips,internal_ips
,joao.dev.codefi.network,"3.23.77.29, 3.143.54.14, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/joao/pgraphile",NOERROR,,,,,,,,
,keymaster.staking-dev.codefi.network,"104.18.2.87, 104.18.3.87","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/keymaster-external-service",NOERROR,,"2606:4700::6812:257, 2606:4700::6812:357",,True,cloudflare,,,
,keymaster.staking-uat.codefi.network,"104.18.15.209, 104.18.14.209","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/keymaster-external-service",NOERROR,,"2606:4700::6812:ed1, 2606:4700::6812:fd1",,True,cloudflare,,,
,keymaster.staking.codefi.network,"104.18.18.52, 104.18.19.52","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/keymaster-external-service",NOERROR,,"2606:4700::6812:1334, 2606:4700::6812:1234",,True,cloudflare,,,
,kibana.eu-west-3.codefi.network,"13.38.223.84, 15.236.9.15, 13.37.29.64","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/kibana-kibana",NOERROR,,,,,,,,
,kibana.prodtech.codefi.network,"13.36.4.124, 15.237.164.78, 13.36.17.13","ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/logging/kibana-ingress",NOERROR,,,,,,,,
,kibana.us-east-2.codefi.network,"3.143.54.14, 3.14.31.241, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/kibana-kibana",NOERROR,,,,,,,,
,login.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth2-proxy",NOERROR,,,,,,,,
,maker-stats.airswap-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-dev/maker-stats-generic-app",NOERROR,,,,,,,,
,maker-stats.airswap-prod.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-prod/maker-stats-generic-app",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-1-4-4-ephemeral-test-1.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-1-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-144-ephemeral-test-1.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-1-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-144-ephemeral-test-2.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-2-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-1964-skaffold-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-1-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-1964-skaffold-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-2-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-2162-sas-expiry-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-2162-sas-expiry/doc-mgmt-api-1-messaging",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,messaging.doc-mgmt-api-2162-sas-expiry-2.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-2162-sas-expiry/doc-mgmt-api-2-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-ca-1622-kafka-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-1-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-ca-1622-kafka-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-2-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-ca-2171-mimetypes-1.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2171-mimetypes/doc-mgmt-api-1-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-ca-2182-download-1.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-1-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-ca-2182-download-2.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-2-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-ci-boilerplate-ephemeral-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,messaging.doc-mgmt-api-ci-boilerplate-ephemeral.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ci-boilerplate-ephemeral/doc-mgmt-api-1-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-credentials-seed-1.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-1-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-credentials-seed-2.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-2-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-ephemeral-environments-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ephemeral-environments/doc-mgmt-api-1-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-one-point-two-migrations-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-one-point-two-migrations/doc-mgmt-api-1-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-one-point-two-migrations-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-one-point-two-migrations/doc-mgmt-api-2-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-share-e2e-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-share-e2e/doc-mgmt-api-1-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-swagger-version-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-swagger-version/doc-mgmt-api-swagger-version-1-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-test-ca-1792-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-ca-1792/doc-mgmt-api-1-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-test-ca-1792-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-ca-1792/doc-mgmt-api-test-ca-1792-2-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-api-test-e2e-mr-1.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-e2e-mr/doc-mgmt-api-1-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-prod-2.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod-2/doc-mgmt-prod-2-messaging",NOERROR,,,,,,,,
,messaging.doc-mgmt-prod.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod/doc-mgmt-prod-messaging",NOERROR,,,,,,,,
,messaging.messaging-1964-skaffold-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-1964-skaffold/messaging-1",NOERROR,,,,,,,,
,messaging.messaging-ca-1622-kafka-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-1622-kafka/messaging-ca-1622-kafka-1",NOERROR,,,,,,,,
,messaging.messaging-ca-2174-channels-1.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-2174-channels/messaging-1",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,,
,metabase.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/metabase-metabase",NOERROR,,,,,,,,
,metabase.us-east-2.codefi.network,"3.143.54.14, 3.14.31.241, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/metabase",NOERROR,,,,,,,,
,metafi-dev.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"vasilii.ns.cloudflare.com, wren.ns.cloudflare.com",,,,,,,
,metafi.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"vasilii.ns.cloudflare.com, wren.ns.cloudflare.com",,,,,,,
,metamask-staking.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/metamask-staking-api-generic-app",NOERROR,,"2606:4700::6812:1f44, 2606:4700::6812:1e44",,True,cloudflare,,,
,metaswap-api.airswap-dev.codefi.network,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,metaswap-api.airswap-dev.codefi.network.cdn.cloudflare.net,,,,,
,metaswap-api.airswap-prod.codefi.network,"3.14.31.241, 3.23.77.29, 3.143.54.14","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-prod/metaswap-api-generic-app",NOERROR,,,,,,,,
,metaswap-cron.airswap-prod.codefi.network,"3.14.31.241, 3.143.54.14, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-prod/metaswap-cron-generic-app",NOERROR,,,,,,,,
,metaswap.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"vasilii.ns.cloudflare.com, wren.ns.cloudflare.com",,,,,,,
,migrate-button-to-react-bootstrap.activate.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-frontend-migrate-button-to-react-bootstrap/frontend-codefi-ingress",NOERROR,,,,,,,,
,mmi-configuration-api.codefi.network,"15.236.192.84, 15.236.178.239, 13.36.157.19","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1060.awsdns-04.org, ns-1549.awsdns-01.co.uk, ns-500.awsdns-62.com, ns-576.awsdns-08.net",,k8s-defaultalb-4f0c2d5a5c-259778219.eu-west-3.elb.amazonaws.com,,,,,
,mmi.codefi.network,"15.236.178.239, 15.236.192.84, 13.36.157.19","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,k8s-defaultalb-4f0c2d5a5c-259778219.eu-west-3.elb.amazonaws.com,,,,,
,my-sample-api2.dev.mmcx.codefi.network,,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,nats.staking.codefi.network,10.42.129.28,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/nats-external-ingress",NOERROR,,,,,,,True,10.42.129.28
,nexus.eu-west-3.codefi.network,"15.236.9.15, 13.38.223.84, 13.37.29.64","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/nexus-sonatype-nexus",NOERROR,,,,,,,,
,nft-api.codefi.network,"13.38.223.84, 15.236.9.15, 13.37.29.64","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/nft-api/nft-api-generic-app",NOERROR,,,,,,,,
,nft.codefi.network,"15.236.9.15, 13.38.223.84, 13.37.29.64","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/nft-api/nft-api-generic-app",NOERROR,,,,,,,,
,notary-harbor.us-east-2.codefi.network,"3.143.54.14, 3.23.77.29, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress-notary",NOERROR,,,,,,,,
,notary.harbor.eu-west-3.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress-notary",NOERROR,,,,,,,,
,notary.harbor.us-east-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress-notary",NOERROR,,,,,,,,
,notifications.activate-dev.codefi.network,"3.14.31.241, 3.23.77.29, 3.143.54.14","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/frontend-notifications/frontend-generic-app",NOERROR,,,,,,,,
,oauth2.staking-azure.codefi.network,54.144.128.85,,,NOERROR,,2602:fcbc:0:3::11,,,,,,
,ophelia-pl-274.codefi.network,54.144.128.85,,,NOERROR,,,,,,,,
,palmdrop-dev.codefi.network,"3.14.31.241, 3.143.54.14, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/palmdrop-dev/frontend-generic-app",NOERROR,,,,,,,,
,payments-frontend-fix-currency-balance-3.dev.codefi.network,"15.236.9.15, 13.38.223.84, 13.37.29.64","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/payments-frontend-fix-currency-balance/private-channels-api-3",NOERROR,,,,,,,,
,payments-frontend-fix-currency-balance.dev.codefi.network,"13.37.29.64, 15.236.9.15, 13.38.223.84","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/payments-frontend-fix-currency-balance/payments-frontend",NOERROR,,,,,,,,
,portfolio-storybook.metafi-dev.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,portfolio.metafi-dev.codefi.network,"52.85.242.38, 52.85.242.100, 52.85.242.27, 52.85.242.34","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1652.awsdns-14.co.uk, ns-186.awsdns-23.com, ns-729.awsdns-27.net, ns-1292.awsdns-33.org","2600:9000:214f:c800:12:464f:fa80:93a1, 2600:9000:214f:6800:12:464f:fa80:93a1, 2600:9000:214f:ea00:12:464f:fa80:93a1, 2600:9000:214f:400:12:464f:fa80:93a1, 2600:9000:214f:d400:12:464f:fa80:93a1, 2600:9000:214f:9200:12:464f:fa80:93a1, 2600:9000:214f:8400:12:464f:fa80:93a1, 2600:9000:214f:9e00:12:464f:fa80:93a1",d1g683x3qcewh6.cloudfront.net,True,cloudfront,,,
,postgraphile-joao-cst-625.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/postgraphile-joao-cst-625/yucatan-api",NOERROR,,,,,,,,
,postgresql.dap-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/dap-dev/postgresql-postgresql-ha",NOERROR,,,,,,,,
,price-api.metafi.codefi.network,"104.18.4.111, 104.18.5.111","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/metafi/price-api-generic-app",NOERROR,,"2606:4700::6812:46f, 2606:4700::6812:56f",,True,cloudflare,,,
,project-boston-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/project-boston-dev/frontend-generic-app",NOERROR,,,,,,,,
,prometheus.eu-north-1.aws.staking-dev.codefi.network,"104.18.21.195, 104.18.20.195","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-prometheus",NOERROR,,"2606:4700::6812:14c3, 2606:4700::6812:15c3",,True,cloudflare,,,
,prometheus.eu-west-3.codefi.network,"35.180.84.182, 15.236.183.80, 13.37.5.253","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-prometheus",NOERROR,,,,,,,,
,prometheus.metafi-dev.codefi.network,"104.18.13.27, 104.18.12.27","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-prometheus",NOERROR,,"2606:4700::6812:d1b, 2606:4700::6812:c1b",,True,cloudflare,,,
