new,host,a,soa,txt,status_code,ns,aaaa,cdn,cdn-name,cname,has_internal_ips,internal_ips
,gas-api.metafi-dev.codefi.network,"104.18.12.27, 104.18.13.27","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/metafi-dev/gas-api-generic-app",NOERROR,,"2606:4700::6812:c1b, 2606:4700::6812:d1b",True,cloudflare,,,
,gas-api.metaswap.codefi.network,"188.114.98.229, 188.114.99.229","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/gas-api-generic-app",NOERROR,,"2a06:98c1:3122:e000::5, 2a06:98c1:3123:e000::5",True,cloudflare,,,
,gas.metafi-dev.codefi.network,"104.18.13.27, 104.18.12.27","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/metafi-dev/gas-api-generic-app",NOERROR,,"2606:4700::6812:c1b, 2606:4700::6812:d1b",True,cloudflare,,,
,gas.metafi.codefi.network,"104.18.4.111, 104.18.5.111","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/metafi/gas-api-generic-app",NOERROR,,,True,cloudflare,,,
,gas.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/gas-api-generic-app",NOERROR,,,True,cloudflare,,,
,goldilocks.metafi-dev.codefi.network,"104.18.12.27, 104.18.13.27","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/goldilocks/goldilocks-dashboard",NOERROR,,"2606:4700::6812:d1b, 2606:4700::6812:c1b",True,cloudflare,,,
,goldilocks.metafi.codefi.network,"104.18.4.111, 104.18.5.111","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/goldilocks/goldilocks-dashboard",NOERROR,,"2606:4700::6812:56f, 2606:4700::6812:46f",True,cloudflare,,,
,goldilocks.staking-uat.codefi.network,"104.18.15.209, 104.18.14.209","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/observability/goldilocks-dashboard",NOERROR,,"2606:4700::6812:ed1, 2606:4700::6812:fd1",True,cloudflare,,,
,goldilocks.staking.codefi.network,"104.18.19.52, 104.18.18.52","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/observability/goldilocks-dashboard",NOERROR,,"2606:4700::6812:1234, 2606:4700::6812:1334",True,cloudflare,,,
,goldilocks.us-east-2.codefi.network,"3.23.77.29, 3.143.54.14, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/goldilocks/goldilocks-dashboard",NOERROR,,,,,,,
,grafana.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-grafana",NOERROR,,,,,,,
,grafana.eu-west-3.codefi.network,"13.37.29.64, 13.38.223.84, 15.236.9.15","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-grafana",NOERROR,,,,,,,
,grafana.metafi-dev.codefi.network,"104.18.12.27, 104.18.13.27","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/monitoring/prometheus-stack-grafana",NOERROR,,"2606:4700::6812:d1b, 2606:4700::6812:c1b",True,cloudflare,,,
,grafana.metafi.codefi.network,"104.18.4.111, 104.18.5.111","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/monitoring/prometheus-stack-grafana",NOERROR,,,True,cloudflare,,,
,grafana.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/default/prometheus-grafana",NOERROR,,"2606:4700::6812:1f44, 2606:4700::6812:1e44",True,cloudflare,,,
,grafana.prodtech.codefi.network,"13.36.4.124, 13.36.17.13, 15.237.164.78","ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring/prometheus-operator-grafana",NOERROR,,,,,,,
,grafana.pukara-qa.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-qa/prometheus-operator-grafana",NOERROR,,,,,,,
,grafana.staking-uat.codefi.network,"188.114.99.229, 188.114.98.229","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/monitoring/kube-prometheus-stack-grafana",NOERROR,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,
,grafana.staking.codefi.network,"104.18.18.52, 104.18.19.52","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/monitoring/kube-prometheus-stack-grafana",NOERROR,,,True,cloudflare,,,
,grafana.us-east-2.codefi.network,"3.14.31.241, 3.143.54.14, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-grafana",NOERROR,,,,,,,
,harbor.eu-west-3.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",NOERROR,,,,,,,
,ingestion.ranalyst.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,inspect.codefi.network,,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,,,quiet-anglerfish-nf1555vnyuiz1coivcqrl5lu.herokudns.com,,
,internal-api.data.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-prod/data-gateway-private-ingress",NOERROR,,,,,,,
,internal-data.api.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-prod/data-gateway-private-ingress",NOERROR,,,,,,,
,japaneast.az.staking-dev.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,joao.dev.codefi.network,"3.143.54.14, 3.14.31.241, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/joao/pgraphile",NOERROR,,,,,,,
,keymaster.staking-dev.codefi.network,"104.18.2.87, 104.18.3.87","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/keymaster-external-service",NOERROR,,"2606:4700::6812:257, 2606:4700::6812:357",True,cloudflare,,,
,keymaster.staking-uat.codefi.network,"104.18.15.209, 104.18.14.209","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/keymaster-external-service",NOERROR,,"2606:4700::6812:ed1, 2606:4700::6812:fd1",True,cloudflare,,,
,keymaster.staking.codefi.network,"104.18.18.52, 104.18.19.52","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/keymaster-external-service",NOERROR,,"2606:4700::6812:1234, 2606:4700::6812:1334",True,cloudflare,,,
,kibana.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth2-proxy",NOERROR,,,,,,,
,kibana.eu-west-3.codefi.network,"15.236.9.15, 13.38.223.84, 13.37.29.64","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/kibana-kibana",NOERROR,,,,,,,
,kibana.prodtech.codefi.network,"15.237.164.78, 13.36.17.13, 13.36.4.124","ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/logging/kibana-ingress",NOERROR,,,,,,,
,kubecost.eu-west-3.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/cost/kubecost-cost-analyzer",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,kubecost.metafi-dev.codefi.network,"188.114.99.229, 188.114.98.229","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/cost/kubecost-cost-analyzer",NOERROR,,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,
,kubecost.us-east-2.codefi.network,"3.142.10.21, 18.221.200.239, 3.130.246.1","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cost/kubecost-cost-analyzer",NOERROR,,,,,,,
,kuhan.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/kuhan/eth1",NOERROR,,,,,,,
,loadtest.dev.codefi.network,"15.236.9.15, 13.37.29.64, 13.38.223.84","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/loadtest/admin-api",NOERROR,,,,,,,
,login.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/oauth2-proxy",NOERROR,,,,,,,
,maker-stats.airswap-prod.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-prod/maker-stats-generic-app",NOERROR,,,,,,,
,mask.dev.codefi.network,"3.14.31.241, 3.143.54.14, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/mask/pgraphile",NOERROR,,,,,,,
,matt.dev.codefi.network,"15.236.9.15, 13.38.223.84, 13.37.29.64","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/matt/kyc4",NOERROR,,,,,,,
,mdalla-yucatan.staking-qa.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/staking-qa/medalla-yucatan",NOERROR,,,,,,,
,medalla-yucatan.staking-qa.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,medalla.yucatan.staking-qa.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/staking-qa/medalla-yucatan",NOERROR,,,,,,,
,messaging.doc-mgmt-api-1-4-4-ephemeral-test-1.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-1-messaging",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,messaging.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-144-ephemeral-test-2.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-1964-skaffold-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-1964-skaffold-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1964-skaffold/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-2162-sas-expiry-2.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-2162-sas-expiry/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-ca-1622-kafka-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-1-messaging",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,messaging.doc-mgmt-api-ca-1622-kafka-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-ca-2171-mimetypes-1.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2171-mimetypes/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-ca-2182-download-1.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-1-messaging",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,messaging.doc-mgmt-api-ci-boilerplate-ephemeral-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ci-boilerplate-ephemeral/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-credentials-seed-1.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-credentials-seed-2.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-credentials-seed/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-ephemeral-environments-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ephemeral-environments/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-ephemeral-environments-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ephemeral-environments/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-one-point-two-migrations-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-one-point-two-migrations/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-share-e2e-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-share-e2e/doc-mgmt-api-2-messaging",NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
,messaging.doc-mgmt-api-test-ca-1792-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-ca-1792/doc-mgmt-api-test-ca-1792-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-test-e2e-mr-1.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-e2e-mr/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-test-e2e-mr-2.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-e2e-mr/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-prod.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod/doc-mgmt-prod-messaging",NOERROR,,,,,,,
,messaging.messaging-1964-skaffold-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,messaging.messaging-ca-2174-channels-2.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-2174-channels/messaging-2",NOERROR,,,,,,,
,metabase.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/metabase-metabase",NOERROR,,,,,,,
,metabase.eu-west-3.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/metabase-metabase",NOERROR,,,,,,,
,metabase.us-east-2.codefi.network,"3.143.54.14, 3.23.77.29, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/metabase",NOERROR,,,,,,,
,metafi-dev.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"vasilii.ns.cloudflare.com, wren.ns.cloudflare.com",,,,,,
,metafi.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"vasilii.ns.cloudflare.com, wren.ns.cloudflare.com",,,,,,
,metaswap-api.airswap-dev.codefi.network,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,,metaswap-api.airswap-dev.codefi.network.cdn.cloudflare.net,,
,metaswap-api.airswap-prod.codefi.network,"3.143.54.14, 3.14.31.241, 3.23.77.29","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,,,,
