new,host,a,soa,txt,status_code,aaaa,cdn,cdn-name,cname,ns,has_internal_ips,internal_ips
,keymaster.staking.codefi.network,"104.18.19.52, 104.18.18.52","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/keymaster-external-service",NOERROR,"2606:4700::6812:1234, 2606:4700::6812:1334",True,cloudflare,,,,
,kibana.prodtech.codefi.network,,"ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/logging/kibana-ingress",NOERROR,,,,,"ns-1281.awsdns-32.org, ns-146.awsdns-18.com, ns-1853.awsdns-39.co.uk, ns-979.awsdns-58.net",,
,kibana.us-east-2.codefi.network,"3.23.77.29, 3.143.54.14, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,kuhan.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/kuhan/eth1",NOERROR,,,,,,,
,maker-stats.airswap-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-dev/maker-stats-generic-app",NOERROR,,,,,,,
,mdalla-yucatan.staking-qa.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/staking-qa/medalla-yucatan",NOERROR,,,,,,,
,medalla-yucatan.staking-qa.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/staking-qa/medalla-yucatan",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,medalla.yucatan.staking-qa.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/staking-qa/medalla-yucatan",NOERROR,,,,,,,
,messaging.doc-mgmt-api-1-4-4-ephemeral-test-1.codefi.network,"15.236.138.93, 15.236.198.50, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-1-messaging",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,messaging.doc-mgmt-api-1-4-4-ephemeral-test-2.codefi.network,"15.236.138.93, 15.236.195.246, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-1-4-4-ephemeral-test/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-144-ephemeral-test-1.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-144-ephemeral-test-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-144-ephemeral-test/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-2162-sas-expiry-2.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-2162-sas-expiry/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-ca-1622-kafka-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-1622-kafka/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-ca-2171-mimetypes-1.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2171-mimetypes/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-ca-2171-mimetypes-2.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2171-mimetypes/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-ca-2182-download-1.codefi.network,"15.236.198.50, 15.236.195.246, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ca-2182-download/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-ci-boilerplate-ephemeral-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ci-boilerplate-ephemeral/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-ephemeral-environments-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-ephemeral-environments/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-one-point-two-migrations-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,messaging.doc-mgmt-api-share-e2e-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,messaging.doc-mgmt-api-test-ca-1792-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-ca-1792/doc-mgmt-api-1-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-api-test-e2e-mr-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-e2e-mr/doc-mgmt-api-1-messaging",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,messaging.doc-mgmt-api-test-e2e-mr-2.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-api-test-e2e-mr/doc-mgmt-api-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-prod-2.codefi.network,"15.236.195.246, 15.236.198.50, 15.236.138.93","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod-2/doc-mgmt-prod-2-messaging",NOERROR,,,,,,,
,messaging.doc-mgmt-prod.codefi.network,"15.236.195.246, 15.236.138.93, 15.236.198.50","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-prod/doc-mgmt-prod-messaging",NOERROR,,,,,,,
,messaging.messaging-ca-1622-kafka-1.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-1622-kafka/messaging-ca-1622-kafka-1",NOERROR,,,,,,,
,messaging.messaging-ca-1622-kafka-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-1622-kafka/messaging-2",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,messaging.messaging-ca-2174-channels-1.codefi.network,"15.236.198.50, 15.236.138.93, 15.236.195.246","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/messaging-ca-2174-channels/messaging-1",NOERROR,,,,,,,
,messaging.messaging-ca-2174-channels-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,metabase.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,metabase.eu-west-3.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/metabase-metabase",NOERROR,,,,,,,
,metabase.us-east-2.codefi.network,"3.23.77.29, 3.143.54.14, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/metabase",NOERROR,,,,,,,
,metafi.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,"wren.ns.cloudflare.com, vasilii.ns.cloudflare.com",,
,metamask-staking.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/metamask-staking-api-generic-app",NOERROR,"2606:4700::6812:1f44, 2606:4700::6812:1e44",True,cloudflare,,,,
,metaswap-api.airswap-dev.codefi.network,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,,,metaswap-api.airswap-dev.codefi.network.cdn.cloudflare.net,,,
,metaswap-api.airswap-prod.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/airswap-prod/metaswap-api-generic-app",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,metaswap-cron.airswap-prod.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,
,migrate-button-to-react-bootstrap.activate.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-frontend-migrate-button-to-react-bootstrap/frontend-codefi-ingress",NOERROR,,,,,,,
,mmi-configuration-api.codefi.network,,"ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,k8s-defaultalb-4f0c2d5a5c-259778219.eu-west-3.elb.amazonaws.com,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,mmi.codefi.network,"15.236.178.239, 15.236.192.84, 13.36.157.19","ns-1549.awsdns-01.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,k8s-defaultalb-4f0c2d5a5c-259778219.eu-west-3.elb.amazonaws.com,,,
,nats.staking-dev.codefi.network,10.42.128.217,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/nats-external-ingress",NOERROR,,,,,,True,10.42.128.217
,nats.staking-uat.codefi.network,10.42.128.4,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/staking/nats-external-ingress",NOERROR,,,,,,True,10.42.128.4
,nats.staking.codefi.network,10.42.129.28,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-main,external-dns/resource=ingress/staking/nats-external-ingress",NOERROR,,,,,,True,10.42.129.28
,nft-api.codefi.network,"35.181.93.205, 13.38.223.84, 15.236.9.15","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/nft-api/nft-api-generic-app",NOERROR,,,,,,,
,nft.codefi.network,"15.236.9.15, 13.38.223.84, 35.181.93.205","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/nft-api/nft-api-generic-app",NOERROR,,,,,,,
,notary-harbor.eu-west-3.codefi.network,"13.38.223.84, 15.236.9.15, 35.181.93.205","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress-notary",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,notary-harbor.us-east-2.codefi.network,"3.143.54.14, 3.23.77.29, 3.14.31.241","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress-notary",NOERROR,,,,,,,
,npm.us-east-2.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/verdaccio-verdaccio",NOERROR,,,,,,,
,payments-frontend-fix-currency-balance-3.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/payments-frontend-fix-currency-balance/private-channels-api-3",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,payments-frontend-fix-currency-balance.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/payments-frontend-fix-currency-balance/payments-frontend",NOERROR,,,,,,,
,portfolio-builds.metafi-dev.codefi.network,"104.18.13.27, 104.18.12.27","vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"2606:4700::6812:d1b, 2606:4700::6812:c1b",True,cloudflare,,,,
,portfolio-storybook.metafi-dev.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,
,portfolio.metafi-dev.codefi.network,"18.244.102.99, 18.244.102.95, 18.244.102.58, 18.244.102.106","ns-1292.awsdns-33.org, awsdns-hostmaster.amazon.com",,NOERROR,"2600:9000:2171:ee00:12:464f:fa80:93a1, 2600:9000:2171:6e00:12:464f:fa80:93a1, 2600:9000:2171:3400:12:464f:fa80:93a1, 2600:9000:2171:e000:12:464f:fa80:93a1, 2600:9000:2171:4000:12:464f:fa80:93a1, 2600:9000:2171:8400:12:464f:fa80:93a1, 2600:9000:2171:7200:12:464f:fa80:93a1, 2600:9000:2171:ec00:12:464f:fa80:93a1",True,cloudfront,d1g683x3qcewh6.cloudfront.net,"ns-186.awsdns-23.com, ns-1292.awsdns-33.org, ns-729.awsdns-27.net, ns-1652.awsdns-14.co.uk",,
,postgraphile-joao-cst-625.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/postgraphile-joao-cst-625/yucatan-api",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,postgresql.dap-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/dap-dev/postgresql-postgresql-ha",NOERROR,,,,,,,
,project-boston-dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/project-boston-dev/frontend-generic-app",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,prometheus.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-prometheus-oper-prometheus",NOERROR,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,prometheus.eu-north-1.aws.staking-dev.codefi.network,"104.18.21.195, 104.18.20.195","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-prometheus",NOERROR,"2606:4700::6812:15c3, 2606:4700::6812:14c3",True,cloudflare,,,,
,prometheus.eu-west-3.codefi.network,"15.236.183.80, 13.36.191.19, 13.37.5.253","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-prometheus",NOERROR,,,,,,,
,prometheus.metafi-dev.codefi.network,"104.18.13.27, 104.18.12.27","vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,True,cloudflare,,,,
,prometheus.metafi.codefi.network,,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-prometheus",NOERROR,"2606:4700::6812:56f, 2606:4700::6812:46f",True,cloudflare,,,,
,prometheus.metaswap.codefi.network,"104.18.30.68, 104.18.31.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/default/prometheus-kube-prometheus-prometheus",NOERROR,"2606:4700::6812:1e44, 2606:4700::6812:1f44",True,cloudflare,,,,
,prometheus.prodtech.codefi.network,"13.36.4.124, 13.36.17.13, 15.237.164.78","ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring/prometheus-operator-prometheus",NOERROR,,,,,,,
,prometheus.staking-dev.codefi.network,"104.18.2.87, 104.18.3.87","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/monitoring/kube-prometheus-stack-prometheus",NOERROR,"2606:4700::6812:257, 2606:4700::6812:357",True,cloudflare,,,,
,prometheus.staking-uat.codefi.network,"188.114.98.229, 188.114.99.229","micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/monitoring/kube-prometheus-stack-prometheus",NOERROR,"2a06:98c1:3123:e000::5, 2a06:98c1:3122:e000::5",True,cloudflare,,,,
,prometheus.us-east-2.codefi.network,"3.142.10.21, 18.118.42.1, 3.130.210.67","ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-kube-prometheus-prometheus",NOERROR,,,,,,,
,proxy.metafi-dev.codefi.network,"104.18.13.27, 104.18.12.27","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/metafi-dev/external-proxy-nginx",NOERROR,"2606:4700::6812:d1b, 2606:4700::6812:c1b",True,cloudflare,,,,
,proxy.metaswap.codefi.network,"104.18.31.68, 104.18.30.68","vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/default/external-proxy-nginx",NOERROR,"2606:4700::6812:1e44, 2606:4700::6812:1f44",True,cloudflare,,,,
,pukara-backend-joao-test.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-test/yucatan-api",NOERROR,,,,,,,
,pukara-backend-sylvain-cst-625.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-sylvain-cst-625/eth1",NOERROR,,,,,,,
,pukara-backend-update-web3signer-spec.dev.codefi.network,,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-update-web3signer-spec/eth1",NOERROR,,,,,,,
