new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips
,notary-harbor.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress-notary",NOERROR,"52.47.39.37, 15.188.175.165, 15.237.102.137",,,,,,,
,notary.harbor.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,notary.harbor.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress-notary",NOERROR,,,,,,,,
,npm.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/verdaccio-verdaccio",NOERROR,,,,,,,,
,ophelia-pl-30903.codefi.network,,,NOERROR,54.144.128.85,,,,,,,
,ophelia-pl-425.codefi.network,,,NOERROR,,,,,,,,
,ophelia-pl-464.codefi.network,,,NOERROR,,2602:fcbc:0:3::11,,,,,,
,ophelia-pl-465.codefi.network,,,NOERROR,,2602:fcbc:0:3::11,,,,,,
,orchestrate.api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/orchestrate/orchestrate-api",NOERROR,"15.237.102.137, 52.47.39.37, 15.188.175.165",,,,,,,
,palmdrop-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/palmdrop-dev/frontend-generic-app",NOERROR,"3.143.54.14, 3.23.77.29, 3.14.31.241",,,,,,,
,payments-frontend-fix-currency-balance-2.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/payments-frontend-fix-currency-balance/pgraphile-2",NOERROR,"15.188.175.165, 15.237.102.137, 52.47.39.37",,,,,,,
,pgadmin.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/orchestrate/pgadmin-pgadmin4",NOERROR,"15.236.23.97, 13.36.56.194, 13.38.158.97",,,,,,,
,portfolio-builds.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.12.27, 104.18.13.27","2606:4700::6812:c1b, 2606:4700::6812:d1b",,True,cloudflare,,,
,portfolio-storybook.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,,,
,postgraphile.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/postgraphile/eth1",NOERROR,,,,,,,,
,price-api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,project-boston-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,prometheus.eu-north-1.aws.staking-dev.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-aws-eu-north-1,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-prometheus",NOERROR,"104.18.20.195, 104.18.21.195","2606:4700::6812:15c3, 2606:4700::6812:14c3",,True,cloudflare,,,
,prometheus.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-prometheus",NOERROR,"13.38.158.97, 15.236.23.97, 13.36.56.194",,,,,,,
,prometheus.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-prometheus",NOERROR,"104.18.12.27, 104.18.13.27","2606:4700::6812:d1b, 2606:4700::6812:c1b",,True,cloudflare,,,
,prometheus.metafi.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/monitoring/prometheus-stack-kube-prom-prometheus",NOERROR,"104.18.5.111, 104.18.4.111","2606:4700::6812:46f, 2606:4700::6812:56f",,True,cloudflare,,,
,prometheus.metaswap.codefi.network,,,NOERROR,,"2606:4700::6812:1e44, 2606:4700::6812:1f44",,True,cloudflare,,,
,prometheus.prodtech.codefi.network,"ns-979.awsdns-58.net, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/monitoring/prometheus-operator-prometheus",NOERROR,"13.36.4.124, 15.237.164.78, 13.36.17.13",,,,,,,
,prometheus.staking-uat.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-uat,external-dns/resource=ingress/monitoring/kube-prometheus-stack-prometheus",NOERROR,"104.18.15.209, 104.18.14.209","2606:4700::6812:ed1, 2606:4700::6812:fd1",,True,cloudflare,,,
,prometheus.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/prometheus-kube-prometheus-prometheus",NOERROR,"3.134.178.225, 18.116.156.141, 13.58.102.2",,,,,,,
,proxy.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi-dev,external-dns/resource=ingress/metafi-dev/external-proxy-nginx",NOERROR,"104.18.13.27, 104.18.12.27","2606:4700::6812:c1b, 2606:4700::6812:d1b",,True,cloudflare,,,
,proxy.metafi.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=metafi,external-dns/resource=ingress/metafi/external-proxy-nginx",NOERROR,"188.114.98.224, 188.114.99.224","2a06:98c1:3122:e000::, 2a06:98c1:3123:e000::",,True,cloudflare,,,
,pukara-backend-joao-test.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-joao-test/yucatan-api",NOERROR,,,,,,,,
,pukara-backend-sylvain-cst-625.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-sylvain-cst-625/eth1",NOERROR,,,,,,,,
,pukara-backend-update-web3signer-spec.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-backend-update-web3signer-spec/eth1",NOERROR,,,,,,,,
,ranalyst.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,rating-data.codefi.network,"dns1.p05.nsone.net, hostmaster.nsone.net",,NOERROR,,,colorful-mango-lgyc3w228ahlr792y786nuhf.herokudns.com,,,,,
,server.ranalyst.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,socket.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,13.36.152.60,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,sonar.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/sonarqube-sonarqube",NOERROR,,,,,,,,
,sonar.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/sonarqube/sonarqube-sonarqube",NOERROR,"52.47.39.37, 15.188.175.165, 15.237.102.137",,,,,,,
,staging.api.data.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-dev/data-gateway-public-ingress",NOERROR,"15.188.175.165, 52.47.39.37, 15.237.102.137",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,staging.data.api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-dev/defi-score-v0-api-ingress-codefi-ingress",NOERROR,"15.236.195.246, 15.236.138.93, 15.236.198.50",,,,,,,
,staging.internal-api.data.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-dev/data-gateway-private-ingress",NOERROR,"15.237.102.137, 15.188.175.165, 52.47.39.37",,,,,,,
,staking-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,"vasilii.ns.cloudflare.com, wren.ns.cloudflare.com",,
,staking-dev.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,staking-ephemeral.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=codefi-eu-west-3,external-dns/resource=ingress/staking-ephemeral/app-gateway",NOERROR,"52.47.39.37, 15.237.102.137, 15.188.175.165",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,staking-ephemeral.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/staking-ephemeral/eth1",NOERROR,"3.143.54.14, 3.14.31.241, 3.23.77.29",,,,,,,
,staking-qa.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,staking-uat.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,"vera.ns.cloudflare.com, micah.ns.cloudflare.com",,
,staking.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,"micah.ns.cloudflare.com, vera.ns.cloudflare.com",,
,static.metafi-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,"104.18.13.27, 104.18.12.27","2606:4700::6812:c1b, 2606:4700::6812:d1b",,True,cloudflare,,,
,static.metaswap.codefi.network,"ns-389.awsdns-48.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.249.9.55, 13.249.9.58, 13.249.9.73, 13.249.9.28","2600:9000:2171:7a00:4:3346:cd00:93a1, 2600:9000:2171:c00:4:3346:cd00:93a1, 2600:9000:2171:ea00:4:3346:cd00:93a1, 2600:9000:2171:ac00:4:3346:cd00:93a1, 2600:9000:2171:c200:4:3346:cd00:93a1, 2600:9000:2171:8800:4:3346:cd00:93a1, 2600:9000:2171:a400:4:3346:cd00:93a1, 2600:9000:2171:e600:4:3346:cd00:93a1, 2600:9000:5303:4500::1",d1uetei3kifupg.cloudfront.net,True,cloudfront,"ns-837.awsdns-40.net, ns-1844.awsdns-38.co.uk, ns-389.awsdns-48.com, ns-1171.awsdns-18.org",,
,status.staking.codefi.network,"ns-1208.awsdns-23.org, awsdns-hostmaster.amazon.com",,NOERROR,"52.84.45.6, 52.84.45.62, 52.84.45.90, 52.84.45.43",,"m1w893893hmq.stspg-customer.com, status-staking-codefi-net-f8c3914c-a77f-4f3d-bbe1-12c60cac5d88.saas.atlassian.com",True,cloudfront,"ns-1208.awsdns-23.org, ns-1551.awsdns-01.co.uk, ns-187.awsdns-23.com, ns-711.awsdns-24.net",,
,storage-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/storage-frontend",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,storage-pl-1001.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1001/storage-frontend",NOERROR,"15.237.151.29, 13.39.96.161, 15.188.255.37",,,,,,,
,storage-pl-1004.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1004/storage-frontend",NOERROR,"15.237.151.29, 15.188.255.37, 13.39.96.161",,,,,,,
,storage-pl-1008.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1008/storage-frontend",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,storage-pl-1025.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/storage-frontend",NOERROR,"15.188.255.37, 15.237.151.29, 13.39.96.161",,,,,,,
,storage-pl-1027.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1027/storage-frontend",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,storage-pl-1035.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1035/storage-frontend",NOERROR,"15.188.255.37, 15.237.151.29, 13.39.96.161",,,,,,,
,storage-pl-1036.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1036/storage-frontend",NOERROR,"15.188.255.37, 13.39.96.161, 15.237.151.29",,,,,,,
,storage-pl-1046.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/storage-frontend",NOERROR,"15.237.151.29, 13.39.96.161, 15.188.255.37",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,storage-pl-1047.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/storage-frontend",NOERROR,"15.237.151.29, 15.188.255.37, 13.39.96.161",,,,,,,
,storage-pl-1048.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1048/storage-frontend",NOERROR,"13.39.96.161, 15.188.255.37, 15.237.151.29",,,,,,,
,storage-pl-1056.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1056/storage-frontend",NOERROR,,,,,,,,
,storage-pl-1058.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/storage-frontend",NOERROR,"15.237.151.29, 15.188.255.37, 13.39.96.161",,,,,,,
,storage-pl-123.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/storage-frontend",NOERROR,"15.237.151.29, 13.39.96.161, 15.188.255.37",,,,,,,
,storage-pl-2000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-2000/storage-frontend",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,storage-pl-351.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,storage-pl-355.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"13.39.96.161, 15.237.151.29, 15.188.255.37",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,storage-pl-361.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-361/storage-frontend",NOERROR,"15.188.255.37, 15.237.151.29, 13.39.96.161",,,,,,,
,storage-pl-363.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/storage-frontend",NOERROR,"15.237.151.29, 13.39.96.161, 15.188.255.37",,,,,,,
,storage-pl-373.codefi.network,,,NOERROR,"13.39.96.161, 15.237.151.29, 15.188.255.37",,,,,,,
,storage-pl-375.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-375/storage-frontend",NOERROR,"15.188.255.37, 15.237.151.29, 13.39.96.161",,,,,,,
,storage-pl-381.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-381/storage-frontend",NOERROR,"15.237.151.29, 15.188.255.37, 13.39.96.161",,,,,,,
,storage-pl-392.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,
,storage-pl-438.codefi.network,,,NOERROR,,2602:fcbc:0:3::11,,,,,,
,storage-pl-480.codefi.network,,,NOERROR,,,,,,,,
,storage-pl-558.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-558/storage-frontend",NOERROR,,,,,,,,
,storage-pl-567.codefi.network,,,NOERROR,,,,,,,,
,storage-pl-579.codefi.network,,,NOERROR,,,,,,,,
,storage-pl-663.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-663/storage-frontend",NOERROR,"13.39.96.161, 15.188.255.37, 15.237.151.29",,,,,,,
,storage-pl-664.codefi.network,,,NOERROR,54.144.128.85,,,,,,,
,storage-pl-686.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/storage-frontend",NOERROR,,,,,,,,
,storage-pl-703.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-703/storage-frontend",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,storage-pl-792.codefi.network,,,NOERROR,,,,,,,,
,storage-pl-830.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/storage-frontend",NOERROR,"13.39.96.161, 15.237.151.29, 15.188.255.37",,,,,,,
,storage-pl-892.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/storage-frontend",NOERROR,"15.237.151.29, 15.188.255.37, 13.39.96.161",,,,,,,
,storage-pl-893.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-893/storage-frontend",NOERROR,"15.188.255.37, 15.237.151.29, 13.39.96.161",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,storage-pl-897.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/storage-frontend",NOERROR,"15.237.151.29, 15.188.255.37, 13.39.96.161",,,,,,,
,storage-pl-901.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-901/storage-frontend",NOERROR,"15.188.255.37, 13.39.96.161, 15.237.151.29",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
,storage-pl-903.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/storage-frontend",NOERROR,"15.237.151.29, 13.39.96.161, 15.188.255.37",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,
