new,host,soa,txt,status_code,a,aaaa,cname,cdn,cdn-name,ns,has_internal_ips,internal_ips,caa
,charts-us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/chartmuseum-chartmuseum",NOERROR,"3.14.31.241, 3.23.77.29, 3.143.54.14",,,,,,,,
,charts.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/chartmuseum-chartmuseum",NOERROR,"15.236.9.15, 13.38.223.84, 35.181.93.205",,,,,,,,
,codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,"ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net, ns-1178.awsdns-19.org",,,
,config.metaswap.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=codefi-metaswap-prod,external-dns/resource=ingress/codefi/configuration-management-api-generic-app",NOERROR,"104.18.31.68, 104.18.30.68","2606:4700::6812:1e44, 2606:4700::6812:1f44",,True,cloudflare,,,,
,container.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/nexus-sonatype-nexus",NOERROR,"13.38.223.84, 15.236.9.15, 35.181.93.205",,,,,,,,
,control-center.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/codefi-admin-ingress-codefi-ingress",NOERROR,"35.181.93.205, 13.38.223.84, 15.236.9.15",,,,,,,,
,core-harbor.eu-west-3.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",NOERROR,"13.38.223.84, 35.181.93.205, 15.236.9.15",,,,,,,,
,core-harbor.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",NOERROR,"3.14.31.241, 3.23.77.29, 3.143.54.14",,,,,,,,
,core.harbor.us-east-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/default/harbor-harbor-ingress",NOERROR,,,,,,,,,
,covantis-dev-1-messaging.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/covantis-dev-1/api-doc-notification",NOERROR,"15.236.198.50, 15.236.195.246, 15.236.138.93",,,,,,,,
,covantis-dev-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,,,,,,
,cs-internal-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cs-internal-dev/consensys-equity-frontend-generic-app",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,dashboard.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,dashboard.dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,data.api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,db.ophelia-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/ophelia-db-ingress-dev",NOERROR,,,,,,,,,
,default.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/assets-paris-dev/workflow-api-codefi-ingress",NOERROR,,,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,defi-score.data.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/data-dev/defi-score-api-proxy",NOERROR,,,,,,,,,
,defibridge-dev.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-dev/defibridge-frontend",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,defibridge-pl-000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-000/defibridge-frontend",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,defibridge-pl-1000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1000/defibridge-frontend",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
,defibridge-pl-1001.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1001/defibridge-frontend",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,defibridge-pl-1008.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1008/defibridge-frontend",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,defibridge-pl-1025.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1025/defibridge-frontend",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,defibridge-pl-1027.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1027/defibridge-frontend",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,defibridge-pl-1035.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1035/defibridge-frontend",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,defibridge-pl-1038.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1038/defibridge-frontend",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,defibridge-pl-1045.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1045/defibridge-frontend",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,defibridge-pl-1046.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1046/defibridge-frontend",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,defibridge-pl-1047.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1047/defibridge-frontend",NOERROR,"15.237.88.106, 13.37.17.240, 15.237.17.153",,,,,,,,
,defibridge-pl-1056.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1056/defibridge-frontend",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,defibridge-pl-1058.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1058/defibridge-frontend",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,defibridge-pl-1100.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-1100/defibridge-frontend",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,defibridge-pl-123.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-123/defibridge-frontend",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,defibridge-pl-2000.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,defibridge-pl-361.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-361/defibridge-frontend",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,defibridge-pl-363.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-363/defibridge-frontend",NOERROR,,,,,,,,,
,defibridge-pl-381.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-381/defibridge-frontend",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,defibridge-pl-392.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-392/defibridge-frontend",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,defibridge-pl-666.codefi.network,,,NOERROR,,,,,,,,,
,defibridge-pl-686.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-686/defibridge-frontend",NOERROR,,,,,,,,,
,defibridge-pl-773.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-773/defibridge-frontend",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
,defibridge-pl-830.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-830/defibridge-frontend",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,defibridge-pl-892.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-892/defibridge-frontend",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,defibridge-pl-897.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-897/defibridge-frontend",NOERROR,"13.37.17.240, 15.237.88.106, 15.237.17.153",,,,,,,,
,defibridge-pl-903.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-903/defibridge-frontend",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,defibridge-pl-904.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-904/defibridge-frontend",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,defibridge-pl-906.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,defibridge-pl-907.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-907/defibridge-frontend",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,defibridge-pl-914.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-914/defibridge-frontend",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,defibridge-pl-917.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-917/defibridge-frontend",NOERROR,"13.37.17.240, 15.237.17.153, 15.237.88.106",,,,,,,,
,defibridge-pl-925.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-925/defibridge-frontend",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,defibridge-pl-940.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-940/defibridge-frontend",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,defibridge-pl-944.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-944/defibridge-frontend",NOERROR,"15.237.17.153, 13.37.17.240, 15.237.88.106",,,,,,,,
,defibridge-pl-945.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-945/defibridge-frontend",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,defibridge-pl-946.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-946/defibridge-frontend",NOERROR,"15.237.17.153, 15.237.88.106, 13.37.17.240",,,,,,,,
,defibridge-pl-948.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pl-948/defibridge-frontend",NOERROR,"15.237.88.106, 15.237.17.153, 13.37.17.240",,,,,,,,
,defibridge-staging.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.12.141, 104.22.13.141, 172.67.4.26","2606:4700:10::6816:c8d, 2606:4700:10::6816:d8d, 2606:4700:10::ac43:41a",defibridge-staging.codefi.network.cdn.cloudflare.net,True,cloudflare,,,,
,dejure.codefi.network,"ns-1328.awsdns-38.org, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/codefi/external-identity-api",NOERROR,,,,,,"ns-488.awsdns-61.com, ns-628.awsdns-14.net, ns-1328.awsdns-38.org, ns-1891.awsdns-44.co.uk",,,
,demo-0.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/payments-frontend-0-codefi-ingress",NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,,,,
,demo-0.workflow-demo.api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/digital-currency-api-0-codefi-ingress",NOERROR,"15.236.195.246, 15.236.138.93, 15.236.198.50",,,,,,,,
,demo-1.workflow-demo.api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/confidential-token-api-1-codefi-ingress",NOERROR,"15.236.138.93, 15.236.198.50, 15.236.195.246",,,,,,,,
,demo-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/workflow-demo/payments-frontend-2-codefi-ingress",NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,,,,
,dev.api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,dev.api.node-1.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/private-channels-api-ca-1954-multi-node-deployment/private-channels-api-1-codefi-ingress",NOERROR,,,,,,,,,
,dev.api.node-2.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/private-channels-api-ca-1954-multi-node-deployment/private-channels-api-2-codefi-ingress",NOERROR,,,,,,,,,
,dev.mmcx.codefi.network,"micah.ns.cloudflare.com, dns.cloudflare.com",,NOERROR,,,,,,"micah.ns.cloudflare.com, vera.ns.cloudflare.com",,,
,dev.portfolio.codefi.network,"ns-2029.awsdns-61.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,"18.165.183.107, 18.165.183.31, 18.165.183.74, 18.165.183.69","2600:9000:2127:a400:4:9da8:d200:93a1, 2600:9000:2127:d800:4:9da8:d200:93a1, 2600:9000:2127:4800:4:9da8:d200:93a1, 2600:9000:2127:3000:4:9da8:d200:93a1, 2600:9000:2127:7000:4:9da8:d200:93a1, 2600:9000:2127:3600:4:9da8:d200:93a1, 2600:9000:2127:b400:4:9da8:d200:93a1, 2600:9000:2127:7c00:4:9da8:d200:93a1",d1max5seo1qclk.cloudfront.net,True,cloudfront,"ns-1270.awsdns-30.org, ns-2029.awsdns-61.co.uk, ns-399.awsdns-49.com, ns-913.awsdns-50.net",,,
,develop.activate.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/cofi-activate-frontend-develop/cofi-activate-frontend-codefi-ingress",NOERROR,"15.236.138.93, 15.236.195.246, 15.236.198.50",,,,,"ns-1178.awsdns-19.org, ns-1678.awsdns-17.co.uk, ns-353.awsdns-44.com, ns-702.awsdns-23.net",,,
,developers.codefi.network,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,"104.22.13.141, 104.22.12.141, 172.67.4.26","2606:4700:10::6816:d8d, 2606:4700:10::6816:c8d, 2606:4700:10::ac43:41a",developers.codefi.network.cdn.cloudflare.net,True,cloudflare,,,,
,doc-mgmt-docs.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/doc-mgmt-docs/doc-mgmt-documentation-docs-codefi-ingress",NOERROR,"15.236.195.246, 15.236.198.50, 15.236.138.93",,,,,,,,
,docs.api.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/docs/data-oracle-api-docs-codefi-ingress",NOERROR,"15.236.198.50, 15.236.138.93, 15.236.195.246",,,,,,,,
,docs.pukara-qa.codefi.network,"ns-353.awsdns-44.com, awsdns-hostmaster.amazon.com","heritage=external-dns,external-dns/owner=default,external-dns/resource=ingress/pukara-qa/docs-generic-app",NOERROR,,,,,,,,,
,docs.staking-dev.codefi.network,"vasilii.ns.cloudflare.com, dns.cloudflare.com","heritage=external-dns,external-dns/owner=staking-dev,external-dns/resource=ingress/staking/docs-gateway-generic-app",NOERROR,"104.18.3.87, 104.18.2.87","2606:4700::6812:257, 2606:4700::6812:357",,True,cloudflare,,,,
