input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_mismatched,tls_self_signed,tls_subject_org_,csp_domains_,tls_expired,final_url
keymaster.eu-north-1.aws.staking.codefi.network,503 Service Temporarily Unavailable,503,190,keymaster.eu-north-1.aws.staking.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-22T09:40:44Z,2023-09-20T09:40:43Z,CN=keymaster.eu-north-1.aws.staking.codefi.network,keymaster.eu-north-1.aws.staking.codefi.network,keymaster.eu-north-1.aws.staking.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,a55d9af413e112ae3370d541b2c40616,ce92ded9a39730b13ede25fdbfe73f50cd3f1a0645f6f7afd8dc5e44556d6b79,,ctls,keymaster.eu-north-1.aws.staking.codefi.network,443,https://keymaster.eu-north-1.aws.staking.codefi.network:443,https,text/html,GET,104.18.14.30,/,1457316476,2606:4700::6812:e1e,HSTS,8,False,cloudflare,cloudflare,True,,,,,,
keymaster.staking-dev.codefi.network,Consensys - Sign In,200,17953,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://keymaster.staking-dev.codefi.network:443,https,text/html,GET,104.18.2.87,/,1493983858,2606:4700::6812:357,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",login.okta.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=NLcoZrIOBP0mMu_vk_CRP4oDtiRspMF1Sw4yq-Apjbc
keymaster.staking-uat.codefi.network,Consensys - Sign In,200,17950,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://keymaster.staking-uat.codefi.network:443,https,text/html,GET,104.18.14.209,/,-2123072355,2606:4700::6812:ed1,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",pendo-static-5634101834153984.storage.googleapis.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=67z0dPW2HPfeiefyqacW1s95tfnXXNkoBeBnhCxxheI
keymaster.staking.codefi.network,Consensys - Sign In,200,17953,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://keymaster.staking.codefi.network:443,https,text/html,GET,104.18.19.52,/,2006785058,2606:4700::6812:1234,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",https://oinmanager.okta.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=X09NitWY1o9Kc6zc7BxjrFs-BFVTrwd3K2cSDk5nKQw
kibana.prodtech.codefi.network,Sign in - Google Accounts,200,600401,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,443,https://kibana.prodtech.codefi.network:443,https,text/html,GET,13.36.17.13,/,-1065574231,13.36.4.124,HTTP/3,76,False,,ESF,,,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S335618316%3A1688346461480167&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=82d699b7fb9434711b848d235cfa343f%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAN2VM4I_D9Pi1tS4k2Zvqp3BTnKYlN-KEyJNy6RNdEeYwpp-rjjdKJgxj2TyEY1ztpzGsf4ugs2m-Dh6DO5m7DVtLGd4VE6apKHmGDI0TsmlnC9FuiZHDtV3k9XQi8k60Oe5OaX40WyN9UoJR-ixdtqs7cCpn-FUFMOYKV66X49wisUTIYdygrYSqB7sZW4M6eSaKVhoNKh0q3cLCfmz416m6g5JJD0yksrSjfV5K_f6qXihZwJLV1VTajA_aWfZ_qFZpZmWKgDCjVpQhNIAe1T_N-8Hmxs-xBCiT52TGUV_D-bPCPaJqXP8Z8xc_pXilmD-V2urmvixoofwf_gYDkyVba4xTgqnX5TscmsAA2Hg6n0MV0GjvSnfoSwSedrwgoBXVpjih0dBDobHKhHtKpDi9lf9BNBp2umKwgQ658tpTIfxzu4rmyf0eZETJ0TGD-8Em1Iqhto924XFhmeoHnnJZI2VB1FY9_WExx76au7tQqJp0w%26as%3DS335618316%253A1688346461480167%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxcfxqPkjAUnzJXCA4aMowXMNuyomBmf1C56ao6cbJcppS6KbBbkKaTFqMsBgGEwwjDPmOabykG_sKh50TVlMIMxjAoTuXg
kibana.us-east-2.codefi.network,404 Not Found,404,146,kibana.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,kibana.us-east-2.codefi.network,443,https://kibana.us-east-2.codefi.network:443,https,text/html,GET,3.143.54.14,/,1494302000,3.23.77.29,HSTS,8,False,,,,True,,,,,
kubecost.eu-west-3.codefi.network,,404,,kubecost.eu-west-3.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T11:55:23Z,2024-06-29T12:05:23Z,O=Pomerium,,*,O=Pomerium,,Pomerium,182f658c7fdb68f4f077a7dbb00c83bf,0fd561b434f18eb7e85b27118bdb4646d05ca218c5d9d37542b336186c3545f3,,ctls,kubecost.eu-west-3.codefi.network,443,https://kubecost.eu-west-3.codefi.network:443,https,,GET,15.236.28.150,/,-1840324437,15.236.78.78,HSTS,1,False,,envoy,,True,True,Pomerium,,,
kubecost.metafi.codefi.network,Consensys - Sign In,200,17953,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://kubecost.metafi.codefi.network:443,https,text/html,GET,104.18.4.111,/,1889054560,2606:4700::6812:46f,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",cdn.pendo.io,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=KipdgG_fsDhh0xptU9oUWlphwjzc69pGJKoCTbNcS-4
kubecost.metaswap.codefi.network,Sign in - Google Accounts,200,607114,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,443,https://kubecost.metaswap.codefi.network:443,https,text/html,GET,104.18.31.68,/,1283555164,2606:4700::6812:1e44,HTTP/3,76,False,cloudflare,ESF,True,,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-436018401%3A1688346461906657&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=dFYyTENYVE1vZ3I1bEoydkg5dFVOc2I1UnFpeTNucHE4SitXVTlYZUYrVk9Gb1d0OFNFbzJWWENrdGNWd0J1WjJWU0x3RnVNVUxSUlAyQmNNV2gzNFE9PXwxNjg4MzQ2NDYxfI55YuoZAqMMwSmPlXfz5EKBtUIujJ8BSXkRt3H-f4KnVfsGmC4bQc93dyeBRfzZt4_JKwK87yt5DBRnU2ssKWDIaQ-ASi9zlyGymdw0dJBRzDRk_RmQOFk1Cv2EdT3rIcW0q7dFi-p5akRtH8QaCXVUz4PBQjv50gC1tctIUwSzbPV1zJBOvT8CI2F0fP6Qkva2pYHFjiwK1GDX4mMLJdT4I55QpAZMaBtuo5h2Icqr6b_kbyS8d8rtj4vIL5Uvx0OBq0zeG9tolANBRDgDng3Rz39GRGjXHstRLZW6xOEmIiHanSIBmDKRX_JpSQ3JdqII1-JU-j69C12rzjPSVaRxMipWj3RznKOVD-X8lujiivPkT2MtD5Gt3a_o-kGUyAgqyTTHlWqxDZGIOBtss_uC-CADS7fLvqtc7njmjkIm2qiUkSs8s06mYvIsW42CK6GET7k5OlX_Bj5AVRrqGOv93cU%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO6a0fE1QMIPrfKrrcZGMXoRrzkQCPRw0__n6Br9GQ8E2Fuk8PYT10NCIKarWYJDnvGs-nBmdHX4euzfkt97PnKJWsgveNb7F9O87Xe7ryHVpOYmPzVAPvM8AWxvibdrWSJiA4eqljAlzpKaCaVuHbZ6wIYz9doadPwBoDX4x_Gr7yDe_FU3TRxC6qRAXQ_mRlzS2G1ldie0_nC-N8i0-PgpQMTXBWVGjunErik6I_4H2FzJ_tkSolbO9yCoSEk-3m4fJAXu7SmHSenjL8c78fn4O3J3x1BymI-nZmbTi508DCiEejYMXF_NVFOK5UgZuG9QFYIPQgbtXwyhde3sLDBP4TvTod5FcPvbJk9WOG3Jx7GEPgvnRuV7qVb-z7wbTNM9g44xTNfVL33arIOkeh6TleSPTjPow00D13NPYpkeFhyBo9CGmcBAKg-YzdLKWqk50uOUBluLg16q6Y5H9Y8QY50IATChcha8XlZ1dknwDTETDU-sNKklXzmlMIwccQP-ruA%26as%3DS-436018401%253A1688346461906657%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxcdhu79LQBQPsY5ZLjHDdsMxmuPZFNADSFWnQnDEIPqwd9NwsbZQXIUFC3GvjsA51QnAK683Z60MkDIb0G_z-6yj7bKwag
kubecost.us-east-2.codefi.network,,404,,kubecost.us-east-2.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-30T18:24:57Z,2024-05-29T18:34:57Z,O=Pomerium,,*,O=Pomerium,,Pomerium,3288fc5ba38b3e2766a103835cdfa216,69f6697c73defc172705aaf95fd46754e66fbaceb0119f49a14c6fad28743504,,ctls,kubecost.us-east-2.codefi.network,443,https://kubecost.us-east-2.codefi.network:443,https,,GET,3.134.178.225,/,-1840324437,3.129.109.226,HSTS,1,False,,envoy,,True,True,Pomerium,,,
loadtest.dev.codefi.network,404 Not Found,404,146,loadtest.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,loadtest.dev.codefi.network,443,https://loadtest.dev.codefi.network:443,https,text/html,GET,13.38.223.84,/,1494302000,13.37.29.64,HSTS,8,False,,,,True,,,,,
mask.dev.codefi.network,404 Not Found,404,146,mask.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,mask.dev.codefi.network,443,https://mask.dev.codefi.network:443,https,text/html,GET,3.143.54.14,/,1494302000,3.23.77.29,HSTS,8,False,,,,True,,,,,
matt.dev.codefi.network,404 Not Found,404,146,matt.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,matt.dev.codefi.network,443,https://matt.dev.codefi.network:443,https,text/html,GET,13.37.58.151,/,1494302000,13.38.223.84,HSTS,8,False,,,,True,,,,,
metabase.us-east-2.codefi.network,503 Service Temporarily Unavailable,503,190,metabase.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,metabase.us-east-2.codefi.network,443,https://metabase.us-east-2.codefi.network:443,https,text/html,GET,3.14.31.241,/,1457316476,3.143.54.14,HSTS,8,False,,,,True,,,,,
metamask-sdk-socket.metafi.codefi.network,,200,16,metamask-sdk-socket.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,metamask-sdk-socket.metafi.codefi.network,443,https://metamask-sdk-socket.metafi.codefi.network:443,https,application/json,GET,104.18.4.111,/,1593207841,2606:4700::6812:46f,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
metamask-staking.metaswap.codefi.network,,404,63,metamask-staking.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,metamask-staking.metaswap.codefi.network,443,https://metamask-staking.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,-1793755213,2606:4700::6812:1e44,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
metaswap-api.airswap-prod.codefi.network,404 Not Found,404,146,metaswap-api.airswap-prod.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,metaswap-api.airswap-prod.codefi.network,443,https://metaswap-api.airswap-prod.codefi.network:443,https,text/html,GET,3.23.77.29,/,1494302000,3.14.31.241,HSTS,8,False,,,,True,,,,,
metaswap-cron.airswap-prod.codefi.network,Error,404,139,metaswap-cron.airswap-prod.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,metaswap-cron.airswap-prod.codefi.network,443,https://metaswap-cron.airswap-prod.codefi.network:443,https,text/html,GET,3.143.54.14,/,1593207841,3.23.77.29,Node.js,11,False,,,,True,,,,,
mmi-configuration-api.codefi.network,,404,63,mmi-configuration-api.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=webhook-api.codefi.network,webhook-api.codefi.network,websocket-api.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6607bc39246171829cec1cc7da26bdbf,1e0c557cb6a0289d7d8552f22465abb84c662a058d99c55901eda4df6f1dde9e,,ctls,mmi-configuration-api.codefi.network,443,https://mmi-configuration-api.codefi.network:443,https,application/json,GET,35.180.235.219,/,-1793755213,13.36.13.94,Node.js,1,False,,,,,,,,,
mmi.codefi.network,,404,63,mmi.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=webhook-api.codefi.network,webhook-api.codefi.network,websocket-api.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6607bc39246171829cec1cc7da26bdbf,1e0c557cb6a0289d7d8552f22465abb84c662a058d99c55901eda4df6f1dde9e,,ctls,mmi.codefi.network,443,https://mmi.codefi.network:443,https,application/json,GET,13.36.13.94,/,-1793755213,35.180.235.219,Node.js,1,False,,,,,,,,,
nexus.eu-west-3.codefi.network,Nexus Repository Manager,200,7925,nexus.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,nexus.eu-west-3.codefi.network,443,https://nexus.eu-west-3.codefi.network:443,https,text/html,GET,13.38.223.84,/,1323738809,13.37.29.64,HSTS,112,False,,,,True,,,,,
nft-api.codefi.network,,200,58,nft-api.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,nft-api.codefi.network,443,https://nft-api.codefi.network:443,https,application/json,GET,13.37.58.151,/,-1793755213,13.37.29.64,HSTS,1,False,,,,,,,https:,,
nft.codefi.network,404 Not Found,404,146,nft.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,nft.codefi.network,443,https://nft.codefi.network:443,https,text/html,GET,13.37.58.151,/,1494302000,13.37.29.64,HSTS,8,False,,,,,,,,,
nft.metafi-dev.codefi.network,,200,58,nft.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,nft.metafi-dev.codefi.network,443,https://nft.metafi-dev.codefi.network:443,https,application/json,GET,104.18.12.27,/,768769774,2606:4700::6812:c1b,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
nft.metafi.codefi.network,,403,16,nft.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,nft.metafi.codefi.network,443,https://nft.metafi.codefi.network:443,https,text/plain,GET,104.18.5.111,/,1253481126,2606:4700::6812:46f,Cloudflare,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
notary-harbor.eu-west-3.codefi.network,,401,145,notary-harbor.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,notary-harbor.eu-west-3.codefi.network,443,https://notary-harbor.eu-west-3.codefi.network:443,https,application/json,GET,13.37.58.151,/,-825539314,13.38.223.84,HSTS,2,False,,,,True,,,,,
notary-harbor.us-east-2.codefi.network,,401,145,notary-harbor.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,notary-harbor.us-east-2.codefi.network,443,https://notary-harbor.us-east-2.codefi.network:443,https,application/json,GET,3.23.77.29,/,-825539314,3.14.31.241,HSTS,2,False,,,,True,,,,,
orchestrate.api.codefi.network,404 Not Found,404,146,orchestrate.api.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,orchestrate.api.codefi.network,443,https://orchestrate.api.codefi.network:443,https,text/html,GET,13.37.58.151,/,1494302000,13.37.29.64,HSTS,8,False,,,,,,,,,
outlook.live.com,Outlook – free personal email and calendar from Microsoft,200,38068,outlook.live.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=outlook.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",outlook.com,substrate-sdf.office.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,e7ba8d5579afa1d76dcbb9f73f071408,793e704de813bee811936d521e16ff50e1bebdbc00af89fdc8557b01b54f4ae7,True,ctls,outlook.live.com,443,https://outlook.live.com:443,https,text/html,GET,52.98.241.194,/,-1249852061,2603:1026:c0d:73::2,Windows Server,144,False,,Microsoft-IIS/10.0,,True,,Microsoft Corporation,,,https://outlook.live.com/owa/
