input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_self_signed,tls_subject_org_,tls_expired,csp_domains_,final_url
grafana.prodtech.codefi.network,Sign in - Google Accounts,200,595506,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://grafana.prodtech.codefi.network:443,https,text/html,GET,13.36.4.124,/,2115504391,15.237.164.78,HTTP/3,46,False,,ESF,,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S1762140682%3A1685420698885409&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=052363f3143772749bb4a9765b75a660%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAN1l3R-tbLMQdlLR1F89QQzl5bbplcPRiRSBrgY5Ii6XJnskMszNz-m4c2dtNBrHN7nCcM9OT50CImA-tfEHcp4oEbtDHJQeVezIMM1b7_BnzQVt5U2qZfTmOJ1Vy_cVigonFWragwbhM8bTOlkGq1ujFMSyMs2bj6eyhkWGWl3GHu5T_bS8SsaugQskTE9m5dhC8jLfcsKfTlxcD3bkbBAKRUlXiInDH_WHYoU9GMVbsRRgE_pug5P9tgFGcAuA-3qRarNuZ3pPXAxJdzR4w0iYJTJKrPxMU191xOPAhmjunI4TYx67dU3x5CL0D5oN7FUxMpDhqaUU8ZZe-7IzJB1mGdVIV9u1uNMtSCppOQ0h_m48V2euAjqMPRDTQdBbzyjJ5j8CYE9mhrI3LozKDq3SOdS0R4mSzYFYCO1Hn8yj6SkW-2kuUzZue8UPqwxEmeK7z_8ZnX5oK50iZwzuP9xTJu2zbOhq79n-PH2K4J1UYlfZl4%26as%3DS1762140682%253A1685420698885409%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxceQLLN9zhiJwjQdR1-8FQhfO1sfNotYzo48FCKrUKKGAmSd5XYwXUHzcGNnZ58WQRM0CxKis9P9W1MGIEuvr71kdDtOiA
grafana.staking.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://grafana.staking.codefi.network:443,https,text/html,GET,104.18.18.52,/,-1354304674,2606:4700::6812:1334,Nginx,460,False,cloudflare,nginx,True,,"Okta, Inc.",,app.pendo.io,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=-jvkqA1Zjjisz75RIYhjvc_byQFoCb1rmbj8fpnlT9c
grafana.us-east-2.codefi.network,Grafana,200,28688,grafana.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,grafana.us-east-2.codefi.network,443,https://grafana.us-east-2.codefi.network:443,https,text/html,GET,3.14.31.241,/,-1891080601,3.23.77.29,HSTS,192,False,,,,,,,,https://grafana.us-east-2.codefi.network/login
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,,ctls,oinmanager.okta.com,443,https://oinmanager.okta.com:443,https,text/html,GET,52.0.229.21,/,-2069203784,3.229.3.105,HSTS,6,False,,envoy,,,"Okta, Inc.",,,
joao.dev.codefi.network,404 Not Found,404,146,joao.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,joao.dev.codefi.network,443,https://joao.dev.codefi.network:443,https,text/html,GET,3.14.31.241,/,1494302000,3.143.54.14,HSTS,8,False,,,,,,,,
juan.dev.codefi.network,404 Not Found,404,146,juan.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,juan.dev.codefi.network,443,https://juan.dev.codefi.network:443,https,text/html,GET,3.23.77.29,/,1494302000,3.143.54.14,HSTS,8,False,,,,,,,,
keymaster.staking-dev.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://keymaster.staking-dev.codefi.network:443,https,text/html,GET,104.18.2.87,/,358693401,2606:4700::6812:257,Nginx,460,False,cloudflare,nginx,True,,"Okta, Inc.",,fonts.gstatic.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=qouKhu5hiNzvCQfhDXqjbtQb_aLu97ej1cBFlT9hjR8
keymaster.staking-uat.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://keymaster.staking-uat.codefi.network:443,https,text/html,GET,104.18.15.209,/,-496371989,2606:4700::6812:fd1,Nginx,460,False,cloudflare,nginx,True,,"Okta, Inc.",,consensys-admin.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=w0sCKHNvR0Lt6iSv4WPDYFh2sz-v29sj9qo4jSbQ5UQ
keymaster.staking.codefi.network,Consensys - Sign In,200,17883,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://keymaster.staking.codefi.network:443,https,text/html,GET,104.18.19.52,/,1209716625,2606:4700::6812:1334,Nginx,460,False,cloudflare,nginx,True,,"Okta, Inc.",,data.pendo.io,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=v-VEjnGCLM7NVP2nTeU-fJE5F6CILRdx08mkl2sa7EU
kibana.eu-west-3.codefi.network,503 Service Temporarily Unavailable,503,190,kibana.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,kibana.eu-west-3.codefi.network,443,https://kibana.eu-west-3.codefi.network:443,https,text/html,GET,13.38.223.84,/,1457316476,13.37.29.64,HSTS,8,False,,,,,,,,
kibana.prodtech.codefi.network,Sign in - Google Accounts,200,595487,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://kibana.prodtech.codefi.network:443,https,text/html,GET,15.237.164.78,/,1059731531,13.36.17.13,HTTP/3,46,False,,ESF,,,,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S-117067568%3A1685420699400419&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=2531fbbbab35c5044c3858785e2bbeea%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAPrEWcI0oarAbOA-0R5h2CDIRRcXyK2SWZmnWr2_7Ge_Y5fvgCYoW-6LUF0dN7Vpp9iUwKQrrl5KznNomH6VKJd_VVcLqyqKa2VKt-7Loy4sSwrB1CD9Xu2a-FRpkAwHGuhl_o9QsDZTBjkK52Zhb13pDqllU7YP8_RnUZAGRVFb3pcBTZxW00DfgJkJo_-V5kWwz8tcIrYjlQ2cN70ckCmnQGaFuXo2VVNbqi7kWGS-iVaRuUjBLk9mVHgWBCpo2t6sCmk9AbrfAIdhqFIPNKwi7uri9787iedbbqKhetw48lO-iQQ1UotOyXcVUlRrNbnSei-MSbbfdff3fBmR5BFrDagqeFXuKsGMyw7o6IotKLz2Z0VYOr7Wwq6J-JMYF_kItiQgBJ0tTjIOUdkvmVju1EaURbr4Nng2234cLG-rD9kLK0NNOzX9Z874LOSqvJFllu_OjjkWojmeJfqUgB9yYul5Jo6yOfD5dgAeJPFdjERg58%26as%3DS-117067568%253A1685420699400419%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxce5p7TZ3MKj_qAADqyiARd26FzWgM-kxxS-S2pIfqsZe9OIdc31CzhZP8ayTqFe7aGZiuFj83RsznYSY-mztMkxy-YFgw
kibana.us-east-2.codefi.network,404 Not Found,404,146,kibana.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,kibana.us-east-2.codefi.network,443,https://kibana.us-east-2.codefi.network:443,https,text/html,GET,3.14.31.241,/,1494302000,3.23.77.29,HSTS,8,False,,,,,,,,
kubecost.eu-west-3.codefi.network,,404,,kubecost.eu-west-3.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-05-12T13:09:34Z,2024-05-11T13:19:34Z,O=Pomerium,,*,O=Pomerium,,Pomerium,61f5e87b0d90c9ece0b756e23dff7d90,6dee74d9751a348000e5dbd22b208667f350e68b8a2a8dfb9a38d714c3bf647c,,ctls,kubecost.eu-west-3.codefi.network,443,https://kubecost.eu-west-3.codefi.network:443,https,,GET,13.37.5.253,/,-1840324437,15.236.183.80,HSTS,1,False,,envoy,,True,Pomerium,,,
kubecost.metafi-dev.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://kubecost.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,-987948016,2606:4700::6812:c1b,Nginx,460,False,cloudflare,nginx,True,,"Okta, Inc.",,*.mtls.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=cd2JF99RrQCi9qh7ruK8lZ2JZ36TfV0T1-DsOqv34oc
kubecost.metafi.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://kubecost.metafi.codefi.network:443,https,text/html,GET,104.18.5.111,/,-969797215,2606:4700::6812:56f,Nginx,460,False,cloudflare,nginx,True,,"Okta, Inc.",,https://oktacsp.report-uri.com/r/t/csp/enforce,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=PDlYu1CpldM0gg71dnOhhGrdnEw-VQ_onb_f5pbj9kI
kubecost.metaswap.codefi.network,Sign in - Google Accounts,200,601454,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-08T08:25:19Z,2023-07-31T08:25:18Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,e67f0900445d4560717641adeae0c363,9c9a4cc44d8f1852b01595f3891e4bf0694858a9040176f7f7229ff960c55300,True,ctls,accounts.google.com,443,https://kubecost.metaswap.codefi.network:443,https,text/html,GET,104.18.31.68,/,-1907340520,2606:4700::6812:1f44,HTTP/3,46,False,cloudflare,ESF,True,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1006593070%3A1685420700179571&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=bXBwRzdtY1pqNDJYSkRTcSsxTnNkVFhZL2YrQkF1RGRUc0psK2MrRlBvL3l2ZHBYU3lyZmVTc1B6ZkRtL04yUzU5Q1NxcCtHaTF4YnhSdXZ6a2R3K2c9PXwxNjg1NDIwNjk5fECNICG2YfOWp1NTg_FP3j1i9_msuDg-KbxHKKsOeonSnW2HVvfJ5yKQK27JYv9wMVunMMdpxoQIQ1zB9s-apot9iVY4irW6wh4Ju4qcgkVrz8mUzdTKzF6AYx5-IbMEv2AeC9nzSJ1VNDl9nt-sAxBmTCqdBBpJXrUJo_I6pYMIraO5NYKBCrxHB9bWs2lDlYViwYbm-1HAbq7_vQfupnEvoh1CAQ4SlfR7gzCfF6fMJbdGS7O3m0uXfSF1gcGy8NCaGwutpAiXRpqn90gdZ7fGa7hDMvC_W8pGMeu-GrLwz66esawVPg_GLMrx1ke81kZxg42Xl2uXLiXvAAEVfDQwA5JsyNkPI_QJNN8mLAQFwnqFzxyP301Iv3Pz6lNQ7WZcBmvZ4O6hd_NRqzkVedzz4FFVMS-O6kJ7nzInesS80bkEkrED8ChP8rgb3GUElRb3Vq-A77rdJERI0qNRmXLkMtw%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hANNvG37uPiXZWnJ2GTU2UuLK4Fet0aoD60Jty38jjXfBNc_HHVdOGi60JC8yV6NnM-AV0RmYderxsorbBLg8sE_tY26MCDRCBsJ2hPnJi9WACxO7RVv79-R6S6mBD0RLr4WE2mW09bKiZWeO4vN_evw5yNt8QF2DVek0Y7WV9tgT1dLpsd0AJg7l0Z-aM9ojKAwUgkix_Dcc48_7CaePcpCAgQN4XWDjJVlY_3Bq99Yr58-iAHDnGzbWnr-ucst7tZfGlGok92HjrkIeIdrEt4ldIQEfcFkbR2rRPhpPr0K88psNniUekHP84iiIaB5863MVhuvVsoZmxlZVPx3EjphUWf0hW_EHy-5GdDRMG5dX0WtZhh7Gsc4TPDIXrisZZfm4NasQPyjXwbeBQef8c8I8bkszEvTD2Uynjn1xY_i-nHLSXZ3Jg6soDJngvHeRLfPZvaTuj5EsgeBbOx1NbMo-NPaA_n3jjUXSKDqZt5NOLNF6BSaz-WCT7Xsn-TIkGEctIKl%26as%3DS-1006593070%253A1685420700179571%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxcfDZUhYZyEOWeioGSMjx4bHOSKbdD-1_LecgN0a4DDbAKWzxgbF6CDTyWjcTS_-U3FcTJ2gTPsdeWibfhaPTeKNjL6m2Q
loadtest.dev.codefi.network,404 Not Found,404,146,loadtest.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,loadtest.dev.codefi.network,443,https://loadtest.dev.codefi.network:443,https,text/html,GET,13.38.223.84,/,1494302000,15.236.9.15,HSTS,8,False,,,,,,,,
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,,ctls,login.okta.com,443,https://login.okta.com:443,https,text/html,GET,143.204.215.39,/,1780699392,143.204.215.49,Amazon Web Services,1,False,cloudfront,AmazonS3,True,,"Okta, Inc.",,,
matt.dev.codefi.network,404 Not Found,404,146,matt.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,matt.dev.codefi.network,443,https://matt.dev.codefi.network:443,https,text/html,GET,15.236.9.15,/,1494302000,13.38.223.84,HSTS,8,False,,,,,,,,
metabase.us-east-2.codefi.network,503 Service Temporarily Unavailable,503,190,metabase.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,metabase.us-east-2.codefi.network,443,https://metabase.us-east-2.codefi.network:443,https,text/html,GET,3.143.54.14,/,1457316476,3.23.77.29,HSTS,8,False,,,,,,,,
metamask-staking.metaswap.codefi.network,,404,63,metamask-staking.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,metamask-staking.metaswap.codefi.network,443,https://metamask-staking.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,-1793755213,2606:4700::6812:1f44,HSTS,1,False,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,https:,
metaswap-api.airswap-prod.codefi.network,404 Not Found,404,146,metaswap-api.airswap-prod.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,metaswap-api.airswap-prod.codefi.network,443,https://metaswap-api.airswap-prod.codefi.network:443,https,text/html,GET,3.14.31.241,/,1494302000,3.23.77.29,HSTS,8,False,,,,,,,,
metaswap-cron.airswap-prod.codefi.network,Error,404,139,metaswap-cron.airswap-prod.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,metaswap-cron.airswap-prod.codefi.network,443,https://metaswap-cron.airswap-prod.codefi.network:443,https,text/html,GET,3.143.54.14,/,1593207841,3.14.31.241,Node.js,11,False,,,,,,,,
mmi-configuration-api.codefi.network,,404,63,mmi-configuration-api.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=webhook-api.codefi.network,webhook-api.codefi.network,websocket-api.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6607bc39246171829cec1cc7da26bdbf,1e0c557cb6a0289d7d8552f22465abb84c662a058d99c55901eda4df6f1dde9e,,ctls,mmi-configuration-api.codefi.network,443,https://mmi-configuration-api.codefi.network:443,https,application/json,GET,15.236.178.239,/,-1793755213,15.236.192.84,Node.js,1,False,,,,,,,,
mmi.codefi.network,,404,63,mmi.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=webhook-api.codefi.network,webhook-api.codefi.network,websocket-api.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6607bc39246171829cec1cc7da26bdbf,1e0c557cb6a0289d7d8552f22465abb84c662a058d99c55901eda4df6f1dde9e,,ctls,mmi.codefi.network,443,https://mmi.codefi.network:443,https,application/json,GET,15.236.178.239,/,-1793755213,13.36.157.19,Node.js,1,False,,,,,,,,
nexus.eu-west-3.codefi.network,Nexus Repository Manager,200,7925,nexus.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,nexus.eu-west-3.codefi.network,443,https://nexus.eu-west-3.codefi.network:443,https,text/html,GET,15.236.9.15,/,1323738809,13.37.29.64,HSTS,112,False,,,,,,,,
nft-api.codefi.network,,200,58,nft-api.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,nft-api.codefi.network,443,https://nft-api.codefi.network:443,https,application/json,GET,15.236.9.15,/,-1793755213,13.37.29.64,HSTS,1,False,,,,,,,https:,
