input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_expired,final_url,csp_domains_,tls_wildcard_certificate
static.metaswap.codefi.network,404 Not Found,404,536,static.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-14T00:00:00Z,2024-03-15T23:59:59Z,CN=static.metaswap.codefi.network,static.metaswap.codefi.network,,static.metaswap.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,43e0a64f78c5dd504618b86ef7a72fb0,02cdf672e85298d301f19447e4dff0ac36fdc67a7a86eff771acb52c387ecf4f,ctls,static.metaswap.codefi.network,cloudfront,443,https://static.metaswap.codefi.network:443,https,AmazonS3,text/html,GET,13.32.121.71,/,811217480,2600:9000:2240:b600:4:3346:cd00:93a1,Amazon Web Services,21,False,True,,,,,,
stats-proxy.airswap-prod.codefi.network,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,80,http://stats-proxy.airswap-prod.codefi.network:80,http,,text/html,GET,3.143.54.14,/,1494302000,3.14.31.241,,8,False,,,,,,,
stats.compliance.codefi.network,Codefi Compliance,200,16645,stats.compliance.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-23T00:00:00Z,2023-12-16T23:59:59Z,CN=compliance.codefi.network,compliance.codefi.network,,*.compliance.codefi.network,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,518809c67858dcf46670ebee3b543278,889db1e50c448958b7912601a68b51c63f5538182ad1b624309197e94462091f,ctls,stats.compliance.codefi.network,cloudfront,443,https://stats.compliance.codefi.network:443,https,AmazonS3,text/html,GET,52.222.214.92,/,-1255347784,52.222.214.38,Amazon Web Services,32,False,True,,,,,,True
storage-dev.codefi.network,401 Authorization Required,401,582,storage-dev.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-14T03:10:11Z,2023-08-12T03:10:10Z,CN=www.storage-dev.codefi.network,www.storage-dev.codefi.network,,www.storage-dev.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c83ca7da5522970bc4b28c0f7098fcf8,6c7e806992cd15398dc3a981ddd22ae79651ae0f41a838f82ee4bfe4dc528191,ctls,storage-dev.codefi.network,,443,https://storage-dev.codefi.network:443,https,nginx/1.17.10,text/html,GET,15.237.17.153,/,-388061307,15.237.88.106,Nginx:1.17.10,14,False,,,,,,,
storage-pl-000.codefi.network,,404,21,storage-pl-000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-000.codefi.network,,443,https://storage-pl-000.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-1000.codefi.network,,404,21,storage-pl-1000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-1000.codefi.network,,443,https://storage-pl-1000.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-1008.codefi.network,,404,21,storage-pl-1008.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-1008.codefi.network,,443,https://storage-pl-1008.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-1013.codefi.network,,404,21,storage-pl-1013.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-1013.codefi.network,,443,https://storage-pl-1013.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-1025.codefi.network,,404,21,storage-pl-1025.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-1025.codefi.network,,443,https://storage-pl-1025.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-1027.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://storage-pl-1027.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,,,,,,
storage-pl-1035.codefi.network,401 Authorization Required,401,582,storage-pl-1035.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-04-30T03:27:41Z,2023-07-29T03:27:40Z,CN=www.storage-pl-1035.codefi.network,www.storage-pl-1035.codefi.network,,www.storage-pl-1035.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,003ea47a6678c3075ecd8f411278adb8,ff3d60aef4901ccf9b1b0e14c7689e94181260f182c543b427b225a6ca091311,ctls,storage-pl-1035.codefi.network,,443,https://storage-pl-1035.codefi.network:443,https,nginx/1.17.10,text/html,GET,15.237.17.153,/,-388061307,13.37.17.240,Nginx:1.17.10,14,False,,,,,,,
storage-pl-1038.codefi.network,,404,21,storage-pl-1038.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-1038.codefi.network,,443,https://storage-pl-1038.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-1045.codefi.network,,404,21,storage-pl-1045.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-1045.codefi.network,,443,https://storage-pl-1045.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-1047.codefi.network,,404,21,storage-pl-1047.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-1047.codefi.network,,443,https://storage-pl-1047.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-1048.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://storage-pl-1048.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,,,,,,
storage-pl-1056.codefi.network,,404,21,storage-pl-1056.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-1056.codefi.network,,443,https://storage-pl-1056.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-1100.codefi.network,,404,21,storage-pl-1100.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-1100.codefi.network,,443,https://storage-pl-1100.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-123.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://storage-pl-123.codefi.network:80,http,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,,,,,,
storage-pl-1234.codefi.network,,404,21,storage-pl-1234.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-1234.codefi.network,,443,https://storage-pl-1234.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-2000.codefi.network,,404,21,storage-pl-2000.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-2000.codefi.network,,443,https://storage-pl-2000.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-363.codefi.network,,404,21,storage-pl-363.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-363.codefi.network,,443,https://storage-pl-363.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-373.codefi.network,,404,21,storage-pl-373.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-373.codefi.network,,443,https://storage-pl-373.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-375.codefi.network,,404,21,storage-pl-375.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-375.codefi.network,,443,https://storage-pl-375.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-392.codefi.network,401 Authorization Required,401,582,storage-pl-392.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-29T13:59:11Z,2023-06-27T13:59:10Z,CN=storage-pl-392.codefi.network,storage-pl-392.codefi.network,,www.storage-pl-392.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,524f875c44d14d23b2c32d431ec49c0c,e90e5b80a77f7b1934c970c16f8348150f917caa7ac396a85d5a434df744a421,ctls,storage-pl-392.codefi.network,,443,https://storage-pl-392.codefi.network:443,https,nginx/1.17.10,text/html,GET,15.237.88.106,/,-388061307,13.37.17.240,Nginx:1.17.10,14,False,,,,,,,
storage-pl-558.codefi.network,,404,21,storage-pl-558.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-558.codefi.network,,443,https://storage-pl-558.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-773.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://storage-pl-773.codefi.network:80,http,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,,,,,,
storage-pl-892.codefi.network,,404,21,storage-pl-892.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-892.codefi.network,,443,https://storage-pl-892.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-893.codefi.network,,404,21,storage-pl-893.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-893.codefi.network,,443,https://storage-pl-893.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-897.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://storage-pl-897.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,,,,,,
storage-pl-901.codefi.network,,404,21,storage-pl-901.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-901.codefi.network,,443,https://storage-pl-901.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-904.codefi.network,,404,21,storage-pl-904.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-904.codefi.network,,443,https://storage-pl-904.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-907.codefi.network,,404,21,storage-pl-907.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-907.codefi.network,,443,https://storage-pl-907.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-911.codefi.network,,404,21,storage-pl-911.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-911.codefi.network,,443,https://storage-pl-911.codefi.network:443,https,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-914.codefi.network,401 Authorization Required,401,180,storage-pl-914.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-10-07T08:01:47Z,2023-01-05T08:01:46Z,CN=www.storage-pl-914.codefi.network,www.storage-pl-914.codefi.network,,www.storage-pl-914.codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,9930108a3dc030ab023174f92e957d42,eaf8a1aee6458fc2e24770803e50195793d86aa1a434e8b6a12d8a60e5ddea8c,ctls,storage-pl-914.codefi.network,,443,https://storage-pl-914.codefi.network:443,https,nginx/1.17.10,text/html,GET,13.37.17.240,/,-1910267375,15.237.88.106,Nginx:1.17.10,8,False,,,,True,,,
storage-pl-925.codefi.network,,404,21,storage-pl-925.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-925.codefi.network,,443,https://storage-pl-925.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-945.codefi.network,,404,21,storage-pl-945.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-945.codefi.network,,443,https://storage-pl-945.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.17.153,/,-1669793162,13.37.17.240,Nginx:1.17.10,1,False,,True,True,,,,
storage-pl-947.codefi.network,,404,21,,,,,,,,,,,,,,,,,,,,80,http://storage-pl-947.codefi.network:80,http,nginx/1.17.10,text/plain,GET,13.37.17.240,/,-1669793162,15.237.88.106,Nginx:1.17.10,1,False,,,,,,,
storage-pl-948.codefi.network,,404,21,storage-pl-948.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-13T07:20:36Z,2024-05-12T07:20:36Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,c8bb96dbe120df16bb5e2e4b87b5baaa,80954f6d1e8cefb6d4f04d2e77eef48dc1f00c6b179e00b8cbfc7b6d313292e3,ctls,storage-pl-948.codefi.network,,443,https://storage-pl-948.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.88.106,/,-1669793162,15.237.17.153,Nginx:1.17.10,1,False,,True,True,,,,
