input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,csp_domains_,final_url,tls_expired
kubecost.metafi.codefi.network,Consensys - Sign In,200,17956,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://kubecost.metafi.codefi.network:443,https,text/html,GET,104.18.5.111,/,-1356471325,2606:4700::6812:46f,Nginx,462,False,cloudflare,nginx,True,,,"Okta, Inc.",data.pendo.io,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=QaM1l-a8jkqVEdwkdhZfC2JIcV_9vQBJN54-xkI_INU,
kubecost.metaswap.codefi.network,Sign in - Google Accounts,200,607004,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,443,https://kubecost.metaswap.codefi.network:443,https,text/html,GET,104.18.31.68,/,-1426145232,2606:4700::6812:1f44,HTTP/3,76,False,cloudflare,ESF,True,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S2030437967%3A1689130790358475&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=czBFMTRsMjV0RCtHdUdEbVVRa3JpT1Iva3MzbThkSHYwdUZyNUgxQ0VVbkp4NjdUbEFBekYzK21jcmtyb1pTL0NLYkNHSFhBNGpjYUJqcmVobVNIWEE9PXwxNjg5MTMwNzkwfKAWtdLSr-I3xvT_UZa_hNTuKCUuUgOBEhl0sfxwOocO2pjdoKpONW3Z8mi_ZuJtfp0KJ5AtPRpPtIODIxwW-_-6U_9DmupCa62sVzQBrPGKFhLttLZkabjydGm2x0HFVUTblpb6j2AblpV5TUfmb9gJuSeLv_mJk5mbUTqZMT-rRlK8ToLpMmYkANg1iFllmCfFFfWVWR5WBaTg6atToAWQPt0Rke9m18TMsLil1dWoisyXp0fLIdPo801-l76oKut6GWEtV4DYK3gGfinzq_9faaTnAymq8w9f837Tqf1P8y2ROTDTBVQW3hh9dU8AXBQ9fldjxfplAgZVIOsdFe49cux_wVChs4hPs_F188FDtrtmTjJ7sOvPOxnN_p6BF36JgBaR1lIOrKCK_CgCrJJsJPN0fSvjt2QtmU_oTCeyaaSAJlxQUiZS6zKhjUFQvi-Sd0uoe3lYA0F8nog5J6k4pVM%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO9FQFJF6L_dcoB2I-kS2tvGYCiw4qgymPddeUHVaR7mYsFK0jO8_COzS3K2RqN966TBkg8iDw71NVv-MRq-OXnrPVWcyiG1t8TPh4aCX2kmXr2EfogtxahQFJYW47vjw6HoDCIwtoN59MnZN0Stt5-nYh9pkRv90qkpRqjMazrL37cFUJgGgTSra_PN80R5MunhubHbBO5jsrDA5UoFyTP6fXOWzW4Z1SBfhIGgMA7SDgSA-naQ7QlWIpHeg0qoJbr_S1kt60is_KAA7WfPRs2arh3BTXx_fMoAUCUsPGkH63I18QfpMbgH432UQP5_xB3_zyL8zzRxIxOIEvJaZqFPnS0Sp2CzM6c2YcPi7uHK6OqeqEPfKgRQTEvulw0Anhca6Cp9zOPLlzKUVzo9hUkrwa66wqxmpjz8jm59EgUf5gi_qwpG54k43y29BHGH4YJFUsvqliVDzWY-vKj0P-52FfwyS7Z9WvXcgLhXr-OYwN4jiz5TVuczoJf4RPLIbNIbJI-%26as%3DS2030437967%253A1689130790358475%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxcdpRszjfQmG0iiWITgRX3c2z6hA7szwk4NYrz4dnO2sncnGetVEckHMKjwNFssFSrahVqEh7eWacFAlpF8lE98tbiTi_Q,
kubecost.us-east-2.codefi.network,,404,,kubecost.us-east-2.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T03:29:40Z,2024-07-04T03:39:40Z,O=Pomerium,,*,O=Pomerium,,Pomerium,2bda9b0423e7eb55d10dbad5cda4f4f8,3b06e6b369526ff57e442a54623bbd43ec0047169378d14bffb1398fbe6aef94,,ctls,kubecost.us-east-2.codefi.network,443,https://kubecost.us-east-2.codefi.network:443,https,,GET,13.58.102.2,/,-1840324437,18.116.156.141,HSTS,1,False,,envoy,,True,True,Pomerium,,,
loadtest.dev.codefi.network,404 Not Found,404,146,loadtest.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,loadtest.dev.codefi.network,443,https://loadtest.dev.codefi.network:443,https,text/html,GET,15.188.175.165,/,1494302000,52.47.39.37,HSTS,8,False,,,,,True,,,,
mask.dev.codefi.network,404 Not Found,404,146,mask.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,mask.dev.codefi.network,443,https://mask.dev.codefi.network:443,https,text/html,GET,3.23.77.29,/,1494302000,3.143.54.14,HSTS,8,False,,,,,True,,,,
matt.dev.codefi.network,404 Not Found,404,146,matt.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,matt.dev.codefi.network,443,https://matt.dev.codefi.network:443,https,text/html,GET,15.188.175.165,/,1494302000,15.237.102.137,HSTS,8,False,,,,,True,,,,
metabase.us-east-2.codefi.network,503 Service Temporarily Unavailable,503,190,metabase.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,metabase.us-east-2.codefi.network,443,https://metabase.us-east-2.codefi.network:443,https,text/html,GET,3.14.31.241,/,1457316476,3.23.77.29,HSTS,8,False,,,,,True,,,,
metamask-sdk-socket.metafi.codefi.network,,200,16,metamask-sdk-socket.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,metamask-sdk-socket.metafi.codefi.network,443,https://metamask-sdk-socket.metafi.codefi.network:443,https,application/json,GET,104.18.5.111,/,1593207841,2606:4700::6812:56f,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
metamask-staking.metaswap.codefi.network,,404,63,metamask-staking.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,metamask-staking.metaswap.codefi.network,443,https://metamask-staking.metaswap.codefi.network:443,https,application/json,GET,104.18.30.68,/,-1793755213,2606:4700::6812:1e44,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
metaswap-cron.airswap-prod.codefi.network,Error,404,139,metaswap-cron.airswap-prod.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,metaswap-cron.airswap-prod.codefi.network,443,https://metaswap-cron.airswap-prod.codefi.network:443,https,text/html,GET,3.14.31.241,/,1593207841,3.143.54.14,Node.js,11,False,,,,,True,,,,
metaswap-cron.metaswap.codefi.network,Error,404,139,metaswap-cron.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,metaswap-cron.metaswap.codefi.network,443,https://metaswap-cron.metaswap.codefi.network:443,https,text/html,GET,104.18.30.68,/,1593207841,2606:4700::6812:1f44,Node.js,11,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
nexus.eu-west-3.codefi.network,Nexus Repository Manager,200,7925,nexus.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,nexus.eu-west-3.codefi.network,443,https://nexus.eu-west-3.codefi.network:443,https,text/html,GET,15.188.175.165,/,1323738809,52.47.39.37,HSTS,112,False,,,,,True,,,,
nft-api.codefi.network,,200,58,nft-api.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,nft-api.codefi.network,443,https://nft-api.codefi.network:443,https,application/json,GET,52.47.39.37,/,-1793755213,15.188.175.165,HSTS,1,False,,,,,,,https:,,
nft.metafi-dev.codefi.network,,200,58,nft.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,nft.metafi-dev.codefi.network,443,https://nft.metafi-dev.codefi.network:443,https,application/json,GET,104.18.13.27,/,768769774,2606:4700::6812:c1b,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",https:,,
notary-harbor.eu-west-3.codefi.network,,401,145,notary-harbor.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,notary-harbor.eu-west-3.codefi.network,443,https://notary-harbor.eu-west-3.codefi.network:443,https,application/json,GET,52.47.39.37,/,-825539314,15.188.175.165,HSTS,2,False,,,,,True,,,,
orchestrate.api.codefi.network,404 Not Found,404,146,orchestrate.api.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,orchestrate.api.codefi.network,443,https://orchestrate.api.codefi.network:443,https,text/html,GET,52.47.39.37,/,1494302000,15.188.175.165,HSTS,8,False,,,,,,,,,
outlook.live.com,Outlook – free personal email and calendar from Microsoft,200,38068,outlook.live.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=outlook.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",outlook.com,substrate-sdf.office.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,e7ba8d5579afa1d76dcbb9f73f071408,793e704de813bee811936d521e16ff50e1bebdbc00af89fdc8557b01b54f4ae7,True,ctls,outlook.live.com,443,https://outlook.live.com:443,https,text/html,GET,52.98.243.34,/,-1249852061,2603:1026:c0d:82c::2,Windows Server,144,False,,Microsoft-IIS/10.0,,,True,Microsoft Corporation,,https://outlook.live.com/owa/,
outlook.office.com,Sign in to Outlook,200,37919,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://outlook.office.com:443,https,text/html,GET,52.97.189.98,/,-1249852061,2603:1026:c0d:c30::2,HSTS,95,False,,,,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=a993f37f-2b75-399a-c0e5-80d2d6048a63&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638247275832088516.d0e95fe5-9afb-41ca-a57b-ccb03a701df6&state=DctLFoAgCEBRrNNySNQQXA7-pg3bfgzum70AAKc7XCAPSC2aH8nCWjKpcqr3pNV4L8Zmu-OThqGxdByjUzGhNHcN_l7x_Sz-,
outlook.office365.com,Sign in to Outlook,200,37867,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://outlook.office365.com:443,https,text/html,GET,40.99.157.2,/,-1249852061,2603:1026:c0d:6a::2,HSTS,95,False,,,,,,Microsoft Corporation,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=d3095972-c7ae-6eab-e133-67929b184b5c&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638247275829906009.eb26365f-00bc-4630-97ce-c539fc055b93&state=DctBEoAgCEBRrek4JAMCcpxkdNuy68fi_d2vpZQzHalippjyoG5kMsgdFdHvNUlZZQPiDOjKCG6xIIR9B4pM55rv1d7vaT8,
palmdrop-dev.codefi.network,404 Not Found,404,146,palmdrop-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,palmdrop-dev.codefi.network,443,https://palmdrop-dev.codefi.network:443,https,text/html,GET,3.23.77.29,/,1494302000,3.143.54.14,HSTS,8,False,,,,,True,,,,
payments-frontend-fix-currency-balance-2.dev.codefi.network,404 Not Found,404,146,payments-frontend-fix-currency-balance-2.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,payments-frontend-fix-currency-balance-2.dev.codefi.network,443,https://payments-frontend-fix-currency-balance-2.dev.codefi.network:443,https,text/html,GET,15.237.102.137,/,1494302000,52.47.39.37,HSTS,8,False,,,,,True,,,,
pgadmin.dev.codefi.network,,404,,pgadmin.dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-05T03:09:58Z,2024-07-04T03:19:58Z,O=Pomerium,,*,O=Pomerium,,Pomerium,bfc2da18c12cc56eacf828759e860898,ad641cfaecf7629752c9e97ade2e67da1c01adea2e2343b3b1c5bf785180e310,,ctls,pgadmin.dev.codefi.network,443,https://pgadmin.dev.codefi.network:443,https,,GET,15.236.23.97,/,-1840324437,13.36.56.194,HSTS,1,False,,envoy,,True,True,Pomerium,,,
portfolio-builds.metafi-dev.codefi.network,Portfolio dApp,404,2908,portfolio-builds.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,portfolio-builds.metafi-dev.codefi.network,443,https://portfolio-builds.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,-2088200381,2606:4700::6812:c1b,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
price-api.codefi.network,,200,63,price-api.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,price-api.metafi-dev.codefi.network,443,https://price-api.codefi.network:443,https,application/json,GET,15.188.175.165,/,768769774,15.237.102.137,Node.js,1,False,,cloudflare,,,,"Cloudflare, Inc.",,https://price-api.metafi-dev.codefi.network/,
prometheus.eu-north-1.aws.staking-dev.codefi.network,Origin DNS error | prometheus.eu-north-1.aws.staking-dev.codefi.network | Cloudflare,530,6305,prometheus.eu-north-1.aws.staking-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-30T12:12:55Z,2023-09-28T12:12:54Z,CN=prometheus.eu-north-1.aws.staking-dev.codefi.network,prometheus.eu-north-1.aws.staking-dev.codefi.network,prometheus.eu-north-1.aws.staking-dev.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,b19895e35cd67e94d756d82c7b9118d0,6a87bf3027a59400666f0b097ca3ce15890b6ede65485854d1502860d73e49ac,,ctls,prometheus.eu-north-1.aws.staking-dev.codefi.network,443,https://prometheus.eu-north-1.aws.staking-dev.codefi.network:443,https,text/html,GET,104.18.21.195,/,-544622514,2606:4700::6812:15c3,HSTS,92,False,cloudflare,cloudflare,True,,,,,,
prometheus.eu-west-3.codefi.network,Sign in - Google Accounts,200,607132,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,443,https://prometheus.eu-west-3.codefi.network:443,https,text/html,GET,13.36.56.194,/,2006606075,15.236.23.97,HTTP/3,76,False,,ESF,,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1811190043%3A1689130792785721&access_type=offline&client_id=191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=UGJ6U215WTFjRDNwekhtak1SdTc1Vi85cTRmM1ZwNkxPNEhIdkNSUExnd0hMRFExWngrcDNEOEgrdk8wMGk3amlFMVBWZHpIYm5uV0NnVFc1ZXRJK3c9PXwxNjg5MTMwNzkyfDp5GNytJqjvlqzoaOy9XbHpJTCQgeUZO9Uup72NnDPKk60F_EP_I6MofdwJHGO9XJBmY1ldzaztOV_2783Lx-YzdlzP52P3nbnysdcglx4fEsKxJsBPY5gTv-MFB4zRvJPMU_WeLD7hKEZytkQxnMzC9CNdll65CjluHpg2z00TC3xVBgQ_8OscRu9BW8z_4xlBCkmx6Tf87_8oAvjPUQXF_UanRTAYU5O-6I6Rfom3SLItwWusgibim2NPSL1Jy2_WvaavJSmUXrGZNzNatMko_RCA_FWNcs-UWFguMDxOirWGih0ZYyQcdhuMZ7KLoKeJcSWkI7QygGiTxH-FSwL_h9IXkOzn3sFOEpf6W0cWXMJdp3Frz5tJvdB7lKfKn6VytAVqs8DEFKYLWNr_Rs5MDEeYr3tWlhYQzMPGu_9kCGrF5qWlRZEuOALRI2NW0K_V9Kd_UJNd6m2U0hCMNJVuNcKAqqDN&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO3fwmyo60yJfn1ecM5LiWgCLXXevmlorZHHHGjioFsFxRXxkD1v-03_9rhh6rETeqsZLTB-k4Ay3hXtZPQb8nNgBQEaYv4rCMXadJ-kucf_mbVQqaCoDnu06WCbL8OA2iWp3MTxtQg4H44sAn3V9fRmE7vBMEwjeUgCaQL7QkiZYl0CRhYRLFJK1w6CtIS8naYcgHEld43SxykPpkAkdkgNBEUtr6TQND71PsnWeyLHTFLZyfEELnb_W6MhQXKwGcxT1Rafw15xU39Ivf4VM-cepXxKkPKsRc0RYVeHtUzyH6c2N7foRLvEuObB5csjwd4C2_9-spqjGYr5wiTP4ayboAugCzWkZbqvqN5TcE534wj7ZbfKrjfoB1BsSqmwAMLDht-YAq1zCcqhHbMBiwVdDi_pLPom0VFqpTBAv-jGqlNJmBM0nxWdjVjNNnBg8Va4XQung9J466EeIPHcK7wVUEeopNBH2Q5Wq4zRBGqDcQNpa7rCXiKN0RhgI9pqb-cRfAS%26as%3DS-1811190043%253A1689130792785721%26client_id%3D191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network&rart=ANgoxcci9SDsFLfvsirxkp6E24kLzkEJocMFBJei8VvknaG2ERcSYfuPNTqcKe-4oHVDi02rWt3m0mfJEqA_KVgt3fdoSf-DJg,
