input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_mismatched,cdn_name,webserver,cdn,tls_self_signed,tls_subject_org_,tls_expired,csp_domains_,final_url
grafana.metaswap.codefi.network,Anmelden – Google Konten,200,114797,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://grafana.metaswap.codefi.network:443,https,text/html,GET,104.18.30.68,/,578305581,2606:4700::6812:1e44,OpenGSE,1973,False,,cloudflare,GSE,True,,,,http:,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hANeWcu4LEz5eHtOKc9YbkR_WMF5TMBT4zD4bZItWkF44FHSllF4R_YynUBESaue2TnroLgmKY0PArZTC8dK8TydTSUmgbFkGNZdxR10m2AYV6-IfwM_FKEaOucNE5AgqCdqeaSrSLxFroWF18hEp1hbj1CiM8u0sOZFoMadTmdHRhikdjFPwVH8PMxAMWnmysUVLS052q0WFusNGraF6GRwkt1WLT-yonOGw57KPDBxEiAiT2ekVhZdcBhfKFtzGbsCIMZRp_38gcWtG7HdHt8OQmToANODakKr12rrPLO2xyoQUusTpav0Gt8L8Vi7lLHEd2Fey0DKwE6LSgec9N8iMOLWLz3a6XAjd8I_pmF5DSEY6n_zXiH-xA_kVaT-XtH5Ugj2KJya5wn9cwITLSlAXabKD32G1Hl0AvKvrkD5dlBv-eUcvl8bdadqYOU5ohCDqtkaAAVsMw634kVV2XCszc7MxYfs-T3PkJ8bOjCWa3xFnjVSUTggiG-zhRursyndP3_n%26as%3DS-502719856%253A1684698167206416%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneHABjski8tac0_dJnweHkizdQ2gjnMkDT58l9V3l27gNNNOvWHAnGGl54Pp2JMbZ4QiaXvbQQ
grafana.prodtech.codefi.network,Sign in - Google Accounts,200,596744,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://grafana.prodtech.codefi.network:443,https,text/html,GET,13.36.17.13,/,-633779609,15.237.164.78,HTTP/3,46,False,,,ESF,,,,,https://www.google-analytics.com,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S-2029912316%3A1684698166092506&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=5decac6f5c60b9e3c57c26acf5d6f2b8%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOouJisoCfxAudlJZAq0Xnl3l67RVZ4L_XK9ZUmjePZnhp89uabEaZqelxr8JqhWtjbs1L5mjsHcVtIEgIlFzD_uzXV3CTS_9UBCBv2pb2Owm-ciJ_BMGyGLafLKL6X2fGeEm2uGnBOTGPeHMnT6F2HiwcVOIJ1dAkHCl_AB38HOqhC0NxtUxXi9oWMhAllxcLvZtpVB3LNHtMVH34ashKzasLHCnksCnh7g0QwPhEdse1FRwFCS-an_cEcLGMtyi3kRyf9OFpbfd6R1TZRIcqGEf1QdeRiyxGbovqkBkXFTtyO1e1z4PcWh4qBiVbBV578nQZKGUMFP-BMqPRZ2yQ1PzbLvZNTo1ckWlerd1LDkQdwjL6wLdOGWTkPkzuoGgPIxzyHVr7BKquUr9PXgkwYC9N-vGwQn6W9QlbxojHtvw80IQguOMCl8Mf_69_QusqJjlGASHj0WbUn-O73Nwkqlejwtu35P1U2UMRFSvpptjuKjcc%26as%3DS-2029912316%253A1684698166092506%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxceMygxP4BcpCsWSn4gSA4qBZEGnGCd6IjtR72bN4OyhBU-FgupzIB-W0P_RBsXpRFntgMpgL0rWiHtktWO8xZSF9NcuZQ
grafana.staking-uat.codefi.network,Consensys - Sign In,200,16215,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://grafana.staking-uat.codefi.network:443,https,text/html,GET,104.18.15.209,/,-2045566178,2606:4700::6812:fd1,Nginx,460,False,,cloudflare,nginx,True,,"Okta, Inc.",,consensys.mtls.okta.com,https://consensys.okta.com/login/login.htm?fromURI=%2Foauth2%2Fv1%2Fauthorize%2Fredirect%3Fokta_key%3D_UTZgxM7Z3kzl0XqKUXUUxpseh3crso4c2Qgh4AhU-4
ipfs.activate.codefi.network,,404,19,ipfs.activate.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,ipfs.activate.codefi.network,443,https://ipfs.activate.codefi.network:443,https,text/plain,GET,3.143.54.14,/,-138391155,3.14.31.241,HSTS,2,False,True,,,,,,,,
joao.dev.codefi.network,404 Not Found,404,548,joao.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,joao.dev.codefi.network,443,https://joao.dev.codefi.network:443,https,text/html,GET,3.14.31.241,/,566218143,3.23.77.29,HSTS,14,False,True,,,,,,,,
keymaster.staking-dev.codefi.network,Consensys - Sign In,200,16212,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://keymaster.staking-dev.codefi.network:443,https,text/html,GET,104.18.3.87,/,-1083069574,2606:4700::6812:357,Nginx,460,False,,cloudflare,nginx,True,,"Okta, Inc.",,https://oinmanager.okta.com,https://consensys.okta.com/login/login.htm?fromURI=%2Foauth2%2Fv1%2Fauthorize%2Fredirect%3Fokta_key%3D1s5l_Rfykl6cqKR8DJUsVrKs2IpSuRyVLlxNsFkKvJM
keymaster.staking-uat.codefi.network,Consensys - Sign In,200,16212,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://keymaster.staking-uat.codefi.network:443,https,text/html,GET,104.18.14.209,/,-812793050,2606:4700::6812:fd1,Nginx,460,False,,cloudflare,nginx,True,,"Okta, Inc.",,cdn.pendo.io,https://consensys.okta.com/login/login.htm?fromURI=%2Foauth2%2Fv1%2Fauthorize%2Fredirect%3Fokta_key%3D_zYudVsHy0Nc25FrSV9Hxly0ItDLlbVWQRiY7uZMKGE
kibana.eu-west-3.codefi.network,503 Service Temporarily Unavailable,503,592,kibana.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,kibana.eu-west-3.codefi.network,443,https://kibana.eu-west-3.codefi.network:443,https,text/html,GET,35.181.93.205,/,1131193170,13.38.223.84,HSTS,14,False,True,,,,,,,,
kibana.prodtech.codefi.network,Sign in - Google Accounts,200,600590,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://kibana.prodtech.codefi.network:443,https,text/html,GET,13.36.4.124,/,324026415,13.36.17.13,HTTP/3,46,False,,,ESF,,,,,https://www.gstatic.com,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S1174554598%3A1684698166227459&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=70b2e05b3c6f8d4f7c1faa015688791b%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO1WJrCyM5QVfG388_zVmzDHnIxf2DvGe-EWfC9d2u2vAjfHTneYUla7plYjsKQG0VV02KPsg0ATx0neRCnuOPC2uAwKPQEmm_cGPqDDGfiRAj63BVuzPyGv4HINZboQYa9ytEOxCSetLzRTRnfq_nB84SybdTvmh4Y3OTK-VHuR_haHMQu29tKqv4_nYZEiArOPJM3LRzybD58HN4cHV1vh1RkICW-PzregWDKxlpWZ0T5U7EdMzyYQZD2CmbDid8z2l7o118jkhUBnrIjpQHDHKenaT8tYpcUuvfVDHdJzuQSyDeW8ILVFPWyxzcMQ_OCJhoazHSF3dYRQD5P53G2cxmzJmoJxD-ZBU0i_9Mjx14EbBovwvf6JXkg282vOT6ycHeTVWW5WTt_1eUysQpmcR9xT3VacKd29pZ1oR0pKgMPpPfgGBla0iYIN6ekzISaHrC606GNF_ZT0hVhrIBTpk4M0PUNK3RGDsEDaVz0ttBURkk%26as%3DS1174554598%253A1684698166227459%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxcc0AWOeNN8pLAMK0maToo2zCiW4Wo6R6f5FNaQDg6LjNrPqJs-_0W3ogEcByI8J7IGFg8UAa5fmpn6rAcz39qGbWb6lrA
kibana.us-east-2.codefi.network,404 Not Found,404,548,kibana.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,kibana.us-east-2.codefi.network,443,https://kibana.us-east-2.codefi.network:443,https,text/html,GET,3.143.54.14,/,566218143,3.14.31.241,HSTS,14,False,True,,,,,,,,
metabase.us-east-2.codefi.network,503 Service Temporarily Unavailable,503,190,metabase.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,metabase.us-east-2.codefi.network,443,https://metabase.us-east-2.codefi.network:443,https,text/html,GET,3.143.54.14,/,1457316476,3.23.77.29,HSTS,8,False,True,,,,,,,,
metamask-staking.metaswap.codefi.network,,404,63,metamask-staking.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,metamask-staking.metaswap.codefi.network,443,https://metamask-staking.metaswap.codefi.network:443,https,application/json,GET,104.18.30.68,/,-1793755213,2606:4700::6812:1f44,HSTS,1,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,https:,
metaswap-api.airswap-prod.codefi.network,404 Not Found,404,146,metaswap-api.airswap-prod.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,metaswap-api.airswap-prod.codefi.network,443,https://metaswap-api.airswap-prod.codefi.network:443,https,text/html,GET,3.23.77.29,/,1494302000,3.14.31.241,HSTS,8,False,True,,,,,,,,
metaswap-cron.airswap-prod.codefi.network,Error,404,139,metaswap-cron.airswap-prod.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,metaswap-cron.airswap-prod.codefi.network,443,https://metaswap-cron.airswap-prod.codefi.network:443,https,text/html,GET,3.23.77.29,/,1593207841,3.14.31.241,Node.js,11,False,True,,,,,,,,
mmi-configuration-api.codefi.network,,404,63,mmi-configuration-api.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=webhook-api.codefi.network,webhook-api.codefi.network,websocket-api.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6607bc39246171829cec1cc7da26bdbf,1e0c557cb6a0289d7d8552f22465abb84c662a058d99c55901eda4df6f1dde9e,,ctls,mmi-configuration-api.codefi.network,443,https://mmi-configuration-api.codefi.network:443,https,application/json,GET,13.39.191.204,/,-1793755213,15.188.107.212,Node.js,1,False,,,,,,,,,
mmi.codefi.network,,404,63,mmi.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=webhook-api.codefi.network,webhook-api.codefi.network,websocket-api.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6607bc39246171829cec1cc7da26bdbf,1e0c557cb6a0289d7d8552f22465abb84c662a058d99c55901eda4df6f1dde9e,,ctls,mmi.codefi.network,443,https://mmi.codefi.network:443,https,application/json,GET,52.47.145.204,/,-1793755213,13.39.191.204,Node.js,1,False,,,,,,,,,
nexus.eu-west-3.codefi.network,Nexus Repository Manager,200,7925,nexus.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,nexus.eu-west-3.codefi.network,443,https://nexus.eu-west-3.codefi.network:443,https,text/html,GET,35.181.93.205,/,1323738809,13.38.223.84,HSTS,112,False,True,,,,,,,,
nft-api.codefi.network,,200,58,nft-api.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,nft-api.codefi.network,443,https://nft-api.codefi.network:443,https,application/json,GET,15.236.9.15,/,-1793755213,35.181.93.205,HSTS,1,False,,,,,,,,https:,
nft.codefi.network,404 Not Found,404,548,nft.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,nft.codefi.network,443,https://nft.codefi.network:443,https,text/html,GET,15.236.9.15,/,566218143,13.38.223.84,HSTS,14,False,,,,,,,,,
notary-harbor.eu-west-3.codefi.network,,401,145,notary-harbor.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,notary-harbor.eu-west-3.codefi.network,443,https://notary-harbor.eu-west-3.codefi.network:443,https,application/json,GET,13.38.223.84,/,-825539314,35.181.93.205,HSTS,2,False,True,,,,,,,,
notary-harbor.us-east-2.codefi.network,,401,145,notary-harbor.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,notary-harbor.us-east-2.codefi.network,443,https://notary-harbor.us-east-2.codefi.network:443,https,application/json,GET,3.23.77.29,/,-825539314,3.143.54.14,HSTS,2,False,True,,,,,,,,
payments-frontend-fix-currency-balance-2.dev.codefi.network,404 Not Found,404,146,payments-frontend-fix-currency-balance-2.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,payments-frontend-fix-currency-balance-2.dev.codefi.network,443,https://payments-frontend-fix-currency-balance-2.dev.codefi.network:443,https,text/html,GET,35.181.93.205,/,1494302000,13.38.223.84,HSTS,8,False,True,,,,,,,,
payments-frontend-fix-currency-balance-3.dev.codefi.network,404 Not Found,404,146,payments-frontend-fix-currency-balance-3.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,payments-frontend-fix-currency-balance-3.dev.codefi.network,443,https://payments-frontend-fix-currency-balance-3.dev.codefi.network:443,https,text/html,GET,13.38.223.84,/,1494302000,35.181.93.205,HSTS,8,False,True,,,,,,,,
payments-frontend-fix-currency-balance.dev.codefi.network,404 Not Found,404,548,payments-frontend-fix-currency-balance.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,payments-frontend-fix-currency-balance.dev.codefi.network,443,https://payments-frontend-fix-currency-balance.dev.codefi.network:443,https,text/html,GET,15.236.9.15,/,566218143,13.38.223.84,HSTS,14,False,True,,,,,,,,
portfolio-builds.metafi-dev.codefi.network,Portfolio dApp,404,2908,portfolio-builds.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,portfolio-builds.metafi-dev.codefi.network,443,https://portfolio-builds.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,-2088200381,2606:4700::6812:d1b,HSTS,1,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,
price-api.metafi.codefi.network,,200,63,price-api.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,price-api.metafi.codefi.network,443,https://price-api.metafi.codefi.network:443,https,application/json,GET,104.18.4.111,/,-1793755213,104.18.5.111,Node.js,1,False,,cloudflare,cloudflare,True,,"Cloudflare, Inc.",,,
prometheus.eu-west-3.codefi.network,Anmelden – Google Konten,200,94261,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-24T12:01:17Z,2023-07-17T12:01:16Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ffbd570980888cb257acebdb708a2d75,3596256e83356f09d6079b9630443622df53790c7165aeabb3be3476ce9e74db,True,ctls,accounts.google.com,443,https://prometheus.eu-west-3.codefi.network:443,https,text/html,GET,13.36.191.19,/,493803139,13.36.56.89,OpenGSE,1494,False,,,GSE,,,,,,https://accounts.google.com/InteractiveLogin?continue=https://accounts.google.com/signin/oauth/legacy/consent?authuser%3Dunknown%26part%3DAJi8hAOhus-8HBghVrxWvS7fdgq4S87nFo855TXoag6-VvfchHzSs4aWJiVBMtY9lIOfHJsHpPkgfGjkUe6QYjZ4D8wXBFh_IraCQMg5GcEyWmhI3ZLZQqiwggymM7nA3pu6q_TaA07EZdJsPUNsdhkbKgyUVM4kiHVkof1RHqFJ_UY77Z8TAAn6LTBTeIEMbJkwevpNIjt0jKRb3peFrR100XkONv-vQzvNuSSTpVCfTFoC8wdMwUmN05gWcDJV1l7m_aZDpsgt6HOPaniQA3mgBvAeUAREHuRtoAGaw3yHeqAwT7Y5lue5nCdDiKKdaQE37eLsfY4U6dklH494HNSvJQMsngUU6Xp2c1SNyZX2OGgAthYgs7-bde0HnXmCcL-XBK4NltmsLR5vbn7LZZaswmxUjXxY8WB3KfFVBeVcIw6r5MoX80A3yRgPj2RlCIXSULVnVZjifgJcYSKRNURPaxh_KmqO8QWGGNLdXYs-9xfj1axfx5lAEkVDEmB88IaIQyLu_7d0%26as%3DS-1945996078%253A1684698167990301%26client_id%3D191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com%23&oauth=1&rip=1&sacu=1&ifkv=Af_xneEs0H9NgjiBGCEaEB2n_whK9JJxiVUGhjgu52_KEFeWtO08cFgwm5DgoGvGa4MWWpYZ1lBJeQ
prometheus.metafi-dev.codefi.network,Consensys - Sign In,200,16278,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://prometheus.metafi-dev.codefi.network:443,https,text/html,GET,104.18.13.27,/,737580168,2606:4700::6812:c1b,Nginx,462,False,,cloudflare,nginx,True,,"Okta, Inc.",,*.mapbox.com,https://consensys.okta.com/login/login.htm?fromURI=%2Foauth2%2Fv1%2Fauthorize%2Fredirect%3Fokta_key%3DYGLxvcrXrdgg-4zDLtVjl0zzMboixe0tzV-aZ_F3B7c
