input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_subject_org_,webserver,cdn_name,cdn,final_url,csp_domains_,tls_expired
grafana.us-east-2.codefi.network,Grafana,200,28689,grafana.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,grafana.us-east-2.codefi.network,443,https://grafana.us-east-2.codefi.network:443,https,text/html,GET,3.143.54.14,/,157293730,3.14.31.241,HSTS,192,False,,,,,,https://grafana.us-east-2.codefi.network/login,,
https://oinmanager.okta.com,OIN Manager - Landing Page,200,1111,oinmanager.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-12-01T00:00:00Z,2023-12-22T23:59:59Z,"CN=oinmanager.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",oinmanager.okta.com,oanmanager.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c5ed6ef95b0582df3921359102788ad7,f97c36fa2d8a127a09340ceedf19856921fe6b3627f400ad24c548854b842b1e,,ctls,oinmanager.okta.com,443,https://oinmanager.okta.com:443,https,text/html,GET,18.211.251.20,/,-2069203784,52.6.247.40,HSTS,6,False,,"Okta, Inc.",envoy,,,,,
joao.dev.codefi.network,404 Not Found,404,146,joao.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,joao.dev.codefi.network,443,https://joao.dev.codefi.network:443,https,text/html,GET,3.23.77.29,/,1494302000,3.14.31.241,HSTS,8,False,,,,,,,,
keymaster.ap-southeast-1.aws.staking-uat.codefi.network,503 Service Temporarily Unavailable,503,190,keymaster.ap-southeast-1.aws.staking-uat.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-14T10:28:37Z,2023-09-12T10:28:36Z,CN=keymaster.ap-southeast-1.aws.staking-uat.codefi.network,keymaster.ap-southeast-1.aws.staking-uat.codefi.network,keymaster.ap-southeast-1.aws.staking-uat.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,4ea49c975b75838fc16da8245fe98151,d10692bd9638bbbbb1385325f08864942e0817f0e3e4908d622a8383b0c23ad9,,ctls,keymaster.ap-southeast-1.aws.staking-uat.codefi.network,80,http://keymaster.ap-southeast-1.aws.staking-uat.codefi.network:80,http,text/html,GET,104.18.16.243,/,1457316476,2606:4700::6812:11f3,HSTS,8,False,,,cloudflare,cloudflare,True,https://keymaster.ap-southeast-1.aws.staking-uat.codefi.network/,,
keymaster.eu-north-1.aws.staking-uat.codefi.network,503 Service Temporarily Unavailable,503,190,keymaster.eu-north-1.aws.staking-uat.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-14T10:14:41Z,2023-09-12T10:14:40Z,CN=keymaster.eu-north-1.aws.staking-uat.codefi.network,keymaster.eu-north-1.aws.staking-uat.codefi.network,keymaster.eu-north-1.aws.staking-uat.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,dc0da58c0bf3660ebb15fa793071ee8d,fd55717439618c3b577f2f1af33c6f786f19397b318ec977457437c26529176b,,ctls,keymaster.eu-north-1.aws.staking-uat.codefi.network,443,https://keymaster.eu-north-1.aws.staking-uat.codefi.network:443,https,text/html,GET,104.18.17.243,/,1457316476,2606:4700::6812:11f3,HSTS,8,False,,,cloudflare,cloudflare,True,,,
keymaster.eu-north-1.aws.staking.codefi.network,503 Service Temporarily Unavailable,503,190,keymaster.eu-north-1.aws.staking.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-22T09:40:44Z,2023-09-20T09:40:43Z,CN=keymaster.eu-north-1.aws.staking.codefi.network,keymaster.eu-north-1.aws.staking.codefi.network,keymaster.eu-north-1.aws.staking.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,a55d9af413e112ae3370d541b2c40616,ce92ded9a39730b13ede25fdbfe73f50cd3f1a0645f6f7afd8dc5e44556d6b79,,ctls,keymaster.eu-north-1.aws.staking.codefi.network,443,https://keymaster.eu-north-1.aws.staking.codefi.network:443,https,text/html,GET,104.18.14.30,/,1457316476,2606:4700::6812:f1e,HSTS,8,False,,,cloudflare,cloudflare,True,,,
keymaster.staking-dev.codefi.network,Consensys - Sign In,200,17953,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,80,http://keymaster.staking-dev.codefi.network:80,http,text/html,GET,104.18.2.87,/,1266462684,2606:4700::6812:357,Nginx,462,False,,"Okta, Inc.",nginx,cloudflare,True,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=Dsi8fua_D-haKtAsW5yK952_n4jKSHpIV5Vx9wZSsoY,login.okta.com,
keymaster.staking-uat.codefi.network,Consensys - Sign In,200,17959,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://keymaster.staking-uat.codefi.network:443,https,text/html,GET,104.18.15.209,/,-525780978,2606:4700::6812:fd1,Nginx,462,False,,"Okta, Inc.",nginx,cloudflare,True,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=V_HF_ItInQbY_IPb-6B5sYXbZbVq1-4r3cV0l-KNFiU,consensys.mtls.okta.com,
kibana.eu-west-3.codefi.network,503 Service Temporarily Unavailable,503,190,kibana.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,kibana.eu-west-3.codefi.network,443,https://kibana.eu-west-3.codefi.network:443,https,text/html,GET,52.47.39.37,/,1457316476,15.188.175.165,HSTS,8,False,,,,,,,,
kibana.prodtech.codefi.network,Sign in - Google Accounts,200,600633,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,443,https://kibana.prodtech.codefi.network:443,https,text/html,GET,13.36.4.124,/,-1828823520,13.36.17.13,HTTP/3,76,False,,,ESF,,,https://accounts.google.com/v3/signin/identifier?opparams=%253Facr_values&dsh=S-1190525601%3A1688697575394818&access_type=offline&approval_prompt=force&client_id=812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com&o2v=1&redirect_uri=https%3A%2F%2Fauth.prodtech.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=profile+email&service=lso&state=64e310338328625355ead31da0e7df27%3A%2F&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOBe-iq_xk9frRPPA1QzdgLSvWklQvTxR5yq3Dffria7zuqs-cSsU3MSLs2KXywVtUeoN5nXfUb47o-Aawl5xI3ZYHNs4Aec1aiKQronOfrjDNYYi0yHTlczDPMnoAwFKUXcHSOTGdNcXs5o-2oCscRsZnA83aN2OgvxtZLBejVbyycFZCyv22vxT-f1Vf8MWfBYKCbZ71AjQ1zHotGclZcisjGQ_oIC90vZP5zZfI2QoyrKxCRnvqeuKLILxH3z9LwJRAH0yfE5D_4CsuTnBGghQjvqyqERxKoGM5P8WGRbL0bqa4FKviJg60FQ2BgpHLjjmeMN2HpiYU9BTCF9SDfVubFhQNVnwjnvji-zIlwK4rFo42hpIsceug5ks5n4-eCB-B51mtvAnt4xsCsNPeWIl0EjLNTtZmEkOLcATHNTm8XG3sBh-jbBku5A97jC0bwTZWcocFogk3b7qeHkosZv3LAyOkiiLX0BL50Ts-7kKAEwY8%26as%3DS-1190525601%253A1688697575394818%26client_id%3D812222720690-aui6sl1rfr2mgr4916bdb3mc4edh4b8q.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauth.prodtech.codefi.network&rart=ANgoxcdxi6ZhfML4c_Pal2m4qANqg-_AjUYwBMZ1zwfqTw_4IMmudZksHaidPRUJwpqzw6nnknTDXeKmbpkALw1-zlJ3IdA5zA,,
kibana.us-east-2.codefi.network,404 Not Found,404,146,kibana.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,kibana.us-east-2.codefi.network,443,https://kibana.us-east-2.codefi.network:443,https,text/html,GET,3.14.31.241,/,1494302000,3.23.77.29,HSTS,8,False,,,,,,,,
kubecost.eu-west-3.codefi.network,,404,,kubecost.eu-west-3.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-05T03:09:58Z,2024-07-04T03:19:58Z,O=Pomerium,,*,O=Pomerium,,Pomerium,bfc2da18c12cc56eacf828759e860898,ad641cfaecf7629752c9e97ade2e67da1c01adea2e2343b3b1c5bf785180e310,,ctls,kubecost.eu-west-3.codefi.network,443,https://kubecost.eu-west-3.codefi.network:443,https,,GET,15.236.23.97,/,-1840324437,13.38.158.97,HSTS,1,False,True,Pomerium,envoy,,,,,
kubecost.metafi-dev.codefi.network,Consensys - Sign In,200,17950,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://kubecost.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,1532714583,2606:4700::6812:c1b,Nginx,462,False,,"Okta, Inc.",nginx,cloudflare,True,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=fQCHVVjqrMWUrV6CjFZibJCBo7J9dItPFPSq2G0PJ40,*.mapbox.com,
kubecost.metafi.codefi.network,Consensys - Sign In,200,17953,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,True,ctls,consensys.okta.com,443,https://kubecost.metafi.codefi.network:443,https,text/html,GET,104.18.4.111,/,1763337449,2606:4700::6812:56f,Nginx,462,False,,"Okta, Inc.",nginx,cloudflare,True,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=GsQDTTiy6ftwYG38IaC46ALlUk4v700ruDH-DCIfQgM,pendo-static-5391521872216064.storage.googleapis.com,
kubecost.metaswap.codefi.network,Sign in - Google Accounts,200,606928,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-06-19T08:21:21Z,2023-09-11T08:21:20Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,7ca79e3005c064e43ffa55bbc2b1fe35,a7ae3b98a859a2cfbc7c67481a42916bc9762b82346d09cc612a57310ce6c82e,True,ctls,accounts.google.com,443,https://kubecost.metaswap.codefi.network:443,https,text/html,GET,104.18.31.68,/,1886554000,2606:4700::6812:1f44,HTTP/3,76,False,,,ESF,cloudflare,True,https://accounts.google.com/v3/signin/identifier?dsh=S-2079853949%3A1688697581330722&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=ZHhFNUFkTWdBVFV4OUlUWUhzeURCUnU1TVZDREpnSzRPQ0VVYmpwK1J4dy80ZFhqZkxtekhLMUtBNjYwell3dEdTcUpudHJGN3VudjFkSmRmZ1NBSEE9PXwxNjg4Njk3NTgxfKWjWHXTfWKfayA9Bpw6jkwB7JRJJaL4dXqwY6o1FO8rphQFYuPDvFRMYchmhLF7sOrWtgIisqk3Vi__DLQ2hm0qWAYvw2-ZIvxMMtlWCrtgydMAOGVJgUg3fgLSX6N5M0ikQR0FZn2KRy4osgmLEsPz0HIBnXdaa0BKZiN-uHtF8LZDcR2lvrzWHuWqA6AWMtxnvmvUVs6IYeQj5vvu9TIP9clyzj9nFgrVg-oGXD4og9OaYfHHJ2fo7qRAsOmu8FyN5eFdY1O1XHdTs2hNkB3GSUGZuZxLXjKDy8-Hs7jEjnHaVf-gV-u28U3pnHMYDBoJfK6CMWq_JeP7ebj2hLscxKLpMi2Zf3KDo9VGIbwO4r4x1aaf6cCEvn4G1pFHEOqm9akSWXmx6PkSRdI7nJMwxOmBncFjpFyvuCJIlAGQ19xqh-UggRxCYNeVQmhExUpbsndleJCBZWE_rXTSOTd0Vns%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAN-eSmPQZTFckGrt-IY_lzRtQlYTMJtv6YkLMbcNS21aPwgmlO4cAxrBpLYnvlIuHz-dxA39kxVCtt5hPU6E0960cR_7YaqKmoC0QhhzJq5g0N2lTv93cBGjOboUuuvC0qLPksXkHIKntm9YelGDwkevgdY0-acPT2pE_L6gAVcu-EF8nM27b8NiuSTCz8ZcYL_5bDO4TITixLGaQ2YZ_8c4H-14Nq7hOORuRuV65fE1dQB2K00tTRcxUgzUpP0q92qVIWpUlLd0dIX9vZPbQHnp-uF1usFewl4_vFVIE1dKD5Wd41PBo4VJKRaFbgI6lmSzj690HCBX5H7TmaxP2uu8ltCi44NXQAlHpIQFkrOrH5hOMwRk0ibdQq-eYjV15BcunYq6v3Z97lO55Iw7dBAjDaKz54roHITIaGJ68cP9vOc4Oq4Vd0QUBdn68WuOVnudWoJMNUBH7gzqzl_RFqsMg4Z9UQ-M83-idLv4mURLhZmTFO0XM1JIPsd_92st7KkwZga%26as%3DS-2079853949%253A1688697581330722%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxcfswKCW6s3KpLARzRkbSWXQfaGewHaeio0g3Wkz71Pix1nj0x0-t74S40rLqetuEe_lVNSxj-o9Oj-cM3kOHg4jUzZpkQ,,
kubecost.us-east-2.codefi.network,,404,,kubecost.us-east-2.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2023-07-05T03:29:40Z,2024-07-04T03:39:40Z,O=Pomerium,,*,O=Pomerium,,Pomerium,2bda9b0423e7eb55d10dbad5cda4f4f8,3b06e6b369526ff57e442a54623bbd43ec0047169378d14bffb1398fbe6aef94,,ctls,kubecost.us-east-2.codefi.network,443,https://kubecost.us-east-2.codefi.network:443,https,,GET,18.116.156.141,/,-1840324437,3.129.109.226,HSTS,1,False,True,Pomerium,envoy,,,,,
login.okta.com,Okta Account Chooser,200,4019,login.okta.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-07-13T00:00:00Z,2023-07-25T23:59:59Z,"CN=accounts.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",accounts.okta.com,login.okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,3160cc4e89f7e4b968094ddcc41a321c,f24fc33dd2ba85fbf1dd5e62e20cce39a2e5c786791d04fed4252bf59e00a51d,,ctls,login.okta.com,443,https://login.okta.com:443,https,text/html,GET,108.138.7.126,/,1669952926,108.138.7.85,HSTS,1,False,,"Okta, Inc.",AmazonS3,cloudfront,True,,,
mask.dev.codefi.network,404 Not Found,404,146,,,,,,,,,,,,,,,,,,,,80,http://mask.dev.codefi.network:80,http,text/html,GET,3.23.77.29,/,1494302000,3.143.54.14,,8,False,,,,,,,,
matt.dev.codefi.network,404 Not Found,404,146,matt.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,matt.dev.codefi.network,443,https://matt.dev.codefi.network:443,https,text/html,GET,15.237.102.137,/,1494302000,15.188.175.165,HSTS,8,False,,,,,,,,
metamask-staking.metaswap.codefi.network,,404,63,metamask-staking.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,metamask-staking.metaswap.codefi.network,443,https://metamask-staking.metaswap.codefi.network:443,https,application/json,GET,104.18.31.68,/,-1793755213,2606:4700::6812:1e44,HSTS,1,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,https:,
metaswap-cron.airswap-prod.codefi.network,Error,404,139,metaswap-cron.airswap-prod.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,metaswap-cron.airswap-prod.codefi.network,80,http://metaswap-cron.airswap-prod.codefi.network:80,http,text/html,GET,3.23.77.29,/,1593207841,3.14.31.241,Node.js,11,False,,,,,,https://metaswap-cron.airswap-prod.codefi.network,,
mmi.codefi.network,,404,63,mmi.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=webhook-api.codefi.network,webhook-api.codefi.network,websocket-api.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6607bc39246171829cec1cc7da26bdbf,1e0c557cb6a0289d7d8552f22465abb84c662a058d99c55901eda4df6f1dde9e,,ctls,mmi.codefi.network,443,https://mmi.codefi.network:443,https,application/json,GET,15.236.79.18,/,-1793755213,13.36.29.194,Node.js,1,False,,,,,,,,
nft-api.codefi.network,,200,58,nft-api.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,nft-api.codefi.network,443,https://nft-api.codefi.network:443,https,application/json,GET,15.237.102.137,/,-1793755213,52.47.39.37,HSTS,1,False,,,,,,,https:,
nft.codefi.network,404 Not Found,404,146,nft.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,nft.codefi.network,443,https://nft.codefi.network:443,https,text/html,GET,15.237.102.137,/,1494302000,52.47.39.37,HSTS,8,False,,,,,,,,
nft.metafi.codefi.network,Attention Required! | Cloudflare,403,4523,nft.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,nft.metafi.codefi.network,443,https://nft.metafi.codefi.network:443,https,text/html,GET,104.18.5.111,/,19985887,2606:4700::6812:46f,Cloudflare,94,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
notary-harbor.us-east-2.codefi.network,,401,145,notary-harbor.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,notary-harbor.us-east-2.codefi.network,443,https://notary-harbor.us-east-2.codefi.network:443,https,application/json,GET,3.14.31.241,/,-825539314,3.143.54.14,HSTS,2,False,,,,,,,,
orchestrate.api.codefi.network,404 Not Found,404,146,orchestrate.api.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,orchestrate.api.codefi.network,443,https://orchestrate.api.codefi.network:443,https,text/html,GET,15.237.102.137,/,1494302000,52.47.39.37,HSTS,8,False,,,,,,,,
palm.activate-dev.codefi.network,401 Authorization Required,401,172,palm.activate-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,palm.activate-dev.codefi.network,443,https://palm.activate-dev.codefi.network:443,https,text/html,GET,3.23.77.29,/,-1710455754,3.14.31.241,HSTS,8,False,,,,,,,,
palmdrop-dev.codefi.network,404 Not Found,404,146,palmdrop-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,True,ctls,palmdrop-dev.codefi.network,443,https://palmdrop-dev.codefi.network:443,https,text/html,GET,3.14.31.241,/,1494302000,3.23.77.29,HSTS,8,False,,,,,,,,
payments-frontend-fix-currency-balance-2.dev.codefi.network,404 Not Found,404,146,payments-frontend-fix-currency-balance-2.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,payments-frontend-fix-currency-balance-2.dev.codefi.network,443,https://payments-frontend-fix-currency-balance-2.dev.codefi.network:443,https,text/html,GET,52.47.39.37,/,1494302000,15.237.102.137,HSTS,8,False,,,,,,,,
payments-frontend-fix-currency-balance-3.dev.codefi.network,404 Not Found,404,146,payments-frontend-fix-currency-balance-3.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,True,ctls,payments-frontend-fix-currency-balance-3.dev.codefi.network,443,https://payments-frontend-fix-currency-balance-3.dev.codefi.network:443,https,text/html,GET,15.188.175.165,/,1494302000,52.47.39.37,HSTS,8,False,,,,,,,,
