input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,tls_self_signed,tls_subject_org_,webserver,cdn_name,cdn,csp_domains_,tls_expired,final_url
loadtest.dev.codefi.network,404 Not Found,404,146,loadtest.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,loadtest.dev.codefi.network,443,https://loadtest.dev.codefi.network:443,https,text/html,GET,13.38.223.84,/,1494302000,13.37.29.64,HSTS,8,False,,,,,,,,
mask.dev.codefi.network,404 Not Found,404,146,mask.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,mask.dev.codefi.network,443,https://mask.dev.codefi.network:443,https,text/html,GET,3.14.31.241,/,1494302000,3.23.77.29,HSTS,8,False,,,,,,,,
matt.dev.codefi.network,404 Not Found,404,146,matt.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,matt.dev.codefi.network,443,https://matt.dev.codefi.network:443,https,text/html,GET,13.37.29.64,/,1494302000,13.38.223.84,HSTS,8,False,,,,,,,,
metabase.us-east-2.codefi.network,503 Service Temporarily Unavailable,503,190,metabase.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,metabase.us-east-2.codefi.network,443,https://metabase.us-east-2.codefi.network:443,https,text/html,GET,3.23.77.29,/,1457316476,3.143.54.14,HSTS,8,False,,,,,,,,
metaswap-api.airswap-prod.codefi.network,404 Not Found,404,146,metaswap-api.airswap-prod.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,metaswap-api.airswap-prod.codefi.network,443,https://metaswap-api.airswap-prod.codefi.network:443,https,text/html,GET,3.14.31.241,/,1494302000,3.23.77.29,HSTS,8,False,,,,,,,,
mmi-configuration-api.codefi.network,,404,63,mmi-configuration-api.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=webhook-api.codefi.network,webhook-api.codefi.network,websocket-api.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6607bc39246171829cec1cc7da26bdbf,1e0c557cb6a0289d7d8552f22465abb84c662a058d99c55901eda4df6f1dde9e,,ctls,mmi-configuration-api.codefi.network,443,https://mmi-configuration-api.codefi.network:443,https,application/json,GET,13.36.157.19,/,-1793755213,13.37.128.11,Node.js,1,False,,,,,,,,
mmi.codefi.network,,404,63,mmi.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=webhook-api.codefi.network,webhook-api.codefi.network,websocket-api.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6607bc39246171829cec1cc7da26bdbf,1e0c557cb6a0289d7d8552f22465abb84c662a058d99c55901eda4df6f1dde9e,,ctls,mmi.codefi.network,443,https://mmi.codefi.network:443,https,application/json,GET,13.36.157.19,/,-1793755213,13.37.128.11,Node.js,1,False,,,,,,,,
nft-api.codefi.network,,200,58,nft-api.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,nft-api.codefi.network,443,https://nft-api.codefi.network:443,https,application/json,GET,15.236.9.15,/,-1793755213,13.37.29.64,HSTS,1,False,,,,,,https:,,
nft.codefi.network,404 Not Found,404,146,nft.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,nft.codefi.network,443,https://nft.codefi.network:443,https,text/html,GET,13.38.223.84,/,1494302000,13.37.29.64,HSTS,8,False,,,,,,,,
nft.metafi-dev.codefi.network,,200,58,nft.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,nft.metafi-dev.codefi.network,443,https://nft.metafi-dev.codefi.network:443,https,application/json,GET,104.18.13.27,/,-1793755213,2606:4700::6812:c1b,HSTS,1,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,https:,,
notary-harbor.us-east-2.codefi.network,,401,145,notary-harbor.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,notary-harbor.us-east-2.codefi.network,443,https://notary-harbor.us-east-2.codefi.network:443,https,application/json,GET,3.23.77.29,/,-825539314,3.143.54.14,HSTS,2,False,,,,,,,,
notifications.activate-dev.codefi.network,404 Not Found,404,146,notifications.activate-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,notifications.activate-dev.codefi.network,443,https://notifications.activate-dev.codefi.network:443,https,text/html,GET,3.14.31.241,/,1494302000,3.23.77.29,HSTS,8,False,,,,,,,,
outlook.live.com,Outlook – free personal email and calendar from Microsoft,200,38068,outlook.live.com,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=outlook.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",outlook.com,substrate-sdf.office.com,"CN=DigiCert Cloud Services CA-1, O=DigiCert Inc, C=US",DigiCert Cloud Services CA-1,DigiCert Inc,e7ba8d5579afa1d76dcbb9f73f071408,793e704de813bee811936d521e16ff50e1bebdbc00af89fdc8557b01b54f4ae7,True,ctls,outlook.live.com,443,https://outlook.live.com:443,https,text/html,GET,40.99.150.98,/,-1249852061,2603:1026:c0d:c1f::2,Windows Server,144,False,,Microsoft Corporation,Microsoft-IIS/10.0,,,,,https://outlook.live.com/owa/
outlook.office.com,Sign in to Outlook,200,201210,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://outlook.office.com:443,https,text/html,GET,40.99.149.146,/,-1249852061,2603:1026:c0d:6b::2,HSTS,174,False,,Microsoft Corporation,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=4910e67f-e985-af7f-3309-ffe403f42d1a&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638213343675868238.6ea68015-3e97-4b92-95f6-c3a0f2c813e9&state=DYsxDsAgDMRCqz4nBXIQwnMogrVjv98M9mDJgYhO53BCclFTmGSgQFs1NYHduoZaypWxeuPydOFet_LESFumZe_B3yu-34g_
outlook.office365.com,Sign in to Outlook,200,201249,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,443,https://outlook.office365.com:443,https,text/html,GET,40.99.157.50,/,-1249852061,2603:1026:c0d:c30::2,HSTS,174,False,,Microsoft Corporation,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.office365.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=4a444c64-0af7-0e08-3e6d-c98ac6d46faa&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638213343674763620.33908de1-66e3-4ec2-a186-bb5dedf0a593&state=DYtBEoAgDMSKjs-pFBYLPAekXj36fXtIZnJIIKLd2ZwgLqqKlhNQoLV4aJYT6NKWJVY1cLE780hNec5r2XpkXB3B3yO-34g_
palm.activate-dev.codefi.network,401 Authorization Required,401,172,palm.activate-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,palm.activate-dev.codefi.network,443,https://palm.activate-dev.codefi.network:443,https,text/html,GET,3.14.31.241,/,-1710455754,3.143.54.14,HSTS,8,False,,,,,,,,
payments-frontend-fix-currency-balance-2.dev.codefi.network,404 Not Found,404,146,payments-frontend-fix-currency-balance-2.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,payments-frontend-fix-currency-balance-2.dev.codefi.network,443,https://payments-frontend-fix-currency-balance-2.dev.codefi.network:443,https,text/html,GET,13.38.223.84,/,1494302000,15.236.9.15,HSTS,8,False,,,,,,,,
payments-frontend-fix-currency-balance-3.dev.codefi.network,404 Not Found,404,146,payments-frontend-fix-currency-balance-3.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,True,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,payments-frontend-fix-currency-balance-3.dev.codefi.network,443,https://payments-frontend-fix-currency-balance-3.dev.codefi.network:443,https,text/html,GET,13.37.29.64,/,1494302000,13.38.223.84,HSTS,8,False,,,,,,,,
pgadmin.dev.codefi.network,Sign in - Google Accounts,200,602591,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://pgadmin.dev.codefi.network:443,https,text/html,GET,15.236.183.80,/,1002746758,13.37.5.253,HTTP/3,46,False,,,ESF,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-184090045%3A1685737577279184&access_type=offline&client_id=191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=MFJDMzVCc1JObFZTampGcXJxWU55RXMxNXFrR3dzcGF3SllXL1ZBQVlJVEg4cmIyODFUdU4yRjRESEhETkNZQWxZd0VvRnFOSTlZQ3pST253bzRTSlE9PXwxNjg1NzM3NTc3fP1XJJ1iccOnxq4_apH_3OHEfa_lrgj5h_eOKnTpDAfoTgrjumqVmIVMICQrZ31HL49LdfaDyBJLnmjkwiPGaD3kCmydWO_e_Uy8GajV52SZgHRSb5_QgJb_5f6G1h3nbGxZMeoHBWZQV3rD6sGVIg93y1cCnZIaT0J-67hfUJNDFQXr7CtUCGoUw-Fyu0mAUQttjoLhMy66qoC1J2HxE_zwa0jm_Nm_4j3SvvqCn5U5LuXVqQMG3agmSLRaxgJMsHxNAva6I9dQxEpbBPvRcWwakqRvZ95peFoblb5i1JxJHmlFXVD4ZO-LxNeML7-fqT_9pMSmTTjeWM-QecfVjsHhdm6_yJpL1s3xAgUFloKmDGYulLWQD71ng7EkPPvaZdD13oEAMj5uAI6AtUc7g38VRSGnac8WsoZCaEPSPNYLhICccT0dIv8qJBh11fudUcshbLGusaJedwBSUCBJ&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAP_YDyj22ExR6r-iBsR0sc7yBmiH1BOO6zk0jmXmadZIOtJU9hxRyLJYVoYBaVssSu7c5GnnKQDwjavhIiu2f-XovPKU-QKNnuwIvImrqJ4naZee9pWArQEs0QwhrXiCTzHYtMKI9kMRoDSiCUWtROtK3kuyFjf3gibT8pvHEnmcTEObU1jZdioWiJ8WrfEmeC3KqsDnS4zWxfN0sypfnJ6VIsiXoSZrivEQUFp8Web15p39Q0BURFeTQz8nGqGq7R0QP9GPbMCcq4Iu81d-aOq3zOVaANp9KHbmT9BC-qJDNXWcqoM1PM-SX202Q9SyR7KuSek0wmO8tVBYu_inpEwl5y3ptuwYR7G79ia9oUX8PGyEJrBUrkS8hSMFIpJaHgixlUKNqQNqpm7KW2-2BxqFujoby6gipxRpjBFYAHRoylefIf-CLkk9dkaUteG1XOXocLFiZV32BsLjksgoonJKbiTiFD1in0C0RzAs79_R6c9XbZfDky1sNEbuY5FOnLmVh_T%26as%3DS-184090045%253A1685737577279184%26client_id%3D191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network&rart=ANgoxcc10k3tjSIPQb2PbJSdC6b9yzSHdivKbLXr61rzB0c246E8IjS6kb16LGcahZ5Pir4xZ-7XcOw4Q2UOMk6s6yZT1ie89A
portfolio-builds.metafi-dev.codefi.network,Portfolio dApp,404,2908,portfolio-builds.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,portfolio-builds.metafi-dev.codefi.network,443,https://portfolio-builds.metafi-dev.codefi.network:443,https,text/html,GET,104.18.13.27,/,-2088200381,2606:4700::6812:c1b,HSTS,1,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
price-api.codefi.network,,200,63,price-api.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,price-api.metafi-dev.codefi.network,443,https://price-api.codefi.network:443,https,application/json,GET,13.37.29.64,/,768769774,15.236.9.15,Node.js,1,False,,"Cloudflare, Inc.",cloudflare,,,,,https://price-api.metafi-dev.codefi.network/
price-api.metafi-dev.codefi.network,,200,63,price-api.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,price-api.metafi-dev.codefi.network,443,https://price-api.metafi-dev.codefi.network:443,https,application/json,GET,104.18.13.27,/,768769774,2606:4700::6812:d1b,Node.js,1,False,,"Cloudflare, Inc.",cloudflare,cloudflare,True,,,
prometheus.eu-west-3.codefi.network,Sign in - Google Accounts,200,602541,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://prometheus.eu-west-3.codefi.network:443,https,text/html,GET,15.236.183.80,/,-1297988753,35.180.84.182,HTTP/3,46,False,,,ESF,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1123459198%3A1685737577682544&access_type=offline&client_id=191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=V0lWUFkxQjNjdXZFN29VM2lkUHFPemhjUStvRkNBczVUMjJyRGtITTRaTlByTWZ0MHRXb3JmZUZHTTZHT2tJbVBtdlRVRkM0azM1MlNVMW9Ga1lkdWc9PXwxNjg1NzM3NTc3fA3IfxA7G625nJY-ymdzxiU1oV6xRQlfOT6eGhCMbT3vow7__E-NGy0jPlzIUKUCYj7yiV7n_xgM71RJ6EqJw0ue08RZXcGXf_xp4b8q-49WDyhad8TEoMdFivqMieDbb7U9w5gB3EoVVNDYKbPX7GFgBAXcLce1Hi_IHmAYS0fMrzIhC4zpVUgOZ_KYxYL0ZooIv39bq25DhlQJTmul25Kkylw85Tmy-_cwVCgeLHoWSbivpaLwLE4B3Qckle8JzyTPBvt4pvlA_XiFrqBEeo6anFNWo2C6F2Dszc21vOgx1YLQTBFvfQv2pTSewpbYZp_GpYJkD8gSeY8hfVV60vGYgehl0XLQ0I2M0ow8Or-o1O93wb7qVjSF4tKdL-8oNn3cn5Z-ZLB-BAQATuYNSQpbsP68wb5pXrr4U7PCSvEF33JO9VqVZdawZOjX_oJphFQYoJGXmJimB8DI7IcikbX05dzRivB7&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAMCEU2SazyKO40c3rouadQxQIK-_x4uR_n0TV51tESOgUDtHFrjETetsaxcS3jHnc4MsPu0q6nBSOhCcM8CttsGZuFBpaECVVfzB1iB52OmFoQ9pnqPtmlc-RddR8h3PiE6CELd2zgQK-hcS6HsJjRzdXn2ru6bQXsU2vsuTuqZViGNbGCipZBKB0QQsmxAcvajBM93RsvWGOPSvmueSx40L0ARkrfJCbHOvIij0xTnsXteIArNe76DC3m12mi2tSdhFWmFAQ4nrarKeCqqtn-Ky5-uEZtqBoaBFohL473fvoqNGEDylpvgQBWkq5sbgxFtysPq11ASKplAgGGZ0YM_EfOKPM9pNLOx63zzXfpQXcjuLgX92k2kB3vrq1_Nada9kLlhsVLb8ZP35rdMfda2PApsPVUBSTe4-drleiJNQgBkr0lNaRVA2IyDA3-j1fI1owiAR0qE17vcHfN0rtc9wjNGaJhS1N6aU0Zkfaf_5km2T8RXWb5wYb5JuL4PoT6_gxU7%26as%3DS-1123459198%253A1685737577682544%26client_id%3D191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network&rart=ANgoxcdqg6KvIiFsEV0YUYfrU72EAYbQF7UIQgrJxqVuJ2d1iyJAaMDLw1aCcwC8RTG6lpwn5CBCKU5fPkbzDVJHx2cvY4b3GQ
prometheus.metafi-dev.codefi.network,Consensys - Sign In,200,17883,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://prometheus.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,-903796242,2606:4700::6812:c1b,Nginx,460,False,,"Okta, Inc.",nginx,cloudflare,True,cdn.pendo.io,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=qtXKGwhE8ZFvS-x6yeG-qsjH6FnUGMlVXBjacP6C71M
prometheus.metafi.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://prometheus.metafi.codefi.network:443,https,text/html,GET,104.18.5.111,/,568395984,2606:4700::6812:56f,Nginx,460,False,,"Okta, Inc.",nginx,cloudflare,True,*.oktacdn.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=761d4CuEKS7F8mf14V9UHuBvTb0p01i7qZnVpp53KRQ
