input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,tls_wildcard_certificate,csp_domains_,tls_expired,final_url
defibridge-pl-946.codefi.network,,404,21,defibridge-pl-946.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,defibridge-pl-946.codefi.network,,443,https://defibridge-pl-946.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.237.151.29,/,-1669793162,15.188.255.37,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
defibridge-pl-947.codefi.network,,404,21,defibridge-pl-947.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-06-12T07:15:25Z,2024-06-11T07:15:25Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,4a69e8a7c7f73da8821c2fa37671f6df,ce9eae0d24d48a25c0adc7596a6f8cdf97ffde8743908df1342bc93043497810,ctls,defibridge-pl-947.codefi.network,,443,https://defibridge-pl-947.codefi.network:443,https,nginx/1.17.10,text/plain,GET,15.188.255.37,/,-1669793162,13.39.96.161,Nginx:1.17.10,1,False,,True,True,Acme Co,,,,
defibridge-staging.codefi.network,401 Authorization Required,401,180,defibridge-staging.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-24T00:00:00Z,2023-09-24T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",d803441dee002b73c1f4a200ecc06171,f03353db304124e7320c02af49b0f794b988e2c3710e2cff41d645b6f7c6f064,ctls,defibridge-staging.codefi.network,cloudflare,443,https://defibridge-staging.codefi.network:443,https,cloudflare,text/html,GET,104.22.12.141,/,-1910267375,2606:4700:10::6816:d8d,HSTS,8,False,True,,,"Cloudflare, Inc.",,,,
developers.codefi.network,Welcome | Codefi Developers Portal,200,5893,developers.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-09-05T00:00:00Z,2023-09-05T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",0d9d5f9c65e6049dd548c1f94c04fe01,c71df1e1987643aa06ef6c7214ea7828a05de3850f7eacb7023d1ef5444a438d,ctls,developers.codefi.network,cloudflare,443,https://developers.codefi.network:443,https,cloudflare,text/html,GET,104.22.12.141,/,891126119,2606:4700:10::ac43:41a,webpack,23,False,True,,,"Cloudflare, Inc.",,,,
docs.staking-dev.codefi.network,Sign In with Auth0,200,2746,codefi-staking-dev.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,codefi-staking-dev.eu.auth0.com,cloudflare,443,https://docs.staking-dev.codefi.network:443,https,cloudflare,text/html,GET,104.18.2.87,/,-735560346,2606:4700::6812:357,HTTP/3,70,False,True,,,,True,,,https://codefi-staking-dev.eu.auth0.com/login?state=hKFo2SBSY0RUTlZSYnNqQUQ5MFZaa083QU5jMlFMekVqTEhsOaFupWxvZ2luo3RpZNkgZzRFeThkOUVWVUhHS18zX1BlNlloRXl5VnpWTWlQQVqjY2lk2SBLRlAyY2h0dERyY21XVHJYc01vQ2syajVRY0RDcHZ0Ng&client=KFP2chttDrcmWTrXsMoCk2j5QcDCpvt6&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fdocs.staking-dev.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking-dev.codefi.network%2F&nonce=bPM4GE4P8zenOr2S0r1ZK0SXYe4cUWJiHbjUj9ZYDs4&code_challenge_method=S256&code_challenge=Si7hddV7k4bhHQJiR_YyONf_wI5849EHqcVg_JnKAxA
docs.staking-uat.codefi.network,codefi-staking-uat,400,2557,codefi-staking-uat.us.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-03T21:56:39Z,2023-09-01T21:56:38Z,CN=us.auth0.com,us.auth0.com,us.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,de98da7aec6001c55091b52cb7c7545b,7a2b396aa79c8f4b7338924a7a1b6cb48476824552edcc7b015685a756237e0b,ctls,codefi-staking-uat.us.auth0.com,cloudflare,443,https://docs.staking-uat.codefi.network:443,https,cloudflare,text/html,GET,104.18.15.209,/,-419111947,2606:4700::6812:ed1,HTTP/3,66,False,True,,,,True,,,https://codefi-staking-uat.us.auth0.com/u/login?state=hKFo2SBEaEw1d0dBZWpjNG11aGlkakt4RVQzTGtGVkZmMUZzbqFur3VuaXZlcnNhbC1sb2dpbqN0aWTZIHB0RlFZakJyRnZlTFZsS3FZWDlONE9BSU9iZ2JFZWM1o2NpZNkgdDVyNXkzV1dVWlVDME0zVXBOS2VGU2JLV1FZRkZoVjQ
docs.staking.codefi.network,Sign In with Auth0,200,2586,codefi-staking-prod.eu.auth0.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-06-04T01:40:08Z,2023-09-02T01:40:07Z,CN=eu.auth0.com,eu.auth0.com,eu.auth0.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,238bc435086302ddd07b3a92d53e4655,f73a97c3e1377649b8776ac60d4d365d4de5648be53132e86e7f8e70def5f353,ctls,codefi-staking-prod.eu.auth0.com,cloudflare,443,https://docs.staking.codefi.network:443,https,cloudflare,text/html,GET,104.18.19.52,/,1794960659,2606:4700::6812:1234,HTTP/3,62,False,True,,,,True,,,https://codefi-staking-prod.eu.auth0.com/login?state=hKFo2SB5RFdoWjh3Z19vM0VmLXBNcFZMZmhhdDc2REVrSTZMbqFupWxvZ2luo3RpZNkgWVZJdkozRE5MY2QtRHlJeEhuMmZ2Q0JaenVCWXBDWnWjY2lk2SBjTW9PdjNnUmZhZTdOeks4TmJBQWdXNDZ4WkxhdXlxVg&client=cMoOv3gRfae7NzK8NbAAgW46xZLauyqV&protocol=oauth2&scope=openid%20profile%20email&response_type=code&redirect_uri=https%3A%2F%2Fdocs.staking.codefi.network%2Fcallback&audience=https%3A%2F%2Fyucatan.staking.codefi.network%2F&nonce=tj6CZN2ZqJWpPTMXDnoQ1sNa5WfXXgsBwOs8JfmZjj4&code_challenge_method=S256&code_challenge=Q-h1w0qfTwoKZGj7qBRI2xA2uAox_Fgm2p1x_SX1KmM
evm.metafi-dev.codefi.network,,403,42,evm.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,ctls,evm.metafi-dev.codefi.network,cloudflare,443,https://evm.metafi-dev.codefi.network:443,https,cloudflare,application/json,GET,104.18.13.27,/,768769774,2606:4700::6812:c1b,HSTS,1,False,True,,,"Cloudflare, Inc.",True,,,
evm.metafi.codefi.network,,403,42,evm.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,ctls,evm.metafi.codefi.network,cloudflare,443,https://evm.metafi.codefi.network:443,https,cloudflare,application/json,GET,104.18.4.111,/,768769774,2606:4700::6812:56f,Cloudflare,1,False,True,,,"Cloudflare, Inc.",True,,,
forwardauth.us-east-2.codefi.network,404 Not Found,404,146,forwardauth.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,ctls,forwardauth.us-east-2.codefi.network,,443,https://forwardauth.us-east-2.codefi.network:443,https,,text/html,GET,3.23.77.29,/,1494302000,3.14.31.241,HSTS,8,False,,,True,,True,,,
foundation-docs.codefi.network,503 Service Temporarily Unavailable,503,190,foundation-docs.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,ctls,foundation-docs.codefi.network,,443,https://foundation-docs.codefi.network:443,https,,text/html,GET,13.37.121.223,/,1457316476,15.237.34.150,HSTS,8,False,,,,,True,,,
ganache-testnet.airswap-dev.codefi.network,503 Service Temporarily Unavailable,503,190,ganache-testnet.airswap-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,ctls,ganache-testnet.airswap-dev.codefi.network,,443,https://ganache-testnet.airswap-dev.codefi.network:443,https,,text/html,GET,3.23.77.29,/,1457316476,3.14.31.241,HSTS,8,False,,,True,,True,,,
gas-api.airswap-dev.codefi.network,404 Not Found,404,146,gas-api.airswap-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,ctls,gas-api.airswap-dev.codefi.network,,443,https://gas-api.airswap-dev.codefi.network:443,https,,text/html,GET,3.23.77.29,/,1494302000,3.143.54.14,HSTS,8,False,,,True,,True,,,
gas-api.metafi-dev.codefi.network,,200,74,gas-api.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,ctls,gas-api.metafi-dev.codefi.network,cloudflare,443,https://gas-api.metafi-dev.codefi.network:443,https,cloudflare,application/json,GET,104.18.13.27,/,768769774,2606:4700::6812:d1b,HSTS,5,False,True,,,"Cloudflare, Inc.",True,https:,,
gas-api.metafi.codefi.network,,200,74,gas-api.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,ctls,gas-api.metafi.codefi.network,cloudflare,443,https://gas-api.metafi.codefi.network:443,https,cloudflare,application/json,GET,104.18.4.111,/,768769774,2606:4700::6812:56f,HSTS,5,False,True,,,"Cloudflare, Inc.",True,https:,,
gas-api.metaswap.codefi.network,,200,74,gas-api.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,ctls,gas-api.metaswap.codefi.network,cloudflare,443,https://gas-api.metaswap.codefi.network:443,https,cloudflare,application/json,GET,104.18.31.68,/,768769774,2606:4700::6812:1e44,HSTS,5,False,True,,,"Cloudflare, Inc.",True,https:,,
gas.metafi.codefi.network,,200,74,gas.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,ctls,gas.metafi.codefi.network,cloudflare,443,https://gas.metafi.codefi.network:443,https,cloudflare,application/json,GET,104.18.4.111,/,768769774,2606:4700::6812:56f,HSTS,5,False,True,,,"Cloudflare, Inc.",True,https:,,
gas.metaswap.codefi.network,,200,74,gas.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,ctls,gas.metaswap.codefi.network,cloudflare,443,https://gas.metaswap.codefi.network:443,https,cloudflare,application/json,GET,104.18.30.68,/,768769774,2606:4700::6812:1f44,HSTS,5,False,True,,,"Cloudflare, Inc.",True,https:,,
goldilocks.eu-west-3.codefi.network,Goldilocks by Fairwinds,200,8172,goldilocks.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:19:57Z,2023-10-03T02:19:56Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,d928835e824dc458315d6d92d84f6509,f0d901d3d0e17b23bc7df3e0880c8087b112224c7826cddefe711224b6fe65ec,ctls,goldilocks.eu-west-3.codefi.network,,443,https://goldilocks.eu-west-3.codefi.network:443,https,,text/html,GET,15.236.223.203,/,-477165781,13.37.121.223,HSTS,261,False,,,True,,True,,,https://goldilocks.eu-west-3.codefi.network/namespaces
goldilocks.metafi-dev.codefi.network,Consensys - Sign In,200,17972,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,consensys.okta.com,cloudflare,443,https://goldilocks.metafi-dev.codefi.network:443,https,nginx,text/html,GET,104.18.12.27,/,1753297948,2606:4700::6812:d1b,Nginx,462,False,True,,,"Okta, Inc.",True,pendo-static-5634101834153984.storage.googleapis.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=D_B6pDe15Dj8drgJ0S6q5Aph8tIdpTdti09-GbyxZ4M
goldilocks.staking-dev.codefi.network,Consensys - Sign In,200,17972,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,consensys.okta.com,cloudflare,443,https://goldilocks.staking-dev.codefi.network:443,https,nginx,text/html,GET,104.18.3.87,/,1035717983,2606:4700::6812:257,Nginx,462,False,True,,,"Okta, Inc.",True,fonts.gstatic.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=ygAIf51jCf4yPztmJSB-TBm2mvG7PLDzAAkkfRpEr0I
goldilocks.staking-uat.codefi.network,Consensys - Sign In,200,17969,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-05-22T00:00:00Z,2024-04-12T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,acc0524426e03bda5ac8c153b81141e6,f175750cb39a3759a6c589307b799ceac53db8e46eab6e9a30490fce3aa77149,ctls,consensys.okta.com,cloudflare,443,https://goldilocks.staking-uat.codefi.network:443,https,nginx,text/html,GET,104.18.15.209,/,-748871546,2606:4700::6812:ed1,Nginx,462,False,True,,,"Okta, Inc.",True,consensys.okta.com,,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=Jqz5UAUKUr97Zl7jIVnL2ksmPNVAMl_FfYNGP2hGo9E
goldilocks.us-east-2.codefi.network,500 Internal Server Error,500,170,goldilocks.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-07-05T02:39:39Z,2023-10-03T02:39:38Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,31544d8932ce4f39d36ad6269d11941f,081b8d6758489189fa8886dde6ff870d3152633b23e411ef3b138f2104515053,ctls,goldilocks.us-east-2.codefi.network,,443,https://goldilocks.us-east-2.codefi.network:443,https,,text/html,GET,3.143.54.14,/,1392782656,3.23.77.29,HSTS,8,False,,,True,,True,,,
grafana.metafi-dev.codefi.network,Grafana,200,28634,grafana.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,ctls,grafana.metafi-dev.codefi.network,cloudflare,443,https://grafana.metafi-dev.codefi.network:443,https,cloudflare,text/html,GET,104.18.12.27,/,-1284045470,2606:4700::6812:c1b,HSTS,192,False,True,,,"Cloudflare, Inc.",True,,,https://grafana.metafi-dev.codefi.network/login
grafana.metafi.codefi.network,Grafana,200,28634,grafana.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,ctls,grafana.metafi.codefi.network,cloudflare,443,https://grafana.metafi.codefi.network:443,https,cloudflare,text/html,GET,104.18.5.111,/,-1284045470,2606:4700::6812:56f,HSTS,192,False,True,,,"Cloudflare, Inc.",True,,,https://grafana.metafi.codefi.network/login
grafana.metaswap.codefi.network,Sign in - Google Accounts,200,602581,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-07-03T08:24:31Z,2023-09-25T08:24:30Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,de4b9c98530e55feba72a4b39c3a0c79,d1eba1767bf6f805da19ee0576898a3867fbcd05803643a12aa6f12c457d08e7,ctls,accounts.google.com,cloudflare,443,https://grafana.metaswap.codefi.network:443,https,ESF,text/html,GET,104.18.31.68,/,189547779,2606:4700::6812:1f44,HTTP/3,76,False,True,,,,True,,,https://accounts.google.com/v3/signin/identifier?opparams=%253F&dsh=S135157002%3A1689912664524800&access_type=offline&client_id=191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.metaswap.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=TG9EZk03ZDhkTWs4UktiQ3pSL2xjeWl3dmZZblp3QTd0cThnM01sMXloOTZoOGpWTlJrbFpLVlI3clRwWmZmbklscmhVZEpEZnF0MWU5dUJzbndhc3c9PXwxNjg5OTEyNjY0fJn2WAlqF1V9arD2ecrt2oTaJ6hpmPt3iVoenSkNaQhQfNIe2ze8ZrdblSIppR48WFxpC7ROGPVbKztcuyyV_0RsFGAifLFVTYeWXBIFC2q7YFh_U-GKqOnrMorYegqeH3acBBKAXPBp7NTmW45nHoQj5d70JcdsWYSgI3eeH7X5kKEL7XBHTktAK8Kj1CyU74JJxGqAM7R7Q4BqV-zoUld6wjTCY7ZDC8t9LTxXGttbA0Ww6SN3KsvQIPV7rcboUvvHruPSZ0DhvbmFPv6MzEcpbHSPu9ykFxn2ffl5peuXSqWJnkfemvdrddcxC5t5P-jpYnVYoqGywo6_YW9LfFOoGxcU43XjmCtjnJTBtGjpF3IR8D91dIHhaR564tCFAobYSvZhOax2x0Qh5JwaxBQeE8wKHt4U6hkR9HbMHtS0WzU9pnaOMs9q7oBQmkQ1dqqpAxzGI0PxobvK9Cf0RzJgIA%3D%3D&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAP8gka0VtsZSqpCLCqheaZOsJIfc4mqq5gGxBysvmzb_CNF4euRG_kMIY_oi3e-SQtFnllZlRVkgt_GgPeGyunakrNlGUjgcLI0pOq9oexpIRjD3RVVT5UpIiqaoAByB1j-otNN6ap47P9UDYBfgI2MsX1j0ROxg1XYiMD89At2BPUgfvw8xrzChMeVrgEqwO22f-aW5aXh2M86JHDy-sRC2YLjbxWOhbiX2g0QLcNAvNQkIG12hN-dKs2USW8YDpQv86bWTPCzyK9qORlxd7__1FSzsogM9BCIIp7QYFKBV026YPCSRufJ34D62vQ-8ur4WM9X35Py2QEJ5cHzrjjzKa4ilMPjT64tYeMDi7Tv7tCXkaW6dEYbI806m6UDoIskaa7DoCvSouEMuvSXuE9eEPqBPT55UbAwfd1XP340-kUVtHu12yxcDE1nIUKseYmS-uqr-LWSLe9rW3JXTg16Zy_51k7Bsp5rK-FGwkwDFhPeDJe9B7NrVr4YXJoKleZuxXd9%26as%3DS135157002%253A1689912664524800%26client_id%3D191331918248-vdv1od89tfjs5ku03p22pj31bhig8416.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.metaswap.codefi.network&rart=ANgoxcd9mW2S5XTzHeqg2FF9RSZsd4xofoJUZ5nkj-OXtyno9LEiq0mWp3Zpr8DdAdqxxaoSOs3yBof0CuBcDGItmNpjZHi0_g
