input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,webserver,cdn,tls_self_signed,tls_mismatched,tls_subject_org_,tls_expired,csp_domains_,final_url
mask.dev.codefi.network,404 Not Found,404,146,mask.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,mask.dev.codefi.network,443,https://mask.dev.codefi.network:443,https,text/html,GET,3.143.54.14,/,1494302000,3.14.31.241,HSTS,8,False,,,,,True,,,,
metamask-staking.metaswap.codefi.network,,404,63,metamask-staking.metaswap.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-20T00:00:00Z,2024-02-19T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metaswap.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",3f76c8e79d4ea02ee941e35e739e165f,d286c2e3c160f955893cd97fb95026b43f4c6133addafe52a8a88529fc7f213d,True,ctls,metamask-staking.metaswap.codefi.network,443,https://metamask-staking.metaswap.codefi.network:443,https,application/json,GET,104.18.30.68,/,-1793755213,2606:4700::6812:1f44,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,https:,
metaswap-cron.airswap-prod.codefi.network,Error,404,139,metaswap-cron.airswap-prod.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,metaswap-cron.airswap-prod.codefi.network,443,https://metaswap-cron.airswap-prod.codefi.network:443,https,text/html,GET,3.23.77.29,/,1593207841,3.143.54.14,Node.js,11,False,,,,,True,,,,
mmi-configuration-api.codefi.network,,404,63,mmi-configuration-api.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=webhook-api.codefi.network,webhook-api.codefi.network,websocket-api.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6607bc39246171829cec1cc7da26bdbf,1e0c557cb6a0289d7d8552f22465abb84c662a058d99c55901eda4df6f1dde9e,,ctls,mmi-configuration-api.codefi.network,443,https://mmi-configuration-api.codefi.network:443,https,application/json,GET,15.188.31.150,/,-1793755213,15.237.19.213,Node.js,1,False,,,,,,,,,
mmi.codefi.network,,404,63,mmi.codefi.network,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-07T00:00:00Z,2024-04-04T23:59:59Z,CN=webhook-api.codefi.network,webhook-api.codefi.network,websocket-api.codefi.network,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,6607bc39246171829cec1cc7da26bdbf,1e0c557cb6a0289d7d8552f22465abb84c662a058d99c55901eda4df6f1dde9e,,ctls,mmi.codefi.network,443,https://mmi.codefi.network:443,https,application/json,GET,15.188.31.150,/,-1793755213,15.237.19.213,Node.js,1,False,,,,,,,,,
nexus.eu-west-3.codefi.network,Nexus Repository Manager,200,7925,nexus.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,nexus.eu-west-3.codefi.network,443,https://nexus.eu-west-3.codefi.network:443,https,text/html,GET,13.38.206.188,/,1323738809,13.39.102.195,HSTS,112,False,,,,,True,,,,
nft-api.codefi.network,,200,58,nft-api.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,nft-api.codefi.network,443,https://nft-api.codefi.network:443,https,application/json,GET,13.39.102.195,/,-1793755213,13.38.206.188,HSTS,1,False,,,,,,,,https:,
nft.codefi.network,404 Not Found,404,146,nft.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,nft.codefi.network,443,https://nft.codefi.network:443,https,text/html,GET,13.39.102.195,/,1494302000,13.38.206.188,HSTS,8,False,,,,,,,,,
nft.metafi-dev.codefi.network,,200,58,nft.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,nft.metafi-dev.codefi.network,443,https://nft.metafi-dev.codefi.network:443,https,application/json,GET,104.18.13.27,/,-1793755213,2606:4700::6812:d1b,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,https:,
nft.metafi.codefi.network,,403,16,nft.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,nft.metafi.codefi.network,443,https://nft.metafi.codefi.network:443,https,text/plain,GET,104.18.5.111,/,1253481126,2606:4700::6812:56f,Cloudflare,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
notary-harbor.eu-west-3.codefi.network,,401,145,notary-harbor.eu-west-3.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,notary-harbor.eu-west-3.codefi.network,443,https://notary-harbor.eu-west-3.codefi.network:443,https,application/json,GET,13.38.206.188,/,-825539314,13.39.102.195,HSTS,2,False,,,,,True,,,,
notary-harbor.us-east-2.codefi.network,,401,145,notary-harbor.us-east-2.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,notary-harbor.us-east-2.codefi.network,443,https://notary-harbor.us-east-2.codefi.network:443,https,application/json,GET,3.23.77.29,/,-825539314,3.143.54.14,HSTS,2,False,,,,,True,,,,
notifications.activate-dev.codefi.network,404 Not Found,404,146,notifications.activate-dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:33:35Z,2023-08-04T03:33:34Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f4158350778af50f7c6450ab776a5285,e717c3988ba45609dab0b7ec4e8089f29931e882b714583494c5ca90daa4ca42,True,ctls,notifications.activate-dev.codefi.network,443,https://notifications.activate-dev.codefi.network:443,https,text/html,GET,3.14.31.241,/,1494302000,3.143.54.14,HSTS,8,False,,,,,,,,,
orchestrate.api.codefi.network,,404,19,orchestrate.api.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,orchestrate.api.codefi.network,443,https://orchestrate.api.codefi.network:443,https,text/plain,GET,35.181.66.64,/,-138391155,13.38.206.188,HSTS,2,False,,,,,,,,,
payments-frontend-fix-currency-balance-2.dev.codefi.network,404 Not Found,404,146,payments-frontend-fix-currency-balance-2.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,payments-frontend-fix-currency-balance-2.dev.codefi.network,443,https://payments-frontend-fix-currency-balance-2.dev.codefi.network:443,https,text/html,GET,13.38.206.188,/,1494302000,13.39.102.195,HSTS,8,False,,,,,True,,,,
payments-frontend-fix-currency-balance-3.dev.codefi.network,404 Not Found,404,146,payments-frontend-fix-currency-balance-3.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,payments-frontend-fix-currency-balance-3.dev.codefi.network,443,https://payments-frontend-fix-currency-balance-3.dev.codefi.network:443,https,text/html,GET,13.38.206.188,/,1494302000,13.39.102.195,HSTS,8,False,,,,,True,,,,
payments-frontend-fix-currency-balance.dev.codefi.network,404 Not Found,404,146,payments-frontend-fix-currency-balance.dev.codefi.network,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-06T03:15:43Z,2023-08-04T03:15:42Z,CN=codefi.network,codefi.network,codefi.network,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c8ed440e2ecae7c2fb9ef5e0410d5bf1,b81761f05491a8ac5b1950c184e4dfb3b580b0874ebc0c37046a6dbcd19f733d,True,ctls,payments-frontend-fix-currency-balance.dev.codefi.network,443,https://payments-frontend-fix-currency-balance.dev.codefi.network:443,https,text/html,GET,13.39.102.195,/,1494302000,13.38.206.188,HSTS,8,False,,,,,True,,,,
pendo-static-5391521872216064.storage.googleapis.com,,403,300,pendo-static-5391521872216064.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-08T08:24:20Z,2023-07-31T08:24:19Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,5784b22b1193a92c67021a1ad1b94c43,a46c7629d57ceb0c6db2bd2c7be677919d76c1424758d4b334a29062347efe58,True,ctls,pendo-static-5391521872216064.storage.googleapis.com,443,https://pendo-static-5391521872216064.storage.googleapis.com:443,https,application/xml,GET,142.250.185.208,/,501560377,2a00:1450:4001:812::2010,HTTP/3,1,False,,UploadServer,,,,,,,
pendo-static-5634101834153984.storage.googleapis.com,,403,300,pendo-static-5634101834153984.storage.googleapis.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:57:13Z,2023-08-11T12:57:12Z,CN=*.storage.googleapis.com,*.storage.googleapis.com,*.storage-download.googleapis.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,afbbf0026c0ad334da7bb9eabfd134f5,8037d5ba1b822a7e71cc8d3ba4dca1191f93b9ad6a9df2b843639585f13aa6bf,True,ctls,pendo-static-5634101834153984.storage.googleapis.com,443,https://pendo-static-5634101834153984.storage.googleapis.com:443,https,application/xml,GET,142.250.185.112,/,501560377,2a00:1450:4001:80f::2010,HTTP/3,1,False,,UploadServer,,,,,,,
pgadmin.dev.codefi.network,Sign in - Google Accounts,200,601565,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://pgadmin.dev.codefi.network:443,https,text/html,GET,13.37.5.253,/,-1705492460,15.236.183.80,HTTP/3,46,False,,ESF,,,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S1191231492%3A1685558668126570&access_type=offline&client_id=191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=b2gyeGVyc3lLeEwvZHBMOGtzY3l0WHVpSnp4SGFHU21FVUZ5elJmUVU1dnlmdVAzTW1UWUpZQzgxTko1MHFUOWxOeDVmN3pBMFk5L0xHV3BXS0JLQWc9PXwxNjg1NTU4NjY3fHcswJtJuIqpfy8y4AKmuLq2hbUjXTH7S4ji7D08_davsAuOTofBbYk12OaKCaLskip9krWoSoGJtKsyJ1LMSb9mdIHdi-87FyLxEso7hIuzVSvDWHj-IG5D39kQDeWEMT1elHQBx8IevRIl8uL9W0NV7xhThvy8pB266xxKH9YkW2Tcd8iteesn0YFAI7jVLBaZ_5jSNjTmaHkw_FCTx1KJpltAuiX5MasBARlxQUQdQjSLaajZpdDzLUS-_NrC_TKJfuaBrdGj7Xl8Px7y3sRSP4Qgh8320GLDrC13IZUwGdA8RvEFPJakU47UA5pTQeBKlTa8aKfGf7d9_TZGHNMIHQPuEH-7CfMAXfck6Wzn9eFd08AKft3THuzzZapeRsOIjko4jQHzajvZrsuKk2N4x73GTTG21C-txYgSgWfHAfRYlaVXPSt3iSbME0JbNpLkVBLXsUR52cIsA41l&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAO82UOYhFDj31Ee5uHOWgpCG_FyGifl6ifqCYL5tmwj0xbbP2VlbcP_D5nVoAnyTVamz01N11nidrEK6CN5ao6EUNFmg7EJPO2ERREOgUTNtkPLDm34bA4uJ4HSOn36mqa9RnbwJ6WYyAsR-QKrhqatbhHT4K-YvBJ8kYmDYBcHPoFK4w2G9tI8LL2vOX-2SycaQRZ1NpCQClieiQ7yW6LF-VDdV0yNGsNvOnKW_kHz3ZgV623H6SJQdLfd4sBy3rOrO85Z9a7ADdel9rs_OGbA86oQyRHW_5UhtrfRtOTNofwpjtGOi0ZkXozXMFpetT-1MMFlVYNP3NF6CtzXfvb8EvLFLkbmbQlErn4fg_pD3HwFwo8adEnuNvVVIicVGiqhhm7stxcaTpFEkJztVDwgTzYcOgRA7U6DGLx_XDuXvsrVfbZwERFaaa-SZlVQLgXDsm4IP0d4q98enkVJ_LNppkISg1Y3rqXXzZYH337eab4uMbgEEntrrKUMO5oW5DFPMEcB%26as%3DS1191231492%253A1685558668126570%26client_id%3D191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network&rart=ANgoxcfhx2cIy6yjK1F30CyPA1yCx7t02avKJOcMw6jIqqBE8c1_eX_mp8OvEXBo1GgDVOFNLRAW_t1eXeCjQUJILweht7oCyA
portfolio-builds.metafi-dev.codefi.network,Portfolio dApp,404,2908,portfolio-builds.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,portfolio-builds.metafi-dev.codefi.network,443,https://portfolio-builds.metafi-dev.codefi.network:443,https,text/html,GET,104.18.12.27,/,-2088200381,2606:4700::6812:d1b,HSTS,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
price-api.codefi.network,,200,63,price-api.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,price-api.metafi-dev.codefi.network,80,http://price-api.codefi.network:80,http,application/json,GET,13.38.206.188,/,-1793755213,13.39.102.195,Node.js,1,False,,cloudflare,,,,"Cloudflare, Inc.",,,https://price-api.metafi-dev.codefi.network/
price-api.metafi-dev.codefi.network,,200,63,price-api.metafi-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",a1bea8cee4bd16218a2566927f36d4ad,5ad02ba610dd30a514d460e52005386217b646ce62c8c9f7164b8f9d11868523,True,ctls,price-api.metafi-dev.codefi.network,443,https://price-api.metafi-dev.codefi.network:443,https,application/json,GET,104.18.13.27,/,,2606:4700::6812:d1b,Node.js,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
price-api.metafi.codefi.network,,200,63,price-api.metafi.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-04T00:00:00Z,2024-05-03T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,metafi.codefi.network,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",12911ea5d21928779966a21ef855a535,52f8b423a9c22842d21ca9efd65bc4b4f26e6ab9489cab2ec9c9bf4d3ed50077,True,ctls,price-api.metafi.codefi.network,443,https://price-api.metafi.codefi.network:443,https,application/json,GET,104.18.4.111,/,-1793755213,2606:4700::6812:46f,Node.js,1,False,cloudflare,cloudflare,True,,,"Cloudflare, Inc.",,,
prometheus.eu-north-1.aws.staking-dev.codefi.network,Origin DNS error | prometheus.eu-north-1.aws.staking-dev.codefi.network | Cloudflare,530,6307,prometheus.eu-north-1.aws.staking-dev.codefi.network,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-02T08:57:49Z,2023-07-31T08:57:48Z,CN=prometheus.eu-north-1.aws.staking-dev.codefi.network,prometheus.eu-north-1.aws.staking-dev.codefi.network,prometheus.eu-north-1.aws.staking-dev.codefi.network,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,5e3bcaf3988b0886b6648aadea386555,09582cf65594695b452a594ba4b524f7123f84fb66e5fc426ab7b441c05db85c,,ctls,prometheus.eu-north-1.aws.staking-dev.codefi.network,443,https://prometheus.eu-north-1.aws.staking-dev.codefi.network:443,https,text/html,GET,104.18.20.195,/,-942854945,2606:4700::6812:14c3,Cloudflare,93,False,cloudflare,cloudflare,True,,,,,,
prometheus.eu-west-3.codefi.network,Sign in - Google Accounts,200,601390,accounts.google.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-19T12:58:14Z,2023-08-11T12:58:13Z,CN=accounts.google.com,accounts.google.com,*.partner.android.com,"CN=GTS CA 1C3, O=Google Trust Services LLC, C=US",GTS CA 1C3,Google Trust Services LLC,ff369160c1b08ab5af498e4f4e98fe26,79f39595064b99baceea57233f375b453f38650bebb325df53e61121c0d8971c,True,ctls,accounts.google.com,443,https://prometheus.eu-west-3.codefi.network:443,https,text/html,GET,15.236.183.80,/,2133014854,35.180.84.182,HTTP/3,46,False,,ESF,,,,,,,https://accounts.google.com/v3/signin/identifier?dsh=S-1542730117%3A1685558668402684&access_type=offline&client_id=191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com&o2v=2&prompt=select_account+consent&redirect_uri=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network%2Foauth2%2Fcallback&response_type=code&scope=openid+profile+email&service=lso&state=c2RFQlRIbTdqeGhrQnBQTmxkREVZN0JyTDIvUmJsV1A1bS8wRVp2VkNoTnNWUlhQai9TVitJL0ZsMllWalc5blNXRlBRa1Q2OFRRelh5SWVLUmpvcGc9PXwxNjg1NTU4NjY4fHQatIGfFGNHhWGAnvpTMo6KanoMFk1F8dqRkLRdAqiDOEw2KlVQ8z7vSwojdjMEAfl_-lXHTCCHLkqGyjwrWXIjyYwr4A5_MyCw_FXOaZPL-BcFV-u45Plis0aJ2P0JKRWAPPeTVZVD6JJ622jVS_BNTgbHEfiRkjWsRsK1StgkmCJLNlLiucDOVYbn7LTViAZi0GRHVo-e7VClcqRbmOfJfv4vwHMInMabcOqQXv1bQlNugafyaZBElqMvHYXjRuwxMC30jBT-KdXu48F0Zol0v0QQ_nl_QKGT0HZ8w4sWBgEyxtK1gt9-gdopLzXHDufe4DgFIoxcGPZmmU9BnFQddVkey87b6TDQVHxzyXyLQd7IA4BkL1aSbghAgm1l44CsGorgYcyo00fxoYwsPJ9lfgmy2B0dQHu6jjZLyXQYj8BIeARnkzKk67URWgw2PZJu-V_mmcxmOGVehutIaEY6dBmpgwgE&flowName=GeneralOAuthFlow&continue=https%3A%2F%2Faccounts.google.com%2Fsignin%2Foauth%2Fconsent%3Fauthuser%3Dunknown%26part%3DAJi8hAOD_2_4lvs2TrZcgshIeo2GkoA8lcw5nO-TyfJiZMUXjufZHv-6EZ1tr2L6RIGGuSMLIJ8-br7xYcGHf_HmyGsXaP0PEjow7Ydhm92i3khTirDXV899mk1Ofizw8yJ7tM6BZ5sldXJwLSbAxIZrmj7D_4J2SAHwB6olOLqujd2zxTIdqArCHdiAm90W-1svsIYi1g3L4AG-LY9-z-te-6vzuYxrcqFcxPNJtMC3T_eENxprUmasV6uyc6WxkLeh60LNUZTjrNIslptffXaSeh9z64TbaGnocPSiSf-Z1Mj3RHPGkUodNzPn_gBTpipnYMHPWzjQ_NbrWzPZqumZY8LbXNME8fT2o-dBF1zalnE58RZxRTrvBwuedUe4a9-BKqVQT8Z1ovZXxer3-s9LIwWOyWl_LJ8_N2z_OKtgHi2sIgHr4gCNZU_12BC86AFJcivoppUYWd9GdDSfepTWRjPS4NFYX8A4qsjpzN4eyQG2EKS-XgaJOQZ1-rzQ_YRkfv_KNbOK%26as%3DS-1542730117%253A1685558668402684%26client_id%3D191331918248-t18n5r17fe5a2j7bg3hijoo2mls4sago.apps.googleusercontent.com%23&app_domain=https%3A%2F%2Fauthenticate.eu-west-3.codefi.network&rart=ANgoxcc8yuM6P7iwi3aya62Q-v0PHuKsXkOLPMJmyMeliK_LQGdQcaw1HOYclDFccBEoBFtl16JBb9rDMmplZXsQOwbcz9Do1w
prometheus.metafi-dev.codefi.network,Consensys - Sign In,200,17880,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://prometheus.metafi-dev.codefi.network:443,https,text/html,GET,104.18.13.27,/,-1635857052,2606:4700::6812:d1b,Nginx,460,False,cloudflare,nginx,True,,,"Okta, Inc.",,*.mtls.okta.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=DFia9qr_dVxFyC7G7Cr39sVyLQL-_KUq4mPTXT9DCds
prometheus.metafi.codefi.network,Consensys - Sign In,200,17877,consensys.okta.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-06T00:00:00Z,2024-04-05T23:59:59Z,"CN=*.okta.com, O=Okta\, Inc., L=San Francisco, ST=California, C=US",*.okta.com,okta.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,5b26cffb69d835f23a5808a11c559ec6,bcdaf3d9ff624a29d6bb80899cd53e91f426d7145d70254a124c46e880c55a8b,True,ctls,consensys.okta.com,443,https://prometheus.metafi.codefi.network:443,https,text/html,GET,104.18.5.111,/,-497173283,2606:4700::6812:46f,Nginx,460,False,cloudflare,nginx,True,,,"Okta, Inc.",,*.mixpanel.com,https://consensys.okta.com/login/login.htm?fromURI=/oauth2/v1/authorize/redirect?okta_key=9lU6H64OFVHihy1ldzpu2voZUGd1BdZMixedu9W7ZGk
