new,host,ttl,a,soa,status_code,cname,aaaa,ns,mx,txt,has_internal_ips,internal_ips
[x],things.api.rivian.com,300,"52.3.193.152, 52.4.182.187, 52.5.164.148, 52.44.129.136, 54.157.254.19, 54.161.107.235, 54.163.157.209, 54.205.109.157","{'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"things.gtm.prod.rivian.com, a3h44nfhpaxo3j-ats.iot.us-east-1.amazonaws.com","2406:da00:ff00::3448:f74d, 2406:da00:ff00::342d:e90e, 2406:da00:ff00::36d1:857f, 2406:da00:ff00::369d:eb3d, 2406:da00:ff00::3446:d786, 2406:da00:ff00::342c:b5fd, 2406:da00:ff00::3436:e5e9, 2406:da00:ff00::36a6:9e62",,,,,
[x],things.dev.rivian.com,300,"54.204.100.8, 52.55.204.30, 54.209.47.179, 54.174.23.138, 54.156.42.138, 54.165.254.88, 54.165.91.105, 54.196.251.140","{'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,axjfw2uv2wsmh-ats.iot.us-east-1.amazonaws.com,"2406:da00:ff00::342c:7a93, 2406:da00:ff00::3690:a8b2, 2406:da00:ff00::3404:cd80, 2406:da00:ff00::36ac:d66b, 2406:da00:ff00::36a7:6ec7, 2406:da00:ff00::3436:ed9e, 2406:da00:ff00::36cc:7660, 2406:da00:ff00::36a0:e0d7",,,,,
[x],things.gtm.qa.rivian.com,300,"34.211.193.19, 52.25.86.28, 35.160.13.248, 34.208.51.37, 44.239.73.197, 34.216.116.225, 34.211.7.141, 44.241.78.35","{'name': 'iot.us-west-2.amazonaws.com', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-west-2.amazonaws.com', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-west-2.amazonaws.com', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-west-2.amazonaws.com', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a2h3rfke5a1998-ats.iot.us-west-2.amazonaws.com,,,,,,
[x],things.qa.rivian.com,300,,"{'name': 'iot.us-west-2.amazonaws.com', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-west-2.amazonaws.com', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-west-2.amazonaws.com', 'ns': 'ns-407.awsdns-50.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"things.gtm.qa.rivian.com, a2h3rfke5a1998-ats.iot.us-west-2.amazonaws.com","2620:108:700f::2ce9:2849, 2620:108:700f::22d5:6587, 2620:108:700f::22d8:1e14, 2620:108:700f::22d0:996, 2620:108:700f::2cf0:a24f, 2620:108:700f::2cf1:aba4, 2620:108:700f::2cee:b362, 2620:108:700f::2cf1:5688",,,,,
[x],things.stage.rivian.com,300,"54.205.233.153, 52.6.192.236, 54.160.45.116, 52.45.40.39, 52.200.41.53, 54.204.169.136, 52.72.180.108, 52.22.57.214","{'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'iot.us-east-1.amazonaws.com', 'ns': 'ns-54.awsdns-06.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,"things.gtm.stage.rivian.com, a381swee1vh6yw-ats.iot.us-east-1.amazonaws.com","2406:da00:ff00::3456:1e85, 2406:da00:ff00::342c:a03b, 2406:da00:ff00::36a4:5910, 2406:da00:ff00::3402:b868, 2406:da00:ff00::3405:6abd, 2406:da00:ff00::36cc:44c1, 2406:da00:ff00::36a2:a877, 2406:da00:ff00::36a3:e99f",,,,,
[x],tor30-28-pda.qa.rivianservices.com,60,"143.204.98.74, 143.204.98.26, 143.204.98.54, 143.204.98.56","{'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],tor95-92-pda.qa.rivianservices.com,60,"143.204.98.54, 143.204.98.74, 143.204.98.56, 143.204.98.26","{'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],tour.rivian.com,300,"52.222.201.98, 52.222.201.7, 52.222.201.42, 52.222.201.97","{'name': 'd3o5qf0huw3bg3.cloudfront.net', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'd3o5qf0huw3bg3.cloudfront.net', 'ns': 'ns-766.awsdns-31.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,d3o5qf0huw3bg3.cloudfront.net,"2600:9000:2368:2200:1:7331:2cc0:93a1, 2600:9000:2368:9200:1:7331:2cc0:93a1, 2600:9000:2368:ba00:1:7331:2cc0:93a1, 2600:9000:2368:de00:1:7331:2cc0:93a1, 2600:9000:2368:7800:1:7331:2cc0:93a1, 2600:9000:2368:5000:1:7331:2cc0:93a1, 2600:9000:2368:ce00:1:7331:2cc0:93a1, 2600:9000:2368:be00:1:7331:2cc0:93a1","ns-1062.awsdns-04.org, ns-1760.awsdns-28.co.uk, ns-487.awsdns-60.com, ns-766.awsdns-31.net",,,,
[x],trip-stage-secure.rivianservices.com,300,"34.231.173.34, 52.203.77.146, 54.209.216.65","{'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}, {'name': 'elb.us-east-1.amazonaws.com', 'ns': 'ns-1826.awsdns-36.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 60}",NOERROR,a2bc3625a9e6b43b885e65a341513519-142245432a022dd8.elb.us-east-1.amazonaws.com,,,,,,
[x],tsync-staging.rivianservices.com,60,23.22.181.242,"{'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],tsync.dev.rivianservices.com,60,"23.20.96.252, 52.207.205.32, 34.206.167.73","{'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'dev.rivianservices.com', 'ns': 'ns-1163.awsdns-17.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],tsync.prod.rivianservices.com,900,,"{'name': 'prod.rivianservices.com', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.rivianservices.com', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'prod.rivianservices.com', 'ns': 'ns-1466.awsdns-55.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],tsync.qa.rivianservices.com,180,100.25.208.214,"{'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'qa.rivianservices.com', 'ns': 'ns-1084.awsdns-07.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],tsync.rivianservices.com,60,44.229.137.88,"{'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'rivianservices.com', 'ns': 'ns-1578.awsdns-05.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],tsync.stage.rivianservices.com,300,,"{'name': 'stage.rivianservices.com', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.rivianservices.com', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.rivianservices.com', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'stage.rivianservices.com', 'ns': 'ns-118.awsdns-14.com', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],ue1.origin.dev.rivian.com,900,,"{'name': 'ue1.origin.dev.rivian.com', 'ns': 'ns-1446.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.dev.rivian.com', 'ns': 'ns-1446.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.dev.rivian.com', 'ns': 'ns-1446.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.dev.rivian.com', 'ns': 'ns-1446.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.dev.rivian.com', 'ns': 'ns-1446.awsdns-52.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-1446.awsdns-52.org, ns-1726.awsdns-23.co.uk, ns-496.awsdns-62.com, ns-847.awsdns-41.net",,,,
[x],ue1.origin.dev.rivianservices.com,645,,"{'name': 'ue1.origin.dev.rivianservices.com', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.dev.rivianservices.com', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.dev.rivianservices.com', 'ns': 'ns-2046.awsdns-63.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-592.awsdns-10.net, ns-1284.awsdns-32.org, ns-2046.awsdns-63.co.uk, ns-215.awsdns-26.com",,,,
[x],ue1.origin.prod.rivianservices.com,900,,"{'name': 'ue1.origin.prod.rivianservices.com', 'ns': 'ns-1692.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.prod.rivianservices.com', 'ns': 'ns-1692.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.prod.rivianservices.com', 'ns': 'ns-1692.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.prod.rivianservices.com', 'ns': 'ns-1692.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.prod.rivianservices.com', 'ns': 'ns-1692.awsdns-19.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,,,,,
[x],ue1.origin.qa.rivianservices.com,900,,"{'name': 'ue1.origin.qa.rivianservices.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.qa.rivianservices.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.qa.rivianservices.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.qa.rivianservices.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.qa.rivianservices.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.qa.rivianservices.com', 'ns': 'ns-1354.awsdns-41.org', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-844.awsdns-41.net, ns-1354.awsdns-41.org, ns-1608.awsdns-09.co.uk, ns-473.awsdns-59.com",,,,
[x],ue1.origin.stage.rivianservices.com,900,,"{'name': 'ue1.origin.stage.rivianservices.com', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.stage.rivianservices.com', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.stage.rivianservices.com', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.stage.rivianservices.com', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.stage.rivianservices.com', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue1.origin.stage.rivianservices.com', 'ns': 'ns-1641.awsdns-13.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-497.awsdns-62.com, ns-742.awsdns-28.net, ns-1465.awsdns-55.org, ns-1641.awsdns-13.co.uk",,,,
[x],ue2.origin.dev.rivianservices.com,900,,"{'name': 'ue2.origin.dev.rivianservices.com', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue2.origin.dev.rivianservices.com', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue2.origin.dev.rivianservices.com', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue2.origin.dev.rivianservices.com', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue2.origin.dev.rivianservices.com', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'ue2.origin.dev.rivianservices.com', 'ns': 'ns-798.awsdns-35.net', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}",NOERROR,,,"ns-387.awsdns-48.com, ns-798.awsdns-35.net, ns-1158.awsdns-16.org, ns-1788.awsdns-31.co.uk",,,,
