new,host,a,soa,ns,status_code,cdn,cdn-name,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
,p1-mr-iad-ss-services-reporting.qa.rivianservices.com,"13.32.208.102, 13.32.208.100, 13.32.208.34, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,p1-ty-iad-ss-logging-server.qa.rivianservices.com,"108.157.214.63, 108.157.214.73, 108.157.214.82, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,p101-imap.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,p11-ckdashboardws.qa.rivianservices.com,"18.154.63.37, 18.154.63.7, 18.154.63.23, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,p24-cache.qa.rivianservices.com,"52.222.174.69, 52.222.174.116, 52.222.174.48, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,p29-conduit.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,p32.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,p35-ckdatabasews.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,p40-cache.qa.rivianservices.com,"13.225.78.11, 13.225.78.100, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,p64-cache.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,p64-ckdatabasews-ds.qa.rivianservices.com,"13.227.173.46, 13.227.173.117, 13.227.173.118, 13.227.173.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,p70-ckdashboardws.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.11, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,packaging.basecamp.rivian.com,"13.32.99.100, 13.32.99.72, 13.32.99.95, 13.32.99.18","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com","ns-763.awsdns-31.net, ns-1255.awsdns-28.org, ns-1999.awsdns-57.co.uk, ns-26.awsdns-03.com",NOERROR,True,cloudfront,"2600:9000:2251:8a00:8:5a42:c740:93a1, 2600:9000:2251:7000:8:5a42:c740:93a1, 2600:9000:2251:0:8:5a42:c740:93a1, 2600:9000:2251:a800:8:5a42:c740:93a1, 2600:9000:2251:7a00:8:5a42:c740:93a1, 2600:9000:2251:2e00:8:5a42:c740:93a1, 2600:9000:2251:da00:8:5a42:c740:93a1, 2600:9000:2251:4a00:8:5a42:c740:93a1",d2hq1bok802cd9.cloudfront.net,,,,,
,panzi.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,parents.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.11, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,part-arbeit.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,payments-v1-oceania-mx.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.110, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,paysody.qa.rivianservices.com,"108.156.60.3, 108.156.60.59, 108.156.60.7, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,pddev.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,pdun.qa.rivianservices.com,"13.32.208.91, 13.32.208.34, 13.32.208.102, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,pfep.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,pfw-6-8-7.qa.rivianservices.com,"108.157.214.73, 108.157.214.36, 108.157.214.82, 108.157.214.63","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,pge-0-2-2.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,pgg11r.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,pgg12r.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,pgg12v.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,pgg13j.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,pgg16x.qa.rivianservices.com,"13.227.173.46, 13.227.173.82, 13.227.173.118, 13.227.173.117","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,pgg17u.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,pgg27k.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,pgg3j8.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,pgg3mf.qa.rivianservices.com,"52.222.174.48, 52.222.174.69, 52.222.174.116, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,pgg3v4.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.110, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,ph.qa.rivianservices.com,"13.32.208.34, 13.32.208.100, 13.32.208.91, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,phabricator.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,phoneauth-test.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,picture-collage-maker-demo.qa.rivianservices.com,"13.32.208.102, 13.32.208.91, 13.32.208.34, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,plants.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,pll-sr-a.qa.rivianservices.com,"108.157.214.36, 108.157.214.73, 108.157.214.63, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,pointofsale-s-fastly.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,polaris-stg.qa.rivianservices.com,"13.32.208.34, 13.32.208.102, 13.32.208.100, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,pomtech.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,portalx.qa.rivianservices.com,"108.157.214.36, 108.157.214.73, 108.157.214.82, 108.157.214.63","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,ppns2.qa.rivianservices.com,"52.222.174.116, 52.222.174.90, 52.222.174.69, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,pr-apac.qa.rivianservices.com,"52.222.174.48, 52.222.174.69, 52.222.174.90, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,preferences-alpha-dockererp-demo.qa.rivianservices.com,"108.157.214.73, 108.157.214.36, 108.157.214.63, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,preferences-apidevops-redirect.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,preferencesmanage-cdn-download.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,preferencesmonitoring.qa.rivianservices.com,"108.156.60.3, 108.156.60.110, 108.156.60.59, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,preferencespanel-tuk.qa.rivianservices.com,"13.32.208.91, 13.32.208.34, 13.32.208.102, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,preferencess3-cache-production.qa.rivianservices.com,"13.225.78.11, 13.225.78.100, 13.225.78.110, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,preferencesstreamingns-nanotechnet2.qa.rivianservices.com,"108.156.60.3, 108.156.60.59, 108.156.60.7, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,preferencesteamalpha-portal.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,preorders.rivian.com,"13.224.189.53, 13.224.189.87, 13.224.189.19, 13.224.189.118","ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,press-new-uat.qa.rivianservices.com,"13.32.208.34, 13.32.208.100, 13.32.208.91, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,preview-sdk0.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,preview.rivian.com,"13.225.78.113, 13.225.78.116, 13.225.78.129, 13.225.78.27","ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,preview.stage.rivian.com,"13.225.78.98, 13.225.78.88, 13.225.78.36, 13.225.78.17","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com","ns-1325.awsdns-37.org, ns-1918.awsdns-47.co.uk, ns-296.awsdns-37.com, ns-850.awsdns-42.net",NOERROR,True,cloudfront,"2600:9000:21f3:3200:e:2cbe:f5c0:93a1, 2600:9000:21f3:2c00:e:2cbe:f5c0:93a1, 2600:9000:21f3:1c00:e:2cbe:f5c0:93a1, 2600:9000:21f3:aa00:e:2cbe:f5c0:93a1, 2600:9000:21f3:4a00:e:2cbe:f5c0:93a1, 2600:9000:21f3:cc00:e:2cbe:f5c0:93a1, 2600:9000:21f3:c000:e:2cbe:f5c0:93a1, 2600:9000:21f3:3000:e:2cbe:f5c0:93a1",d2evsf0ksgqbbr.cloudfront.net,,,,,
,prgms-us.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.54, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,private-teamregister.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,privateaccept-archivecorp.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,privatearscentro.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,privatebetateamregister.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,privatenewacc.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,privateredirect.qa.rivianservices.com,"13.32.208.91, 13.32.208.102, 13.32.208.34, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,privatetemp.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,privbin.qa.rivianservices.com,"13.225.78.11, 13.225.78.110, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,prod-baltlife.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,prod-prod-va6.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,prod-test.rivian.com,"52.218.224.242, 52.218.252.18, 52.92.193.107, 52.92.163.83, 52.92.177.163, 52.92.194.219, 52.218.241.59, 52.218.204.171","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com","ns-1678.awsdns-17.co.uk, ns-847.awsdns-41.net, ns-1226.awsdns-25.org, ns-160.awsdns-20.com",NOERROR,,,,"prod-test.rivian.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com",,,,bd42f9eb466d4904847d178bb54e9de7,
,prod.rivian.com,,"ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com","ns-1197.awsdns-21.org, ns-1537.awsdns-00.co.uk, ns-801.awsdns-36.net, ns-94.awsdns-11.com",NOERROR,,,,,,,,,
,prodgrafana-backup.qa.rivianservices.com,"18.154.63.37, 18.154.63.122, 18.154.63.23, 18.154.63.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,prodlegacy-new-oceania.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,prodmetalbclients.qa.rivianservices.com,"13.225.78.110, 13.225.78.100, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,prodmxt-k8s-sg3.qa.rivianservices.com,"52.222.174.90, 52.222.174.48, 52.222.174.69, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,products.rivian.com,"13.224.189.19, 13.224.189.118, 13.224.189.87, 13.224.189.53","ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,produtm.qa.rivianservices.com,"108.156.60.59, 108.156.60.110, 108.156.60.3, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,prometheus-use2.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,promobi.qa.rivianservices.com,"108.156.60.7, 108.156.60.3, 108.156.60.59, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,promotion.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.100, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,proxy-masterrings.qa.rivianservices.com,"13.225.78.110, 13.225.78.11, 13.225.78.54, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,proxydevel-vpn.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,publisher.rivianservices.com,"34.210.109.139, 52.26.51.127, 44.241.74.148","ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,,,,,,,,
,qa.qa.rivianservices.com,"13.32.208.102, 13.32.208.91, 13.32.208.34, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,qa.rivian.com,"13.224.189.75, 13.224.189.87, 13.224.189.90, 13.224.189.102","ns-1687.awsdns-18.co.uk, awsdns-hostmaster.amazon.com","ns-417.awsdns-52.com, ns-987.awsdns-59.net, ns-1346.awsdns-40.org, ns-1687.awsdns-18.co.uk",NOERROR,True,cloudfront,,,,,,,
,qac.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,qiwi.qa.rivianservices.com,"13.225.78.54, 13.225.78.11, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,qlipso.qa.rivianservices.com,"108.157.214.82, 108.157.214.36, 108.157.214.63, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,query.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.100, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,queue-service-ms-carry.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,r53-disa-orfa-h15.qa.rivianservices.com,"108.157.214.63, 108.157.214.82, 108.157.214.36, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,ra-net-6-50-106-78.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rcxf5.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,re14.qa.rivianservices.com,"108.157.214.73, 108.157.214.63, 108.157.214.36, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,reawakens.qa.rivianservices.com,"108.157.214.63, 108.157.214.36, 108.157.214.82, 108.157.214.73","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,redirect-sclweb01.qa.rivianservices.com,"108.157.214.82, 108.157.214.73, 108.157.214.36, 108.157.214.63","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,redirect-test-sp.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,redirectstaff-mysqlbackups-www-test.qa.rivianservices.com,"13.225.78.100, 13.225.78.54, 13.225.78.11, 13.225.78.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,redirectwikiacceptatie.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.11, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,relaygit.qa.rivianservices.com,"52.222.174.116, 52.222.174.48, 52.222.174.69, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,retail.qa.rivianservices.com,"18.154.63.7, 18.154.63.23, 18.154.63.122, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rets.qa.rivianservices.com,"13.32.208.100, 13.32.208.102, 13.32.208.34, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,riskadmin.qa.rivianservices.com,"108.157.214.73, 108.157.214.82, 108.157.214.36, 108.157.214.63","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rk.qa.rivianservices.com,"13.225.78.110, 13.225.78.54, 13.225.78.100, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rms-s1-central1.qa.rivianservices.com,"13.225.78.11, 13.225.78.54, 13.225.78.110, 13.225.78.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rn2-txn-msbadger07.qa.rivianservices.com,"52.222.174.116, 52.222.174.90, 52.222.174.69, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,rnfliwmiif.qa.rivianservices.com,"108.156.60.3, 108.156.60.59, 108.156.60.7, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com","ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",NOERROR,True,cloudfront,,,,,,,
,rsw1-1-yst.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.11, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rsw11-1-edg.qa.rivianservices.com,"108.156.60.110, 108.156.60.7, 108.156.60.3, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rsw11-2-cld.qa.rivianservices.com,"13.225.78.100, 13.225.78.11, 13.225.78.110, 13.225.78.54","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rsw18-1-flk.qa.rivianservices.com,"13.32.208.34, 13.32.208.100, 13.32.208.91, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rsw18.qa.rivianservices.com,"13.225.78.54, 13.225.78.100, 13.225.78.110, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rsw23-1-apx.qa.rivianservices.com,"13.225.78.100, 13.225.78.110, 13.225.78.54, 13.225.78.11","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
,rsw30-1-flk.qa.rivianservices.com,"52.222.174.116, 52.222.174.48, 52.222.174.69, 52.222.174.90","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",,NOERROR,True,cloudfront,,,,,,,
