new,host,a,soa,status_code,cdn,cdn-name,ns,aaaa,cname,has_internal_ips,internal_ips,mx,txt,caa
,origin.stage.rivian.com,,"ns-1635.awsdns-12.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-419.awsdns-52.com, ns-693.awsdns-22.net, ns-1078.awsdns-06.org, ns-1635.awsdns-12.co.uk",,,,,,,
,origin1-svcs.qa.rivianservices.com,"18.154.63.7, 18.154.63.122, 18.154.63.37, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,originlogsauth.qa.rivianservices.com,"18.154.63.37, 18.154.63.7, 18.154.63.122, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,orlandouniversal.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,out-9.qa.rivianservices.com,"52.222.174.90, 52.222.174.69, 52.222.174.48, 52.222.174.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,outbound1.rivian.com,,"ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,outbound2.rivian.com,,"ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,,
,overdue.qa.rivianservices.com,"18.154.63.23, 18.154.63.7, 18.154.63.122, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxy-oxygen-44b4cbda.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxy-oxygen-481e279f.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxy-oxygen-628af23c.qa.rivianservices.com,"13.32.208.34, 13.32.208.102, 13.32.208.100, 13.32.208.91","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxy-oxygen-628afe5f.qa.rivianservices.com,"108.156.60.3, 108.156.60.59, 108.156.60.110, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxy-oxygen-74-6-46-90.qa.rivianservices.com,"13.226.175.74, 13.226.175.9, 13.226.175.43, 13.226.175.8","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxy-oxygen-cbbccbfa.qa.rivianservices.com,"18.165.242.99, 18.165.242.104, 18.165.242.35, 18.165.242.28","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxy-oxygen-d89bce64.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,oxy-oxygen-d89bce87.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p01-sharedstreams.qa.rivianservices.com,"18.165.242.28, 18.165.242.104, 18.165.242.35, 18.165.242.99","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,p1-mr-iad-ss-services-reporting.qa.rivianservices.com,"108.156.2.62, 108.156.2.33, 108.156.2.42, 108.156.2.80","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p1-ty-iad-ss-logging-server.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p101-imap.qa.rivianservices.com,"18.165.242.28, 18.165.242.104, 18.165.242.99, 18.165.242.35","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p11-ckdashboardws.qa.rivianservices.com,"108.138.17.70, 108.138.17.23, 108.138.17.116, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p24-cache.qa.rivianservices.com,"108.156.60.7, 108.156.60.59, 108.156.60.3, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p27-smtp.qa.rivianservices.com,"108.156.60.110, 108.156.60.59, 108.156.60.7, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,p29-conduit.qa.rivianservices.com,"18.165.242.28, 18.165.242.104, 18.165.242.99, 18.165.242.35","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,p2psy3.qa.rivianservices.com,"108.156.60.110, 108.156.60.3, 108.156.60.59, 108.156.60.7","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p32.qa.rivianservices.com,"108.156.60.7, 108.156.60.59, 108.156.60.3, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p35-ckdatabasews.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p40-cache.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p61lee-132-159-15-10.qa.rivianservices.com,"108.138.17.116, 108.138.17.70, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p64-cache.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p64-ckdatabasews-ds.qa.rivianservices.com,"13.32.208.91, 13.32.208.102, 13.32.208.34, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,p70-ckdashboardws.qa.rivianservices.com,"108.156.2.80, 108.156.2.33, 108.156.2.42, 108.156.2.62","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,packaging.basecamp.rivian.com,"18.66.122.59, 18.66.122.106, 18.66.122.118, 18.66.122.37","ns-1999.awsdns-57.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-26.awsdns-03.com, ns-763.awsdns-31.net, ns-1255.awsdns-28.org, ns-1999.awsdns-57.co.uk","2600:9000:2250:da00:8:5a42:c740:93a1, 2600:9000:2250:f400:8:5a42:c740:93a1, 2600:9000:2250:0:8:5a42:c740:93a1, 2600:9000:2250:400:8:5a42:c740:93a1, 2600:9000:2250:8600:8:5a42:c740:93a1, 2600:9000:2250:9a00:8:5a42:c740:93a1, 2600:9000:2250:b800:8:5a42:c740:93a1, 2600:9000:2250:cc00:8:5a42:c740:93a1",d2hq1bok802cd9.cloudfront.net,,,,,
,pages.e.rivian.com,13.111.70.10,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,pages.virt.s11.exacttarget.com,,,,,
,panzi.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,parents.qa.rivianservices.com,"18.154.63.37, 18.154.63.7, 18.154.63.23, 18.154.63.122","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,part-arbeit.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,paysody.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.23, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pddev.qa.rivianservices.com,"13.32.208.34, 13.32.208.100, 13.32.208.91, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pdun.qa.rivianservices.com,"108.156.60.3, 108.156.60.7, 108.156.60.59, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,pfep.qa.rivianservices.com,"18.154.63.7, 18.154.63.122, 18.154.63.23, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pfw-6-8-7.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pge-0-2-2.qa.rivianservices.com,"108.156.60.7, 108.156.60.59, 108.156.60.3, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg11r.qa.rivianservices.com,"52.222.174.90, 52.222.174.116, 52.222.174.69, 52.222.174.48","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,pgg12r.qa.rivianservices.com,"13.32.208.91, 13.32.208.34, 13.32.208.102, 13.32.208.100","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg12v.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg13j.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg16x.qa.rivianservices.com,"108.156.60.7, 108.156.60.59, 108.156.60.110, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg17u.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg27k.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg38t.qa.rivianservices.com,"108.156.60.59, 108.156.60.7, 108.156.60.3, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,pgg3j8.qa.rivianservices.com,"108.156.60.110, 108.156.60.7, 108.156.60.59, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pgg3vl.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ph.qa.rivianservices.com,"18.154.63.7, 18.154.63.122, 18.154.63.37, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,phabricator.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,phoneauth-test.qa.rivianservices.com,"13.32.208.34, 13.32.208.100, 13.32.208.91, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,photobella.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,picture-collage-maker-demo.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pilot-cxml-xmlpay.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,planosdeensino.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,plants.qa.rivianservices.com,"18.165.242.104, 18.165.242.99, 18.165.242.28, 18.165.242.35","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,plintl.qa.rivianservices.com,"108.138.17.116, 108.138.17.88, 108.138.17.70, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pll-sr-a.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,pointofsale-s-fastly.qa.rivianservices.com,"13.32.208.100, 13.32.208.91, 13.32.208.34, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,polaris-stg.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,portalx.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,postalis.qa.rivianservices.com,"108.156.60.7, 108.156.60.110, 108.156.60.3, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,ppns2.qa.rivianservices.com,"108.156.60.59, 108.156.60.110, 108.156.60.7, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferences-alpha-dockererp-demo.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.70, 108.138.17.88","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferences-apidevops-redirect.qa.rivianservices.com,"108.156.60.59, 108.156.60.3, 108.156.60.7, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferences-developerextranet-database-officebackups-domain.qa.rivianservices.com,"108.138.17.70, 108.138.17.116, 108.138.17.88, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferences-gatewaybetatemp-exchangedns.qa.rivianservices.com,"108.138.17.23, 108.138.17.70, 108.138.17.88, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferencesmanage-cdn-download.qa.rivianservices.com,"18.165.242.99, 18.165.242.104, 18.165.242.28, 18.165.242.35","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferencesmonitoring.qa.rivianservices.com,"18.165.242.99, 18.165.242.104, 18.165.242.35, 18.165.242.28","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,preferencespanel-tuk.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferencesparquet.qa.rivianservices.com,"108.157.214.73, 108.157.214.63, 108.157.214.36, 108.157.214.82","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferencesstreamingns-nanotechnet2.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preferencesteamalpha-portal.qa.rivianservices.com,"18.154.63.122, 18.154.63.7, 18.154.63.37, 18.154.63.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preorders.rivian.com,"13.224.189.19, 13.224.189.87, 13.224.189.118, 13.224.189.53","ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,press-new-uat.qa.rivianservices.com,"108.138.17.88, 108.138.17.70, 108.138.17.116, 108.138.17.23","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preview-sdk0.qa.rivianservices.com,"108.157.214.73, 108.157.214.63, 108.157.214.82, 108.157.214.36","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preview.rivian.com,"18.173.233.59, 18.173.233.65, 18.173.233.58, 18.173.233.44","ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,preview.stage.rivian.com,"18.66.122.61, 18.66.122.3, 18.66.122.121, 18.66.122.89","ns-1918.awsdns-47.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-850.awsdns-42.net, ns-1325.awsdns-37.org, ns-1918.awsdns-47.co.uk, ns-296.awsdns-37.com","2600:9000:2250:6200:e:2cbe:f5c0:93a1, 2600:9000:2250:5200:e:2cbe:f5c0:93a1, 2600:9000:2250:8c00:e:2cbe:f5c0:93a1, 2600:9000:2250:ea00:e:2cbe:f5c0:93a1, 2600:9000:2250:f400:e:2cbe:f5c0:93a1, 2600:9000:2250:1a00:e:2cbe:f5c0:93a1, 2600:9000:2250:3a00:e:2cbe:f5c0:93a1, 2600:9000:2250:4a00:e:2cbe:f5c0:93a1",d2evsf0ksgqbbr.cloudfront.net,,,,,
,prgms-us.qa.rivianservices.com,"18.165.242.35, 18.165.242.28, 18.165.242.99, 18.165.242.104","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,private-teamregister.qa.rivianservices.com,"108.138.17.23, 108.138.17.116, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privateaccept-archivecorp.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privatearscentro.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privatebetateamregister.qa.rivianservices.com,"108.138.17.116, 108.138.17.23, 108.138.17.88, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privatenewacc.qa.rivianservices.com,"18.165.242.28, 18.165.242.35, 18.165.242.104, 18.165.242.99","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,privateredirect.qa.rivianservices.com,"13.32.208.91, 13.32.208.100, 13.32.208.102, 13.32.208.34","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privatetemp.qa.rivianservices.com,"108.156.2.62, 108.156.2.80, 108.156.2.33, 108.156.2.42","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,privbin.qa.rivianservices.com,"13.226.175.43, 13.226.175.74, 13.226.175.9, 13.226.175.8","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prod-assetshelpuser.qa.rivianservices.com,"18.165.242.99, 18.165.242.35, 18.165.242.104, 18.165.242.28","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prod-baltlife.qa.rivianservices.com,"108.156.60.3, 108.156.60.110, 108.156.60.7, 108.156.60.59","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prod-metric.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prod-prod-va6.qa.rivianservices.com,"108.156.60.7, 108.156.60.59, 108.156.60.110, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prod-test.rivian.com,"52.218.193.171, 52.218.181.146, 52.218.245.75, 52.218.224.226, 52.92.178.27, 52.218.160.51, 52.218.192.99, 52.92.179.27","ns-1226.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1678.awsdns-17.co.uk, ns-1226.awsdns-25.org, ns-160.awsdns-20.com, ns-847.awsdns-41.net",,"prod-test.rivian.com.s3-website-us-west-2.amazonaws.com, s3-website.us-west-2.amazonaws.com",,,,1bc06ef44a1a5321038cb8303cf1326f,
,prod.rivian.com,,"ns-94.awsdns-11.com, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1197.awsdns-21.org, ns-1537.awsdns-00.co.uk, ns-801.awsdns-36.net, ns-94.awsdns-11.com",,,,,,,
,prod.rivianservices.com,,"ns-1466.awsdns-55.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1466.awsdns-55.org, ns-1780.awsdns-30.co.uk, ns-39.awsdns-04.com, ns-830.awsdns-39.net",,,,,,,
,prodassets-mx-connecthelp-helporigin.qa.rivianservices.com,"108.156.2.62, 108.156.2.80, 108.156.2.33, 108.156.2.42","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prodgrafana-backup.qa.rivianservices.com,"13.32.208.100, 13.32.208.91, 13.32.208.34, 13.32.208.102","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prodlegacy-new-oceania.qa.rivianservices.com,"108.138.17.88, 108.138.17.23, 108.138.17.116, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prodmetalbclients.qa.rivianservices.com,"18.165.242.104, 18.165.242.35, 18.165.242.28, 18.165.242.99","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,prodmxt-k8s-sg3.qa.rivianservices.com,"108.138.17.88, 108.138.17.116, 108.138.17.23, 108.138.17.70","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,products.rivian.com,"13.224.189.53, 13.224.189.19, 13.224.189.87, 13.224.189.118","ns-280.awsdns-35.com, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,produtm.qa.rivianservices.com,"18.154.63.7, 18.154.63.122, 18.154.63.23, 18.154.63.37","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,prometheus-use2.qa.rivianservices.com,"108.156.60.110, 108.156.60.7, 108.156.60.59, 108.156.60.3","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,promobi.qa.rivianservices.com,"108.138.17.23, 108.138.17.88, 108.138.17.70, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,promotion.qa.rivianservices.com,"108.156.60.7, 108.156.60.3, 108.156.60.59, 108.156.60.110","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,"ns-1084.awsdns-07.org, ns-1923.awsdns-48.co.uk, ns-472.awsdns-59.com, ns-920.awsdns-51.net",,,,,,,
,proxy-masterrings.qa.rivianservices.com,"108.138.17.70, 108.138.17.88, 108.138.17.23, 108.138.17.116","ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,proxydevel-vpn.qa.rivianservices.com,,"ns-1084.awsdns-07.org, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,,
,publisher.rivianservices.com,"34.211.3.64, 54.184.19.43, 52.42.66.115","ns-1578.awsdns-05.co.uk, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1156.awsdns-16.org, ns-1578.awsdns-05.co.uk, ns-342.awsdns-42.com, ns-635.awsdns-15.net",,,,,,,
