input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,final_url,csp_domains_,tls_expired
h-135-207-38-76.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,h-135-207-38-76.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-38-76.qa.rivianservices.com,cloudfront,443,https://h-135-207-38-76.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.61,/,1131193170,65.9.95.24,Amazon Web Services,14,False,True,True,,,,,
h-135-207-40-28.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-207-40-28.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-40-28.qa.rivianservices.com,cloudfront,443,https://h-135-207-40-28.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
h-135-207-40-3.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-207-40-3.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-40-3.qa.rivianservices.com,cloudfront,443,https://h-135-207-40-3.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.42,/,1457316476,108.156.2.80,Amazon Web Services,8,False,True,True,,,,,
h-135-207-40-42.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,h-135-207-40-42.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-40-42.qa.rivianservices.com,cloudfront,443,https://h-135-207-40-42.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1131193170,108.138.17.70,Amazon Web Services,14,False,True,True,,,,,
h-135-207-48-59.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-207-48-59.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-48-59.qa.rivianservices.com,cloudfront,443,https://h-135-207-48-59.qa.rivianservices.com:443,https,,text/html,GET,54.192.137.55,/,1457316476,54.192.137.95,Amazon Web Services,8,False,True,True,,,,,
h-135-207-49-86.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,h-135-207-49-86.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-49-86.qa.rivianservices.com,cloudfront,443,https://h-135-207-49-86.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1131193170,108.138.17.23,Amazon Web Services,14,False,True,True,,,,,
h-135-207-5-32.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-207-5-32.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-5-32.qa.rivianservices.com,cloudfront,443,https://h-135-207-5-32.qa.rivianservices.com:443,https,,text/html,GET,54.192.235.42,/,1457316476,54.192.235.112,Amazon Web Services,8,False,True,True,,,,,
h-135-207-50-58.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-207-50-58.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-50-58.qa.rivianservices.com,cloudfront,443,https://h-135-207-50-58.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
h-135-207-51-45.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-207-51-45.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-51-45.qa.rivianservices.com,cloudfront,443,https://h-135-207-51-45.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
h-135-207-51-78.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,h-135-207-51-78.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-51-78.qa.rivianservices.com,cloudfront,443,https://h-135-207-51-78.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1131193170,108.138.17.23,Amazon Web Services,14,False,True,True,,,,,
h-135-207-54-43.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,h-135-207-54-43.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-54-43.qa.rivianservices.com,cloudfront,443,https://h-135-207-54-43.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.80,/,1131193170,108.156.2.33,Amazon Web Services,14,False,True,True,,,,,
h-135-207-54-70.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-207-54-70.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-54-70.qa.rivianservices.com,cloudfront,443,https://h-135-207-54-70.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
h-135-207-55-46.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-207-55-46.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-55-46.qa.rivianservices.com,cloudfront,443,https://h-135-207-55-46.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.80,/,1457316476,108.156.2.62,Amazon Web Services,8,False,True,True,,,,,
h-135-207-55-97.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,h-135-207-55-97.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-55-97.qa.rivianservices.com,cloudfront,443,https://h-135-207-55-97.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.42,/,1131193170,108.156.2.33,Amazon Web Services,14,False,True,True,,,,,
h-135-207-58-66.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,h-135-207-58-66.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-58-66.qa.rivianservices.com,cloudfront,443,https://h-135-207-58-66.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1131193170,108.138.17.88,Amazon Web Services,14,False,True,True,,,,,
h-135-207-60-67.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,h-135-207-60-67.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-60-67.qa.rivianservices.com,cloudfront,443,https://h-135-207-60-67.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.24,/,1131193170,65.9.95.47,Amazon Web Services,14,False,True,True,,,,,
h-135-207-60-76.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,h-135-207-60-76.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-60-76.qa.rivianservices.com,cloudfront,443,https://h-135-207-60-76.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.33,/,1131193170,108.156.2.62,Amazon Web Services,14,False,True,True,,,,,
h-135-207-63-61.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,h-135-207-63-61.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-63-61.qa.rivianservices.com,cloudfront,443,https://h-135-207-63-61.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1131193170,108.138.17.116,Amazon Web Services,14,False,True,True,,,,,
h-135-207-9-6.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-207-9-6.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-9-6.qa.rivianservices.com,cloudfront,443,https://h-135-207-9-6.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.42,/,1457316476,108.156.2.62,Amazon Web Services,8,False,True,True,,,,,
h-135-207-97-12.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-207-97-12.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-97-12.qa.rivianservices.com,cloudfront,443,https://h-135-207-97-12.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
h-135-207-97-40.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,h-135-207-97-40.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-97-40.qa.rivianservices.com,cloudfront,443,https://h-135-207-97-40.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1131193170,108.138.17.88,Amazon Web Services,14,False,True,True,,,,,
h-135-207-98-46.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-207-98-46.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-98-46.qa.rivianservices.com,cloudfront,443,https://h-135-207-98-46.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.124,/,1457316476,65.9.95.61,Amazon Web Services,8,False,True,True,,,,,
h-135-207-98-77.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,h-135-207-98-77.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-98-77.qa.rivianservices.com,cloudfront,443,https://h-135-207-98-77.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1131193170,108.138.17.70,Amazon Web Services,14,False,True,True,,,,,
hao.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,hao.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,hao.qa.rivianservices.com,cloudfront,443,https://hao.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
havegood.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,havegood.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,havegood.qa.rivianservices.com,cloudfront,443,https://havegood.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.80,/,1131193170,108.156.2.62,Amazon Web Services,14,False,True,True,,,,,
helpdesk-tunnel-mx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,helpdesk-tunnel-mx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,helpdesk-tunnel-mx.qa.rivianservices.com,cloudfront,443,https://helpdesk-tunnel-mx.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
hericobt3.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,hericobt3.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,hericobt3.qa.rivianservices.com,cloudfront,443,https://hericobt3.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
het-8-1-2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,het-8-1-2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,het-8-1-2.qa.rivianservices.com,cloudfront,443,https://het-8-1-2.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1131193170,108.138.17.70,Amazon Web Services,14,False,True,True,,,,,
hge-0-3-2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,hge-0-3-2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,hge-0-3-2.qa.rivianservices.com,cloudfront,443,https://hge-0-3-2.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
hiro-unipa.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,hiro-unipa.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,hiro-unipa.qa.rivianservices.com,cloudfront,443,https://hiro-unipa.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
hk11sa-x03.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,hk11sa-x03.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,hk11sa-x03.qa.rivianservices.com,cloudfront,443,https://hk11sa-x03.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.124,/,1131193170,65.9.95.61,Amazon Web Services,14,False,True,True,,,,,
host-130-16-162-32.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,host-130-16-162-32.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,host-130-16-162-32.qa.rivianservices.com,cloudfront,443,https://host-130-16-162-32.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
host-141-116-134-68.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,host-141-116-134-68.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,host-141-116-134-68.qa.rivianservices.com,cloudfront,443,https://host-141-116-134-68.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.42,/,1457316476,108.156.2.62,Amazon Web Services,8,False,True,True,,,,,
host-141-116-145-38.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,host-141-116-145-38.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,host-141-116-145-38.qa.rivianservices.com,cloudfront,443,https://host-141-116-145-38.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
