input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn,content_type,tls_subject_org_,tls_mismatched,csp_domains_,final_url,tls_expired
oxy-oxygen-d89bce64.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,oxy-oxygen-d89bce64.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,oxy-oxygen-d89bce64.qa.rivianservices.com,cloudfront,443,https://oxy-oxygen-d89bce64.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
oxy-oxygen-d89bce87.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,oxy-oxygen-d89bce87.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,oxy-oxygen-d89bce87.qa.rivianservices.com,cloudfront,443,https://oxy-oxygen-d89bce87.qa.rivianservices.com:443,https,,GET,143.204.126.117,/,1457316476,143.204.126.119,Amazon Web Services,8,False,True,text/html,,,,,
p01-sharedstreams.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,p01-sharedstreams.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,p01-sharedstreams.qa.rivianservices.com,cloudfront,443,https://p01-sharedstreams.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
p1-mr-iad-ss-services-reporting.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,p1-mr-iad-ss-services-reporting.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,p1-mr-iad-ss-services-reporting.qa.rivianservices.com,cloudfront,443,https://p1-mr-iad-ss-services-reporting.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
p1-ty-iad-ss-logging-server.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,p1-ty-iad-ss-logging-server.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,p1-ty-iad-ss-logging-server.qa.rivianservices.com,cloudfront,443,https://p1-ty-iad-ss-logging-server.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
p101-imap.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,p101-imap.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,p101-imap.qa.rivianservices.com,cloudfront,443,https://p101-imap.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
p11-ckdashboardws.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,p11-ckdashboardws.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,p11-ckdashboardws.qa.rivianservices.com,cloudfront,443,https://p11-ckdashboardws.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
p24-cache.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,p24-cache.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,p24-cache.qa.rivianservices.com,cloudfront,443,https://p24-cache.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
p29-conduit.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,p29-conduit.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,p29-conduit.qa.rivianservices.com,cloudfront,443,https://p29-conduit.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
p32.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,p32.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,p32.qa.rivianservices.com,cloudfront,443,https://p32.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
p35-ckdatabasews.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,p35-ckdatabasews.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,p35-ckdatabasews.qa.rivianservices.com,cloudfront,443,https://p35-ckdatabasews.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
p40-cache.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,p40-cache.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,p40-cache.qa.rivianservices.com,cloudfront,443,https://p40-cache.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
p64-cache.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,p64-cache.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,p64-cache.qa.rivianservices.com,cloudfront,443,https://p64-cache.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
p64-ckdatabasews-ds.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,p64-ckdatabasews-ds.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,p64-ckdatabasews-ds.qa.rivianservices.com,cloudfront,443,https://p64-ckdatabasews-ds.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
p70-ckdashboardws.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,p70-ckdashboardws.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,p70-ckdashboardws.qa.rivianservices.com,cloudfront,443,https://p70-ckdashboardws.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
packaging.basecamp.rivian.com,,404,,packaging.basecamp.rivian.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-22T00:00:00Z,2023-08-27T23:59:59Z,CN=*.basecamp.rivian.com,*.basecamp.rivian.com,basecamp.rivian.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,e945ac3a9df7ed607f55331fa13fcdc8,5b5e54c6434ebfcf3ce4abb69e6bd9ca58fa73f171c5eb72471320f0ae893770,True,ctls,packaging.basecamp.rivian.com,cloudfront,443,https://packaging.basecamp.rivian.com:443,https,AmazonS3,GET,13.32.99.100,/,-1840324437,2600:9000:2251:de00:8:5a42:c740:93a1,Amazon Web Services,1,False,True,,,,,,
panzi.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,panzi.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,panzi.qa.rivianservices.com,cloudfront,443,https://panzi.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
parents.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,parents.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,parents.qa.rivianservices.com,cloudfront,443,https://parents.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
part-arbeit.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,part-arbeit.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,part-arbeit.qa.rivianservices.com,cloudfront,443,https://part-arbeit.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
payments-v1-oceania-mx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,payments-v1-oceania-mx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,payments-v1-oceania-mx.qa.rivianservices.com,cloudfront,443,https://payments-v1-oceania-mx.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
paysody.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,paysody.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,paysody.qa.rivianservices.com,cloudfront,443,https://paysody.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
pddev.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,pddev.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,pddev.qa.rivianservices.com,cloudfront,443,https://pddev.qa.rivianservices.com:443,https,,GET,18.154.63.122,/,1457316476,18.154.63.7,Amazon Web Services,8,False,True,text/html,,,,,
pdun.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,pdun.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,pdun.qa.rivianservices.com,cloudfront,443,https://pdun.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
pfep.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,pfep.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,pfep.qa.rivianservices.com,cloudfront,443,https://pfep.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
pfw-6-8-7.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,pfw-6-8-7.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,pfw-6-8-7.qa.rivianservices.com,cloudfront,443,https://pfw-6-8-7.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
pge-0-2-2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,pge-0-2-2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,pge-0-2-2.qa.rivianservices.com,cloudfront,443,https://pge-0-2-2.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
pgg11r.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,pgg11r.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,pgg11r.qa.rivianservices.com,cloudfront,443,https://pgg11r.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
pgg12r.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,pgg12r.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,pgg12r.qa.rivianservices.com,cloudfront,443,https://pgg12r.qa.rivianservices.com:443,https,,GET,13.225.78.11,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
pgg12v.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,pgg12v.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,pgg12v.qa.rivianservices.com,cloudfront,443,https://pgg12v.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
pgg13j.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,pgg13j.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,pgg13j.qa.rivianservices.com,cloudfront,443,https://pgg13j.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
pgg16x.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,pgg16x.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,pgg16x.qa.rivianservices.com,cloudfront,443,https://pgg16x.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
pgg17u.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,pgg17u.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,pgg17u.qa.rivianservices.com,cloudfront,443,https://pgg17u.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.100,Amazon Web Services,8,False,True,text/html,,,,,
pgg27k.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,pgg27k.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,pgg27k.qa.rivianservices.com,cloudfront,443,https://pgg27k.qa.rivianservices.com:443,https,,GET,13.225.78.110,/,1457316476,13.225.78.11,Amazon Web Services,8,False,True,text/html,,,,,
pgg3j8.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,pgg3j8.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,pgg3j8.qa.rivianservices.com,cloudfront,443,https://pgg3j8.qa.rivianservices.com:443,https,,GET,13.225.78.100,/,1457316476,13.225.78.54,Amazon Web Services,8,False,True,text/html,,,,,
pgg3mf.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,pgg3mf.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,True,ctls,pgg3mf.qa.rivianservices.com,cloudfront,443,https://pgg3mf.qa.rivianservices.com:443,https,,GET,13.225.78.54,/,1457316476,13.225.78.110,Amazon Web Services,8,False,True,text/html,,,,,
