input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,csp_domains_,final_url
corporateimages.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,corporateimages.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,corporateimages.qa.rivianservices.com,cloudfront,443,https://corporateimages.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,,143.204.89.64,Amazon Web Services,14,False,True,True,,,,
cotidiano.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cotidiano.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cotidiano.qa.rivianservices.com,cloudfront,443,https://cotidiano.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.24,/,,65.9.95.61,Amazon Web Services,8,False,True,True,,,,
cp.dev.rivian.com,,403,23,cp.dev.rivian.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-28T00:00:00Z,2023-12-13T23:59:59Z,CN=dev.rivian.com,dev.rivian.com,*.rubicon.dev.rivian.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,b0bb888c15b3df6c7aa72d636acc4f3e,a2fae4f6ae2700e8ea36f9e60526c8deec9d48e5a353475b3e80dbc772728de9,ctls,cp.dev.rivian.com,,443,https://cp.dev.rivian.com:443,https,,application/json,GET,54.144.149.125,/,,52.207.143.80,,1,False,,True,,,,
cpforum.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,cpforum.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cpforum.qa.rivianservices.com,cloudfront,443,https://cpforum.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,,143.204.89.64,Amazon Web Services,14,False,True,True,,,,
cptest.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cptest.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cptest.qa.rivianservices.com,cloudfront,443,https://cptest.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
credstore.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,credstore.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,credstore.qa.rivianservices.com,cloudfront,443,https://credstore.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
crvv.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,crvv.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,crvv.qa.rivianservices.com,cloudfront,443,https://crvv.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
csba2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,csba2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,csba2.qa.rivianservices.com,cloudfront,443,https://csba2.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,,143.204.89.10,Amazon Web Services,8,False,True,True,,,,
cscorpapps.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cscorpapps.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cscorpapps.qa.rivianservices.com,cloudfront,443,https://cscorpapps.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,,143.204.89.58,Amazon Web Services,8,False,True,True,,,,
customersconfigmijn.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,customersconfigmijn.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,customersconfigmijn.qa.rivianservices.com,cloudfront,443,https://customersconfigmijn.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,,143.204.89.58,Amazon Web Services,14,False,True,True,,,,
cyberagent.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,cyberagent.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cyberagent.qa.rivianservices.com,cloudfront,443,https://cyberagent.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
cycyron.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,cycyron.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,cycyron.qa.rivianservices.com,cloudfront,443,https://cycyron.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.47,/,,65.9.95.61,Amazon Web Services,14,False,True,True,,,,
d09p-ad-02b.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,d09p-ad-02b.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,d09p-ad-02b.qa.rivianservices.com,cloudfront,443,https://d09p-ad-02b.qa.rivianservices.com:443,https,,text/html,GET,13.224.103.103,/,,13.224.103.93,Amazon Web Services,14,False,True,True,,,,
dal-vcse-c1-6.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,dal-vcse-c1-6.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,dal-vcse-c1-6.qa.rivianservices.com,cloudfront,443,https://dal-vcse-c1-6.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
dal10.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,dal10.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,dal10.qa.rivianservices.com,cloudfront,443,https://dal10.qa.rivianservices.com:443,https,,text/html,GET,13.224.103.22,/,,13.224.103.93,Amazon Web Services,14,False,True,True,,,,
data-internalsite-doc-corporate.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,data-internalsite-doc-corporate.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,data-internalsite-doc-corporate.qa.rivianservices.com,cloudfront,443,https://data-internalsite-doc-corporate.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
data-redirect-eng-erp-demo.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,data-redirect-eng-erp-demo.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,data-redirect-eng-erp-demo.qa.rivianservices.com,cloudfront,443,https://data-redirect-eng-erp-demo.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.124,/,,65.9.95.47,Amazon Web Services,8,False,True,True,,,,
datadb2corporatemysqlbackups-www-test.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,datadb2corporatemysqlbackups-www-test.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,datadb2corporatemysqlbackups-www-test.qa.rivianservices.com,cloudfront,443,https://datadb2corporatemysqlbackups-www-test.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,,143.204.89.58,Amazon Web Services,8,False,True,True,,,,
datanodetemp-storage.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,datanodetemp-storage.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,datanodetemp-storage.qa.rivianservices.com,cloudfront,443,https://datanodetemp-storage.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
db-spares-base22-dca1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,db-spares-base22-dca1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,db-spares-base22-dca1.qa.rivianservices.com,cloudfront,443,https://db-spares-base22-dca1.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
db19.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,db19.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,db19.qa.rivianservices.com,cloudfront,443,https://db19.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
dbms-vipinternalalpha-intranetpostgresmx.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,dbms-vipinternalalpha-intranetpostgresmx.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,dbms-vipinternalalpha-intranetpostgresmx.qa.rivianservices.com,cloudfront,443,https://dbms-vipinternalalpha-intranetpostgresmx.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
dbmsclr2-a-gci.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,dbmsclr2-a-gci.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,dbmsclr2-a-gci.qa.rivianservices.com,cloudfront,443,https://dbmsclr2-a-gci.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,,143.204.89.7,Amazon Web Services,8,False,True,True,,,,
dbmscms.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,dbmscms.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,dbmscms.qa.rivianservices.com,cloudfront,443,https://dbmscms.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
dbmsjiratemp-exchangedns.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,dbmsjiratemp-exchangedns.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,dbmsjiratemp-exchangedns.qa.rivianservices.com,cloudfront,443,https://dbmsjiratemp-exchangedns.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.7,/,,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
dbmsstreamingsso-miembros.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,dbmsstreamingsso-miembros.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,dbmsstreamingsso-miembros.qa.rivianservices.com,cloudfront,443,https://dbmsstreamingsso-miembros.qa.rivianservices.com:443,https,,text/html,GET,18.155.145.115,/,,18.155.145.78,Amazon Web Services,14,False,True,True,,,,
dbs-infomediaconfig-helpdesk.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,dbs-infomediaconfig-helpdesk.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,dbs-infomediaconfig-helpdesk.qa.rivianservices.com,cloudfront,443,https://dbs-infomediaconfig-helpdesk.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
dbs-lb01f.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,dbs-lb01f.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,dbs-lb01f.qa.rivianservices.com,cloudfront,443,https://dbs-lb01f.qa.rivianservices.com:443,https,,text/html,GET,18.64.141.21,/,1131193170,18.64.141.111,Amazon Web Services,14,False,True,True,,,,
dbs-stats-corp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,dbs-stats-corp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,dbs-stats-corp.qa.rivianservices.com,cloudfront,443,https://dbs-stats-corp.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.58,/,,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
dc12.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,dc12.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,dc12.qa.rivianservices.com,cloudfront,443,https://dc12.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.10,/,,143.204.89.64,Amazon Web Services,8,False,True,True,,,,
deamsadfrepadmincp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,deamsadfrepadmincp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,deamsadfrepadmincp.qa.rivianservices.com,cloudfront,443,https://deamsadfrepadmincp.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.24,/,,65.9.95.124,Amazon Web Services,8,False,True,True,,,,
debug-internal-adfs2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,debug-internal-adfs2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,debug-internal-adfs2.qa.rivianservices.com,cloudfront,443,https://debug-internal-adfs2.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,,143.204.89.10,Amazon Web Services,14,False,True,True,,,,
debugftsam-145-3.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,debugftsam-145-3.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,debugftsam-145-3.qa.rivianservices.com,cloudfront,443,https://debugftsam-145-3.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
debugv3-media.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,debugv3-media.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,debugv3-media.qa.rivianservices.com,cloudfront,443,https://debugv3-media.qa.rivianservices.com:443,https,,text/html,GET,143.204.89.64,/,,143.204.89.7,Amazon Web Services,14,False,True,True,,,,
decemberists.qa.rivianservices.com,503 Service Temporarily Unavailable,503,592,decemberists.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,decemberists.qa.rivianservices.com,cloudfront,443,https://decemberists.qa.rivianservices.com:443,https,,text/html,GET,65.9.95.124,/,,65.9.95.47,Amazon Web Services,14,False,True,True,,,,
