input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,csp_domains_,final_url,tls_expired
internalshop.rivian.com,Sign in to your account,200,205527,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,ctls,login.microsoftonline.com,cloudfront,443,https://internalshop.rivian.com:443,https,,text/html,GET,13.224.189.87,/,267904325,2600:9000:20eb:6a00:1:7331:2cc0:93a1,HSTS,174,False,True,,Microsoft Corporation,,,https://login.microsoftonline.com:443/f798cb4f-b8b7-45f7-ad25-1ff5f130070a/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=9BADF57C107CAE2438434AB10F4798989A654FE59ED4FF7A%2DA7146B15E4888A997D35C6CB84CA6C88F23E52D961989F8FFE7E950DCEF7200A&redirect%5Furi=https%3A%2F%2Frivian%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=759bb9a0%2Df045%2D3000%2Da182%2D2d7b4f85f831&popupui=1,
internalvpnclients-wwwm.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,internalvpnclients-wwwm.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,internalvpnclients-wwwm.qa.rivianservices.com,cloudfront,443,https://internalvpnclients-wwwm.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
ip-142-85.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ip-142-85.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ip-142-85.qa.rivianservices.com,cloudfront,443,https://ip-142-85.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
ip-st15-unich.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ip-st15-unich.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ip-st15-unich.qa.rivianservices.com,cloudfront,443,https://ip-st15-unich.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.33,/,1457316476,108.156.2.62,Amazon Web Services,8,False,True,True,,,,,
ipen.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ipen.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipen.qa.rivianservices.com,cloudfront,443,https://ipen.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
ipv4-c002-pae001-wholesail-isp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ipv4-c002-pae001-wholesail-isp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv4-c002-pae001-wholesail-isp.qa.rivianservices.com,cloudfront,443,https://ipv4-c002-pae001-wholesail-isp.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
ipv4-c013-lhr001-virginmedia-isp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ipv4-c013-lhr001-virginmedia-isp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv4-c013-lhr001-virginmedia-isp.qa.rivianservices.com,cloudfront,443,https://ipv4-c013-lhr001-virginmedia-isp.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
ipv4-c029-lhr004-bt-isp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ipv4-c029-lhr004-bt-isp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv4-c029-lhr004-bt-isp.qa.rivianservices.com,cloudfront,443,https://ipv4-c029-lhr004-bt-isp.qa.rivianservices.com:443,https,,text/html,GET,13.32.110.122,/,1457316476,13.32.110.43,Amazon Web Services,8,False,True,True,,,,,
ipv4-c032-ewr001-altice-east-isp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ipv4-c032-ewr001-altice-east-isp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv4-c032-ewr001-altice-east-isp.qa.rivianservices.com,cloudfront,443,https://ipv4-c032-ewr001-altice-east-isp.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
ipv4-c045-was001-ix.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ipv4-c045-was001-ix.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv4-c045-was001-ix.qa.rivianservices.com,cloudfront,443,https://ipv4-c045-was001-ix.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
ipv4-c048-sin001-ix.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ipv4-c048-sin001-ix.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv4-c048-sin001-ix.qa.rivianservices.com,cloudfront,443,https://ipv4-c048-sin001-ix.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.90,/,1457316476,52.222.174.69,Amazon Web Services,8,False,True,True,,,,,
ipv4-c049-sin001-ix.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ipv4-c049-sin001-ix.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv4-c049-sin001-ix.qa.rivianservices.com,cloudfront,443,https://ipv4-c049-sin001-ix.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
ipv4-c084-phx001-ix.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ipv4-c084-phx001-ix.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv4-c084-phx001-ix.qa.rivianservices.com,cloudfront,443,https://ipv4-c084-phx001-ix.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
ipv4-c108-iah001-ix.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ipv4-c108-iah001-ix.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv4-c108-iah001-ix.qa.rivianservices.com,cloudfront,443,https://ipv4-c108-iah001-ix.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.33,/,1457316476,108.156.2.42,Amazon Web Services,8,False,True,True,,,,,
ipv4-c216-sea001-ix.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ipv4-c216-sea001-ix.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv4-c216-sea001-ix.qa.rivianservices.com,cloudfront,443,https://ipv4-c216-sea001-ix.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
ipv4-c218-sjc002-ix.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ipv4-c218-sjc002-ix.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv4-c218-sjc002-ix.qa.rivianservices.com,cloudfront,443,https://ipv4-c218-sjc002-ix.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
ipv4-c310-nyc001-ix.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ipv4-c310-nyc001-ix.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv4-c310-nyc001-ix.qa.rivianservices.com,cloudfront,443,https://ipv4-c310-nyc001-ix.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.90,/,1457316476,52.222.174.48,Amazon Web Services,8,False,True,True,,,,,
ipv6-c002-gdl001-totalplay-isp.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ipv6-c002-gdl001-totalplay-isp.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv6-c002-gdl001-totalplay-isp.qa.rivianservices.com,cloudfront,443,https://ipv6-c002-gdl001-totalplay-isp.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
ipv6-c101-phl001-ix.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ipv6-c101-phl001-ix.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv6-c101-phl001-ix.qa.rivianservices.com,cloudfront,443,https://ipv6-c101-phl001-ix.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.48,/,1457316476,52.222.174.90,Amazon Web Services,8,False,True,True,,,,,
ipv6-c195-ams001-ix.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,ipv6-c195-ams001-ix.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,ipv6-c195-ams001-ix.qa.rivianservices.com,cloudfront,443,https://ipv6-c195-ams001-ix.qa.rivianservices.com:443,https,,text/html,GET,13.32.110.49,/,1457316476,13.32.110.122,Amazon Web Services,8,False,True,True,,,,,
itwiki.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,itwiki.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,itwiki.qa.rivianservices.com,cloudfront,443,https://itwiki.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
jardiland.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jardiland.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jardiland.qa.rivianservices.com,cloudfront,443,https://jardiland.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
jbot.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jbot.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jbot.qa.rivianservices.com,cloudfront,443,https://jbot.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
jenkins-apploginaccept-domain.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jenkins-apploginaccept-domain.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jenkins-apploginaccept-domain.qa.rivianservices.com,cloudfront,443,https://jenkins-apploginaccept-domain.qa.rivianservices.com:443,https,,text/html,GET,13.32.127.122,/,1457316476,13.32.127.120,Amazon Web Services,8,False,True,True,,,,,
jenkins-uploads-alphajenkinspreferencesdev-miembros.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jenkins-uploads-alphajenkinspreferencesdev-miembros.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jenkins-uploads-alphajenkinspreferencesdev-miembros.qa.rivianservices.com,cloudfront,443,https://jenkins-uploads-alphajenkinspreferencesdev-miembros.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.90,/,1457316476,52.222.174.48,Amazon Web Services,8,False,True,True,,,,,
jenkinsalpha.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jenkinsalpha.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jenkinsalpha.qa.rivianservices.com,cloudfront,443,https://jenkinsalpha.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
jostens.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jostens.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jostens.qa.rivianservices.com,cloudfront,443,https://jostens.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
jpenc1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jpenc1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jpenc1.qa.rivianservices.com,cloudfront,443,https://jpenc1.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
jptyo5-corpclient-vpn12.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jptyo5-corpclient-vpn12.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jptyo5-corpclient-vpn12.qa.rivianservices.com,cloudfront,443,https://jptyo5-corpclient-vpn12.qa.rivianservices.com:443,https,,text/html,GET,13.32.110.74,/,1457316476,13.32.110.122,Amazon Web Services,8,False,True,True,,,,,
jptyo5-dcvpnclient-vpn.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jptyo5-dcvpnclient-vpn.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jptyo5-dcvpnclient-vpn.qa.rivianservices.com,cloudfront,443,https://jptyo5-dcvpnclient-vpn.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
jquerol-urls-seo.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jquerol-urls-seo.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jquerol-urls-seo.qa.rivianservices.com,cloudfront,443,https://jquerol-urls-seo.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
jrss-215-70-134-43.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,jrss-215-70-134-43.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,jrss-215-70-134-43.qa.rivianservices.com,cloudfront,443,https://jrss-215-70-134-43.qa.rivianservices.com:443,https,,text/html,GET,52.222.174.69,/,1457316476,52.222.174.90,Amazon Web Services,8,False,True,True,,,,,
