input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_subject_org_,tls_mismatched,final_url,csp_domains_,tls_expired
gsp102-bm23-kittyhawk-bd.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gsp102-bm23-kittyhawk-bd.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gsp102-bm23-kittyhawk-bd.qa.rivianservices.com,cloudfront,443,https://gsp102-bm23-kittyhawk-bd.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
gsp19-1-ssl-e542-dlb.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gsp19-1-ssl-e542-dlb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gsp19-1-ssl-e542-dlb.qa.rivianservices.com,cloudfront,443,https://gsp19-1-ssl-e542-dlb.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
gsp19-kh-ms12-dlb.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gsp19-kh-ms12-dlb.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gsp19-kh-ms12-dlb.qa.rivianservices.com,cloudfront,443,https://gsp19-kh-ms12-dlb.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
gsp19-ssl-sy02.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gsp19-ssl-sy02.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gsp19-ssl-sy02.qa.rivianservices.com,cloudfront,443,https://gsp19-ssl-sy02.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
gsp45-umc.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gsp45-umc.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gsp45-umc.qa.rivianservices.com,cloudfront,443,https://gsp45-umc.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
gsp57-aps1b-siriv2.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gsp57-aps1b-siriv2.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gsp57-aps1b-siriv2.qa.rivianservices.com,cloudfront,443,https://gsp57-aps1b-siriv2.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
gsp63-st14-pod09-r02.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gsp63-st14-pod09-r02.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gsp63-st14-pod09-r02.qa.rivianservices.com,cloudfront,443,https://gsp63-st14-pod09-r02.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
gsp97-usw2-ssl.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gsp97-usw2-ssl.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gsp97-usw2-ssl.qa.rivianservices.com,cloudfront,443,https://gsp97-usw2-ssl.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
gspc3-ssl.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gspc3-ssl.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gspc3-ssl.qa.rivianservices.com,cloudfront,443,https://gspc3-ssl.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
gspe11-ssl.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gspe11-ssl.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gspe11-ssl.qa.rivianservices.com,cloudfront,443,https://gspe11-ssl.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
gspe76-ssl.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gspe76-ssl.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gspe76-ssl.qa.rivianservices.com,cloudfront,443,https://gspe76-ssl.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
gsps35-st14-pod08-r02.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gsps35-st14-pod08-r02.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gsps35-st14-pod08-r02.qa.rivianservices.com,cloudfront,443,https://gsps35-st14-pod08-r02.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
guidemethodologie.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,guidemethodologie.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,guidemethodologie.qa.rivianservices.com,cloudfront,443,https://guidemethodologie.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
gw06-sae1.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,gw06-sae1.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,gw06-sae1.qa.rivianservices.com,cloudfront,443,https://gw06-sae1.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
h-135-197-14-4.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-197-14-4.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-197-14-4.qa.rivianservices.com,cloudfront,443,https://h-135-197-14-4.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
h-135-197-229-45.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-197-229-45.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-197-229-45.qa.rivianservices.com,cloudfront,443,https://h-135-197-229-45.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
h-135-197-230-33.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-197-230-33.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-197-230-33.qa.rivianservices.com,cloudfront,443,https://h-135-197-230-33.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
h-135-197-230-65.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-197-230-65.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-197-230-65.qa.rivianservices.com,cloudfront,443,https://h-135-197-230-65.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
h-135-197-230-84.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-197-230-84.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-197-230-84.qa.rivianservices.com,cloudfront,443,https://h-135-197-230-84.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
h-135-197-231-8.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-197-231-8.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-197-231-8.qa.rivianservices.com,cloudfront,443,https://h-135-197-231-8.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
h-135-197-231-9.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-197-231-9.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-197-231-9.qa.rivianservices.com,cloudfront,443,https://h-135-197-231-9.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
h-135-197-236-15.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-197-236-15.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-197-236-15.qa.rivianservices.com,cloudfront,443,https://h-135-197-236-15.qa.rivianservices.com:443,https,,text/html,GET,108.156.2.33,/,1457316476,108.156.2.62,Amazon Web Services,8,False,True,True,,,,,
h-135-197-237-40.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-197-237-40.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-197-237-40.qa.rivianservices.com,cloudfront,443,https://h-135-197-237-40.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
h-135-197-240-56.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-197-240-56.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-197-240-56.qa.rivianservices.com,cloudfront,443,https://h-135-197-240-56.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
h-135-197-242-45.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-197-242-45.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-197-242-45.qa.rivianservices.com,cloudfront,443,https://h-135-197-242-45.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
h-135-197-242-59.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-197-242-59.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-197-242-59.qa.rivianservices.com,cloudfront,443,https://h-135-197-242-59.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.70,Amazon Web Services,8,False,True,True,,,,,
h-135-197-254-40.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-197-254-40.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-197-254-40.qa.rivianservices.com,cloudfront,443,https://h-135-197-254-40.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
h-135-197-254-61.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-197-254-61.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-197-254-61.qa.rivianservices.com,cloudfront,443,https://h-135-197-254-61.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
h-135-197-255-22.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-197-255-22.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-197-255-22.qa.rivianservices.com,cloudfront,443,https://h-135-197-255-22.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
h-135-197-255-52.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-197-255-52.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-197-255-52.qa.rivianservices.com,cloudfront,443,https://h-135-197-255-52.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.116,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
h-135-197-7-31.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-197-7-31.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-197-7-31.qa.rivianservices.com,cloudfront,443,https://h-135-197-7-31.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
h-135-207-102-11.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-207-102-11.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-102-11.qa.rivianservices.com,cloudfront,443,https://h-135-207-102-11.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.88,/,1457316476,108.138.17.116,Amazon Web Services,8,False,True,True,,,,,
h-135-207-102-56.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-207-102-56.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-102-56.qa.rivianservices.com,cloudfront,443,https://h-135-207-102-56.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.23,/,1457316476,108.138.17.88,Amazon Web Services,8,False,True,True,,,,,
h-135-207-102-70.qa.rivianservices.com,503 Service Temporarily Unavailable,503,190,h-135-207-102-70.qa.rivianservices.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-01T00:00:00Z,2023-12-15T23:59:59Z,CN=api.qa.rivianservices.com,api.qa.rivianservices.com,*.qa.rivianservices.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,37e83e577d2388f883d2a82dcb7f89c3,6b600056c38ffed9b5c6750e4223e57bdb70a35bd3e4fa893d700ea6e9e52769,ctls,h-135-207-102-70.qa.rivianservices.com,cloudfront,443,https://h-135-207-102-70.qa.rivianservices.com:443,https,,text/html,GET,108.138.17.70,/,1457316476,108.138.17.23,Amazon Web Services,8,False,True,True,,,,,
