input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_self_signed,tls_mismatched,tls_expired,csp_domains_,final_url
no-limit.nestle.com,Microsoft Azure Web App - Error 404,404,2667,no-limit.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-10T03:05:55Z,2024-03-04T03:05:55Z,"CN=*.azurewebsites.net, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",*.azurewebsites.net,Microsoft Corporation,*.sso.azurewebsites.net,"CN=Microsoft Azure TLS Issuing CA 02, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 02,Microsoft Corporation,34e8bb57e6dfaa5c2aa7153ca66267a8,5a3902ccc4b77e83d8334c36f36b280ba75f4bad0bdd844ce57816586fd07609,True,ctls,no-limit.nestle.com,azure,443,https://no-limit.nestle.com:443,https,,text/html,GET,104.40.250.100,/,387302845,104.40.250.100,,87,False,True,,True,,,
nonameprod.nestle.com,502 Bad Gateway,502,150,nonameprod.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-03-31T00:00:00Z,2024-04-02T23:59:59Z,"CN=nonameprod.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",nonameprod.nestle.com,Nestlé Ltd,www.nonameprod.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,3aab5b394c0239af78c29295cbd2310f,a281b7c84fae26bfdeb8e03438727a2c549710c7e0922e83aa7dfdf25da30a07,,ctls,nonameprod.nestle.com,,443,https://nonameprod.nestle.com:443,https,nginx,text/html,GET,20.101.168.45,/,-803400545,20.101.168.45,Nginx,8,False,,,,,,
npd365.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,npd365.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T03:39:48Z,2023-07-21T03:39:47Z,CN=prod10.edgeduck.io,prod10.edgeduck.io,,www.wobenzym.at,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cba7516fc296a6198747cafc3284d8bd,332f69f6fc0e0a003c20fb50895b253f4b3c8db5dd08a16470094f66e9555406,,ctls,npd365.nestle.com,,443,https://npd365.nestle.com:443,https,,text/html,GET,95.101.111.136,/,-542826772,2a02:26f0:480:d::210:f149,HSTS,528,False,,,,,,
nutrition.nestle.com,,503,689,,,,,,,,,,,,,,,,,,,,incapsula,80,http://nutrition.nestle.com:80,http,,text/html,GET,192.230.66.95,/,1060397715,199.83.129.95,Imperva,1,False,True,,,,,
nymsams.nestle.com,This site is temporarily unavailable | Nestlé,403,36178,nymsams.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-19T07:00:54Z,2023-07-18T07:00:53Z,CN=prod1.edgeduck.io,prod1.edgeduck.io,,www.wholeearthfarmspetfood.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,8f8df68117be85e53ee3b67a949bfa92,8e8e0c0ed140791c2c1ea8e4a43dfe520e2b7ae260779c3d90d06bea79d4d536,,ctls,nymsams.nestle.com,,443,https://nymsams.nestle.com:443,https,,text/html,GET,95.101.111.142,/,-94186016,2a02:26f0:480:d::210:f149,,528,False,,,,,,
nymsemena.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,nymsemena.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-03T01:41:14Z,2023-08-01T01:41:13Z,CN=prod2.edgeduck.io,prod2.edgeduck.io,,za.buynespresso.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cbf34e8fe04627df83b6c8ac56476292,0dfd5aae28a53e76f0c7f8b8cfabe528239882e315be791e686307d229d3fd17,,ctls,nymsemena.nestle.com,,443,https://nymsemena.nestle.com:443,https,,text/html,GET,23.213.161.204,/,-23571485,2a02:26f0:1700:11::b856:679b,,528,False,,,,,,
nz.jobs.nestle.com,Careers | Get In Touch | Nestlé New Zealand,200,213734,www.nestle.co.nz,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-27T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",742d70865971f88e25d1d1b07592a17b,a8b0082e9b2cc12cbce36438a769ecfaec75b1cfdbecd8cdfe6b96088db69ac2,,ctls,www.nestle.co.nz,cloudflare,443,https://nz.jobs.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,583933941,2606:4700::6812:1b8e,Varnish,3590,False,True,,,,,https://www.nestle.co.nz/jobs
omniws.nestle.com,Error,503,176,omniws.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-02T06:52:19Z,2023-05-31T06:52:18Z,CN=test.api.nespresso.com,test.api.nespresso.com,,vst.m.api.nespresso.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,df02f86bc19aeef2b9798b26ae940680,be8e1db668451270cbd846457984f6144d06fb701474c4fd222f6943ec96d87b,,ctls,omniws.nestle.com,,443,https://omniws.nestle.com:443,https,AkamaiGHost,text/html,GET,184.86.251.21,/,2146814027,2a02:26f0:3500:1b::1724:a38b,,5,False,,,,,,
origin-omniws-zero.nestle.com,,200,121,,,,,,,,,,,,,,,,,,,,,80,http://origin-omniws-zero.nestle.com:80,http,nginx,text/html,GET,91.209.84.237,/,190856733,91.209.84.237,Nginx,10,False,,,,,url=https://www.nespresso.com/,
origin.factory.nestle.com,Web Site Not Found,404,970,origin.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,origin.factory.nestle.com,cloudflare,443,https://origin.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,,,,,
osd.nestle.com,This site is temporarily unavailable | Nestlé,403,36178,osd.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-09T23:52:42Z,2023-08-07T23:52:41Z,CN=prod8.edgeduck.io,prod8.edgeduck.io,,www.pureencapsulations.ch,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,e59472e500b5a2e56e833c09f3dbae8c,97049874cd3f5459a90c9ba1a8af2f0357c1e4df9ccd1e4e38981951fbf6b2e2,,ctls,osd.nestle.com,,443,https://osd.nestle.com:443,https,,text/html,GET,95.101.111.142,/,-1251743413,2a02:26f0:1700:11::b856:678f,,528,False,,,,,,
outlook.nestle.com,Sign in to Outlook,200,202894,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,,443,https://outlook.nestle.com:443,https,,text/html,GET,40.99.149.162,/,-1249852061,2603:1026:c0d:72::2,HSTS,174,False,,,,,,https://login.microsoftonline.com/common/oauth2/authorize?client_id=00000002-0000-0ff1-ce00-000000000000&redirect_uri=https%3a%2f%2foutlook.nestle.com%2fowa%2f&resource=00000002-0000-0ff1-ce00-000000000000&response_mode=form_post&response_type=code+id_token&scope=openid&msafed=1&msaredir=1&client-request-id=314d85f1-ed4d-7a14-9390-27a010b944cc&protectedtoken=true&claims=%7b%22id_token%22%3a%7b%22xms_cc%22%3a%7b%22values%22%3a%5b%22CP1%22%5d%7d%7d%7d&nonce=638200579371629626.9ffe6457-3324-4099-a051-cf23c82d4d42&state=DctBEoAgCEBRrek4JAKCHMfR3Lbs-rF4f_dzSukMR8gYSabcCbGZs1UlV9Lb935UmgEzCQi6w8BWYW7i2WnJEsrxXuX9RvkB
pages.cwarcampaign.nestle.com,403 - Forbidden: Access is denied.,403,1233,pages.cwarcampaign.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-05T00:00:00Z,2024-01-05T23:59:59Z,"CN=pages.cwarcampaign.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.cwarcampaign.nestle.com,"SALESFORCE.COM, INC.",pages.cwarcampaign.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,211de25050c959ea6a5cde9587051d2d,2f30fc8d53923f9e21e0aac794d9eead1224f6b134c6de5938bbffbb03de21d0,,ctls,pages.cwarcampaign.nestle.com,,443,https://pages.cwarcampaign.nestle.com:443,https,,text/html,GET,13.111.208.57,/,-207424980,13.111.208.57,,30,False,,,,,,
pages.email.mx.nestle.com,403 - Forbidden: Access is denied.,403,1233,pages.email.mx.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-12-17T00:00:00Z,2024-01-17T23:59:59Z,"CN=pages.email.mx.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.email.mx.nestle.com,"SALESFORCE.COM, INC.",pages.email.mx.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,89eabbb26aa8b83a6d35d93e2383c25e,04e4b57a52d6a8f3b7038dc278aacf5b97a6cfa886d13b2b9de05b2ce69bb0d3,,ctls,pages.email.mx.nestle.com,,443,https://pages.email.mx.nestle.com:443,https,,text/html,GET,13.111.35.84,/,-207424980,13.111.35.84,,30,False,,,,,,
pages.mail.lk.nestle.com,403 - Forbidden: Access is denied.,403,1233,pages.mail.lk.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-10-04T00:00:00Z,2023-11-04T23:59:59Z,"CN=pages.mail.lk.nestle.com, O=SALESFORCE.COM\, INC., L=San Francisco, ST=California, C=US",pages.mail.lk.nestle.com,"SALESFORCE.COM, INC.",pages.mail.lk.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cab2eac9015e0a9c7eb51f9f0279d7f4,c77837f3b38b36fca5bf0fb4dd76a25575cec7700556cbbe700b7e5381c15f29,,ctls,pages.mail.lk.nestle.com,,443,https://pages.mail.lk.nestle.com:443,https,,text/html,GET,13.111.144.210,/,-207424980,13.111.144.210,,30,False,,,,,,
partner-selection.az.ciam.nestle.com,,404,21,partner-selection.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,,ctls,partner-selection.az.ciam.nestle.com,azure,443,https://partner-selection.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,True,True,,,
partner-selector.az.ciam.nestle.com,Sign in to your account,200,203859,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://partner-selector.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,-846786118,13.95.31.104,HSTS,173,False,True,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?redirect_uri=https%3A%2F%2Fpartner-selector.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code%20id_token&response_mode=form_post&client_id=bf7a9219-fe5b-444e-99bb-64bf909942be&state=Am5S0gL1_hvuhj3xTBruKu-OWjoi3jLN&nonce=Ift2ZrWiRGon-Lz5Z0kHTzCmWfQiRoba&scope=profile%20openid&x-client-SKU=passport-azure-ad&x-client-Ver=4.0.0
partner-selector.dev.az.ciam.nestle.com,Sign in to your account,200,200869,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-03-02T00:00:00Z,2024-03-02T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,4ceb9ced5b9a448baf4eb595cb5ac3ac,451bd20790847897690ff09ec60812993db03eef241cb1e2b1054c370205650c,,ctls,login.microsoftonline.com,azure,443,https://partner-selector.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,619467942,40.68.121.103,HSTS,174,False,True,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?redirect_uri=https%3A%2F%2Fpartner-selector.dev.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code%20id_token&response_mode=form_post&client_id=c678dd4b-4276-4c7b-b1b7-8b2c0001ae3a&state=h02Yoe8GXub8zmi95lgjJwapk5DKgVvW&nonce=NJ2QtuoWl5Tj79ad47gJJzAmA7T0bfQo&scope=profile%20openid&x-client-SKU=passport-azure-ad&x-client-Ver=4.0.0
passwordless.nestle.com,,200,4457,passwordless.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-02-24T00:00:00Z,2023-07-18T23:59:59Z,CN=passwordless.nestle.com,passwordless.nestle.com,,passwordless.nestle.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,a26d95499d8b3ed876d4d29018735a5c,f258404957561c7f6548dcd89bee892225520e72a486eb13cdc219a2b0f7a922,,ctls,passwordless.nestle.com,cloudfront,443,https://passwordless.nestle.com:443,https,AmazonS3,text/html,GET,108.138.17.29,/,688711902,2600:9000:2491:9600:6:ec13:df80:93a1,Amazon Web Services,11,False,True,,,,,
payment-details.nestpay.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,payment-details.nestpay.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-11T09:16:24Z,2023-07-10T09:16:23Z,CN=prod4.edgeduck.io,prod4.edgeduck.io,,www.uxnscentroamerica.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,2e29194bf848efbe1697f6139611305c,d66d5a9c857f36fc4462e16c8a4587749b0c97f4e8782cfd6ce786328d646a40,,ctls,payment-details.nestpay.nestle.com,,443,https://payment-details.nestpay.nestle.com:443,https,,text/html,GET,95.101.111.136,/,933410197,2a02:26f0:480:d::210:f149,HSTS,528,False,,,,,,
pcedemo.starthealthy.nestle.com,Nestlé Baby&me | Country selection | Nestlé Baby&Me,200,81687,www.nestlebabyandme.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T08:54:16Z,2023-06-29T08:54:15Z,CN=nestlebabyandme.com,nestlebabyandme.com,,www.starthealthy.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd14b5e189646c88e64c5fcadc31a8ef,aefac9189be4f5a54372f30f8f21a79efc4b8da18c614288a835c77b57698f2c,,ctls,www.nestlebabyandme.com,cloudflare,443,https://pcedemo.starthealthy.nestle.com:443,https,nginx,text/html,GET,104.18.26.142,/,-1840324437,2606:4700::6812:1a8e,Varnish,304,False,True,,,,,https://www.nestlebabyandme.com/
ph.jobs.nestle.com,Careers at Nestlé | Nestlé Philippines,200,215317,www.nestle.com.ph,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-04-22T00:00:00Z,2024-04-21T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.com.ph,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",040e1c747c2819a7afb74c2555af8177,33c84839b2e94c752bd3c2df2cb41f07a641b675c85a6400e8b7e352056b2812,,ctls,www.nestle.com.ph,cloudflare,443,https://ph.jobs.nestle.com:443,https,cloudflare,text/html,GET,104.18.27.142,/,287458209,2606:4700::6812:1b8e,Varnish,3714,False,True,,,,,https://www.nestle.com.ph/careers
pk.jobs.nestle.com,Search Jobs and Apply Online | Nestle Careers | Work With Us,200,240185,www.nestle.pk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.pk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e899d516d7c1995d648594d8ad430bd2,3c0c5e110e6eb054ff995d7f32771c7197af321bfda0f42c3f0293071780fee4,,ctls,www.nestle.pk,cloudflare,443,https://pk.jobs.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-326475519,2606:4700::6812:1b8e,Varnish,4135,False,True,,,,,https://www.nestle.pk/jobs
playbook.services.nestle.com,,200,3454,playbook.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2017-04-07T00:00:00Z,2020-04-15T12:00:00Z,"CN=playbook.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",playbook.services.nestle.com,Nestlé Ltd,playbook.services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,959464ee67e04581696a926c136cd4c6,1103f7b9b6aed367b74793bc0c2b7cc2344e8e2cba4a4eee2358a095cb22c7c4,,ctls,playbook.services.nestle.com,,443,https://playbook.services.nestle.com:443,https,SAP,text/html,GET,155.56.248.92,/,267717189,155.56.248.92,HSTS,1,False,,,,True,,https://playbook.services.nestle.com/sites/Playbook?hc_login
portal.gis.apps.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,portal.gis.apps.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T03:03:09Z,2023-08-11T03:03:08Z,CN=prod5.edgeduck.io,prod5.edgeduck.io,,www.zenpep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac8fd59df497194defc98e99cfbf784b,230d248a0a826cd4bb9d6abddc43888f0ebdf8453888d56e1a7db4f251d11344,,ctls,portal.gis.apps.nestle.com,,443,https://portal.gis.apps.nestle.com:443,https,,text/html,GET,23.213.161.202,/,-1329923385,2a02:26f0:1700:11::b856:678f,,528,False,,,,,,
portal.ingenius.nestle.com,This site is temporarily unavailable | Nestlé,403,36178,portal.ingenius.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-02T12:56:44Z,2023-07-31T12:56:43Z,CN=prod.edgeduck.io,prod.edgeduck.io,,www.sustainability.nespresso.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ec4ec4f25ba22b048d8f310611b70262,3fa6d4b044ae20b28f1eb341452086f0a13ad782e38a2ddd1a367586e9584f52,,ctls,portal.ingenius.nestle.com,,443,https://portal.ingenius.nestle.com:443,https,,text/html,GET,95.101.111.142,/,264420038,2a02:26f0:480:d::210:f145,HSTS,528,False,,,,,,
pp-api-nmldemo.ecommerce.nestle.com,A Home Page B,200,90191,pp-fe-nmldemo.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T21:26:46Z,2023-08-02T21:26:45Z,CN=nonprod9.edgeduck.io,nonprod9.edgeduck.io,,www.npdms.pk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bcd6951ec028f912d429f0fd0fcaae,dbd8984d5dbc3068ca33c4d7c7481f26e3d47af34f7d3c41514497f91ff81838,,ctls,pp-fe-nmldemo.ecommerce.nestle.com,,443,https://pp-api-nmldemo.ecommerce.nestle.com:443,https,,text/html,GET,95.101.111.182,/,-1167297856,2a02:26f0:480:d::210:f158,HSTS,1393,False,,,,,https:,https://pp-fe-nmldemo.ecommerce.nestle.com/
pp-bo-nmldemo.ecommerce.nestle.com,Home Page,200,79802,pp-bo-nmldemo.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T21:26:46Z,2023-08-02T21:26:45Z,CN=nonprod9.edgeduck.io,nonprod9.edgeduck.io,,www.npdms.pk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bcd6951ec028f912d429f0fd0fcaae,dbd8984d5dbc3068ca33c4d7c7481f26e3d47af34f7d3c41514497f91ff81838,,ctls,pp-bo-nmldemo.ecommerce.nestle.com,,443,https://pp-bo-nmldemo.ecommerce.nestle.com:443,https,,text/html,GET,23.213.161.220,/,610762878,2a02:26f0:1700:11::b856:6787,HSTS,1361,False,,,,,*.facebook.net,
pp.a8ab2b.nestle.com,SAP Commerce Cloud - Forbidden,403,25708,pp.a8ab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=pp.a8ab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pp.a8ab2b.nestle.com,Nestlé Ltd,www.pp.a8ab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c27910a20088c00cefe4d59e25236955,aa78e690b5a1d22e7bca7f81bba3a65f79a6575abea2cf82f5c96da7e43f7402,,ctls,pp.a8ab2b.nestle.com,azure,443,https://pp.a8ab2b.nestle.com:443,https,*,text/html,GET,52.150.14.69,/,-110664978,52.150.14.69,HSTS,113,False,True,,,,,
pp.e8ab2b.nestle.com,SAP Commerce Cloud - Forbidden,403,25708,pp.e8ab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=pp.e8ab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pp.e8ab2b.nestle.com,Nestlé Ltd,www.pp.e8ab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb5935636698d66542da82c1f6a84af3,06914826f482d3fa7990664944205be6f3c4b94a42f8c53871f312712ed610ad,,ctls,pp.e8ab2b.nestle.com,azure,443,https://pp.e8ab2b.nestle.com:443,https,*,text/html,GET,52.166.14.83,/,-110664978,52.166.14.83,HSTS,113,False,True,,,,,
pr.apt.nestle.com,WebContentNotFound,404,321,pr.apt.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=pr.apt.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pr.apt.nestle.com,Nestlé Ltd,www.pr.apt.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e8d7dd550943e850bbb2fda95c0d5c,f53941c2fe3157837fbdc0e4deba4ccb913bcbfd07303655b57e33dce0d6df55,,ctls,pr.apt.nestle.com,,443,https://pr.apt.nestle.com:443,https,,text/html,GET,13.107.237.45,/,490456684,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,
pr.packdash.nestle.com,WebContentNotFound,404,321,pr.packdash.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=pr.packdash.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pr.packdash.nestle.com,Nestlé Ltd,www.pr.packdash.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f359fccf2a3bf861b59d6a0358d5f498,4116705d4bc4c1371da97787e94620f1bbb01ecb2817ad7de6666fc180d24c3d,,ctls,pr.packdash.nestle.com,,443,https://pr.packdash.nestle.com:443,https,,text/html,GET,13.107.237.45,/,741267134,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,
pr.psc.nestle.com,WebContentNotFound,404,321,pr.psc.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=pr.psc.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pr.psc.nestle.com,Nestlé Ltd,www.pr.psc.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dfa82c663ecf75f8cb6f070b5009044f,3bc614dfba2670c4ccdc9cdfe3c768905323f6d2b13b2c0e9d5855ad3b0c8c33,,ctls,pr.psc.nestle.com,,443,https://pr.psc.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-1739853491,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,
