input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,tls_wildcard_certificate,tls_mismatched,tls_self_signed,tls_expired,csp_domains_,final_url
pk.jobs.nestle.com,Search Jobs and Apply Online | Nestle Careers | Work With Us,200,240135,www.nestle.pk,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",www.nestle.pk,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e899d516d7c1995d648594d8ad430bd2,3c0c5e110e6eb054ff995d7f32771c7197af321bfda0f42c3f0293071780fee4,ctls,www.nestle.pk,cloudflare,443,https://pk.jobs.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,119030708,2606:4700::6812:1b8e,Varnish,4135,False,True,,,,,,https://www.nestle.pk/jobs
pocketcampus.hq.nestle.com,403 - Forbidden: Access is denied.,403,1233,pocketcampus.hq.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=swissit.hq.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",swissit.hq.nestle.com,Nestlé Ltd,seasongiftbox-pp.ch.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d0cfe8054cc0e802bf26e32eda4a318,1309c157f47a6b9ed2d166dd9725c49dcf7c5c70c41a371ae3a8d2d8c9c5beaf,ctls,pocketcampus.hq.nestle.com,,443,https://pocketcampus.hq.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,141.122.124.247,/,1631801191,141.122.124.247,Windows Server,30,False,,,,,,,
pocketcampuspp.hq.nestle.com,403 - Forbidden: Access is denied.,403,1233,pocketcampuspp.hq.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2022-09-01T00:00:00Z,2023-09-01T23:59:59Z,"CN=swissit.hq.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",swissit.hq.nestle.com,Nestlé Ltd,seasongiftbox-pp.ch.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,6d0cfe8054cc0e802bf26e32eda4a318,1309c157f47a6b9ed2d166dd9725c49dcf7c5c70c41a371ae3a8d2d8c9c5beaf,ctls,pocketcampuspp.hq.nestle.com,,443,https://pocketcampuspp.hq.nestle.com:443,https,Microsoft-IIS/10.0,text/html,GET,141.122.124.248,/,1631801191,141.122.124.248,Windows Server,30,False,,,,,,,
portal.gis.apps.nestle.com,This site is temporarily unavailable | Nestlé,403,36180,portal.gis.apps.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-13T03:03:09Z,2023-08-11T03:03:08Z,CN=prod5.edgeduck.io,prod5.edgeduck.io,,www.zenpep.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,ac8fd59df497194defc98e99cfbf784b,230d248a0a826cd4bb9d6abddc43888f0ebdf8453888d56e1a7db4f251d11344,ctls,portal.gis.apps.nestle.com,,443,https://portal.gis.apps.nestle.com:443,https,,text/html,GET,104.126.37.160,/,-680193913,2a02:26f0:1700:11::b856:678f,,528,False,,,,,,,
pp-api-nmldemo.ecommerce.nestle.com,A Home Page B,200,91459,pp-fe-nmldemo.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T21:26:46Z,2023-08-02T21:26:45Z,CN=nonprod9.edgeduck.io,nonprod9.edgeduck.io,,www.npdms.pk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bcd6951ec028f912d429f0fd0fcaae,dbd8984d5dbc3068ca33c4d7c7481f26e3d47af34f7d3c41514497f91ff81838,ctls,pp-fe-nmldemo.ecommerce.nestle.com,,443,https://pp-api-nmldemo.ecommerce.nestle.com:443,https,,text/html,GET,95.101.111.182,/,1355606920,2a02:26f0:480:d::210:f158,HSTS,1400,False,,,,,,https://www.gstatic.com/recaptcha/,https://pp-fe-nmldemo.ecommerce.nestle.com/
pp-fe-nmldemo.ecommerce.nestle.com,A Home Page B,200,91455,pp-fe-nmldemo.ecommerce.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T21:26:46Z,2023-08-02T21:26:45Z,CN=nonprod9.edgeduck.io,nonprod9.edgeduck.io,,www.npdms.pk,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,f9bcd6951ec028f912d429f0fd0fcaae,dbd8984d5dbc3068ca33c4d7c7481f26e3d47af34f7d3c41514497f91ff81838,ctls,pp-fe-nmldemo.ecommerce.nestle.com,,443,https://pp-fe-nmldemo.ecommerce.nestle.com:443,https,,text/html,GET,2.16.187.33,/,691186172,2a02:26f0:1700:11::b856:6787,HSTS,1400,False,,,,,,*.facebook.net,
pp.a8ab2b.nestle.com,SAP Commerce Cloud - Forbidden,403,25708,pp.a8ab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=pp.a8ab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pp.a8ab2b.nestle.com,Nestlé Ltd,www.pp.a8ab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c27910a20088c00cefe4d59e25236955,aa78e690b5a1d22e7bca7f81bba3a65f79a6575abea2cf82f5c96da7e43f7402,ctls,pp.a8ab2b.nestle.com,azure,443,https://pp.a8ab2b.nestle.com:443,https,*,text/html,GET,52.150.14.69,/,-110664978,52.150.14.69,HSTS,113,False,True,,,,,,
pp.e8ab2b.nestle.com,SAP Commerce Cloud - Forbidden,403,25708,pp.e8ab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=pp.e8ab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pp.e8ab2b.nestle.com,Nestlé Ltd,www.pp.e8ab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb5935636698d66542da82c1f6a84af3,06914826f482d3fa7990664944205be6f3c4b94a42f8c53871f312712ed610ad,ctls,pp.e8ab2b.nestle.com,azure,443,https://pp.e8ab2b.nestle.com:443,https,*,text/html,GET,52.166.14.83,/,-110664978,52.166.14.83,HSTS,113,False,True,,,,,,
pr.apt.nestle.com,WebContentNotFound,404,321,pr.apt.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=pr.apt.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pr.apt.nestle.com,Nestlé Ltd,www.pr.apt.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e8d7dd550943e850bbb2fda95c0d5c,f53941c2fe3157837fbdc0e4deba4ccb913bcbfd07303655b57e33dce0d6df55,ctls,pr.apt.nestle.com,,443,https://pr.apt.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-1700050289,2620:1ec:4e:1::45,Azure Front Door,1,False,,,,,,,
pr.packdash.nestle.com,WebContentNotFound,404,321,pr.packdash.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=pr.packdash.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pr.packdash.nestle.com,Nestlé Ltd,www.pr.packdash.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f359fccf2a3bf861b59d6a0358d5f498,4116705d4bc4c1371da97787e94620f1bbb01ecb2817ad7de6666fc180d24c3d,ctls,pr.packdash.nestle.com,,443,https://pr.packdash.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-1434657744,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
pr.psc.nestle.com,WebContentNotFound,404,321,pr.psc.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=pr.psc.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pr.psc.nestle.com,Nestlé Ltd,www.pr.psc.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dfa82c663ecf75f8cb6f070b5009044f,3bc614dfba2670c4ccdc9cdfe3c768905323f6d2b13b2c0e9d5855ad3b0c8c33,ctls,pr.psc.nestle.com,,443,https://pr.psc.nestle.com:443,https,,text/html,GET,13.107.237.45,/,707980558,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
pr.qstatnet.nestle.com,WebContentNotFound,404,321,pr.qstatnet.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=pr.qstatnet.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pr.qstatnet.nestle.com,Nestlé Ltd,www.pr.qstatnet.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f42f83f44ca070af443a83f7b7b8005c,eccb8aec12f85cec1d130f57130488b5b12c7e41572fee70db4dcb1f22ca0c58,ctls,pr.qstatnet.nestle.com,,443,https://pr.qstatnet.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-155746821,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
prd.pbr1.nestle.com,Web App - Unavailable,403,1892,prd.pbr1.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2021-07-29T15:26:55Z,2023-07-29T15:26:55Z,"emailAddress=GLOBALITPlatformsNonSAPLandscapeCompAppsDesign@internal.nestle.com, CN=prd.pbr1.nestle.com, OU=GLOBE, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=GLOBALITPlatformsNonSAPLandscapeCompAppsDesign@internal.nestle.com",prd.pbr1.nestle.com,Nestle,prd.pbr1.nestle.com,"emailAddress=pki-security@nestle.com, CN=Nestle SHA2 Internal Subordinate CA4, OU=IS/IT, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=pki-security@nestle.com",Nestle SHA2 Internal Subordinate CA4,Nestle,ef10e793edd55ff097e18d131b0c44b8,4fcba362b2aa2535bfabc4f2349c8f84c0dffa44e1c2f31af4ec7e565575a7b2,ctls,prd.pbr1.nestle.com,azure,443,https://prd.pbr1.nestle.com:443,https,,text/html,GET,20.50.2.40,/,-237335256,20.50.2.40,,74,False,True,,,,,,
preprod.styleguide.starthealthy.nestle.com,Nestlé Baby&me | Country selection | Nestlé Baby&Me,200,82108,www.nestlebabyandme.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-03-31T08:54:16Z,2023-06-29T08:54:15Z,CN=nestlebabyandme.com,nestlebabyandme.com,,www.starthealthy.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,fd14b5e189646c88e64c5fcadc31a8ef,aefac9189be4f5a54372f30f8f21a79efc4b8da18c614288a835c77b57698f2c,ctls,www.nestlebabyandme.com,cloudflare,443,https://preprod.styleguide.starthealthy.nestle.com:443,https,nginx,text/html,GET,104.18.27.142,/,-1840324437,2606:4700::6812:1b8e,Varnish,304,False,True,,,,,,https://www.nestlebabyandme.com/
presslogic.factory.nestle.com,Web Site Not Found,404,970,presslogic.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,ctls,presslogic.factory.nestle.com,cloudflare,443,https://presslogic.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,True,True,,,,,
pressreleases.ru.nestle.com,Julkaise tiedotteet helposti ja nopeasti - ePressi,200,100939,www.epressi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-03-26T23:53:16Z,2023-06-24T23:53:15Z,CN=*.epressi.com,*.epressi.com,,epressi.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,83ac8b6ca242508953dc4eebd69a2e29,10d0967fa1fa7a43411706bfe78309a7f27c16f55f8e1e759dc3a23088dec57f,ctls,www.epressi.com,,443,https://pressreleases.ru.nestle.com:443,https,cloudflare,text/html,GET,83.150.67.110,/,-1840324437,83.150.67.110,Varnish:6.5,1596,False,,True,,,,,https://www.epressi.com/
prod-uploadbackups-www-test.factory.nestle.com,Web Site Not Found,404,970,prod-uploadbackups-www-test.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,ctls,prod-uploadbackups-www-test.factory.nestle.com,cloudflare,443,https://prod-uploadbackups-www-test.factory.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,True,True,,,,,
prod.aws.dnhapp.nestle.com,,403,42,prod.aws.dnhapp.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,2023-02-09T00:00:00Z,2023-09-27T23:59:59Z,CN=*.aws.dnhapp.nestle.com,*.aws.dnhapp.nestle.com,,*.aws.dnhapp.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,87fe38f6aca96b7826f256200474a63b,952dbe1e5033721742a071a5fa0bf03788a59b47de865689c5b1134cabd5faca,ctls,prod.aws.dnhapp.nestle.com,,443,https://prod.aws.dnhapp.nestle.com:443,https,,application/json,GET,52.33.200.13,/,768769774,52.10.189.252,,1,False,,True,,,,,
prod.inshelfmobile.nestle.com,This site is temporarily unavailable | Nestlé,403,36179,prod.inshelfmobile.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-22T07:38:37Z,2023-07-21T07:38:36Z,CN=nonprod3.edgeduck.io,nonprod3.edgeduck.io,,stage.mrsmedia.nestleusa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b40dd75b0d86dcf7a7afcf49b8276b64,2fd38767e8ab41a05939e2b79bfce19b437af2c2e435dcbcafb0a99dceadacfa,ctls,prod.inshelfmobile.nestle.com,,443,https://prod.inshelfmobile.nestle.com:443,https,,text/html,GET,2.16.187.33,/,454500499,2a02:26f0:1700:11::b856:6787,,528,False,,,,,,,
prometheus.az.ciam.nestle.com,Sign in to your account,200,202327,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://prometheus.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,-2081436531,13.95.31.104,HSTS,173,False,True,,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?acr_values=&approval_prompt=force&client_id=f7d36407-cb3d-4f84-9dc0-ee3e53800437&redirect_uri=https%3A%2F%2Fprometheus.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid&state=708563882b289fdfe7cdadb8ad7f1d8d%3A%2F
prometheus.dev.az.ciam.nestle.com,,404,21,prometheus.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T06:15:19Z,2023-08-20T06:15:18Z,CN=prometheus.dev.az.ciam.nestle.com,prometheus.dev.az.ciam.nestle.com,,prometheus.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,c605465dc8a2d9574d8cb4012e7e3af5,10254c38de6932e4ed2c2a05b23311c77dbd0858ad6a16f3640fd660c1cdbc16,ctls,prometheus.dev.az.ciam.nestle.com,azure,443,https://prometheus.dev.az.ciam.nestle.com:443,https,,text/plain,GET,40.68.121.103,/,-1669793162,40.68.121.103,HSTS,1,False,True,,,,,,
pt.jobs.nestle.com,Search | Nestlé,200,245625,empresa.nestle.pt,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e15589bcd1ac25b603784b8a8aede37b,8b9c0e0dbeeb827b9aaff286ff8fb9730306c937db05fc63fa76295f0a380a19,ctls,empresa.nestle.pt,cloudflare,443,https://pt.jobs.nestle.com:443,https,cloudflare,text/html,GET,104.18.26.142,/,298086935,2606:4700::6812:1b8e,Varnish,4435,False,True,,,,,,https://empresa.nestle.pt/jobs/search-jobs
pt.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,incapsula,80,http://pt.nestle.com:80,http,,text/html,GET,199.83.129.95,/,439006693,192.230.66.95,Imperva,1,False,True,,,,,,
pushgateway.az.ciam.nestle.com,,404,21,pushgateway.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-04T14:05:28Z,2024-05-03T14:05:28Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,0a78f452b7844817225e112d0527b6d4,f3f17c2dfe33f83cc908ded443de53d203187142cf5fd3f06b6c2a5256308eeb,ctls,pushgateway.az.ciam.nestle.com,azure,443,https://pushgateway.az.ciam.nestle.com:443,https,,text/plain,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,True,,True,True,,,
regikit.az.ciam.nestle.com,Sign in to your account,200,203861,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://regikit.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,-1784795670,13.95.31.104,HSTS,173,False,True,,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?redirect_uri=https%3A%2F%2Fregikit.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code%20id_token&response_mode=form_post&client_id=121c0cc3-dd6f-40db-affc-4996754e72f8&state=58oy5_qyl6dPrJnpWi-vLs-fUWZxGQlK&nonce=s9upTQ39aOQ1Lw3jIwyNrP6-eEsiZ0cN&scope=profile%20openid&x-client-SKU=passport-azure-ad&x-client-Ver=4.3.2
regikit.dev.az.ciam.nestle.com,Sign in to your account,200,200739,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,ctls,login.microsoftonline.com,azure,443,https://regikit.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,1448454697,40.68.121.103,HSTS,173,False,True,,,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?redirect_uri=https%3A%2F%2Fregikit.dev.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code%20id_token&response_mode=form_post&client_id=4f568f6a-54cf-4282-af12-1da3d3976b68&state=IC2RdSXBOIJO11G_uAXRe78pKWf2xEyG&nonce=Sw5Jwrg1ek4QLUNXDfFkoJhaoMYpZdOG&scope=profile%20openid&x-client-SKU=passport-azure-ad&x-client-Ver=4.3.2
role-manager.az.ciam.nestle.com,401 Authorization Required,401,574,role-manager.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-04-13T13:29:53Z,2023-07-12T13:29:52Z,CN=role-manager.az.ciam.nestle.com,role-manager.az.ciam.nestle.com,,role-manager.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03204b5ad19cd167d8ad209cc9cdc96f,2025dec845f9263d2f6f56912653cfd149dd5387d7f0198d98cd7928d164fa9a,ctls,role-manager.az.ciam.nestle.com,azure,443,https://role-manager.az.ciam.nestle.com:443,https,,text/html,GET,13.95.31.104,/,1335698669,13.95.31.104,HSTS,14,False,True,,,,,,
role-manager.dev.az.ciam.nestle.com,401 Authorization Required,401,574,role-manager.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-05-22T06:15:14Z,2023-08-20T06:15:13Z,CN=role-manager.dev.az.ciam.nestle.com,role-manager.dev.az.ciam.nestle.com,,role-manager.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,61b42f24f3fd1c085a324c301319b683,cfadac27b6168d9100342caed5dbe9bc65fc4427acb8939971f26a3cbc1e5e05,ctls,role-manager.dev.az.ciam.nestle.com,azure,443,https://role-manager.dev.az.ciam.nestle.com:443,https,,text/html,GET,40.68.121.103,/,1335698669,40.68.121.103,HSTS,14,False,True,,,,,,
rt.packdash.nestle.com,WebContentNotFound,404,321,rt.packdash.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=rt.packdash.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",rt.packdash.nestle.com,Nestlé Ltd,www.rt.packdash.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3b494e9415f9a2c973f72c1ef3b6e,61ae6079e27061590770119007732c59100f2088ca2efaf6ca91c67e8b65c13b,ctls,rt.packdash.nestle.com,,443,https://rt.packdash.nestle.com:443,https,,text/html,GET,13.107.238.45,/,-859359376,2620:1ec:4e:1::45,Azure Front Door,1,False,,,,,,,
rt.qstatnet.nestle.com,WebContentNotFound,404,321,rt.qstatnet.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=rt.qstatnet.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",rt.qstatnet.nestle.com,Nestlé Ltd,www.rt.qstatnet.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02bb12955e0037b0692812fd9a8e8c85,f5e5a1dc8925cb5066c75dc2b8a049ce1bedb0a5935464943d9763eb4da40421,ctls,rt.qstatnet.nestle.com,,443,https://rt.qstatnet.nestle.com:443,https,,text/html,GET,13.107.237.45,/,-612256384,2620:1ec:4f:1::45,Azure Front Door,1,False,,,,,,,
rte.a7ab2b.nestle.com,SAP Commerce Cloud - Forbidden,403,25708,rte.a7ab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=rte.a7ab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",rte.a7ab2b.nestle.com,Nestlé Ltd,www.rte.a7ab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8bead611c1ba40756a355cf56e0db9ef,5857c3701f90102251d5c4da59118baeae30dbd42dc20957b1498ca0c1b12f8f,ctls,rte.a7ab2b.nestle.com,azure,443,https://rte.a7ab2b.nestle.com:443,https,*,text/html,GET,40.87.27.222,/,-110664978,40.87.27.222,HSTS,113,False,True,,,,,,
