input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url
pp.a8ab2b.nestle.com,SAP Commerce Cloud - Forbidden,403,25708,pp.a8ab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=pp.a8ab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pp.a8ab2b.nestle.com,Nestlé Ltd,www.pp.a8ab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c27910a20088c00cefe4d59e25236955,aa78e690b5a1d22e7bca7f81bba3a65f79a6575abea2cf82f5c96da7e43f7402,,ctls,pp.a8ab2b.nestle.com,443,https://pp.a8ab2b.nestle.com:443,https,*,GET,52.150.14.69,/,-110664978,52.150.14.69,HSTS,113,False,azure,text/html,True,,,,
pp.e8ab2b.nestle.com,SAP Commerce Cloud - Forbidden,403,25708,pp.e8ab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=pp.e8ab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pp.e8ab2b.nestle.com,Nestlé Ltd,www.pp.e8ab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb5935636698d66542da82c1f6a84af3,06914826f482d3fa7990664944205be6f3c4b94a42f8c53871f312712ed610ad,,ctls,pp.e8ab2b.nestle.com,443,https://pp.e8ab2b.nestle.com:443,https,*,GET,52.166.14.83,/,-110664978,52.166.14.83,HSTS,113,False,azure,text/html,True,,,,
pr.packdash.nestle.com,WebContentNotFound,404,321,pr.packdash.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=pr.packdash.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pr.packdash.nestle.com,Nestlé Ltd,www.pr.packdash.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f359fccf2a3bf861b59d6a0358d5f498,4116705d4bc4c1371da97787e94620f1bbb01ecb2817ad7de6666fc180d24c3d,,ctls,pr.packdash.nestle.com,443,https://pr.packdash.nestle.com:443,https,,GET,13.107.226.45,/,1653507617,2620:1ec:4e:1::45,Azure Front Door,1,False,,text/html,,,,,
pr.psc.nestle.com,WebContentNotFound,404,321,pr.psc.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=pr.psc.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pr.psc.nestle.com,Nestlé Ltd,www.pr.psc.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dfa82c663ecf75f8cb6f070b5009044f,3bc614dfba2670c4ccdc9cdfe3c768905323f6d2b13b2c0e9d5855ad3b0c8c33,,ctls,pr.psc.nestle.com,443,https://pr.psc.nestle.com:443,https,,GET,13.107.246.45,/,647295974,2620:1ec:46::45,Azure Front Door,1,False,,text/html,,,,,
prd.pbr1.nestle.com,Web App - Unavailable,403,1892,prd.pbr1.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-07-29T15:26:55Z,2023-07-29T15:26:55Z,"emailAddress=GLOBALITPlatformsNonSAPLandscapeCompAppsDesign@internal.nestle.com, CN=prd.pbr1.nestle.com, OU=GLOBE, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=GLOBALITPlatformsNonSAPLandscapeCompAppsDesign@internal.nestle.com",prd.pbr1.nestle.com,Nestle,prd.pbr1.nestle.com,"emailAddress=pki-security@nestle.com, CN=Nestle SHA2 Internal Subordinate CA4, OU=IS/IT, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=pki-security@nestle.com",Nestle SHA2 Internal Subordinate CA4,Nestle,ef10e793edd55ff097e18d131b0c44b8,4fcba362b2aa2535bfabc4f2349c8f84c0dffa44e1c2f31af4ec7e565575a7b2,,ctls,prd.pbr1.nestle.com,443,https://prd.pbr1.nestle.com:443,https,,GET,20.50.2.40,/,-237335256,20.50.2.40,,74,False,azure,text/html,True,,,,
preferences-debug-cacheoceania.factory.nestle.com,Web Site Not Found,404,970,preferences-debug-cacheoceania.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,preferences-debug-cacheoceania.factory.nestle.com,443,https://preferences-debug-cacheoceania.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
preprod.manual.starthealthy.nestle.com,Nestlé Baby&me | Country selection | Nestlé Baby&Me,200,82025,www.nestlebabyandme.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T08:31:29Z,2023-08-28T08:31:28Z,CN=nestlebabyandme.com,nestlebabyandme.com,,www.starthealthy.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dadd94db0aa7bcc615a51fc80c5448b,3771ba58fac92f022fa48070a838fda6079a33e93fefc9a7336301681ddd6ed7,,ctls,www.nestlebabyandme.com,80,http://preprod.manual.starthealthy.nestle.com:80,http,,GET,104.18.27.142,/,-1840324437,2606:4700::6812:1b8e,Varnish,304,False,cloudflare,text/html,True,,,,https://www.nestlebabyandme.com/
preprod.starthealthy.nestle.com,Nestlé Baby&me | Country selection | Nestlé Baby&Me,200,82025,www.nestlebabyandme.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-30T08:31:29Z,2023-08-28T08:31:28Z,CN=nestlebabyandme.com,nestlebabyandme.com,,www.starthealthy.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,4dadd94db0aa7bcc615a51fc80c5448b,3771ba58fac92f022fa48070a838fda6079a33e93fefc9a7336301681ddd6ed7,,ctls,www.nestlebabyandme.com,443,https://preprod.starthealthy.nestle.com:443,https,,GET,104.18.27.142,/,-1840324437,2606:4700::6812:1a8e,Varnish,304,False,cloudflare,text/html,True,,,,https://www.nestlebabyandme.com/
pressreleases.ru.nestle.com,Julkaise tiedotteet helposti ja nopeasti - ePressi,200,94925,www.epressi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-25T00:15:55Z,2023-08-23T00:15:54Z,CN=epressi.com,epressi.com,,*.epressi.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,660d86b831046b65f8aae438fe2242fb,20029c1a3f6683b9cb9a7d50a8e723f0af3f266b99d9767bad28dcb7abeaa152,True,ctls,www.epressi.com,443,https://pressreleases.ru.nestle.com:443,https,cloudflare,GET,83.150.67.110,/,-1840324437,83.150.67.110,Varnish:6.5,1485,False,,text/html,,,,,https://www.epressi.com/
prod-uploadbackups-www-test.factory.nestle.com,Web Site Not Found,404,970,prod-uploadbackups-www-test.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,prod-uploadbackups-www-test.factory.nestle.com,443,https://prod-uploadbackups-www-test.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
prod.aws.dnhapp.nestle.com,,403,42,prod.aws.dnhapp.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-09-27T23:59:59Z,CN=*.aws.dnhapp.nestle.com,*.aws.dnhapp.nestle.com,,*.aws.dnhapp.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,87fe38f6aca96b7826f256200474a63b,952dbe1e5033721742a071a5fa0bf03788a59b47de865689c5b1134cabd5faca,True,ctls,prod.aws.dnhapp.nestle.com,443,https://prod.aws.dnhapp.nestle.com:443,https,,GET,34.209.209.112,/,768769774,34.214.47.101,,1,False,,application/json,,,,,
prod.inshelfmobile.nestle.com,This site is temporarily unavailable | Nestlé,403,36180,prod.inshelfmobile.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-22T07:38:37Z,2023-07-21T07:38:36Z,CN=nonprod3.edgeduck.io,nonprod3.edgeduck.io,,stage.mrsmedia.nestleusa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b40dd75b0d86dcf7a7afcf49b8276b64,2fd38767e8ab41a05939e2b79bfce19b437af2c2e435dcbcafb0a99dceadacfa,,ctls,prod.inshelfmobile.nestle.com,443,https://prod.inshelfmobile.nestle.com:443,https,,GET,2.16.110.105,/,781497266,2a02:26f0:1700:11::b856:6790,,528,False,,text/html,,,,,
proxy.factory.nestle.com,Web Site Not Found,404,970,proxy.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,proxy.factory.nestle.com,443,https://proxy.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
pt.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,,,80,http://pt.nestle.com:80,http,,GET,199.83.129.95,/,529127577,192.230.66.95,Imperva,1,False,incapsula,text/html,True,,,,
pushgateway.az.ciam.nestle.com,,404,21,pushgateway.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,pushgateway.az.ciam.nestle.com,443,https://pushgateway.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
raf.e.nestle.com,ny5pebm14 OK,200,296,raf.e.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.cheetahmail.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.cheetahmail.com,"Cheetah Digital, Inc.",cheetahmail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ed7123fd3ac98ad89e9d62402b05317,829b02cb38d19beece6ae9bc8186b816f5f172ebd29b8eb22edf7de33627de4e,True,ctls,raf.e.nestle.com,443,https://raf.e.nestle.com:443,https,Apache,GET,207.251.96.243,/,-1840324437,207.251.96.244,HSTS,14,False,,text/html,,,True,,
rcox.services.nestle.com,,503,183,rcox.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,rcox.services.nestle.com,443,https://rcox.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
reg.e.nestle.com,ny5pvpref02.cheetahmail.com OK,200,123,reg.e.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.cheetahmail.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.cheetahmail.com,"Cheetah Digital, Inc.",cheetahmail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ed7123fd3ac98ad89e9d62402b05317,829b02cb38d19beece6ae9bc8186b816f5f172ebd29b8eb22edf7de33627de4e,True,ctls,reg.e.nestle.com,443,https://reg.e.nestle.com:443,https,Apache,GET,207.251.96.80,/,-336039264,207.251.96.80,Apache,8,False,,text/html,,,True,,
regikit.dev.az.ciam.nestle.com,Sign in to your account,200,203854,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://regikit.dev.az.ciam.nestle.com:443,https,,GET,40.68.121.103,/,1239783664,40.68.121.103,HSTS,174,False,azure,text/html,True,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?redirect_uri=https%3A%2F%2Fregikit.dev.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code%20id_token&response_mode=form_post&client_id=4f568f6a-54cf-4282-af12-1da3d3976b68&state=GegQjYgxeBejKqfBJCt3xiP7KPAF7iXL&nonce=PV3Mfi6n5jxkYLcvYVUvikgBMzo7zoX8&scope=profile%20openid&x-client-SKU=passport-azure-ad&x-client-Ver=4.3.2
role-manager.az.ciam.nestle.com,401 Authorization Required,401,172,role-manager.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T13:29:53Z,2023-07-12T13:29:52Z,CN=role-manager.az.ciam.nestle.com,role-manager.az.ciam.nestle.com,,role-manager.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03204b5ad19cd167d8ad209cc9cdc96f,2025dec845f9263d2f6f56912653cfd149dd5387d7f0198d98cd7928d164fa9a,,ctls,role-manager.az.ciam.nestle.com,443,https://role-manager.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1710455754,13.95.31.104,HSTS,8,False,azure,text/html,True,,,,
role-manager.dev.az.ciam.nestle.com,401 Authorization Required,401,172,role-manager.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-22T06:15:14Z,2023-08-20T06:15:13Z,CN=role-manager.dev.az.ciam.nestle.com,role-manager.dev.az.ciam.nestle.com,,role-manager.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,61b42f24f3fd1c085a324c301319b683,cfadac27b6168d9100342caed5dbe9bc65fc4427acb8939971f26a3cbc1e5e05,,ctls,role-manager.dev.az.ciam.nestle.com,443,https://role-manager.dev.az.ciam.nestle.com:443,https,,GET,40.68.121.103,/,-1710455754,40.68.121.103,HSTS,8,False,azure,text/html,True,,,,
role.factory.nestle.com,Web Site Not Found,404,970,role.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,role.factory.nestle.com,443,https://role.factory.nestle.com:443,https,cloudflare,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
rt.packdash.nestle.com,WebContentNotFound,404,321,rt.packdash.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=rt.packdash.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",rt.packdash.nestle.com,Nestlé Ltd,www.rt.packdash.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3b494e9415f9a2c973f72c1ef3b6e,61ae6079e27061590770119007732c59100f2088ca2efaf6ca91c67e8b65c13b,,ctls,rt.packdash.nestle.com,443,https://rt.packdash.nestle.com:443,https,,GET,13.107.253.45,/,-1388034192,2620:1ec:46::45,Azure Front Door,1,False,,text/html,,,,,
rte.a7ab2b.nestle.com,SAP Commerce Cloud - Forbidden,403,25708,rte.a7ab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-03T00:00:00Z,2023-11-03T23:59:59Z,"CN=rte.a7ab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",rte.a7ab2b.nestle.com,Nestlé Ltd,www.rte.a7ab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,8bead611c1ba40756a355cf56e0db9ef,5857c3701f90102251d5c4da59118baeae30dbd42dc20957b1498ca0c1b12f8f,,ctls,rte.a7ab2b.nestle.com,443,https://rte.a7ab2b.nestle.com:443,https,*,GET,40.87.27.222,/,-110664978,40.87.27.222,HSTS,113,False,azure,text/html,True,,,,
rte.apt.nestle.com,Web App - Unavailable,403,1892,rte.apt.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-02T06:54:32Z,2025-02-01T06:54:32Z,"emailAddress=GLOBEGTSATSCATIOpsComplementaryAppsOffshore@internal.nestle.com, CN=rte.apt.Nestle.com, OU=GLOBE, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=GLOBEGTSATSCATIOpsComplementaryAppsOffshore@internal.nestle.com",rte.apt.Nestle.com,Nestle,rte.apt.Nestle.com,"emailAddress=pki-security@nestle.com, CN=Nestle SHA2 Internal Subordinate CA4, OU=IS/IT, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=pki-security@nestle.com",Nestle SHA2 Internal Subordinate CA4,Nestle,b10bdb2f2a1405e5983de16117efed6c,b021a75f98a20c8b0496e5845c4ce57b18996948b0565243a5daef6c73b42cef,,ctls,rte.apt.nestle.com,443,https://rte.apt.nestle.com:443,https,,GET,20.50.2.1,/,-237335256,20.50.2.1,,74,False,azure,text/html,True,,,,
s.e.nestle.com,,200,,,,,,,,,,,,,,,,,,,,,,443,https://s.e.nestle.com:443,https,,GET,63.148.46.76,/,1631801191,63.148.46.76,,1,False,,text/html,,,,,http://s.e.nestle.com/ats/
s3p-shield-kube-rollouts-webhook-397ff7f.services.nestle.com,,503,183,s3p-shield-kube-rollouts-webhook-397ff7f.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,s3p-shield-kube-rollouts-webhook-397ff7f.services.nestle.com,443,https://s3p-shield-kube-rollouts-webhook-397ff7f.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
sakuzei-com.services.nestle.com,,503,183,sakuzei-com.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,sakuzei-com.services.nestle.com,443,https://sakuzei-com.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
satis.lightnest.nestle.com,401 Unauthorized,401,474,satis.lightnest.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-26T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",satis.lightnest.nestle.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",66e236626d17f8ad39d842e9c8da0479,b0c5e09c86a1a32611d3b4910dabc08a090374234cf4b2e6a96612a6e020b03d,,ctls,satis.lightnest.nestle.com,443,https://satis.lightnest.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,1437433512,2606:4700::6812:1b8e,Cloudflare,15,False,cloudflare,text/html,True,,,,
search.factory.nestle.com,Web Site Not Found,404,970,search.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,search.factory.nestle.com,443,https://search.factory.nestle.com:443,https,cloudflare,GET,104.18.27.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
seasonsgreetings.nestle.com,Sign in to your account,200,206585,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-06-01T00:00:00Z,2024-06-01T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,3e5363ca089bb6cd32f00c16e8c60c1d,722ffa737efee47ce8a79dd30a184c0967708de86a0c20d85e015d7c21075dee,,ctls,login.microsoftonline.com,443,https://seasonsgreetings.nestle.com:443,https,,GET,13.69.228.2,/,1772087922,13.69.228.2,HSTS,174,False,azure,text/html,True,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?client_id=1b2534de-2d55-4919-b48b-5077a48ec926&response_type=code%20id_token&scope=openid%20profile&state=OpenIdConnect.AuthenticationProperties%3D9yobZiOdV9lAWgkYGpWyBoaqomHBey2EEgDoc8UefnwmNIVkCB-SuQKvCsVq1tGXe7CsajnTNtyvqgl-M5y_dPUvcRmTXBQ9VNU2PXaZfyQdSNRIIEf2d91YCwedlsA8aFp6cKdC6BvF_NNjDNDpRQ&response_mode=form_post&nonce=638214239300110888.YzRjOGRhNTEtOWI0My00NjAxLWFhN2YtY2RmOGYyZWRhYjg4NDJjNTllNTItZTJjZS00NDNhLWI3MjEtNjQxZmY0ODFmZGI3&x-client-SKU=ID_NET461&x-client-ver=5.3.0.0
sensit.nestle.com,HTTP Status 404 – Not Found,404,695,sensit.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-05-19T00:00:00Z,2024-05-22T23:59:59Z,"CN=sensit.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",sensit.nestle.com,Nestlé Ltd,AZEUNI0017.nestle.com,"CN=DigiCert Global G2 TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert Global G2 TLS RSA SHA256 2020 CA1,DigiCert Inc,f0e484011f10cc77e48fbf5644fffc4f,70e2efe4250a876d65fade6dadcab738387d1999e080e3536d98bcc6bb3a26c5,,ctls,sensit.nestle.com,443,https://sensit.nestle.com:443,https,server,GET,20.54.8.21,/,2004183674,20.54.8.21,,1,False,azure,text/html,True,,,,
