input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_expired,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,method,host,path,favicon,a_,tech_,lines,failed,cdn_name,content_type,cdn,tls_self_signed,tls_mismatched,csp_domains_,final_url
pp.a8ab2b.nestle.com,SAP Commerce Cloud - Forbidden,403,25708,pp.a8ab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=pp.a8ab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pp.a8ab2b.nestle.com,Nestlé Ltd,www.pp.a8ab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,c27910a20088c00cefe4d59e25236955,aa78e690b5a1d22e7bca7f81bba3a65f79a6575abea2cf82f5c96da7e43f7402,,ctls,pp.a8ab2b.nestle.com,443,https://pp.a8ab2b.nestle.com:443,https,*,GET,52.150.14.69,/,-110664978,52.150.14.69,HSTS,113,False,azure,text/html,True,,,,
pp.e8ab2b.nestle.com,SAP Commerce Cloud - Forbidden,403,25708,pp.e8ab2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=pp.e8ab2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pp.e8ab2b.nestle.com,Nestlé Ltd,www.pp.e8ab2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,eb5935636698d66542da82c1f6a84af3,06914826f482d3fa7990664944205be6f3c4b94a42f8c53871f312712ed610ad,,ctls,pp.e8ab2b.nestle.com,443,https://pp.e8ab2b.nestle.com:443,https,*,GET,52.166.14.83,/,-110664978,52.166.14.83,HSTS,113,False,azure,text/html,True,,,,
pr.apt.nestle.com,WebContentNotFound,404,321,pr.apt.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=pr.apt.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pr.apt.nestle.com,Nestlé Ltd,www.pr.apt.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,53e8d7dd550943e850bbb2fda95c0d5c,f53941c2fe3157837fbdc0e4deba4ccb913bcbfd07303655b57e33dce0d6df55,,ctls,pr.apt.nestle.com,443,https://pr.apt.nestle.com:443,https,,GET,13.107.253.45,/,971752756,2620:1ec:4f:1::45,Azure Front Door,1,False,,text/html,,,,,
pr.packdash.nestle.com,WebContentNotFound,404,321,pr.packdash.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=pr.packdash.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pr.packdash.nestle.com,Nestlé Ltd,www.pr.packdash.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f359fccf2a3bf861b59d6a0358d5f498,4116705d4bc4c1371da97787e94620f1bbb01ecb2817ad7de6666fc180d24c3d,,ctls,pr.packdash.nestle.com,443,https://pr.packdash.nestle.com:443,https,,GET,13.107.237.45,/,1926802867,2620:1ec:4f:1::45,Azure Front Door,1,False,,text/html,,,,,
pr.psc.nestle.com,WebContentNotFound,404,321,pr.psc.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=pr.psc.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pr.psc.nestle.com,Nestlé Ltd,www.pr.psc.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,dfa82c663ecf75f8cb6f070b5009044f,3bc614dfba2670c4ccdc9cdfe3c768905323f6d2b13b2c0e9d5855ad3b0c8c33,,ctls,pr.psc.nestle.com,443,https://pr.psc.nestle.com:443,https,,GET,13.107.253.45,/,1267024767,2620:1ec:48:1::45,Azure Front Door,1,False,,text/html,,,,,
pr.qstatnet.nestle.com,WebContentNotFound,404,321,pr.qstatnet.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=pr.qstatnet.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",pr.qstatnet.nestle.com,Nestlé Ltd,www.pr.qstatnet.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,f42f83f44ca070af443a83f7b7b8005c,eccb8aec12f85cec1d130f57130488b5b12c7e41572fee70db4dcb1f22ca0c58,,ctls,pr.qstatnet.nestle.com,443,https://pr.qstatnet.nestle.com:443,https,,GET,13.107.246.45,/,669725760,2620:1ec:4f:1::45,Azure Front Door,1,False,,text/html,,,,,
prd.pbr1.nestle.com,Web App - Unavailable,403,1892,prd.pbr1.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2021-07-29T15:26:55Z,2023-07-29T15:26:55Z,"emailAddress=GLOBALITPlatformsNonSAPLandscapeCompAppsDesign@internal.nestle.com, CN=prd.pbr1.nestle.com, OU=GLOBE, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=GLOBALITPlatformsNonSAPLandscapeCompAppsDesign@internal.nestle.com",prd.pbr1.nestle.com,Nestle,prd.pbr1.nestle.com,"emailAddress=pki-security@nestle.com, CN=Nestle SHA2 Internal Subordinate CA4, OU=IS/IT, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=pki-security@nestle.com",Nestle SHA2 Internal Subordinate CA4,Nestle,ef10e793edd55ff097e18d131b0c44b8,4fcba362b2aa2535bfabc4f2349c8f84c0dffa44e1c2f31af4ec7e565575a7b2,,ctls,prd.pbr1.nestle.com,443,https://prd.pbr1.nestle.com:443,https,,GET,20.50.2.40,/,-237335256,20.50.2.40,,74,False,azure,text/html,True,,,,
preferences-debug-cacheoceania.factory.nestle.com,Web Site Not Found,404,970,preferences-debug-cacheoceania.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,preferences-debug-cacheoceania.factory.nestle.com,443,https://preferences-debug-cacheoceania.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
pressreleases.ru.nestle.com,Julkaise tiedotteet helposti ja nopeasti - ePressi,200,98758,www.epressi.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-25T00:15:55Z,2023-08-23T00:15:54Z,CN=epressi.com,epressi.com,,*.epressi.com,"CN=GTS CA 1P5, O=Google Trust Services LLC, C=US",GTS CA 1P5,Google Trust Services LLC,660d86b831046b65f8aae438fe2242fb,20029c1a3f6683b9cb9a7d50a8e723f0af3f266b99d9767bad28dcb7abeaa152,True,ctls,www.epressi.com,443,https://pressreleases.ru.nestle.com:443,https,cloudflare,GET,83.150.67.110,/,-1840324437,83.150.67.110,Varnish:6.5,1518,False,,text/html,,,,,https://www.epressi.com/
prod-uploadbackups-www-test.factory.nestle.com,Web Site Not Found,404,970,prod-uploadbackups-www-test.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,prod-uploadbackups-www-test.factory.nestle.com,443,https://prod-uploadbackups-www-test.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
prod.aws.dnhapp.nestle.com,,403,42,prod.aws.dnhapp.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-09T00:00:00Z,2023-09-27T23:59:59Z,CN=*.aws.dnhapp.nestle.com,*.aws.dnhapp.nestle.com,,*.aws.dnhapp.nestle.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,87fe38f6aca96b7826f256200474a63b,952dbe1e5033721742a071a5fa0bf03788a59b47de865689c5b1134cabd5faca,True,ctls,prod.aws.dnhapp.nestle.com,443,https://prod.aws.dnhapp.nestle.com:443,https,,GET,35.160.13.204,/,768769774,44.236.122.149,,1,False,,application/json,,,,,
prod.inshelfmobile.nestle.com,This site is temporarily unavailable | Nestlé,403,36180,prod.inshelfmobile.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-22T07:38:37Z,2023-07-21T07:38:36Z,CN=nonprod3.edgeduck.io,nonprod3.edgeduck.io,,stage.mrsmedia.nestleusa.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b40dd75b0d86dcf7a7afcf49b8276b64,2fd38767e8ab41a05939e2b79bfce19b437af2c2e435dcbcafb0a99dceadacfa,,ctls,prod.inshelfmobile.nestle.com,443,https://prod.inshelfmobile.nestle.com:443,https,,GET,2.16.110.105,/,-86282070,2a02:26f0:1700:11::b856:6787,,528,False,,text/html,,,,,
prometheus.az.ciam.nestle.com,Sign in to your account,200,202324,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://prometheus.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1752087693,13.95.31.104,HSTS,174,False,azure,text/html,True,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/authorize?acr_values=&approval_prompt=force&client_id=f7d36407-cb3d-4f84-9dc0-ee3e53800437&redirect_uri=https%3A%2F%2Fprometheus.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code&scope=openid&state=46693212304bd873867aec25350cf69c%3A%2F
pt.jobs.nestle.com,Search | Nestlé,200,245971,empresa.nestle.pt,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sni.cloudflaressl.com, O=Cloudflare\, Inc., L=San Francisco, ST=California, C=US",sni.cloudflaressl.com,"Cloudflare, Inc.",sni.cloudflaressl.com,"CN=Cloudflare Inc ECC CA-3, O=Cloudflare\, Inc., C=US",Cloudflare Inc ECC CA-3,"Cloudflare, Inc.",e15589bcd1ac25b603784b8a8aede37b,8b9c0e0dbeeb827b9aaff286ff8fb9730306c937db05fc63fa76295f0a380a19,,ctls,empresa.nestle.pt,443,https://pt.jobs.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,543213111,2606:4700::6812:1b8e,Varnish,4443,False,cloudflare,text/html,True,,,,https://empresa.nestle.pt/jobs/search-jobs
pt.nestle.com,,503,690,,,,,,,,,,,,,,,,,,,,,80,http://pt.nestle.com:80,http,,GET,192.230.66.95,/,-2007903290,199.83.129.95,Imperva,1,False,incapsula,text/html,True,,,,
pushgateway.az.ciam.nestle.com,,404,21,pushgateway.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-06-01T19:17:08Z,2024-05-31T19:17:08Z,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,ingress.local,"CN=Kubernetes Ingress Controller Fake Certificate, O=Acme Co",Kubernetes Ingress Controller Fake Certificate,Acme Co,a53ee8ee9e4997c07e6bf3266ea1382f,5c021d54e73dc0982cb126830ef1b62fc24f94d09d6c96b47e403a6fb12a5c1f,,ctls,pushgateway.az.ciam.nestle.com,443,https://pushgateway.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1669793162,13.95.31.104,HSTS,1,False,azure,text/plain,True,True,True,,
raf.e.nestle.com,ny5pebm03 OK,200,296,raf.e.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-27T00:00:00Z,2023-07-19T23:59:59Z,"CN=*.cheetahmail.com, O=Cheetah Digital\, Inc., L=New York, ST=New York, C=US",*.cheetahmail.com,"Cheetah Digital, Inc.",cheetahmail.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,9ed7123fd3ac98ad89e9d62402b05317,829b02cb38d19beece6ae9bc8186b816f5f172ebd29b8eb22edf7de33627de4e,True,ctls,raf.e.nestle.com,443,https://raf.e.nestle.com:443,https,Apache,GET,207.251.96.243,/,-1840324437,207.251.96.244,HSTS,14,False,,text/html,,,True,,
rcox.factory.nestle.com,Web Site Not Found,404,970,rcox.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,rcox.factory.nestle.com,443,https://rcox.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1a8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
rcox.services.nestle.com,,503,183,rcox.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,rcox.services.nestle.com,443,https://rcox.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
regikit.az.ciam.nestle.com,Sign in to your account,200,203796,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-25T00:00:00Z,2024-05-25T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,7c7414a61d2496accd312122c5241231,2c204118a10394b7abd4cd1f9d1a885acb273a1ebe0091f82e567b1137495fb7,,ctls,login.microsoftonline.com,443,https://regikit.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,1045530995,13.95.31.104,HSTS,174,False,azure,text/html,True,,,,https://login.microsoftonline.com/12a3af23-a769-4654-847f-958f3d479f4a/oauth2/v2.0/authorize?redirect_uri=https%3A%2F%2Fregikit.az.ciam.nestle.com%2Foauth2%2Fcallback&response_type=code%20id_token&response_mode=form_post&client_id=121c0cc3-dd6f-40db-affc-4996754e72f8&state=GbPaF7CsF3_tnCluU6rM_q_L0B5_ccFq&nonce=Q1WXnPItiNj2a5HaBLXfNOi46WsqmhWK&scope=profile%20openid&x-client-SKU=passport-azure-ad&x-client-Ver=4.3.2
researchuxr3accoon.services.nestle.com,,503,183,researchuxr3accoon.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,researchuxr3accoon.services.nestle.com,443,https://researchuxr3accoon.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
review.factory.nestle.com,Web Site Not Found,404,970,review.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,review.factory.nestle.com,443,https://review.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
role-manager.az.ciam.nestle.com,401 Authorization Required,401,172,role-manager.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-13T13:29:53Z,2023-07-12T13:29:52Z,CN=role-manager.az.ciam.nestle.com,role-manager.az.ciam.nestle.com,,role-manager.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,03204b5ad19cd167d8ad209cc9cdc96f,2025dec845f9263d2f6f56912653cfd149dd5387d7f0198d98cd7928d164fa9a,,ctls,role-manager.az.ciam.nestle.com,443,https://role-manager.az.ciam.nestle.com:443,https,,GET,13.95.31.104,/,-1710455754,13.95.31.104,HSTS,8,False,azure,text/html,True,,,,
role-manager.dev.az.ciam.nestle.com,401 Authorization Required,401,172,role-manager.dev.az.ciam.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-05-22T06:15:14Z,2023-08-20T06:15:13Z,CN=role-manager.dev.az.ciam.nestle.com,role-manager.dev.az.ciam.nestle.com,,role-manager.dev.az.ciam.nestle.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,61b42f24f3fd1c085a324c301319b683,cfadac27b6168d9100342caed5dbe9bc65fc4427acb8939971f26a3cbc1e5e05,,ctls,role-manager.dev.az.ciam.nestle.com,443,https://role-manager.dev.az.ciam.nestle.com:443,https,,GET,40.68.121.103,/,-1710455754,40.68.121.103,HSTS,8,False,azure,text/html,True,,,,
role.factory.nestle.com,Web Site Not Found,404,970,role.factory.nestle.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2022-12-20T00:00:00Z,2023-12-19T23:59:59Z,"CN=*.factory.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.factory.nestle.com,Nestlé Ltd,factory.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,cf31b4055011398689ea240fc019f4f5,8141eca8b0043c770c706997c61cdf4e6856a9ef623f9088f2ec70dbcdf8e5ca,True,ctls,role.factory.nestle.com,443,https://role.factory.nestle.com:443,https,cloudflare,GET,104.18.26.142,/,-1883206912,2606:4700::6812:1b8e,Cloudflare,27,False,cloudflare,text/html,True,,,,
rt.packdash.nestle.com,WebContentNotFound,404,321,rt.packdash.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=rt.packdash.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",rt.packdash.nestle.com,Nestlé Ltd,www.rt.packdash.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,81a3b494e9415f9a2c973f72c1ef3b6e,61ae6079e27061590770119007732c59100f2088ca2efaf6ca91c67e8b65c13b,,ctls,rt.packdash.nestle.com,443,https://rt.packdash.nestle.com:443,https,,GET,13.107.237.45,/,-1999602965,2620:1ec:4f:1::44,Azure Front Door,1,False,,text/html,,,,,
rt.qstatnet.nestle.com,WebContentNotFound,404,321,rt.qstatnet.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-09T00:00:00Z,2023-06-09T23:59:59Z,"CN=rt.qstatnet.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",rt.qstatnet.nestle.com,Nestlé Ltd,www.rt.qstatnet.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,02bb12955e0037b0692812fd9a8e8c85,f5e5a1dc8925cb5066c75dc2b8a049ce1bedb0a5935464943d9763eb4da40421,,ctls,rt.qstatnet.nestle.com,443,https://rt.qstatnet.nestle.com:443,https,,GET,13.107.246.45,/,-1224342165,2620:1ec:48:1::45,Azure Front Door,1,False,,text/html,,,,,
rte.apt.nestle.com,Web App - Unavailable,403,1892,rte.apt.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-02T06:54:32Z,2025-02-01T06:54:32Z,"emailAddress=GLOBEGTSATSCATIOpsComplementaryAppsOffshore@internal.nestle.com, CN=rte.apt.Nestle.com, OU=GLOBE, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=GLOBEGTSATSCATIOpsComplementaryAppsOffshore@internal.nestle.com",rte.apt.Nestle.com,Nestle,rte.apt.Nestle.com,"emailAddress=pki-security@nestle.com, CN=Nestle SHA2 Internal Subordinate CA4, OU=IS/IT, O=Nestle, L=Vevey, ST=Vaud, C=CH, emailAddress=pki-security@nestle.com",Nestle SHA2 Internal Subordinate CA4,Nestle,b10bdb2f2a1405e5983de16117efed6c,b021a75f98a20c8b0496e5845c4ce57b18996948b0565243a5daef6c73b42cef,,ctls,rte.apt.nestle.com,443,https://rte.apt.nestle.com:443,https,,GET,20.50.2.1,/,-237335256,20.50.2.1,,74,False,azure,text/html,True,,,,
rte.e7bb2b.nestle.com,SAP Commerce Cloud - Forbidden,403,25708,rte.e7bb2b.nestle.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-11-02T00:00:00Z,2023-11-02T23:59:59Z,"CN=rte.e7bb2b.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",rte.e7bb2b.nestle.com,Nestlé Ltd,www.rte.e7bb2b.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,47ee7ebc9abc5f997de0821855e493c2,7915536bcf0e965d92d22d4444f5dbe4b064af5fb4a215703fb6bed37588d090,,ctls,rte.e7bb2b.nestle.com,443,https://rte.e7bb2b.nestle.com:443,https,*,GET,13.80.68.127,/,-110664978,13.80.68.127,HSTS,113,False,azure,text/html,True,,,,
s2pbrowser.nestle.com,[production] S2P Browser,200,3895,s2pbrowser.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-01-03T00:00:00Z,2024-01-02T23:59:59Z,"CN=s2pbrowser.nestle.com, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",s2pbrowser.nestle.com,Nestlé Ltd,dev.s2pbrowser.nestle.com,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,d6943d37bbeb39b4ad5e5019fdcf468f,8a9c4c85355798e6ca98a0a0c04af73bdbd511d3fe718b255753feddb8a17304,,ctls,s2pbrowser.nestle.com,443,https://s2pbrowser.nestle.com:443,https,Microsoft-IIS/10.0,GET,20.50.2.32,/,-2009722838,20.50.2.32,Windows Server,1,False,azure,text/html,True,,,,
sakuzei-com.services.nestle.com,,503,183,sakuzei-com.services.nestle.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2017-03-07T00:00:00Z,2020-03-11T12:00:00Z,"CN=*.services.nestle.com, OU=GLOBE, O=Nestlé Ltd, L=Vevey, ST=Vaud, C=CH",*.services.nestle.com,Nestlé Ltd,services.nestle.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,e96c2dda0349fb208aef86ac17c12f52,a1239128db762d6ef3b7eb6b12060d367fab20de448d2a91f93746b81ae77710,True,ctls,sakuzei-com.services.nestle.com,443,https://sakuzei-com.services.nestle.com:443,https,BigIP,GET,155.56.248.65,/,1902041501,155.56.248.65,F5 BigIP,1,False,,,,,,,
