new,host,a,soa,txt,status_code,mx,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,ns,caa
,thenest-eur-nppde.nestle.com,"13.107.238.45, 13.107.237.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fdv2-t-msedge.net",,NOERROR,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net","2620:1ec:46::45, 2620:1ec:bdf::45",,,,,,
,thenest-eur-nppe.nestle.com,"13.107.246.45, 13.107.213.45","ns1.t-msedge.net, msnhst.microsoft.com",,NOERROR,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,thenestmobileprep.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,thenestprep-ams-aa.nestle.com,"13.107.253.45, 13.107.226.45","ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:48:1::45, 2620:1ec:29:1::45",,,,,,
,thenestprep-ams-bol.nestle.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,,
,thenestprep-ams-cpwla.nestle.com,"13.107.253.45, 13.107.226.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
,thenestprep-ams-do.nestle.com,"13.107.246.45, 13.107.213.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.t-msedge.net",,NOERROR,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,,
,thenestprep-ams-pe.nestle.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,,
,thenestprep-ams-us.nestle.com,"13.107.238.45, 13.107.237.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,,
,thenestprep-ams-ve.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.t-msedge.net",,NOERROR,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,thenestprep-aoa-ear.nestle.com,"13.107.238.67, 13.107.237.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,,,,,
,thenestprep-aoa-ko.nestle.com,"13.107.238.40, 13.107.237.40","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0012.t-0009.fdv2-t-msedge.net, part-0012.t-0009.fdv2-t-msedge.net","2620:1ec:4f:1::40, 2620:1ec:4e:1::40",,,,,,
,thenestprep-aoa-tr.nestle.com,"13.107.253.40, 13.107.226.40","ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0012.t-0009.fb-t-msedge.net, part-0012.t-0009.fb-t-msedge.net","2620:1ec:48:1::40, 2620:1ec:29:1::40",,,,,,
,thenestprep-aoa-za.nestle.com,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net, ns1.t-msedge.net",,NOERROR,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,,
,thenestprep-eur-cpweur.nestle.com,"13.107.226.45, 13.107.253.45","ns1.fb-t-msedge.net, msnhst.microsoft.com",,NOERROR,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net","2620:1ec:48:1::45, 2620:1ec:29:1::45",,,,,,
,thenestprep-eur-cpwpl.nestle.com,"13.107.238.45, 13.107.237.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,,
,thenestprep-eur-de.nestle.com,"13.107.237.45, 13.107.238.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",,NOERROR,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,thenestprep-eur-nnhq.nestle.com,"13.107.246.45, 13.107.213.45","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fb-t-msedge.net",,NOERROR,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,,
,thenestprep-eur-np.nestle.com,"13.107.253.45, 13.107.226.45","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net, ns1.t-msedge.net",,NOERROR,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,,
,thenestprep-eur-nppde.nestle.com,"13.107.238.44, 13.107.237.44","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",,NOERROR,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","2620:1ec:4e:1::44, 2620:1ec:4f:1::44",,,,,,
,thenestprep-eur-nppe.nestle.com,"13.107.237.67, 13.107.238.67","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",,NOERROR,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net","2620:1ec:4e:1::67, 2620:1ec:4f:1::67",,,,,,
,thenestw2k.nestle.com,"13.107.237.45, 13.107.238.45","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",,NOERROR,,"nest-test-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,,
,tnt.nestle.com,"173.222.106.148, 173.222.106.150","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:679b, 2a02:26f0:1700:11::b856:678f",,,,,,
,token.nestpay.nestle.com,"96.16.54.144, 96.16.54.194","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:d8::685e:64a0, 2a02:26f0:d8::685e:64b1",,,,,,
,token.stg.nestpay.nestle.com,"62.115.252.48, 62.115.252.41","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2001:2030:21::3e73:fc30, 2001:2030:21::3e73:fc29",,,,,,
,tom-na.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,tools.az.ciam.nestle.com,13.95.31.104,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",,NOERROR,,,,True,azure,,,,
,tools.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,tor147-407-pda.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,totalrewards.smallsites.hq.nestle.com,40.118.96.231,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",nestletotalrewards.azurewebsites.net,NOERROR,,,,True,azure,,,,
,tr.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, docusign=4d0107b9-6770-4b9d-9a47-0cdd0afd480e",NOERROR,tr-nestle-com.mail.protection.outlook.com,,,,,,,,
,turtuiweb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,uk.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","adobe-idp-site-verification=5eec7d43-07e5-42bb-86af-d412ad2926e6, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, wzD3hjZFBxOTkMuT+yYfP3rAecJmoX+OLSPj/mIMfhUIpYwMVmLWCe/O0ehsl8dvAibuH0pomtuj0YeSo5VmDA==, v=spf1 redirect=_spf.nestle.com, pBThcVxbuVMJtBIUEj3u+5aMOFJnqXU93HTA6v1+nB9X8ngWjLoue2L0AFj12YRpzZlNF8P82BVrc2Muxla3iw==, docusign=e4bc52c3-460c-40fc-97af-94394a3bfbb9",NOERROR,uk-nestle-com.mail.protection.outlook.com,,,,,,,,
,update.eur.uk.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 ip4:213.225.138.9 +all,NOERROR,,,,,,,,,
,update.us.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 ip4:164.109.27.232 +all,NOERROR,,,,,,,,,
,us-pp-fe-nmlscans.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,us.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com","amazonses:3ift6b/GzV6O6Pa4JV36XWL/FESgrvY1FThf8ggC738=, docusign=1aead917-dab7-4c89-9443-4e2bf176d77e, atlassian-domain-verification=OJfjD7o9AavR57yWrPZhSNpmTM53w4GWxPjz6ld6WzP50kRFQXDmXQ9T2mHA/eTG, QiexgmGHH3P67/0PoBgSwWs97owOTHWDWHCvIQ1Z4lGnacIdcwt+KJt2o9566uZbLKxcvjt+Z2kNBQjdBfcp4Q==, 39luf92SBuAql5Gvw/buEkLifHLFLZo0VssJwYygpy4W3MpNtCsErGgBORvloVK7fDNr89+tNWxMu3bxfKqBHg==, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, amazonses:VAORs8jGr6m6ONVFImYVH2QURYk/aQcQcxUn+Ukc6t4=",NOERROR,us-nestle-com.mail.protection.outlook.com,,,,,,,,
,usmail.hosting.nestle.com,164.109.27.232,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,usmailcaas.hosting.nestle.com,216.255.64.10,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,usmessip01.nestle.com,165.131.174.31,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,usmessip02.nestle.com,165.131.174.33,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,usprod.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,usprod.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,vcp.ctr.nestle.com,141.122.188.174,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,vcp.eur.nestle.com,160.213.122.156,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,vcppp.ams.nestle.com,141.122.188.169,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,vcppp.ctr.nestle.com,141.122.188.169,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,vcs.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,videoconf.eur.nestle.com,160.213.122.190,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,view.cwarcampaign.nestle.com,13.111.146.93,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,view.email.mx.nestle.com,13.111.37.68,"ns1.exacttarget.com, hostmaster.exacttarget.com",,NOERROR,,,,,,,,,
,view.mail.lk.nestle.com,13.111.135.253,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,vip-customerswiki-controller-new-corp.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,vitrine.lightnest.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,vitrine.lightnest.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,vpndac.hosting.nestle.com,208.39.75.249,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,vpnmos.hosting.nestle.com,185.12.31.43,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,vpnord.hosting.nestle.com,192.237.135.68,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,wallet-migration.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,water.nestle.com,"192.230.66.95, 199.83.129.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 redirect=_spf.nestle.com,NOERROR,,,,True,incapsula,,,,
,wcn.nestle.com,164.109.28.5,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,webapi.nestle.com,165.131.174.112,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",
,webappie.hq.nestle.com,141.122.188.62,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,webapppe1.hq.nestle.com,141.122.188.54,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,webapppn1.hq.nestle.com,20.50.2.49,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"webapppn1.azurewebsites.net, waws-prod-am2-427.sip.azurewebsites.windows.net, waws-prod-am2-427-7317.westeurope.cloudapp.azure.com",,True,azure,,,,
,webchat.nestle.com,165.131.174.111,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,webconf.ams.nestle.com,165.131.174.177,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,webconf.aoa.nestle.com,141.122.173.57,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,wio.nestle.com,13.69.228.1,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"wio-prod-neu-api-web.azurewebsites.net, waws-prod-db3-135.sip.azurewebsites.windows.net, waws-prod-db3-135.northeurope.cloudapp.azure.com",,True,azure,,,,
,workplace-prep.nestle.com,40.73.118.102,"ns1-01.azure-dns.cn, waboa.microsoft.com",,NOERROR,,1dd0aef7-3e65-47b3-9fad-1ac5d6034e6d.chinacloudapp.cn,,,,,,,
,wtdataextract.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,www-0-7-5.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,www.babyandme-ir.nestle.com,23.185.0.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,,,
,www.babymilk.nestle.com,"3.224.123.132, 35.171.238.11, 205.251.192.7, 205.251.195.209, 205.251.197.220, 205.251.199.139","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, v=spf1 include:_spf.google.com ~all, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, proxy-ssl.webflow.com",NOERROR,"aspmx.l.google.com, alt1.aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com",sitedetour.com,,,,,,"ns-7.awsdns-00.com, ns-1931.awsdns-49.co.uk, ns-1500.awsdns-59.org, ns-977.awsdns-58.net",
,www.careers.nestle.com,164.109.74.151,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,www.club.momandme.nestle.com,"96.16.54.194, 96.16.54.144","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:d8::685e:64a0, 2a02:26f0:d8::685e:64b1",,,,,,
,www.cpiflow.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,www.demo.starthealthy.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,www.demo.starthealthy.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,,
,www.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,vn.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,www.iflmap.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,www.jovenes.nestle.com,"3.224.123.132, 35.171.238.11","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",,NOERROR,,globaldeliverynetwork.sitedetour.com,,,,,,,
,www.jovenescam.nestle.com,"96.16.54.144, 96.16.54.194","n0dsca.akamaiedge.net, hostmaster.akamai.com",,NOERROR,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:d8::685e:64b1, 2a02:26f0:d8::685e:64a0",,,,,,
,www.momandme.nestle.com,23.185.0.1,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,"2620:12a:8000::1, 2620:12a:8001::1",,,,,,
,www.nestle.com,,"ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,www.nestle.com.cdn.cloudflare.net,,True,cloudflare,,,,
,www.pp.nymsams.nestle.com,20.49.104.9,"ns1-201.azure-dns.com, msnhst.microsoft.com",,NOERROR,,"nams-pp-yardmgmt-server-usea-001-app.azurewebsites.net, waws-prod-blu-203.sip.azurewebsites.windows.net, waws-prod-blu-203-0b2c.eastus.cloudapp.azure.com",,True,azure,,,,
,www.starthealthy.nestle.com,23.185.0.2,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,2620:12a:8001::2,,,,,,
,www.styleguide.starthealthy.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",,NOERROR,,www.styleguide.starthealthy.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,,
,www.welcome.nestle.com,"3.224.123.132, 35.171.238.11","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com","v=spf1 include:_spf.google.com ~all, proxy-ssl.webflow.com, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g",NOERROR,"aspmx.l.google.com, alt4.aspmx.l.google.com, alt3.aspmx.l.google.com, alt2.aspmx.l.google.com, alt1.aspmx.l.google.com",sitedetour.com,,,,,,"ns-1500.awsdns-59.org, ns-977.awsdns-58.net, ns-1931.awsdns-49.co.uk, ns-7.awsdns-00.com",
,www1.nestle.com,164.109.80.99,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,www2.nestle.com,164.109.74.167,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
,www4.nestle.com,213.225.154.47,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",v=spf1 redirect=_spf.nestle.com,NOERROR,,,,,,,,,
,wwwdotnet.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",,NOERROR,,eu1347119971519.ssl.ondemand.com,,,,,,,
,x.e.nestle.com,63.148.46.75,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",,NOERROR,,ats.eccmp.com,,,,,,,
,yahoo.nestle.com,216.32.3.140,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",,NOERROR,,,,,,,,,
