new,host,soa,status_code,a,txt,mx,ns,cname,aaaa,cdn,cdn-name,has_internal_ips,internal_ips,caa
,thenestprep-aoa-za.nestle.com,"ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,"13.107.246.45, 13.107.213.45",,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:bdf::45, 2620:1ec:46::45",,,,,
,thenestprep-eur-cpweur.nestle.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net, ns1.fdv2-t-msedge.net",NOERROR,"13.107.238.45, 13.107.237.45",,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, global-entry-afdthirdparty-fallback.trafficmanager.net, dual.part-0017.t-0009.fb-t-msedge.net","2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,,
,thenestprep-eur-cpwhq.nestle.com,"ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.246.45, 13.107.213.45",,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com","nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net",,,,,,
,thenestprep-eur-de.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,"13.107.237.45, 13.107.238.45",,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0017.t-0009.fb-t-msedge.net, part-0017.t-0009.fb-t-msedge.net","2620:1ec:29:1::45, 2620:1ec:48:1::45",,,,,
,thenestprep-eur-no.nestle.com,"ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,"13.107.238.45, 13.107.237.45",,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,,
,thenestprep-eur-nppe.nestle.com,"ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,"13.107.238.67, 13.107.237.67",,,,"nest-prep-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net, dual.part-0016.t-0009.t-msedge.net, part-0016.t-0009.t-msedge.net","2620:1ec:4f:1::67, 2620:1ec:4e:1::67",,,,,
,tnt.nestle.com,"n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,"88.221.24.91, 88.221.24.97",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net, e127023.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:7100::687e:25a8, 2a02:26f0:7100::687e:25a0",,,,,
,token.nestpay.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net",,,,,,
,token.stg.nestpay.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"104.126.37.130, 104.126.37.179",,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:1700:11::b856:6790, 2a02:26f0:1700:11::b856:6787",,,,,
,tools.az.ciam.nestle.com,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,13.95.31.104,,,,,,True,azure,,,
,tools.ecommerce.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,tools.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,138.190.196.5,v=spf1 redirect=_spf.nestle.com,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,tor147-407-pda.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,tor297-409-pdb.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,totalrewards.smallsites.hq.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,40.118.96.231,nestletotalrewards.azurewebsites.net,,,,,True,azure,,,
,tr.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, docusign=4d0107b9-6770-4b9d-9a47-0cdd0afd480e",tr-nestle-com.mail.protection.outlook.com,,,,,,,,
,turtuiweb.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,"ns.sap-ag.de, ns2.sap.de, ns3.sap-ag.de, ns5.sap.com, ns4.sap-ag.de",eu1347119971519.ssl.ondemand.com,,,,,,
,uk.jobs.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,uk.jobs.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,uk.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,"v=spf1 redirect=_spf.nestle.com, docusign=e4bc52c3-460c-40fc-97af-94394a3bfbb9, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, adobe-idp-site-verification=5eec7d43-07e5-42bb-86af-d412ad2926e6, pBThcVxbuVMJtBIUEj3u+5aMOFJnqXU93HTA6v1+nB9X8ngWjLoue2L0AFj12YRpzZlNF8P82BVrc2Muxla3iw==, wzD3hjZFBxOTkMuT+yYfP3rAecJmoX+OLSPj/mIMfhUIpYwMVmLWCe/O0ehsl8dvAibuH0pomtuj0YeSo5VmDA==",uk-nestle-com.mail.protection.outlook.com,,,,,,,,
,update.eur.uk.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,v=spf1 ip4:213.225.138.9 +all,,,,,,,,,
,update.us.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,v=spf1 ip4:164.109.27.232 +all,,,,,,,,,
,us-pp-fe-nmldemo.ecommerce.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","2a02:26f0:480:d::210:f158, 2a02:26f0:480:d::210:f160",,,,,
,us-pp-fe-nmlscans.ecommerce.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,us.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, amazonses:VAORs8jGr6m6ONVFImYVH2QURYk/aQcQcxUn+Ukc6t4=, amazonses:3ift6b/GzV6O6Pa4JV36XWL/FESgrvY1FThf8ggC738=, docusign=1aead917-dab7-4c89-9443-4e2bf176d77e, atlassian-domain-verification=OJfjD7o9AavR57yWrPZhSNpmTM53w4GWxPjz6ld6WzP50kRFQXDmXQ9T2mHA/eTG, QiexgmGHH3P67/0PoBgSwWs97owOTHWDWHCvIQ1Z4lGnacIdcwt+KJt2o9566uZbLKxcvjt+Z2kNBQjdBfcp4Q==, 39luf92SBuAql5Gvw/buEkLifHLFLZo0VssJwYygpy4W3MpNtCsErGgBORvloVK7fDNr89+tNWxMu3bxfKqBHg==",us-nestle-com.mail.protection.outlook.com,,,,,,,,
,usmail.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.27.232,,,,,,,,,,
,usmailcaas.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,216.255.64.10,,,,,,,,,,
,usmessip02.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.33,,,,,,,,,,
,usprod.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,usprod.nestle.com.cdn.cloudflare.net,,True,cloudflare,,,
,vcp.ams.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.92,,,,,,,,,,
,vcp.aoa.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.173.232,,,,,,,,,,
,vcp.ctr.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.174,,,,,,,,,,
,vcp.eur.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,160.213.122.156,,,,,,,,,,
,vcppp.ams.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.169,,,,,,,,,,
,vcppp.ctr.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.169,,,,,,,,,,
,vcs.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,,
,videoconf.eur.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,160.213.122.190,,,,,,,,,,
,vietnam.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,view.cwarcampaign.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.111.146.93,,,,,,,,,,
,view.hirlevel.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,13.111.135.240,,,,,,,,,,
,vip-customerswiki-controller-new-corp.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,vitrine.nestle.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.224.123.132, 35.171.238.11",,,,globaldeliverynetwork.sitedetour.com,,,,,,
,vnonet04.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,vpn.nestle.com,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,208.127.69.8,GPaaS-FQDN-for-customer-nestlevpnaas-949701690,,,nestlevpnaas.gpcloudservice.com,,,,,,
,vpnamb.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,46.34.77.117,,,,,,,,,,
,vpndac.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,208.39.75.249,,,,,,,,,,
,vpnmos.hosting.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,185.12.31.43,,,,,,,,,,
,w.e.nestle.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,"63.148.46.77, 65.125.54.133, 65.125.54.134, 216.15.189.57, 216.15.189.58, 207.251.96.133, 207.251.96.134",,,"ns-1230.awsdns-25.org, ns-1812.awsdns-34.co.uk, ns-300.awsdns-37.com, ns-835.awsdns-40.net, a.ns.e.nestle.com, b.ns.e.nestle.com, c.ns.e.nestle.com, d.ns.e.nestle.com, e.ns.e.nestle.com, f.ns.e.nestle.com",wts.eccmp.com,,,,,,
,water.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"199.83.129.95, 192.230.66.95",v=spf1 redirect=_spf.nestle.com,,,,,True,incapsula,,,
,wcn.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.28.5,,,,,,,,,,
,webapi.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.112,,,,,,,,,,
,webappie.hq.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.62,,,,,,,,,,
,webapppn1.hq.nestle.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.50.2.49,,,,"webapppn1.azurewebsites.net, waws-prod-am2-427.sip.azurewebsites.windows.net, waws-prod-am2-427-7317.westeurope.cloudapp.azure.com",,True,azure,,,
,webappte.hq.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.62,,,,,,,,,,
,webapptn.hq.nestle.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,51.144.182.8,,,,"webapptn.azurewebsites.net, waws-prod-am2-209.sip.azurewebsites.windows.net, waws-prod-am2-209.cloudapp.net",,True,azure,,,
,webconf.ams.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,165.131.174.177,,,,,,,,,,
,webconf.ctr.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,141.122.188.102,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,,
,welcome.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"192.230.66.95, 199.83.129.95",v=spf1 redirect=_spf.nestle.com,,,,,True,incapsula,,,
,wio.nestle.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,13.69.228.1,,,,"wio-prod-neu-api-web.azurewebsites.net, waws-prod-db3-135.sip.azurewebsites.windows.net, waws-prod-db3-135.cloudapp.net",,True,azure,,,
,workplace-prep.nestle.com,"ns1-01.azure-dns.cn, waboa.microsoft.com",NOERROR,40.73.118.102,,,,1dd0aef7-3e65-47b3-9fad-1ac5d6034e6d.chinacloudapp.cn,,,,,,
,workplace.nestle.com,"ns1-01.azure-dns.cn, waboa.microsoft.com",NOERROR,40.73.100.219,,,,581f802f-e135-4529-a4ea-a420096b2c65.chinacloudapp.cn,,,,,,
,workwithus.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,True,azure,,,
,www-0-7-5.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,www.babyandme-ir.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,23.185.0.4,,,,,"2620:12a:8001::4, 2620:12a:8000::4",,,,,
,www.babymilk.nestle.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.171.238.11, 3.224.123.132","proxy-ssl.webflow.com, v=spf1 include:_spf.google.com ~all, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3","aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com","ns-7.awsdns-00.com, ns-977.awsdns-58.net, ns-1500.awsdns-59.org, ns-1931.awsdns-49.co.uk",sitedetour.com,,,,,,
,www.careers.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.74.151,,,,,,,,,,
,www.cpiflow.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,www.data2.nestle.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.224.123.132, 35.171.238.11",,,,globaldeliverynetwork.sitedetour.com,,,,,,
,www.demo.starthealthy.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,www.demo.starthealthy.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,www.factory.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,vn.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",True,cloudflare,,,
,www.jovenes.nestle.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"35.171.238.11, 3.224.123.132",,,,globaldeliverynetwork.sitedetour.com,,,,,,
,www.jovenescam.nestle.com,"n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,"2.16.187.154, 2.16.187.26",,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:3100::1735:2ab0, 2a02:26f0:3100::1735:2ad0",,,,,
,www.manual.starthealthy.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,,
,www.medical.momandme.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,23.185.0.4,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,,
,www.momandme.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,23.185.0.1,,,,,"2620:12a:8001::1, 2620:12a:8000::1",,,,,
,www.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,www.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,www.nymsemena.nestle.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.50.2.25,,,,"emna-pr-yardmgmt-server-euwe-001-app.azurewebsites.net, waws-prod-am2-381.sip.azurewebsites.windows.net, waws-prod-am2-381-93f5.westeurope.cloudapp.azure.com",,True,azure,,,
,www.pcedemo.starthealthy.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,www.pcedemo.starthealthy.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,www.pp.nymsams.nestle.com,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,20.49.104.9,,,,"nams-pp-yardmgmt-server-usea-001-app.azurewebsites.net, waws-prod-blu-203.sip.azurewebsites.windows.net, waws-prod-blu-203-0b2c.eastus.cloudapp.azure.com",,True,azure,,,
,www.recruitment.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,164.109.80.50,,,,,,,,,,
,www.shareddev.eu10.hdb.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,www.starthealthy.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,23.185.0.2,,,,,2620:12a:8001::2,,,,,
,www.styleguide.starthealthy.nestle.com,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,"104.18.27.142, 104.18.26.142",,,,www.styleguide.starthealthy.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",True,cloudflare,,,
,www.test.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,www.welcome.nestle.com,"ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"3.224.123.132, 35.171.238.11","google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, proxy-ssl.webflow.com, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, v=spf1 include:_spf.google.com ~all","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com","ns-1931.awsdns-49.co.uk, ns-7.awsdns-00.com, ns-977.awsdns-58.net, ns-1500.awsdns-59.org",sitedetour.com,,,,,,
,www4.nestle.com,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,213.225.154.47,v=spf1 redirect=_spf.nestle.com,,,,,,,,,
,wwwdotnet.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,x.e.nestle.com,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,63.148.46.75,,,,ats.eccmp.com,,,,,,
,yarrakheads.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,ynpujj.services.nestle.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,155.56.248.65,,,,eu1347119971519.ssl.ondemand.com,,,,,,
