new,host,a,soa,status_code,txt,cdn,cdn-name,cname,aaaa,ns,mx,has_internal_ips,internal_ips,caa
,uk.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,"adobe-idp-site-verification=5eec7d43-07e5-42bb-86af-d412ad2926e6, v=spf1 redirect=_spf.nestle.com, v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, wzD3hjZFBxOTkMuT+yYfP3rAecJmoX+OLSPj/mIMfhUIpYwMVmLWCe/O0ehsl8dvAibuH0pomtuj0YeSo5VmDA==, pBThcVxbuVMJtBIUEj3u+5aMOFJnqXU93HTA6v1+nB9X8ngWjLoue2L0AFj12YRpzZlNF8P82BVrc2Muxla3iw==, docusign=e4bc52c3-460c-40fc-97af-94394a3bfbb9",,,,,,uk-nestle-com.mail.protection.outlook.com,,,
,ukmail.hosting.nestle.com,213.225.138.9,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,us-pp-fe-nmlscans.ecommerce.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,usmail.hosting.nestle.com,164.109.27.232,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,usmailcaas.hosting.nestle.com,216.255.64.10,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,usmessip01.nestle.com,165.131.174.31,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,usmessip02.nestle.com,165.131.174.33,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,usphnsip01.nestle.com,165.131.174.30,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,usphnsip02.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,usprod.nestle.com,"104.18.27.142, 104.18.26.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,usprod.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,vcp.ams.nestle.com,165.131.174.92,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,vcp.aoa.nestle.com,141.122.173.232,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,vcp.ctr.nestle.com,141.122.188.174,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,vcp.eur.nestle.com,160.213.122.156,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,vcppp.ams.nestle.com,141.122.188.169,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,vcppp.ctr.nestle.com,141.122.188.169,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,vcs.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,vevprx99.nestle.com,141.122.9.200,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,vietnam.factory.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,*.factory.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,view.baltics.nestle.com,128.17.48.169,"dns01.salesforce.com, hostmaster.salesforce.com",NOERROR,,,,tl4lyc3y-g75mf4y8xc4fyr94394.view-sap.sfmc-marketing.com,,,,,,
,view.email.mx.nestle.com,,"ns1.exacttarget.com, hostmaster.exacttarget.com",NOERROR,,,,,,,,,,
,view.hirlevel.nestle.com,13.111.135.240,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,view.mail.lk.nestle.com,13.111.135.253,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,vitrine.lightnest.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,vitrine.lightnest.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,vpn.nestle.com,208.127.69.8,"ns-1840.awsdns-38.co.uk, awsdns-hostmaster.amazon.com",NOERROR,GPaaS-FQDN-for-customer-nestlevpnaas-949701690,,,nestlevpnaas.gpcloudservice.com,,,,,,
,vpnamb.hosting.nestle.com,46.34.77.117,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,vpnhkg.hosting.nestle.com,180.150.139.157,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,vpnmos.hosting.nestle.com,185.12.31.43,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,w.e.nestle.com,63.148.46.77,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,wts.eccmp.com,,,,,,
,water.nestle.com,"199.83.129.95, 192.230.66.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 redirect=_spf.nestle.com,True,incapsula,,,,,,,
,webapi.nestle.com,165.131.174.112,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,webappie.hq.nestle.com,141.122.188.62,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,webappin.hq.nestle.com,51.144.182.8,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"webappin.azurewebsites.net, waws-prod-am2-209.sip.azurewebsites.windows.net, waws-prod-am2-209.cloudapp.net",,,,,,
,webapppe1.hq.nestle.com,141.122.188.54,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,webappte.hq.nestle.com,141.122.188.62,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,webconf.ams.nestle.com,165.131.174.177,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,webconf.ctr.nestle.com,141.122.188.102,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,welcome.nestle.com,"199.83.129.95, 192.230.66.95","ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 redirect=_spf.nestle.com,True,incapsula,,,,,,,
,workplace-prep.nestle.com,40.73.118.102,"ns1-01.azure-dns.cn, waboa.microsoft.com",NOERROR,,,,1dd0aef7-3e65-47b3-9fad-1ac5d6034e6d.chinacloudapp.cn,,,,,,
,workplace.nestle.com,40.73.100.219,"ns1-01.azure-dns.cn, waboa.microsoft.com",NOERROR,,,,581f802f-e135-4529-a4ea-a420096b2c65.chinacloudapp.cn,,,,,,
,workwithus.nestle.com,20.50.2.32,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,glbl-pr-cmcpext-euwe-001-app.azurewebsites.net,True,azure,,,,,,,
,wtdataextract.hosting.nestle.com,164.109.74.42,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,www.babyandme-ir.nestle.com,23.185.0.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8001::4, 2620:12a:8000::4",,,,,
,www.babymilk.nestle.com,"35.171.238.11, 3.224.123.132","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, proxy-ssl.webflow.com, site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, v=spf1 include:_spf.google.com ~all",,,sitedetour.com,,"ns-1500.awsdns-59.org, ns-1931.awsdns-49.co.uk, ns-7.awsdns-00.com, ns-977.awsdns-58.net","aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com, alt1.aspmx.l.google.com, alt2.aspmx.l.google.com",,,
,www.careers.nestle.com,164.109.74.151,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,www.club.momandme.nestle.com,"23.213.161.202, 23.213.161.204","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net","2a02:26f0:480:d::210:f149, 2a02:26f0:480:d::210:f145",,,,,
,www.comienzosano.nestle.com,23.185.0.1,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8000::1, 2620:12a:8001::1",,,,,
,www.cpiflow.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,www.demo.starthealthy.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,www.demo.starthealthy.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,www.drupalqa.hosting.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,www.henri.nestle.com,"35.171.238.11, 3.224.123.132","ns-1931.awsdns-49.co.uk, awsdns-hostmaster.amazon.com",NOERROR,"site24x7-signals-domain-verification=52615da223caee5322cb9e73f078b8f3, v=spf1 include:_spf.google.com ~all, google-site-verification=MDqQqdiF-r1_c-omsVbfJ3Gtl4TFs-zVMnJ8fmZgg1g, google-site-verification=dpQIFnJ3p5LHVpGF57XzNIl_LWcuwHW7HRtIC9rOufg, proxy-ssl.webflow.com",,,sitedetour.com,,"ns-1931.awsdns-49.co.uk, ns-7.awsdns-00.com, ns-977.awsdns-58.net, ns-1500.awsdns-59.org","alt1.aspmx.l.google.com, alt2.aspmx.l.google.com, aspmx.l.google.com, alt3.aspmx.l.google.com, alt4.aspmx.l.google.com",,,
,www.jovenescam.nestle.com,"104.83.4.18, 104.83.4.25","n0cn.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,"nestle.edgekey.net, e127023.dsca.akamaiedge.net, e127023.dsca.akamaiedge.net.0.1.cn.akamaiedge.net","2a02:26f0:1d00::17ce:fba3, 2a02:26f0:1d00::17ce:fb92",,,,,
,www.manual.starthealthy.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8000::2, 2620:12a:8001::2",,,,,
,www.medical.momandme.nestle.com,23.185.0.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,,
,www.momandme.nestle.com,23.185.0.1,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8001::1, 2620:12a:8000::1",,,,,
,www.nestbook.nestle.com,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,redirect.nestle.com,,,,,,
,www.pcedemo.starthealthy.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,www.pcedemo.starthealthy.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1b8e, 2606:4700::6812:1a8e",,,,,
,www.pp.nymsams.nestle.com,20.49.104.9,"ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,,True,azure,"nams-pp-yardmgmt-server-usea-001-app.azurewebsites.net, waws-prod-blu-203.sip.azurewebsites.windows.net, waws-prod-blu-203-0b2c.eastus.cloudapp.azure.com",,,,,,
,www.shareddev.eu10.hdb.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,,,,,
,www.starthealthy-ir.nestle.com,23.185.0.4,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8001::4, 2620:12a:8000::4",,,,,
,www.starthealthy.nestle.com,23.185.0.2,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,2620:12a:8001::2,,,,,
,www.styleguide.starthealthy.nestle.com,"104.18.26.142, 104.18.27.142","ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,True,cloudflare,www.styleguide.starthealthy.nestle.com.cdn.cloudflare.net,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,,
,www.test.services.nestle.com,155.56.248.65,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,eu1347119971519.ssl.ondemand.com,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
,www2.nestle.com,164.109.74.167,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,,
,www4.nestle.com,213.225.154.47,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,v=spf1 redirect=_spf.nestle.com,,,,,,,,,
,x.e.nestle.com,63.148.46.75,"ns-1230.awsdns-25.org, awsdns-hostmaster.amazon.com",NOERROR,,,,ats.eccmp.com,,"ns-1230.awsdns-25.org, ns-1812.awsdns-34.co.uk, ns-300.awsdns-37.com, ns-835.awsdns-40.net",,,,
,yahoo.nestle.com,216.32.3.140,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,"ctrdns1.nestle.com, amsdns1.nestle.com, aoadns1.nestle.com, eurdns1.nestle.com",,,,
