new,host,a,cname,soa,status_code,cdn,cdn-name,ns,txt,aaaa,mx,has_internal_ips,internal_ips,caa
,sg.nestle.com,52.188.25.192,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, docusign=ff29a927-87fa-4358-b824-e702a762ab24",,sg-nestle-com.mail.protection.outlook.com,,,
,sg01.nestle.com,,u1495396.wl147.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",NOERROR,,,,v=spf1 include:sendgrid.net ~all,,mx.sendgrid.net,,,
,shared.ap1.hdb.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,shared.az.ciam.nestle.com,"13.107.246.45, 13.107.213.45","ciampr1cdn.azureedge.net, ciampr1cdn.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,shared.ru1.hdb.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,"ns5.sap.com, ns2.sap.de, ns3.sap-ag.de, ns.sap-ag.de, ns4.sap-ag.de",,,,,,
,shared.us2.hdb.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,shareddev.eu10.hdb.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,sharedppd.ap1.hdb.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,sharedppd.ru1.hdb.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,"ns4.sap-ag.de, ns3.sap-ag.de, ns.sap-ag.de, ns5.sap.com, ns2.sap.de",,,,,,
,sharedppd.us2.hdb.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,sharepoint.nestle.com,"13.107.136.8, 13.107.138.8","nestle-my.sharepoint.com, nestle.sharepoint.com, 120-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 190183-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 190183-ipv4v6w.farm.dprodmgd104.sharepointonline.com.akadns.net, 190183-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net","ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:8fa::8, 2620:1ec:8f8::8",,,,
,sip.ams.nestle.com,165.131.174.176,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,sip.aoa.nestle.com,141.122.173.56,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,sip.ctr.nestle.com,141.122.188.100,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,sip.nestle.com,141.122.214.20,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,sipinternal.ams.nestle.com,165.131.175.77,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,sipinternal.ctr.nestle.com,141.122.189.80,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,site-catalogue-scraper.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,site-catalogue-scraper.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,site-deployer.az.ciam.nestle.com,,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,sitefinity1.hosting.nestle.com,208.39.79.43,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,sitefinity2.hosting.nestle.com,208.39.79.143,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,sitefinity3.hosting.nestle.com,208.39.79.145,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,sitefinity4.hosting.nestle.com,208.39.79.147,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,sites.nestle.com,,"nestle-my.sharepoint.com, nestle.sharepoint.com, 120-ipv4v6e.clump.dprodmgd104.aa-rt.sharepoint.com, 190183-ipv4v6e.farm.dprodmgd104.aa-rt.sharepoint.com, 190183-ipv4v6w.farm.dprodmgd104.sharepointonline.com.akadns.net, 190183-ipv4v6.farm.dprodmgd104.aa-rt.sharepoint.com.dual-spo-0003.spo-msedge.net, dual-spo-0003.spo-msedge.net","ns1.spo-msedge.net, msnhst.microsoft.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,smallsites-public.hq.nestle.com,"23.215.190.75, 23.215.190.104","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,"2a02:26f0:3300::17d7:bdfa, 2a02:26f0:3300::17d7:bdf2",,,,
,smallsites.hq.nestle.com,40.118.96.231,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,smallsites.azurewebsites.net,,,,,
,smobile.nestle.com,"44.207.9.128, 54.210.101.71",nestle-359254376.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,,,,,,,
,smobileadmin.nestle.com,54.236.77.132,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,smobileadminpp.nestle.com,54.236.77.222,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,smobilepp.nestle.com,"54.145.72.47, 44.194.35.169",nestlepp-1766700033.us-east-1.elb.amazonaws.com,"ns-1119.awsdns-11.org, awsdns-hostmaster.amazon.com",NOERROR,,,"ns-1119.awsdns-11.org, ns-1793.awsdns-32.co.uk, ns-235.awsdns-29.com, ns-934.awsdns-52.net, eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,socdap-arcsightlm-sh-002.nestle.com,23.97.130.181,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,socdap-arcsightlm-sh-004.nestle.com,51.105.228.177,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,socdap-arcsightlm-ws-002.nestle.com,51.138.104.11,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,socdap-arcsightlm-ws-004.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,socdap-arcsightlm-ws-008.nestle.com,20.71.64.122,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,socdap-arcsightlm-ws-009.nestle.com,51.124.95.199,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,socdap-arcsightlm-ws-011.nestle.com,20.73.144.163,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,socdap-cribl-ingestion.nestle.com,104.45.78.71,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,socdap-dev-splunkcloud.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,socdap-ing-push-fastly-01.nestle.com,52.142.251.63,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,socdap-pp-arcsightlm-ws-001.nestle.com,51.137.23.52,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,socdap-pp-arcsightlm-ws-002.nestle.com,51.105.237.154,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,socdap-pp-arcsightlm-ws-003.nestle.com,51.136.86.245,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,socdap-pp-arcsightlm-ws-004.nestle.com,20.50.147.200,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,socdap-pp-arcsightlm-ws-011.nestle.com,20.73.148.61,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,socdap-splunk-dev-shf-01.nestle.com,13.81.111.60,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,socdap-splunk-dev-shf-02.nestle.com,13.81.111.60,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,speed-pp.jp.nestle.com,141.122.188.65,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,speed.jp.nestle.com,159.12.196.34,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,splunk-dev-socdap-ds.nestle.com,13.80.159.162,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,splunk-dev-socdap-master.nestle.com,13.73.156.125,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,splunk-dev-socdap.nestle.com,137.116.221.191,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,stag.apps.nestle.com,,"nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3100::1735:2a92, 2a02:26f0:3100::1735:2aca",,,,
,stag.babymilk.nestle.com,213.225.154.201,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,stag.community.nestle.com,213.225.155.187,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,stag.drupalqa.hosting.nestle.com,"13.107.246.67, 13.107.213.67","mediatestmarius.azureedge.net, mediatestmarius.afd.azureedge.net, star-azureedge-prod.trafficmanager.net, dual.part-0039.t-0009.t-msedge.net, part-0039.t-0009.t-msedge.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fdv2-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:bdf::67, 2620:1ec:46::67",,,,
,stag.henri.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,stage.comienzosano.nestle.com,,stage.comienzosano.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,stage.nhsc-osd.nestle.com,"104.126.36.96, 104.126.36.90","nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:ab00::214:8f60, 2a02:26f0:ab00::214:8f68",,,,
,staging.admin.api.lighthouse.az.mobileapps.nestle.com,"23.47.145.168, 23.47.145.177","nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2600:1408:7400::6006:2a3b, 2600:1408:7400::6006:2a11",,,,
,staging.api.lighthouse.az.mobileapps.nestle.com,"23.12.147.7, 23.12.147.45","nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2600:1408:7400::6006:2a11, 2600:1408:7400::6006:2a3b",,,,
,staging.aws.dnhapp.nestle.com,"18.160.46.96, 18.160.46.39, 18.160.46.52, 18.160.46.108",,"ns-2035.awsdns-62.co.uk, awsdns-hostmaster.amazon.com",NOERROR,True,cloudfront,,,,,,,
,staging.b2bregistration.nestle.com,40.91.86.232,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,azure,,,,,,,
,staging.babymilk.nestle.com,164.109.81.116,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,staging.careers.nestle.com,164.109.73.97,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,staging.community.nestle.com,164.109.82.30,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,staging.connectinboundinterface.nestle.com,213.225.137.18,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,staging.cs.ws.nirf.nestle.com,164.109.81.55,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,staging.nesternship.nestle.com,"2.16.241.88, 2.16.241.96","nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:480:d::210:f160, 2a02:26f0:480:d::210:f158",,,,
,staging.nestle.com,164.109.24.206,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,staging.research.nestle.com,164.109.85.82,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,staging.sdc.hosting.nestle.com,164.109.85.65,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,staging.static.nesternship.nestle.com,"23.215.190.58, 23.215.190.25","nestle-nonprod.edgekey.net, e111160.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:3300::17d7:bd2a, 2a02:26f0:3300::17d7:bdfb",,,,
,staging.travel.nestle.com,164.109.80.164,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,staging1.nestle.com,164.109.24.170,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,staging2.babymilk.nestle.com,164.109.80.182,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,staging2.community.nestle.com,164.109.80.182,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,staging2.nestle.com,164.109.80.182,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,stagingasp.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,stagingbtlsin.nestle.com,193.67.164.166,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,starthealthy-ir.nestle.com,23.185.0.4,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,"2620:12a:8000::4, 2620:12a:8001::4",,,,
,starthealthy.nestle.com,23.185.0.2,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 include:sendgrid.net ~all,2620:12a:8000::2,,,,
,static.nesternship.nestle.com,"104.126.37.160, 104.126.37.168","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:1700:11::b856:678f, 2a02:26f0:1700:11::b856:679b",,,,
,stg.nestpay.nestle.com,,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,storage.nestle.com,"23.0.174.139, 23.0.174.112","nestle.edgekey.net, e127023.dsca.akamaiedge.net","n0dsca.akamaiedge.net, hostmaster.akamai.com",NOERROR,,,,,"2a02:26f0:2b00:17::217:d39, 2a02:26f0:2b00:17::217:d0f",,,,
,sts01.nestle.com,165.131.173.99,,,NOERROR,,,,,,,,,
,styleguide.starthealthy.nestle.com,,styleguide.starthealthy.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,subdomain.nestle.com,141.122.188.48,,"ns1-06.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,,,"ns2-06.azure-dns.net, ns1-06.azure-dns.com, ns4-06.azure-dns.info, ns3-06.azure-dns.org","\""v=spf1 redirect=_spf.nestle.com\""",,nestle-com.mail.protection.outlook.com,,,
,superbabies.nestle.com,"199.83.129.95, 192.230.66.95",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,incapsula,,_globalsign-domain-verification=jXJ26OYOb4QgutI1Tiqfj-NIPBfNleGoTPFmiIxtx0,,,,,
,supplier.nestle.com,20.50.2.4,"glbl-pr-supplierportalfe-app.azurewebsites.net, waws-prod-am2-329.sip.azurewebsites.windows.net, waws-prod-am2-329-loki.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,sustainability.nestle.com,"199.83.129.95, 192.230.66.95",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,True,incapsula,,v=spf1 redirect=_spf.nestle.com,,,,,
,swissit-pp.hq.nestle.com,141.122.124.248,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,,,,,,
,swissit.hq.nestle.com,141.122.124.247,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,sy.nestle.com,"99.83.129.68, 75.2.65.169",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,"v=spf1 include:%{i}._ip.%{h}._ehlo.%{d}._spf.vali.email ~all, v=msv1 t=BABB199A-B233-4AD6-8B23-1E93E2B6246C, docusign=12ebded1-1557-4ad3-a140-cd8af9730c00",,"sy-nestle-com.mail.protection.outlook.com, kolab.nestle.com",,,
,syslog.shared.nestleawsjp.local.nestle.com,54.65.243.95,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,,,,,
,system-watcher.az.ciam.nestle.com,13.95.31.104,,"ns1-03.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,system-watcher.dev.az.ciam.nestle.com,40.68.121.103,,"ns1-08.azure-dns.com, azuredns-hostmaster.microsoft.com",NOERROR,True,azure,,,,,,,
,tag.demo.lightnest.nestle.com,"216.239.36.21, 216.239.34.21, 216.239.32.21, 216.239.38.21",,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,google-site-verification=zLYBiaPHe9E6TEHlAY8ZwrS2bfSIhnJLpQ5ookxpEm0,"2001:4860:4802:32::15, 2001:4860:4802:34::15, 2001:4860:4802:36::15, 2001:4860:4802:38::15",,,,
,tempacc.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,tender-backend.nestle.com,20.50.2.33,"npol-pr-tendplb2e-solution-euwe-02-app.azurewebsites.net, waws-prod-am2-393.sip.azurewebsites.windows.net, waws-prod-am2-393-3983.westeurope.cloudapp.azure.com","ns1-201.azure-dns.com, msnhst.microsoft.com",NOERROR,True,azure,,,,,,,
,test-jobs.nestle.com,,test-jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,,,,,,,,,
,test-ph.jobs.nestle.com,"104.18.26.142, 104.18.27.142",test-ph.jobs.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,test.nestle.com,164.109.29.134,,"ctrdns1.nestle.com, nestlednsadmin.nestle.com",NOERROR,,,,v=spf1 redirect=_spf.nestle.com,,ctrmail1.nestle.com,,,
,test.services.nestle.com,155.56.248.65,eu1347119971519.ssl.ondemand.com,"ns4.sap-ag.de, dns.sap-ag.de",NOERROR,,,,,,,,,
,test33.factory.nestle.com,"104.18.27.142, 104.18.26.142",*.factory.nestle.com.cdn.cloudflare.net,"ns1.cloudflare.net, dns.cloudflare.com",NOERROR,True,cloudflare,,,"2606:4700::6812:1a8e, 2606:4700::6812:1b8e",,,,
,thenest-ams-aa.nestle.com,"13.107.237.45, 13.107.238.45","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,thenest-ams-bol.nestle.com,"13.107.237.45, 13.107.238.45","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,thenest-ams-cpwla.nestle.com,"13.107.237.42, 13.107.238.42","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0014.t-0009.fdv2-t-msedge.net, part-0014.t-0009.fdv2-t-msedge.net, dual.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:bdf::42, 2620:1ec:46::42",,,,
,thenest-ams-do.nestle.com,"13.107.237.42, 13.107.238.42","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0014.t-0009.fdv2-t-msedge.net, part-0014.t-0009.fdv2-t-msedge.net, dual.part-0014.t-0009.t-msedge.net, part-0014.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:46::42, 2620:1ec:bdf::42",,,,
,thenest-ams-mx.nestle.com,"13.107.237.45, 13.107.238.45","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:4e:1::45, 2620:1ec:4f:1::45",,,,
,thenest-ams-nppc.nestle.com,"13.107.238.45, 13.107.237.45","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:46::45, 2620:1ec:bdf::45",,,,
,thenest-ams-nppla.nestle.com,,"nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0016.t-0009.fdv2-t-msedge.net, part-0016.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,,,,,
,thenest-ams-pe.nestle.com,"13.107.253.67, 13.107.226.67","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0039.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0039.t-0009.fb-t-msedge.net, part-0039.t-0009.fb-t-msedge.net","ns1.fb-t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:29:1::67, 2620:1ec:48:1::67",,,,
,thenest-ams-ve.nestle.com,"13.107.238.45, 13.107.237.45","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com, ns1.fdv2-t-msedge.net",NOERROR,,,,,"2620:1ec:4f:1::45, 2620:1ec:4e:1::45",,,,
,thenest-aoa-ko.nestle.com,"13.107.253.42, 13.107.226.42","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0014.t-0009.fdv2-t-msedge.net, global-entry-afdthirdparty-fallback-first.trafficmanager.net, shed.dual-low.part-0014.t-0009.fb-t-msedge.net, part-0014.t-0009.fb-t-msedge.net, part-0014.t-0009.fdv2-t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.fb-t-msedge.net",NOERROR,,,"eurdns1.nestle.com, aoadns1.nestle.com, amsdns1.nestle.com, ctrdns1.nestle.com",,"2620:1ec:29:1::42, 2620:1ec:48:1::42",,,,
,thenest-aoa-ph.nestle.com,"13.107.237.45, 13.107.238.45","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, shed.dual-low.part-0017.t-0009.fdv2-t-msedge.net, part-0017.t-0009.fdv2-t-msedge.net, dual.part-0017.t-0009.t-msedge.net, part-0017.t-0009.t-msedge.net","ns1.fdv2-t-msedge.net, msnhst.microsoft.com, ns1.t-msedge.net",NOERROR,,,,,"2620:1ec:bdf::45, 2620:1ec:46::45",,,,
,thenest-aoa-tr.nestle.com,"13.107.213.40, 13.107.246.40","nest-prod-fd.azurefd.net, star-azurefd-prod.trafficmanager.net, dual.part-0012.t-0009.t-msedge.net, part-0012.t-0009.t-msedge.net","ns1.t-msedge.net, msnhst.microsoft.com",NOERROR,,,,,"2620:1ec:46::40, 2620:1ec:bdf::40",,,,
