new,host,ttl,aaaa,cname,mx,soa,ns,txt,caa,status_code,a
[x],gbr48.survey.sidn.nl,3600,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk",,,NOERROR,
[x],gcmr.survey.sidn.nl,3600,"2600:9000:214f:b000:19:1a16:9840:93a1, 2600:9000:214f:a200:19:1a16:9840:93a1, 2600:9000:214f:2c00:19:1a16:9840:93a1, 2600:9000:214f:800:19:1a16:9840:93a1, 2600:9000:214f:f600:19:1a16:9840:93a1, 2600:9000:214f:2000:19:1a16:9840:93a1, 2600:9000:214f:e200:19:1a16:9840:93a1, 2600:9000:214f:e000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"143.204.215.96, 143.204.215.18, 143.204.215.20, 143.204.215.88"
[x],gcore-patch.survey.sidn.nl,3600,"2600:9000:214f:c00:19:1a16:9840:93a1, 2600:9000:214f:6e00:19:1a16:9840:93a1, 2600:9000:214f:8c00:19:1a16:9840:93a1, 2600:9000:214f:8e00:19:1a16:9840:93a1, 2600:9000:214f:7c00:19:1a16:9840:93a1, 2600:9000:214f:f800:19:1a16:9840:93a1, 2600:9000:214f:b200:19:1a16:9840:93a1, 2600:9000:214f:4200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",,NOERROR,"3.165.136.90, 3.165.136.7, 3.165.136.100, 3.165.136.122"
[x],gcore-r12-dev03-wlsadm.survey.sidn.nl,3600,"2600:9000:2022:fa00:19:1a16:9840:93a1, 2600:9000:2022:b800:19:1a16:9840:93a1, 2600:9000:2022:4a00:19:1a16:9840:93a1, 2600:9000:2022:7400:19:1a16:9840:93a1, 2600:9000:2022:ea00:19:1a16:9840:93a1, 2600:9000:2022:e600:19:1a16:9840:93a1, 2600:9000:2022:4600:19:1a16:9840:93a1, 2600:9000:2022:4000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"3.165.136.7, 3.165.136.100, 3.165.136.122, 3.165.136.90"
[x],gcore-r12-dev03.survey.sidn.nl,3600,"2600:9000:201e:d000:19:1a16:9840:93a1, 2600:9000:201e:8000:19:1a16:9840:93a1, 2600:9000:201e:c600:19:1a16:9840:93a1, 2600:9000:201e:c200:19:1a16:9840:93a1, 2600:9000:201e:1200:19:1a16:9840:93a1, 2600:9000:201e:9800:19:1a16:9840:93a1, 2600:9000:201e:ac00:19:1a16:9840:93a1, 2600:9000:201e:c800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,"3.164.206.47, 3.164.206.52, 3.164.206.102, 3.164.206.11"
[x],gcore-r12-patch-app01.survey.sidn.nl,298,"2600:9000:214f:c000:19:1a16:9840:93a1, 2600:9000:214f:e200:19:1a16:9840:93a1, 2600:9000:214f:400:19:1a16:9840:93a1, 2600:9000:214f:1200:19:1a16:9840:93a1, 2600:9000:214f:6a00:19:1a16:9840:93a1, 2600:9000:214f:9400:19:1a16:9840:93a1, 2600:9000:214f:9800:19:1a16:9840:93a1, 2600:9000:214f:be00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"143.204.215.88, 143.204.215.96, 143.204.215.18, 143.204.215.20"
[x],gcore-r12-patch-oraclediagent.survey.sidn.nl,3600,"2600:9000:21c7:f400:19:1a16:9840:93a1, 2600:9000:21c7:6200:19:1a16:9840:93a1, 2600:9000:21c7:8c00:19:1a16:9840:93a1, 2600:9000:21c7:5c00:19:1a16:9840:93a1, 2600:9000:21c7:ec00:19:1a16:9840:93a1, 2600:9000:21c7:b200:19:1a16:9840:93a1, 2600:9000:21c7:d000:19:1a16:9840:93a1, 2600:9000:21c7:5e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"54.230.112.14, 54.230.112.119, 54.230.112.26, 54.230.112.54"
[x],gcore-uat-biapps-app02.survey.sidn.nl,3600,"2600:9000:2729:a200:19:1a16:9840:93a1, 2600:9000:2729:9c00:19:1a16:9840:93a1, 2600:9000:2729:7a00:19:1a16:9840:93a1, 2600:9000:2729:f800:19:1a16:9840:93a1, 2600:9000:2729:ba00:19:1a16:9840:93a1, 2600:9000:2729:9e00:19:1a16:9840:93a1, 2600:9000:2729:6400:19:1a16:9840:93a1, 2600:9000:2729:4200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com",,amazonaws.com,NOERROR,"143.204.215.18, 143.204.215.20, 143.204.215.96, 143.204.215.88"
[x],gcp-admin-backup.survey.sidn.nl,300,"2600:9000:214f:2000:19:1a16:9840:93a1, 2600:9000:214f:e200:19:1a16:9840:93a1, 2600:9000:214f:e000:19:1a16:9840:93a1, 2600:9000:214f:b000:19:1a16:9840:93a1, 2600:9000:214f:a200:19:1a16:9840:93a1, 2600:9000:214f:2c00:19:1a16:9840:93a1, 2600:9000:214f:800:19:1a16:9840:93a1, 2600:9000:214f:f600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"52.85.151.113, 52.85.151.94, 52.85.151.22, 52.85.151.75"
[x],gcp-auth-backup.survey.sidn.nl,3600,"2600:9000:214f:e600:19:1a16:9840:93a1, 2600:9000:214f:1200:19:1a16:9840:93a1, 2600:9000:214f:9600:19:1a16:9840:93a1, 2600:9000:214f:4800:19:1a16:9840:93a1, 2600:9000:214f:2400:19:1a16:9840:93a1, 2600:9000:214f:d200:19:1a16:9840:93a1, 2600:9000:214f:fa00:19:1a16:9840:93a1, 2600:9000:214f:c600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org","v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,"13.227.219.23, 13.227.219.110, 13.227.219.66, 13.227.219.48"
[x],gcp-elasticbeanstalkeventdoc-corporate.survey.sidn.nl,3600,"2600:9000:214f:a200:19:1a16:9840:93a1, 2600:9000:214f:2c00:19:1a16:9840:93a1, 2600:9000:214f:800:19:1a16:9840:93a1, 2600:9000:214f:f600:19:1a16:9840:93a1, 2600:9000:214f:2000:19:1a16:9840:93a1, 2600:9000:214f:e200:19:1a16:9840:93a1, 2600:9000:214f:e000:19:1a16:9840:93a1, 2600:9000:214f:b000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",,NOERROR,"54.230.112.14, 54.230.112.54, 54.230.112.26, 54.230.112.119"
[x],gcp-nsold.survey.sidn.nl,3600,,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",,NOERROR,
[x],gcp-test.survey.sidn.nl,3600,"2600:9000:214f:5200:19:1a16:9840:93a1, 2600:9000:214f:c400:19:1a16:9840:93a1, 2600:9000:214f:8800:19:1a16:9840:93a1, 2600:9000:214f:8e00:19:1a16:9840:93a1, 2600:9000:214f:2000:19:1a16:9840:93a1, 2600:9000:214f:3800:19:1a16:9840:93a1, 2600:9000:214f:7600:19:1a16:9840:93a1, 2600:9000:214f:f600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,"13.227.219.23, 13.227.219.110, 13.227.219.66, 13.227.219.48"
[x],gcpeng.survey.sidn.nl,3600,"2600:9000:2729:9c00:19:1a16:9840:93a1, 2600:9000:2729:7000:19:1a16:9840:93a1, 2600:9000:2729:2400:19:1a16:9840:93a1, 2600:9000:2729:2c00:19:1a16:9840:93a1, 2600:9000:2729:2000:19:1a16:9840:93a1, 2600:9000:2729:1200:19:1a16:9840:93a1, 2600:9000:2729:7e00:19:1a16:9840:93a1, 2600:9000:2729:1600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"13.227.219.23, 13.227.219.110, 13.227.219.48, 13.227.219.66"
[x],gcpmijn.survey.sidn.nl,3600,"2600:9000:2334:1800:19:1a16:9840:93a1, 2600:9000:2334:c600:19:1a16:9840:93a1, 2600:9000:2334:aa00:19:1a16:9840:93a1, 2600:9000:2334:4e00:19:1a16:9840:93a1, 2600:9000:2334:ee00:19:1a16:9840:93a1, 2600:9000:2334:5200:19:1a16:9840:93a1, 2600:9000:2334:b400:19:1a16:9840:93a1, 2600:9000:2334:d000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"13.227.219.110, 13.227.219.48, 13.227.219.66, 13.227.219.23"
[x],gcppreferenceserp.survey.sidn.nl,300,"2600:9000:214f:8e00:19:1a16:9840:93a1, 2600:9000:214f:f400:19:1a16:9840:93a1, 2600:9000:214f:3a00:19:1a16:9840:93a1, 2600:9000:214f:d400:19:1a16:9840:93a1, 2600:9000:214f:ec00:19:1a16:9840:93a1, 2600:9000:214f:ce00:19:1a16:9840:93a1, 2600:9000:214f:d200:19:1a16:9840:93a1, 2600:9000:214f:2c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",,NOERROR,"52.85.151.22, 52.85.151.94, 52.85.151.75, 52.85.151.113"
[x],gcssintegrationservices.survey.sidn.nl,3600,"2600:9000:21c7:8c00:19:1a16:9840:93a1, 2600:9000:21c7:d000:19:1a16:9840:93a1, 2600:9000:21c7:f400:19:1a16:9840:93a1, 2600:9000:21c7:b200:19:1a16:9840:93a1, 2600:9000:21c7:6200:19:1a16:9840:93a1, 2600:9000:21c7:5c00:19:1a16:9840:93a1, 2600:9000:21c7:5e00:19:1a16:9840:93a1, 2600:9000:21c7:ec00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,"13.227.219.110, 13.227.219.48, 13.227.219.23, 13.227.219.66"
[x],gcxgiftfindertools-eu.survey.sidn.nl,3600,"2600:9000:214f:e600:19:1a16:9840:93a1, 2600:9000:214f:f000:19:1a16:9840:93a1, 2600:9000:214f:1a00:19:1a16:9840:93a1, 2600:9000:214f:4600:19:1a16:9840:93a1, 2600:9000:214f:6400:19:1a16:9840:93a1, 2600:9000:214f:8600:19:1a16:9840:93a1, 2600:9000:214f:8e00:19:1a16:9840:93a1, 2600:9000:214f:a400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org",,,NOERROR,"143.204.215.88, 143.204.215.20, 143.204.215.96, 143.204.215.18"
[x],ged.survey.sidn.nl,3600,"2600:9000:2022:7400:19:1a16:9840:93a1, 2600:9000:2022:ea00:19:1a16:9840:93a1, 2600:9000:2022:e600:19:1a16:9840:93a1, 2600:9000:2022:4600:19:1a16:9840:93a1, 2600:9000:2022:4000:19:1a16:9840:93a1, 2600:9000:2022:fa00:19:1a16:9840:93a1, 2600:9000:2022:b800:19:1a16:9840:93a1, 2600:9000:2022:4a00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org","v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,"143.204.215.96, 143.204.215.20, 143.204.215.88, 143.204.215.18"
[x],gem.survey.sidn.nl,3600,"2600:9000:214f:f000:19:1a16:9840:93a1, 2600:9000:214f:1a00:19:1a16:9840:93a1, 2600:9000:214f:4600:19:1a16:9840:93a1, 2600:9000:214f:6400:19:1a16:9840:93a1, 2600:9000:214f:8600:19:1a16:9840:93a1, 2600:9000:214f:8e00:19:1a16:9840:93a1, 2600:9000:214f:a400:19:1a16:9840:93a1, 2600:9000:214f:e600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,"143.204.215.20, 143.204.215.88, 143.204.215.18, 143.204.215.96"
[x],gemr-beta.survey.sidn.nl,3600,"2600:9000:21c7:8c00:19:1a16:9840:93a1, 2600:9000:21c7:f400:19:1a16:9840:93a1, 2600:9000:21c7:d000:19:1a16:9840:93a1, 2600:9000:21c7:ec00:19:1a16:9840:93a1, 2600:9000:21c7:5e00:19:1a16:9840:93a1, 2600:9000:21c7:b200:19:1a16:9840:93a1, 2600:9000:21c7:6200:19:1a16:9840:93a1, 2600:9000:21c7:5c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"{'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}, {'name': 'chkmkt.com', 'ns': 'ns-1700.awsdns-20.co.uk', 'mailbox': 'awsdns-hostmaster.amazon.com', 'serial': 1, 'refresh': 7200, 'retry': 900, 'expire': 1209600, 'minttl': 86400}","ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",,NOERROR,"3.165.136.7, 3.165.136.90, 3.165.136.100, 3.165.136.122"
