new,host,a,aaaa,cname,mx,soa,txt,caa,status_code,cdn,cdn-name,ns
,newsdas.survey.sidn.nl,"13.226.153.70, 13.226.153.30, 13.226.153.49, 13.226.153.22","2600:9000:2182:600:19:1a16:9840:93a1, 2600:9000:2182:3600:19:1a16:9840:93a1, 2600:9000:2182:6600:19:1a16:9840:93a1, 2600:9000:2182:5c00:19:1a16:9840:93a1, 2600:9000:2182:be00:19:1a16:9840:93a1, 2600:9000:2182:fc00:19:1a16:9840:93a1, 2600:9000:2182:1a00:19:1a16:9840:93a1, 2600:9000:2182:b000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
,newvipteam-minerva-clients-stats-corp.survey.sidn.nl,"18.244.102.68, 18.244.102.7, 18.244.102.9, 18.244.102.114","2600:9000:26df:f200:19:1a16:9840:93a1, 2600:9000:26df:be00:19:1a16:9840:93a1, 2600:9000:26df:2200:19:1a16:9840:93a1, 2600:9000:26df:ea00:19:1a16:9840:93a1, 2600:9000:26df:a400:19:1a16:9840:93a1, 2600:9000:26df:4e00:19:1a16:9840:93a1, 2600:9000:26df:d800:19:1a16:9840:93a1, 2600:9000:26df:bc00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,nlnog.sidn.nl,193.176.144.164,,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,ns-ext1.sidn.nl,193.176.144.25,2a00:d78:0:102:193:176:144:25,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,ns1.sidn.nl,213.154.241.88,2001:7b8:606::88,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,ns2.sidn.nl,194.171.17.5,2001:610:0:800d::5,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,ns3.sidn.nl,194.0.30.2,2001:678:34:0:194:0:30:2,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,ns4.sidn.nl,212.114.120.108,2001:7b8:62b:1:0:d4ff:fe72:786c,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,o1.survey.sidn.nl,"108.157.214.40, 108.157.214.20, 108.157.214.4, 108.157.214.29","2600:9000:2250:4e00:19:1a16:9840:93a1, 2600:9000:2250:2600:19:1a16:9840:93a1, 2600:9000:2250:4600:19:1a16:9840:93a1, 2600:9000:2250:7400:19:1a16:9840:93a1, 2600:9000:2250:8e00:19:1a16:9840:93a1, 2600:9000:2250:7c00:19:1a16:9840:93a1, 2600:9000:2250:6200:19:1a16:9840:93a1, 2600:9000:2250:3800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,"ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org"
,opencovr.survey.sidn.nl,"18.66.122.27, 18.66.122.126, 18.66.122.57, 18.66.122.95","2600:9000:2250:7800:19:1a16:9840:93a1, 2600:9000:2250:8a00:19:1a16:9840:93a1, 2600:9000:2250:400:19:1a16:9840:93a1, 2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:0:19:1a16:9840:93a1, 2600:9000:2250:f400:19:1a16:9840:93a1, 2600:9000:2250:c400:19:1a16:9840:93a1, 2600:9000:2250:e800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,ops-extvpn03-p.sidn.nl,,,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,ops-relay02-p.sidn.nl,94.198.154.10,,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,ops-sftpgac01-p.sidn.nl,94.198.154.37,2a00:d78:0:106:94:198:154:37,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,ops-zonechk01-p.sidn.nl,94.198.154.16,2a00:d78:0:106:94:198:154:16,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,ordinateur.survey.sidn.nl,"18.66.122.57, 18.66.122.95, 18.66.122.27, 18.66.122.126","2600:9000:2250:0:19:1a16:9840:93a1, 2600:9000:2250:6400:19:1a16:9840:93a1, 2600:9000:2250:c600:19:1a16:9840:93a1, 2600:9000:2250:5a00:19:1a16:9840:93a1, 2600:9000:2250:7000:19:1a16:9840:93a1, 2600:9000:2250:1400:19:1a16:9840:93a1, 2600:9000:2250:5800:19:1a16:9840:93a1, 2600:9000:2250:1a00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com",,amazonaws.com,NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
,origin.survey.sidn.nl,"18.66.122.95, 18.66.122.27, 18.66.122.57, 18.66.122.126","2600:9000:2250:1e00:19:1a16:9840:93a1, 2600:9000:2250:1600:19:1a16:9840:93a1, 2600:9000:2250:8400:19:1a16:9840:93a1, 2600:9000:2250:a200:19:1a16:9840:93a1, 2600:9000:2250:7e00:19:1a16:9840:93a1, 2600:9000:2250:ea00:19:1a16:9840:93a1, 2600:9000:2250:4400:19:1a16:9840:93a1, 2600:9000:2250:5600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",,NOERROR,True,cloudfront,
,originuat.survey.sidn.nl,"18.66.122.57, 18.66.122.27, 18.66.122.126, 18.66.122.95","2600:9000:2250:8000:19:1a16:9840:93a1, 2600:9000:2250:6200:19:1a16:9840:93a1, 2600:9000:2250:f200:19:1a16:9840:93a1, 2600:9000:2250:e00:19:1a16:9840:93a1, 2600:9000:2250:ce00:19:1a16:9840:93a1, 2600:9000:2250:c000:19:1a16:9840:93a1, 2600:9000:2250:b400:19:1a16:9840:93a1, 2600:9000:2250:8c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net"
,ortn.survey.sidn.nl,"52.85.151.94, 52.85.151.75, 52.85.151.22, 52.85.151.113","2600:9000:201e:8400:19:1a16:9840:93a1, 2600:9000:201e:5000:19:1a16:9840:93a1, 2600:9000:201e:1200:19:1a16:9840:93a1, 2600:9000:201e:3e00:19:1a16:9840:93a1, 2600:9000:201e:4600:19:1a16:9840:93a1, 2600:9000:201e:4e00:19:1a16:9840:93a1, 2600:9000:201e:e400:19:1a16:9840:93a1, 2600:9000:201e:be00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,oxpdns1.sidn.nl,94.198.154.34,2a00:d78:0:106:94:198:154:34,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,oxy-oxygen-43c393bc.survey.sidn.nl,"143.204.231.72, 143.204.231.39, 143.204.231.34, 143.204.231.121","2600:9000:2113:8600:19:1a16:9840:93a1, 2600:9000:2113:3000:19:1a16:9840:93a1, 2600:9000:2113:2e00:19:1a16:9840:93a1, 2600:9000:2113:7800:19:1a16:9840:93a1, 2600:9000:2113:2000:19:1a16:9840:93a1, 2600:9000:2113:8c00:19:1a16:9840:93a1, 2600:9000:2113:3400:19:1a16:9840:93a1, 2600:9000:2113:1600:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
,oxy-oxygen-74-6-44-86.survey.sidn.nl,"18.66.122.95, 18.66.122.126, 18.66.122.27, 18.66.122.57","2600:9000:21c7:0:19:1a16:9840:93a1, 2600:9000:21c7:ca00:19:1a16:9840:93a1, 2600:9000:21c7:ce00:19:1a16:9840:93a1, 2600:9000:21c7:400:19:1a16:9840:93a1, 2600:9000:21c7:7a00:19:1a16:9840:93a1, 2600:9000:21c7:1200:19:1a16:9840:93a1, 2600:9000:21c7:3400:19:1a16:9840:93a1, 2600:9000:21c7:e000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
,p10-cache.survey.sidn.nl,"108.157.214.29, 108.157.214.40, 108.157.214.20, 108.157.214.4","2600:9000:2334:a200:19:1a16:9840:93a1, 2600:9000:2334:0:19:1a16:9840:93a1, 2600:9000:2334:2c00:19:1a16:9840:93a1, 2600:9000:2334:7000:19:1a16:9840:93a1, 2600:9000:2334:1400:19:1a16:9840:93a1, 2600:9000:2334:5c00:19:1a16:9840:93a1, 2600:9000:2334:5200:19:1a16:9840:93a1, 2600:9000:2334:7e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
,p22-iwres.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.27, 18.66.122.57","2600:9000:2334:5600:19:1a16:9840:93a1, 2600:9000:2334:a600:19:1a16:9840:93a1, 2600:9000:2334:ec00:19:1a16:9840:93a1, 2600:9000:2334:2a00:19:1a16:9840:93a1, 2600:9000:2334:5a00:19:1a16:9840:93a1, 2600:9000:2334:c400:19:1a16:9840:93a1, 2600:9000:2334:c000:19:1a16:9840:93a1, 2600:9000:2334:5400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
,p4pzeoybp1.survey.sidn.nl,"18.66.122.57, 18.66.122.95, 18.66.122.27, 18.66.122.126","2600:9000:2250:7400:19:1a16:9840:93a1, 2600:9000:2250:5c00:19:1a16:9840:93a1, 2600:9000:2250:9800:19:1a16:9840:93a1, 2600:9000:2250:7c00:19:1a16:9840:93a1, 2600:9000:2250:6000:19:1a16:9840:93a1, 2600:9000:2250:7200:19:1a16:9840:93a1, 2600:9000:2250:a800:19:1a16:9840:93a1, 2600:9000:2250:a000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,p63-iwres.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.27, 18.66.122.57","2600:9000:2250:8000:19:1a16:9840:93a1, 2600:9000:2250:b200:19:1a16:9840:93a1, 2600:9000:2250:4800:19:1a16:9840:93a1, 2600:9000:2250:fc00:19:1a16:9840:93a1, 2600:9000:2250:da00:19:1a16:9840:93a1, 2600:9000:2250:8600:19:1a16:9840:93a1, 2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:c000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,,,,NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
,p68-cache.survey.sidn.nl,"18.66.122.27, 18.66.122.95, 18.66.122.126, 18.66.122.57","2600:9000:2250:400:19:1a16:9840:93a1, 2600:9000:2250:6c00:19:1a16:9840:93a1, 2600:9000:2250:c400:19:1a16:9840:93a1, 2600:9000:2250:4e00:19:1a16:9840:93a1, 2600:9000:2250:4200:19:1a16:9840:93a1, 2600:9000:2250:f600:19:1a16:9840:93a1, 2600:9000:2250:3a00:19:1a16:9840:93a1, 2600:9000:2250:fc00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,"ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com, ns-1019.awsdns-63.net"
,p69-ckdatabasews.survey.sidn.nl,"13.226.153.49, 13.226.153.70, 13.226.153.22, 13.226.153.30","2600:9000:2182:c600:19:1a16:9840:93a1, 2600:9000:2182:8a00:19:1a16:9840:93a1, 2600:9000:2182:e800:19:1a16:9840:93a1, 2600:9000:2182:fe00:19:1a16:9840:93a1, 2600:9000:2182:f000:19:1a16:9840:93a1, 2600:9000:2182:f800:19:1a16:9840:93a1, 2600:9000:2182:1800:19:1a16:9840:93a1, 2600:9000:2182:8c00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,pairs-alpha.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.95, 18.66.122.126","2600:9000:2250:5800:19:1a16:9840:93a1, 2600:9000:2250:5c00:19:1a16:9840:93a1, 2600:9000:2250:dc00:19:1a16:9840:93a1, 2600:9000:2250:1a00:19:1a16:9840:93a1, 2600:9000:2250:4000:19:1a16:9840:93a1, 2600:9000:2250:c800:19:1a16:9840:93a1, 2600:9000:2250:e000:19:1a16:9840:93a1, 2600:9000:2250:8800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,partner.survey.sidn.nl,"18.66.122.57, 18.66.122.95, 18.66.122.126, 18.66.122.27","2600:9000:2250:2600:19:1a16:9840:93a1, 2600:9000:2250:7800:19:1a16:9840:93a1, 2600:9000:2250:ae00:19:1a16:9840:93a1, 2600:9000:2250:9400:19:1a16:9840:93a1, 2600:9000:2250:2c00:19:1a16:9840:93a1, 2600:9000:2250:7c00:19:1a16:9840:93a1, 2600:9000:2250:3200:19:1a16:9840:93a1, 2600:9000:2250:be00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
,pay.survey.sidn.nl,"52.85.151.94, 52.85.151.113, 52.85.151.22, 52.85.151.75","2600:9000:201e:5000:19:1a16:9840:93a1, 2600:9000:201e:e400:19:1a16:9840:93a1, 2600:9000:201e:be00:19:1a16:9840:93a1, 2600:9000:201e:3e00:19:1a16:9840:93a1, 2600:9000:201e:1200:19:1a16:9840:93a1, 2600:9000:201e:4600:19:1a16:9840:93a1, 2600:9000:201e:8400:19:1a16:9840:93a1, 2600:9000:201e:4e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,
,portal2.sidn.nl,94.198.152.73,,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,,,
,ppns2.survey.sidn.nl,"18.66.122.57, 18.66.122.126, 18.66.122.27, 18.66.122.95","2600:9000:2250:7800:19:1a16:9840:93a1, 2600:9000:2250:8a00:19:1a16:9840:93a1, 2600:9000:2250:400:19:1a16:9840:93a1, 2600:9000:2250:e400:19:1a16:9840:93a1, 2600:9000:2250:0:19:1a16:9840:93a1, 2600:9000:2250:f400:19:1a16:9840:93a1, 2600:9000:2250:c400:19:1a16:9840:93a1, 2600:9000:2250:e800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,pr.sidn.nl,,,u31313872.wl123.sendgrid.net,mx.sendgrid.net,"aisha.ns.cloudflare.com, dns.cloudflare.com",v=spf1 ip4:192.254.121.79 -all,,NOERROR,,,
,preferences-debug-upgrade-paymentsmysqlbackups-www-test.survey.sidn.nl,"18.66.122.126, 18.66.122.95, 18.66.122.27, 18.66.122.57","2600:9000:21c7:1200:19:1a16:9840:93a1, 2600:9000:21c7:b800:19:1a16:9840:93a1, 2600:9000:21c7:9400:19:1a16:9840:93a1, 2600:9000:21c7:dc00:19:1a16:9840:93a1, 2600:9000:21c7:6000:19:1a16:9840:93a1, 2600:9000:21c7:7800:19:1a16:9840:93a1, 2600:9000:21c7:aa00:19:1a16:9840:93a1, 2600:9000:21c7:800:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,,,,,NOERROR,True,cloudfront,"ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk, ns-340.awsdns-42.com"
,preferences-https-m-olx-ph-6.survey.sidn.nl,"18.66.122.27, 18.66.122.57, 18.66.122.126, 18.66.122.95",,sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,preferencesmeta-db2-corp.survey.sidn.nl,"13.226.153.22, 13.226.153.49, 13.226.153.30, 13.226.153.70","2600:9000:2182:400:19:1a16:9840:93a1, 2600:9000:2182:d800:19:1a16:9840:93a1, 2600:9000:2182:0:19:1a16:9840:93a1, 2600:9000:2182:ae00:19:1a16:9840:93a1, 2600:9000:2182:d000:19:1a16:9840:93a1, 2600:9000:2182:de00:19:1a16:9840:93a1, 2600:9000:2182:dc00:19:1a16:9840:93a1, 2600:9000:2182:7e00:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=",amazonaws.com,NOERROR,True,cloudfront,"ns-340.awsdns-42.com, ns-1019.awsdns-63.net, ns-1114.awsdns-11.org, ns-1700.awsdns-20.co.uk"
,preview.events.sidn.nl,35.190.27.69,2600:1901:0:7947::,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,True,google,
,preview.registrars.sidn.nl,35.190.27.69,2600:1901:0:7947::,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,True,google,
,preview.staging.events.sidn.nl,35.190.27.69,2600:1901:0:7947::,,,,,,NOERROR,True,google,
,preview.staging.registrars.sidn.nl,35.190.27.69,2600:1901:0:7947::,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,True,google,
,preview.staging.sidn.nl,35.190.27.69,2600:1901:0:7947::,,,"ns4.sidn.nl, hostmaster.sidn.nl",,,NOERROR,True,google,
,previewredirect.survey.sidn.nl,"52.85.151.22, 52.85.151.113, 52.85.151.94, 52.85.151.75","2600:9000:201e:e00:19:1a16:9840:93a1, 2600:9000:201e:5200:19:1a16:9840:93a1, 2600:9000:201e:5000:19:1a16:9840:93a1, 2600:9000:201e:d000:19:1a16:9840:93a1, 2600:9000:201e:2400:19:1a16:9840:93a1, 2600:9000:201e:ee00:19:1a16:9840:93a1, 2600:9000:201e:200:19:1a16:9840:93a1, 2600:9000:201e:400:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;, v=spf1 mx include:chkmkt.com -all",amazonaws.com,NOERROR,True,cloudfront,
,private-p2-clickhouse-bulk.survey.sidn.nl,"18.66.122.57, 18.66.122.95, 18.66.122.126, 18.66.122.27","2600:9000:2250:6600:19:1a16:9840:93a1, 2600:9000:2250:7600:19:1a16:9840:93a1, 2600:9000:2250:c000:19:1a16:9840:93a1, 2600:9000:2250:2600:19:1a16:9840:93a1, 2600:9000:2250:2e00:19:1a16:9840:93a1, 2600:9000:2250:4600:19:1a16:9840:93a1, 2600:9000:2250:4800:19:1a16:9840:93a1, 2600:9000:2250:6000:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
,private.survey.sidn.nl,"18.66.122.57, 18.66.122.95, 18.66.122.126, 18.66.122.27","2600:9000:2250:a400:19:1a16:9840:93a1, 2600:9000:2250:b200:19:1a16:9840:93a1, 2600:9000:2250:dc00:19:1a16:9840:93a1, 2600:9000:2250:f000:19:1a16:9840:93a1, 2600:9000:2250:400:19:1a16:9840:93a1, 2600:9000:2250:2200:19:1a16:9840:93a1, 2600:9000:2250:3200:19:1a16:9840:93a1, 2600:9000:2250:9200:19:1a16:9840:93a1",sidn2.customdomain.chkmkt.com,inbound-smtp.eu-west-1.amazonaws.com,"ns-1700.awsdns-20.co.uk, awsdns-hostmaster.amazon.com","v=spf1 mx include:chkmkt.com -all, amazonses:VWUk5r8djH8OEaDmKzuxFNUtfzlA411JdSStojg9D2E=, v=DMARC1; p=reject; rua=mailto:dmarc@chkmkt.com; pct=100;",amazonaws.com,NOERROR,True,cloudfront,
