input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_tls_connection,tls_sni,cdn_name,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,tech_,lines,failed,cdn,final_url,tls_mismatched,tls_wildcard_certificate
prodlinal1.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://prodlinal1.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.27,/,-52628439,2600:9000:2250:c400:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
proxy.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://proxy.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.27,/,-52628439,2600:9000:2250:9400:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
publications.sidn.nl,,200,577,publications.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=publications.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",publications.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.publications.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,5084ff84053030014607d941ee81491f,f6aae0aba1a5c02cd52ef0ee9e2d4e117cc95062107e08f6fecb8f20a2ccb37e,ctls,publications.sidn.nl,google,443,https://publications.sidn.nl:443,https,rhino-core-shield,text/html,GET,34.107.190.249,/,-125152411,2600:1901:0:df57::,Google Cloud CDN,3,False,True,,,
pubsafe.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://pubsafe.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.27,/,-52628439,2600:9000:2127:a400:19:1a16:9840:93a1,wpBakery,1,False,True,https://www.checkmarket.com/,,
puppetrepo.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://puppetrepo.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.57,/,-52628439,2600:9000:2250:e600:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
raw.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://raw.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.27,/,-52628439,2600:9000:2250:c400:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
rdap.sidn.nl,RDAP,200,1662,rdap.sidn.nl,443,True,tls13,TLS_AES_256_GCM_SHA384,2023-01-06T00:00:00Z,2024-01-06T23:59:59Z,"CN=rdap.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL",rdap.sidn.nl,Stichting Internet Domeinregistratie Nederland,rdap.sidn.nl,"CN=GEANT OV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT OV RSA CA 4,GEANT Vereniging,a6fe71ad95f4880900c48fb12a0d3226,e9ddef68988ab6a164b539926596603a4ea6de63bab13da14859a5a37904b8e4,ctls,rdap.sidn.nl,,443,https://rdap.sidn.nl:443,https,,text/html,GET,94.198.154.206,/,-2030325486,2a00:d78:0:b001:94:198:154:206,HSTS,39,False,,,,
redirectconfigclients.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://redirectconfigclients.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.27,/,-52628439,2600:9000:2250:c400:19:1a16:9840:93a1,wpBakery,1,False,True,https://www.checkmarket.com/,,
redirectcustomersimg-site.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://redirectcustomersimg-site.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.95,/,-52628439,2600:9000:2113:3600:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
registrars.sidn.nl,,200,511,registrars.sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=registrars.sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",registrars.sidn.nl,Stichting Internet Domeinregistratie Nederland,www.registrars.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,657f324ba6020f710548c1e9c32a10cd,aef8670dccf76cad3161e64b460dd54bf1f4e49fb3c1c19e3f32d1d604c0682c,ctls,registrars.sidn.nl,google,443,https://registrars.sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,-668241639,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
reporting-bi-01.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://reporting-bi-01.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.126,/,-52628439,2600:9000:2250:c000:19:1a16:9840:93a1,wpBakery,1,False,True,https://www.checkmarket.com/,,
resource-controller.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://resource-controller.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.126,/,-52628439,2600:9000:2250:e200:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
rsw1-1-yst.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://rsw1-1-yst.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.27,/,-52628439,2600:9000:2250:e200:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
rsw118-2-prd.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://rsw118-2-prd.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.165.183.58,/,-52628439,2600:9000:2250:3c00:19:1a16:9840:93a1,wpBakery,1,False,True,https://www.checkmarket.com/,,
rsw42-2-prd.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://rsw42-2-prd.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.95,/,-52628439,2600:9000:2250:d000:19:1a16:9840:93a1,wpBakery,1,False,True,https://www.checkmarket.com/,,
rsw55-1-rtm.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://rsw55-1-rtm.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.126,/,-52628439,2600:9000:2250:2400:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
rsw6-2-flk.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://rsw6-2-flk.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.126,/,-52628439,2600:9000:2250:e00:19:1a16:9840:93a1,wpBakery,1,False,True,https://www.checkmarket.com/,,
rt-b-1.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://rt-b-1.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.57,/,-52628439,2600:9000:2250:9400:19:1a16:9840:93a1,wpBakery,1,False,True,https://www.checkmarket.com/,,
rt-b-2.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://rt-b-2.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.95,/,-52628439,2600:9000:2250:bc00:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
ru1.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://ru1.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.95,/,-52628439,2600:9000:2250:e00:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
rupload-dus.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://rupload-dus.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.126,/,-52628439,2600:9000:2250:e000:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
russiasdk.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://russiasdk.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.126,/,-52628439,2600:9000:2250:3600:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
s-pec-tacle.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://s-pec-tacle.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.95,/,-52628439,2600:9000:2113:bc00:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
sa-c.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://sa-c.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.126,/,-52628439,2600:9000:2250:3600:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
sasvpn-pune01.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://sasvpn-pune01.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.57,/,-52628439,2600:9000:2250:7600:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
savings.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://savings.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.95,/,-52628439,2600:9000:2250:2400:19:1a16:9840:93a1,wpBakery,1,False,True,https://www.checkmarket.com/,,
search.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://search.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.27,/,-52628439,2600:9000:2250:e200:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
servicenow-stg.survey.sidn.nl,Attention Required! | Cloudflare,403,4512,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://servicenow-stg.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.27,/,-52628439,2600:9000:2250:2600:19:1a16:9840:93a1,HTTP/3,94,False,True,https://www.checkmarket.com/,,
shop.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://shop.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.27,/,-52628439,2600:9000:2250:e200:19:1a16:9840:93a1,wpBakery,1,False,True,https://www.checkmarket.com/,,
showmgr-qa.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://showmgr-qa.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.126,/,-52628439,2600:9000:2127:ce00:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
sidn.nl,,200,545,sidn.nl,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=sidn.nl, O=Stichting Internet Domeinregistratie Nederland, ST=Gelderland, C=NL, businessCategory=Private Organization, jurisdictionCountry=NL, serialNumber=41215724, businessCategory=Private Organization, jurisdictionCountry=NL",sidn.nl,Stichting Internet Domeinregistratie Nederland,www.sidn.nl,"CN=GEANT EV RSA CA 4, O=GEANT Vereniging, C=NL",GEANT EV RSA CA 4,GEANT Vereniging,11f4568906abc29e1bffbdff8410d29f,83324f3f60ab03841cc815d8e9b241be02added8b7796a71499a6ad963686320,ctls,sidn.nl,google,443,https://sidn.nl:443,https,rhino-core-shield,text/html,GET,35.190.27.69,/,1160743832,2600:1901:0:7947::,Google Cloud CDN,3,False,True,,,
simwood.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37394,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://simwood.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.57,/,-52628439,2600:9000:2250:9000:19:1a16:9840:93a1,wpBakery,3,False,True,https://www.checkmarket.com/,,
sip.sidn.nl,,404,75,sip.sidn.nl,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_CBC_SHA,2023-03-28T19:00:19Z,2024-03-22T19:00:19Z,"CN=sipfed.online.lync.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",sipfed.online.lync.com,Microsoft Corporation,*.lync.com,"CN=Microsoft Azure TLS Issuing CA 05, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 05,Microsoft Corporation,6e32f8be92e2cf4aff781cff883f13f7,c7f7a0fb5d80892059f25bab5abeb7ffbef9ec512abd9475cf96c0bacc21d3c7,ctls,sip.sidn.nl,,443,https://sip.sidn.nl:443,https,RTC/7.0,text/plain,GET,52.112.192.11,/,948887193,2603:1027:0:3::b,HSTS,4,False,,,True,True
sr-b-1-hsrp-18.survey.sidn.nl,Survey software and services | CheckMarket Survey Tool,200,37287,www.checkmarket.com,443,True,tls13,TLS_AES_128_GCM_SHA256,2023-05-01T17:23:02Z,2023-07-30T17:23:01Z,CN=www.checkmarket.com,www.checkmarket.com,,www.checkmarket.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,cb95d0f4e5c62e139091428b1589f614,411e99e9666aae3c10320ad3af88aefa8ea24554badef40b5d1817519cb32392,ctls,www.checkmarket.com,cloudfront,443,https://sr-b-1-hsrp-18.survey.sidn.nl:443,https,cloudflare,text/html,GET,18.66.122.57,/,-52628439,2600:9000:2250:ac00:19:1a16:9840:93a1,wpBakery,1,False,True,https://www.checkmarket.com/,,
