input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_expired,tls_self_signed,final_url,csp_domains_
emea1.viewsstatic2.cp.thomsonreuters.com,Sign In,200,9467,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.viewsstatic2.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.54,/,110600935,159.220.1.54,2,False,Java,,,,,https://emea1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=CD995576E5F7AF953D623D99052CE0D648475B531FF92E2629102933BC55F7FC&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A07%3A07Z&goto=https%3A%2F%2Femea1.viewsstatic2.cp.thomsonreuters.com%2F%3Fampostpreserve%3Dfdf1245d-4ee0-6942-b55d-7d1e92569503%26srv%3DDTCP-ERPCPRP05,https://*.refinitiv.net
emea1.viewsstatic3.cp.thomsonreuters.com,Sign In,200,9467,emea1.login.cp.thomsonreuters.net,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=emea1.login.cp.thomsonreuters.net, O=REFINITIV US LLC, ST=New York, C=US",emea1.login.cp.thomsonreuters.net,REFINITIV US LLC,emea1.login.cp.thomsonreuters.net,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,aec10725d19d040904e9e5650e5652d0,ccc21adb441e15d527ede39584e0e26d743df8e513264468805a73c1eabe534c,,ctls,emea1.login.cp.thomsonreuters.net,443,https://emea1.viewsstatic3.cp.thomsonreuters.com:443,https,Apache,text/html,GET,159.220.1.55,/,1709712975,159.220.1.55,2,False,Java,,,,,https://emea1.login.cp.thomsonreuters.net:443/auth/cdcservlet?theme=charcoal&RequestID=1B8DA631958DCB201C375F0222DD6D9993EB5F3868CE9D9C210CD2B0939FF5E7&MajorVersion=1&MinorVersion=0&ProviderID=https%3A%2F%2Femea1.proxy.cp.thomsonreuters.com%3A443%2Famagent&IssueInstant=2023-05-17T23%3A07%3A07Z&goto=https%3A%2F%2Femea1.viewsstatic3.cp.thomsonreuters.com%2F%3Fampostpreserve%3D301904ad-01cb-0e43-ba8b-c373909e8b66%26srv%3DDTCP-ERPCPRP02,http://end.tr
emerald-ingest.dev.0712.aws.thomsonreuters.com,,403,23,emerald-ingest.dev.0712.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=emerald-ingest.0712.aws-int.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",emerald-ingest.0712.aws-int.thomsonreuters.com,Thomson Reuters Corporation,emerald-ingest.weighted.lab.0712.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,25dcbbd538e8deda94ab461d6b2dcca5,016a7a4f2cec9aa8b414c2c4f8f038a9e0652703f07e006884aa1230f87e7318,,ctls,emerald-ingest.dev.0712.aws.thomsonreuters.com,443,https://emerald-ingest.dev.0712.aws.thomsonreuters.com:443,https,,application/json,GET,3.220.85.48,/,968070783,34.232.61.91,1,False,,,,,,,
emerald-ingest.lab.0712.aws.thomsonreuters.com,,403,23,emerald-ingest.lab.0712.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-27T00:00:00Z,2023-06-27T23:59:59Z,"CN=emerald-ingest.0712.aws-int.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",emerald-ingest.0712.aws-int.thomsonreuters.com,Thomson Reuters Corporation,emerald-ingest.weighted.lab.0712.aws.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,25dcbbd538e8deda94ab461d6b2dcca5,016a7a4f2cec9aa8b414c2c4f8f038a9e0652703f07e006884aa1230f87e7318,,ctls,emerald-ingest.lab.0712.aws.thomsonreuters.com,443,https://emerald-ingest.lab.0712.aws.thomsonreuters.com:443,https,,application/json,GET,35.174.192.145,/,968070783,54.236.204.111,1,False,,,,,,,
en.adgm.thomsonreuters.com,ABU DHABI GLOBAL MARKET | Rulebook,200,30027,en.adgm.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-06-24T00:00:00Z,2023-06-24T23:59:59Z,"CN=en.adgm.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",en.adgm.thomsonreuters.com,Thomson Reuters Corporation,www.en.adgm.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,37b84ba0a63141d18f936e70ba8d0500,d854e88650961e1f2045c48cd848c822b4bc1ee01e1059aa5c6399a1e0f076c0,,ctls,en.adgm.thomsonreuters.com,443,https://en.adgm.thomsonreuters.com:443,https,Apache,text/html,GET,34.194.112.22,/,-780928015,50.17.164.230,609,False,PHP,,,,,,
engage.es-pt.thomsonreuters.com,404 - Not found or no permission to access,404,1330,engage.es-pt.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2022-09-06T00:00:00Z,2023-09-06T23:59:59Z,"CN=engage.es-pt.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA, businessCategory=Private Organization, jurisdictionStateOrProvince=Ontario, jurisdictionCountry=CA, serialNumber=1818928, businessCategory=Private Organization, jurisdictionStateOrProvince=Ontario, jurisdictionCountry=CA",engage.es-pt.thomsonreuters.com,Thomson Reuters Corporation,engage.es-pt.thomsonreuters.com,"CN=COMODO RSA Extended Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Extended Validation Secure Server CA,COMODO CA Limited,a1d7cd10c7225c0722d499f02bf8a162,deb879b993079ec8dce76709f10d008768ad2b6447e095d859d8d657b5819927,,ctls,engage.es-pt.thomsonreuters.com,443,https://engage.es-pt.thomsonreuters.com:443,https,,text/html,GET,147.154.40.164,/,-1270699277,147.154.40.164,33,False,Bootstrap,oracle,True,,,,
enterpriseenrollment.thomsonreuters.com,Microsoft Intune admin center,200,39890,intune.microsoft.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-04-20T00:03:25Z,2024-04-14T00:03:25Z,"CN=intune.microsoft.com, O=Microsoft Corporation, L=Redmond, ST=WA, C=US",intune.microsoft.com,Microsoft Corporation,intune.microsoft.com,"CN=Microsoft Azure TLS Issuing CA 06, O=Microsoft Corporation, C=US",Microsoft Azure TLS Issuing CA 06,Microsoft Corporation,fbe882ad9daeb5df0f0d14db966ea3c8,d5bab55b00d08eec6b9981deee10c77d19ccdd091bfd836e38b6bc95a281a90d,,ctls,intune.microsoft.com,443,https://enterpriseenrollment.thomsonreuters.com:443,https,,text/html,GET,13.74.111.192,/,1631801191,13.74.111.192,4,False,HSTS,azure,True,,,https://intune.microsoft.com/,
ercconnector.api.thomsonreuters.com,HostProcessNameCheck failed,400,157,ercconnector.api.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-29T00:00:00Z,2023-07-29T23:59:59Z,"CN=*.api.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.api.thomsonreuters.com,Thomson Reuters Corporation,*.api.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,23a3a98c1e44eacab0332b5a13a79da6,c8a820573e426af784fe2f9dea73875eaa78027320b6158bf10c1c532b120235,True,ctls,ercconnector.api.thomsonreuters.com,443,https://ercconnector.api.thomsonreuters.com:443,https,BigIP,,GET,167.68.11.31,/,1723683095,167.68.11.159,1,False,F5 BigIP,,,,,,
ercconnector.qed.api.thomsonreuters.com,Attention Required! | Cloudflare,403,4542,ercconnector.qed.api.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-05-02T17:45:04Z,2023-07-31T17:45:03Z,CN=ercconnector.qed.api.thomsonreuters.com,ercconnector.qed.api.thomsonreuters.com,,ercconnector.qed.api.thomsonreuters.com,"CN=E1, O=Let's Encrypt, C=US",E1,Let's Encrypt,f9c7d963745d4319e3ce3dbb4f91e9d3,491853793857f61b6aecc47e59c684476eabaf2302735b3a680a7f3acc6abf86,,ctls,ercconnector.qed.api.thomsonreuters.com,443,https://ercconnector.qed.api.thomsonreuters.com:443,https,cloudflare,text/html,GET,163.231.14.71,/,-1820539936,163.231.14.71,94,False,Cloudflare,,,,,,
ereport.thomsonreuters.com,Select Authentication System,200,3791,sso.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2022-09-20T00:00:00Z,2023-09-20T23:59:59Z,"CN=sso.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",sso.thomsonreuters.com,Thomson Reuters Corporation,sso.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,40b36781a80bfe4e067cc4c625c3fe2b,783917bbd251218360a5723f06fc71dbfc9521f61f90a7c24791d7b9e491a1fc,,ctls,sso.thomsonreuters.com,443,https://ereport.thomsonreuters.com:443,https,,text/html,GET,155.46.168.17,/,1887279942,155.46.168.17,83,False,HSTS,,,,,https://sso.thomsonreuters.com/as/authorization.oauth2?client_id=dc-ZZy2jRMgyoOXlytcpyPXB1&response_type=code&scope=openid%20trworker%20trmfa%20profile&redirect_uri=https://ereport.thomsonreuters.com/&AuthUser_Method=SAFE&session=718304621,
error.incites.thomsonreuters.com.ezproxy.kinepolis.fr,Invalid URL,400,209,error.incites.thomsonreuters.com.ezproxy.kinepolis.fr,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,error.incites.thomsonreuters.com.ezproxy.kinepolis.fr,443,https://error.incites.thomsonreuters.com.ezproxy.kinepolis.fr:443,https,AkamaiGHost,text/html,GET,23.32.238.195,/,308091266,2a02:26f0:3500:12::1730:178e,8,False,,,,,,,
error.incites.thomsonreuters.com.lib-ezproxy.library.kinepolis.fr,Invalid URL,400,208,error.incites.thomsonreuters.com.lib-ezproxy.library.kinepolis.fr,443,True,tls12,TLS_ECDHE_ECDSA_WITH_AES_128_GCM_SHA256,True,2022-06-28T00:00:00Z,2023-06-30T23:59:59Z,"CN=a248.e.akamai.net, O=Akamai Technologies\, Inc., L=Cambridge, ST=Massachusetts, C=US",a248.e.akamai.net,"Akamai Technologies, Inc.",*.akamaized.net,"CN=DigiCert TLS RSA SHA256 2020 CA1, O=DigiCert Inc, C=US",DigiCert TLS RSA SHA256 2020 CA1,DigiCert Inc,b8cdc00e1dc897fa6768667f6f060486,a1ac71dd8fdaeb4aaf9b5e1952536ade1c8ffd70b5004556df9d51f82b227591,True,ctls,error.incites.thomsonreuters.com.lib-ezproxy.library.kinepolis.fr,443,https://error.incites.thomsonreuters.com.lib-ezproxy.library.kinepolis.fr:443,https,AkamaiGHost,text/html,GET,23.213.161.93,/,1722423491,2a02:26f0:3500:12::1730:178e,8,False,,,,,,,
etssm.thomsonreuters.com,News Tech Admin,200,278,etssm.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-08T00:00:00Z,2023-07-08T23:59:59Z,"CN=*.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.thomsonreuters.com,Thomson Reuters Corporation,*.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cb49049c96133e855d0f07435f420a25,75cc941b5bf38bc5439488b6f968bca540894f50065cf1cb89fe50adae5fb9bc,True,ctls,etssm.thomsonreuters.com,443,https://etssm.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,163.231.4.184,/,1631801191,163.231.4.184,15,False,Windows Server,,,,,,
eu-uat.hostedtax.thomsonreuters.com,404 Not Found,404,548,eu-uat.hostedtax.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-03-01T00:00:00Z,2024-02-29T23:59:59Z,"CN=*.hostedtax.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hostedtax.thomsonreuters.com,Thomson Reuters Corporation,*.hostedtax.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fe0cf041da5305d13eba9b1b42dd7fb6,70e4376492ff15535644d8c7be38c69b7028e426cc5c3370fbea3bef0c2e1339,True,ctls,eu-uat.hostedtax.thomsonreuters.com,443,https://eu-uat.hostedtax.thomsonreuters.com:443,https,nginx,text/html,GET,3.10.50.43,/,566218143,3.10.186.16,14,False,Nginx,,,,,,
event.thomsonreuters.com,Login | Certain,200,9638,event.thomsonreuters.com,443,True,tls13,TLS_AES_256_GCM_SHA384,,2023-04-18T16:45:37Z,2023-07-17T16:45:36Z,CN=event.thomsonreuters.com,event.thomsonreuters.com,,event.thomsonreuters.com,"CN=R3, O=Let's Encrypt, C=US",R3,Let's Encrypt,b317d490259826d61aae7963a40048da,0e8f09a06e7036b39097fd743bbb2a83d6aae01cad6be625d24e94625119be1a,,ctls,event.thomsonreuters.com,443,https://event.thomsonreuters.com:443,https,Apache,text/html,GET,23.213.161.197,/,-1331446480,23.213.161.199,222,False,HSTS,,,,,https://event.thomsonreuters.com/user/index.cfm,
exchangemagazine.financial.thomsonreuters.com,,200,,exchangemagazine.financial.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,True,2022-07-12T00:00:00Z,2023-07-12T23:59:59Z,"CN=webfarm.cloud.gcs.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",webfarm.cloud.gcs.thomsonreuters.com,Thomson Reuters Corporation,webfarm.cloud.gcs.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,f062e330cf668d4959cbb96bf7a3c181,27f9daa71d15ecb082fcabad17224e21d99fcc28aa7b5278f991e8fadfa3e564,,ctls,exchangemagazine.financial.thomsonreuters.com,443,https://exchangemagazine.financial.thomsonreuters.com:443,https,nginx,application/octet-stream,GET,34.194.186.131,/,1494302000,52.6.71.237,1,False,Nginx,,,,,,
ext-akairules-sni.hotprod.thomsonreuters.com,HostProcessNameCheck failed,400,157,ext-akairules-sni.hotprod.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=*.hotprod.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hotprod.thomsonreuters.com,Thomson Reuters Corporation,*.hotprod.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d1a340fdf13d7d28040ecb4325456f83,843cd353e4a51ef93fb64b9670d37a024612f176be25f256a3834368ca4e0d4d,True,ctls,ext-akairules-sni.hotprod.thomsonreuters.com,443,https://ext-akairules-sni.hotprod.thomsonreuters.com:443,https,BigIP,,GET,163.231.7.154,/,1723683095,163.231.7.154,1,False,F5 BigIP,,,,,,
ext-asmirules-openweb-sni.demo.thomsonreuters.com,HostProcessNameCheck failed,400,157,ext-asmirules-openweb-sni.demo.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=ext-asmirules-openweb-sni.demo.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ext-asmirules-openweb-sni.demo.thomsonreuters.com,Thomson Reuters Corporation,today.demo.westlaw.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,efae40c7a4585de9332c5f718907df67,65b6c6c2e411a614683d81cd4d60527f9fa154089914b6fa083a7137c7d0eb45,,ctls,ext-asmirules-openweb-sni.demo.thomsonreuters.com,443,https://ext-asmirules-openweb-sni.demo.thomsonreuters.com:443,https,BigIP,,GET,163.231.7.130,/,1723683095,163.231.7.130,1,False,F5 BigIP,,,,,,
ext-asmirules-openweb-sni.qed.thomsonreuters.com,HostProcessNameCheck failed,400,157,ext-asmirules-openweb-sni.qed.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=today.qed.westlaw.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",today.qed.westlaw.com,Thomson Reuters Corporation,ext-asmirules-openweb-sni.qed.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,491ac1f6ec2e34a4fb14c1597c002bca,ddbfefe1d3570f1812297403940e6db815a33e46a286ddfdb9f369833fba18b3,,ctls,ext-asmirules-openweb-sni.qed.thomsonreuters.com,443,https://ext-asmirules-openweb-sni.qed.thomsonreuters.com:443,https,BigIP,,GET,163.231.7.117,/,1723683095,163.231.7.117,1,False,F5 BigIP,,,,,,
ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,HostProcessNameCheck failed,400,157,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-25T00:00:00Z,2023-08-25T23:59:59Z,"CN=us.practicallaw.demo.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",us.practicallaw.demo.thomsonreuters.com,Thomson Reuters Corporation,uk.practicallaw.demo.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,eee0dede5706c987354b40a2a21e9b60,09f73f5d9b7efce3e3794b83d8d2a84486cde4d7f5d5a302f07ab8fc4f511f7a,True,ctls,ext-asmirules-practicallaw-sni.demo.thomsonreuters.com,443,https://ext-asmirules-practicallaw-sni.demo.thomsonreuters.com:443,https,BigIP,,GET,163.231.7.129,/,1723683095,163.231.7.129,1,False,F5 BigIP,,,,,,
ext-asmirules-practicallaw-sni.hotprod.thomsonreuters.com,HostProcessNameCheck failed,400,157,ext-asmirules-practicallaw-sni.hotprod.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-01-20T00:00:00Z,2024-01-20T23:59:59Z,"CN=*.hotprod.thomsonreuters.com, O=Thomson Reuters Corporation, ST=New York, C=US",*.hotprod.thomsonreuters.com,Thomson Reuters Corporation,*.hotprod.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,d1a340fdf13d7d28040ecb4325456f83,843cd353e4a51ef93fb64b9670d37a024612f176be25f256a3834368ca4e0d4d,True,ctls,ext-asmirules-practicallaw-sni.hotprod.thomsonreuters.com,443,https://ext-asmirules-practicallaw-sni.hotprod.thomsonreuters.com:443,https,BigIP,,GET,163.231.7.155,/,1723683095,163.231.7.155,1,False,F5 BigIP,,,,,,
ext-asmirules-practicallaw-sni.qed.thomsonreuters.com,HostProcessNameCheck failed,400,157,ext-asmirules-practicallaw-sni.qed.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-05T00:00:00Z,2024-04-04T23:59:59Z,"CN=us.practicallaw.qed.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",us.practicallaw.qed.thomsonreuters.com,Thomson Reuters Corporation,uk.practicallaw.qed.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,249d6b8674116e1ce03e77c7ff50ef72,3c774bde4289642d20df8926ef006a2d87a6edfa6b8bba8ef3f9c4ed6147a1c0,,ctls,ext-asmirules-practicallaw-sni.qed.thomsonreuters.com,443,https://ext-asmirules-practicallaw-sni.qed.thomsonreuters.com:443,https,BigIP,,GET,163.231.7.115,/,1723683095,163.231.7.115,1,False,F5 BigIP,,,,,,
ext-brand-library.thomsonreuters.com,Login - Thomson Reuters,200,26609,brand.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-07T00:00:00Z,2023-07-07T23:59:59Z,"CN=brand.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",brand.thomsonreuters.com,Thomson Reuters Corporation,brand.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,4a4c116f444499784ed0cd5434abc46a,74981edb74bd5cdee36423606b03a1d785e354838b885451a0c30f7604704c9b,,ctls,brand.thomsonreuters.com,443,https://ext-brand-library.thomsonreuters.com:443,https,frontify,text/html,GET,167.68.44.27,/,1984839478,167.68.44.27,188,False,Sqreen,,,,,https://brand.thomsonreuters.com/auth/?referer=%2F,
ext-extirules-gen80to443-sni.demo.thomsonreuters.com,HostProcessNameCheck failed,400,157,ext-extirules-gen80to443-sni.demo.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-08T00:00:00Z,2023-08-08T23:59:59Z,"CN=*.demo.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",*.demo.thomsonreuters.com,Thomson Reuters Corporation,*.demo.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,60d9233d95a15699eb5f5a5c15e61885,af78364f3f557f984709c22bc80e6170997379a96dbe33863a86492cd2857d43,True,ctls,ext-extirules-gen80to443-sni.demo.thomsonreuters.com,443,https://ext-extirules-gen80to443-sni.demo.thomsonreuters.com:443,https,BigIP,,GET,163.231.7.133,/,1723683095,163.231.7.133,1,False,F5 BigIP,,,,,,
ext-extirules-gen80to443-sni.qed.thomsonreuters.com,HostProcessNameCheck failed,400,157,ext-extirules-gen80to443-sni.qed.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-08-30T00:00:00Z,2023-08-30T23:59:59Z,"CN=practicallawconnect.qed.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",practicallawconnect.qed.thomsonreuters.com,Thomson Reuters Corporation,links.qed.westlaw.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,42147aac81aca47068a6afeed1cf7ce5,817c8e580c9024ad20ec5c70314f581737309df56a1d459aea908cf2e3dfc32b,,ctls,ext-extirules-gen80to443-sni.qed.thomsonreuters.com,443,https://ext-extirules-gen80to443-sni.qed.thomsonreuters.com:443,https,BigIP,,GET,163.231.7.113,/,1723683095,163.231.7.113,1,False,F5 BigIP,,,,,,
