input,title,status_code,content_length,tls_host,tls_port,tls_probe_status,tls_tls_version,tls_cipher,tls_mismatched,tls_not_before,tls_not_after,tls_subject_dn,tls_subject_cn,tls_subject_org_,tls_subject_an_,tls_issuer_dn,tls_issuer_cn,tls_issuer_org_,tls_fingerprint_hash_md,tls_fingerprint_hash_sha,tls_wildcard_certificate,tls_tls_connection,tls_sni,port,url,scheme,webserver,content_type,method,host,path,favicon,a_,lines,failed,tech_,cdn_name,cdn,tls_self_signed,tls_expired,final_url,csp_domains_
mopa-migrate.ctrack.thomsonreuters.com,502 Bad Gateway,502,183,mopa-migrate.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,mopa-migrate.ctrack.thomsonreuters.com,443,https://mopa-migrate.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1689593728,20.72.68.43,8,False,,,,,,,
mopa-prodprev.ctrack.thomsonreuters.com,403 Forbidden,403,179,mopa-prodprev.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,mopa-prodprev.ctrack.thomsonreuters.com,443,https://mopa-prodprev.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,8,False,,,,,,,
mopa-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,mopa-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,mopa-qa.ctrack.thomsonreuters.com,443,https://mopa-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,8,False,,,,,,,
mopa-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,mopa-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=mocms-amq-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mocms-amq-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mopa-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,cae4dd3c00143fd76aa131f301b8fe2b,2a120d1f0263db2f1e5cc1a633aeb4f30483f1b6457b35868e893aba5fa0f47c,,ctls,mopa-staging.ctrack.thomsonreuters.com,443,https://mopa-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,8,False,,,,,,,
mqtrprod-mgmt.thomsonreuters.com,403 Forbidden,403,581,mqtrprod-mgmt.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=moduleq.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",moduleq.thomsonreuters.com,Thomson Reuters Corporation,mqtrprod-portal.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,14b371dc4cdb7a975ec3a5fb63552a12,a0aca6c6e9223865ab335a36710361aa38cfeb35caff5067012905b28e3a27c0,,ctls,mqtrprod-mgmt.thomsonreuters.com,443,https://mqtrprod-mgmt.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.177.248.111,/,169620248,52.177.248.111,14,False,,azure,True,,,,
mqtrprod-portal.thomsonreuters.com,403 Forbidden,403,581,mqtrprod-portal.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-11T00:00:00Z,2024-05-10T23:59:59Z,"CN=moduleq.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",moduleq.thomsonreuters.com,Thomson Reuters Corporation,mqtrprod-portal.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,14b371dc4cdb7a975ec3a5fb63552a12,a0aca6c6e9223865ab335a36710361aa38cfeb35caff5067012905b28e3a27c0,,ctls,mqtrprod-portal.thomsonreuters.com,443,https://mqtrprod-portal.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,52.177.248.111,/,169620248,52.177.248.111,14,False,,azure,True,,,,
mtct-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,mtct-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=mtct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mtct-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mtef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7327fe3509f3e9bdc630c4b8b5692443,0612d0c09d9da452a8332b94309cc8d2493d11f08deca709ed701abb8083466c,,ctls,mtct-qa.ctrack.thomsonreuters.com,443,https://mtct-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.66.52,/,1525958878,20.242.66.52,8,False,,,,,,,
mtctm-staging.ctrack.thomsonreuters.com,403 Forbidden,403,179,mtctm-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=mtct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mtct-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mtef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7327fe3509f3e9bdc630c4b8b5692443,0612d0c09d9da452a8332b94309cc8d2493d11f08deca709ed701abb8083466c,,ctls,mtctm-staging.ctrack.thomsonreuters.com,443,https://mtctm-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.66.52,/,1525958878,20.242.66.52,8,False,,,,,,,
mtef-qa.ctrack.thomsonreuters.com,403 Forbidden,403,581,mtef-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=mtct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mtct-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mtef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7327fe3509f3e9bdc630c4b8b5692443,0612d0c09d9da452a8332b94309cc8d2493d11f08deca709ed701abb8083466c,,ctls,mtef-qa.ctrack.thomsonreuters.com,443,https://mtef-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.66.52,/,169620248,20.242.66.52,14,False,,,,,,,
mtef-staging.ctrack.thomsonreuters.com,403 Forbidden,403,581,mtef-staging.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-03T00:00:00Z,2024-05-02T23:59:59Z,"CN=mtct-qa.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mtct-qa.ctrack.thomsonreuters.com,Thomson Reuters Corporation,mtef-staging.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7327fe3509f3e9bdc630c4b8b5692443,0612d0c09d9da452a8332b94309cc8d2493d11f08deca709ed701abb8083466c,,ctls,mtef-staging.ctrack.thomsonreuters.com,443,https://mtef-staging.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.242.66.52,/,169620248,20.242.66.52,14,False,,,,,,,
multimedia.dev.api.0712.aws.thomsonreuters.com,,403,42,multimedia.dev.api.0712.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-24T00:00:00Z,2023-07-26T23:59:59Z,CN=multimedia.dev.api.0712.aws.thomsonreuters.com,multimedia.dev.api.0712.aws.thomsonreuters.com,,multimedia.dev.api.0712.aws.thomsonreuters.com,"CN=Amazon RSA 2048 M02, O=Amazon, C=US",Amazon RSA 2048 M02,Amazon,1c04674b2b02328207ceca38bbbd2d8d,26b28f1e77f4ad1fd983e4211c36e7d5437e58fb6f76801082c7fe3519099cee,,ctls,multimedia.dev.api.0712.aws.thomsonreuters.com,443,https://multimedia.dev.api.0712.aws.thomsonreuters.com:443,https,,application/json,GET,52.202.246.213,/,968070783,44.199.43.122,1,False,,,,,,,
multimedia.ppe.api.7582.aws.thomsonreuters.com,,403,42,multimedia.ppe.api.7582.aws.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-02-06T00:00:00Z,2024-03-06T23:59:59Z,CN=multimedia.ppe.api.7582.aws.thomsonreuters.com,multimedia.ppe.api.7582.aws.thomsonreuters.com,,multimedia.ppe.api.7582.aws.thomsonreuters.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,2709dd5bb0849e10d174be46adc5b570,9ea240a6c686e2622099b01ab9d5d04c7ead20d7084601d1099e52c6726e9114,,ctls,multimedia.ppe.api.7582.aws.thomsonreuters.com,443,https://multimedia.ppe.api.7582.aws.thomsonreuters.com:443,https,,application/json,GET,35.171.173.165,/,968070783,52.55.9.13,1,False,,,,,,,
myaccount.thomsonreuters.com,My Account - Select Business,200,3288,myaccount.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-10-28T00:00:00Z,2023-10-28T23:59:59Z,"CN=myaccount.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",myaccount.thomsonreuters.com,Thomson Reuters Corporation,myaccount.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,fecf1fc82ffffc110f9318cd61265393,d3542383937cf00a292ca46aec7552ee88ee3780494e7f4bd121736ae036d64e,,ctls,myaccount.thomsonreuters.com,443,https://myaccount.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,3.226.49.135,/,472987072,54.156.79.93,62,False,Windows Server,,,,,,
myexpenses.thomsonreuters.com,Error,200,1527,mingle-sso.inforcloudsuite.com,443,True,tls13,TLS_AES_128_GCM_SHA256,,2023-01-30T00:00:00Z,2024-02-28T23:59:59Z,CN=mingle-sso.inforcloudsuite.com,mingle-sso.inforcloudsuite.com,,mingle-sso.inforcloudsuite.com,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,1e58c6d62ca4f8e1be3407cd04af1921,646e0d8940b35e6ce01867639103398a330e2ce5f45bd8c6ba044e7494551c0f,,ctls,mingle-sso.inforcloudsuite.com,443,https://myexpenses.thomsonreuters.com:443,https,,text/html,GET,167.68.44.27,/,-824778854,167.68.44.27,53,False,HSTS,,,,,https://mingle-sso.inforcloudsuite.com/inforsts/CA36EAEA58A44430A8E41F56DC5ABC91/idp/wsfed?wtrealm=urn%3Am12use1b-portal_core_443%3Aportal&wa=wsignin1.0&wreply=https%3A%2F%2Fmingle-portal.inforcloudsuite.com%2Fsignin-wsfed&wctx=CfDJ8L_4kMeLj69NroLQ5K6-S-z3RRFf5LeTgBm08OGroFW4FjvHnqSvxsDBi1ThbsCL2DRGoKNWeS1MoMVsvHIuugciDlB7QiJ5983JRK1lJBtioP6xm68JUJe46rHvh_13_5DhbyxzpnfyIzgy7InRfWWOA1tWVUxQaaofBflz_6YrHhd9RscEsJq_ZxDL4UWzd5hOo-4Bfml25sIXR_a_yhq3cThQZ3uUziKuHtUJNrkfUeGzeeu1O9QSZVTafPFKiiLRxcNBnZtW6tF4cweoxxg8rYM49lrDCFVfJnlWa_b6,https://*.s3.amazonaws.com/
mylearning-int.thomsonreuters.com,Sign in to your account,200,203413,login.microsoftonline.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-02-24T00:00:00Z,2024-02-24T23:59:59Z,"CN=stamp2.login.microsoftonline.com, O=Microsoft Corporation, L=Redmond, ST=Washington, C=US",stamp2.login.microsoftonline.com,Microsoft Corporation,stamp2.login.microsoftonline-int.com,"CN=DigiCert SHA2 Secure Server CA, O=DigiCert Inc, C=US",DigiCert SHA2 Secure Server CA,DigiCert Inc,5a0c035fd36e190a9a002ffd08801cce,51cfd1c52666a532589d6759379eab229c80ad93cf9e47beb8519dd205096065,,ctls,login.microsoftonline.com,443,https://mylearning-int.thomsonreuters.com:443,https,,text/html,GET,167.68.44.27,/,1067050926,167.68.44.27,174,False,HSTS,,,,,https://login.microsoftonline.com:443/62ccb864-6a1a-4b5d-8e1c-397dec1a8258/oauth2/authorize?client%5Fid=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&response%5Fmode=form%5Fpost&response%5Ftype=code%20id%5Ftoken&resource=00000003%2D0000%2D0ff1%2Dce00%2D000000000000&scope=openid&nonce=E0DD83C2F54EEDEB9E42AFB0F152EDA75B51B6F7B6AEFE4C%2DB7541A86F634BB30D8C9359CD666ACFCFA66761B58B7F39CCB944204CBBB1F3E&redirect%5Furi=https%3A%2F%2Ftrten%2Esharepoint%2Ecom%2F%5Fforms%2Fdefault%2Easpx&state=OD0w&claims=%7B%22id%5Ftoken%22%3A%7B%22xms%5Fcc%22%3A%7B%22values%22%3A%5B%22CP1%22%5D%7D%7D%7D&wsucxt=1&cobrandid=11bd8083%2D87e0%2D41b5%2Dbb78%2D0bc43c8a8e8a&client%2Drequest%2Did=547cb3a0%2D80c9%2Dd000%2Dee54%2D57355c0c3bfb,
mypaysolutions.thomsonreuters.com,myPay Solutions | Payroll Solutions Made Simple | IRIS,200,220368,www.irisglobal.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2023-04-28T00:00:00Z,2024-04-28T23:59:59Z,CN=*.irisglobal.com,*.irisglobal.com,,irisglobal.com,"CN=Sectigo RSA Domain Validation Secure Server CA, O=Sectigo Limited, L=Salford, ST=Greater Manchester, C=GB",Sectigo RSA Domain Validation Secure Server CA,Sectigo Limited,222f10d9c1cd5e0be16a311c81350a72,b33bf138fae6aab4c1565dc3eedcb400d1ff8aced69a6633f2de93c7e2cf2ae9,True,ctls,www.irisglobal.com,443,https://mypaysolutions.thomsonreuters.com:443,https,nginx/1.21.3,text/html,GET,52.222.139.90,/,-1402166476,2600:9000:223c:2a00:1b:b66f:bac0:93a1,1356,False,Yoast SEO:20.6,cloudfront,True,,,https://www.irisglobal.com/products/global-hr-payroll/mypay-solutions/,*.iubenda.com
mytime.thomsonreuters.com,MyTime redirect,200,184,mytime.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-07-13T00:00:00Z,2023-07-13T23:59:59Z,"CN=mytime.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mytime.thomsonreuters.com,Thomson Reuters Corporation,mytime.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,65903e02b639e39843a19f50d6d57892,3c0e17f40945bc991ff5864af02bd7448a4807968a34db605a21187532a15fd4,,ctls,mytime.thomsonreuters.com,443,https://mytime.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.232.135.42,/,610902478,34.238.63.18,9,False,Windows Server,,,,,,URL=https://mytime.thomsonreuters.com/mytime/MyTimeHome.htm
mytimeqa.thomsonreuters.com,MyTime redirect,200,188,mytimeqa.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_128_GCM_SHA256,,2022-11-28T00:00:00Z,2023-11-28T23:59:59Z,"CN=mytimeqa.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",mytimeqa.thomsonreuters.com,Thomson Reuters Corporation,mytimeqa.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,e18567dd70ad3e2b23df47d8a3ab9d83,7f36e76bc81bc9952166ad47b8eea389d9554f6f5ddaafdc68ee3c7055c6bcd1,,ctls,mytimeqa.thomsonreuters.com,443,https://mytimeqa.thomsonreuters.com:443,https,Microsoft-IIS/10.0,text/html,GET,34.193.66.177,/,610902478,34.194.7.181,10,False,Windows Server,,,,,,URL=https://mytimeqa.thomsonreuters.com/mytime/MyTimeHome.htm
mytr-id-prod-auth-lib-int.thomsonreuters.com,ERROR: The request could not be satisfied,403,915,mytr-id-prod-auth-lib-int.thomsonreuters.com,443,True,tls13,TLS_AES_128_GCM_SHA256,True,2022-12-08T00:00:00Z,2023-12-07T23:59:59Z,CN=*.cloudfront.net,*.cloudfront.net,,*.cloudfront.net,"CN=Amazon RSA 2048 M01, O=Amazon, C=US",Amazon RSA 2048 M01,Amazon,3ce77498ac0d9db2c0fbac4ace488223,0e61dc9128a6d01c3583e46cb871e9590ca7636f3b394e60b910fdb249e90465,True,ctls,mytr-id-prod-auth-lib-int.thomsonreuters.com,443,https://mytr-id-prod-auth-lib-int.thomsonreuters.com:443,https,CloudFront,text/html,GET,108.138.24.150,/,-619602570,108.138.24.15,20,False,Amazon Web Services,cloudfront,True,,,,
mytr.thomsonreuters.com,ERROR: The request could not be satisfied,403,915,,,,,,,,,,,,,,,,,,,,,80,http://mytr.thomsonreuters.com:80,http,CloudFront,text/html,GET,143.204.89.102,/,2100721309,2600:9000:2156:9200:14:6298:ec00:93a1,20,False,Amazon Web Services,cloudfront,True,,,,
ndcms-auto.ctrack.thomsonreuters.com,403 Forbidden,403,581,ndcms-auto.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,,ctls,ndcms-auto.ctrack.thomsonreuters.com,443,https://ndcms-auto.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,169620248,20.72.68.43,14,False,,,,,,,
ndcms-config.ctrack.thomsonreuters.com,403 Forbidden,403,581,ndcms-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,,ctls,ndcms-config.ctrack.thomsonreuters.com,443,https://ndcms-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,169620248,20.72.68.43,14,False,,,,,,,
ndcms-dms-config.ctrack.thomsonreuters.com,403 Forbidden,403,581,ndcms-dms-config.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,,ctls,ndcms-dms-config.ctrack.thomsonreuters.com,443,https://ndcms-dms-config.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,169620248,20.72.68.43,14,False,,,,,,,
ndcms-dms-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,ndcms-dms-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,,ctls,ndcms-dms-qa.ctrack.thomsonreuters.com,443,https://ndcms-dms-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,8,False,,,,,,,
ndcms-qa.ctrack.thomsonreuters.com,403 Forbidden,403,179,ndcms-qa.ctrack.thomsonreuters.com,443,True,tls12,TLS_ECDHE_RSA_WITH_AES_256_GCM_SHA384,,2023-05-02T00:00:00Z,2024-05-01T23:59:59Z,"CN=ndcms-auto.ctrack.thomsonreuters.com, O=Thomson Reuters Corporation, ST=Ontario, C=CA",ndcms-auto.ctrack.thomsonreuters.com,Thomson Reuters Corporation,ndpup-qa.ctrack.thomsonreuters.com,"CN=COMODO RSA Organization Validation Secure Server CA, O=COMODO CA Limited, L=Salford, ST=Greater Manchester, C=GB",COMODO RSA Organization Validation Secure Server CA,COMODO CA Limited,7ab5adc27140ac5662b0208f4fe333cb,b5451b7d907fd2431ca7a561e28360fa7422c9d8cc98b2b1c145a087901d3a51,,ctls,ndcms-qa.ctrack.thomsonreuters.com,443,https://ndcms-qa.ctrack.thomsonreuters.com:443,https,Microsoft-Azure-Application-Gateway/v2,text/html,GET,20.72.68.43,/,1525958878,20.72.68.43,8,False,,,,,,,
